"Track file for Jeddah","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
175.96484375,117.21057891845703,641.1904907226562,1.12580144405365,1,0
181.6748046875,115.889892578125,637.3489379882812,1.1254862546920776,1,0
186.17236328125,114.03050231933594,631.9506225585938,1.1255543231964111,1,0
190.65576171875,112.56340789794922,627.6996459960938,1.1255968809127808,1,0
196.63623046875,111.09927368164062,623.4623413085938,1.1251810789108276,1,0
201.1357421875,109.14564514160156,617.8104858398438,1.125133752822876,1,0
207.1337890625,107.67625427246094,613.5577392578125,1.125152349472046,1,0
210.1279296875,105.72103881835938,607.887451171875,1.1247895956039429,1,0
216.13818359375,104.74684143066406,605.056396484375,1.124864101409912,1,0
220.6318359375,102.79581451416016,599.3718872070312,1.125065803527832,1,0
225.146484375,101.3404541015625,595.1202392578125,1.1252509355545044,1,0
229.65673828125,99.8811264038086,590.84814453125,1.1252511739730835,1,0
235.67138671875,98.42562866210938,586.5794067382812,1.1255289316177368,1,0
238.69140625,96.48797607421875,580.8856811523438,1.1259914636611938,1,0
244.71337890625,95.51616668701172,578.0263061523438,1.1260325908660889,1,0
249.2548828125,93.57960510253906,572.3239135742188,1.1265954971313477,1,0
254.14404296875,92.11964416503906,568.023681640625,1.1269569396972656,1,0
258.7265625,90.54706573486328,563.3945922851562,1.1272937059402466,1,0
264.3212890625,89.07184600830078,559.0557861328125,1.1274620294570923,1,0
268.8427734375,87.26885223388672,553.7597045898438,1.1278905868530273,1,0
273.376953125,85.81022644042969,549.4798583984375,1.128130316734314,1,0
277.9140625,84.34588623046875,545.1884155273438,1.1282541751861572,1,0
282.47607421875,82.88031005859375,540.894775390625,1.1284974813461304,1,0
288.5126953125,81.40715026855469,536.5767822265625,1.1287503242492676,1,0
293.03271484375,79.4603042602539,530.8629150390625,1.1290758848190308,1,0
297.595703125,78.0045166015625,526.5836181640625,1.1293835639953613,1,0
303.63818359375,76.5365982055664,522.2627563476562,1.12972891330719,1,0
308.2197265625,74.59523010253906,516.541015625,1.1302282810211182,1,0
312.73583984375,73.125244140625,512.2013549804688,1.130650520324707,1,0
318.8212890625,71.67778778076172,507.9239807128906,1.131103754043579,1,0
321.865234375,69.7279052734375,502.1592712402344,1.131489634513855,1,0
326.4150390625,68.75249481201172,499.2761535644531,1.1310139894485474,1,0
332.48486328125,67.29295349121094,494.9669189453125,1.128454566001892,1,0
337.04736328125,65.34123992919922,489.2192687988281,1.121169924736023,1,0
341.59912109375,63.86998748779297,484.90045166015625,1.1133289337158203,1,0
347.67578125,62.398380279541016,480.59332275390625,1.103353500366211,1,0
352.23974609375,60.42885208129883,474.8448181152344,1.0866094827651978,1,0
358.32568359375,58.947425842285156,470.5285339355469,1.0715911388397217,1,0
362.89697265625,56.971466064453125,464.7720031738281,1.0483262538909912,1,0
367.4677734375,55.4888916015625,460.44744873046875,1.0283982753753662,1,0
373.57470703125,54.00849914550781,456.123046875,1.0064960718154907,1,0
376.62353515625,52.03249740600586,450.3441467285156,0.9739402532577515,1,0
382.71875,51.04640197753906,447.4590148925781,0.9564205408096313,1,0
385.7646484375,49.07453155517578,441.6914367675781,0.9181910157203674,1,0
391.84765625,48.08842468261719,438.809326171875,0.8978015780448914,1,0
396.3349609375,46.117835998535156,433.05426025390625,0.8551298975944519,0,0
400.724609375,44.66312789916992,428.8088684082031,0.8239829540252686,0,0
406.404296875,43.23963928222656,424.6561584472656,0.7948528528213501,0,0
409.1767578125,41.398746490478516,419.2829895019531,0.7569018602371216,0,0
413.56884765625,40.5009880065918,416.6596984863281,0.7386552691459656,0,0
418.47021484375,39.0805549621582,412.503662109375,0.7098366618156433,0,0
422.28076171875,37.49798583984375,407.8650207519531,0.6776014566421509,0,0
427.20263671875,36.268917083740234,404.2580871582031,0.6525753736495972,0,0
430.751953125,34.68243408203125,399.59906005859375,0.6202437281608582,0,0
435.34375,33.538509368896484,396.2393798828125,0.5974826216697693,0,0
437.57666015625,32.057037353515625,391.8929748535156,0.5672369003295898,0,0
441.912109375,31.335201263427734,389.77984619140625,0.5522928833961487,0,0
444.068359375,29.92876625061035,385.67938232421875,0.5236395597457886,0,0
448.0810546875,29.225528717041016,383.6407470703125,0.5092429518699646,0,0
451.03076171875,27.908475875854492,379.8501892089844,0.48224392533302307,0,0
453.880859375,26.931983947753906,377.0670471191406,0.46183404326438904,0,0
457.54296875,25.9802303314209,374.380615234375,0.4418889880180359,0,0
460.18994140625,24.74336051940918,370.933349609375,0.41647258400917053,0,0
462.74560546875,23.837566375732422,368.4464111328125,0.39782291650772095,0,0
465.22265625,22.949806213378906,366.0492248535156,0.37965792417526245,0,0
468.3935546875,22.072498321533203,363.7315979003906,0.36176246404647827,0,0
469.931640625,20.91266632080078,360.7774658203125,0.33760663866996765,0,0
472.90673828125,20.329193115234375,359.35186767578125,0.32551246881484985,0,0
475.05224609375,19.14650535583496,356.6129455566406,0.30099767446517944,0,0
477.13818359375,18.237695693969727,354.6566162109375,0.28197428584098816,0,0
479.158203125,17.30112648010254,352.7734680175781,0.26238012313842773,0,0
481.11767578125,16.337963104248047,350.96826171875,0.24220822751522064,0,0
483.02197265625,15.346549034118652,349.2375793457031,0.22136090695858002,0,0
484.8740234375,14.323585510253906,347.5757141113281,0.19982269406318665,0,0
486.6796875,13.26792049407959,345.9801330566406,0.17754387855529785,0,0
488.462890625,12.177740097045898,344.4460754394531,0.15449534356594086,0,0
490.68017578125,11.037879943847656,342.9526672363281,0.13041463494300842,0,0
492.3056640625,9.526476860046387,341.1275939941406,0.09843632578849792,0,0
493.8818359375,8.348213195800781,339.8143005371094,0.07288733869791031,0,0
495.39794921875,7.143432140350342,338.5617980957031,0.04627116769552231,0,0
496.859375,5.924327850341797,337.37841796875,0.01801907829940319,0,0
498.76953125,4.687551498413086,336.2585754394531,-0.011708807200193405,0,0
500.24462890625,3.0173232555389404,334.8656311035156,-0.05368047207593918,0,0
501.7353515625,1.753914475440979,333.89739990234375,-0.08660872280597687,0,0
503.2568359375,0.4806479215621948,332.9933776855469,-0.11977735161781311,0,0
505.6953125,-0.8089954257011414,332.14739990234375,-0.153907909989357,0,0
507.82275390625,-2.5601840019226074,331.1081848144531,-0.19823533296585083,0,0
510.13134765625,-3.9035236835479736,330.3940734863281,-0.22839045524597168,0,0
512.6298828125,-5.262088775634766,329.7455139160156,-0.2511839270591736,0,0
515.21044921875,-6.6321120262146,329.1535949707031,-0.2724257707595825,0,0
518.6884765625,-8.015830993652344,328.61993408203125,-0.2914430499076843,0,0
521.2861328125,-9.88010311126709,327.9987487792969,-0.3135495185852051,0,0
523.7646484375,-11.295361518859863,327.59033203125,-0.3344874680042267,0,0
526.0859375,-12.729764938354492,327.2318115234375,-0.3553761839866638,0,0
528.79345703125,-14.178398132324219,326.93670654296875,-0.3653917610645294,0,0
530.6552734375,-16.13992691040039,326.6315002441406,-0.3728165924549103,0,0
532.548828125,-17.62928581237793,326.4777526855469,-0.36775466799736023,0,0
533.9296875,-19.636459350585938,326.3607177734375,-0.35077881813049316,0,0
535.3369140625,-21.160524368286133,326.330810546875,-0.3376856744289398,0,0
537.240234375,-22.701269149780273,326.3485107421875,-0.3249596655368805,0,0
538.69775390625,-24.77274513244629,326.435546875,-0.3113287091255188,0,0
540.619140625,-26.35540008544922,326.5343017578125,-0.3048989176750183,0,0
542.0361328125,-28.457799911499023,326.6697082519531,-0.2995166778564453,0,0
543.494140625,-30.03173065185547,326.7452392578125,-0.2971707880496979,0,0
545.44970703125,-31.59929656982422,326.78131103515625,-0.2961478531360626,0,0
546.93212890625,-33.64906311035156,326.75836181640625,-0.29858455061912537,0,0
548.9404296875,-35.158180236816406,326.6837158203125,-0.3025655448436737,0,0
550.47119140625,-37.13155746459961,326.50836181640625,-0.3118351697921753,0,0
552.044921875,-38.57508087158203,326.32232666015625,-0.3232595920562744,0,0
554.35498046875,-39.998779296875,326.0849304199219,-0.3361702263355255,0,0
556.13330078125,-41.861576080322266,325.69146728515625,-0.3573703467845917,0,0
557.95947265625,-43.2337646484375,325.34149169921875,-0.37820857763290405,0,0
559.86572265625,-44.57722473144531,324.9346008300781,-0.39383503794670105,0,0
562.4677734375,-45.90100860595703,324.4834289550781,-0.41403624415397644,0,0
564.18896484375,-47.61916732788086,323.81573486328125,-0.44665560126304626,0,0
566.22265625,-48.87888717651367,323.26953125,-0.4776390790939331,0,0
568.97900390625,-50.10441589355469,322.6788024902344,-0.5061107873916626,0,0
570.92529296875,-51.693504333496094,321.8292541503906,-0.5406623482704163,0,0
572.91064453125,-52.85997009277344,321.154541015625,-0.5787733793258667,0,0
574.94970703125,-53.9934196472168,320.4225769042969,-0.6037710309028625,0,0
577.728515625,-55.09657287597656,319.63848876953125,-0.6185203790664673,0,0
579.74365234375,-56.53499984741211,318.5412902832031,-0.6422955989837646,0,0
582.26416015625,-57.58822250366211,317.6741027832031,-0.666370153427124,0,0
584.12548828125,-58.93634796142578,316.4414978027344,-0.6751881241798401,0,0
586.4970703125,-59.91897201538086,315.4732971191406,-0.688819169998169,0,0
588.201171875,-61.15920639038086,314.1153564453125,-0.7000229954719543,0,0
590.3984375,-62.037200927734375,313.04046630859375,-0.699908971786499,0,0
592.0087890625,-63.140560150146484,311.5433349609375,-0.69368976354599,0,0
593.51123046875,-63.91817092895508,310.3751525878906,-0.6862823367118835,0,0
594.9677734375,-64.65040588378906,309.1670837402344,-0.6742303371429443,0,0
596.8671875,-65.33463287353516,307.9270935058594,-0.6585397720336914,0,0
597.7978515625,-66.17804718017578,306.2149353027344,-0.6334871053695679,0,0
599.63427734375,-66.56786346435547,305.3395690917969,-0.620204746723175,0,0
600.97607421875,-67.28278350830078,303.5494079589844,-0.5921283960342407,0,0
602.32861328125,-67.76486206054688,302.1712951660156,-0.5718068480491638,0,0
604.16357421875,-68.19974517822266,300.765625,-0.5533664226531982,0,0
605.09423828125,-68.70149230957031,298.855224609375,-0.5303223133087158,0,0
606.98681640625,-68.91888427734375,297.8852844238281,-0.5195791721343994,0,0
608.4287109375,-69.28775787353516,295.9131774902344,-0.4994722008705139,0,0
609.8916015625,-69.50669860839844,294.411376953125,-0.4856763184070587,0,0
611.3740234375,-69.67778015136719,292.8887939453125,-0.47268354892730713,0,0
613.390625,-69.80288696289062,291.3478088378906,-0.4607516825199127,0,0
614.919921875,-69.90022277832031,289.2558288574219,-0.44543296098709106,0,0
617.00048828125,-69.92180633544922,287.6727294921875,-0.4351118803024292,0,0
618.08544921875,-69.88025665283203,285.52630615234375,-0.4218776822090149,0,0
620.19580078125,-69.82838439941406,284.4106140136719,-0.41563093662261963,0,0
621.82568359375,-69.67115020751953,282.24627685546875,-0.40432995557785034,0,0
624.0361328125,-69.50288391113281,280.57940673828125,-0.3976772427558899,0,0
625.17333984375,-69.21466064453125,278.3268127441406,-0.39397454261779785,0,0
626.90380859375,-69.04010772705078,277.17181396484375,-0.39360761642456055,0,0
629.15234375,-68.74281311035156,275.42022705078125,-0.3954041302204132,0,0
630.90771484375,-68.29926300048828,273.15521240234375,-0.3986973762512207,0,0
632.69482421875,-67.9107666015625,271.39666748046875,-0.40067949891090393,0,0
634.498046875,-67.48150634765625,269.6150817871094,-0.40265247225761414,0,0
636.9501953125,-67.01744079589844,267.8260498046875,-0.4052260220050812,0,0
638.19482421875,-66.33963012695312,265.40496826171875,-0.4076487421989441,0,0
640.7236328125,-65.97701263427734,264.1803894042969,-0.4082903265953064,0,0
642.65673828125,-65.20812225341797,261.7019958496094,-0.40855562686920166,0,0
645.28271484375,-64.59484100341797,259.815185546875,-0.40766817331314087,0,0
646.6181640625,-63.73086166381836,257.2632141113281,-0.4057789146900177,0,0
648.6455078125,-63.27935791015625,255.9698486328125,-0.40414807200431824,0,0
650.7197265625,-62.5815544128418,254.0116729736328,-0.4012186527252197,0,0
652.84228515625,-61.857845306396484,252.0211181640625,-0.39800530672073364,0,0
654.994140625,-61.1114387512207,250.00115966796875,-0.39454784989356995,0,0
657.9306640625,-60.34615707397461,247.95584106445312,-0.39028191566467285,0,0
660.17236328125,-59.291996002197266,245.1674346923828,-0.385495662689209,0,0
662.427734375,-58.48169708251953,243.04002380371094,-0.3822876214981079,0,0
665.50439453125,-57.66300964355469,240.9004364013672,-0.378252238035202,0,0
667.9580078125,-56.54323959350586,237.9823760986328,-0.3737940788269043,0,0
670.45556640625,-55.68532180786133,235.74427795410156,-0.3697959780693054,0,0
673.845703125,-54.82373809814453,233.4885711669922,-0.36591672897338867,0,0
676.421875,-53.66079330444336,230.4215087890625,-0.36083152890205383,0,0
679.05615234375,-52.784332275390625,228.08670043945312,-0.35711804032325745,0,0
682.5595703125,-51.89616012573242,225.6959991455078,-0.3540005385875702,0,0
685.23974609375,-50.73521423339844,222.5083465576172,-0.3485049307346344,0,0
687.9365234375,-49.87156295776367,220.0557861328125,-0.3377119302749634,0,0
691.5693359375,-49.029869079589844,217.57373046875,-0.3222741186618805,0,0
694.314453125,-47.94469451904297,214.20729064941406,-0.301287442445755,0,0
697.09033203125,-47.165077209472656,211.64805603027344,-0.2878454625606537,0,0
700.82568359375,-46.41435241699219,209.0485076904297,-0.27552804350852966,0,0
703.64599609375,-45.46488571166992,205.52989196777344,-0.2606060206890106,0,0
707.451171875,-44.79405975341797,202.85447692871094,-0.2509170472621918,0,0
709.3662109375,-43.953311920166016,199.22215270996094,-0.23982954025268555,0,0
713.2265625,-43.558555603027344,197.38552856445312,-0.23507103323936462,0,0
716.1455078125,-42.82113265991211,193.66952514648438,-0.22725459933280945,0,0
719.08447265625,-42.31525802612305,190.84823608398438,-0.22293932735919952,0,0
722.0400390625,-41.850181579589844,187.99290466308594,-0.21995759010314941,0,0
726.01123046875,-41.4276123046875,185.1087646484375,-0.21818555891513824,0,0
729.015625,-40.930667877197266,181.21725463867188,-0.2168508768081665,0,0
733.0458984375,-40.60847854614258,178.2647705078125,-0.21567124128341675,0,0
735.0703125,-40.2478141784668,174.29058837890625,-0.21365149319171906,0,0
739.13330078125,-40.09762954711914,172.28697204589844,-0.21257947385311127,0,0
742.201171875,-39.859825134277344,168.25210571289062,-0.2102656364440918,0,0
746.31396484375,-39.73686218261719,165.19703674316406,-0.20835471153259277,0,0
749.4013671875,-39.64756393432617,161.0956573486328,-0.20553848147392273,0,0
752.50927734375,-39.6351318359375,158.00845336914062,-0.20315006375312805,0,0
756.66796875,-39.66802978515625,154.8924102783203,-0.2005678117275238,0,0
759.7998046875,-39.7808837890625,150.71273803710938,-0.1966453641653061,0,0
764.01220703125,-39.915470123291016,147.56002807617188,-0.19335593283176422,0,0
767.20556640625,-40.15986251831055,143.32415771484375,-0.18868380784988403,0,0
771.48876953125,-40.390869140625,140.12396240234375,-0.18568791449069977,0,0
774.72900390625,-40.75992965698242,135.84182739257812,-0.18322815001010895,0,0
779.08447265625,-41.08177185058594,132.60903930664062,-0.18218767642974854,0,0
782.3662109375,-41.5663948059082,128.27273559570312,-0.1819366216659546,0,0
785.669921875,-41.96524429321289,125.01058197021484,-0.18229036033153534,0,0
790.10009765625,-42.39008712768555,121.73103332519531,-0.1832529455423355,0,0
793.4501953125,-42.987396240234375,117.33843231201172,-0.18504837155342102,0,0
796.8369140625,-43.45390701293945,114.01958465576172,-0.18665392696857452,0,0
801.3359375,-43.93465042114258,110.6656494140625,-0.18849602341651917,0,0
804.7353515625,-44.583396911621094,106.21266174316406,-0.1911422461271286,0,0
809.2919921875,-45.07966232299805,102.84851837158203,-0.1932651847600937,0,0
812.732421875,-45.75177001953125,98.34081268310547,-0.19624845683574677,0,0
817.34423828125,-46.2642822265625,94.93783569335938,-0.19859643280506134,0,0
820.8193359375,-46.95780944824219,90.37811279296875,-0.20160558819770813,0,0
825.48291015625,-47.48540496826172,86.94307708740234,-0.20404420793056488,0,0
827.82470703125,-48.20096206665039,82.33405303955078,-0.20805983245372772,0,0
832.52294921875,-48.563560485839844,80.02027893066406,-0.20995710790157318,0,0
836.0693359375,-49.2972526550293,75.37980651855469,-0.2137601673603058,0,0
839.615234375,-49.85551071166992,71.87750244140625,-0.21674783527851105,0,0
844.3642578125,-50.416900634765625,68.37574005126953,-0.2198163866996765,0,0
847.943359375,-51.17334747314453,63.68712615966797,-0.22392408549785614,0,0
851.5361328125,-51.74696731567383,60.15401077270508,-0.2271500676870346,0,0
855.158203125,-52.325931549072266,56.60773849487305,-0.23048879206180573,0,0
859.97998046875,-52.912757873535156,53.03369903564453,-0.23389054834842682,0,0
863.60888671875,-53.69913101196289,48.276275634765625,-0.2385183870792389,0,0
867.259765625,-54.29466247558594,44.69654846191406,-0.24208137392997742,0,0
870.9287109375,-54.89643859863281,41.095855712890625,-0.2457115352153778,0,0
875.8330078125,-55.502967834472656,37.4775276184082,-0.24939385056495667,0,0
879.54296875,-56.31494903564453,32.6410026550293,-0.25434058904647827,0,0
884.4697265625,-56.92925262451172,28.98211097717285,-0.2580827474594116,0,0
888.19287109375,-57.744285583496094,24.122983932495117,-0.2630384862422943,0,0
891.93115234375,-58.35927963256836,20.450809478759766,-0.26674625277519226,0,0
895.6708984375,-58.975486755371094,16.763612747192383,-0.27044498920440674,0,0
899.4296875,-59.58966064453125,13.073881149291992,-0.2741093039512634,0,0
904.45654296875,-60.20305252075195,9.365612030029297,-0.27763697504997253,0,0
908.25341796875,-61.01626968383789,4.404158592224121,-0.28243711590766907,0,0
912.03125,-61.624881744384766,0.656349778175354,-0.28578320145606995,0,0
917.11376953125,-62.22634506225586,-3.0734286308288574,-0.28904855251312256,0,0
920.9287109375,-63.030147552490234,-8.091713905334473,-0.293407678604126,0,0
926.0380859375,-63.63005447387695,-11.859320640563965,-0.29652273654937744,0,0
929.88818359375,-64.42888641357422,-16.905635833740234,-0.3007659614086151,0,0
933.89990234375,-65.02725219726562,-20.709375381469727,-0.30331847071647644,0,0
937.92236328125,-65.64705657958984,-24.673091888427734,-0.30410006642341614,0,0
942.79345703125,-66.26473236083984,-28.648435592651367,-0.30115997791290283,0,0
946.81591796875,-67.00740814208984,-33.4634895324707,-0.2929074764251709,0,0
951.8447265625,-67.6154556274414,-37.44057846069336,-0.28253236413002014,0,0
955.7734375,-68.36600494384766,-42.414268493652344,-0.26474225521087646,0,0
960.8857421875,-68.9401626586914,-46.287559509277344,-0.24717089533805847,0,0
964.64453125,-69.6682357788086,-51.30789566040039,-0.2186226099729538,0,0
968.28076171875,-70.19171905517578,-55.00001525878906,-0.19355973601341248,0,0
971.82421875,-70.68905639648438,-58.572418212890625,-0.16646593809127808,0,0
976.3896484375,-71.16683959960938,-62.05363464355469,-0.13770093023777008,0,0
979.716796875,-71.77890014648438,-66.53805541992188,-0.09779597818851471,0,0
984.01416015625,-72.23116302490234,-69.78972625732422,-0.06799421459436417,0,0
987.10546875,-72.84695434570312,-73.97200012207031,-0.027465617284178734,0,0
990.10791015625,-73.32906341552734,-76.98068237304688,0.0012756107607856393,0,0
993.95166015625,-73.84234619140625,-79.90335083007812,0.02830049954354763,0,0
996.73876953125,-74.58248138427734,-83.6457748413086,0.06113952398300171,0,0
999.45068359375,-75.1910400390625,-86.36089324951172,0.08497534692287445,0,0
1002.93408203125,-75.84886932373047,-89.00543975830078,0.10598790645599365,0,0
1005.4638671875,-76.80342864990234,-92.41769409179688,0.12714189291000366,0,0
1007.9287109375,-77.58631134033203,-94.91212463378906,0.13855645060539246,0,0
1011.11376953125,-78.422607421875,-97.33639526367188,0.1458960473537445,0,0
1013.42529296875,-79.61834716796875,-100.4599838256836,0.1489570587873459,0,0
1016.44091796875,-80.57376861572266,-102.71954345703125,0.14648552238941193,0,0
1018.65283203125,-81.94066619873047,-105.65696716308594,0.1360732764005661,0,0
1021.130859375,-83.03684997558594,-107.80302429199219,0.12443109601736069,0,0
1024.3212890625,-84.20006561279297,-109.89750671386719,0.11638530343770981,0,0
1029.1123046875,-85.43523406982422,-111.92709350585938,0.1254914551973343,0,0
1031.548828125,-87.18818664550781,-114.52991485595703,0.16738884150981903,0,0
1034.93603515625,-88.10478973388672,-115.78936767578125,0.19514313340187073,0,0
1038.85498046875,-89.53199768066406,-117.63651275634766,0.24090133607387543,0,0
1041.0244140625,-91.52742004394531,-120.00949096679688,0.31395864486694336,0,0
1043.15380859375,-93.09465026855469,-121.72772216796875,0.37714630365371704,0,0
1046.01171875,-94.71730041503906,-123.40257263183594,0.4382988512516022,0,0
1047.4580078125,-96.94497680664062,-125.55791473388672,0.5078673362731934,0,0
1049.6552734375,-98.09394836425781,-126.60775756835938,0.5387745499610901,0,0
1052.583984375,-99.86582946777344,-128.15162658691406,0.5802034735679626,0,0
1054.84912109375,-102.27398681640625,-130.11685180664062,0.6257662177085876,0,0
1057.216796875,-104.14305877685547,-131.5472412109375,0.6541982293128967,0,0
1059.64111328125,-106.05770111083984,-132.9370880126953,0.6781249642372131,0,0
1062.11865234375,-108.01994323730469,-134.2932891845703,0.6980745196342468,0,0
1064.64404296875,-110.02562713623047,-135.6212158203125,0.7145825028419495,0,0
1068.0849609375,-112.06831359863281,-136.9280242919922,0.7286182045936584,0,0
1069.83447265625,-114.84099578857422,-138.66070556640625,0.7442192435264587,0,0
1073.25537109375,-116.24615478515625,-139.53384399414062,0.7510939240455627,0,0
1075.92578125,-119.07447052001953,-141.30593872070312,0.7640634179115295,0,0
1079.572265625,-121.2116470336914,-142.674560546875,0.7720794081687927,0,0
1082.3701171875,-124.06253051757812,-144.56419372558594,0.7819557785987854,0,0
1086.072265625,-126.19113159179688,-146.0360870361328,0.7890129685401917,0,0
1088.8310546875,-129.01365661621094,-148.0814208984375,0.795540452003479,0,0
1091.64306640625,-131.10601806640625,-149.67543029785156,0.7983407974243164,0,0
1094.51025390625,-133.18020629882812,-151.32879638671875,0.800593912601471,0,0
1098.41796875,-135.23069763183594,-153.04237365722656,0.8044828772544861,0,0
1101.31640625,-137.91696166992188,-155.41932678222656,0.8177229166030884,0,0
1105.09228515625,-139.8974151611328,-157.27517700195312,0.8356373906135559,0,0
1108.2158203125,-142.48245239257812,-159.8313751220703,0.8600450754165649,0,0
1112.14453125,-144.38037109375,-161.81202697753906,0.8751274943351746,0,0
1115.1044921875,-146.85610961914062,-164.5477752685547,0.8942582011222839,0,0
1118.06005859375,-148.6568145751953,-166.66232299804688,0.9139360785484314,0,0
1121.0439453125,-150.4228973388672,-168.83560180664062,0.9339481592178345,0,0
1124.9892578125,-152.1478729248047,-171.04110717773438,0.9329847097396851,0,0
1127.947265625,-154.3722381591797,-174.08486938476562,0.9373943209648132,0,0
1131.92431640625,-155.96194458007812,-176.42491149902344,0.9496145248413086,0,0
1134.95849609375,-158.00381469726562,-179.63287353515625,0.9578683376312256,0,0
1139.0029296875,-159.46481323242188,-182.09439086914062,0.9614790081977844,0,0
1141.03369140625,-161.31521606445312,-185.4508819580078,0.9669092297554016,0,0
1144.15380859375,-162.20068359375,-187.16517639160156,0.9690231084823608,0,0
1148.1572265625,-163.49945068359375,-189.8330535888672,0.9725019335746765,0,0
1151.20263671875,-165.05014038085938,-193.30563354492188,0.977609395980835,0,0
1155.25,-166.1480712890625,-195.99951171875,0.9812889099121094,0,0
1158.29541015625,-167.49095153808594,-199.64329528808594,0.9861881136894226,0,0
1162.361328125,-168.4088134765625,-202.4249267578125,0.989899218082428,0,0
1165.4296875,-169.5046844482422,-206.17892456054688,0.9946514964103699,0,0
1169.490234375,-170.2312469482422,-209.03536987304688,0.9981208443641663,0,0
1172.54345703125,-171.06275939941406,-212.86358642578125,1.0026310682296753,0,0
1175.5927734375,-171.58811950683594,-215.77157592773438,1.0058434009552002,0,0
1179.66796875,-172.0264129638672,-218.69345092773438,1.0084872245788574,0,0
1182.73486328125,-172.4742889404297,-222.6114959716797,1.0123624801635742,0,0
1185.79345703125,-172.7102813720703,-225.57101440429688,1.0125056505203247,0,0
1189.87255859375,-172.85922241210938,-228.53970336914062,1.0108957290649414,0,0
1192.935546875,-172.92140197753906,-232.51370239257812,1.0069574117660522,0,0
1197.0458984375,-172.86651611328125,-235.49911499023438,1.001833200454712,0,0
1200.12646484375,-172.6572723388672,-239.493408203125,0.9925702214241028,0,0
1203.20068359375,-172.39877319335938,-242.4892578125,0.9838245511054993,0,0
1206.2822265625,-172.0542755126953,-245.47996520996094,0.9734926819801331,0,0
1209.369140625,-171.6233367919922,-248.4718017578125,0.9616038799285889,0,0
1213.513671875,-171.10775756835938,-251.4558563232422,0.9482090473175049,0,0
1216.61669921875,-170.28758239746094,-255.43214416503906,0.9279975891113281,0,0
1219.7265625,-169.5772247314453,-258.3994140625,0.9110599756240845,0,0
1222.83984375,-168.783203125,-261.3632507324219,0.8931702971458435,0,0
1225.96044921875,-167.90841674804688,-264.3133239746094,0.8750621676445007,0,0
1230.15087890625,-166.95474243164062,-267.2474670410156,0.8574525117874146,0,0
1233.2880859375,-165.56109619140625,-271.1483154296875,0.8344471454620361,0,0
1236.43115234375,-164.43356323242188,-274.0560302734375,0.8179983496665955,0,0
1239.57470703125,-163.23814392089844,-276.9573669433594,0.802552342414856,0,0
1243.78515625,-161.9822235107422,-279.844482421875,0.7877748608589172,0,0
1246.95263671875,-160.21273803710938,-283.68133544921875,0.7667017579078674,0,0
