"Trackfile for F1 2020 Spa,"2020-07-07 15:22:21",0.000,10,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3022.49805,220.92479,972.15839,33.48783,0,1
3023.08008,220.38121,972.08405,33.44192,0,1
3023.86719,219.6452,971.97522,33.37983,0,1
3024.44336,219.10765,971.88983,33.33447,0,1
3025.00977,218.5809,971.80133,33.28993,0,1
3025.78125,217.86339,971.67267,33.22919,0,1
3026.36133,217.32759,971.57056,33.18392,0,1
3027.13867,216.60855,971.42505,33.12331,0,1
3027.74414,216.05208,971.30573,33.07654,0,1
3028.53125,215.33238,971.14246,33.01638,0,1
3028.53125,215.33238,971.14246,33.01638,0,1
3029.10547,214.80997,971.01764,32.97298,0,1
3029.86914,214.11882,970.84399,32.91594,0,1
3029.86914,214.11882,970.84399,32.91594,0,1
3030.42969,213.61426,970.71124,32.87449,0,1
3031.19141,212.93402,970.52423,32.81883,0,1
3031.77539,212.41579,970.37549,32.77639,0,1
3032.55273,211.72952,970.17017,32.72023,0,1
3033.13867,211.21739,970.01056,32.67859,0,1
3033.95117,210.51268,969.78229,32.62156,0,1
3034.55273,209.99548,969.60791,32.57991,0,1
3035.3418,209.32358,969.37201,32.52638,0,1
3035.96484,208.79959,969.18091,32.48485,0,1
3036.76758,208.11987,968.92365,32.43091,0,1
3037.34766,207.62793,968.73047,32.39199,0,1
3038.12891,206.96178,968.45947,32.3393,0,1
3038.69922,206.47475,968.25427,32.30082,0,1
3039.44922,205.83365,967.97443,32.2507,0,1
3040.01172,205.35153,967.75665,32.21336,0,1
3040.75391,204.71674,967.46027,32.16437,0,1
3041.30664,204.24211,967.23108,32.12793,0,1
3041.87891,203.7538,966.98871,32.09045,0,1
3042.44141,203.27145,966.74292,32.053,0,1
3043.16992,202.65065,966.41681,32.00423,0,1
3043.53125,202.34236,966.25049,31.97994,0,1
3044.32031,201.67039,965.87756,31.92692,0,1
3044.91602,201.16666,965.58844,31.88699,0,1
3045.46289,200.70399,965.31531,31.85022,0,1
3046.16992,200.11067,964.95477,31.80259,0,1
3046.52148,199.81642,964.77161,31.77863,0,1
3047.26367,199.19633,964.37598,31.72726,0,1
3047.26367,199.19633,964.37598,31.72726,0,1
3047.79297,198.75818,964.08807,31.69041,0,1
3048.45508,198.21243,963.71973,31.6439,0,1
3048.95508,197.80495,963.43707,31.6088,0,1
3049.61719,197.26747,963.05365,31.56215,0,1
3050.09766,196.8799,962.76965,31.52828,0,1
3050.75195,196.35786,962.37701,31.48211,0,1
3051.24805,195.96622,962.07428,31.44708,0,1
3051.88477,195.46613,961.67719,31.40193,0,1
3052.35352,195.10388,961.38202,31.36893,0,1
3052.97852,194.62344,960.98047,31.32463,0,1
3053.4668,194.25308,960.6629,31.28996,0,1
3054.11133,193.77051,960.2381,31.24411,0,1
3054.58203,193.4216,959.92279,31.21061,0,1
3055.21484,192.95883,959.49353,31.16593,0,1
3055.67969,192.6236,959.17432,31.13335,0,1
3056.28906,192.19043,958.75116,31.09079,0,1
3056.76758,191.85442,958.41431,31.05733,0,1
3057.25195,191.51981,958.07111,31.02351,0,1
3057.72852,191.19489,957.73041,30.99017,0,1
3058.35742,190.77274,957.27545,30.94605,0,1
3058.82227,190.46783,956.93805,30.91377,0,1
3059.43164,190.07327,956.4895,30.87162,0,1
3059.89062,189.78078,956.14789,30.8401,0,1
3060.23633,189.56471,955.89044,30.81653,0,1
3060.78711,189.22543,955.47699,30.77893,0,1
3060.78711,189.22543,955.47699,30.77893,0,1
3061.34961,188.8866,955.05243,30.74077,0,1
3061.88281,188.57155,954.6463,30.70479,0,1
3062.39258,188.27716,954.25629,30.67067,0,1
3063.01758,187.92355,953.77411,30.62861,0,1
3063.47852,187.66985,953.41821,30.59773,0,1
3063.98047,187.3996,953.0293,30.56426,0,1
3064.48828,187.13081,952.63177,30.53039,0,1
3064.99219,186.86752,952.23096,30.49655,0,1
3065.51367,186.59991,951.81104,30.46137,0,1
3065.88086,186.41449,951.51239,30.43662,0,1
3066.39453,186.15768,951.08777,30.40164,0,1
3067.02148,185.85199,950.56372,30.35879,0,1
3067.31055,185.71265,950.31775,30.33874,0,1
3067.77539,185.49408,949.9223,30.30654,0,1
3068.24414,185.27699,949.51666,30.27379,0,1
3068.5625,185.13232,949.23871,30.25153,0,1
3069.06641,184.90912,948.79688,30.21647,0,1
3069.58789,184.68323,948.33185,30.17998,0,1
3069.91602,184.54474,948.03748,30.15695,0,1
3070.40625,184.34267,947.59381,30.12244,0,1
3070.86328,184.1597,947.17639,30.09024,0,1
3071.28711,183.99565,946.78778,30.06047,0,1
3071.71094,183.83545,946.39374,30.03049,0,1
3072.16211,183.67053,945.97156,29.99849,0,1
3072.48438,183.55699,945.67017,29.9757,0,1
3072.95898,183.39426,945.22144,29.942,0,1
3073.38672,183.25316,944.81439,29.91167,0,1
3073.38672,183.25316,944.81439,29.91167,0,1
3073.80664,183.11929,944.41083,29.88179,0,1
3074.25,182.98418,943.98425,29.8502,0,1
3074.25,182.98418,943.98425,29.8502,0,1
3074.70898,182.85069,943.54163,29.81727,0,1
3075.16016,182.72478,943.10187,29.78455,0,1
3075.5957,182.60979,942.67816,29.75315,0,1
3076.04102,182.49791,942.24182,29.72107,0,1
3076.48633,182.39188,941.80261,29.68894,0,1
3076.92969,182.29251,941.36469,29.65708,0,1
3077.36719,182.20056,940.93262,29.62579,0,1
3077.80859,182.11336,940.49463,29.59408,0,1
3078.26172,182.03026,940.04602,29.56153,0,1
3078.7168,181.95251,939.59265,29.52858,0,1
3079.17188,181.88113,939.13983,29.49575,0,1
3079.61914,181.81703,938.69415,29.46368,0,1
3080.07227,181.75815,938.24249,29.43135,0,1
3080.52539,181.70538,937.79242,29.39923,0,1
3080.98242,181.65765,937.33673,29.36653,0,1
3081.43945,181.61574,936.88287,29.3338,0,1
3081.76367,181.58969,936.56274,29.31077,0,1
3082.25977,181.55518,936.07031,29.27552,0,1
3082.75195,181.52737,935.58453,29.2408,0,1
3083.22461,181.50618,935.11682,29.20715,0,1
3083.71094,181.49022,934.64069,29.17273,0,1
3084.18945,181.48001,934.17047,29.13876,0,1
3084.67383,181.47502,933.69855,29.1047,0,1
3085.17969,181.47525,933.20813,29.06922,0,1
3085.6875,181.48058,932.71741,29.03338,0,1
3086.18945,181.4906,932.23462,28.99768,0,1
3086.68164,181.50502,931.76483,28.96279,0,1
3087.17773,181.524,931.29456,28.92787,0,1
3087.68164,181.54767,930.81787,28.89244,0,1
3088.19141,181.57552,930.34009,28.85673,0,1
3088.70508,181.60732,929.86194,28.82083,0,1
3089.22852,181.64343,929.37695,28.78431,0,1
3089.75391,181.683,928.89563,28.74791,0,1
3090.26953,181.72519,928.42566,28.71227,0,1
3090.79688,181.77142,927.94983,28.67621,0,1
3091.33398,181.82175,927.46716,28.63952,0,1
3091.87695,181.8764,926.97601,28.60203,0,1
3092.41602,181.9343,926.48639,28.56438,0,1
3092.95117,181.99536,925.99847,28.52666,0,1
3093.49609,182.0611,925.5022,28.4883,0,1
3094.04102,182.13097,925.00201,28.44966,0,1
3094.58008,182.20332,924.50879,28.41156,0,1
3095.11523,182.27885,924.01685,28.37343,0,1
3095.64648,182.35732,923.52771,28.33546,0,1
3096.01758,182.41431,923.18481,28.30882,0,1
3096.43164,182.4796,922.80377,28.27916,0,1
3097.07422,182.58528,922.21039,28.23276,0,1
3097.66602,182.68736,921.66211,28.18976,0,1
3098.18945,182.78137,921.17712,28.15178,0,1
3098.73828,182.88361,920.66852,28.11195,0,1
3099.30859,182.99365,920.14136,28.07059,0,1
3099.85938,183.10431,919.63007,28.03045,0,1
3100.40039,183.21632,919.13013,27.99113,0,1
3100.40039,183.21632,919.13013,27.99113,0,1
3100.94141,183.33221,918.62915,27.95163,0,1
3101.48828,183.45329,918.12231,27.91148,0,1
3102.03516,183.57791,917.61694,27.8713,0,1
3102.58398,183.70689,917.10992,27.83094,0,1
3103.15234,183.84444,916.58636,27.78926,0,1
3103.72852,183.98837,916.05536,27.74701,0,1
3104.31836,184.13972,915.5141,27.70394,0,1
3104.89062,184.29083,914.99036,27.6623,0,1
3105.45508,184.44374,914.47546,27.62138,0,1
3106.02539,184.60272,913.95532,27.57993,0,1
3106.61719,184.7715,913.41821,27.53705,0,1
3107.21484,184.9463,912.87732,27.49366,0,1
3107.80859,185.12364,912.34338,27.45047,0,1
3108.38086,185.29892,911.82904,27.40859,0,1
3108.96289,185.48061,911.30975,27.36642,0,1
3109.54688,185.66724,910.79041,27.32453,0,1
3110.13867,185.86018,910.26697,27.28242,0,1
3110.72656,186.05473,909.75061,27.24076,0,1
3111.3125,186.25244,909.23792,27.19919,0,1
3111.9043,186.45528,908.72412,27.1573,0,1
3112.50195,186.66394,908.2074,27.115,0,1
3113.12109,186.88351,907.67603,27.07161,0,1
3113.74023,187.10699,907.14795,27.02875,0,1
3114.35547,187.33226,906.62793,26.98648,0,1
3114.97656,187.56271,906.10681,26.94384,0,1
3115.60156,187.79778,905.58643,26.90113,0,1
3116.23047,188.03796,905.06567,26.85833,0,1
3116.86328,188.28163,904.54822,26.81559,0,1
3117.35938,188.47516,904.14478,26.7822,0,1
3117.9668,188.71475,903.65448,26.7417,0,1
3118.90625,189.09433,902.89642,26.67921,0,1
3119.67969,189.41872,902.2663,26.6271,0,1
3120.31445,189.69171,901.74811,26.58415,0,1
3120.9668,189.97791,901.21527,26.53979,0,1
3121.62305,190.27184,900.67932,26.49503,0,1
3122.25391,190.56058,900.16333,26.45207,0,1
3122.88477,190.85449,899.64844,26.40915,0,1
3123.51367,191.1539,899.13354,26.36615,0,1
3123.95898,191.36855,898.77063,26.33587,0,1
3124.62891,191.69778,898.22272,26.29007,0,1
3125.28711,192.02763,897.68439,26.2446,0,1
3125.92383,192.35117,897.16626,26.20072,0,1
3126.56836,192.68564,896.64087,26.15623,0,1
3127.01172,192.91866,896.28027,26.12552,0,1
3127.69141,193.28113,895.72845,26.07833,0,1
3128.36133,193.64517,895.185,26.03176,0,1
3129.00586,194.00053,894.66425,25.98691,0,1
3129.64453,194.35715,894.151,25.94269,0,1
3130.33594,194.75111,893.59467,25.89491,0,1
3131.03125,195.15181,893.03949,25.84693,0,1
3131.49805,195.42445,892.6673,25.81439,0,1
3132.40234,195.96121,891.94788,25.75072,0,1
3132.85547,196.2336,891.58936,25.71873,0,1
3133.50586,196.62935,891.07617,25.67288,0,1
3133.9707,196.91422,890.71216,25.64044,0,1
3134.67188,197.34958,890.16412,25.59181,0,1
3135.13281,197.63869,889.80579,25.55997,0,1
3135.79688,198.0596,889.29126,25.5139,0,1
3136.46289,198.48627,888.77802,25.46733,0,1
3137.10742,198.9026,888.28516,25.42204,0,1
3137.56641,199.20235,887.9353,25.38966,0,1
3138.2793,199.67227,887.39484,25.33967,0,1
3138.99023,200.14546,886.86029,25.29065,0,1
3139.44141,200.44722,886.52435,25.25996,0,1
3140.14062,200.92035,886.00421,25.21234,0,1
3140.8418,201.39751,885.48792,25.16474,0,1
3141.51758,201.86154,884.99341,25.11884,0,1
3142.18945,202.32713,884.50433,25.0731,0,1
3142.65039,202.64638,884.17303,25.04193,0,1
3143.32422,203.11884,883.68884,24.99614,0,1
3143.79492,203.44952,883.35394,24.96437,0,1
3144.51172,203.95609,882.84741,24.91613,0,1
3145.23242,204.47351,882.33783,24.86727,0,1
3145.92188,204.9735,881.85278,24.82031,0,1
3146.58594,205.45731,881.38971,24.77502,0,1
3147.27148,205.96033,880.91492,24.72803,0,1
3147.75195,206.31357,880.58539,24.69502,0,1
3148.48633,206.85707,880.08423,24.64426,0,1
3149.00195,207.24136,879.73425,24.60845,0,1
3149.73438,207.78819,879.24286,24.55756,0,1
3149.73438,207.78819,879.24286,24.55756,0,1
3150.42969,208.31145,878.77966,24.50892,0,1
3151.10742,208.82455,878.33209,24.46138,0,1
3151.7832,209.33827,877.89032,24.41399,0,1
3152.47266,209.86435,877.4444,24.36577,0,1
3153.16211,210.39465,877.00134,24.31745,0,1
3153.85547,210.92908,876.5611,24.26888,0,1
3154.55078,211.46896,876.12262,24.21988,0,1
3155.23633,212.00426,875.69403,24.1714,0,1
3155.92773,212.54657,875.26593,24.12248,0,1
3156.61914,213.09093,874.84229,24.07369,0,1
3157.32617,213.65137,874.41254,24.02387,0,1
3157.82031,214.04506,874.11444,23.9891,0,1
3158.56641,214.64043,873.66925,23.93675,0,1
3159.28711,215.22012,873.24225,23.886,0,1
3159.99023,215.78769,872.8302,23.83652,0,1
3160.67383,216.34152,872.43384,23.78847,0,1
3161.36523,216.90436,872.0368,23.7399,0,1
3162.05273,217.46747,871.64508,23.69158,0,1
3162.74609,218.0377,871.25397,23.64292,0,1
3163.45312,218.62129,870.85938,23.59339,0,1
3164.16211,219.21048,870.46674,23.54366,0,1
3164.86523,219.79706,870.08142,23.49443,0,1
3165.58594,220.39948,869.69135,23.4441,0,1
3166.31445,221.01295,869.2998,23.39307,0,1
3166.31445,221.01295,869.2998,23.39307,0,1
3167.06055,221.64328,868.9032,23.34089,0,1
3167.80273,222.27377,868.51215,23.28895,0,1
3167.80273,222.27377,868.51215,23.28895,0,1
3168.51562,222.88075,868.14087,23.2392,0,1
3169.23047,223.49211,867.77179,23.18935,0,1
3169.95508,224.11484,867.40063,23.13879,0,1
3170.68359,224.74287,867.03101,23.08804,0,1
3171.42188,225.38152,866.65973,23.03663,0,1
3172.17578,226.036,866.28387,22.98416,0,1
3172.92578,226.6897,865.9129,22.93198,0,1
3173.63477,227.30902,865.56537,22.88275,0,1
3174.33984,227.92709,865.22217,22.8338,0,1
3175.05273,228.55304,864.87817,22.78441,0,1
3175.75977,229.17751,864.53851,22.73532,0,1
3176.47656,229.81027,864.19733,22.68568,0,1
3177.20508,230.45631,863.85242,22.63501,0,1
3177.93555,231.10477,863.5094,22.58415,0,1
3178.65625,231.74646,863.17285,22.53387,0,1
3179.36719,232.38147,862.8429,22.48421,0,1
3180.07617,233.01474,862.51624,22.43472,0,1
3180.78906,233.6544,862.18842,22.38479,0,1
3181.53516,234.32364,861.8479,22.33262,0,1
3182.26953,234.98529,861.51355,22.2811,0,1
3182.99414,235.63629,861.18616,22.23047,0,1
3183.71289,236.28554,860.86169,22.18012,0,1
3184.4375,236.93961,860.53638,22.12956,0,1
3185.40234,237.81184,860.10474,22.0623,0,1
3185.88867,238.25171,859.88794,22.02842,0,1
3185.88867,238.25171,859.88794,22.02842,0,1
3186.60156,238.89832,859.56995,21.97862,0,1
3187.34766,239.57402,859.23846,21.92663,0,1
3187.34766,239.57402,859.23846,21.92663,0,1
3188.09766,240.2547,858.90521,21.87432,0,1
3188.88086,240.96643,858.55713,21.8197,0,1
3189.68359,241.69414,858.20178,21.76389,0,1
3190.46094,242.39952,857.85736,21.70982,0,1
3191.21875,243.08722,857.52124,21.65708,0,1
3191.99414,243.79178,857.17682,21.60298,0,1
3192.76758,244.49313,856.83356,21.54908,0,1
3193.53906,245.19119,856.49115,21.49541,0,1
3194.32227,245.90112,856.14209,21.44079,0,1
3195.0957,246.60242,855.79633,21.38676,0,1
3195.87891,247.31102,855.44611,21.33209,0,1
3196.67773,248.03229,855.0882,21.27637,0,1
3197.24219,248.54283,854.83417,21.23689,0,1
3198.09766,249.31491,854.44873,21.17712,0,1
3198.93164,250.06747,854.07147,21.1188,0,1
3199.72656,250.78371,853.711,21.06308,0,1
3200.5332,251.50984,853.34406,21.00619,0,1
3201.36914,252.25967,852.96326,20.94709,0,1
3202.20312,253.00833,852.58124,20.88793,0,1
3203.00195,253.72554,852.2135,20.83126,0,1
3203.81055,254.44907,851.84064,20.77397,0,1
3204.61719,255.17,851.46716,20.71666,0,1
3205.42578,255.89241,851.09088,20.65905,0,1
3206.23828,256.61722,850.71112,20.60112,0,1
3206.83203,257.14511,850.43292,20.55887,0,1
3206.83203,257.14511,850.43292,20.55887,0,1
3207.7168,257.93103,850.0163,20.49596,0,1
3208.57227,258.69009,849.6109,20.43525,0,1
3208.57227,258.69009,849.6109,20.43525,0,1
3209.4082,259.42947,849.21301,20.37615,0,1
3210.00586,259.95712,848.92712,20.334,0,1
3211.01172,260.84406,848.44305,20.26307,0,1
3211.68555,261.43835,848.11603,20.21548,0,1
3212.6582,262.29202,847.64264,20.1472,0,1
3213.55664,263.077,847.20319,20.08452,0,1
3214.38867,263.80392,846.7926,20.02647,0,1
3215.2207,264.52911,846.37976,19.96836,0,1
3216.08594,265.28113,845.94818,19.90782,0,1
3216.68555,265.80084,845.64771,19.86582,0,1
3217.5918,266.58609,845.19025,19.80219,0,1
3218.4668,267.34103,844.74634,19.7409,0,1
3219.31836,268.0737,844.31165,19.68147,0,1
3220.17188,268.80676,843.87311,19.62227,0,1
3221.01367,269.52869,843.43695,19.56427,0,1
3221.85352,270.2449,843.00073,19.50685,0,1
3222.69922,270.96536,842.55798,19.44878,0,1
3223.54492,271.68436,842.1123,19.39042,0,1
3224.37891,272.39136,841.66956,19.33278,0,1
3225.19531,273.08084,841.2345,19.27648,0,1
3226.01172,273.76843,840.79614,19.22019,0,1
3226.8457,274.46857,840.34607,19.16249,0,1
3227.68555,275.1723,839.88934,19.10404,0,1
3228.51172,275.86298,839.43738,19.04634,0,1
3229.29492,276.51517,839.00635,18.99173,0,1
3229.29492,276.51517,839.00635,18.99173,0,1
3230.07227,277.16089,838.57581,18.93763,0,1
3230.86328,277.81656,838.13483,18.88266,0,1
3231.66992,278.48282,837.68262,18.82668,0,1
3232.44336,279.11884,837.2475,18.77306,0,1
3233.21875,279.75586,836.80774,18.71909,0,1
3233.98828,280.38541,836.36945,18.66548,0,1
3234.71875,280.98215,835.95056,18.61452,0,1
3235.42383,281.55713,835.54333,18.56544,0,1
3236.12891,282.12915,835.13501,18.51665,0,1
3236.83398,282.69986,834.72412,18.46787,0,1
3237.52734,283.25998,834.31732,18.41976,0,1
3238.20898,283.80927,833.91504,18.37236,0,1
3238.88672,284.35269,833.51355,18.32528,0,1
3239.56836,284.89819,833.10736,18.27788,0,1
3240.24414,285.43735,832.70209,18.2309,0,1
3240.9082,285.96609,832.30139,18.18469,0,1
3241.37109,286.33328,832.02087,18.15252,0,1
3242.06641,286.88339,831.59729,18.10417,0,1
3242.73633,287.41022,831.1875,18.05774,0,1
3243.38086,287.91669,830.78955,18.01298,0,1
3244.02734,288.42395,830.38721,17.96807,0,1
3244.67773,288.92981,829.98199,17.92314,0,1
3245.31836,289.42911,829.57819,17.8785,0,1
3245.95703,289.92297,829.17462,17.834,0,1
3246.58203,290.40536,828.77618,17.79025,0,1
3247.4043,291.03528,828.24933,17.73303,0,1
3247.81055,291.34607,827.98657,17.70494,0,1
3247.81055,291.34607,827.98657,17.70494,0,1
3248.41992,291.8114,827.58948,17.66303,0,1
3249.0332,292.27606,827.1886,17.62113,0,1
3249.0332,292.27606,827.1886,17.62113,0,1
3249.64453,292.7373,826.78638,17.57927,0,1
3250.25,293.19366,826.38391,17.53754,0,1
3250.88477,293.66788,825.96069,17.49403,0,1
3251.50977,294.13367,825.53973,17.45122,0,1
3252.13281,294.59601,825.11646,17.40869,0,1
3252.74805,295.05032,824.69507,17.36681,0,1
3253.35938,295.49792,824.27448,17.32543,0,1
3254.14648,296.07178,823.72705,17.27205,0,1
3254.55078,296.36548,823.44318,17.24456,0,1
3255.16211,296.80603,823.01245,17.20309,0,1
3255.79297,297.25888,822.56342,17.16018,0,1
3256.40234,297.69427,822.12561,17.11848,0,1
3257.00586,298.12167,821.68988,17.07702,0,1
3257.60742,298.547,821.25012,17.03525,0,1
3258.22461,298.97925,820.79669,16.99236,0,1
3258.84375,299.40817,820.33997,16.94948,0,1
3259.46289,299.8335,819.88019,16.90655,0,1
3260.08594,300.25681,819.41577,16.86332,0,1
3260.70117,300.67337,818.95197,16.82026,0,1
3261.32422,301.09106,818.47986,16.77652,0,1
3261.9668,301.51801,817.98987,16.73122,0,1
3262.61328,301.9433,817.49384,16.6857,0,1
3263.26172,302.36691,816.99152,16.64008,0,1
3263.92383,302.79327,816.47772,16.59374,0,1
3264.56641,303.20526,815.97314,16.54843,0,1
3265.21094,303.61285,815.4657,16.50311,0,1
3265.21094,303.61285,815.4657,16.50311,0,1
3265.81055,303.98749,814.99158,16.46107,0,1
3266.41602,304.36218,814.50977,16.41864,0,1
3266.41602,304.36218,814.50977,16.41864,0,1
3267.04102,304.74518,814.00897,16.37482,0,1
3267.67578,305.12857,813.49902,16.33046,0,1
3268.29102,305.49545,813.00238,16.28748,0,1
3268.90039,305.85464,812.50763,16.24486,0,1
3269.52734,306.21979,811.99585,16.20077,0,1
3270.1582,306.58121,811.48108,16.1559,0,1
3270.76758,306.92654,810.98053,16.11173,0,1
3271.38477,307.2717,810.47137,16.06659,0,1
3272.02539,307.6236,809.9422,16.01997,0,1
3272.67383,307.97403,809.4043,15.97297,0,1
3273.29102,308.30191,808.89136,15.92832,0,1
3273.92188,308.63214,808.3653,15.88229,0,1
3274.55273,308.95718,807.83783,15.8356,0,1
3275.18945,309.27936,807.30487,15.78813,0,1
3275.83203,309.59848,806.76593,15.73982,0,1
3276.47852,309.91354,806.22278,15.69092,0,1
3277.11914,310.21915,805.68445,15.64255,0,1
3277.77539,310.52698,805.13049,15.59292,0,1
3278.43555,310.82941,804.57385,15.54352,0,1
3279.10352,311.12888,804.0105,15.49398,0,1
3279.77539,311.42395,803.44366,15.4441,0,1
3280.44922,311.71417,802.87531,15.3939,0,1
3281.11523,311.99509,802.31482,15.34402,0,1
3281.78125,312.26941,801.75592,15.2945,0,1
3282.46289,312.54446,801.18317,15.24487,0,1
3283.16406,312.8204,800.5965,15.19518,0,1
3283.68555,313.02161,800.16119,15.15882,0,1
3284.44727,313.31052,799.5257,15.10575,0,1
3285.17188,313.57883,798.92456,15.05488,0,1
3285.87305,313.83301,798.34442,15.00588,0,1
3286.63086,314.09286,797.73914,14.95618,0,1
3287.39844,314.35229,797.12274,14.90681,0,1
3288.1582,314.60587,796.50824,14.85861,0,1
3288.89258,314.8476,795.91211,14.81178,0,1
3289.62109,315.08566,795.31439,14.76441,0,1
3290.36328,315.32452,794.70337,14.71579,0,1
3291.0957,315.55746,794.09558,14.66742,0,1
3291.82031,315.78351,793.49286,14.61989,0,1
3292.53516,316.00308,792.89374,14.57352,0,1
3293.24805,316.21878,792.29211,14.52724,0,1
3293.96289,316.43088,791.68756,14.48047,0,1
3294.68555,316.6423,791.07257,14.43197,0,1
3295.44727,316.86038,790.42346,14.38004,0,1
3296.20117,317.07211,789.77698,14.32788,0,1
3296.91211,317.26743,789.16473,14.27817,0,1
3297.62695,317.45932,788.54761,14.22799,0,1
3298.33789,317.64532,787.93256,14.17797,0,1
3299.05469,317.8287,787.31,14.12714,0,1
3299.80273,318.01483,786.66028,14.0739,0,1
3300.54883,318.19614,786.00903,14.02028,0,1
3301.27734,318.36838,785.37323,13.96747,0,1
3301.99609,318.53375,784.74536,13.91494,0,1
3301.99609,318.53375,784.74536,13.91494,0,1
3302.7168,318.69467,784.11621,13.86214,0,1
3303.45312,318.85452,783.47229,13.80814,0,1
3303.45312,318.85452,783.47229,13.80814,0,1
3304.2168,319.01562,782.80347,13.75219,0,1
3304.97461,319.17026,782.14099,13.6966,0,1
3305.70703,319.31525,781.50146,13.64273,0,1
3306.44922,319.45767,780.85364,13.58827,0,1
3307.20312,319.59714,780.19666,13.53333,0,1
3307.96875,319.73318,779.53107,13.47823,0,1
3308.73242,319.86313,778.86804,13.42436,0,1
3309.51562,319.99088,778.18842,13.36977,0,1
3310.29688,320.11185,777.51483,13.31656,0,1
3311.05469,320.22519,776.84949,13.26598,0,1
3311.75977,320.33011,776.20111,13.21828,0,1
3312.46289,320.43008,775.55164,13.17152,0,1
3313.16211,320.52576,774.89844,13.12472,0,1
3313.87305,320.61816,774.23376,13.07651,0,1
3314.58789,320.70645,773.55811,13.02754,0,1
3315.30859,320.78949,772.87628,12.97868,0,1
3316.00977,320.86526,772.20679,12.93128,0,1
3316.71484,320.93567,771.53156,12.88406,0,1
3317.41211,320.99988,770.86133,12.83718,0,1
3318.11133,321.05911,770.18378,12.78946,0,1
3318.80078,321.11163,769.51471,12.74228,0,1
3319.48242,321.15781,768.84949,12.69548,0,1
3320.15625,321.19763,768.18982,12.64902,0,1
3320.83398,321.23169,767.52551,12.60224,0,1
3320.83398,321.23169,767.52551,12.60224,0,1
3321.50781,321.25943,766.8623,12.55564,0,1
3322.20703,321.28162,766.17102,12.50737,0,1
3322.20703,321.28162,766.17102,12.50737,0,1
3322.93164,321.29745,765.4527,12.45755,0,1
3323.63477,321.306,764.75616,12.40924,0,1
3324.29102,321.30811,764.10449,12.36365,0,1
3324.95898,321.30426,763.43835,12.31679,0,1
3325.63477,321.29391,762.76379,12.26944,0,1
3326.31641,321.27692,762.08405,12.22206,0,1
3327.00195,321.25336,761.3996,12.17463,0,1
3327.67773,321.22394,760.72357,12.12788,0,1
3328.35352,321.18872,760.04828,12.08082,0,1
3329.02539,321.14798,759.37592,12.03343,0,1
3329.70117,321.10126,758.70074,11.98555,0,1
3330.37891,321.04846,758.02197,11.9375,0,1
3331.05078,320.99078,757.35144,11.89031,0,1
3331.72266,320.92776,756.67969,11.84332,0,1
3332.40625,320.85873,755.99817,11.79581,0,1
3333.09961,320.78394,755.3075,11.74757,0,1
3333.80469,320.70316,754.60376,11.69817,0,1
3334.52344,320.61636,753.88849,11.64772,0,1
3335.22266,320.52756,753.19336,11.59865,0,1
3335.90625,320.43588,752.50745,11.5503,0,1
3336.58594,320.3407,751.82336,11.50217,0,1
3337.26953,320.24133,751.13501,11.45379,0,1
3337.98438,320.13394,750.41583,11.40302,0,1
3338.70508,320.02255,749.69257,11.35146,0,1
3339.39453,319.91312,749.00201,11.30178,0,1
3339.39453,319.91312,749.00201,11.30178,0,1
3340.07031,319.80301,748.32599,11.25302,0,1
3340.75195,319.68945,747.6463,11.20416,0,1
3340.75195,319.68945,747.6463,11.20416,0,1
3341.43555,319.57233,746.9624,11.15514,0,1
3342.12305,319.4523,746.27716,11.10586,0,1
3342.82227,319.32791,745.58215,11.0556,0,1
3343.54102,319.1972,744.86731,11.00371,0,1
3344.25195,319.06525,744.16083,10.95236,0,1
3344.94141,318.93509,743.47784,10.90282,0,1
3345.63867,318.80075,742.78638,10.85286,0,1
3346.34961,318.66144,742.08319,10.80218,0,1
3347.05273,318.52145,741.38953,10.75205,0,1
3347.75,318.37988,740.70081,10.70191,0,1
3348.43555,318.23813,740.02393,10.65236,0,1
3349.12695,318.09329,739.34479,10.60258,0,1
3349.82422,317.94382,738.65778,10.55229,0,1
3350.53516,317.78906,737.95978,10.50119,0,1
3351.24805,317.63104,737.26068,10.44987,0,1
3351.95312,317.47202,736.57111,10.39908,0,1
3352.6543,317.31079,735.88593,10.34848,0,1
3353.36914,317.14331,735.1886,10.29691,0,1
3354.11914,316.96371,734.45612,10.24271,0,1
3354.87695,316.77911,733.71924,10.18792,0,1
3355.60547,316.59796,733.01105,10.13509,0,1
3356.32227,316.41644,732.31647,10.08346,0,1
3357.02539,316.23508,731.63593,10.03324,0,1
3357.74219,316.04718,730.94415,9.98237,0,1
3358.45508,315.85672,730.25549,9.93154,0,1
3358.45508,315.85672,730.25549,9.93154,0,1
3359.21094,315.65137,729.52698,9.87754,0,1
3359.97461,315.44055,728.79236,9.82293,0,1
3359.97461,315.44055,728.79236,9.82293,0,1
3360.7207,315.23151,728.07715,9.76982,0,1
3361.44727,315.02441,727.38049,9.71833,0,1
3362.17773,314.81311,726.68188,9.66678,0,1
3362.90234,314.60016,725.98865,9.61556,0,1
3362.90234,314.60016,725.98865,9.61556,0,1
3363.64062,314.38043,725.28473,9.56356,0,1
3364.38672,314.15509,724.57318,9.51102,0,1
3365.13867,313.92569,723.8595,9.45815,0,1
3365.87305,313.69818,723.16187,9.40609,0,1
