"Track file for Miami","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1424.072265625,-568.380859375,88.8917465209961,2.3975579738616943,0,0
1426.119140625,-569.9599609375,87.5804443359375,2.3497772216796875,0,0
1427.150390625,-570.7467041015625,86.91011810302734,2.325488805770874,0,0
1429.185546875,-572.28515625,85.5680160522461,2.2778480052948,0,0
1430.228515625,-573.0628051757812,84.87518310546875,2.2545180320739746,0,0
1435.498046875,-574.590576171875,83.49337005615234,2.2132160663604736,0,0
1436.591796875,-576.9067993164062,81.39048767089844,2.1673431396484375,0,0
1438.744140625,-577.6973876953125,80.68338775634766,2.1559016704559326,0,0
1439.822265625,-579.2669677734375,79.30674743652344,2.1359012126922607,0,0
1441.998046875,-580.059814453125,78.62665557861328,2.126133918762207,0,0
1443.080078125,-581.6918334960938,77.26265716552734,2.109416961669922,0,0
1445.283203125,-582.4981079101562,76.6042709350586,2.1011276245117188,0,0
1448.673828125,-586.6712036132812,73.37930297851562,2.0677425861358643,0,0
1449.818359375,-587.5274658203125,72.75149536132812,2.060055732727051,0,0
1452.099609375,-589.2373046875,71.53387451171875,2.0476291179656982,0,0
1453.259765625,-590.1082153320312,70.93146514892578,2.0415594577789307,0,0
1455.583984375,-591.85205078125,69.76029205322266,2.0291152000427246,0,0
1456.748046875,-592.735595703125,69.18455505371094,2.0228991508483887,0,0
1457.857421875,-593.6233520507812,68.61768341064453,2.01686692237854,0,0
1460.091796875,-595.4105834960938,67.5108642578125,2.0054781436920166,0,0
1461.220703125,-596.3135986328125,66.9686279296875,1.9997985363006592,0,0
1468.138671875,-599.0447387695312,65.39617156982422,1.9829387664794922,0,0
1470.427734375,-603.6957397460938,62.950199127197266,1.967363715171814,0,0
1471.544921875,-604.624755859375,62.49672317504883,1.9707943201065063,0,0
1473.787109375,-606.5074462890625,61.60335922241211,1.9731330871582031,0,0
1474.896484375,-607.4461059570312,61.16862487792969,1.9689292907714844,0,0
1477.134765625,-609.3538208007812,60.31067657470703,1.9522877931594849,0,0
1478.244140625,-610.3070678710938,59.89567947387695,1.9411060810089111,0,0
1480.474609375,-612.2312622070312,59.090484619140625,1.9170145988464355,0,0
1481.572265625,-613.1891479492188,58.708168029785156,1.907819151878357,0,0
1487.029296875,-616.096923828125,57.622535705566406,1.9003710746765137,0,0
1488.099609375,-618.0433349609375,56.95305633544922,1.9009219408035278,0,0
1489.177734375,-619.0137329101562,56.634063720703125,1.8995519876480103,0,0
1491.326171875,-619.994384765625,56.32136535644531,1.8967853784561157,0,0
1493.466796875,-622.9451293945312,55.44221115112305,1.8851054906845093,0,0
1495.587890625,-623.9339599609375,55.169132232666016,1.8817766904830933,0,0
1496.646484375,-626.9097900390625,54.411521911621094,1.8749561309814453,0,0
1497.693359375,-627.9000244140625,54.17998504638672,1.8731354475021362,0,0
1499.794921875,-629.902587890625,53.74214553833008,1.8692269325256348,0,0
1500.841796875,-630.9063720703125,53.53788757324219,1.8671531677246094,0,0
1502.888671875,-632.8820190429688,53.16571807861328,1.8631459474563599,0,0
1503.923828125,-633.8828125,52.99235534667969,1.8613086938858032,0,0
1504.955078125,-634.886474609375,52.828731536865234,1.8596384525299072,0,0
1508.009765625,-636.8829345703125,52.53358459472656,1.8566946983337402,0,0
1514.033203125,-642.9107666015625,51.88570022583008,1.8492486476898193,0,0
1516.025390625,-643.9175415039062,51.813072204589844,1.848280668258667,0,0
1517.009765625,-645.9351196289062,51.69806671142578,1.8466087579727173,0,0
1518.982421875,-646.9370727539062,51.65605545043945,1.8458784818649292,0,0
1519.978515625,-649.9635620117188,51.58981704711914,1.8440641164779663,0,0
1521.947265625,-651.9724731445312,51.59593963623047,1.8431390523910522,0,0
1522.927734375,-652.9734497070312,51.61376953125,1.8426711559295654,0,0
1524.908203125,-654.9968872070312,51.679771423339844,1.841577172279358,0,0
1525.892578125,-656.0001220703125,51.72728729248047,1.840921401977539,0,0
1527.861328125,-658.010498046875,51.8515625,1.839038610458374,0,0
1528.853515625,-659.025146484375,51.928916931152344,1.8376202583312988,0,0
1529.853515625,-660.041748046875,52.01633834838867,1.8359594345092773,0,0
1531.837890625,-662.0619506835938,52.2193489074707,1.8319183588027954,0,0
1532.841796875,-663.078369140625,52.336421966552734,1.8295773267745972,0,0
1533.853515625,-664.092041015625,52.46321105957031,1.8270628452301025,0,0
1535.884765625,-666.117431640625,52.7467041015625,1.8215343952178955,0,0
1536.892578125,-667.116455078125,52.901397705078125,1.8185498714447021,0,0
1538.931640625,-669.1356811523438,53.244102478027344,1.8118696212768555,0,0
1539.951171875,-670.1405639648438,53.429744720458984,1.808192491531372,0,0
1542.005859375,-672.163330078125,53.83393096923828,1.8001410961151123,0,0
1543.033203125,-673.1690673828125,54.05017852783203,1.795820951461792,0,0
1545.091796875,-675.1784057617188,54.51283264160156,1.7866063117980957,0,0
1546.130859375,-676.1884155273438,54.76082992553711,1.781625747680664,0,0
1548.189453125,-678.1827392578125,55.28123092651367,1.7712345123291016,0,0
1549.205078125,-679.18212890625,55.557491302490234,1.7658483982086182,0,0
1551.216796875,-681.181640625,56.14162826538086,1.7549799680709839,0,0
1552.216796875,-682.1742553710938,56.447265625,1.7496055364608765,0,0
1554.244140625,-684.17822265625,57.09619903564453,1.7388341426849365,0,0
1555.240234375,-685.1548461914062,57.42791748046875,1.7336193323135376,0,0
1557.267578125,-687.1389770507812,58.13310241699219,1.723043441772461,0,0
1560.294921875,-688.1192626953125,58.49692153930664,1.7178144454956055,0,0
1561.318359375,-690.073974609375,59.252784729003906,1.707387924194336,0,0
1563.361328125,-691.0552368164062,59.647464752197266,1.7021712064743042,0,0
1564.392578125,-693.00390625,60.46141052246094,1.69190514087677,0,0
1566.443359375,-693.9794311523438,60.88396072387695,1.6868172883987427,0,0
1569.521484375,-695.9130249023438,61.75117111206055,1.6767395734786987,0,0
1571.587890625,-699.7533569335938,63.59197998046875,1.6570543050765991,0,0
1574.693359375,-700.70849609375,64.07482147216797,1.65229332447052,0,0
1576.767578125,-703.5588989257812,65.57769012451172,1.6391981840133667,0,0
1577.798828125,-705.4406127929688,66.62299346923828,1.632390022277832,0,0
1578.845703125,-707.3046875,67.70236206054688,1.6277536153793335,0,0
1580.935546875,-709.155029296875,68.8186264038086,1.6252648830413818,0,0
1583.041015625,-710.9992065429688,69.97735595703125,1.6247221231460571,0,0
1586.146484375,-713.6897583007812,71.75475311279297,1.6262714862823486,0,0
1588.220703125,-715.4641723632812,72.98648071289062,1.6283252239227295,0,0
1589.240234375,-716.329833984375,73.60530853271484,1.629412055015564,0,0
1590.271484375,-717.1986694335938,74.23851776123047,1.6305304765701294,0,0
1592.310546875,-718.8981323242188,75.51333618164062,1.63278067111969,0,0
1593.318359375,-719.73046875,76.15586853027344,1.6339054107666016,0,0
1595.310546875,-721.3528442382812,77.44451141357422,1.6362916231155396,0,0
1596.298828125,-722.1498413085938,78.09573364257812,1.6375106573104858,0,0
1598.271484375,-723.7196044921875,79.4156723022461,1.639987826347351,0,0
1599.232421875,-724.4776000976562,80.071533203125,1.6412252187728882,0,0
1602.091796875,-726.6988525390625,82.06854248046875,1.6449720859527588,0,0
1603.955078125,-728.121337890625,83.41085052490234,1.6473889350891113,0,0
1604.880859375,-728.8182373046875,84.08789825439453,1.6485798358917236,0,0
1606.716796875,-730.1798095703125,85.44989013671875,1.6509190797805786,0,0
1607.623046875,-730.840576171875,86.1304931640625,1.652052640914917,0,0
1608.525390625,-731.4951171875,86.81802368164062,1.6531932353973389,0,0
1610.306640625,-732.7611083984375,88.18726348876953,1.6552871465682983,0,0
1612.939453125,-733.3804931640625,88.87673950195312,1.6560959815979004,0,0
1616.369140625,-736.310302734375,92.34107208251953,1.6613470315933228,0,0
1617.216796875,-737.4160766601562,93.74605560302734,1.6630150079727173,0,0
1618.873046875,-738.4674072265625,95.13973236083984,1.6643531322479248,0,0
1621.341796875,-739.9822387695312,97.26033782958984,1.6664059162139893,0,0
1622.154296875,-740.4677124023438,97.97109985351562,1.6670546531677246,0,0
1622.962890625,-740.9424438476562,98.6817626953125,1.667629361152649,0,0
1624.580078125,-741.8682861328125,100.11616516113281,1.668585181236267,0,0
1625.380859375,-742.314453125,100.83206939697266,1.668982744216919,0,0
1626.982421875,-743.182861328125,102.275634765625,1.669654130935669,0,0
1629.369140625,-743.603271484375,103.00041961669922,1.6699298620224,0,0
1630.154296875,-744.4183959960938,104.45899200439453,1.670375108718872,0,0
1631.724609375,-744.80908203125,105.18521881103516,1.6705269813537598,0,0
1632.509765625,-745.56640625,106.64896392822266,1.670639157295227,0,0
1634.064453125,-745.9329223632812,107.38619995117188,1.6706032752990723,0,0
1634.845703125,-746.6386108398438,108.86532592773438,1.6703521013259888,0,0
1636.388671875,-747.6319580078125,111.10099792480469,1.6695691347122192,0,0
1637.166015625,-747.9464721679688,111.8520736694336,1.6691169738769531,0,0
1637.939453125,-748.253173828125,112.60728454589844,1.668570876121521,0,0
1639.466796875,-748.832763671875,114.10289001464844,1.6672121286392212,0,0
1640.228515625,-749.1099853515625,114.85393524169922,1.6663991212844849,0,0
1641.740234375,-749.6351928710938,116.34965515136719,1.6647465229034424,0,0
1643.982421875,-749.8826293945312,117.0926513671875,1.6639602184295654,0,0
1644.728515625,-750.5750732421875,119.33209228515625,1.6614538431167603,0,0
1646.185546875,-750.990478515625,120.81767272949219,1.6595431566238403,0,0
1647.634765625,-751.3718872070312,122.30842590332031,1.6577810049057007,0,0
1649.791015625,-751.7190551757812,123.80186462402344,1.6559805870056152,0,0
1651.931640625,-752.1741333007812,126.03653717041016,1.6529961824417114,0,0
1653.357421875,-752.5533447265625,128.2740936279297,1.6496953964233398,0,0
1654.072265625,-752.66357421875,129.0253143310547,1.6485508680343628,0,0
1655.494140625,-752.8572387695312,130.5173797607422,1.6462736129760742,0,0
1657.619140625,-753.0845336914062,132.7486114501953,1.6427563428878784,0,0
1658.330078125,-753.1438598632812,133.49334716796875,1.6415623426437378,0,0
1660.451171875,-753.2715454101562,135.7075958251953,1.6379917860031128,0,0
1661.154296875,-753.2979125976562,136.44097900390625,1.6367768049240112,0,0
1661.845703125,-753.3159790039062,137.16448974609375,1.6355699300765991,0,0
1663.232421875,-753.3281860351562,138.6134490966797,1.6331112384796143,0,0
1663.916015625,-753.3223266601562,139.3271484375,1.6318432092666626,0,0
1665.275390625,-753.2871704101562,140.746337890625,1.629252314567566,0,0
1665.951171875,-753.2578735351562,141.4541778564453,1.627938985824585,0,0
1666.623046875,-753.2207641601562,142.1553497314453,1.6266196966171265,0,0
1667.962890625,-753.1234741210938,143.55030822753906,1.6238325834274292,0,0
1668.630859375,-753.0629272460938,144.2459259033203,1.6223467588424683,0,0
1669.966796875,-752.9185791015625,145.63023376464844,1.619289755821228,0,0
1671.962890625,-752.64501953125,147.68212890625,1.6145166158676147,0,0
1672.626953125,-752.5384521484375,148.36248779296875,1.612845778465271,0,0
1673.291015625,-752.4246826171875,149.0377197265625,1.6111291646957397,0,0
1673.966796875,-752.3016357421875,149.72018432617188,1.6093777418136597,0,0
1675.298828125,-752.035400390625,151.0618438720703,1.6058887243270874,0,0
1675.947265625,-751.8944702148438,151.7133026123047,1.604130506515503,0,0
1677.263671875,-751.5861206054688,153.02911376953125,1.6003836393356323,0,0
1677.919921875,-751.4209594726562,153.68235778808594,1.5984899997711182,0,0
1679.224609375,-751.0692138671875,154.97874450683594,1.5946462154388428,0,0
1679.876953125,-750.8825073242188,155.6220703125,1.592706322669983,0,0
1681.177734375,-750.489013671875,156.8952178955078,1.5887131690979004,0,0
1681.826171875,-750.2807006835938,157.52976989746094,1.5866563320159912,0,0
1683.119140625,-749.8468627929688,158.77708435058594,1.5825237035751343,0,0
1683.767578125,-749.6178588867188,159.40017700195312,1.5803892612457275,0,0
1685.052734375,-749.1449584960938,160.62098693847656,1.5759365558624268,0,0
1686.990234375,-748.3834228515625,162.4280548095703,1.569063425064087,0,0
1687.634765625,-748.1176147460938,163.0196533203125,1.5667428970336914,0,0
1688.923828125,-747.5661010742188,164.19190979003906,1.5619155168533325,0,0
1689.576171875,-747.275390625,164.78228759765625,1.5593665838241577,0,0
1690.841796875,-746.6936645507812,165.912841796875,1.5543910264968872,0,0
1691.482421875,-746.3893432617188,166.4796142578125,1.5518288612365723,0,0
1692.755859375,-745.7658081054688,167.59312438964844,1.5466903448104858,0,0
1693.400390625,-745.44140625,168.14939880371094,1.5439708232879639,0,0
1694.673828125,-744.7804565429688,169.23875427246094,1.5383782386779785,0,0
1695.318359375,-744.4390258789062,169.77989196777344,1.5354937314987183,0,0
1696.599609375,-743.7408447265625,170.8456573486328,1.5295614004135132,0,0
1697.244140625,-743.3822021484375,171.3731689453125,1.5264869928359985,0,0
1697.888671875,-743.0171508789062,171.89697265625,1.5233970880508423,0,0
1699.189453125,-742.2685546875,172.93276977539062,1.517250418663025,0,0
1699.837890625,-741.8862915039062,173.44281005859375,1.514265537261963,0,0
1701.197265625,-741.0986328125,174.4582061767578,1.5084524154663086,0,0
1701.904296875,-740.6961669921875,174.9586639404297,1.5057125091552734,0,0
1702.619140625,-740.283447265625,175.45968627929688,1.503080129623413,0,0
1704.033203125,-739.4525756835938,176.43292236328125,1.4982486963272095,0,0
1704.748046875,-739.0260009765625,176.91522216796875,1.4960294961929321,0,0
1706.189453125,-738.15478515625,177.86611938476562,1.4920011758804321,0,0
1707.658203125,-737.2529907226562,178.8053436279297,1.4885350465774536,0,0
1710.638671875,-735.869384765625,180.16482543945312,1.4843227863311768,0,0
1712.166015625,-735.3941650390625,180.61056518554688,1.4831717014312744,0,0
1712.947265625,-734.4329223632812,181.4813690185547,1.4812408685684204,0,0
1715.271484375,-732.9424438476562,182.7514190673828,1.4816012382507324,0,0
1716.814453125,-732.4341430664062,183.16387939453125,1.4827258586883545,0,0
1717.587890625,-731.4043579101562,183.9720001220703,1.4848823547363281,0,0
1718.361328125,-730.8802490234375,184.37020874023438,1.485431432723999,0,0
1719.912109375,-730.3511352539062,184.76356506347656,1.4856125116348267,0,0
1720.693359375,-729.2799682617188,185.53225708007812,1.485966444015503,0,0
1721.466796875,-728.7363891601562,185.90847778320312,1.4862467050552368,0,0
1723.037109375,-727.082763671875,187.00140380859375,1.4852979183197021,0,0
1723.830078125,-726.519775390625,187.35592651367188,1.484525203704834,0,0
1726.208984375,-724.8043212890625,188.37725830078125,1.4858088493347168,0,0
1727.771484375,-723.6370239257812,189.0235595703125,1.4902281761169434,0,0
1730.083984375,-721.84765625,189.94898986816406,1.4975407123565674,0,0
1731.607421875,-721.2428588867188,190.24517822265625,1.4997609853744507,0,0
1733.130859375,-719.3987426757812,191.09783935546875,1.5065511465072632,0,0
1735.400390625,-717.5205688476562,191.8912353515625,1.514638066291809,0,0
1736.158203125,-716.8839721679688,192.1438751220703,1.517643928527832,0,0
1737.666015625,-715.5972290039062,192.63096618652344,1.523943305015564,0,0
1738.396484375,-714.9545288085938,192.86276245117188,1.527265191078186,0,0
1739.130859375,-714.2977905273438,193.09201049804688,1.530750036239624,0,0
1740.568359375,-712.9852905273438,193.5276336669922,1.5383132696151733,0,0
1741.287109375,-712.3180541992188,193.73800659179688,1.5424612760543823,0,0
1743.396484375,-708.9459228515625,194.69381713867188,1.5677006244659424,0,0
1745.458984375,-708.2518920898438,194.86968994140625,1.5737296342849731,0,0
1746.818359375,-706.8678588867188,195.20057678222656,1.586696743965149,0,0
1747.498046875,-706.1691284179688,195.3580780029297,1.5936181545257568,0,0
1748.849609375,-704.7528686523438,195.6584930419922,1.608270525932312,0,0
1749.517578125,-704.0460205078125,195.7993621826172,1.6158422231674194,0,0
1750.189453125,-703.334716796875,195.9352569580078,1.6236742734909058,0,0
1751.560546875,-701.89208984375,196.19361877441406,1.6399726867675781,0,0
1753.646484375,-701.165771484375,196.3152618408203,1.6483945846557617,0,0
1754.353515625,-698.9663696289062,196.65069580078125,1.6746587753295898,0,0
1755.068359375,-698.222412109375,196.75343322753906,1.6838123798370361,0,0
1756.505859375,-696.7308959960938,196.94363403320312,1.7025665044784546,0,0
1757.232421875,-695.9783935546875,197.03192138671875,1.7121257781982422,0,0
1758.705078125,-694.4591064453125,197.19515991210938,1.7312262058258057,0,0
1759.462890625,-693.6905517578125,197.27044677734375,1.7404066324234009,0,0
1760.994140625,-692.1526489257812,197.40667724609375,1.7574156522750854,0,0
1761.767578125,-691.3771362304688,197.46820068359375,1.7652113437652588,0,0
1763.337890625,-689.8131713867188,197.5776824951172,1.7796038389205933,0,0
1764.130859375,-689.02587890625,197.62525939941406,1.7863589525222778,0,0
1765.732421875,-687.4447631835938,197.70516967773438,1.7995473146438599,0,0
1768.177734375,-685.0441284179688,197.78497314453125,1.8204925060272217,0,0
1769.005859375,-684.2343139648438,197.8007354736328,1.827796459197998,0,0
1770.666015625,-682.6115112304688,197.8161163330078,1.8423947095870972,0,0
1773.173828125,-681.7906494140625,197.8161163330078,1.8495506048202515,0,0
1774.029296875,-680.144287109375,197.80123901367188,1.8639543056488037,0,0
1775.732421875,-679.31005859375,197.7868194580078,1.8712027072906494,0,0
1776.599609375,-677.6553344726562,197.7471923828125,1.8851454257965088,0,0
1778.337890625,-676.8128051757812,197.72291564941406,1.8921263217926025,0,0
1779.224609375,-675.129638671875,197.6707305908203,1.9054092168807983,0,0
1780.998046875,-674.2764282226562,197.64393615722656,1.9115904569625854,0,0
1781.876953125,-672.5661010742188,197.59255981445312,1.922809362411499,0,0
1783.681640625,-671.7202758789062,197.56883239746094,1.9279388189315796,0,0
1786.408203125,-669.9863891601562,197.52398681640625,1.9385663270950317,0,0
1789.150390625,-667.3783569335938,197.46592712402344,1.9603899717330933,0,0
1790.060546875,-664.7337646484375,197.4181365966797,1.9906219244003296,0,0
1791.904296875,-663.8549194335938,197.4049530029297,2.001119375228882,0,0
1792.830078125,-661.1802368164062,197.3739776611328,2.03039813041687,0,0
1793.755859375,-660.2843017578125,197.36697387695312,2.0393853187561035,0,0
1795.619140625,-658.484619140625,197.35887145996094,2.057795286178589,0,0
1796.552734375,-657.5841064453125,197.35792541503906,2.067319631576538,0,0
1797.501953125,-656.66845703125,197.3590850830078,2.0770387649536133,0,0
1798.443359375,-655.7623291015625,197.3623046875,2.086522102355957,0,0
1800.330078125,-653.9414672851562,197.37533569335938,2.1040823459625244,0,0
1801.283203125,-653.0230712890625,197.3854217529297,2.11221981048584,0,0
1803.189453125,-651.1879272460938,197.41326904296875,2.127694606781006,0,0
1804.146484375,-650.2645874023438,197.4313507080078,2.1351869106292725,0,0
1808.017578125,-646.5360107421875,197.532958984375,2.162897825241089,0,0
1809.955078125,-644.6614379882812,197.6018829345703,2.1751716136932373,0,0
1810.927734375,-643.7219848632812,197.6409454345703,2.181011199951172,0,0
1812.880859375,-641.8338623046875,197.7285614013672,2.1912972927093506,0,0
1813.869140625,-640.878662109375,197.7775421142578,2.195664405822754,0,0
1815.857421875,-638.9644775390625,197.88507080078125,2.203693389892578,0,0
1816.841796875,-638.0111694335938,197.94322204589844,2.2076146602630615,0,0
1818.830078125,-636.0868530273438,198.06964111328125,2.215428590774536,0,0
1819.826171875,-635.1227416992188,198.13723754882812,2.2190279960632324,0,0
1821.822265625,-633.1886596679688,198.28102111816406,2.2252578735351562,0,0
1822.818359375,-632.225341796875,198.3566436767578,2.227853775024414,0,0
1823.830078125,-631.2435913085938,198.43634033203125,2.23016357421875,0,0
1825.822265625,-629.2945556640625,198.602294921875,2.2338855266571045,0,0
1828.810546875,-626.3416748046875,198.8724822998047,2.2375471591949463,0,0
1829.802734375,-625.3612670898438,198.9669647216797,2.238323926925659,0,0
1830.806640625,-624.3702392578125,199.06472778320312,2.2388641834259033,0,0
1832.822265625,-622.37744140625,199.2679443359375,2.2390177249908447,0,0
1833.826171875,-621.38916015625,199.371826171875,2.238638162612915,0,0
1836.865234375,-618.3831787109375,199.6996307373047,2.2358617782592773,0,0
1838.916015625,-616.3566284179688,199.92996215820312,2.232520818710327,0,0
1841.970703125,-615.3668823242188,200.0449981689453,2.2304556369781494,0,0
1842.994140625,-612.3280029296875,200.4073486328125,2.2216684818267822,0,0
1845.056640625,-610.2874755859375,200.65760803222656,2.21399188041687,0,0
1846.083984375,-609.27197265625,200.7840118408203,2.2096900939941406,0,0
1848.154296875,-607.2274169921875,201.0418701171875,2.200195074081421,0,0
1850.232421875,-603.1123046875,201.57293701171875,2.1779704093933105,0,0
1856.505859375,-598.9630737304688,202.12269592285156,2.1526942253112793,0,0
1859.646484375,-595.83984375,202.5450439453125,2.1342196464538574,0,0
1861.744140625,-593.753173828125,202.8306884765625,2.121976852416992,0,1
1862.806640625,-592.6976318359375,202.97613525390625,2.1157078742980957,0,1
1864.919921875,-590.59619140625,203.26742553710938,2.1030540466308594,0,1
1865.978515625,-589.5445556640625,203.41400146484375,2.096696138381958,0,1
1868.115234375,-587.4217529296875,203.7113037109375,2.0838942527770996,0,1
1869.189453125,-586.3514404296875,203.86184692382812,2.0774714946746826,0,1
1871.330078125,-584.22509765625,204.16200256347656,2.0647361278533936,0,1
1872.408203125,-583.155517578125,204.3134765625,2.058309316635132,0,1
1874.556640625,-581.0206909179688,204.61656188964844,2.0456032752990723,0,1
1875.642578125,-579.9437866210938,204.76979064941406,2.0390803813934326,0,1
1876.724609375,-578.8688354492188,204.9228973388672,2.0324556827545166,0,1
1878.912109375,-576.6961059570312,205.2328643798828,2.0190882682800293,0,1
1879.998046875,-575.6181030273438,205.38682556152344,2.012545585632324,0,1
1882.189453125,-573.4414672851562,205.69786071777344,1.9994748830795288,0,1
1883.275390625,-572.3632202148438,205.8519287109375,1.9930469989776611,0,1
1885.466796875,-570.1834106445312,206.16310119628906,1.9800221920013428,0,1
1886.576171875,-569.0835571289062,206.31983947753906,1.973415493965149,0,1
1888.779296875,-566.8935546875,206.63111877441406,1.9601861238479614,0,1
1889.888671875,-565.7939453125,206.78709411621094,1.9535361528396606,0,1
1892.103515625,-563.5904541015625,207.09837341308594,1.940222144126892,0,1
1893.220703125,-562.4820556640625,207.25430297851562,1.9335378408432007,0,1
1895.451171875,-560.2647094726562,207.56471252441406,1.9202326536178589,0,1
1896.564453125,-559.15966796875,207.71859741210938,1.9136263132095337,0,1
1898.802734375,-556.9334716796875,208.0268096923828,1.9004948139190674,0,1
1899.927734375,-555.8151245117188,208.1807098388672,1.8939926624298096,0,1
1902.185546875,-553.5697631835938,208.48757934570312,1.880932331085205,0,1
1903.314453125,-552.4473876953125,208.63992309570312,1.87473464012146,0,1
1905.572265625,-550.1996459960938,208.94268798828125,1.8636289834976196,0,1
1908.970703125,-549.066162109375,209.09408569335938,1.8588087558746338,0,1
1910.107421875,-546.8201293945312,209.3913116455078,1.8506499528884888,0,1
1913.537109375,-543.4110107421875,209.8343963623047,1.841360330581665,0,1
1915.830078125,-542.2691040039062,209.98036193847656,1.8390628099441528,0,1
1916.974609375,-539.9839477539062,210.26829528808594,1.835745096206665,0,1
1920.419921875,-538.842529296875,210.40994262695312,1.8347465991973877,0,1
1922.759765625,-535.4075927734375,210.82681274414062,1.834328055381775,0,1
1926.279296875,-531.9342651367188,211.23326110839844,1.8376370668411255,0,1
1927.458984375,-529.6339721679688,211.4937286376953,1.8413822650909424,0,1
1928.638671875,-528.46875,211.62294006347656,1.843586802482605,0,1
1930.998046875,-527.3074951171875,211.74986267089844,1.8458861112594604,0,1
1932.189453125,-524.9873657226562,211.99769592285156,1.8504023551940918,0,1
1934.560546875,-523.8138427734375,212.12001037597656,1.8525229692459106,0,1
1935.751953125,-521.4810791015625,212.35682678222656,1.8563401699066162,0,1
1938.130859375,-520.3115234375,212.47227478027344,1.8581308126449585,0,1
1939.326171875,-517.9722900390625,212.6962890625,1.8616130352020264,0,1
1940.537109375,-516.7960205078125,212.80540466308594,1.8633475303649902,0,1
1942.927734375,-515.6100463867188,212.91297912597656,1.8650754690170288,0,1
1944.138671875,-513.2605590820312,213.11878967285156,1.8684017658233643,0,1
1946.552734375,-509.70458984375,213.4114990234375,1.8731142282485962,0,1
1947.763671875,-508.5214538574219,213.50381469726562,1.874671220779419,0,1
1948.970703125,-507.3373718261719,213.59365844726562,1.8760770559310913,0,1
1950.189453125,-506.1445007324219,213.6815643310547,1.8773915767669678,0,1
1953.876953125,-503.75762939453125,213.84971618652344,1.8799322843551636,0,1
1956.291015625,-502.5400085449219,213.9314727783203,1.8812775611877441,0,1
1957.509765625,-500.1772766113281,214.08236694335938,1.8838632106781006,0,1
1958.751953125,-498.98431396484375,214.15478515625,1.8850996494293213,0,1
1961.177734375,-497.7679443359375,214.22607421875,1.8862621784210205,0,1
1962.408203125,-495.3907165527344,214.3580322265625,1.8882832527160645,0,1
1964.861328125,-494.18377685546875,214.42135620117188,1.889243721961975,0,1
1968.630859375,-491.7838439941406,214.54019165039062,1.8910677433013916,0,1
1969.787109375,-488.0895080566406,214.70545959472656,1.8935925960540771,0,1
1972.267578125,-484.5254211425781,214.84556579589844,1.8955713510513306,0,1
1974.755859375,-482.0888366699219,214.9308319091797,1.8966597318649292,0,1
1975.990234375,-479.6551208496094,215.0078582763672,1.8975580930709839,0,1
1979.720703125,-477.225341796875,215.07672119140625,1.8982383012771606,0,1
1980.982421875,-475.9872131347656,215.10882568359375,1.8984949588775635,0,1
1983.435546875,-473.55535888671875,215.16615295410156,1.8988381624221802,0,1
1984.681640625,-472.319580078125,215.1924591064453,1.8989489078521729,0,1
1985.923828125,-471.08953857421875,215.21681213378906,1.899022102355957,0,1
1988.419921875,-468.61212158203125,215.26043701171875,1.898936152458191,0,1
1993.365234375,-463.7043151855469,215.3264923095703,1.8980565071105957,0,1
1994.607421875,-462.4702453613281,215.3390655517578,1.897872805595398,0,1
1998.353515625,-458.7510681152344,215.36764526367188,1.8975138664245605,0,1
2000.845703125,-456.2725524902344,215.37925720214844,1.8972336053848267,0,1
2005.865234375,-455.0279541015625,215.38296508789062,1.8970072269439697,0,1
2007.107421875,-451.27911376953125,215.3860321044922,1.8970365524291992,0,1
2009.607421875,-447.53692626953125,215.37765502929688,1.897699236869812,0,1
2010.861328125,-446.2810363769531,215.3723602294922,1.8977687358856201,0,1
2013.380859375,-443.76116943359375,215.35801696777344,1.8978164196014404,0,1
2014.630859375,-442.5107727050781,215.34910583496094,1.8978989124298096,0,1
2017.126953125,-440.0127258300781,215.32786560058594,1.8983358144760132,0,1
2018.388671875,-438.75115966796875,215.31541442871094,1.8986777067184448,0,1
2020.896484375,-436.242919921875,215.28738403320312,1.8993600606918335,0,1
2022.166015625,-434.9742736816406,215.27163696289062,1.8996413946151733,0,1
2024.685546875,-431.1788024902344,215.2186737060547,1.9002776145935059,0,1
2028.490234375,-428.6466979980469,215.178955078125,1.9008572101593018,0,1
2033.564453125,-423.57330322265625,215.09042358398438,1.9025485515594482,0,1
2034.830078125,-422.30859375,215.06674194335938,1.9029606580734253,0,1
2038.658203125,-418.47857666015625,214.99176025390625,1.9043015241622925,0,1
2039.935546875,-417.2044677734375,214.96585083007812,1.904906153678894,0,1
2042.490234375,-414.6474609375,214.91250610351562,1.9065468311309814,0,1
2043.771484375,-413.3671875,214.8851776123047,1.9075474739074707,0,1
2046.326171875,-410.81280517578125,214.82958984375,1.9098997116088867,0,1
2048.896484375,-408.2432861328125,214.77249145507812,1.9127171039581299,0,1
2052.751953125,-405.6729736328125,214.71441650390625,1.9159321784973145,0,1
2054.033203125,-404.38983154296875,214.68516540527344,1.917665958404541,0,1
2056.611328125,-403.10675048828125,214.65586853027344,1.9194892644882202,0,1
2057.904296875,-399.2398376464844,214.56675720214844,1.9255822896957397,0,1
2060.490234375,-396.65179443359375,214.50694274902344,1.9301507472991943,0,1
2064.369140625,-392.7767333984375,214.4178924560547,1.9377495050430298,0,1
