"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
104.234375,368.4749755859375,-349.0390319824219,39.18101119995117,1,0
105.6435546875,367.0664367675781,-349.0548095703125,39.18739318847656,1,0
107.0537109375,365.6573181152344,-349.0719909667969,39.19395065307617,1,0
108.4658203125,364.2475891113281,-349.0904846191406,39.20071029663086,1,0
109.888671875,362.8356628417969,-349.11041259765625,39.20762634277344,1,0
111.3115234375,361.4128723144531,-349.1318664550781,39.21454620361328,1,0
112.7236328125,359.99005126953125,-349.15472412109375,39.22127914428711,1,0
114.1748046875,358.57794189453125,-349.1787414550781,39.22774887084961,1,0
115.5859375,357.1268615722656,-349.204833984375,39.23429870605469,1,0
116.998046875,355.71612548828125,-349.2315673828125,39.24072265625,1,0
118.41015625,354.3044128417969,-349.2596740722656,39.24725341796875,1,0
119.8232421875,352.8923034667969,-349.2891540527344,39.25387954711914,1,0
121.236328125,351.4796142578125,-349.32000732421875,39.260501861572266,1,0
122.650390625,350.0663146972656,-349.3522033691406,39.26702117919922,1,0
124.0654296875,348.65240478515625,-349.3857421875,39.27342224121094,1,0
125.48046875,347.2378845214844,-349.420654296875,39.27973556518555,1,0
126.896484375,345.82275390625,-349.4569091796875,39.28602981567383,1,0
128.3134765625,344.4070129394531,-349.4944763183594,39.29232406616211,1,0
129.73046875,342.9906921386719,-349.53338623046875,39.29864501953125,1,0
131.1484375,341.57373046875,-349.5736389160156,39.30500030517578,1,0
132.56640625,340.1562194824219,-349.6152038574219,39.311363220214844,1,0
133.9853515625,338.7380676269531,-349.6580810546875,39.31771469116211,1,0
135.4052734375,337.3193664550781,-349.7022705078125,39.32400894165039,1,0
136.8251953125,335.9000244140625,-349.74774169921875,39.33023452758789,1,0
138.24609375,334.4801330566406,-349.7945556640625,39.33639144897461,1,0
139.6669921875,333.0596923828125,-349.8426513671875,39.342525482177734,1,0
141.0888671875,331.63861083984375,-349.8920593261719,39.34868240356445,1,0
142.51171875,330.21697998046875,-349.9427490234375,39.354915618896484,1,0
143.9345703125,328.7947998046875,-349.9947509765625,39.36122131347656,1,0
145.3583984375,327.3720703125,-350.04803466796875,39.36756134033203,1,0
146.7822265625,325.9486999511719,-350.1026306152344,39.373863220214844,1,0
148.20703125,324.5247802734375,-350.15850830078125,39.380069732666016,1,0
149.6328125,323.1003112792969,-350.2156982421875,39.38617706298828,1,0
151.05859375,321.67529296875,-350.274169921875,39.39222717285156,1,0
152.484375,320.2497253417969,-350.33392333984375,39.39824676513672,1,0
153.9111328125,318.8236083984375,-350.39495849609375,39.40425109863281,1,0
155.3388671875,317.3969421386719,-350.457275390625,39.410186767578125,1,0
156.7666015625,315.9697265625,-350.5208435058594,39.41597366333008,1,0
158.1953125,314.5419616699219,-350.585693359375,39.42154312133789,1,0
159.6240234375,313.1136474609375,-350.65179443359375,39.42688751220703,1,0
161.0537109375,311.68487548828125,-350.7191162109375,39.432071685791016,1,0
162.4833984375,310.25555419921875,-350.7876892089844,39.43715286254883,1,0
163.9140625,308.82568359375,-350.8575134277344,39.442142486572266,1,0
165.345703125,307.395263671875,-350.92852783203125,39.447021484375,1,0
166.77734375,305.96435546875,-351.0007629394531,39.45174789428711,1,0
168.208984375,304.5329284667969,-351.07421875,39.456329345703125,1,0
169.6416015625,303.1009521484375,-351.1488342285156,39.460906982421875,1,0
171.0751953125,301.66851806640625,-351.2246398925781,39.465694427490234,1,0
172.5087890625,300.23553466796875,-351.3016357421875,39.47080612182617,1,0
173.9423828125,298.80206298828125,-351.3797302246094,39.47626876831055,1,0
175.376953125,297.3680725097656,-351.4590148925781,39.482025146484375,1,0
176.82421875,295.93359375,-351.53948974609375,39.48798751831055,1,0
178.259765625,294.487060546875,-351.6217956542969,39.494197845458984,1,0
179.6953125,293.0516052246094,-351.7044982910156,39.500614166259766,1,0
181.158203125,291.61566162109375,-351.7884521484375,39.5073356628418,1,0
182.59765625,290.1540222167969,-351.8749694824219,39.51450729370117,1,0
184.037109375,288.71710205078125,-351.96112060546875,39.521846771240234,1,0
185.4775390625,287.2796936035156,-352.0484924316406,39.52942657470703,1,0
186.91796875,285.841796875,-352.13702392578125,39.537174224853516,1,0
188.359375,284.4034423828125,-352.2266540527344,39.54499816894531,1,0
189.8017578125,282.9646301269531,-352.3175354003906,39.552764892578125,1,0
191.244140625,281.5253601074219,-352.4095458984375,39.56034469604492,1,0
192.6875,280.0856018066406,-352.5027160644531,39.567726135253906,1,0
194.1318359375,278.6454162597656,-352.59710693359375,39.57494354248047,1,0
195.576171875,277.20477294921875,-352.6926574707031,39.582035064697266,1,0
197.021484375,275.763671875,-352.7894287109375,39.58903121948242,1,0
198.466796875,274.3221130371094,-352.88739013671875,39.595882415771484,1,0
199.9130859375,272.880126953125,-352.9865417480469,39.6025505065918,1,0
201.3603515625,271.43768310546875,-353.0869140625,39.60904312133789,1,0
202.8076171875,269.99481201171875,-353.1884765625,39.615379333496094,1,0
204.255859375,268.5515441894531,-353.2912902832031,39.62160110473633,1,0
205.705078125,267.1078186035156,-353.3952941894531,39.627723693847656,1,0
207.154296875,265.6636657714844,-353.50048828125,39.63378143310547,1,0
208.6044921875,264.2191162109375,-353.60693359375,39.639854431152344,1,0
210.0556640625,262.77410888671875,-353.71453857421875,39.64605712890625,1,0
211.5068359375,261.3287048339844,-353.8233947753906,39.65245819091797,1,0
212.958984375,259.88287353515625,-353.9334411621094,39.65903091430664,1,0
214.4111328125,258.4366760253906,-354.044677734375,39.66571807861328,1,0
215.9150390625,256.99005126953125,-354.1571960449219,39.67245101928711,1,0
217.369140625,255.49244689941406,-354.2749328613281,39.6794548034668,1,0
218.8232421875,254.04501342773438,-354.3899841308594,39.686336517333984,1,0
220.2783203125,252.59719848632812,-354.50628662109375,39.693416595458984,1,0
221.734375,251.1490020751953,-354.6238708496094,39.70075988769531,1,0
223.1904296875,249.70042419433594,-354.74273681640625,39.70833206176758,1,0
224.6474609375,248.25148010253906,-354.8629455566406,39.71607208251953,1,0
226.1044921875,246.8021697998047,-354.9845275878906,39.723876953125,1,0
227.5625,245.3524932861328,-355.10748291015625,39.73167037963867,1,0
229.021484375,243.90245056152344,-355.23187255859375,39.73938751220703,1,0
230.48046875,242.4520721435547,-355.35772705078125,39.746971130371094,1,0
231.9404296875,241.00135803222656,-355.4850769042969,39.75437545776367,1,0
233.400390625,239.55030822753906,-355.6139221191406,39.76155090332031,1,0
234.8623046875,238.09890747070312,-355.74432373046875,39.76864242553711,1,0
236.3232421875,236.64720153808594,-355.8762512207031,39.77537155151367,1,0
237.7861328125,235.19517517089844,-356.0097961425781,39.78163528442383,1,0
239.2490234375,233.74282836914062,-356.1449279785156,39.78742599487305,1,0
240.7119140625,232.29017639160156,-356.2817077636719,39.79269027709961,1,0
242.17578125,230.83721923828125,-356.4201354980469,39.79757308959961,1,0
243.68359375,229.3839569091797,-356.5601501464844,39.80223846435547,1,0
245.1484375,227.8877410888672,-356.7060241699219,39.80696105957031,1,0
246.6142578125,226.43389892578125,-356.8494567871094,39.811378479003906,1,0
248.0810546875,224.97976684570312,-356.9944763183594,39.8155403137207,1,0
249.5478515625,223.5253448486328,-357.1411437988281,39.81960678100586,1,0
251.0322265625,222.07061767578125,-357.2894592285156,39.82360076904297,1,0
252.5400390625,220.61566162109375,-357.4393615722656,39.827674865722656,1,0
254.0458984375,219.16043090820312,-357.5908203125,39.83208084106445,1,0
255.5517578125,217.70492553710938,-357.7438659667969,39.83695602416992,1,0
257.0576171875,216.24923706054688,-357.8984069824219,39.84300231933594,1,0
258.5615234375,214.7932891845703,-358.05450439453125,39.84934616088867,1,0
260.0654296875,213.33709716796875,-358.2122497558594,39.85580062866211,1,0
261.5693359375,211.88063049316406,-358.37158203125,39.8623161315918,1,0
263.072265625,210.42391967773438,-358.5325012207031,39.868953704833984,1,0
264.57421875,208.96694946289062,-358.69500732421875,39.87584686279297,1,0
266.076171875,207.50973510742188,-358.85906982421875,39.88307571411133,1,0
267.5927734375,206.05227661132812,-359.0246887207031,39.89065170288086,1,0
269.09375,204.5791473388672,-359.1936950683594,39.89858627319336,1,0
270.59375,203.1212158203125,-359.3625183105469,39.90660858154297,1,0
272.09375,201.66305541992188,-359.5329895019531,39.914710998535156,1,0
273.5927734375,200.20468139648438,-359.70501708984375,39.92283630371094,1,0
275.091796875,198.74606323242188,-359.8786926269531,39.93096160888672,1,0
276.5908203125,197.28724670410156,-360.0539855957031,39.93910598754883,1,0
278.0888671875,195.8282012939453,-360.2308654785156,39.947265625,1,0
279.5869140625,194.3689422607422,-360.4093322753906,39.9554557800293,1,0
281.083984375,192.90948486328125,-360.5893859863281,39.96370315551758,1,0
282.5810546875,191.44979858398438,-360.77099609375,39.9720458984375,1,0
284.078125,189.9899139404297,-360.9541931152344,39.980560302734375,1,0
285.5751953125,188.52984619140625,-361.1390380859375,39.98932647705078,1,0
287.0712890625,187.06956481933594,-361.3254699707031,39.998191833496094,1,0
288.5673828125,185.6090850830078,-361.5134582519531,40.00714874267578,1,0
290.0634765625,184.1484375,-361.7029724121094,40.0159797668457,1,0
291.55859375,182.6875457763672,-361.8940124511719,40.0247688293457,1,0
293.0546875,181.22647094726562,-362.0865478515625,40.03357696533203,1,0
294.5498046875,179.76519775390625,-362.28057861328125,40.04230880737305,1,0
296.044921875,178.30372619628906,-362.47601318359375,40.05087661743164,1,0
297.5439453125,176.842041015625,-362.6728515625,40.05924606323242,1,0
299.0380859375,175.37628173828125,-362.8716125488281,40.0673713684082,1,0
300.533203125,173.91419982910156,-363.0711975097656,40.075233459472656,1,0
302.02734375,172.451904296875,-363.27215576171875,40.082923889160156,1,0
303.5224609375,170.9894256591797,-363.4744567871094,40.09051513671875,1,0
305.0078125,169.5267333984375,-363.6780700683594,40.098045349121094,1,0
306.482421875,168.0638427734375,-363.88299560546875,40.1055908203125,1,0
307.9560546875,166.6007537841797,-364.0892028808594,40.113182067871094,1,0
309.431640625,165.13746643066406,-364.29669189453125,40.120826721191406,1,0
310.90625,163.67398071289062,-364.5054626464844,40.12852478027344,1,0
312.3818359375,162.21031188964844,-364.71551513671875,40.13628387451172,1,0
313.8583984375,160.74644470214844,-364.9268493652344,40.14411544799805,1,0
315.3349609375,159.28237915039062,-365.1394348144531,40.152000427246094,1,0
316.8115234375,157.81813049316406,-365.35321044921875,40.159908294677734,1,0
318.2919921875,156.3536834716797,-365.5682373046875,40.16781997680664,1,0
319.7705078125,154.88604736328125,-365.7848815917969,40.1757698059082,1,0
321.248046875,153.42120361328125,-366.00213623046875,40.18377685546875,1,0
322.7265625,151.95616149902344,-366.2204895019531,40.19189453125,1,0
324.2060546875,150.4909210205078,-366.43994140625,40.200138092041016,1,0
325.685546875,149.0254669189453,-366.6604919433594,40.20845413208008,1,0
327.166015625,147.55979919433594,-366.882080078125,40.216819763183594,1,0
328.6455078125,146.09393310546875,-367.1046447753906,40.225215911865234,1,0
330.126953125,144.62783813476562,-367.3281555175781,40.233673095703125,1,0
331.607421875,143.1615447998047,-367.5526428222656,40.242244720458984,1,0
333.0888671875,141.69503784179688,-367.778076171875,40.250980377197266,1,0
334.5712890625,140.2283172607422,-368.00445556640625,40.25990295410156,1,0
336.0537109375,138.7613983154297,-368.2317810058594,40.26902389526367,1,0
337.537109375,137.29373168945312,-368.4601745605469,40.278358459472656,1,0
339.01953125,135.826416015625,-368.689453125,40.28791427612305,1,0
340.5087890625,134.35890197753906,-368.9197082519531,40.29771423339844,1,0
341.9921875,132.8857421875,-369.15179443359375,40.307796478271484,1,0
343.4765625,131.41786193847656,-369.3840637207031,40.31806945800781,1,0
344.9619140625,129.94979858398438,-369.6173095703125,40.328556060791016,1,0
346.44921875,128.48118591308594,-369.85162353515625,40.339229583740234,1,0
347.9345703125,127.01023864746094,-370.0873718261719,40.350040435791016,1,0
349.419921875,125.54167175292969,-370.3238525390625,40.36090087890625,1,0
350.916015625,124.07294464111328,-370.5613708496094,40.37178421020508,1,0
352.40234375,122.59437561035156,-370.801513671875,40.382747650146484,1,0
353.8896484375,121.1253433227539,-371.0411071777344,40.393638610839844,1,0
355.376953125,119.6561508178711,-371.28179931640625,40.404510498046875,1,0
356.8642578125,118.18681335449219,-371.5235900878906,40.415382385253906,1,0
358.3525390625,116.71732330322266,-371.7664794921875,40.426273345947266,1,0
359.8408203125,115.24769592285156,-372.0104675292969,40.43724822998047,1,0
361.3291015625,113.77791595458984,-372.25555419921875,40.448368072509766,1,0
362.82421875,112.30799102783203,-372.5017395019531,40.459678649902344,1,0
364.3134765625,110.83234405517578,-372.7498474121094,40.4712028503418,1,0
365.8037109375,109.36176300048828,-372.99810791015625,40.4827880859375,1,0
367.29296875,107.89140319824219,-373.2474060058594,40.49435806274414,1,0
368.7900390625,106.42090606689453,-373.49761962890625,40.50583267211914,1,0
370.2958984375,103.45878601074219,-374.0046081542969,40.52845764160156,1,0
371.787109375,101.98783111572266,-374.25775146484375,40.5393180847168,1,0
373.2783203125,100.51671600341797,-374.5118408203125,40.54976272583008,1,0
374.76953125,99.04544067382812,-374.7668762207031,40.55963897705078,1,0
376.26171875,97.57398986816406,-375.02276611328125,40.56886672973633,1,0
377.7548828125,96.10237121582031,-375.27947998046875,40.577518463134766,1,0
379.248046875,94.63058471679688,-375.5369873046875,40.58576202392578,1,0
380.7412109375,93.15861511230469,-375.7952880859375,40.59364700317383,1,0
382.234375,91.68646240234375,-376.0543212890625,40.601051330566406,1,0
383.728515625,90.21411895751953,-376.3140563964844,40.60789489746094,1,0
385.22265625,88.7415771484375,-376.574462890625,40.61421585083008,1,0
386.716796875,87.2688217163086,-376.8354797363281,40.620235443115234,1,0
388.2119140625,85.79586791992188,-377.0970458984375,40.626380920410156,1,0
389.712890625,84.31765747070312,-377.3599853515625,40.63301086425781,1,0
391.2080078125,82.84426879882812,-377.62249755859375,40.64009094238281,1,0
392.7041015625,81.37065124511719,-377.88543701171875,40.647518157958984,1,0
394.2001953125,79.89679718017578,-378.1488037109375,40.655181884765625,1,0
395.69921875,78.4197998046875,-378.4131164550781,40.66304397583008,1,0
397.1962890625,76.9454574584961,-378.67730712890625,40.671119689941406,1,0
398.693359375,75.47084045410156,-378.9418029785156,40.679603576660156,1,0
400.19140625,73.9959487915039,-379.20654296875,40.688724517822266,1,0
401.689453125,72.52008056640625,-379.47149658203125,40.6985969543457,1,0
403.189453125,71.0437240600586,-379.7365417480469,40.70871353149414,1,0
404.6884765625,69.56658935546875,-380.0018310546875,40.71875,1,0
406.2041015625,68.07393646240234,-380.2698974609375,40.72877883911133,1,0
407.703125,66.59764862060547,-380.5350341796875,40.73869323730469,1,0
409.203125,65.12106323242188,-380.8001708984375,40.74878692626953,1,0
410.708984375,63.638206481933594,-381.06640625,40.75916290283203,1,0
412.2080078125,62.16106033325195,-381.33154296875,40.76970291137695,1,0
413.708984375,60.68361282348633,-381.5965881347656,40.78036117553711,1,0
415.208984375,59.205867767333984,-381.8615417480469,40.791072845458984,1,0
416.7099609375,57.727821350097656,-382.1263427734375,40.80182647705078,1,0
418.2265625,56.23366928100586,-382.39385986328125,40.812801361083984,1,0
419.728515625,54.7550163269043,-382.65838623046875,40.82382583618164,1,0
421.2919921875,53.21495056152344,-382.93365478515625,40.83548355102539,1,0
422.7939453125,51.735687255859375,-383.19781494140625,40.8468017578125,1,0
424.2958984375,50.256107330322266,-383.4617614746094,40.858211517333984,1,0
425.7978515625,48.776214599609375,-383.7254943847656,40.86967468261719,1,0
427.30078125,47.2960090637207,-383.9889831542969,40.88117218017578,1,0
428.8037109375,45.81548309326172,-384.25213623046875,40.89268493652344,1,0
430.3076171875,44.334617614746094,-384.514892578125,40.90422439575195,1,0
431.8125,42.8534049987793,-384.7771911621094,40.915809631347656,1,0
433.3173828125,41.371829986572266,-385.0389099121094,40.92745590209961,1,0
434.8232421875,39.88988494873047,-385.2999572753906,40.939178466796875,1,0
436.328125,38.40754318237305,-385.5601806640625,40.95103073120117,1,0
437.833984375,36.92478942871094,-385.8195495605469,40.96308898925781,1,0
439.33984375,35.44160842895508,-386.07781982421875,40.9754524230957,1,0
440.8466796875,33.95797348022461,-386.3348693847656,40.988189697265625,1,0
442.353515625,32.47386932373047,-386.5905456542969,41.001258850097656,1,0
443.8603515625,30.989267349243164,-386.8447265625,41.01453399658203,1,0
445.3671875,29.504148483276367,-387.0972595214844,41.02783966064453,1,0
446.875,28.018497467041016,-387.3480224609375,41.04100036621094,1,0
448.3828125,26.53229331970215,-387.59686279296875,41.053890228271484,1,0
449.890625,25.0455265045166,-387.84368896484375,41.066436767578125,1,0
451.3984375,23.558183670043945,-388.08843994140625,41.07848358154297,1,0
452.90625,22.07025718688965,-388.3309631347656,41.089847564697266,1,0
454.4150390625,20.58173942565918,-388.5711975097656,41.100341796875,1,0
455.923828125,19.09262466430664,-388.80914306640625,41.10988998413086,1,0
457.4326171875,17.60291290283203,-389.04473876953125,41.118507385253906,1,0
458.9453125,16.112611770629883,-389.2779541015625,41.126251220703125,1,0
460.4638671875,14.621724128723145,-389.50885009765625,41.13307189941406,1,0
461.982421875,13.130256652832031,-389.7373962402344,41.13884735107422,1,0
463.5009765625,11.638209342956543,-389.9635925292969,41.14374923706055,1,0
465.01953125,10.145586013793945,-390.1875305175781,41.147953033447266,1,0
466.5380859375,8.652379035949707,-390.4092712402344,41.15174102783203,1,0
468.0576171875,7.1586198806762695,-390.6288146972656,41.155677795410156,1,0
469.576171875,5.664346218109131,-390.8461608886719,41.16065979003906,1,0
471.095703125,4.1695332527160645,-391.0613098144531,41.16661071777344,1,0
472.6142578125,2.674471139907837,-391.2740783691406,41.17390441894531,1,0
474.1337890625,1.1789053678512573,-391.4848327636719,41.18192672729492,1,0
475.65234375,-0.31714925169944763,-391.69354248046875,41.19064712524414,1,0
477.171875,-1.8136768341064453,-391.9001770019531,41.20020294189453,1,0
478.69140625,-3.310683250427246,-392.1048278808594,41.2105827331543,1,0
480.2119140625,-4.808163166046143,-392.3075256347656,41.221675872802734,1,0
481.7314453125,-6.306034564971924,-392.5081787109375,41.23373794555664,1,0
483.251953125,-7.804356575012207,-392.7069091796875,41.24663543701172,1,0
484.771484375,-9.303122520446777,-392.9036560058594,41.260311126708984,1,0
486.29296875,-10.802343368530273,-393.0984191894531,41.2745475769043,1,0
487.8134765625,-12.30202865600586,-393.29119873046875,41.288902282714844,1,0
489.3349609375,-13.802180290222168,-393.4819030761719,41.30288314819336,1,0
490.8564453125,-15.302796363830566,-393.6705017089844,41.31627655029297,1,0
492.3779296875,-16.803869247436523,-393.8570861816406,41.32900619506836,1,0
493.900390625,-18.30539894104004,-394.0414733886719,41.34111785888672,1,0
495.42578125,-19.81113624572754,-394.2242126464844,41.352596282958984,1,0
496.94921875,-21.313573837280273,-394.40435791015625,41.36337661743164,1,0
498.4716796875,-22.816478729248047,-394.5821838378906,41.37344741821289,1,0
499.9951171875,-24.31983757019043,-394.7577819824219,41.3828010559082,1,0
501.51953125,-25.823652267456055,-394.93115234375,41.39162826538086,1,0
503.04296875,-27.327922821044922,-395.1021728515625,41.399993896484375,1,0
504.568359375,-28.832637786865234,-395.27093505859375,41.4081916809082,1,0
506.0927734375,-30.33779525756836,-395.4373474121094,41.41642379760742,1,0
507.6181640625,-31.843393325805664,-395.6014099121094,41.42469024658203,1,0
509.1455078125,-33.34942626953125,-395.7630920410156,41.43303298950195,1,0
510.6728515625,-34.855899810791016,-395.9223937988281,41.44141387939453,1,0
512.2060546875,-36.36785888671875,-396.079833984375,41.449981689453125,1,0
513.734375,-37.87517166137695,-396.2343444824219,41.458858489990234,1,0
515.2744140625,-39.39543914794922,-396.3876953125,41.46823501586914,1,0
516.8017578125,-40.903587341308594,-396.53729248046875,41.47780990600586,1,0
518.337890625,-42.420780181884766,-396.68524169921875,41.48750686645508,1,0
519.8662109375,-43.92974090576172,-396.8298034667969,41.497161865234375,1,0
521.3935546875,-45.43911361694336,-396.9718017578125,41.506710052490234,1,0
522.9404296875,-46.968074798583984,-397.11297607421875,41.516334533691406,1,0
524.4677734375,-48.478248596191406,-397.2497863769531,41.52586364746094,1,0
525.9951171875,-49.98882293701172,-397.38397216796875,41.53544998168945,1,0
527.5224609375,-51.499786376953125,-397.5155334472656,41.545188903808594,1,0
529.05078125,-53.01113510131836,-397.64447021484375,41.55522537231445,1,0
530.578125,-54.52284240722656,-397.7707824707031,41.565757751464844,1,0
532.1064453125,-56.03485870361328,-397.8944091796875,41.577083587646484,1,0
533.6337890625,-57.547210693359375,-398.0153503417969,41.5889892578125,1,0
535.162109375,-59.059814453125,-398.1335144042969,41.60159683227539,1,0
536.689453125,-60.572776794433594,-398.2490234375,41.61466979980469,1,0
538.2177734375,-62.08607482910156,-398.3618469238281,41.62841796875,1,0
539.7451171875,-63.59917068481445,-398.47149658203125,41.644203186035156,1,0
541.2734375,-65.11260223388672,-398.5785217285156,41.660736083984375,1,0
542.8115234375,-66.63653564453125,-398.68359375,41.67793273925781,1,0
544.33984375,-68.15060424804688,-398.7853698730469,41.69538497924805,1,0
545.8681640625,-69.66475677490234,-398.8842468261719,41.71350860595703,1,0
547.396484375,-71.1792221069336,-398.98052978515625,41.73158645629883,1,0
548.927734375,-72.69581604003906,-399.07427978515625,41.74937057495117,1,0
550.5087890625,-74.26262664794922,-399.1682434082031,41.76702880859375,1,0
552.0380859375,-75.77799987792969,-399.2563171386719,41.78300857543945,1,0
553.568359375,-77.29370880126953,-399.3416442871094,41.79776382446289,1,0
555.0986328125,-78.80970764160156,-399.4242248535156,41.81132888793945,1,0
556.62890625,-80.32601165771484,-399.5040588378906,41.8234748840332,1,0
558.16015625,-81.84260559082031,-399.5810852050781,41.83381652832031,1,0
559.69140625,-83.3594741821289,-399.65533447265625,41.842140197753906,1,0
561.22265625,-84.87665557861328,-399.7268371582031,41.848854064941406,1,0
562.7548828125,-86.39411926269531,-399.79559326171875,41.85468292236328,1,0
564.2880859375,-87.9118423461914,-399.8614807128906,41.8600959777832,1,0
565.8212890625,-89.4298095703125,-399.924560546875,41.865352630615234,1,0
567.3544921875,-90.94805145263672,-399.9847412109375,41.87029266357422,1,0
568.8876953125,-92.46656036376953,-400.0420837402344,41.8748664855957,1,0
570.4189453125,-93.98530578613281,-400.0965881347656,41.87921142578125,1,0
571.9501953125,-95.50430297851562,-400.14825439453125,41.88345718383789,1,0
573.48046875,-97.02351379394531,-400.1971740722656,41.88801574707031,1,0
575.0107421875,-98.5429458618164,-400.2433166503906,41.89278793334961,1,0
