"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
134.8984375,-474.27777099609375,44.459991455078125,25.9315128326416,1,0
139.24609375,-476.4098205566406,40.67231750488281,25.912572860717773,1,0
143.595703125,-478.543212890625,36.88296890258789,25.89582633972168,1,0
147.962890625,-480.67767333984375,33.09188461303711,25.87870216369629,1,0
152.326171875,-482.8201904296875,29.286483764648438,25.86737632751465,1,0
156.68359375,-484.9621887207031,25.482471466064453,25.861236572265625,1,0
161.041015625,-487.10028076171875,21.686534881591797,25.85065269470215,1,0
165.40234375,-489.2400817871094,17.88935089111328,25.834030151367188,1,0
169.765625,-491.3824768066406,14.089683532714844,25.81521224975586,1,0
174.130859375,-493.5257568359375,10.290051460266113,25.800155639648438,1,0
178.501953125,-495.67022705078125,6.488966464996338,25.790573120117188,1,0
182.884765625,-497.8178405761719,2.68347430229187,25.781681060791016,1,0
187.255859375,-499.9727783203125,-1.1333069801330566,25.77188491821289,1,0
191.626953125,-502.1217956542969,-4.938138008117676,25.766475677490234,1,0
196.00390625,-504.2725830078125,-8.744087219238281,25.760013580322266,1,0
200.37890625,-506.42681884765625,-12.554121971130371,25.748485565185547,1,0
204.76953125,-508.5818786621094,-16.363630294799805,25.7340145111084,1,0
209.1484375,-510.7449645996094,-20.185209274291992,25.721155166625977,1,0
213.52734375,-512.9029541015625,-23.995014190673828,25.704357147216797,1,0
217.91015625,-515.0629272460938,-27.80559730529785,25.68467903137207,1,0
222.30078125,-517.2257080078125,-31.618789672851562,25.6689395904541,1,0
226.685546875,-519.3935546875,-35.4387321472168,25.65760612487793,1,0
231.087890625,-521.5582275390625,-39.252254486083984,25.646894454956055,1,0
235.474609375,-523.731689453125,-43.08282470703125,25.634925842285156,1,0
239.86328125,-525.8956909179688,-46.900238037109375,25.624988555908203,1,0
244.25390625,-528.0580444335938,-50.72038650512695,25.61480712890625,1,0
248.650390625,-530.2182006835938,-54.54344177246094,25.60578727722168,1,0
253.048828125,-532.3794555664062,-58.37483215332031,25.602027893066406,1,0
257.44921875,-534.5375366210938,-62.20572280883789,25.59710693359375,1,0
261.849609375,-536.69482421875,-66.03717803955078,25.587160110473633,1,0
266.259765625,-538.8534545898438,-69.86956787109375,25.56840705871582,1,0
270.66796875,-541.0186767578125,-73.70809173583984,25.551315307617188,1,0
275.080078125,-543.1871337890625,-77.54309844970703,25.539365768432617,1,0
279.486328125,-545.3626708984375,-81.37930297851562,25.533248901367188,1,0
283.90234375,-547.5399780273438,-85.20536804199219,25.527647018432617,1,0
288.3046875,-549.7301025390625,-89.0404281616211,25.518802642822266,1,0
292.70703125,-551.91943359375,-92.86241912841797,25.51148796081543,1,0
297.111328125,-554.113525390625,-96.68303680419922,25.50473403930664,1,0
301.533203125,-556.3115844726562,-100.50274658203125,25.496564865112305,1,0
305.9375,-558.5210571289062,-104.3369140625,25.48896026611328,1,0
310.345703125,-560.7241821289062,-108.15637969970703,25.482240676879883,1,0
314.751953125,-562.9282836914062,-111.97630310058594,25.484453201293945,1,0
317.703125,-565.1332397460938,-115.7970199584961,25.491313934326172,1,0
322.123046875,-566.6079711914062,-118.35252380371094,25.49317169189453,1,0
328.013671875,-568.8143920898438,-122.1777572631836,25.49428367614746,1,0
332.453125,-571.7543334960938,-127.27647399902344,25.499813079833984,1,0
335.3984375,-573.9693603515625,-131.11978149414062,25.50568962097168,1,0
339.8203125,-575.4385986328125,-133.67080688476562,25.517070770263672,1,0
344.244140625,-577.643798828125,-137.4994354248047,25.53006362915039,1,0
348.662109375,-579.8482055664062,-141.3313446044922,25.53693962097168,1,0
353.076171875,-582.0465698242188,-145.16014099121094,25.54911994934082,1,0
357.482421875,-584.2416381835938,-148.99244689941406,25.565839767456055,1,0
361.892578125,-586.4279174804688,-152.82061767578125,25.587461471557617,1,0
366.296875,-588.6112670898438,-156.6546173095703,25.604902267456055,1,0
370.69921875,-590.78759765625,-160.4864959716797,25.621030807495117,1,0
375.095703125,-592.95849609375,-164.31912231445312,25.642606735229492,1,0
379.48828125,-595.122802734375,-168.14671325683594,25.6698055267334,1,0
383.880859375,-597.2845458984375,-171.9733428955078,25.694133758544922,1,0
388.275390625,-599.4440307617188,-175.80027770996094,25.711301803588867,1,0
392.623046875,-601.5997924804688,-179.6322021484375,25.73252296447754,0,0
396.8828125,-603.7219848632812,-183.42735290527344,25.755558013916016,0,0
401.0390625,-605.7847900390625,-187.15719604492188,25.77817726135254,0,0
405.08203125,-607.7687377929688,-190.8109893798828,25.793258666992188,0,0
409.029296875,-609.6566772460938,-194.38436889648438,25.801897048950195,0,0
412.890625,-611.4443969726562,-197.90280151367188,25.8106689453125,0,0
416.626953125,-613.130859375,-201.3961639404297,25.815420150756836,0,0
420.302734375,-614.709716796875,-204.8784942626953,25.822589874267578,0,0
423.900390625,-616.177978515625,-208.34580993652344,25.816038131713867,0,0
427.44140625,-617.5191040039062,-211.7799072265625,25.797998428344727,0,0
430.947265625,-619.8368530273438,-218.62274169921875,25.74448585510254,0,0
434.3984375,-620.814697265625,-222.0275115966797,25.70516014099121,0,0
437.779296875,-621.6618041992188,-225.3939208984375,25.669797897338867,0,0
441.103515625,-622.3887939453125,-228.73194885253906,25.631324768066406,0,0
444.375,-622.99853515625,-232.04067993164062,25.588838577270508,0,0
447.58984375,-623.4895629882812,-235.3216094970703,25.550661087036133,0,0
450.779296875,-623.8671875,-238.5670928955078,25.512155532836914,0,0
453.958984375,-624.1367797851562,-241.76080322265625,25.46939468383789,0,0
457.134765625,-624.2965087890625,-244.8904266357422,25.432506561279297,0,0
460.271484375,-624.344482421875,-247.9416961669922,25.412017822265625,0,0
463.345703125,-624.289306640625,-250.92132568359375,25.397642135620117,0,0
466.37109375,-624.1387939453125,-253.8253631591797,25.381996154785156,0,0
469.365234375,-623.897216796875,-256.6551208496094,25.364233016967773,0,0
472.314453125,-623.572509765625,-259.4130859375,25.33966827392578,0,0
475.203125,-623.16162109375,-262.10015869140625,25.31385040283203,0,0
478.04296875,-622.66064453125,-264.712158203125,25.293787002563477,0,0
480.861328125,-622.068359375,-267.261474609375,25.28101921081543,0,0
483.685546875,-621.3876953125,-269.7601013183594,25.272811889648438,0,0
486.494140625,-620.6245727539062,-272.2110595703125,25.264404296875,0,0
489.283203125,-619.78466796875,-274.6126403808594,25.25261688232422,0,0
492.0703125,-618.8624877929688,-276.9662170410156,25.24301528930664,0,0
494.85546875,-617.8575439453125,-279.2692565917969,25.23835563659668,0,0
497.59765625,-616.7776489257812,-281.51287841796875,25.235868453979492,0,0
500.31640625,-615.6250610351562,-283.7005615234375,25.232086181640625,0,0
503.021484375,-614.3986206054688,-285.8273010253906,25.230613708496094,0,0
505.72265625,-613.1019287109375,-287.8927001953125,25.2297306060791,0,0
508.427734375,-611.7333374023438,-289.90093994140625,25.228601455688477,0,0
511.10546875,-610.2991943359375,-291.84210205078125,25.228116989135742,0,0
513.783203125,-608.7897338867188,-293.7280578613281,25.22947120666504,0,0
516.439453125,-607.2250366210938,-295.53607177734375,25.232446670532227,0,0
519.099609375,-605.6016845703125,-297.2817077636719,25.232114791870117,0,0
521.734375,-603.926513671875,-298.9608459472656,25.227109909057617,0,0
524.345703125,-602.196044921875,-300.5701599121094,25.222288131713867,0,0
526.94921875,-600.4093627929688,-302.1064147949219,25.221654891967773,0,0
529.556640625,-598.5656127929688,-303.5723571777344,25.224775314331055,0,0
532.177734375,-596.6730346679688,-304.96295166015625,25.23108673095703,0,0
534.79296875,-594.726806640625,-306.28924560546875,25.235370635986328,0,0
537.388671875,-592.742431640625,-307.54473876953125,25.234777450561523,0,0
539.986328125,-590.7139282226562,-308.7296142578125,25.230710983276367,0,0
542.58984375,-588.6365966796875,-309.833251953125,25.232532501220703,0,0
545.17578125,-586.5142822265625,-310.8537292480469,25.24056625366211,0,0
547.751953125,-584.348876953125,-311.7950439453125,25.250802993774414,0,0
550.33203125,-582.1380615234375,-312.66217041015625,25.25949478149414,0,0
552.9140625,-579.8953247070312,-313.4489440917969,25.267070770263672,0,0
555.521484375,-577.6151733398438,-314.15838623046875,25.27291488647461,0,0
558.1328125,-575.2962036132812,-314.7878112792969,25.279632568359375,0,0
560.740234375,-572.9402465820312,-315.3350830078125,25.288957595825195,0,0
563.36328125,-570.54296875,-315.802001953125,25.300167083740234,0,0
566.0,-568.1177368164062,-316.18707275390625,25.31156349182129,0,0
568.630859375,-565.6588134765625,-316.48895263671875,25.324552536010742,0,0
571.26171875,-563.1649780273438,-316.7065734863281,25.338842391967773,0,0
573.890625,-560.6525268554688,-316.8363342285156,25.35472869873047,0,0
576.525390625,-558.123291015625,-316.8792724609375,25.370861053466797,0,0
579.18359375,-555.5744018554688,-316.83441162109375,25.387678146362305,0,0
581.84375,-553.011962890625,-316.69854736328125,25.408775329589844,0,0
584.498046875,-550.4276123046875,-316.4754333496094,25.429710388183594,0,0
587.13671875,-547.8425903320312,-316.173583984375,25.444313049316406,0,0
589.775390625,-545.2496948242188,-315.7866516113281,25.45940399169922,0,0
592.412109375,-542.6531372070312,-315.3077697753906,25.487876892089844,0,0
595.03125,-540.0537719726562,-314.74481201171875,25.522254943847656,0,0
597.63671875,-537.452392578125,-314.1092529296875,25.54742431640625,0,0
600.248046875,-534.8414916992188,-313.39306640625,25.56863784790039,0,0
602.86328125,-532.2459716796875,-312.59722900390625,25.596452713012695,0,0
605.548828125,-529.6426391601562,-311.7208251953125,25.625547409057617,0,0
608.232421875,-527.0743408203125,-310.7845153808594,25.648906707763672,0,0
610.94921875,-524.5050048828125,-309.7760009765625,25.670734405517578,0,0
613.685546875,-521.951904296875,-308.7009582519531,25.69221305847168,0,0
616.451171875,-519.401611328125,-307.5574645996094,25.709335327148438,0,0
619.234375,-516.8649291992188,-306.35198974609375,25.719635009765625,0,0
622.04296875,-514.3384399414062,-305.0820007324219,25.724870681762695,0,0
624.87109375,-511.8228454589844,-303.7494812011719,25.722898483276367,0,0
627.720703125,-509.3176574707031,-302.3594665527344,25.70595359802246,0,0
630.58984375,-506.82440185546875,-300.9100036621094,25.676692962646484,0,0
633.48046875,-504.34722900390625,-299.3954772949219,25.650972366333008,0,0
636.3984375,-501.88555908203125,-297.8203430175781,25.634857177734375,0,0
639.337890625,-499.4372253417969,-296.1904602050781,25.61756134033203,0,0
642.296875,-496.99951171875,-294.50799560546875,25.594396591186523,0,0
645.2734375,-494.5718078613281,-292.77362060546875,25.56978416442871,0,0
648.263671875,-492.1577453613281,-290.9930419921875,25.543960571289062,0,0
651.26953125,-489.7525634765625,-289.1661376953125,25.512744903564453,0,0
654.287109375,-487.36041259765625,-287.29888916015625,25.4779109954834,0,0
657.326171875,-484.9700622558594,-285.3858337402344,25.445768356323242,0,0
660.396484375,-482.57366943359375,-283.4250183105469,25.41802215576172,0,0
663.45703125,-480.2012634277344,-281.4460754394531,25.39185333251953,0,0
666.53125,-477.83154296875,-279.4362487792969,25.368431091308594,0,0
669.62109375,-475.4622802734375,-277.39874267578125,25.350191116333008,0,0
672.724609375,-473.09124755859375,-275.3370666503906,25.33182716369629,0,0
675.853515625,-470.7066955566406,-273.24700927734375,25.311424255371094,0,0
678.982421875,-468.32415771484375,-271.149169921875,25.293195724487305,0,0
682.1171875,-465.9369812011719,-269.04449462890625,25.278440475463867,0,0
685.259765625,-463.54150390625,-266.9381103515625,25.265382766723633,0,0
688.41015625,-461.1318359375,-264.83404541015625,25.253873825073242,0,0
691.564453125,-458.7096252441406,-262.74237060546875,25.244369506835938,0,0
694.751953125,-456.24749755859375,-260.6481018066406,25.237058639526367,0,0
697.93359375,-453.7746276855469,-258.5823059082031,25.23358917236328,0,0
701.1328125,-451.27325439453125,-256.5340881347656,25.232877731323242,0,0
704.34765625,-448.7422790527344,-254.50563049316406,25.233354568481445,0,0
707.578125,-446.18072509765625,-252.49887084960938,25.238643646240234,0,0
710.822265625,-443.587646484375,-250.51609802246094,25.2509822845459,0,0
714.08203125,-440.9620056152344,-248.55987548828125,25.264041900634766,0,0
717.353515625,-438.302490234375,-246.63307189941406,25.273296356201172,0,0
720.638671875,-435.6080322265625,-244.73866271972656,25.278017044067383,0,0
723.9375,-432.87774658203125,-242.87945556640625,25.28141975402832,0,0
727.248046875,-430.1114501953125,-241.057861328125,25.28449058532715,0,0
730.572265625,-427.30389404296875,-239.27613830566406,25.285018920898438,0,0
733.890625,-424.464599609375,-237.54827880859375,25.291301727294922,0,0
737.20703125,-421.5903015136719,-235.8810272216797,25.305212020874023,0,0
740.533203125,-418.66900634765625,-234.27474975585938,25.31926918029785,0,0
743.861328125,-415.70538330078125,-232.73837280273438,25.326641082763672,0,0
747.15234375,-412.7279968261719,-231.2931671142578,25.325782775878906,0,0
750.392578125,-409.7520446777344,-229.95144653320312,25.321779251098633,0,0
753.599609375,-406.75823974609375,-228.70298767089844,25.307247161865234,0,0
756.798828125,-403.7212829589844,-227.54434204101562,25.28662872314453,0,0
759.943359375,-400.6835632324219,-226.4993438720703,25.275114059448242,0,0
763.03515625,-397.6248779296875,-225.55709838867188,25.267004013061523,0,0
766.0703125,-394.5480041503906,-224.7174530029297,25.258203506469727,0,0
769.126953125,-391.45587158203125,-223.98492431640625,25.25598907470703,0,0
772.212890625,-388.3594970703125,-223.35714721679688,25.254131317138672,0,0
775.296875,-385.3018493652344,-222.831787109375,25.242029190063477,0,0
778.322265625,-382.3058776855469,-222.4128875732422,25.228256225585938,0,0
781.28515625,-379.3775329589844,-222.10484313964844,25.22115707397461,0,0
784.19921875,-376.51080322265625,-221.90260314941406,25.216693878173828,0,0
787.1015625,-373.6942443847656,-221.80120849609375,25.211429595947266,0,0
789.998046875,-370.92974853515625,-221.79901123046875,25.205904006958008,0,0
792.865234375,-368.2060241699219,-221.8976593017578,25.204654693603516,0,0
795.720703125,-365.5247497558594,-222.09571838378906,25.21029281616211,0,0
798.578125,-362.8821716308594,-222.3839111328125,25.215639114379883,0,0
801.423828125,-360.26055908203125,-222.7581024169922,25.21533203125,0,0
804.251953125,-357.6726379394531,-223.21945190429688,25.213603973388672,0,0
807.08203125,-355.1088562011719,-223.7706756591797,25.213083267211914,0,0
809.927734375,-352.5742492675781,-224.4113311767578,25.21511459350586,0,0
812.765625,-350.0716857910156,-225.13934326171875,25.219186782836914,0,0
815.58984375,-347.60150146484375,-225.95736694335938,25.22806739807129,0,0
818.40234375,-345.1719055175781,-226.85910034179688,25.23842430114746,0,0
821.22265625,-342.7782287597656,-227.84278869628906,25.2464542388916,0,0
824.06640625,-340.4269714355469,-228.9071807861328,25.252838134765625,0,0
826.896484375,-338.120849609375,-230.0519256591797,25.258686065673828,0,0
829.71484375,-335.85906982421875,-231.2777557373047,25.26494026184082,0,0
832.537109375,-333.640625,-232.58660888671875,25.273048400878906,0,0
835.33984375,-331.4798583984375,-233.9668426513672,25.280546188354492,0,0
838.099609375,-329.3711853027344,-235.4255828857422,25.290998458862305,0,0
840.849609375,-327.31439208984375,-236.9628143310547,25.304746627807617,0,0
843.59765625,-325.3106994628906,-238.57687377929688,25.321212768554688,0,0
846.365234375,-323.3534851074219,-240.26882934570312,25.336410522460938,0,0
849.140625,-321.4604187011719,-242.02088928222656,25.347917556762695,0,0
851.890625,-319.6253967285156,-243.84141540527344,25.357637405395508,0,0
854.6328125,-317.8515319824219,-245.73240661621094,25.3688907623291,0,0
857.376953125,-316.1402587890625,-247.6953125,25.384267807006836,0,0
860.1328125,-314.4888000488281,-249.73529052734375,25.40435791015625,0,0
862.857421875,-312.9076232910156,-251.83656311035156,25.425783157348633,0,0
865.564453125,-311.3921813964844,-254.001220703125,25.445884704589844,0,0
868.26953125,-309.9417724609375,-256.229736328125,25.463035583496094,0,0
870.96875,-308.5650939941406,-258.51275634765625,25.47861671447754,0,0
873.65234375,-307.2629699707031,-260.859619140625,25.49706268310547,0,0
876.30078125,-306.0495300292969,-263.2510070800781,25.5201473236084,0,0
878.921875,-304.9227294921875,-265.68084716796875,25.54385757446289,0,0
881.546875,-303.8709411621094,-268.16656494140625,25.5667781829834,0,0
884.162109375,-302.9053955078125,-270.6921081542969,25.590898513793945,0,0
886.763671875,-302.02191162109375,-273.2648620605469,25.6148624420166,0,0
889.34765625,-301.22198486328125,-275.8731689453125,25.636014938354492,0,0
891.927734375,-300.50750732421875,-278.5248718261719,25.657991409301758,0,0
894.517578125,-299.8837585449219,-281.20855712890625,25.68460464477539,0,0
897.228515625,-299.33990478515625,-283.9257507324219,25.70864486694336,0,0
899.98046875,-298.86590576171875,-286.6831970214844,25.72380256652832,0,0
902.75,-298.4674987792969,-289.4615478515625,25.739212036132812,0,0
905.544921875,-298.13592529296875,-292.266845703125,25.76423454284668,0,0
908.373046875,-297.8591003417969,-295.1083679199219,25.790090560913086,0,0
911.216796875,-297.635986328125,-297.96392822265625,25.80712890625,0,0
914.080078125,-297.46954345703125,-300.84039306640625,25.819416046142578,0,0
916.966796875,-297.3593444824219,-303.7397155761719,25.829402923583984,0,0
919.87109375,-297.3033142089844,-306.6578369140625,25.836471557617188,0,0
922.794921875,-297.30010986328125,-309.5950012207031,25.839706420898438,0,0
925.740234375,-297.3470458984375,-312.55206298828125,25.836044311523438,0,0
928.720703125,-297.4430236816406,-315.53192138671875,25.82720947265625,0,0
931.712890625,-297.5868225097656,-318.5209045410156,25.821229934692383,0,0
934.7265625,-297.7765197753906,-321.53143310546875,25.821773529052734,0,0
937.759765625,-298.00885009765625,-324.55926513671875,25.829023361206055,0,0
940.798828125,-298.2785949707031,-327.5941467285156,25.839311599731445,0,0
943.85546875,-298.581298828125,-330.64508056640625,25.848913192749023,0,0
946.92578125,-298.9119873046875,-333.71002197265625,25.853864669799805,0,0
950.013671875,-299.2693176269531,-336.79071044921875,25.857593536376953,0,0
953.103515625,-299.64447021484375,-339.8750305175781,25.857187271118164,0,0
956.20703125,-300.03076171875,-342.9751281738281,25.860097885131836,0,0
959.328125,-300.4204406738281,-346.0938415527344,25.87522315979004,0,0
962.4765625,-300.8081359863281,-349.2381286621094,25.896486282348633,0,0
965.630859375,-301.18499755859375,-352.3872985839844,25.910850524902344,0,0
968.802734375,-301.546875,-355.5544738769531,25.915761947631836,0,0
971.9921875,-301.8877258300781,-358.7399597167969,25.916122436523438,0,0
975.208984375,-302.203125,-361.9514465332031,25.915565490722656,0,0
978.435546875,-302.4878845214844,-365.1734619140625,25.911149978637695,0,0
981.677734375,-302.7393798828125,-368.4134826660156,25.903614044189453,0,0
984.939453125,-302.9539794921875,-371.6710205078125,25.898283004760742,0,0
988.224609375,-303.1285095214844,-374.9543762207031,25.894453048706055,0,0
991.517578125,-303.25799560546875,-378.2459411621094,25.888620376586914,0,0
994.826171875,-303.3384704589844,-381.55364990234375,25.88205909729004,0,0
998.158203125,-303.3658142089844,-384.88531494140625,25.87541389465332,0,0
1001.490234375,-303.3364562988281,-388.2178649902344,25.86509132385254,0,0
1004.84765625,-303.2466735839844,-391.56353759765625,25.852191925048828,0,0
1008.248046875,-303.09161376953125,-394.94342041015625,25.841062545776367,0,0
1011.6328125,-302.8710632324219,-398.3045959472656,25.828536987304688,0,0
1015.02734375,-302.58270263671875,-401.67132568359375,25.805152893066406,0,0
1018.43359375,-302.2230529785156,-405.0416564941406,25.770830154418945,0,0
1021.853515625,-301.7878723144531,-408.4132995605469,25.743377685546875,0,0
1025.28125,-301.276123046875,-411.7839660644531,25.73468780517578,0,0
1028.72265625,-300.68994140625,-415.1515808105469,25.718385696411133,0,0
1032.255859375,-300.029541015625,-418.5149230957031,25.688196182250977,0,0
1035.876953125,-299.29296875,-421.87249755859375,25.67425537109375,0,0
1039.52734375,-298.4856262207031,-425.2286376953125,25.662870407104492,0,0
1043.189453125,-297.61798095703125,-428.5750732421875,25.627193450927734,0,0
1046.923828125,-296.6841735839844,-431.9157409667969,25.59708023071289,0,0
1050.65234375,-295.6899719238281,-435.2430114746094,25.583240509033203,0,0
1054.40625,-294.63836669921875,-438.5631103515625,25.56121253967285,0,0
1058.19140625,-293.53167724609375,-441.8692932128906,25.538570404052734,0,0
1062.021484375,-292.3658752441406,-445.1703186035156,25.52991485595703,0,0
1065.744140625,-291.14666748046875,-448.4516906738281,25.535757064819336,0,0
1069.568359375,-289.8699645996094,-451.7211608886719,25.53570556640625,0,0
1073.31640625,-288.5312805175781,-454.98394775390625,25.54285430908203,0,0
1077.044921875,-287.1366271972656,-458.22454833984375,25.546424865722656,0,0
1080.734375,-285.67706298828125,-461.4552001953125,25.547346115112305,0,0
1084.3671875,-284.1601257324219,-464.6600646972656,25.55893325805664,0,0
1087.96875,-282.5820007324219,-467.8486633300781,25.572311401367188,0,0
1091.546875,-280.9456481933594,-471.01727294921875,25.578216552734375,0,0
1095.0859375,-279.25372314453125,-474.16259765625,25.586511611938477,0,0
1098.583984375,-277.5035400390625,-477.2913818359375,25.598896026611328,0,0
1102.09765625,-275.70001220703125,-480.3960876464844,25.608896255493164,0,0
1105.634765625,-273.84161376953125,-483.4804992675781,25.614383697509766,0,0
1109.1875,-271.93048095703125,-486.5415344238281,25.61724090576172,0,0
1112.75390625,-269.9685363769531,-489.5763854980469,25.62059783935547,0,0
1116.341796875,-267.9533386230469,-492.58978271484375,25.623884201049805,0,0
1119.94140625,-265.8887634277344,-495.5776062011719,25.624622344970703,0,0
1123.55859375,-263.7746887207031,-498.5423583984375,25.62253761291504,0,0
1127.166015625,-261.6258239746094,-501.4662780761719,25.619224548339844,0,0
1130.796875,-259.42962646484375,-504.371337890625,25.6160888671875,0,0
1134.43359375,-257.1944274902344,-507.2527770996094,25.61534881591797,0,0
1138.080078125,-254.92401123046875,-510.11273193359375,25.61811637878418,0,0
1141.734375,-252.6202392578125,-512.9557495117188,25.61528968811035,0,0
1145.40234375,-250.28550720214844,-515.7872924804688,25.599470138549805,0,0
1149.091796875,-247.9180450439453,-518.6171264648438,25.577186584472656,0,0
1152.77734375,-245.53614807128906,-521.42919921875,25.564851760864258,0,0
1156.474609375,-243.13211059570312,-524.2380981445312,25.560890197753906,0,0
1160.18359375,-240.70944213867188,-527.043701171875,25.55196189880371,0,0
1163.8984375,-238.26979064941406,-529.8468017578125,25.529115676879883,0,0
1167.623046875,-235.81646728515625,-532.6456298828125,25.4985294342041,0,0
1171.3515625,-233.3487091064453,-535.44140625,25.47236442565918,0,0
1175.095703125,-230.86387634277344,-538.23876953125,25.445066452026367,0,0
1178.84765625,-228.36465454101562,-541.035400390625,25.415002822875977,0,0
1182.611328125,-225.84889221191406,-543.8343505859375,25.384183883666992,0,0
1186.41015625,-223.30181884765625,-546.652099609375,25.350847244262695,0,0
1190.181640625,-220.7667236328125,-549.442626953125,25.31681251525879,0,0
1193.9609375,-218.22047424316406,-552.233642578125,25.282312393188477,0,0
1197.74609375,-215.66421508789062,-555.0262451171875,25.245384216308594,0,0
1201.541015625,-213.09918212890625,-557.8214721679688,25.217519760131836,0,0
1205.341796875,-210.52655029296875,-560.6199951171875,25.212791442871094,0,0
1209.15234375,-207.94740295410156,-563.4229736328125,25.206937789916992,0,0
1212.96875,-205.36358642578125,-566.2317504882812,25.192373275756836,0,0
1216.79296875,-202.77694702148438,-569.0479736328125,25.179346084594727,0,0
1220.623046875,-200.18951416015625,-571.8731689453125,25.167362213134766,0,0
1224.458984375,-197.60292053222656,-574.7088623046875,25.152236938476562,0,0
1228.310546875,-195.01220703125,-577.5626831054688,25.1382999420166,0,0
1232.16015625,-192.43014526367188,-580.4210205078125,25.132732391357422,0,0
1236.021484375,-189.847412109375,-583.2946166992188,25.137861251831055,0,0
1239.8828125,-187.27127075195312,-586.1762084960938,25.137094497680664,0,0
1243.765625,-184.68968200683594,-589.0784301757812,25.12320899963379,0,0
1247.642578125,-182.11643981933594,-591.9833374023438,25.108625411987305,0,0
1251.5390625,-179.53558349609375,-594.90771484375,25.099407196044922,0,0
1255.443359375,-176.95555114746094,-597.8419799804688,25.090200424194336,0,0
1259.33984375,-174.38734436035156,-600.7728271484375,25.080862045288086,0,0
1263.244140625,-171.8196563720703,-603.7120971679688,25.07598114013672,0,0
1267.15234375,-169.25204467773438,-606.6592407226562,25.072141647338867,0,0
1271.068359375,-166.68345642089844,-609.6131591796875,25.067068099975586,0,0
1274.98828125,-164.1127166748047,-612.57275390625,25.063352584838867,0,0
1278.9140625,-161.53883361816406,-615.5369262695312,25.05913734436035,0,0
1282.84765625,-158.96115112304688,-618.505126953125,25.051313400268555,0,0
1286.78515625,-156.3795166015625,-621.4771118164062,25.04290199279785,0,0
1290.7265625,-153.79429626464844,-624.4529418945312,25.032718658447266,0,0
1294.673828125,-151.2053680419922,-627.4331665039062,25.018798828125,0,0
1298.6328125,-148.60813903808594,-630.4222412109375,25.011205673217773,0,0
1302.595703125,-146.00791931152344,-633.4131469726562,25.016969680786133,0,0
1306.560546875,-143.40518188476562,-636.4054565429688,25.020458221435547,0,0
1310.529296875,-140.79823303222656,-639.4005126953125,25.01172637939453,0,0
1314.5078125,-138.18511962890625,-642.4000854492188,25.000356674194336,0,0
1318.494140625,-135.56466674804688,-645.4050903320312,24.993330001831055,0,0
1322.474609375,-132.94773864746094,-648.4044799804688,24.99307632446289,0,0
1326.458984375,-130.3258056640625,-651.4044189453125,24.990230560302734,0,0
1330.451171875,-127.6953353881836,-654.4085693359375,24.99062156677246,0,0
1334.439453125,-125.06439208984375,-657.4066162109375,24.990503311157227,0,0
1338.431640625,-122.42744445800781,-660.4046020507812,24.995189666748047,0,0
1342.423828125,-119.78905487060547,-663.4000854492188,25.003734588623047,0,0
