"Trackfile for F1 2020 Baku,"2020-07-07 10:45:10",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2787.01562,-659.17285,-98.2897,4.00224,0,1
2787.52539,-659.6601,-98.46326,4.05728,0,1
2787.91016,-660.02802,-98.59263,4.09886,0,1
2788.30078,-660.40259,-98.72285,4.14141,0,1
2788.69141,-660.77936,-98.85241,4.18439,0,1
2789.08594,-661.15851,-98.98139,4.2278,0,1
2789.48242,-661.53949,-99.1095,4.27163,0,1
2790,-662.04065,-99.2758,4.3297,0,1
2790.38672,-662.41315,-99.39771,4.37296,0,1
2790.90234,-662.9137,-99.55936,4.43109,0,1
2791.29492,-663.29547,-99.68096,4.4756,0,1
2791.82227,-663.80762,-99.84162,4.53566,0,1
2792.08594,-664.06488,-99.92123,4.5659,0,1
2792.08594,-664.06488,-99.92123,4.5659,0,1
2792.50977,-664.47833,-100.04758,4.6144,0,1
2792.94531,-664.90515,-100.17619,4.66442,0,1
2793.36719,-665.3172,-100.29863,4.7128,0,1
2793.78516,-665.72736,-100.41924,4.76128,0,1
2794.21484,-666.15033,-100.54221,4.81146,0,1
2794.66992,-666.59723,-100.67039,4.86444,0,1
2795.24219,-667.16144,-100.8288,4.93133,0,1
2795.64258,-667.55798,-100.93723,4.97854,0,1
2796.04688,-667.9588,-101.04395,5.02653,0,1
2796.45703,-668.36682,-101.14951,5.07559,0,1
2797.01758,-668.92328,-101.28868,5.14269,0,1
2797.44141,-669.34277,-101.3902,5.19344,0,1
2797.88086,-669.77429,-101.49185,5.2458,0,1
2798.32422,-670.20734,-101.59111,5.2983,0,1
2798.90625,-670.77289,-101.71682,5.36693,0,1
2799.33594,-671.18768,-101.80624,5.41762,0,1
2799.7793,-671.61438,-101.89574,5.47018,0,1
2800.25391,-672.06549,-101.98779,5.52606,0,1
2800.75781,-672.54346,-102.08252,5.58532,0,1
2801.39844,-673.14581,-102.19785,5.66013,0,1
2801.875,-673.58899,-102.27967,5.71563,0,1
2801.875,-673.58899,-102.27967,5.71563,0,1
2802.39062,-674.06329,-102.36461,5.77532,0,1
2802.88672,-674.51733,-102.44334,5.83266,0,1
2803.36133,-674.94788,-102.51559,5.88759,0,1
2803.98828,-675.51239,-102.60703,5.96024,0,1
2804.45703,-675.9314,-102.67256,6.01429,0,1
2805.07422,-676.48926,-102.75674,6.08673,0,1
2805.07422,-676.48926,-102.75674,6.08673,0,1
2805.54688,-676.91718,-102.81901,6.14283,0,1
2806.02148,-677.34833,-102.87981,6.19952,0,1
2806.66406,-677.93146,-102.95908,6.276,0,1
2807.13477,-678.35999,-103.01517,6.33248,0,1
2807.75586,-678.92517,-103.08645,6.40726,0,1
2808.2207,-679.34973,-103.13808,6.46327,0,1
2808.73828,-679.82031,-103.19342,6.52527,0,1
2809.26953,-680.30518,-103.24846,6.58899,0,1
2809.7832,-680.77173,-103.2996,6.64985,0,1
2810.31445,-681.25525,-103.3508,6.71228,0,1
2810.86914,-681.76074,-103.40234,6.77717,0,1
2811.44531,-682.28375,-103.45358,6.84383,0,1
2812.00586,-682.79211,-103.50153,6.90778,0,1
2812.55469,-683.29022,-103.54686,6.96943,0,1
2813.16406,-683.89484,-103.59962,7.04303,0,1
2813.62305,-684.35254,-103.63799,7.09805,0,1
2814.0918,-684.81873,-103.67583,7.15342,0,1
2814.5625,-685.28772,-103.71274,7.20851,0,1
2815.03125,-685.75427,-103.74844,7.26282,0,1
2815.66602,-686.38593,-103.79537,7.33533,0,1
2816.14062,-686.85785,-103.82957,7.38856,0,1
2816.61719,-687.33209,-103.86335,7.44141,0,1
2817.24805,-687.96198,-103.90755,7.51099,0,1
2817.57422,-688.28638,-103.93018,7.54656,0,1
2818.25977,-688.96869,-103.97755,7.62041,0,1
2818.5918,-689.29932,-104.00052,7.65584,0,1
2819.08984,-689.79462,-104.03506,7.70859,0,1
2819.58594,-690.28802,-104.06979,7.7607,0,1
2820.22461,-690.92438,-104.11526,7.82708,0,1
2820.68945,-691.3866,-104.14888,7.87472,0,1
2821.14844,-691.84406,-104.18275,7.92148,0,1
2821.75977,-692.45276,-104.22903,7.9832,0,1
2822.23242,-692.9234,-104.2659,8.03047,0,1
2822.71289,-693.40216,-104.30451,8.07815,0,1
2823.21484,-693.90045,-104.34607,8.12743,0,1
2823.71875,-694.4024,-104.38956,8.17657,0,1
2824.33594,-695.01825,-104.44535,8.23582,0,1
2824.7793,-695.45801,-104.48704,8.27755,0,1
2825.22852,-695.90497,-104.53125,8.31973,0,1
2825.67383,-696.34918,-104.57722,8.36137,0,1
2826.11914,-696.79272,-104.62525,8.4024,0,1
2826.5625,-697.23389,-104.67529,8.44266,0,1
2827.14258,-697.8114,-104.74458,8.49483,0,1
2827.57031,-698.23578,-104.79852,8.53278,0,1
2827.99414,-698.65845,-104.8548,8.56999,0,1
2828.42188,-699.08356,-104.91415,8.60685,0,1
2828.84766,-699.50787,-104.97637,8.64323,0,1
2829.29883,-699.95642,-105.04559,8.68134,0,1
2829.75,-700.40448,-105.11839,8.71894,0,1
2830.30273,-700.95514,-105.21282,8.76425,0,1
2830.70312,-701.35303,-105.28462,8.7964,0,1
2831.10938,-701.75745,-105.36084,8.82868,0,1
2831.51758,-702.16425,-105.4409,8.86075,0,1
2831.9375,-702.58075,-105.52636,8.89312,0,1
2832.35938,-703.00171,-105.61603,8.9251,0,1
2832.76953,-703.4082,-105.70596,8.95534,0,1
2833.30664,-703.94318,-105.82951,8.99437,0,1
2833.58594,-704.22198,-105.89628,9.01447,0,1
2834.00391,-704.63696,-105.99852,9.04399,0,1
2834.44141,-705.07092,-106.1088,9.07414,0,1
2834.75586,-705.38477,-106.19079,9.09544,0,1
2835.37109,-705.99554,-106.35571,9.13596,0,1
2835.78516,-706.40881,-106.4715,9.16282,0,1
2836.20117,-706.82208,-106.59077,9.18916,0,1
2836.61523,-707.2326,-106.71238,9.21462,0,1
2837.15625,-707.77051,-106.87664,9.24695,0,1
2837.55664,-708.16876,-107.00226,9.27035,0,1
2837.9668,-708.57587,-107.13425,9.29382,0,1
2838.38867,-708.99573,-107.27428,9.31752,0,1
2838.8125,-709.41803,-107.4191,9.34085,0,1
2839.25,-709.85309,-107.57259,9.36429,0,1
2839.82031,-710.41852,-107.77887,9.3938,0,1
2840.2168,-710.81281,-107.92742,9.41372,0,1
2840.61523,-711.20813,-108.08037,9.43308,0,1
2841.01172,-711.60229,-108.23692,9.4518,0,1
2841.4043,-711.9928,-108.39626,9.46988,0,1
2841.4043,-711.9928,-108.39626,9.46988,0,1
2841.79688,-712.38379,-108.56018,9.48757,0,1
2842.26172,-712.79279,-108.7365,9.50563,0,1
2842.74414,-713.20148,-108.91732,9.52294,0,1
2843.2207,-713.60284,-109.09951,9.53908,0,1
2843.67969,-713.9848,-109.27739,9.55375,0,1
2844.14062,-714.36395,-109.45842,9.56779,0,1
2844.14062,-714.36395,-109.45842,9.56779,0,1
2844.61719,-714.75098,-109.64791,9.58177,0,1
2845.10156,-715.1394,-109.84293,9.59546,0,1
2845.58594,-715.52325,-110.03987,9.60811,0,1
2846.06641,-715.8999,-110.23795,9.62074,0,1
2846.55859,-716.27893,-110.44209,9.63365,0,1
2847.04492,-716.64752,-110.64436,9.64528,0,1
2847.54297,-717.01923,-110.85166,9.65529,0,1
2848.06641,-717.4032,-111.07014,9.66512,0,1
2848.60742,-717.79309,-111.29627,9.67358,0,1
2849.15039,-718.17688,-111.52442,9.68182,0,1
2849.71094,-718.56543,-111.75976,9.68871,0,1
2850.10938,-718.83643,-111.92778,9.6937,0,1
2850.73242,-719.24988,-112.1911,9.7037,0,1
2851.35352,-719.65155,-112.45352,9.71361,0,1
2851.94336,-720.02393,-112.70169,9.72187,0,1
2852.5332,-720.38867,-112.94695,9.7269,0,1
2853.12891,-720.74866,-113.19006,9.72792,0,1
2853.73242,-721.10541,-113.43378,9.72631,0,1
2854.34375,-721.45624,-113.67973,9.72499,0,1
2854.9668,-721.80396,-113.92995,9.72408,0,1
2855.65625,-722.17493,-114.20549,9.72562,0,1
2856.37109,-722.54718,-114.48852,9.72692,0,1
2856.9707,-722.90515,-114.76631,9.72806,0,1
2857.5332,-723.24304,-115.03279,9.72717,0,1
2858.07812,-723.57196,-115.29628,9.72506,0,1
2858.61523,-723.89783,-115.5611,9.72102,0,1
2859.1582,-724.22827,-115.83423,9.71538,0,1
2859.69922,-724.55798,-116.11156,9.70835,0,1
2860.23633,-724.88464,-116.39133,9.6998,0,1
2860.77734,-725.21448,-116.67908,9.68967,0,1
2861.33203,-725.55127,-116.97945,9.6784,0,1
2861.88672,-725.88733,-117.28727,9.66813,0,1
2862.41992,-726.20679,-117.58736,9.65833,0,1
2862.94336,-726.51965,-117.88844,9.64929,0,1
2863.46289,-726.82935,-118.19201,9.63901,0,1
2864.01562,-727.15625,-118.51908,9.62732,0,1
2864.55664,-727.47534,-118.84485,9.61432,0,1
2865.06055,-727.76831,-119.15257,9.60274,0,1
2865.55664,-728.05328,-119.46055,9.59243,0,1
2866.05664,-728.3374,-119.77573,9.58305,0,1
2866.55469,-728.61646,-120.09276,9.57442,0,1
2867.0625,-728.89868,-120.41892,9.5644,0,1
2867.58398,-729.18756,-120.75789,9.55183,0,1
2868.10938,-729.47418,-121.10172,9.5384,0,1
2868.63086,-729.75433,-121.44674,9.52546,0,1
2869.13672,-730.021,-121.7838,9.51369,0,1
2869.64453,-730.28467,-122.1255,9.50256,0,1
2870.17773,-730.55695,-122.4868,9.49122,0,1
2870.7207,-730.84064,-122.87183,9.47896,0,1
2871.17969,-731.11646,-123.25417,9.4662,0,1
2871.61328,-731.37317,-123.61759,9.45355,0,1
2872.04492,-731.62482,-123.98163,9.4406,0,1
2872.48047,-731.87402,-124.35056,9.42744,0,1
2872.91602,-732.1192,-124.72192,9.41426,0,1
2873.375,-732.37292,-125.11506,9.40033,0,1
2873.74609,-732.57367,-125.43267,9.38904,0,1
2874.33203,-732.88623,-125.93906,9.37092,0,1
2874.86914,-733.16541,-126.40453,9.35421,0,1
2875.45703,-733.46478,-126.91782,9.33579,0,1
2875.89648,-733.68384,-127.3031,9.32196,0,1
2876.33594,-733.8988,-127.68935,9.30802,0,1
2876.7793,-734.11279,-128.08197,9.29371,0,1
2877.23047,-734.32678,-128.48283,9.27901,0,1
2877.7207,-734.5545,-128.91856,9.26302,0,1
2878.07617,-734.71747,-129.23624,9.25139,0,1
2878.60547,-734.95575,-129.7094,9.23406,0,1
2879.08008,-735.16699,-130.13734,9.21833,0,1
2879.53516,-735.36597,-130.54726,9.2032,0,1
2879.98828,-735.56158,-130.95702,9.18803,0,1
2880.5918,-735.81757,-131.50255,9.16776,0,1
2881.04102,-736.00616,-131.91089,9.15248,0,1
2881.49805,-736.19659,-132.32794,9.13679,0,1
2881.96094,-736.38641,-132.74846,9.12091,0,1
2882.42188,-736.57483,-133.16956,9.10493,0,1
2882.88281,-736.76221,-133.59087,9.08892,0,1
2883.36133,-736.95593,-134.02985,9.07219,0,1
2883.36133,-736.95593,-134.02985,9.07219,0,1
2883.98242,-737.20612,-134.59821,9.05052,0,1
2884.3125,-737.33899,-134.90056,9.03895,0,1
2884.86133,-737.55945,-135.40163,9.0197,0,1
2885.40039,-737.77734,-135.89543,9.00069,0,1
2886.0332,-738.03394,-136.47375,8.97839,0,1
2886.49805,-738.22339,-136.89731,8.96203,0,1
2886.98438,-738.42377,-137.34146,8.94484,0,1
2887.50781,-738.64099,-137.81793,8.92647,0,1
2888.02148,-738.85608,-138.28423,8.90852,0,1
2888.66797,-739.13062,-138.87134,8.88584,0,1
2889.14453,-739.33533,-139.30266,8.8691,0,1
2889.625,-739.54462,-139.7373,8.8523,0,1
2890.13477,-739.76984,-140.19826,8.83469,0,1
2890.6543,-740.00232,-140.66693,8.81687,0,1
2891.15625,-740.22937,-141.11748,8.79977,0,1
2891.65625,-740.45917,-141.56609,8.78282,0,1
2892.17188,-740.69958,-142.02757,8.76554,0,1
2892.68945,-740.94397,-142.48866,8.74846,0,1
2893.34375,-741.25818,-143.07018,8.72712,0,1
2893.82422,-741.49133,-143.49345,8.71184,0,1
2894.46094,-741.80682,-144.05511,8.69182,0,1
2894.94922,-742.05231,-144.48366,8.67678,0,1
2895.45508,-742.30981,-144.92531,8.66171,0,1
2895.99414,-742.58856,-145.39452,8.64628,0,1
2896.56836,-742.89038,-145.89252,8.6304,0,1
2897.11328,-743.18134,-146.3632,8.6156,0,1
2897.77344,-743.54004,-146.93069,8.59834,0,1
2898.2832,-743.82104,-147.3653,8.58586,0,1
2898.84375,-744.1366,-147.84306,8.57279,0,1
2899.41602,-744.46271,-148.32602,8.56013,0,1
2900.11523,-744.86932,-148.91295,8.54562,0,1
2900.60352,-745.15887,-149.32077,8.53622,0,1
2900.97656,-745.38367,-149.63179,8.52943,0,1
2901.625,-745.7785,-150.1666,8.51864,0,1
2902.22461,-746.15192,-150.65875,8.5098,0,1
2902.70117,-746.4541,-151.04773,8.50339,0,1
2903.31641,-746.84967,-151.54541,8.49575,0,1
2903.78125,-747.15399,-151.91934,8.49054,0,1
2904.40039,-747.56659,-152.41394,8.48467,0,1
2904.72461,-747.7865,-152.67178,8.48212,0,1
2905.24023,-748.14032,-153.07861,8.47885,0,1
2905.77344,-748.51221,-153.49593,8.47643,0,1
2906.41016,-748.9646,-153.98994,8.47471,0,1
2906.86523,-749.29279,-154.33925,8.47413,0,1
2907.46484,-749.73395,-154.79739,8.4742,0,1
2907.91211,-750.06793,-155.13565,8.47489,0,1
2908.38672,-750.42804,-155.49226,8.47632,0,1
2909.00195,-750.90289,-155.94998,8.4793,0,1
2909.43359,-751.24139,-156.2677,8.48224,0,1
2910.02148,-751.70667,-156.69331,8.48724,0,1
2910.53906,-752.05463,-157.00345,8.4917,0,1
2911.23242,-752.51959,-157.40742,8.49843,0,1
2911.74805,-752.86694,-157.70157,8.50403,0,1
2911.74805,-752.86694,-157.70157,8.50403,0,1
2912.27148,-753.21918,-157.99345,8.51015,0,1
2912.99609,-753.70764,-158.38744,8.51944,0,1
2913.54688,-754.07672,-158.67706,8.52718,0,1
2914.10156,-754.44598,-158.95993,8.53552,0,1
2914.83984,-754.93628,-159.32501,8.54777,0,1
2915.40625,-755.30902,-159.59482,8.55785,0,1
2915.40625,-755.30902,-159.59482,8.55785,0,1
2916.17578,-755.81091,-159.94838,8.57211,0,1
2916.75391,-756.18347,-160.20406,8.58294,0,1
2917.35742,-756.56689,-160.46008,8.59532,0,1
2917.98438,-756.96088,-160.71567,8.61001,0,1
2918.86523,-757.50305,-161.05798,8.63134,0,1
2919.33789,-757.78943,-161.23508,8.64236,0,1
2920.28711,-758.34961,-161.57465,8.66248,0,1
2920.79492,-758.64282,-161.74884,8.67221,0,1
2921.57812,-759.08514,-162.00716,8.6858,0,1
2922.61328,-759.65295,-162.32758,8.70435,0,1
2923.12305,-759.92603,-162.47612,8.71538,0,1
2923.94336,-760.37384,-162.7133,8.73599,0,1
2924.75391,-760.84845,-162.95775,8.75912,0,1
2925.71094,-761.43756,-163.25279,8.78725,0,1
2926.35938,-761.85651,-163.4583,8.80537,0,1
2927.20312,-762.42596,-163.73206,8.8269,0,1
2927.61133,-762.71173,-163.86598,8.8372,0,1
2928.40039,-763.28375,-164.12465,8.85939,0,1
2928.95703,-763.70404,-164.30692,8.87766,0,1
2929.50781,-764.13239,-164.48624,8.89783,0,1
2930.04102,-764.55975,-164.65904,8.91897,0,1
2930.60742,-765.02722,-164.84195,8.9425,0,1
2931.16797,-765.50293,-165.02217,8.96618,0,1
2931.84961,-766.10114,-165.24081,8.99514,0,1
2932.33398,-766.53711,-165.39438,9.01588,0,1
2932.96484,-767.12115,-165.59196,9.04376,0,1
2933.41797,-767.55145,-165.73154,9.06468,0,1
2933.41797,-767.55145,-165.73154,9.06468,0,1
2934.01172,-768.12677,-165.91035,9.09327,0,1
2934.45312,-768.56293,-166.0401,9.11534,0,1
2934.93164,-769.04547,-166.17802,9.14001,0,1
2935.43359,-769.55865,-166.31842,9.16638,0,1
2936.02734,-770.19812,-166.48447,9.19934,0,1
2936.43359,-770.65527,-166.59717,9.22301,0,1
2936.86523,-771.13855,-166.71089,9.24816,0,1
2937.29883,-771.62311,-166.81929,9.27352,0,1
2937.85352,-772.2406,-166.94937,9.3061,0,1
2938.27148,-772.70276,-167.04092,9.33066,0,1
2938.6875,-773.16248,-167.12704,9.35521,0,1
2939.24023,-773.77039,-167.23349,9.38786,0,1
2939.66016,-774.23077,-167.30847,9.41273,0,1
2940.08984,-774.69971,-167.37987,9.43818,0,1
2940.67383,-775.33411,-167.46849,9.47288,0,1
2941.10547,-775.80109,-167.52791,9.49859,0,1
2941.53711,-776.26678,-167.58228,9.52433,0,1
2941.9707,-776.73401,-167.63197,9.55028,0,1
2942.42969,-777.22736,-167.67918,9.57779,0,1
2942.90234,-777.73267,-167.72197,9.60611,0,1
2943.37891,-778.23853,-167.75911,9.63457,0,1
2943.37891,-778.23853,-167.75911,9.63457,0,1
2943.85547,-778.74609,-167.7907,9.66326,0,1
2944.48828,-779.41364,-167.82355,9.70124,0,1
2944.92969,-779.87842,-167.84059,9.72787,0,1
2945.37695,-780.34961,-167.85303,9.75499,0,1
2945.98828,-780.98926,-167.86208,9.79196,0,1
2946.44922,-781.46899,-167.86301,9.81985,0,1
2946.44922,-781.46899,-167.86301,9.81985,0,1
2946.94531,-781.98523,-167.85831,9.84999,0,1
2947.43945,-782.49603,-167.84792,9.87994,0,1
2948.07812,-783.1543,-167.82613,9.9187,0,1
2948.55078,-783.63953,-167.80399,9.94743,0,1
2949.0293,-784.12988,-167.77673,9.97632,0,1
2949.55078,-784.66272,-167.74088,10.00886,0,1
2950.07031,-785.19263,-167.69861,10.04306,0,1
2950.5625,-785.69061,-167.65433,10.07494,0,1
2951.20703,-786.34326,-167.59055,10.11522,0,1
2951.5293,-786.66943,-167.55621,10.13461,0,1
2952.06836,-787.21252,-167.49501,10.16603,0,1
2952.44141,-787.58606,-167.4498,10.18723,0,1
2952.86133,-788.00775,-167.39511,10.21162,0,1
2953.64648,-788.79181,-167.28267,10.2605,0,1
2954.16211,-789.30499,-167.20172,10.2943,0,1
2954.67969,-789.81909,-167.11583,10.32812,0,1
2955.22656,-790.36035,-167.02119,10.36278,0,1
2955.76953,-790.89508,-166.92354,10.39557,0,1
2956.45117,-791.56775,-166.79437,10.43571,0,1
2956.78711,-791.89673,-166.72835,10.45534,0,1
2957.29492,-792.39606,-166.62448,10.48554,0,1
2957.82031,-792.90979,-166.51323,10.51709,0,1
2958.51953,-793.59088,-166.35919,10.55999,0,1
2958.86328,-793.927,-166.28065,10.58144,0,1
2959.4043,-794.45111,-166.15533,10.61501,0,1
2959.96289,-794.99335,-166.0222,10.65001,0,1
2960.51562,-795.52875,-165.88756,10.68477,0,1
2961.04688,-796.04242,-165.75563,10.71805,0,1
2961.59961,-796.57635,-165.61591,10.75289,0,1
2962.18164,-797.13904,-165.46603,10.78971,0,1
2962.75195,-797.68872,-165.3174,10.82528,0,1
2963.28906,-798.20538,-165.1758,10.85861,0,1
2964,-798.88971,-164.98561,10.9033,0,1
2964.35547,-799.23126,-164.88971,10.92603,0,1
2964.92578,-799.77789,-164.7352,10.9625,0,1
2965.5,-800.32886,-164.57806,10.99917,0,1
2966.05469,-800.86121,-164.42519,11.03364,0,1
2966.58594,-801.37018,-164.27803,11.06591,0,1
2967.12695,-801.88928,-164.12685,11.09885,0,1
2967.67383,-802.41241,-163.97331,11.13281,0,1
2968.23438,-802.94855,-163.81485,11.16866,0,1
2968.79102,-803.48071,-163.65657,11.20454,0,1
2969.36914,-804.03394,-163.49089,11.24174,0,1
2969.79688,-804.44269,-163.36772,11.26897,0,1
2970.46484,-805.0816,-163.17403,11.31075,0,1
2971.11719,-805.703,-162.98396,11.3508,0,1
2971.7168,-806.2757,-162.80721,11.38787,0,1
2971.96484,-806.51038,-162.73428,11.40339,0,1
2972.7168,-807.22736,-162.5101,11.4517,0,1
2972.7168,-807.22736,-162.5101,11.4517,0,1
2973.48242,-807.95636,-162.28001,11.50147,0,1
2974.10352,-808.54694,-162.09206,11.54159,0,1
2974.54492,-808.96655,-161.95769,11.56967,0,1
2975.23047,-809.61829,-161.74756,11.61251,0,1
2975.94922,-810.30005,-161.52577,11.65648,0,1
2976.61133,-810.92883,-161.31915,11.69629,0,1
2976.61133,-810.92883,-161.31915,11.69629,0,1
2977.24219,-811.52515,-161.12122,11.73485,0,1
2977.89062,-812.13916,-160.91573,11.77656,0,1
2978.34961,-812.57489,-160.76897,11.80703,0,1
2979.24609,-813.42236,-160.48155,11.86591,0,1
2979.66992,-813.82251,-160.34503,11.89306,0,1
2980.31641,-814.43256,-160.13593,11.93388,0,1
2981,-815.07843,-159.91289,11.97709,0,1
2981.67773,-815.7182,-159.69009,12.02075,0,1
2982.31836,-816.32166,-159.47864,12.06231,0,1
2982.79688,-816.77313,-159.31955,12.09354,0,1
2983.54297,-817.47504,-159.07085,12.14268,0,1
2984.29883,-818.18707,-158.81752,12.19249,0,1
2984.96094,-818.81079,-158.59486,12.23542,0,1
2985.58203,-819.39398,-158.38588,12.27497,0,1
2986.39844,-820.16174,-158.10921,12.32659,0,1
2986.80859,-820.54865,-157.96898,12.35262,0,1
2987.43359,-821.13495,-157.75537,12.39227,0,1
2988.07812,-821.74011,-157.53349,12.43352,0,1
2988.7207,-822.34192,-157.31169,12.47481,0,1
2989.35742,-822.94049,-157.09001,12.51605,0,1
2989.99219,-823.53516,-156.86896,12.55708,0,1
2989.99219,-823.53516,-156.86896,12.55708,0,1
2990.62305,-824.12585,-156.64859,12.59782,0,1
2991.26953,-824.73151,-156.422,12.63953,0,1
2991.91602,-825.3371,-156.19469,12.68121,0,1
2992.56055,-825.94037,-155.96767,12.7227,0,1
2993.4043,-826.73096,-155.66928,12.77711,0,1
2993.84375,-827.14105,-155.51414,12.80537,0,1
2994.52148,-827.77478,-155.27391,12.8491,0,1
2995.21484,-828.42365,-155.02728,12.89395,0,1
2996.08008,-829.23224,-154.71898,12.94967,0,1
2996.52539,-829.64893,-154.55972,12.97829,0,1
2997.19922,-830.27936,-154.31828,13.02163,0,1
2997.88281,-830.91803,-154.07317,13.06564,0,1
2998.54297,-831.53857,-153.8344,13.10846,0,1
2999.2168,-832.17474,-153.58911,13.15273,0,1
2999.89258,-832.81213,-153.34288,13.19728,0,1
3000.58984,-833.46924,-153.0885,13.24322,0,1
3001.32617,-834.1637,-152.81906,13.29193,0,1
3002.11523,-834.90564,-152.53065,13.34388,0,1
3002.89453,-835.64087,-152.24428,13.39518,0,1
3003.64453,-836.34637,-151.96899,13.44426,0,1
3004.35938,-837.01721,-151.70676,13.49088,0,1
3004.86719,-837.49512,-151.51974,13.5241,0,1
3005.66602,-838.24554,-151.22554,13.57637,0,1
3006.67188,-839.19116,-150.85411,13.64239,0,1
3007.12305,-839.61462,-150.68753,13.67202,0,1
3007.85938,-840.30658,-150.41495,13.72047,0,1
3008.41602,-840.82874,-150.20894,13.75706,0,1
3009.29297,-841.64978,-149.88451,13.81456,0,1
3010.07812,-842.38776,-149.59233,13.86624,0,1
3010.79297,-843.05719,-149.32684,13.91315,0,1
3011.55273,-843.76819,-149.04436,13.96301,0,1
3012.32617,-844.49219,-148.75615,14.01382,0,1
3013.08203,-845.20081,-148.47351,14.06359,0,1
3013.80664,-845.87799,-148.20299,14.11117,0,1
3014.51953,-846.54382,-147.9364,14.158,0,1
3015.26367,-847.23914,-147.65747,14.20692,0,1
3016.0293,-847.95435,-147.37,14.25726,0,1
3016.57031,-848.46112,-147.16592,14.29296,0,1
3017.38867,-849.22443,-146.85794,14.34675,0,1
3018.24609,-850.02423,-146.53464,14.40319,0,1
3018.78516,-850.52533,-146.33174,14.43855,0,1
3019.59375,-851.27966,-146.02573,14.4917,0,1
3020.35938,-851.99359,-145.73538,14.54196,0,1
3021.08789,-852.6712,-145.45935,14.5897,0,1
3021.80078,-853.33643,-145.18785,14.63671,0,1
3022.51172,-854.0014,-144.91583,14.68385,0,1
3023.04883,-854.50385,-144.71008,14.7195,0,1
3023.88672,-855.28674,-144.38892,14.77504,0,1
3024.68555,-856.03223,-144.08252,14.82791,0,1
3025.44922,-856.74329,-143.78964,14.87834,0,1
3026.25195,-857.49292,-143.48044,14.93152,0,1
3027.04297,-858.23016,-143.17593,14.98383,0,1
3027.79102,-858.92871,-142.88704,15.03342,0,1
3028.55664,-859.64258,-142.59137,15.08417,0,1
3029.35156,-860.38232,-142.2847,15.13677,0,1
3029.35156,-860.38232,-142.2847,15.13677,0,1
3030.18555,-861.16034,-141.96178,15.19215,0,1
3030.77148,-861.70526,-141.73537,15.23095,0,1
3031.66406,-862.53735,-141.38928,15.29021,0,1
3032.45508,-863.27209,-141.0833,15.34258,0,1
3033.21094,-863.97632,-140.78975,15.39279,0,1
3033.97266,-864.68408,-140.49432,15.44328,0,1
3034.73242,-865.39185,-140.19867,15.49378,0,1
3035.48047,-866.08783,-139.90765,15.54344,0,1
3036.24023,-866.79291,-139.61263,15.59375,0,1
3037.0293,-867.52649,-139.30536,15.64609,0,1
3037.64062,-868.0957,-139.06682,15.68669,0,1
3038.5625,-868.95154,-138.7079,15.7477,0,1
3039.40625,-869.73572,-138.37883,15.80357,0,1
3040.17969,-870.453,-138.07756,15.85466,0,1
3041,-871.2146,-137.75745,15.90889,0,1
3041.88086,-872.03186,-137.41367,15.96701,0,1
3042.68555,-872.77759,-137.09972,16.01998,0,1
3043.42969,-873.46893,-136.80853,16.06903,0,1
3044.22266,-874.20294,-136.49928,16.12103,0,1
3045.01172,-874.92932,-136.19296,16.17246,0,1
3045.79688,-875.65118,-135.88841,16.22352,0,1
3046.60547,-876.3952,-135.57425,16.27611,0,1
3047.44141,-877.16309,-135.24982,16.33031,0,1
3048.30664,-877.95905,-134.91325,16.38643,0,1
3049.15039,-878.73547,-134.58455,16.44114,0,1
3049.96094,-879.48071,-134.26874,16.4936,0,1
3050.80273,-880.25372,-133.94075,16.54797,0,1
3051.64648,-881.02832,-133.61171,16.6024,0,1
3051.64648,-881.02832,-133.61171,16.6024,0,1
3052.43555,-881.75464,-133.30272,16.6534,0,1
3053.25391,-882.50543,-132.98293,16.70608,0,1
3054.11523,-883.29675,-132.64525,16.76157,0,1
3055.22852,-884.31866,-132.20822,16.83314,0,1
3055.75781,-884.80481,-131.99986,16.86716,0,1
3056.65039,-885.62323,-131.64865,16.92434,0,1
3056.65039,-885.62323,-131.64865,16.92434,0,1
3057.54883,-886.4472,-131.29422,16.98183,0,1
3058.64648,-887.45343,-130.86024,17.0519,0,1
3059.44141,-888.18066,-130.54578,17.10246,0,1
3060.49609,-889.14758,-130.12657,17.16955,0,1
3061.27539,-889.86041,-129.81689,17.2189,0,1
3062.06836,-890.58722,-129.50041,17.26916,0,1
3063.12109,-891.55029,-129.08005,17.33563,0,1
3063.91797,-892.27838,-128.76147,17.38578,0,1
3064.73828,-893.02869,-128.43234,17.43736,0,1
3065.56836,-893.78687,-128.09908,17.48933,0,1
3066.39648,-894.54309,-127.76598,17.54102,0,1
3067.25586,-895.328,-127.41961,17.59454,0,1
3068.13281,-896.12915,-127.06529,17.64906,0,1
3069.00586,-896.92633,-126.71212,17.70315,0,1
3069.85352,-897.69983,-126.3688,17.7555,0,1
3070.96094,-898.71002,-125.91949,17.82356,0,1
3070.96094,-898.71002,-125.91949,17.82356,0,1
3071.51172,-899.21155,-125.69612,17.85722,0,1
3072.62305,-900.22473,-125.24418,17.92498,0,1
3073.45898,-900.98657,-124.9037,17.97578,0,1
3074.52539,-901.95825,-124.46893,18.04023,0,1
3075.10156,-902.48254,-124.23403,18.07484,0,1
3075.10156,-902.48254,-124.23403,18.07484,0,1
3076.30078,-903.57465,-123.7442,18.14656,0,1
