" Track file for 0 Brazil Interlagos","2020-07-01 19:31:04",0.000,16,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2407.1777,-408.28525,72.72314,41.24792,0,1
2407.7266,-407.82693,72.70257,41.2062,0,1
2408.2773,-407.36972,72.67727,41.16545,0,1
2408.838,-406.90738,72.64765,41.12425,0,1
2409.3828,-406.45828,72.61515,41.08363,0,1
2409.92,-406.017,72.57943,41.04336,0,1
2410.463,-405.57413,72.53973,41.00278,0,1
2411.0156,-405.1264,72.49557,40.96191,0,1
2411.5566,-404.66684,72.44604,40.92038,0,1
2412.1152,-404.19226,72.39035,40.87792,0,1
2412.6719,-403.7164,72.33005,40.83549,0,1
2413.213,-403.2549,72.26775,40.79387,0,1
2413.7441,-402.80188,72.20271,40.7527,0,1
2414.2754,-402.34604,72.13344,40.71088,0,1
2414.8066,-401.89243,72.06018,40.66909,0,1
2415.336,-401.43863,71.98224,40.62755,0,1
2415.8672,-400.98483,71.89954,40.58683,0,1
2416.3926,-400.53473,71.81288,40.54689,0,1
2416.9023,-400.09937,71.72507,40.50802,0,1
2417.4023,-399.67178,71.63509,40.46931,0,1
2417.9062,-399.2418,71.54069,40.4298,0,1
2418.4219,-398.80396,71.44025,40.38928,0,1
2418.9277,-398.37387,71.33728,40.34899,0,1
2419.4258,-397.9522,71.23161,40.3097,0,1
2419.9258,-397.53088,71.12125,40.27092,0,1
2420.4336,-397.104,71.00491,40.23159,0,1
2420.9453,-396.67456,70.88354,40.19161,0,1
2421.4531,-396.25034,70.75938,40.15137,0,1
2421.955,-395.83292,70.63244,40.11149,0,1
2422.4492,-395.42337,70.50349,40.07209,0,1
2422.9434,-395.01813,70.37126,40.03312,0,1
2423.457,-394.5979,70.22911,39.99307,0,1
2423.9902,-394.16302,70.07657,39.95219,0,1
2424.5234,-393.73218,69.92089,39.91127,0,1
2425.043,-393.31488,69.76594,39.87059,0,1
2425.584,-392.88293,69.60094,39.82771,0,1
2426.129,-392.45187,69.431,39.78461,0,1
2426.664,-392.03073,69.25955,39.74282,0,1
2427.1836,-391.62436,69.08942,39.70256,0,1
2427.711,-391.21252,68.91213,39.66202,0,1
2428.2617,-390.78156,68.72117,39.62016,0,1
2428.8242,-390.3411,68.52085,39.57697,0,1
2429.3652,-389.91812,68.32388,39.53475,0,1
2429.9043,-389.4973,68.12291,39.49224,0,1
2430.4355,-389.08258,67.91969,39.45018,0,1
2430.961,-388.67404,67.71429,39.40888,0,1
2431.4824,-388.26984,67.50566,39.36834,0,1
2431.998,-387.87027,67.29373,39.32885,0,1
2432.5117,-387.47485,67.07854,39.29006,0,1
2433.0312,-387.075,66.85602,39.2503,0,1
2433.5488,-386.6781,66.62988,39.21011,0,1
2434.0625,-386.28635,66.40109,39.17015,0,1
2434.5762,-385.89737,66.16843,39.13013,0,1
2435.0781,-385.51895,65.9359,39.0913,0,1
2435.5781,-385.144,65.69859,39.05384,0,1
2436.0762,-384.7741,65.45796,39.01802,0,1
2436.582,-384.40182,65.20989,38.9822,0,1
2437.084,-384.03403,64.95971,38.94593,0,1
2437.5742,-383.67722,64.71143,38.90999,0,1
2438.0703,-383.31946,64.4565,38.87349,0,1
2438.5664,-382.9642,64.19662,38.8375,0,1
2439.0586,-382.6156,63.93488,38.80248,0,1
2439.5684,-382.2589,63.65969,38.76712,0,1
2440.084,-381.90213,63.37701,38.73228,0,1
2440.588,-381.55713,63.09703,38.69848,0,1
2441.08,-381.22366,62.82039,38.66516,0,1
2441.7227,-380.79443,62.45469,38.62136,0,1
2442.1992,-380.4807,62.17938,38.58976,0,1
2442.6953,-380.15924,61.89009,38.55793,0,1
2443.2031,-379.83337,61.58947,38.52575,0,1
2443.7031,-379.51465,61.28711,38.49486,0,1
2444.205,-379.19788,60.97904,38.46445,0,1
2444.7031,-378.88596,60.66901,38.43391,0,1
2445.1934,-378.58044,60.35897,38.40268,0,1
2445.6738,-378.28412,60.0507,38.37173,0,1
2446.293,-377.9068,59.64593,38.33275,0,1
2446.5977,-377.72272,59.44332,38.314,0,1
2447.0605,-377.44617,59.13237,38.28596,0,1
2447.5332,-377.16693,58.81001,38.25803,0,1
2447.998,-376.8966,58.48936,38.2316,0,1
2448.461,-376.62985,58.16537,38.20568,0,1
2448.9297,-376.36252,57.83371,38.17895,0,1
2449.4004,-376.0974,57.49716,38.15158,0,1
2449.873,-375.83572,57.15592,38.12454,0,1
2450.336,-375.5834,56.81805,38.09867,0,1
2450.8105,-375.32776,56.46696,38.07236,0,1
2451.2812,-375.079,56.11561,38.04676,0,1
2451.7383,-374.84082,55.76954,38.02285,0,1
2452.1875,-374.61172,55.42786,38.00026,0,1
2452.6582,-374.3757,55.06736,37.97669,0,1
2453.1348,-374.1404,54.69883,37.95245,0,1
2453.5996,-373.91568,54.33611,37.92935,0,1
2454.0527,-373.70114,53.97931,37.90773,0,1
2454.496,-373.4955,53.6279,37.88707,0,1
2454.9453,-373.29156,53.27,37.8662,0,1
2455.3926,-373.0928,52.91039,37.84599,0,1
2455.838,-372.90005,52.55065,37.82686,0,1
2456.291,-372.70883,52.18325,37.80795,0,1
2456.746,-372.52094,51.81233,37.78878,0,1
2457.213,-372.33234,51.42879,37.7688,0,1
2457.6836,-372.14822,51.04097,37.7494,0,1
2458.1543,-371.96985,50.65174,37.73093,0,1
2458.6367,-371.79202,50.25065,37.71237,0,1
2459.1328,-371.61984,49.84937,37.69386,0,1
2459.6152,-371.45868,49.46009,37.67653,0,1
2460.0918,-371.30362,49.07184,37.66008,0,1
2460.5586,-371.15576,48.68898,37.64426,0,1
2461.0293,-371.01053,48.30106,37.62807,0,1
2461.5117,-370.86505,47.89923,37.6111,0,1
2461.9902,-370.72556,47.49839,37.59465,0,1
2462.4707,-370.59042,47.09407,37.5788,0,1
2462.963,-370.45627,46.67642,37.56287,0,1
2463.461,-370.32468,46.25094,37.54665,0,1
2463.9453,-370.2015,45.83564,37.53111,0,1
2464.4258,-370.08444,45.42264,37.51632,0,1
2464.9082,-369.97107,45.00415,37.50185,0,1
2465.3926,-369.86176,44.58343,37.48729,0,1
2465.871,-369.7582,44.16684,37.47272,0,1
2466.3555,-369.65863,43.7446,37.45848,0,1
2466.8652,-369.55865,43.29765,37.44402,0,1
2467.4062,-369.45813,42.82285,37.42887,0,1
2467.9453,-369.36356,42.34864,37.41388,0,1
2468.4492,-369.28116,41.90606,37.40084,0,1
2468.9492,-369.2043,41.46553,37.38893,0,1
2469.4512,-369.13193,41.02327,37.37741,0,1
2469.955,-369.06372,40.57906,37.36589,0,1
2470.461,-369.00037,40.13453,37.35501,0,1
2470.9727,-368.94104,39.68369,37.34493,0,1
2471.4941,-368.88562,39.22638,37.33535,0,1
2472.0195,-368.83478,38.7679,37.32641,0,1
2472.541,-368.78885,38.31186,37.31849,0,1
2473.0586,-368.74792,37.86061,37.31154,0,1
2473.6035,-368.70956,37.38847,37.30483,0,1
2474.1738,-368.6744,36.89629,37.29859,0,1
2474.7383,-368.64487,36.41118,37.2941,0,1
2475.2812,-368.62112,35.94621,37.291,0,1
2475.8184,-368.60193,35.493,37.28862,0,1
2476.3574,-368.58664,35.03423,37.28704,0,1
2476.8945,-368.57547,34.57357,37.28612,0,1
2477.4316,-368.56842,34.11222,37.28566,0,1
2477.9668,-368.56567,33.65106,37.28584,0,1
2478.5078,-368.5673,33.18312,37.2867,0,1
2479.045,-368.57343,32.7166,37.28833,0,1
2479.5723,-368.58395,32.25742,37.29062,0,1
2480.0977,-368.59882,31.79923,37.29364,0,1
2480.6426,-368.61893,31.32162,37.29742,0,1
2481.1992,-368.64417,30.83416,37.30155,0,1
2481.75,-368.67422,30.3507,37.30624,0,1
2482.2988,-368.709,29.87029,37.3115,0,1
2482.8555,-368.7492,29.38299,37.31706,0,1
2483.4102,-368.79422,28.89553,37.32273,0,1
2483.9668,-368.84412,28.40924,37.32872,0,1
2484.5273,-368.8992,27.91988,37.33485,0,1
2485.0996,-368.96075,27.41969,37.34126,0,1
2485.6758,-369.02832,26.91861,37.3485,0,1
2486.2578,-369.10178,26.41537,37.35652,0,1
2486.836,-369.17978,25.91682,37.36471,0,1
2487.4316,-369.26544,25.40468,37.3734,0,1
2488.0605,-369.36133,24.86702,37.38277,0,1
2488.6836,-369.46152,24.33803,37.39211,0,1
2489.289,-369.56467,23.82563,37.40193,0,1
2489.9062,-369.6749,23.30792,37.41293,0,1
2490.5078,-369.79114,22.78813,37.42439,0,1
2491.0742,-369.91373,22.26611,37.43638,0,1
2491.6387,-370.04135,21.74748,37.44924,0,1
2492.1855,-370.16986,21.24668,37.46224,0,1
2492.7402,-370.30563,20.73844,37.47595,0,1
2493.3008,-370.4487,20.22451,37.49096,0,1
2493.8555,-370.59454,19.71939,37.5066,0,1
2494.3984,-370.74277,19.22276,37.52221,0,1
2494.9453,-370.89648,18.72527,37.53842,0,1
2495.5,-371.05734,18.22196,37.55587,0,1
2496.0527,-371.22238,17.72173,37.57393,0,1
2496.5938,-371.3886,17.23296,37.59204,0,1
2497.1445,-371.5629,16.73591,37.61145,0,1
2497.6992,-371.7431,16.23665,37.63173,0,1
2498.246,-371.9245,15.74632,37.65148,0,1
2498.795,-372.11093,15.25524,37.67124,0,1
2499.3535,-372.30524,14.7575,37.69206,0,1
2499.9082,-372.50323,14.26358,37.71338,0,1
2500.461,-372.7046,13.77365,37.73486,0,1
2501.0117,-372.90955,13.28756,37.7571,0,1
2501.5586,-373.1175,12.8055,37.77987,0,1
2502.1055,-373.32892,12.32536,37.80247,0,1
2502.6562,-373.5451,11.8442,37.82489,0,1
2503.209,-373.76633,11.36227,37.84781,0,1
2503.7676,-373.99356,10.87719,37.87133,0,1
2504.338,-374.2291,10.38378,37.8954,0,1
2504.92,-374.4732,9.88205,37.9203,0,1
2505.498,-374.71927,9.38538,37.94547,0,1
2506.0547,-374.9624,8.9023,37.96994,0,1
2506.6016,-375.20648,8.4243,37.9939,0,1
2507.1484,-375.45523,7.94406,38.01812,0,1
2507.7188,-375.71637,7.44667,38.04327,0,1
2508.3125,-375.9928,6.92656,38.0691,0,1
2508.9043,-376.2703,6.41089,38.09468,0,1
2509.4688,-376.53802,5.91895,38.11908,0,1
2510.0332,-376.80753,5.4284,38.14281,0,1
2510.5938,-377.07782,4.94112,38.16616,0,1
2511.1562,-377.352,4.45133,38.18946,0,1
2511.7207,-377.6286,3.96108,38.2122,0,1
2512.2852,-377.9067,3.47225,38.23457,0,1
2512.8516,-378.18896,2.98017,38.25707,0,1
2513.4297,-378.4777,2.48064,38.27961,0,1
2513.998,-378.76495,1.98736,38.30163,0,1
2514.5684,-379.05392,1.4948,38.32356,0,1
2515.3203,-379.4375,0.84636,38.35219,0,1
2515.6855,-379.62585,0.5302,38.36605,0,1
2516.25,-379.9168,0.04468,38.38726,0,1
2516.8281,-380.21793,-0.45421,38.40905,0,1
2517.4023,-380.5175,-0.94675,38.43056,0,1
2517.9648,-380.81418,-1.43096,38.45163,0,1
2518.713,-381.21002,-2.07109,38.47971,0,1
2519.0918,-381.41287,-2.39647,38.49418,0,1
2519.6758,-381.72592,-2.8954,38.51636,0,1
2520.2617,-382.04132,-3.39409,38.53836,0,1
2520.8418,-382.35632,-3.88831,38.55987,0,1
2521.4102,-382.6667,-4.3714,38.58046,0,1
2521.9766,-382.97638,-4.84966,38.60073,0,1
2522.5508,-383.2929,-5.33555,38.62178,0,1
2523.1328,-383.61606,-5.82801,38.64371,0,1
2523.711,-383.93927,-6.31626,38.6657,0,1
2524.293,-384.26736,-6.80702,38.68769,0,1
2524.9062,-384.61465,-7.32124,38.71042,0,1
2525.537,-384.97507,-7.84943,38.73334,0,1
2526.1719,-385.34024,-8.37877,38.75622,0,1
2526.8066,-385.70822,-8.90603,38.77957,0,1
2527.4668,-386.09332,-9.45155,38.80465,0,1
2528.121,-386.47757,-9.99001,38.83006,0,1
2528.752,-386.85016,-10.5072,38.85449,0,1
2529.3672,-387.21585,-11.01027,38.87774,0,1
2529.9805,-387.5828,-11.51063,38.90047,0,1
2530.7852,-388.06628,-12.16241,38.93063,0,1
2531.3809,-388.42828,-12.64502,38.95377,0,1
2531.9902,-388.7989,-13.13462,38.97776,0,1
2532.629,-389.1902,-13.647,39.00308,0,1
2533.2773,-389.58932,-14.16517,39.02859,0,1
2533.9277,-389.9921,-14.68341,39.05402,0,1
2534.5605,-390.38583,-15.1852,39.07906,0,1
2535.1875,-390.7782,-15.68062,39.10443,0,1
2535.8145,-391.1729,-16.17461,39.13028,0,1
2536.6504,-391.7021,-16.83024,39.16499,0,1
2537.2734,-392.09918,-17.31753,39.19076,0,1
2537.914,-392.50818,-17.81511,39.21711,0,1
2538.5684,-392.92972,-18.32332,39.24456,0,1
2539.2266,-393.3548,-18.83107,39.27269,0,1
2540.084,-393.9125,-19.49048,39.30999,0,1
2540.5098,-394.19006,-19.81592,39.32853,0,1
2541.162,-394.61768,-20.31404,39.35686,0,1
2541.8262,-395.05566,-20.81991,39.38575,0,1
2542.5059,-395.50513,-21.33419,39.4159,0,1
2543.1758,-395.95108,-21.8397,39.44658,0,1
2543.8418,-396.39615,-22.33989,39.47767,0,1
2544.5098,-396.84546,-22.84091,39.50908,0,1
2545.1816,-397.2981,-23.34166,39.54033,0,1
2545.8633,-397.75998,-23.84849,39.57219,0,1
2546.5605,-398.23376,-24.36388,39.60533,0,1
2547.289,-398.73193,-24.9013,39.64058,0,1
2548.0215,-399.23456,-25.43912,39.67621,0,1
2548.7148,-399.712,-25.94609,39.70995,0,1
2549.3906,-400.17987,-26.43935,39.74284,0,1
2550.291,-400.8054,-27.09368,39.78661,0,1
2550.9727,-401.27966,-27.58586,39.81958,0,1
2551.6602,-401.7614,-28.08276,39.85287,0,1
2552.3496,-402.24463,-28.57811,39.88607,0,1
2553.043,-402.73236,-29.07532,39.91936,0,1
2553.746,-403.2276,-29.5778,39.95234,0,1
2554.459,-403.72964,-30.08497,39.98488,0,1
2555.1777,-404.22922,-30.58753,40.0167,0,1
2555.9102,-404.73996,-31.09949,40.04911,0,1
2556.6562,-405.25977,-31.61886,40.08227,0,1
2557.42,-405.79257,-32.14997,40.1162,0,1
2558.1992,-406.3371,-32.69179,40.15034,0,1
2558.963,-406.87158,-33.22294,40.18326,0,1
2559.707,-407.39297,-33.74084,40.21503,0,1
2560.455,-407.9163,-34.26071,40.24685,0,1
2561.2031,-408.43896,-34.78033,40.27869,0,1
2561.9492,-408.96036,-35.29922,40.31043,0,1
2562.6855,-409.47556,-35.81276,40.34169,0,1
2563.4473,-410.00702,-36.34356,40.37389,0,1
2564.2637,-410.5764,-36.91376,40.40841,0,1
2565.084,-411.14838,-37.48835,40.44319,0,1
2565.8867,-411.70517,-38.04966,40.4771,0,1
2566.6738,-412.252,-38.60291,40.51051,0,1
2567.6973,-412.96124,-39.32298,40.55404,0,1
2568.4492,-413.48013,-39.8521,40.586,0,1
2569.246,-414.02927,-40.41469,40.6198,0,1
2570.0762,-414.60098,-41.00392,40.65504,0,1
2570.912,-415.17282,-41.5969,40.69051,0,1
2571.7422,-415.74026,-42.18887,40.72608,0,1
2572.7969,-416.45798,-42.94302,40.77155,0,1
2573.3145,-416.8094,-43.31443,40.79391,0,1
2574.0938,-417.33688,-43.87473,40.82758,0,1
2574.8848,-417.86987,-44.44422,40.86169,0,1
2575.6875,-418.40915,-45.02401,40.89631,0,1
2576.4883,-418.946,-45.60499,40.93091,0,1
2577.295,-419.48352,-46.19038,40.96566,0,1
2578.125,-420.03595,-46.79599,41.00151,0,1
2578.9648,-420.59222,-47.40995,41.03777,0,1
2579.7695,-421.1219,-47.99866,41.0725,0,1
2580.5625,-421.64282,-48.5815,41.10682,0,1
2581.3516,-422.16006,-49.16388,41.14101,0,1
2582.1484,-422.67963,-49.75273,41.17551,0,1
2583.209,-423.3684,-50.53946,41.22157,0,1
2584.004,-423.8818,-51.13031,41.25612,0,1
2585.0645,-424.56378,-51.92112,41.30222,0,1
2585.8555,-425.06995,-52.51259,41.33658,0,1
2586.6855,-425.59634,-53.13176,41.37249,0,1
2587.5352,-426.12555,-53.75855,41.40882,0,1
2588.3574,-426.63556,-54.36683,41.44421,0,1
2589.4492,-427.3104,-55.17779,41.49132,0,1
2590.2773,-427.8215,-55.79674,41.5271,0,1
2591.127,-428.34232,-56.43183,41.56363,0,1
2591.9863,-428.86804,-57.07761,41.60057,0,1
2592.8398,-429.3874,-57.72012,41.63713,0,1
2593.6992,-429.90805,-58.36913,41.67402,0,1
2594.5547,-430.4239,-59.01698,41.7109,0,1
2595.4102,-430.9387,-59.66861,41.74807,0,1
2596.291,-431.46478,-60.33979,41.78636,0,1
2597.1738,-431.98984,-61.01523,41.82479,0,1
2598.0586,-432.51385,-61.69505,41.86341,0,1
2598.9375,-433.0308,-62.37144,41.90165,0,1
2599.8086,-433.54022,-63.04401,41.93967,0,1
2600.6738,-434.04285,-63.71366,41.97763,0,1
2601.8242,-434.70752,-64.60866,42.02874,0,1
2602.4102,-435.04327,-65.06498,42.055,0,1
2603.3047,-435.55374,-65.76445,42.0955,0,1
2604.2168,-436.0703,-66.47906,42.137,0,1
2605.1152,-436.57574,-67.18503,42.17804,0,1
2606.0098,-437.0752,-67.8894,42.2187,0,1
2606.9062,-437.5729,-68.59807,42.25922,0,1
2607.793,-438.06137,-69.30037,42.2991,0,1
2608.6875,-438.54916,-70.00854,42.33916,0,1
2609.588,-439.03802,-70.72529,42.3797,0,1
2610.4883,-439.5259,-71.4477,42.42056,0,1
2611.4023,-440.01816,-72.18398,42.46218,0,1
2612.588,-440.65436,-73.14625,42.51648,0,1
2613.1777,-440.96777,-73.62483,42.54343,0,1
2614.084,-441.44812,-74.36413,42.58496,0,1
2615.2734,-442.07413,-75.33814,42.63934,0,1
2616.1484,-442.53198,-76.05819,42.6793,0,1
2617.0508,-443.00058,-76.80194,42.72046,0,1
2617.9844,-443.48233,-77.5736,42.76315,0,1
2618.914,-443.9592,-78.34455,42.80568,0,1
2619.8398,-444.4305,-79.11346,42.84797,0,1
2620.752,-444.8924,-79.87386,42.88976,0,1
2621.6719,-445.35516,-80.64243,42.93208,0,1
2622.6094,-445.82407,-81.42807,42.97535,0,1
2623.5625,-446.29694,-82.22727,43.01932,0,1
2624.5117,-446.76593,-83.02689,43.06336,0,1
2625.4707,-447.23508,-83.8339,43.10791,0,1
2626.4219,-447.69894,-84.63873,43.15247,0,1
2627.3398,-448.14218,-85.41437,43.19547,0,1
2628.5234,-448.71057,-86.41863,43.25134,0,1
2629.4102,-449.13278,-87.17175,43.29338,0,1
2630.3242,-449.5655,-87.95009,43.33698,0,1
2631.252,-450.00583,-88.74923,43.38181,0,1
2632.1758,-450.4425,-89.54885,43.42677,0,1
2633.082,-450.86917,-90.33715,43.47116,0,1
2633.9707,-451.28528,-91.11259,43.51488,0,1
2634.8672,-451.70224,-91.89661,43.55907,0,1
2635.7578,-452.1145,-92.67909,43.60315,0,1
2636.6387,-452.5203,-93.45649,43.64688,0,1
2637.5215,-452.9248,-94.23891,43.69106,0,1
2638.6777,-453.45026,-95.26669,43.74946,0,1
2639.5215,-453.83133,-96.02033,43.79259,0,1
2640.6523,-454.33813,-97.03346,43.85073,0,1
2641.5,-454.71533,-97.79565,43.89458,0,1
2642.371,-455.10074,-98.58182,43.93988,0,1
2643.246,-455.48584,-99.37487,43.98575,0,1
2644.0996,-455.8586,-100.14967,44.03076,0,1
2644.9395,-456.22296,-100.91379,44.07541,0,1
2645.7754,-456.58362,-101.67666,44.12027,0,1
2646.6035,-456.939,-102.43456,44.16509,0,1
2647.4082,-457.282,-103.17182,44.20898,0,1
2648.2012,-457.6188,-103.90102,44.25256,0,1
2649.002,-457.95737,-104.63918,44.29686,0,1
2649.8008,-458.29327,-105.37664,44.34125,0,1
2650.586,-458.62152,-106.10213,44.385,0,1
2651.3691,-458.9473,-106.82706,44.42882,0,1
2652.1445,-459.26797,-107.54576,44.47227,0,1
2652.9336,-459.5916,-108.27665,44.51656,0,1
2653.7402,-459.91956,-109.02345,44.56184,0,1
2654.5215,-460.2356,-109.7495,44.60583,0,1
2655.2773,-460.5387,-110.45226,44.64837,0,1
2656.037,-460.84036,-111.15875,44.69101,0,1
2656.7988,-461.1401,-111.86832,44.73376,0,1
2657.5508,-461.43286,-112.56936,44.77595,0,1
2658.291,-461.71808,-113.26064,44.81744,0,1
2659.0293,-461.99866,-113.94968,44.85875,0,1
2659.7578,-462.27292,-114.63239,44.89956,0,1
2660.4922,-462.54572,-115.32135,44.94064,0,1
2661.2363,-462.81744,-116.01829,44.98212,0,1
2661.9883,-463.08887,-116.72604,45.02406,0,1
2662.7402,-463.35522,-117.43269,45.06586,0,1
2663.5,-463.62033,-118.14895,45.1081,0,1
2664.0332,-463.80392,-118.65302,45.13771,0,1
2664.8418,-464.07764,-119.41766,45.1824,0,1
2665.6309,-464.3399,-120.16565,45.22575,0,1
2666.371,-464.5809,-120.86755,45.26613,0,1
2667.041,-464.79507,-121.50388,45.30251,0,1
2667.6953,-465.0006,-122.12578,45.3379,0,1
2668.3555,-465.20496,-122.75676,45.37353,0,1
2669.0195,-465.40558,-123.38967,45.40889,0,1
2669.6719,-465.5988,-124.01277,45.44334,0,1
2670.3086,-465.7836,-124.62173,45.47666,0,1
2670.9434,-465.9646,-125.23113,45.50966,0,1
2671.5781,-466.1415,-125.83995,45.54239,0,1
2672.2031,-466.31226,-126.44115,45.57454,0,1
2672.8066,-466.47375,-127.02275,45.6055,0,1
2673.4277,-466.63623,-127.62176,45.63738,0,1
2674.0723,-466.80084,-128.24393,45.67042,0,1
2674.705,-466.9594,-128.85857,45.70262,0,1
2675.3027,-467.1083,-129.44983,45.73309,0,1
2675.8867,-467.2503,-130.02759,45.76243,0,1
2676.4648,-467.38812,-130.60283,45.79136,0,1
2677.045,-467.52264,-131.18004,45.82043,0,1
2677.621,-467.65277,-131.75455,45.84953,0,1
2678.2012,-467.7802,-132.33292,45.87858,0,1
2678.7773,-467.9039,-132.90791,45.90692,0,1
2679.3457,-468.02316,-133.47667,45.93433,0,1
2679.9043,-468.13684,-134.03609,45.96071,0,1
2680.461,-468.24655,-134.59535,45.98667,0,1
2681.0176,-468.35193,-135.1541,46.01249,0,1
2681.5664,-468.45212,-135.7067,46.03781,0,1
2682.1094,-468.5472,-136.25229,46.06237,0,1
2682.6406,-468.63657,-136.78642,46.08591,0,1
2683.164,-468.7212,-137.3143,46.10869,0,1
2683.6895,-468.80258,-137.8454,46.1311,0,1
2684.2227,-468.88116,-138.3839,46.15334,0,1
2684.7441,-468.95407,-138.91066,46.17471,0,1
2685.25,-469.02124,-139.42403,46.19518,0,1
2685.7559,-469.0843,-139.9349,46.21507,0,1
2686.2559,-469.14313,-140.44226,46.2343,0,1
2686.7441,-469.19675,-140.93687,46.2526,0,1
2687.2344,-469.24686,-141.43382,46.27049,0,1
2687.877,-469.30685,-142.08517,46.29319,0,1
2688.1953,-469.33405,-142.40688,46.30412,0,1
2688.6777,-469.37234,-142.89737,46.32044,0,1
2689.168,-469.4074,-143.39482,46.33646,0,1
2689.6484,-469.43802,-143.88171,46.35159,0,1
2690.125,-469.46454,-144.36456,46.36615,0,1
2690.6035,-469.48752,-144.85052,46.38038,0,1
2691.0723,-469.50647,-145.32582,46.3938,0,1
2691.539,-469.5217,-145.79909,46.40672,0,1
2692.0,-469.53317,-146.26701,46.41923,0,1
2692.4531,-469.54092,-146.72484,46.43116,0,1
2693.0488,-469.54608,-147.32874,46.44632,0,1
2693.8047,-469.54358,-148.09361,46.46478,0,1
2694.2617,-469.53708,-148.55548,46.4756,0,1
2694.8535,-469.5231,-149.15443,46.48911,0,1
2695.1406,-469.51376,-149.45079,46.4956,0,1
2695.5742,-469.4965,-149.89818,46.50522,0,1
2696.1543,-469.46722,-150.49684,46.51779,0,1
2696.4395,-469.4503,-150.79134,46.52381,0,1
2696.8809,-469.42075,-151.24649,46.53286,0,1
2697.3398,-469.38553,-151.719,46.54195,0,1
2697.9258,-469.33392,-152.32034,46.55334,0,1
2698.33,-469.29425,-152.73615,46.56119,0,1
2698.7402,-469.25085,-153.1548,46.56894,0,1
2699.1504,-469.2035,-153.57469,46.57647,0,1
2699.5625,-469.15173,-153.99457,46.58381,0,1
2699.9688,-469.09634,-154.40688,46.59081,0,1
2700.502,-469.01703,-154.9453,46.5995,0,1
2700.9004,-468.95258,-155.34686,46.60548,0,1
2701.4297,-468.86017,-155.87769,46.61282,0,1
2701.8203,-468.78723,-156.26624,46.61787,0,1
2702.2148,-468.7092,-156.65799,46.6226,0,1
2702.6152,-468.62598,-157.0532,46.62688,0,1
2703.1367,-468.5112,-157.56525,46.6318,0,1
2703.5234,-468.42172,-157.9408,46.63517,0,1
2704.037,-468.2966,-158.43723,46.63931,0,1
2704.4258,-468.19717,-158.81145,46.64206,0,1
2704.8281,-468.09064,-159.19562,46.64439,0,1
2705.3633,-467.9434,-159.7005,46.6467,0,1
2705.627,-467.8681,-159.94785,46.64756,0,1
2706.1484,-467.71442,-160.4325,46.64884,0,1
2706.5332,-467.59668,-160.78728,46.64941,0,1
2706.9219,-467.47418,-161.14264,46.64962,0,1
2707.3164,-467.34665,-161.49901,46.64942,0,1
2707.838,-467.17136,-161.96745,46.64878,0,1
2708.2207,-467.03903,-162.3062,46.64816,0,1
2708.7207,-466.8616,-162.74252,46.64697,0,1
2709.0918,-466.72592,-163.06403,46.6456,0,1
2709.4727,-466.5842,-163.38902,46.64384,0,1
2709.9004,-466.4206,-163.75095,46.64174,0,1
2710.209,-466.29993,-164.00903,46.64023,0,1
2710.7988,-466.06412,-164.49507,46.63707,0,1
2711.1914,-465.90378,-164.81306,46.63442,0,1
2711.5742,-465.7447,-165.11887,46.63157,0,1
2711.9727,-465.57532,-165.43364,46.62872,0,1
2712.496,-465.34552,-165.84468,46.62512,0,1
2712.754,-465.2296,-166.04594,46.62325,0,1
2713.2559,-464.99835,-166.43665,46.61894,0,1
2713.6172,-464.82883,-166.71378,46.61554,0,1
2714.0,-464.64337,-167.00752,46.61214,0,1
2714.418,-464.43723,-167.32375,46.60873,0,1
2714.8262,-464.23163,-167.62988,46.60528,0,1
2715.3145,-463.98065,-167.99211,46.6005,0,1
2715.586,-463.83887,-168.19116,46.59768,0,1
2716.0059,-463.61533,-168.49672,46.59345,0,1
2716.5215,-463.33612,-168.86548,46.58838,0,1
2716.8672,-463.14612,-169.10909,46.58477,0,1
2717.2227,-462.94662,-169.35873,46.58082,0,1
2717.5898,-462.7392,-169.61153,46.5768,0,1
2717.959,-462.52792,-169.86208,46.57301,0,1
2718.4492,-462.24295,-170.19008,46.56811,0,1
2718.7988,-462.0376,-170.41995,46.56453,0,1
2719.248,-461.77048,-170.7111,46.5599,0,1
2719.6113,-461.55347,-170.9414,46.55621,0,1
2720.1035,-461.256,-171.24889,46.55111,0,1
2720.4707,-461.03183,-171.47447,46.54721,0,1
2720.9531,-460.7365,-171.76375,46.54222,0,1
2721.3047,-460.5192,-171.97119,46.53872,0,1
2721.67,-460.2932,-172.1824,46.53521,0,1
2722.168,-459.98276,-172.46518,46.53054,0,1
2722.539,-459.75125,-172.6706,46.52726,0,1
2723.0488,-459.43143,-172.94756,46.52275,0,1
2723.4316,-459.19153,-173.15016,46.51947,0,1
2723.9316,-458.8769,-173.4089,46.51551,0,1
2724.3398,-458.61978,-173.6146,46.51277,0,1
2724.787,-458.3382,-173.8342,46.51039,0,1
2725.2617,-458.0405,-174.06068,46.50824,0,1
2725.7559,-457.72958,-174.29123,46.50616,0,1
2726.1191,-457.50528,-174.4538,46.5047,0,1
2726.7285,-457.1578,-174.7002,46.50201,0,1
2727.4219,-456.7517,-174.97882,46.49898,0,1
2727.8828,-456.4764,-175.16173,46.49743,0,1
2728.3574,-456.1893,-175.34766,46.49625,0,1
