"Trackfile for F1 2020 Mexico,"2020-07-08 00:05:21",0.000,19,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2538.13867,92.31755,-59.88675,1.91864,0,1
2539.01562,92.48311,-60.75012,1.9135,0,1
2539.90039,92.65013,-61.61913,1.90829,0,1
2540.79492,92.81981,-62.49991,1.90298,0,1
2541.68164,92.9883,-63.37251,1.8977,0,1
2542.59375,93.16177,-64.2689,1.89227,0,1
2543.54102,93.34233,-65.1999,1.88662,0,1
2544.45898,93.51794,-66.10336,1.88113,0,1
2545.33984,93.6867,-66.96961,1.87586,0,1
2546.23242,93.85796,-67.84695,1.87053,0,1
2547.13672,94.03201,-68.73676,1.86513,0,1
2548.04297,94.20654,-69.6271,1.85974,0,1
2548.9375,94.3793,-70.50673,1.85444,0,1
2548.9375,94.3793,-70.50673,1.85444,0,1
2549.82031,94.55005,-71.37447,1.84922,0,1
2550.73633,94.72745,-72.27419,1.84384,0,1
2551.65625,94.90633,-73.17968,1.83844,0,1
2552.58594,95.08727,-74.0938,1.833,0,1
2553.51758,95.26864,-75.00832,1.82758,0,1
2554.4668,95.45423,-75.94223,1.82205,0,1
2555.15039,95.58782,-76.61333,1.81808,0,1
2556.21289,95.7961,-77.65774,1.81186,0,1
2557.51562,96.05202,-78.93786,1.80415,0,1
2558.10742,96.16839,-79.51881,1.8006,0,1
2559.35938,96.41533,-80.74941,1.79296,0,1
2560.0293,96.54767,-81.40771,1.78883,0,1
2560.73828,96.68779,-82.10376,1.78443,0,1
2561.86719,96.91161,-83.21373,1.77738,0,1
2562.94727,97.12592,-84.27432,1.77065,0,1
2563.91992,97.31947,-85.23045,1.76463,0,1
2564.91016,97.5167,-86.20318,1.75857,0,1
2565.94531,97.7231,-87.21976,1.75233,0,1
2566.97852,97.92938,-88.23426,1.74622,0,1
2567.94922,98.12369,-89.18875,1.74062,0,1
2568.92773,98.31916,-90.14801,1.73507,0,1
2569.98828,98.53162,-91.1898,1.72896,0,1
2571.05859,98.74638,-92.2421,1.72263,0,1
2572.06055,98.94727,-93.22591,1.71662,0,1
2573.03516,99.14289,-94.18355,1.71082,0,1
2574.05078,99.34643,-95.17977,1.70487,0,1
2575.07031,99.55113,-96.18172,1.69893,0,1
2576.06055,99.74991,-97.15473,1.69318,0,1
2577.01172,99.9406,-98.08824,1.68764,0,1
2577.98242,100.13516,-99.04102,1.68197,0,1
2578.97656,100.33447,-100.01743,1.67615,0,1
2579.98633,100.53693,-101.00978,1.67023,0,1
2581.00391,100.74052,-102.00842,1.66425,0,1
2582,100.93985,-102.98698,1.65837,0,1
2583.05273,101.15024,-104.02097,1.65216,0,1
2584.11133,101.36168,-105.06164,1.64591,0,1
2585.08789,101.55627,-106.02092,1.64012,0,1
2586.08398,101.7541,-106.99786,1.63421,0,1
2587.14062,101.96411,-108.03696,1.6279,0,1
2587.88867,102.11228,-108.77161,1.62344,0,1
2589.03125,102.33819,-109.89433,1.61663,0,1
2590.13477,102.5557,-110.97824,1.61006,0,1
2591.16992,102.75922,-111.99566,1.60389,0,1
2592.16211,102.95374,-112.97089,1.59796,0,1
2593.19141,103.15474,-113.98172,1.59181,0,1
2593.95312,103.30327,-114.73094,1.58725,0,1
2595.17969,103.54153,-115.93703,1.57988,0,1
2596.30664,103.75917,-117.04328,1.57309,0,1
2597.31055,103.95286,-118.03159,1.56699,0,1
2598.32031,104.14645,-119.02335,1.56086,0,1
2599.41797,104.35658,-120.10428,1.55421,0,1
2600.60352,104.58194,-121.26907,1.54713,0,1
2601.50586,104.75282,-122.15613,1.5418,0,1
2603.26367,105.08433,-123.88699,1.53153,0,1
2604.31055,105.28007,-124.91552,1.52543,0,1
2604.31055,105.28007,-124.91552,1.52543,0,1
2605.32812,105.46993,-125.91787,1.51945,0,1
2606.39062,105.66675,-126.96205,1.51318,0,1
2607.22852,105.82148,-127.78662,1.50822,0,1
2608.49805,106.0548,-129.03627,1.50069,0,1
2609.70508,106.27542,-130.22501,1.49354,0,1
2610.51172,106.42233,-131.0204,1.48875,0,1
2611.72656,106.64208,-132.21617,1.48156,0,1
2612.99023,106.86951,-133.46107,1.4741,0,1
2614.15039,107.07689,-134.60269,1.46729,0,1
2615.58594,107.33229,-136.01707,1.45887,0,1
2616.28516,107.45612,-136.70604,1.45477,0,1
2617.43359,107.65855,-137.83705,1.44806,0,1
2618.5957,107.86258,-138.9825,1.4413,0,1
2619.69336,108.05449,-140.06502,1.43492,0,1
2621.09961,108.29888,-141.45052,1.42674,0,1
2622.16797,108.48392,-142.50459,1.4205,0,1
2623.24023,108.66843,-143.55989,1.41422,0,1
2624.35938,108.86069,-144.664,1.40759,0,1
2625.13281,108.99295,-145.42622,1.40295,0,1
2626.36523,109.20324,-146.64247,1.39547,0,1
2627.51953,109.39912,-147.78029,1.38839,0,1
2628.61328,109.58418,-148.85963,1.38163,0,1
2629.67969,109.76376,-149.91124,1.37507,0,1
2630.85547,109.96091,-151.07079,1.36794,0,1
2631.65625,110.09481,-151.86124,1.36317,0,1
2632.88867,110.29987,-153.07666,1.35599,0,1
2632.88867,110.29987,-153.07666,1.35599,0,1
2634.07617,110.4968,-154.2494,1.34916,0,1
2635.19727,110.68172,-155.35568,1.34272,0,1
2636.33789,110.869,-156.48131,1.33612,0,1
2637.48047,111.05581,-157.60953,1.32942,0,1
2638.61523,111.2402,-158.72841,1.32269,0,1
2639.75977,111.42545,-159.85815,1.31584,0,1
2640.89844,111.60907,-160.9834,1.30899,0,1
2642.32422,111.8374,-162.39073,1.30046,0,1
2643.41211,112.01095,-163.46654,1.29398,0,1
2644.85938,112.23996,-164.89526,1.28546,0,1
2645.58789,112.35461,-165.61456,1.28121,0,1
2647.05078,112.5836,-167.06007,1.27273,0,1
2648.12695,112.75068,-168.12268,1.26652,0,1
2649.22266,112.92004,-169.20699,1.2602,0,1
2650.34766,113.09234,-170.31819,1.25373,0,1
2651.52539,113.27157,-171.48279,1.24693,0,1
2652.70703,113.44993,-172.651,1.24007,0,1
2653.91406,113.6306,-173.84422,1.23299,0,1
2655.07031,113.80231,-174.98792,1.2261,0,1
2656.52734,114.01669,-176.42979,1.2173,0,1
2657.62109,114.17619,-177.51282,1.21061,0,1
2659.04297,114.38132,-178.91934,1.20175,0,1
2659.7832,114.48748,-179.65344,1.19707,0,1
2660.95312,114.6536,-180.81093,1.18974,0,1
2662.50391,114.87159,-182.34593,1.18037,0,1
2663.57422,115.02072,-183.40688,1.17422,0,1
2664.62305,115.16553,-184.44504,1.16844,0,1
2665.76172,115.32186,-185.57443,1.16236,0,1
2666.92578,115.48023,-186.72722,1.15628,0,1
2666.92578,115.48023,-186.72722,1.15628,0,1
2668.06445,115.63417,-187.8555,1.15035,0,1
2668.89062,115.74522,-188.67403,1.14601,0,1
2670.16406,115.9157,-189.93681,1.13917,0,1
2671.36719,116.07571,-191.12866,1.13258,0,1
2672.44727,116.21897,-192.20039,1.12662,0,1
2673.49023,116.35667,-193.23421,1.12087,0,1
2674.53125,116.49385,-194.26697,1.11514,0,1
2675.6543,116.64132,-195.37973,1.10895,0,1
2676.81445,116.7935,-196.53012,1.10249,0,1
2677.88867,116.93412,-197.5945,1.09649,0,1
2678.96094,117.07453,-198.65817,1.0905,0,1
2680.04492,117.21627,-199.73259,1.08443,0,1
2681.38867,117.39198,-201.06519,1.0769,0,1
2682.36523,117.51973,-202.03442,1.07143,0,1
2683.38281,117.65282,-203.04407,1.06567,0,1
2684.10742,117.74757,-203.7628,1.06152,0,1
2685.58789,117.94106,-205.23015,1.05282,0,1
2686.57227,118.06973,-206.20564,1.04692,0,1
2687.53711,118.19596,-207.16284,1.04122,0,1
2688.54883,118.3283,-208.1667,1.03543,0,1
2689.57812,118.46265,-209.18724,1.02967,0,1
2690.54883,118.58895,-210.14839,1.02429,0,1
2691.47461,118.70932,-211.06723,1.01917,0,1
2692.70703,118.86846,-212.28879,1.01237,0,1
2693.62305,118.98595,-213.1976,1.00733,0,1
2694.53711,119.10223,-214.10522,1.00231,0,1
2695.44141,119.21581,-215.00191,0.99735,0,1
2696.32422,119.32536,-215.87834,0.9925,0,1
2697.24023,119.43731,-216.78777,0.98746,0,1
2698.16406,119.54809,-217.70433,0.98234,0,1
2699.05859,119.65321,-218.59248,0.97736,0,1
2699.93164,119.7536,-219.46043,0.97248,0,1
2700.83398,119.85461,-220.35638,0.96742,0,1
2701.99414,119.98066,-221.5114,0.96085,0,1
2702.83008,120.06833,-222.3428,0.95609,0,1
2703.66797,120.15359,-223.17674,0.95125,0,1
2704.79688,120.26395,-224.30005,0.94471,0,1
2705.35742,120.31681,-224.85855,0.94153,0,1
2706.20312,120.39387,-225.70082,0.93688,0,1
2707.29492,120.48851,-226.78998,0.93109,0,1
2708.07227,120.55238,-227.56613,0.92699,0,1
2708.84766,120.61302,-228.34027,0.92286,0,1
2709.64258,120.67181,-229.13306,0.91859,0,1
2710.44727,120.72792,-229.93779,0.9142,0,1
2711.23828,120.77948,-230.72942,0.90987,0,1
2712.07422,120.82981,-231.56607,0.90528,0,1
2712.92578,120.87638,-232.41856,0.90061,0,1
2713.74023,120.91626,-233.2347,0.89618,0,1
2714.76758,120.9597,-234.26598,0.89063,0,1
2715.51172,120.98607,-235.01195,0.88664,0,1
2716.48633,121.01389,-235.99049,0.8814,0,1
2717.20312,121.0293,-236.71263,0.87751,0,1
2717.92578,121.0403,-237.43921,0.87357,0,1
2718.70117,121.0469,-238.21988,0.86933,0,1
2719.01172,121.04802,-238.53384,0.86761,0,1
2719.01172,121.04802,-238.53384,0.86761,0,1
2720.01758,121.0456,-239.54926,0.86203,0,1
2720.93945,121.03522,-240.48006,0.85698,0,1
2721.86133,121.01689,-241.41267,0.85211,0,1
2722.55273,120.99798,-242.11153,0.84857,0,1
2723.25586,120.97408,-242.8257,0.84493,0,1
2723.95898,120.94566,-243.53978,0.84124,0,1
2724.7168,120.9099,-244.31078,0.8373,0,1
2725.50586,120.86679,-245.11481,0.83335,0,1
2726.24805,120.82076,-245.87144,0.82982,0,1
2727.14648,120.75793,-246.78677,0.82569,0,1
2727.80664,120.70672,-247.4603,0.82266,0,1
2728.68945,120.63164,-248.36038,0.81857,0,1
2729.33203,120.57214,-249.01564,0.81557,0,1
2730.17773,120.48737,-249.87938,0.81162,0,1
2730.61719,120.44045,-250.32806,0.80958,0,1
2731.2832,120.36545,-251.0092,0.8065,0,1
2732.13867,120.26235,-251.88412,0.80259,0,1
2732.74219,120.18523,-252.49968,0.79988,0,1
2733.40234,120.09641,-253.17427,0.79692,0,1
2733.88086,120.02903,-253.66454,0.79476,0,1
2734.82617,119.88891,-254.63203,0.79044,0,1
2735.45117,119.79128,-255.27022,0.78758,0,1
2736.08203,119.6882,-255.9164,0.78471,0,1
2736.90625,119.5472,-256.75998,0.78098,0,1
2737.50195,119.44069,-257.36972,0.7783,0,1
2738.30273,119.29173,-258.18774,0.77472,0,1
2738.9043,119.17493,-258.80331,0.77203,0,1
2738.9043,119.17493,-258.80331,0.77203,0,1
2739.70312,119.01344,-259.62067,0.76846,0,1
2740.29883,118.88816,-260.22986,0.7658,0,1
2740.89648,118.75791,-260.84204,0.76312,0,1
2741.73047,118.57679,-261.66025,0.75956,0,1
2742.17383,118.48141,-262.0766,0.75777,0,1
2742.85547,118.33101,-262.71451,0.75504,0,1
2743.55469,118.1721,-263.3653,0.75228,0,1
2744.27148,118.00448,-264.0278,0.74947,0,1
2744.98438,117.83256,-264.68396,0.74668,0,1
2745.90039,117.60457,-265.5206,0.74308,0,1
2746.57031,117.43314,-266.12668,0.74046,0,1
2747.26172,117.25205,-266.74741,0.73774,0,1
2748.19141,117.00178,-267.57513,0.73402,0,1
2748.86523,116.81601,-268.16876,0.73128,0,1
2749.57227,116.61711,-268.78622,0.72838,0,1
2750.28125,116.41371,-269.39963,0.72545,0,1
2751.02344,116.19716,-270.03409,0.72239,0,1
2751.58594,116.03024,-270.51086,0.72005,0,1
2752.48047,115.76064,-271.26053,0.71605,0,1
2753.30859,115.50675,-271.94382,0.71221,0,1
2754.06055,115.27209,-272.55649,0.70894,0,1
2754.82617,115.02907,-273.17288,0.70597,0,1
2755.62109,114.78344,-273.77856,0.70358,0,1
2756.69727,114.45161,-274.5726,0.70025,0,1
2757.24805,114.2776,-274.97855,0.69824,0,1
2758.07227,114.01073,-275.58734,0.69519,0,1
2758.9043,113.73483,-276.19974,0.69243,0,1
2759.71289,113.46107,-276.79224,0.68956,0,1
2760.50195,113.18784,-277.36868,0.68685,0,1
2761.33203,112.89374,-277.97324,0.68437,0,1
2762.16992,112.59112,-278.57935,0.68217,0,1
2762.98633,112.29018,-279.16788,0.67985,0,1
2763.77539,111.99603,-279.73102,0.67703,0,1
2764.82617,111.59689,-280.47562,0.67266,0,1
2765.36719,111.38848,-280.8562,0.6702,0,1
2766.26172,111.03985,-281.47958,0.66612,0,1
2767.16016,110.68106,-282.10336,0.66265,0,1
2767.90234,110.35116,-282.66266,0.65986,0,1
2768.61523,110.02682,-283.19983,0.65783,0,1
2769.34375,109.68838,-283.74817,0.6558,0,1
2770.06641,109.34414,-284.29413,0.65381,0,1
2770.77148,109.00126,-284.82678,0.65155,0,1
2771.46875,108.65508,-285.35333,0.64935,0,1
2772.4082,108.17801,-286.06223,0.64636,0,1
2773.11328,107.81264,-286.59299,0.64415,0,1
2773.80664,107.44633,-287.11526,0.64202,0,1
2774.70898,106.96127,-287.79297,0.63931,0,1
2775.40234,106.58111,-288.31409,0.63725,0,1
2776.125,106.17976,-288.85562,0.63517,0,1
2776.85547,105.76832,-289.40228,0.63318,0,1
2777.58008,105.35407,-289.94464,0.63131,0,1
2778.51172,104.81445,-290.64011,0.62902,0,1
2779.17578,104.42513,-291.13474,0.62747,0,1
2779.84961,104.02593,-291.63611,0.62596,0,1
2780.5293,103.61922,-292.14124,0.62448,0,1
2780.5293,103.61922,-292.14124,0.62448,0,1
2781.2207,103.18283,-292.67725,0.62292,0,1
2781.91602,102.72351,-293.23499,0.6213,0,1
2782.80469,102.13289,-293.94293,0.61925,0,1
2783.41602,101.7244,-294.42664,0.61786,0,1
2784.24023,101.17,-295.07544,0.61602,0,1
2784.86523,100.7478,-295.56357,0.61465,0,1
2785.48438,100.327,-296.04492,0.6133,0,1
2786.11914,99.89408,-296.53455,0.61192,0,1
2786.7832,99.43723,-297.04498,0.61048,0,1
2787.42969,98.99051,-297.53778,0.60909,0,1
2788.26367,98.41136,-298.16718,0.60735,0,1
2788.89258,97.97115,-298.6384,0.60607,0,1
2789.51953,97.52972,-299.10474,0.60482,0,1
2790.36719,96.92875,-299.72974,0.60316,0,1
2790.99023,96.48432,-300.18475,0.60196,0,1
2791.63281,96.02351,-300.65021,0.60072,0,1
2792.28711,95.5512,-301.12076,0.59949,0,1
2792.93555,95.07944,-301.58429,0.59827,0,1
2793.42188,94.72591,-301.92758,0.59738,0,1
2794.18164,94.16782,-302.46249,0.596,0,1
2794.93555,93.6113,-302.98767,0.59465,0,1
2795.63086,93.09554,-303.46735,0.59343,0,1
2796.31836,92.58193,-303.93854,0.59226,0,1
2797.01367,92.06031,-304.41068,0.59111,0,1
2797.90039,91.39233,-305.00623,0.58967,0,1
2798.36133,91.0415,-305.31516,0.58894,0,1
2799.29102,90.33412,-305.93033,0.58749,0,1
2799.29102,90.33412,-305.93033,0.58749,0,1
2799.95703,89.82394,-306.36789,0.58648,0,1
2800.61719,89.3165,-306.79822,0.5855,0,1
2801.12891,88.92108,-307.13037,0.58475,0,1
2801.91211,88.31454,-307.63458,0.58361,0,1
2802.67578,87.72032,-308.12271,0.58251,0,1
2803.37891,87.16987,-308.56989,0.58151,0,1
2804.30469,86.44374,-309.15277,0.58022,0,1
2804.97266,85.9178,-309.57034,0.5793,0,1
2805.64258,85.38763,-309.98746,0.57839,0,1
2806.53711,84.67761,-310.54037,0.57718,0,1
2807.0293,84.28695,-310.84198,0.57653,0,1
2807.8125,83.66215,-311.32065,0.57551,0,1
2808.55664,83.06538,-311.77377,0.57457,0,1
2809.45508,82.34556,-312.31534,0.57353,0,1
2810.12695,81.8032,-312.72003,0.57281,0,1
2810.83984,81.22877,-313.14569,0.57209,0,1
2811.58789,80.62374,-313.59094,0.57136,0,1
2812.32227,80.0277,-314.02655,0.57067,0,1
2813.08008,79.41189,-314.47369,0.56999,0,1
2813.61523,78.97635,-314.78812,0.56952,0,1
2814.41602,78.32397,-315.25653,0.56884,0,1
2815.14648,77.72669,-315.68292,0.56824,0,1
2815.85938,77.14289,-316.0975,0.56768,0,1
2816.83008,76.34799,-316.65891,0.56695,0,1
2817.35352,75.91859,-316.96103,0.56656,0,1
2818.34766,75.10027,-317.53455,0.56586,0,1
2819.04688,74.52499,-317.93637,0.56539,0,1
2819.75195,73.94489,-318.34067,0.56494,0,1
2820.7168,73.15022,-318.89325,0.56436,0,1
2821.41992,72.56908,-319.29672,0.56397,0,1
2822.35742,71.79645,-319.83261,0.56349,0,1
2823.05664,71.21859,-320.23322,0.56314,0,1
2823.97461,70.46264,-320.75745,0.56271,0,1
2824.67383,69.88493,-321.15842,0.5624,0,1
2825.61133,69.11195,-321.6958,0.56199,0,1
2826.30664,68.53852,-322.09531,0.56171,0,1
2827.0293,67.94393,-322.51065,0.56142,0,1
2827.99805,67.14747,-323.06918,0.56092,0,1
2828.71875,66.55595,-323.48584,0.56035,0,1
2829.51758,65.92616,-323.93146,0.55978,0,1
2830.57812,65.10445,-324.51669,0.55952,0,1
2831.32422,64.52821,-324.92996,0.55982,0,1
2832.33594,63.74714,-325.4939,0.56021,0,1
2832.86719,63.33724,-325.79175,0.56036,0,1
2833.9375,62.51298,-326.39496,0.55993,0,1
2834.71875,61.91237,-326.83844,0.55935,0,1
2835.74023,61.13031,-327.42139,0.55875,0,1
2836.50977,60.54241,-327.86417,0.55872,0,1
2837.2832,59.95331,-328.31207,0.55904,0,1
2838.11523,59.32023,-328.79816,0.55989,0,1
2838.95898,58.68227,-329.29288,0.56083,0,1
2839.78906,58.05618,-329.78354,0.56156,0,1
2840.87695,57.23962,-330.4313,0.56229,0,1
2841.66211,56.65343,-330.90234,0.56243,0,1
2841.66211,56.65343,-330.90234,0.56243,0,1
2842.44336,56.07153,-331.375,0.56215,0,1
2843.24023,55.48207,-331.85934,0.56218,0,1
2844.07227,54.86839,-332.36935,0.56227,0,1
2845.17383,54.06141,-333.04919,0.56161,0,1
2845.96094,53.48804,-333.53915,0.56109,0,1
2847.00586,52.7307,-334.19519,0.56054,0,1
2847.56641,52.32729,-334.54916,0.56059,0,1
2848.71484,51.50618,-335.27951,0.56118,0,1
2849.53906,50.92202,-335.8075,0.56255,0,1
2850.60547,50.17087,-336.49612,0.56434,0,1
2851.41602,49.60358,-337.02328,0.56534,0,1
2852.49414,48.85497,-337.72855,0.56591,0,1
2853.31055,48.29365,-338.26523,0.56633,0,1
2854.16016,47.71269,-338.82776,0.56637,0,1
2855.0332,47.12359,-339.40594,0.56572,0,1
2856.16211,46.37186,-340.15546,0.56454,0,1
2857,45.8169,-340.71783,0.56398,0,1
2857.86914,45.24512,-341.30563,0.56409,0,1
2859,44.50699,-342.0773,0.56544,0,1
2859.82031,43.97574,-342.64117,0.56631,0,1
2860.92383,43.26504,-343.40695,0.56699,0,1
2861.74805,42.73732,-343.98401,0.56643,0,1
2862.8418,42.04413,-344.75412,0.56577,0,1
2863.43164,41.67255,-345.17255,0.56516,0,1
2863.43164,41.67255,-345.17255,0.56516,0,1
2864.56055,40.96614,-345.97928,0.56477,0,1
2865.05078,40.66104,-346.3324,0.56464,0,1
2866.09766,40.01577,-347.08914,0.56526,0,1
2867.17578,39.35843,-347.87381,0.56609,0,1
2868.77148,38.39571,-349.04736,0.56397,0,1
2869.34961,38.05169,-349.47449,0.5631,0,1
2870.49414,37.37534,-350.32587,0.56215,0,1
2871.33984,36.88039,-350.95911,0.56273,0,1
2872.43945,36.24418,-351.78546,0.5639,0,1
2873.24805,35.78107,-352.3956,0.56436,0,1
2874.07031,35.31351,-353.01913,0.56417,0,1
2874.89844,34.84668,-353.64957,0.56379,0,1
2875.99023,34.23701,-354.48514,0.56363,0,1
2876.55273,33.92723,-354.91498,0.56336,0,1
2877.73242,33.28134,-355.82288,0.56186,0,1
2878.60547,32.80892,-356.49713,0.56051,0,1
2879.44727,32.35844,-357.14862,0.55919,0,1
2880.34375,31.88375,-357.84448,0.55838,0,1
2881.23438,31.42109,-358.53177,0.55754,0,1
2882.37109,30.83731,-359.41245,0.55758,0,1
2882.93164,30.55081,-359.84982,0.55757,0,1
2884.05469,29.97995,-360.73187,0.55819,0,1
2884.89062,29.55756,-361.39258,0.55834,0,1
2885.72852,29.13675,-362.05801,0.55818,0,1
2886.6582,28.67198,-362.80078,0.55784,0,1
2887.58398,28.21233,-363.54297,0.5576,0,1
2888.45117,27.78345,-364.2424,0.5571,0,1
2889.29102,27.36996,-364.92303,0.55694,0,1
2890.2207,26.9137,-365.68085,0.55734,0,1
2890.87109,26.59616,-366.21225,0.5577,0,1
2890.87109,26.59616,-366.21225,0.5577,0,1
2891.83398,26.12714,-367.00302,0.55834,0,1
2892.74414,25.68667,-367.75165,0.55893,0,1
2893.61719,25.26523,-368.47302,0.5595,0,1
2894.69336,24.74628,-369.36722,0.56006,0,1
2895.46484,24.37649,-370.00793,0.56029,0,1
2896.23828,24.0051,-370.65411,0.56042,0,1
2896.81055,23.731,-371.13251,0.56048,0,1
2897.74414,23.28453,-371.91403,0.56055,0,1
2898.67578,22.8385,-372.69739,0.56063,0,1
2899.74609,22.32671,-373.59918,0.56088,0,1
2900.26562,22.07818,-374.03815,0.56107,0,1
2901.10742,21.67577,-374.75031,0.56142,0,1
2901.94336,21.2767,-375.45816,0.56173,0,1
2902.72461,20.90339,-376.12146,0.56197,0,1
2903.25195,20.65073,-376.57077,0.56211,0,1
2904.13281,20.22953,-377.32007,0.5623,0,1
2904.97461,19.82563,-378.03824,0.56245,0,1
2905.73633,19.45934,-378.68872,0.56262,0,1
2906.49023,19.09441,-379.33536,0.56285,0,1
2907.18164,18.74411,-379.95425,0.56312,0,1
2907.86328,18.39731,-380.56454,0.56339,0,1
2908.56836,18.03695,-381.19601,0.56359,0,1
2909.2793,17.67377,-381.82913,0.56365,0,1
2910.15039,17.22565,-382.60461,0.56352,0,1
2910.79102,16.89507,-383.17227,0.56341,0,1
2911.43164,16.56239,-383.73953,0.56339,0,1
2912.26953,16.12446,-384.47964,0.56349,0,1
2912.26953,16.12446,-384.47964,0.56349,0,1
2912.90039,15.79313,-385.03439,0.56356,0,1
2913.74805,15.34452,-385.77798,0.56356,0,1
2914.36523,15.01545,-386.31772,0.56349,0,1
2915.20312,14.56469,-387.04868,0.56337,0,1
2915.83984,14.22018,-387.60065,0.5633,0,1
2916.68945,13.75608,-388.33487,0.56327,0,1
2917.33008,13.40239,-388.88708,0.56328,0,1
2917.97656,13.04325,-389.44141,0.56331,0,1
2918.66406,12.65851,-390.02817,0.56335,0,1
2919.18555,12.3656,-390.47009,0.56336,0,1
2920.18359,11.79832,-391.31445,0.56333,0,1
2920.83008,11.4268,-391.85941,0.56331,0,1
2921.47266,11.056,-392.39716,0.5633,0,1
2922.1582,10.65774,-392.96814,0.56329,0,1
2922.87695,10.23742,-393.56372,0.56328,0,1
2923.57617,9.82561,-394.14044,0.56326,0,1
2924.44336,9.31051,-394.85287,0.56324,0,1
2925.08789,8.92685,-395.37753,0.56323,0,1
2925.96094,8.40253,-396.08676,0.56322,0,1
2926.61133,8.01094,-396.6109,0.56321,0,1
2927.31055,7.58723,-397.1731,0.56318,0,1
2928.03516,7.14816,-397.75076,0.56314,0,1
2928.72656,6.72603,-398.30142,0.56309,0,1
2929.40234,6.31316,-398.83594,0.56306,0,1
2930.32227,5.74984,-399.55881,0.56303,0,1
2931.01367,5.32383,-400.10095,0.563,0,1
2931.01367,5.32383,-400.10095,0.563,0,1
2931.92578,4.76231,-400.80994,0.56297,0,1
2932.58984,4.35707,-401.3179,0.56295,0,1
2933.49805,3.81122,-401.99707,0.56293,0,1
2934.19531,3.39042,-402.51709,0.56291,0,1
2935.12305,2.82682,-403.20892,0.56286,0,1
2935.81641,2.40414,-403.72421,0.56281,0,1
2936.52148,1.9736,-404.24622,0.56275,0,1
2937.29883,1.49553,-404.82208,0.56267,0,1
2937.85156,1.15573,-405.22913,0.56261,0,1
2938.69336,0.63514,-405.84912,0.56253,0,1
2939.49609,0.13633,-406.43893,0.56246,0,1
2940.49805,-0.48845,-407.17166,0.56239,0,1
2941.20312,-0.93119,-407.68634,0.56236,0,1
2941.95703,-1.4059,-408.23389,0.56233,0,1
2942.77344,-1.92242,-408.8241,0.56228,0,1
2943.75781,-2.54857,-409.53146,0.5622,0,1
2944.45508,-2.99549,-410.03064,0.56216,0,1
2945.20703,-3.47871,-410.56467,0.56211,0,1
2946.18164,-4.11122,-411.25436,0.56207,0,1
2946.87109,-4.56027,-411.73743,0.56204,0,1
2947.57227,-5.02119,-412.22742,0.56201,0,1
2948.31836,-5.51212,-412.74274,0.56198,0,1
2949.31055,-6.17178,-413.42441,0.56194,0,1
2950.01953,-6.64564,-413.90643,0.56192,0,1
2950.96875,-7.28423,-414.54593,0.56188,0,1
2951.68945,-7.77281,-415.0274,0.56186,0,1
2952.66797,-8.43962,-415.67377,0.56182,0,1
2952.66797,-8.43962,-415.67377,0.56182,0,1
2953.39844,-8.94003,-416.15079,0.56179,0,1
2954.1543,-9.46089,-416.64008,0.56176,0,1
2954.97656,-10.03118,-417.16751,0.56172,0,1
2955.79102,-10.5982,-417.68347,0.56167,0,1
2956.80078,-11.30311,-418.31335,0.56162,0,1
2957.31836,-11.66334,-418.63043,0.5616,0,1
2958.36719,-12.39953,-419.26846,0.56156,0,1
2959.14453,-12.95104,-419.73785,0.56152,0,1
2960.16797,-13.68398,-420.35056,0.56148,0,1
2960.92383,-14.22917,-420.79813,0.56144,0,1
2961.93359,-14.96654,-421.39285,0.56139,0,1
2962.66602,-15.50553,-421.81992,0.56135,0,1
2963.64453,-16.23145,-422.38513,0.56131,0,1
2964.1543,-16.61165,-422.67667,0.56129,0,1
2964.9375,-17.19906,-423.12119,0.56125,0,1
2965.99219,-17.99726,-423.71384,0.5612,0,1
2966.76758,-18.5894,-424.14523,0.56116,0,1
2967.54102,-19.18171,-424.56989,0.56112,0,1
2968.55273,-19.96354,-425.12061,0.56083,0,1
2969.30273,-20.54581,-425.52341,0.56045,0,1
2970.08203,-21.15436,-425.93768,0.5601,0,1
2970.90234,-21.79675,-426.36777,0.55991,0,1
2971.98242,-22.6494,-426.92755,0.55995,0,1
2972.75781,-23.26366,-427.32327,0.56008,0,1
2973.77734,-24.0749,-427.83661,0.56024,0,1
2974.54883,-24.69221,-428.22031,0.56028,0,1
2975.40039,-25.3743,-428.63739,0.56025,0,1
2976.34766,-26.13708,-429.09552,0.56014,0,1
2977.29688,-26.90335,-429.54712,0.56,0,1
2978.35742,-27.76158,-430.04291,0.55989,0,1
2978.88672,-28.19161,-430.28741,0.55986,0,1
2979.75,-28.89344,-430.68088,0.55983,0,1
2980.63086,-29.61152,-431.0766,0.55982,0,1
2981.50391,-30.32274,-431.46164,0.55987,0,1
2982.36719,-31.02808,-431.83664,0.56015,0,1
2983.45898,-31.92163,-432.30252,0.56051,0,1
2984.25781,-32.58719,-432.64307,0.56062,0,1
2985.32031,-33.47793,-433.09009,0.56049,0,1
2985.86914,-33.94009,-433.31812,0.56036,0,1
2986.71289,-34.65298,-433.6647,0.56014,0,1
2987.80078,-35.5812,-434.10672,0.55994,0,1
2988.60352,-36.26786,-434.42709,0.55988,0,1
2989.42773,-36.97762,-434.75247,0.55986,0,1
2990.27344,-37.70971,-435.08209,0.55987,0,1
2991.12305,-38.44851,-435.40878,0.55988,0,1
