"Track file for melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1096.337890625,-729.6721801757812,-380.5489196777344,2.7726359367370605,0,0
1096.873046875,-729.695068359375,-381.14703369140625,2.7664854526519775,0,0
1097.39990234375,-729.7113647460938,-381.739501953125,2.76025128364563,0,0
1098.02685546875,-729.7210693359375,-382.32635498046875,2.754012107849121,0,0
1098.69970703125,-729.7241821289062,-382.907470703125,2.747871160507202,0,0
1099.369140625,-729.720703125,-383.48272705078125,2.7419440746307373,0,0
1100.03564453125,-729.7106323242188,-384.05218505859375,2.736295461654663,0,0
1100.7001953125,-729.6936645507812,-384.61578369140625,2.7309584617614746,0,0
1101.36376953125,-729.6700439453125,-385.173583984375,2.7259395122528076,0,0
1102.02685546875,-729.6398315429688,-385.7256164550781,2.721217393875122,0,0
1102.69482421875,-729.60302734375,-386.2718505859375,2.7167956829071045,0,0
1103.35986328125,-729.5596313476562,-386.81585693359375,2.712712526321411,0,0
1104.0263671875,-729.5096435546875,-387.3504638671875,2.7090821266174316,0,0
1104.6962890625,-729.4530639648438,-387.8793640136719,2.7059316635131836,0,0
1105.3701171875,-729.389892578125,-388.40277099609375,2.703261375427246,0,0
1106.04931640625,-729.3204345703125,-388.9206848144531,2.700995922088623,0,0
1106.73486328125,-729.2446899414062,-389.4332275390625,2.6990630626678467,0,0
1107.43017578125,-729.1626586914062,-389.9410400390625,2.697453022003174,0,0
1108.130859375,-729.0741577148438,-390.44500732421875,2.696181535720825,0,0
1108.84130859375,-728.97998046875,-390.9417724609375,2.6952548027038574,0,0
1109.56201171875,-728.879638671875,-391.43365478515625,2.694716691970825,0,0
1110.294921875,-728.7733764648438,-391.92022705078125,2.694566011428833,0,0
1111.041015625,-728.6612548828125,-392.40179443359375,2.6947154998779297,0,0
1111.8095703125,-728.5433349609375,-392.87841796875,2.695138454437256,0,0
1112.59033203125,-728.41845703125,-393.3545837402344,2.6958770751953125,0,0
1113.40380859375,-728.2889404296875,-393.8214416503906,2.696946620941162,0,0
1114.1962890625,-728.1536865234375,-394.2835998535156,2.698321580886841,0,0
1114.95458984375,-728.0113525390625,-394.745849609375,2.699981451034546,0,0
1115.68994140625,-727.86474609375,-395.1988525390625,2.701875925064087,0,0
1116.4033203125,-727.7125854492188,-395.64752197265625,2.7039825916290283,0,0
1117.09912109375,-727.5548095703125,-396.0920104980469,2.706270694732666,0,0
1117.77783203125,-727.3912353515625,-396.5326232910156,2.70879864692688,0,0
1118.443359375,-727.2217407226562,-396.969482421875,2.711620330810547,0,0
1119.0966796875,-727.0460205078125,-397.4034118652344,2.714749336242676,0,0
1119.73681640625,-726.8641357421875,-397.8343811035156,2.7181317806243896,0,0
1120.36669921875,-726.6768798828125,-398.2607727050781,2.7216997146606445,0,0
1120.98828125,-726.4837646484375,-398.6838684082031,2.7254292964935303,0,0
1121.60205078125,-726.2847900390625,-399.10382080078125,2.729274272918701,0,0
1122.20947265625,-726.0799560546875,-399.5204772949219,2.7332875728607178,0,0
1122.8134765625,-725.869140625,-399.933837890625,2.737513542175293,0,0
1123.41064453125,-725.6517333984375,-400.344970703125,2.741999864578247,0,0
1124.00439453125,-725.4290771484375,-400.75152587890625,2.746711015701294,0,0
1124.595703125,-725.2005004882812,-401.1546325683594,2.7516391277313232,0,0
1125.18505859375,-724.9661254882812,-401.55438232421875,2.7567577362060547,0,0
1125.77392578125,-724.7259521484375,-401.9507141113281,2.762026786804199,0,0
1126.3623046875,-724.4800415039062,-402.3436279296875,2.7674362659454346,0,0
1126.95166015625,-724.2283935546875,-402.733154296875,2.7729685306549072,0,0
1127.54052734375,-723.9710083007812,-403.11920166015625,2.7786529064178467,0,0
1128.00244140625,-723.7078857421875,-403.5017395019531,2.7844908237457275,0,0
1128.4609375,-723.4373779296875,-403.88299560546875,2.790550947189331,0,0
1128.91748046875,-723.162841796875,-404.2583923339844,2.796729564666748,0,0
1129.37451171875,-722.8826904296875,-404.6301574707031,2.8030636310577393,0,0
1129.82958984375,-722.5963134765625,-404.9992980957031,2.809473991394043,0,0
1130.28369140625,-722.30517578125,-405.3638000488281,2.8159399032592773,0,0
1130.73681640625,-722.008544921875,-405.724609375,2.8224732875823975,0,0
1131.189453125,-721.7064819335938,-406.0816650390625,2.829087257385254,0,0
1131.64111328125,-721.3988647460938,-406.4349670410156,2.835812568664551,0,0
1132.0927734375,-721.0860595703125,-406.7843322753906,2.8426127433776855,0,0
1132.5439453125,-720.7677612304688,-407.1300048828125,2.849459409713745,0,0
1132.994140625,-720.4444580078125,-407.47161865234375,2.8563120365142822,0,0
1133.44580078125,-720.1160888671875,-407.8094482421875,2.86301851272583,0,0
1133.8955078125,-719.7815551757812,-408.14453125,2.869628429412842,0,0
1134.34521484375,-719.4431762695312,-408.474609375,2.876115560531616,0,0
1134.794921875,-719.0997924804688,-408.8007507324219,2.882506847381592,0,0
1135.24462890625,-718.7514038085938,-409.122802734375,2.888834238052368,0,0
1135.69384765625,-718.3981323242188,-409.4407653808594,2.895092248916626,0,0
1136.14404296875,-718.0398559570312,-409.7547302246094,2.901275873184204,0,0
1136.5966796875,-717.6769409179688,-410.0644836425781,2.907353639602661,0,0
1137.04638671875,-717.3070678710938,-410.3721008300781,2.913252830505371,0,0
1137.49755859375,-716.9349975585938,-410.67376708984375,2.9188733100891113,0,0
1137.95068359375,-716.5578002929688,-410.9719543457031,2.9241716861724854,0,0
1138.40185546875,-716.1743774414062,-411.2673034667969,2.9292209148406982,0,0
1138.853515625,-715.7887573242188,-411.5566101074219,2.93407940864563,0,0
1139.30615234375,-715.3984375,-411.8416748046875,2.938847780227661,0,0
1139.75927734375,-715.003662109375,-412.12237548828125,2.943542718887329,0,0
1140.21337890625,-714.6041259765625,-412.398681640625,2.9481937885284424,0,0
1140.67138671875,-714.2002563476562,-412.67059326171875,2.952761650085449,0,0
1141.13720703125,-713.7918090820312,-412.9385681152344,2.956998348236084,0,0
1141.60791015625,-713.3797607421875,-413.2021179199219,2.960894823074341,0,0
1142.09033203125,-712.96044921875,-413.4630432128906,2.9645748138427734,0,0
1142.5625,-712.5289306640625,-413.7242431640625,2.9681508541107178,0,0
1143.037109375,-712.103759765625,-413.974365234375,2.971506118774414,0,0
1143.513671875,-711.6744384765625,-414.2200012207031,2.9747421741485596,0,0
1143.99267578125,-711.2408447265625,-414.46112060546875,2.977856397628784,0,0
1144.47314453125,-710.80322265625,-414.69769287109375,2.980780601501465,0,0
1144.95654296875,-710.361572265625,-414.92987060546875,2.9834811687469482,0,0
1145.44140625,-709.9159545898438,-415.157470703125,2.985957384109497,0,0
1145.9287109375,-709.4664306640625,-415.38055419921875,2.988269805908203,0,0
1146.41796875,-709.0128784179688,-415.5989990234375,2.9904935359954834,0,0
1146.9091796875,-708.5555419921875,-415.81304931640625,2.992384195327759,0,0
1147.40283203125,-708.0944213867188,-416.02252197265625,2.9940438270568848,0,0
1147.89794921875,-707.6297607421875,-416.2273864746094,2.9954705238342285,0,0
1148.39501953125,-707.1613159179688,-416.42767333984375,2.9967048168182373,0,0
1148.89453125,-706.6890869140625,-416.6232604980469,2.997814893722534,0,0
1149.39599609375,-706.2132568359375,-416.81414794921875,2.9988105297088623,0,0
1149.8994140625,-705.7337646484375,-417.0001525878906,2.999830722808838,0,0
1150.40478515625,-705.2509155273438,-417.1816101074219,3.0006086826324463,0,0
1150.91162109375,-704.7646484375,-417.3586730957031,3.001007080078125,0,0
1151.42138671875,-704.27490234375,-417.5311584472656,3.0011587142944336,0,0
1151.9326171875,-703.7816772460938,-417.69891357421875,3.0011637210845947,0,0
1152.44580078125,-703.2850952148438,-417.8619079589844,3.001063346862793,0,0
1152.9609375,-702.7852172851562,-418.0201416015625,3.0008544921875,0,0
1153.478515625,-702.2820434570312,-418.1736755371094,3.000516891479492,0,0
1153.99755859375,-701.7755737304688,-418.3226013183594,3.000009775161743,0,0
1154.51904296875,-701.265869140625,-418.46697998046875,2.999293565750122,0,0
1155.04248046875,-700.7529907226562,-418.6068420410156,2.998358726501465,0,0
1155.56787109375,-700.237060546875,-418.7421569824219,2.9972355365753174,0,0
1156.095703125,-699.718017578125,-418.8729553222656,2.9959564208984375,0,0
1156.625,-699.1959228515625,-418.9992980957031,2.9945497512817383,0,0
1157.15673828125,-698.6708374023438,-419.1210632324219,2.9930248260498047,0,0
1157.69189453125,-698.1427612304688,-419.2384338378906,2.9914090633392334,0,0
1158.22802734375,-697.6101684570312,-419.3517761230469,2.9896485805511475,0,0
1158.77001953125,-697.0762329101562,-419.4604797363281,2.98773455619812,0,0
1159.318359375,-696.5394897460938,-419.56500244140625,2.9855899810791016,0,0
1159.869140625,-695.9999389648438,-419.6654052734375,2.9832184314727783,0,0
1160.42138671875,-695.4575805664062,-419.76171875,2.9805848598480225,0,0
1160.97607421875,-694.9122924804688,-419.85394287109375,2.9777402877807617,0,0
1161.53662109375,-694.3641967773438,-419.9421081542969,2.9747185707092285,0,0
1162.09521484375,-693.8092651367188,-420.0268859863281,2.9714746475219727,0,0
1162.658203125,-693.2555541992188,-420.1071472167969,2.968045234680176,0,0
1163.220703125,-692.6964721679688,-420.1839294433594,2.964353322982788,0,0
1163.78515625,-692.13720703125,-420.25653076171875,2.960481643676758,0,0
1164.35205078125,-691.5750732421875,-420.3254089355469,2.9563589096069336,0,0
1164.92041015625,-691.0100708007812,-420.3907165527344,2.9517457485198975,0,0
1165.49169921875,-690.4424438476562,-420.45263671875,2.946455717086792,0,0
1166.06396484375,-689.8714599609375,-420.5111083984375,2.940601348876953,0,0
1166.63916015625,-689.2984008789062,-420.5657653808594,2.9346017837524414,0,0
1167.21728515625,-688.72216796875,-420.6166076660156,2.9287643432617188,0,0
1167.79638671875,-688.1417846679688,-420.663818359375,2.9229915142059326,0,0
1168.376953125,-687.5598754882812,-420.707275390625,2.917043685913086,0,0
1168.9609375,-686.9755249023438,-420.7472839355469,2.9107472896575928,0,0
1169.54638671875,-686.3873291015625,-420.78399658203125,2.90421724319458,0,0
1170.13427734375,-685.7968139648438,-420.81707763671875,2.8978071212768555,0,0
1170.724609375,-685.2031860351562,-420.8465576171875,2.891496419906616,0,0
1171.3193359375,-684.6061401367188,-420.8726501464844,2.885126829147339,0,0
1171.9140625,-684.004150390625,-420.89544677734375,2.878615140914917,0,0
1172.5126953125,-683.401611328125,-420.9147644042969,2.8721108436584473,0,0
1173.11376953125,-682.7940673828125,-420.93096923828125,2.8657915592193604,0,0
1173.71484375,-682.1838989257812,-420.9439697265625,2.8597781658172607,0,0
1174.31884765625,-681.5726928710938,-420.95416259765625,2.8538973331451416,0,0
1174.92431640625,-680.9586791992188,-420.96185302734375,2.8479080200195312,0,0
1175.533203125,-680.3417358398438,-420.9671630859375,2.841832160949707,0,0
1176.14453125,-679.7217407226562,-420.9700622558594,2.8360867500305176,0,0
1176.76171875,-679.098388671875,-420.9706115722656,2.830958127975464,0,0
1177.37939453125,-678.4688110351562,-420.968994140625,2.8265457153320312,0,0
1178.001953125,-677.8385009765625,-420.96551513671875,2.8225748538970947,0,0
1178.6259765625,-677.2023315429688,-420.96051025390625,2.818615198135376,0,0
1179.25390625,-676.564697265625,-420.9540710449219,2.81474232673645,0,0
1179.8857421875,-675.9229736328125,-420.9461975097656,2.8112447261810303,0,0
1180.5205078125,-675.2772216796875,-420.93701171875,2.8082127571105957,0,0
1181.16015625,-674.627685546875,-420.9268493652344,2.8055765628814697,0,0
1181.80224609375,-673.9735107421875,-420.9158630371094,2.8031346797943115,0,0
1182.44970703125,-673.3163452148438,-420.9041748046875,2.800694465637207,0,0
1183.09912109375,-672.654296875,-420.89190673828125,2.7982423305511475,0,0
1183.75244140625,-671.9894409179688,-420.8792419433594,2.795788526535034,0,0
1184.41015625,-671.3208618164062,-420.8663635253906,2.793548107147217,0,0
1185.07177734375,-670.6481323242188,-420.8535461425781,2.7917983531951904,0,0
1185.7373046875,-669.9713134765625,-420.8408203125,2.790346622467041,0,0
1186.40673828125,-669.290283203125,-420.8283996582031,2.78922176361084,0,0
1187.08154296875,-668.6054077148438,-420.8165588378906,2.788334846496582,0,0
1187.76513671875,-667.9154663085938,-420.8056640625,2.7877309322357178,0,0
1188.44677734375,-667.2169189453125,-420.7959899902344,2.7876484394073486,0,0
1189.1328125,-666.5203247070312,-420.7879638671875,2.7879714965820312,0,0
1189.82275390625,-665.8199462890625,-420.7817077636719,2.788550853729248,0,0
1190.517578125,-665.1158447265625,-420.77752685546875,2.789436101913452,0,0
1191.22509765625,-664.4075927734375,-420.77581787109375,2.790619373321533,0,0
1191.927734375,-663.6863403320312,-420.7770080566406,2.7919955253601074,0,0
1192.63427734375,-662.9712524414062,-420.7814636230469,2.793700695037842,0,0
1193.34521484375,-662.2527465820312,-420.7894592285156,2.795581340789795,0,0
1194.06005859375,-661.5308227539062,-420.8011474609375,2.7974746227264404,0,0
1194.77880859375,-660.8056030273438,-420.81707763671875,2.799551010131836,0,0
1195.50048828125,-660.0772094726562,-420.83740234375,2.8016068935394287,0,0
1196.22607421875,-659.3456420898438,-420.8624267578125,2.803781747817993,0,0
1196.95556640625,-658.6110229492188,-420.892578125,2.8061108589172363,0,0
1197.6884765625,-657.8735961914062,-420.9280090332031,2.808396816253662,0,0
1198.42529296875,-657.1329956054688,-420.968994140625,2.8107340335845947,0,0
1199.16552734375,-656.3899536132812,-421.0158386230469,2.8130595684051514,0,0
1199.90771484375,-655.644287109375,-421.0688781738281,2.815427780151367,0,0
1200.650390625,-654.8978271484375,-421.1284484863281,2.8178350925445557,0,0
1201.3935546875,-654.1524047851562,-421.1949462890625,2.820204496383667,0,0
1202.14111328125,-653.4076538085938,-421.2681884765625,2.8224222660064697,0,0
1202.890625,-652.6593627929688,-421.347900390625,2.824524164199829,0,0
1203.6416015625,-651.910888671875,-421.4344482421875,2.826343059539795,0,0
1204.3935546875,-651.1620483398438,-421.52838134765625,2.82772159576416,0,0
1205.146484375,-650.4136962890625,-421.6298828125,2.8286914825439453,0,0
1205.89990234375,-649.6660766601562,-421.7388610839844,2.8290791511535645,0,0
1206.65771484375,-648.9193725585938,-421.8555603027344,2.8289949893951416,0,0
1207.41162109375,-648.169677734375,-421.980712890625,2.8284478187561035,0,0
1208.16796875,-647.4253540039062,-422.1129150390625,2.827451467514038,0,0
1208.923828125,-646.6804809570312,-422.25341796875,2.8261044025421143,0,0
1209.67822265625,-645.937744140625,-422.4017333984375,2.8243768215179443,0,0
1210.4326171875,-645.1979370117188,-422.5577392578125,2.822349786758423,0,0
1211.18701171875,-644.4597778320312,-422.7218017578125,2.820077657699585,0,0
1211.94580078125,-643.723388671875,-422.8938903808594,2.817558526992798,0,0
1212.69970703125,-642.9843139648438,-423.0751037597656,2.8147566318511963,0,0
1213.45361328125,-642.2516479492188,-423.26318359375,2.8116743564605713,0,0
1214.20703125,-641.5208740234375,-423.45916748046875,2.8082637786865234,0,0
1214.9599609375,-640.7922973632812,-423.6630859375,2.8045461177825928,0,0
1215.71240234375,-640.06591796875,-423.8749084472656,2.8005356788635254,0,0
1216.46826171875,-639.3417358398438,-424.09466552734375,2.7962586879730225,0,0
1217.21923828125,-638.6158447265625,-424.3236083984375,2.7916958332061768,0,0
1217.9697265625,-637.8964233398438,-424.5592956542969,2.7869701385498047,0,0
1218.71923828125,-637.1795654296875,-424.80291748046875,2.782031536102295,0,0
1219.46923828125,-636.4653930664062,-425.054443359375,2.776890754699707,0,0
1220.216796875,-635.7525024414062,-425.3145751953125,2.7716615200042725,0,0
1220.9638671875,-635.0440063476562,-425.5821228027344,2.7663638591766357,0,0
1221.708984375,-634.3380737304688,-425.8577575683594,2.7609572410583496,0,0
1222.45263671875,-633.6355590820312,-426.1410827636719,2.7554004192352295,0,0
1223.19580078125,-632.9362182617188,-426.43218994140625,2.7497572898864746,0,0
1223.93701171875,-632.2396850585938,-426.7311096191406,2.7439091205596924,0,0
1224.68017578125,-631.546630859375,-427.0376281738281,2.737858533859253,0,0
1225.41796875,-630.8536376953125,-427.35321044921875,2.731531858444214,0,0
1226.154296875,-630.1675415039062,-427.6748352050781,2.724996328353882,0,0
1226.8896484375,-629.4849853515625,-428.0040283203125,2.718266725540161,0,0
1227.6220703125,-628.8052368164062,-428.34100341796875,2.7112741470336914,0,0
1228.35400390625,-628.1299438476562,-428.6850280761719,2.704035997390747,0,0
1229.08251953125,-627.4573974609375,-429.0369567871094,2.696512460708618,0,0
1229.81298828125,-626.7897338867188,-429.3956604003906,2.688754081726074,0,0
1230.55224609375,-626.1260986328125,-429.76177978515625,2.6809840202331543,0,0
1231.2958984375,-625.4663696289062,-430.1349792480469,2.6728973388671875,0,0
1232.04638671875,-624.8079223632812,-430.5170593261719,2.664492130279541,0,0
1232.79052734375,-624.1494750976562,-430.9091796875,2.6559715270996094,0,0
1233.53662109375,-623.5027465820312,-431.3043212890625,2.647613763809204,0,0
1234.28564453125,-622.8607177734375,-431.7070007324219,2.6396801471710205,0,0
1235.03759765625,-622.2235107421875,-432.1169738769531,2.631948709487915,0,0
1235.79248046875,-621.5911865234375,-432.53436279296875,2.6245317459106445,0,0
1236.55126953125,-620.9639282226562,-432.9592590332031,2.6176724433898926,0,0
1237.314453125,-620.342041015625,-433.3917236328125,2.611562967300415,0,0
1238.08251953125,-619.7255249023438,-433.8316345214844,2.606133460998535,0,0
1238.85498046875,-619.114501953125,-434.279052734375,2.6015126705169678,0,0
1239.6337890625,-618.5089111328125,-434.7337341308594,2.59743595123291,0,0
1240.41943359375,-617.9085083007812,-435.1951599121094,2.593492269515991,0,0
1241.2109375,-617.31298828125,-435.6630859375,2.5893869400024414,0,0
1242.01318359375,-616.7228393554688,-436.1376037597656,2.585263967514038,0,0
1242.81982421875,-616.1361694335938,-436.6208190917969,2.5815093517303467,0,0
1243.63623046875,-615.5571899414062,-437.1089782714844,2.5780274868011475,0,0
1244.4609375,-614.98291015625,-437.6039733886719,2.574394702911377,0,0
1245.2978515625,-614.41455078125,-438.1047668457031,2.570525646209717,0,0
1246.142578125,-613.8501586914062,-438.61395263671875,2.5669238567352295,0,0
1246.998046875,-613.2939453125,-439.1286315917969,2.5642104148864746,0,0
1247.86767578125,-612.7439575195312,-439.65032958984375,2.562462329864502,0,0
1248.7412109375,-612.1998291015625,-440.17864990234375,2.561109781265259,0,0
1249.61279296875,-611.6614990234375,-440.71337890625,2.559840202331543,0,0
1250.48193359375,-611.1288452148438,-441.25445556640625,2.558643102645874,0,0
1251.35205078125,-610.6021118164062,-441.80194091796875,2.5576717853546143,0,0
1252.21923828125,-610.0800170898438,-442.3576965332031,2.557342767715454,0,0
1253.08642578125,-609.5657348632812,-442.91802978515625,2.5573859214782715,0,0
1253.96484375,-609.0576171875,-443.4848937988281,2.557901382446289,0,0
1254.833984375,-608.5496826171875,-444.0652160644531,2.558936595916748,0,0
1255.70556640625,-608.0543823242188,-444.6449279785156,2.5607311725616455,0,0
1256.57958984375,-607.565673828125,-445.2311706542969,2.563620090484619,0,0
1257.45751953125,-607.08349609375,-445.8236083984375,2.567239284515381,0,0
1258.33935546875,-606.6076049804688,-446.42205810546875,2.571204900741577,0,0
1259.22607421875,-606.137939453125,-447.0264892578125,2.575437545776367,0,0
1260.11865234375,-605.6748657226562,-447.636962890625,2.580244541168213,0,0
1261.01806640625,-605.2183837890625,-448.2532958984375,2.585564136505127,0,0
1261.9287109375,-604.7682495117188,-448.8753662109375,2.5910351276397705,0,0
1262.83837890625,-604.32421875,-449.5029602050781,2.5963475704193115,0,0
1263.734375,-603.8856811523438,-450.1370849609375,2.6016042232513428,0,0
1264.6201171875,-603.4546508789062,-450.7760314941406,2.6073105335235596,0,0
1265.49365234375,-603.0302124023438,-451.4217224121094,2.6139304637908936,0,0
1266.36083984375,-602.61328125,-452.0721435546875,2.621152877807617,0,0
1267.21630859375,-602.2011108398438,-452.7306823730469,2.628448009490967,0,0
1268.06201171875,-601.7965087890625,-453.3927917480469,2.635507583618164,0,0
1268.89990234375,-601.3993530273438,-454.05902099609375,2.6426351070404053,0,0
1269.73095703125,-601.0094604492188,-454.7306213378906,2.6503148078918457,0,0
1270.55517578125,-600.6270751953125,-455.4075622558594,2.658669948577881,0,0
1271.37841796875,-600.251953125,-456.089599609375,2.6673996448516846,0,0
1272.19189453125,-599.8819580078125,-456.7801513671875,2.67622971534729,0,0
1273.00146484375,-599.5210571289062,-457.4720764160156,2.6851725578308105,0,0
1273.8076171875,-599.1678466796875,-458.1689758300781,2.694617748260498,0,0
1274.61279296875,-598.8221435546875,-458.8712158203125,2.7046520709991455,0,0
1275.41162109375,-598.4830322265625,-459.5802917480469,2.715023994445801,0,0
1276.20849609375,-598.1524047851562,-460.2910461425781,2.725245237350464,0,0
1277.00390625,-597.8292236328125,-461.0062255859375,2.73539662361145,0,0
1277.802734375,-597.513916015625,-461.725830078125,2.7458927631378174,0,0
1278.59619140625,-597.2048950195312,-462.4538269042969,2.7568583488464355,0,0
1279.3896484375,-596.9053344726562,-463.18194580078125,2.7678632736206055,0,0
1280.14111328125,-596.61328125,-463.9140319824219,2.778700351715088,0,0
1280.89013671875,-596.3290405273438,-464.650146484375,2.7895641326904297,0,0
1281.638671875,-596.0523071289062,-465.3923034667969,2.8008620738983154,0,0
1282.38916015625,-595.78466796875,-466.1362609863281,2.812492847442627,0,0
1283.14111328125,-595.5250854492188,-466.8839111328125,2.8243305683135986,0,0
1283.8984375,-595.273193359375,-467.6351623535156,2.8359453678131104,0,0
1284.6533203125,-595.0280151367188,-468.3935852050781,2.8474538326263428,0,0
1285.41064453125,-594.7922973632812,-469.1517333984375,2.8589580059051514,0,0
1286.1689453125,-594.5648803710938,-469.9132385253906,2.870649576187134,0,0
1286.93310546875,-594.345703125,-470.67803955078125,2.882456064224243,0,0
1287.69482421875,-594.1334838867188,-471.4501037597656,2.894170045852661,0,0
1288.45849609375,-593.930419921875,-472.2212219238281,2.905651807785034,0,0
1289.22314453125,-593.7354736328125,-472.9953308105469,2.9170308113098145,0,0
1289.9912109375,-593.5487060546875,-473.7723693847656,2.9283056259155273,0,0
1290.75927734375,-593.3696899414062,-474.5537414550781,2.939387559890747,0,0
1291.52880859375,-593.1989135742188,-475.33624267578125,2.95013165473938,0,0
1292.30029296875,-593.0360717773438,-476.1214904785156,2.960559368133545,0,0
1293.07275390625,-592.8812255859375,-476.90936279296875,2.9706974029541016,0,0
1293.84716796875,-592.7343139648438,-477.6997375488281,2.980494499206543,0,0
1294.62451171875,-592.5953369140625,-478.49267578125,2.9900197982788086,0,0
1295.40576171875,-592.4639892578125,-479.28973388671875,2.9993226528167725,0,0
1296.18505859375,-592.3402709960938,-480.0913391113281,3.0084526538848877,0,0
1296.96630859375,-592.22509765625,-480.8916320800781,3.017533540725708,0,0
1297.74951171875,-592.1176147460938,-481.69439697265625,3.0267152786254883,0,0
1298.53515625,-592.017578125,-482.4996643066406,3.0355279445648193,0,0
1299.33544921875,-591.9246215820312,-483.3077087402344,3.0439486503601074,0,0
1300.14306640625,-591.839111328125,-484.1178283691406,3.0524585247039795,0,0
1300.95361328125,-591.7613525390625,-484.93109130859375,3.061861515045166,0,0
1301.7666015625,-591.6904907226562,-485.7465515136719,3.0714776515960693,0,0
1302.5888671875,-591.6259155273438,-486.5648498535156,3.0809428691864014,0,0
1303.42236328125,-591.5678100585938,-487.3914489746094,3.090810775756836,0,0
1304.24658203125,-591.5162963867188,-488.2288818359375,3.101405620574951,0,0
1305.07470703125,-591.4720458984375,-489.0567932128906,3.11195969581604,0,0
1305.90673828125,-591.43359375,-489.8876037597656,3.122044324874878,0,0
1306.73876953125,-591.4003295898438,-490.7221984863281,3.1310040950775146,0,0
1307.57568359375,-591.3721313476562,-491.558837890625,3.13840913772583,0,0
1308.416015625,-591.3489990234375,-492.3978576660156,3.1445295810699463,0,0
1309.25927734375,-591.3311767578125,-493.23944091796875,3.150151252746582,0,0
1310.1064453125,-591.3186645507812,-494.08392333984375,3.1556313037872314,0,0
1310.9560546875,-591.3113403320312,-494.9321594238281,3.160550832748413,0,0
1311.80908203125,-591.3096313476562,-495.7825927734375,3.1650123596191406,0,0
1312.6865234375,-591.3135986328125,-496.6360168457031,3.1698174476623535,0,0
1313.5458984375,-591.3237915039062,-497.51318359375,3.176053524017334,0,0
1314.408203125,-591.339599609375,-498.3720397949219,3.183741569519043,0,0
1315.27294921875,-591.3596801757812,-499.2337951660156,3.1904938220977783,0,0
1316.138671875,-591.3831176757812,-500.0977783203125,3.1949269771575928,0,0
1317.00537109375,-591.4102783203125,-500.9625244140625,3.196859359741211,0,0
1317.87255859375,-591.4425048828125,-501.827880859375,3.198482036590576,0,0
1318.740234375,-591.4783935546875,-502.6932373046875,3.1990530490875244,0,0
1319.61279296875,-591.5171508789062,-503.5592956542969,3.1969187259674072,0,0
1320.48828125,-591.5599975585938,-504.4296569824219,3.1943774223327637,0,0
1321.365234375,-591.6098022460938,-505.30279541015625,3.1939926147460938,0,0
1322.24365234375,-591.6673583984375,-506.1769104003906,3.195814847946167,0,0
1323.12451171875,-591.7315063476562,-507.0523376464844,3.1985931396484375,0,0
1324.00732421875,-591.8016967773438,-507.9293212890625,3.2012574672698975,0,0
1324.892578125,-591.8773803710938,-508.80841064453125,3.203092336654663,0,0
1325.77978515625,-591.9584350585938,-509.6894836425781,3.2037627696990967,0,0
1326.66845703125,-592.044677734375,-510.5721435546875,3.2030773162841797,0,0
1327.56005859375,-592.1355590820312,-511.45635986328125,3.2004623413085938,0,0
1328.4541015625,-592.231689453125,-512.3427124023438,3.1963369846343994,0,0
1329.35009765625,-592.333740234375,-513.2313232421875,3.19160795211792,0,0
1330.24755859375,-592.4420776367188,-514.121826171875,3.186898946762085,0,0
1331.14794921875,-592.5552978515625,-515.013427734375,3.1807966232299805,0,0
1332.05029296875,-592.6737060546875,-515.9071655273438,3.1731934547424316,0,0
1332.958984375,-592.7984008789062,-516.8031005859375,3.1657161712646484,0,0
1333.86474609375,-592.92919921875,-517.7010498046875,3.1595253944396973,0,0
1334.7685546875,-593.0650634765625,-518.5992431640625,3.154134511947632,0,0
1335.6728515625,-593.2048950195312,-519.4957885742188,3.149017810821533,0,0
1336.58056640625,-593.348388671875,-520.3924560546875,3.1448142528533936,0,0
1337.48974609375,-593.4950561523438,-521.2923583984375,3.1416523456573486,0,0
1338.4013671875,-593.6442260742188,-522.1939697265625,3.138873338699341,0,0
1339.31591796875,-593.795654296875,-523.0975952148438,3.136202573776245,0,0
1340.23193359375,-593.9492797851562,-524.0037841796875,3.1335506439208984,0,0
1341.150390625,-594.1050415039062,-524.9118041992188,3.1307806968688965,0,0
1342.07568359375,-594.2625732421875,-525.8222045898438,3.1281447410583496,0,0
1342.9990234375,-594.4225463867188,-526.739013671875,3.1261372566223145,0,0
1343.9248046875,-594.5836181640625,-527.6539916992188,3.124222755432129,0,0
1344.853515625,-594.7467041015625,-528.5714111328125,3.122246742248535,0,0
1345.78369140625,-594.9115600585938,-529.4918823242188,3.120401382446289,0,0
1346.716796875,-595.077880859375,-530.413818359375,3.1186487674713135,0,0
1347.65234375,-595.2461547851562,-531.3382568359375,3.1171441078186035,0,0
1348.58984375,-595.4163208007812,-532.2649536132812,3.115873098373413,0,0
1349.5322265625,-595.5884399414062,-533.19384765625,3.1149091720581055,0,0
1350.48388671875,-595.7628173828125,-534.1278686523438,3.1143133640289307,0,0
1351.427734375,-595.9403076171875,-535.0714111328125,3.1143007278442383,0,0
1352.37353515625,-596.1177978515625,-536.007080078125,3.1148569583892822,0,0
1353.32275390625,-596.2972412109375,-536.9451293945312,3.1161584854125977,0,0
1354.27392578125,-596.478515625,-537.8858642578125,3.1178572177886963,0,0
1355.22705078125,-596.6612548828125,-538.8283081054688,3.119781017303467,0,0
