"Trackfile for F1 2020 Shanghai,"2020-07-07 00:06:29",0.000,2,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2489.97363,6.83348,17.14101,-2.17601,0,1
2490.61621,7.06781,17.74076,-2.18452,0,1
2491.2373,7.29626,18.31904,-2.19179,0,1
2491.82324,7.51351,18.86341,-2.19801,0,1
2492.40332,7.73034,19.40177,-2.20404,0,1
2493.00488,7.95673,19.95875,-2.2106,0,1
2493.59863,8.18237,20.50833,-2.21741,0,1
2494.17871,8.40475,21.044,-2.22379,0,1
2494.74512,8.62441,21.56725,-2.22945,0,1
2495.30371,8.84222,22.08051,-2.23441,0,1
2495.85645,9.05974,22.58768,-2.23897,0,1
2496.40332,9.27714,23.08925,-2.2435,0,1
2496.94238,9.49378,23.58456,-2.24837,0,1
2497.47559,9.7088,24.07099,-2.25359,0,1
2498.0166,9.9291,24.56339,-2.25926,0,1
2498.56348,10.15486,25.06175,-2.26523,0,1
2499.1084,10.38236,25.55729,-2.27109,0,1
2499.64941,10.61042,26.04704,-2.27656,0,1
2500.17871,10.83615,26.525,-2.28158,0,1
2500.71387,11.06634,27.00574,-2.28651,0,1
2501.24512,11.29822,27.48376,-2.2918,0,1
2501.24512,11.29822,27.48376,-2.2918,0,1
2501.76465,11.52714,27.95012,-2.29829,0,1
2502.27051,11.75224,28.40276,-2.3058,0,1
2502.75879,11.97215,28.83829,-2.3135,0,1
2503.23145,12.18737,29.25772,-2.32075,0,1
2503.69824,12.40336,29.67192,-2.32749,0,1
2504.16309,12.62103,30.08273,-2.33382,0,1
2504.62598,12.84008,30.48984,-2.34002,0,1
2505.08496,13.05999,30.8928,-2.34686,0,1
2505.5459,13.28311,31.29573,-2.35476,0,1
2505.99902,13.50596,31.69167,-2.36331,0,1
2506.4502,13.73115,32.08464,-2.37211,0,1
2506.89551,13.95586,32.46937,-2.38064,0,1
2507.33301,14.17985,32.84574,-2.38873,0,1
2507.75684,14.40101,33.21076,-2.39635,0,1
2508.18262,14.62523,33.57455,-2.40388,0,1
2508.60645,14.85095,33.93479,-2.41147,0,1
2509.02832,15.07976,34.29398,-2.41927,0,1
2509.45605,15.31373,34.65515,-2.42734,0,1
2510.02051,15.62808,35.13095,-2.43822,0,1
2510.43848,15.86424,35.48147,-2.44634,0,1
2510.86426,16.10758,35.83664,-2.45462,0,1
2511.29785,16.35848,36.19677,-2.46307,0,1
2511.72363,16.60861,36.54987,-2.47143,0,1
2512.14551,16.85875,36.89735,-2.47977,0,1
2512.56738,17.11169,37.24337,-2.48833,0,1
2513.12207,17.44961,37.69759,-2.50008,0,1
2513.53809,17.7051,38.03496,-2.50914,0,1
2513.53809,17.7051,38.03496,-2.50914,0,1
2513.95215,17.96933,38.37847,-2.51852,0,1
2514.37402,18.24482,38.73096,-2.5282,0,1
2514.79395,18.52188,39.0798,-2.53778,0,1
2515.21777,18.8044,39.42997,-2.54745,0,1
2515.64355,19.08977,39.7782,-2.55717,0,1
2516.05762,19.37072,40.11583,-2.56679,0,1
2516.46191,19.64838,40.4445,-2.57636,0,1
2516.87207,19.93132,40.77442,-2.58612,0,1
2517.28613,20.22034,41.10631,-2.59609,0,1
2517.69824,20.5099,41.43371,-2.60606,0,1
2518.11035,20.80083,41.75756,-2.61605,0,1
2518.52441,21.09796,42.08308,-2.62621,0,1
2519.07129,21.4928,42.50758,-2.63962,0,1
2519.46973,21.7832,42.81377,-2.64922,0,1
2519.87207,22.0796,43.12091,-2.65857,0,1
2520.28613,22.38618,43.43295,-2.66776,0,1
2520.83496,22.79821,43.84377,-2.67974,0,1
2521.24902,23.11057,44.14894,-2.68885,0,1
2521.66699,23.42972,44.45525,-2.69837,0,1
2522.08691,23.75168,44.75861,-2.7082,0,1
2522.50684,24.07817,45.06034,-2.71829,0,1
2523.05762,24.50871,45.44884,-2.73129,0,1
2523.46191,24.82761,45.72972,-2.74044,0,1
2523.87207,25.1555,46.01264,-2.74946,0,1
2524.41504,25.59152,46.3802,-2.76118,0,1
2524.80957,25.91111,46.64356,-2.76976,0,1
2525.21387,26.23992,46.90931,-2.77865,0,1
2525.62207,26.57562,47.17524,-2.78786,0,1
2525.62207,26.57562,47.17524,-2.78786,0,1
2526.02441,26.9063,47.4319,-2.79697,0,1
2526.42871,27.2421,47.68707,-2.8061,0,1
2526.83887,27.58498,47.94193,-2.81516,0,1
2527.25293,27.93384,48.19554,-2.8241,0,1
2527.66309,28.28076,48.4423,-2.83285,0,1
2528.0752,28.6315,48.68639,-2.8416,0,1
2528.48535,28.98156,48.92472,-2.85021,0,1
2528.9502,29.38244,49.19138,-2.85997,0,1
2529.26465,29.65324,49.36785,-2.86656,0,1
2529.72168,30.04795,49.6199,-2.87609,0,1
2530.15332,30.42427,49.85455,-2.88503,0,1
2530.58105,30.79703,50.08168,-2.8937,0,1
2531.1377,31.28409,50.37082,-2.90479,0,1
2531.41699,31.53003,50.51365,-2.91029,0,1
2531.84668,31.90851,50.72942,-2.91861,0,1
2532.27051,32.28083,50.93708,-2.92662,0,1
2532.69043,32.65273,51.14012,-2.93454,0,1
2533.30762,33.14782,51.4038,-2.94494,0,1
2533.77637,33.52147,51.59785,-2.95261,0,1
2534.25098,33.90211,51.79132,-2.96029,0,1
2534.88379,34.41321,52.04462,-2.9704,0,1
2535.3584,34.79718,52.23006,-2.97776,0,1
2535.83887,35.18849,52.41482,-2.98499,0,1
2536.32324,35.58466,52.59767,-2.99215,0,1
2536.81348,35.98625,52.7788,-2.99926,0,1
2537.46582,36.52143,53.01352,-3.00831,0,1
2537.94629,36.91911,53.1831,-3.01472,0,1
2537.94629,36.91911,53.1831,-3.01472,0,1
2538.59863,37.457,53.406,-3.02297,0,1
2539.09277,37.86588,53.57039,-3.02875,0,1
2539.59668,38.28167,53.73317,-3.0342,0,1
2540.10449,38.70203,53.89337,-3.03945,0,1
2540.61426,39.12303,54.04945,-3.04454,0,1
2541.11816,39.54061,54.19991,-3.04946,0,1
2541.78613,40.09012,54.39146,-3.05595,0,1
2542.29199,40.50683,54.53193,-3.06116,0,1
2542.97168,41.06357,54.71291,-3.06838,0,1
2543.48145,41.47995,54.84332,-3.07412,0,1
2543.98926,41.89319,54.9687,-3.08031,0,1
2544.49902,42.30474,55.08903,-3.08656,0,1
2545.18457,42.8587,55.24339,-3.09446,0,1
2545.70801,43.27765,55.35433,-3.09987,0,1
2546.23926,43.70151,55.46138,-3.10464,0,1
2546.77051,44.12213,55.56269,-3.10878,0,1
2547.30566,44.54269,55.66002,-3.11337,0,1
2547.84082,44.95878,55.75297,-3.11926,0,1
2548.37793,45.37474,55.84167,-3.12597,0,1
2548.91895,45.78947,55.92462,-3.13161,0,1
2549.46387,46.20317,56.00208,-3.13617,0,1
2550.19629,46.75396,56.09668,-3.13924,0,1
2550.56738,47.02956,56.14094,-3.14009,0,1
2551.1377,47.45059,56.20443,-3.1405,0,1
2551.73145,47.88256,56.26563,-3.14147,0,1
2552.49316,48.43953,56.33968,-3.14506,0,1
2553.03613,48.8432,56.38951,-3.14906,0,1
2553.57715,49.25075,56.4351,-3.15244,0,1
2553.57715,49.25075,56.4351,-3.15244,0,1
2554.27832,49.78448,56.48717,-3.15482,0,1
2554.80176,50.18761,56.52119,-3.1547,0,1
2555.33301,50.60077,56.55178,-3.154,0,1
2555.86621,51.01995,56.57894,-3.15271,0,1
2556.39941,51.44117,56.60293,-3.15248,0,1
2557.09082,51.99434,56.62869,-3.15235,0,1
2557.59473,52.4002,56.64347,-3.15312,0,1
2558.09668,52.806,56.65442,-3.15393,0,1
2558.59863,53.21597,56.6618,-3.15565,0,1
2559.09863,53.62407,56.66479,-3.15697,0,1
2559.60254,54.03958,56.66348,-3.15875,0,1
2560.12207,54.46941,56.65728,-3.16023,0,1
2560.6416,54.9003,56.64581,-3.16155,0,1
2561.15332,55.32547,56.62896,-3.16155,0,1
2561.7998,55.8647,56.60052,-3.1609,0,1
2562.27441,56.26122,56.57482,-3.16023,0,1
2562.83105,56.72754,56.53952,-3.15936,0,1
2563.22754,57.06016,56.51116,-3.15883,0,1
2563.82129,57.55754,56.46383,-3.15829,0,1
2564.3291,57.98088,56.41882,-3.15799,0,1
2564.81738,58.39065,56.37101,-3.15761,0,1
2565.46582,58.93124,56.30133,-3.15637,0,1
2565.79785,59.2072,56.26298,-3.15549,0,1
2566.47754,59.77193,56.17859,-3.15298,0,1
2566.97559,60.18264,56.11244,-3.15064,0,1
2567.61621,60.71005,56.0219,-3.14739,0,1
2568.10254,61.10958,55.94925,-3.14497,0,1
2568.60254,61.51799,55.87135,-3.14255,0,1
2569.27637,62.0635,55.76146,-3.13931,0,1
2569.77637,62.46621,55.676,-3.13684,0,1
2570.28809,62.87687,55.58504,-3.13419,0,1
2570.82715,63.30606,55.48589,-3.13127,0,1
2571.35254,63.75029,55.37894,-3.12813,0,1
2571.98535,64.31924,55.23555,-3.12406,0,1
2572.43066,64.72029,55.13019,-3.12119,0,1
2573.04395,65.27615,54.97828,-3.11724,0,1
2573.49707,65.68987,54.86074,-3.11433,0,1
2574.08301,66.22498,54.70304,-3.11051,0,1
2574.52051,66.62575,54.58071,-3.10761,0,1
2574.97168,67.03853,54.4509,-3.10458,0,1
2575.45801,67.48569,54.30592,-3.10124,0,1
2575.97363,67.96218,54.14649,-3.0977,0,1
2576.46387,68.41496,53.99025,-3.09437,0,1
2577.06738,68.97366,53.79092,-3.09028,0,1
2577.50488,69.38046,53.64128,-3.08735,0,1
2577.94629,69.79061,53.48652,-3.08443,0,1
2578.42285,70.23225,53.31543,-3.0813,0,1
2578.90723,70.68245,53.13624,-3.07805,0,1
2579.5127,71.24529,52.90544,-3.07395,0,1
2579.9502,71.65262,52.73376,-3.07102,0,1
2580.53613,72.19551,52.49886,-3.06724,0,1
2580.97559,72.6031,52.31793,-3.06451,0,1
2581.56738,73.15307,52.06747,-3.06095,0,1
2582.01465,73.56674,51.87413,-3.05818,0,1
2582.01465,73.56674,51.87413,-3.05818,0,1
2582.60449,74.1108,51.61326,-3.05417,0,1
2582.92676,74.40896,51.46719,-3.05184,0,1
2583.58887,75.01664,51.16281,-3.04713,0,1
2584.04785,75.43787,50.94662,-3.04409,0,1
2584.50488,75.8567,50.72746,-3.04136,0,1
2584.97559,76.28671,50.49794,-3.0388,0,1
2585.58691,76.84259,50.1941,-3.03543,0,1
2586.02832,77.24259,49.97036,-3.03265,0,1
2586.62598,77.78168,49.66216,-3.02847,0,1
2586.93848,78.06226,49.49881,-3.02621,0,1
2587.4209,78.49322,49.24413,-3.02285,0,1
2588.04199,79.04733,48.90996,-3.01895,0,1
2588.49512,79.44946,48.66267,-3.01645,0,1
2588.95801,79.85849,48.40677,-3.01395,0,1
2589.57715,80.40222,48.05952,-3.01029,0,1
2590.04395,80.80808,47.79507,-3.00725,0,1
2590.65137,81.34016,47.4417,-3.00311,0,1
2591.10449,81.73297,47.17603,-3.00016,0,1
2591.56738,82.13322,46.90117,-2.99737,0,1
2592.18848,82.66405,46.52998,-2.99405,0,1
2592.64551,83.05192,46.25371,-2.99169,0,1
2593.11621,83.44955,45.96592,-2.98915,0,1
2593.59668,83.85066,45.67086,-2.98641,0,1
2594.08691,84.2576,45.36669,-2.98354,0,1
2594.73145,84.78899,44.96221,-2.97988,0,1
2595.19043,85.16396,44.67182,-2.97748,0,1
2595.66895,85.55165,44.36718,-2.97517,0,1
2595.66895,85.55165,44.36718,-2.97517,0,1
2596.16309,85.94954,44.04967,-2.97288,0,1
2596.80176,86.45964,43.63524,-2.96981,0,1
2597.28027,86.83796,43.32247,-2.96739,0,1
2597.93262,87.34938,42.89234,-2.96405,0,1
2598.2666,87.60955,42.67031,-2.96237,0,1
2598.93848,88.12816,42.22124,-2.95917,0,1
2599.42871,88.50382,41.89044,-2.95693,0,1
2600.07324,88.99366,41.45188,-2.95387,0,1
2600.55762,89.3584,41.11991,-2.95138,0,1
2601.0498,89.72621,40.78048,-2.94876,0,1
2601.5791,90.11868,40.41318,-2.94595,0,1
2602.1123,90.51128,40.04049,-2.94323,0,1
2602.78613,91.00303,39.56617,-2.94003,0,1
2603.12988,91.25244,39.32239,-2.93849,0,1
2603.65527,91.631,38.94827,-2.93631,0,1
2604.36035,92.13527,38.44213,-2.93382,0,1
2604.88184,92.50365,38.06658,-2.93225,0,1
2605.39355,92.86402,37.69433,-2.93079,0,1
2606.0791,93.34208,37.19292,-2.92883,0,1
2606.42285,93.58007,36.94003,-2.92784,0,1
2607.12012,94.05856,36.42516,-2.9261,0,1
2607.47754,94.30258,36.15926,-2.92548,0,1
2608.02441,94.67341,35.75084,-2.92493,0,1
2608.57324,95.04225,35.33916,-2.92473,0,1
2609.11621,95.40466,34.92915,-2.9247,0,1
2609.66895,95.77025,34.5098,-2.92467,0,1
2610.24707,96.1488,34.06911,-2.92424,0,1
2610.99512,96.63493,33.49288,-2.92217,0,1
2611.35254,96.86488,33.21631,-2.92055,0,1
2611.91504,97.22454,32.77897,-2.91761,0,1
2612.49902,97.59412,32.32373,-2.91469,0,1
2613.07129,97.95366,31.87505,-2.91239,0,1
2613.62598,98.29966,31.43767,-2.91077,0,1
2614.1709,98.63737,31.00498,-2.90938,0,1
2614.74316,98.98891,30.54841,-2.90765,0,1
2615.33105,99.34248,30.08349,-2.90547,0,1
2615.8916,99.67696,29.63725,-2.90318,0,1
2616.62207,100.10842,29.05128,-2.90022,0,1
2617.17871,100.43304,28.60279,-2.89843,0,1
2617.92871,100.86586,27.99526,-2.89765,0,1
2618.31348,101.08614,27.68166,-2.89802,0,1
2618.89355,101.4154,27.20669,-2.89923,0,1
2619.47559,101.74302,26.72606,-2.90075,0,1
2620.05176,102.06204,26.24985,-2.90213,0,1
2620.80762,102.47672,25.6184,-2.90354,0,1
2621.3623,102.77712,25.15225,-2.90447,0,1
2622.09668,103.16969,24.53214,-2.90589,0,1
2622.65137,103.46224,24.06191,-2.90723,0,1
2623.21973,103.75975,23.57634,-2.90888,0,1
2623.98926,104.1573,22.9153,-2.91146,0,1
2624.55957,104.44868,22.42188,-2.91382,0,1
2625.31934,104.83251,21.76035,-2.91786,0,1
2625.70801,105.02576,21.42184,-2.92022,0,1
2626.30176,105.31915,20.90043,-2.92401,0,1
2626.91309,105.61806,20.35956,-2.9279,0,1
2627.5127,105.90723,19.82664,-2.93164,0,1
2628.09863,106.18591,19.3043,-2.93561,0,1
2628.67871,106.45869,18.78454,-2.94019,0,1
2629.24902,106.72448,18.26958,-2.94522,0,1
2629.83301,106.99331,17.73942,-2.95068,0,1
2630.43848,107.26777,17.18784,-2.95643,0,1
2631.05176,107.54164,16.62637,-2.96225,0,1
2631.64746,107.80462,16.07615,-2.96774,0,1
2632.22754,108.05668,15.5377,-2.97253,0,1
2632.80957,108.30534,14.99546,-2.97665,0,1
2633.56738,108.62455,14.28335,-2.98149,0,1
2634.12793,108.85744,13.75226,-2.98514,0,1
2634.8916,109.16864,13.02676,-2.99063,0,1
2635.45605,109.395,12.48651,-2.99487,0,1
2636.19629,109.68642,11.77363,-3.00008,0,1
2636.7627,109.90647,11.22164,-3.00374,0,1
2637.53027,110.19945,10.46747,-3.00851,0,1
2638.10059,110.41288,9.90373,-3.01213,0,1
2638.86621,110.69179,9.14783,-3.01731,0,1
2639.44238,110.89706,8.57647,-3.02146,0,1
2640.2002,111.16032,7.82324,-3.0271,0,1
2640.77441,111.35447,7.25174,-3.03142,0,1
2641.3623,111.54819,6.66695,-3.03584,0,1
2641.95801,111.74005,6.07254,-3.04037,0,1
2642.56934,111.93164,5.46252,-3.04497,0,1
2643.18652,112.12018,4.84478,-3.04943,0,1
2643.80371,112.30318,4.22715,-3.05366,0,1
2644.39941,112.47466,3.63128,-3.05762,0,1
2645.19629,112.6969,2.83293,-3.06305,0,1
2645.79395,112.85737,2.23655,-3.06733,0,1
2646.3916,113.01371,1.63788,-3.0718,0,1
2646.99512,113.16653,1.03422,-3.07642,0,1
2647.61035,113.31715,0.41975,-3.08119,0,1
2648.22363,113.46273,-0.19449,-3.08599,0,1
2648.83105,113.60141,-0.79983,-3.09073,0,1
2649.64355,113.77976,-1.61033,-3.09715,0,1
2650.24902,113.90666,-2.21135,-3.10203,0,1
2650.84863,114.02824,-2.80844,-3.10699,0,1
2651.45996,114.14703,-3.4144,-3.11202,0,1
2652.27246,114.29725,-4.21806,-3.11837,0,1
2652.94434,114.40523,-4.82489,-3.12284,0,1
2653.64941,114.51187,-5.45184,-3.12709,0,1
2654.36035,114.61419,-6.08234,-3.13107,0,1
2655.08301,114.71328,-6.72406,-3.13484,0,1
2655.81738,114.80811,-7.37173,-3.13826,0,1
2656.54785,114.89738,-8.0162,-3.14131,0,1
2657.50293,115.00598,-8.85526,-3.14468,0,1
2658.22754,115.08223,-9.48796,-3.14681,0,1
2659.19629,115.17636,-10.33096,-3.14913,0,1
2659.93066,115.24167,-10.96529,-3.15055,0,1
2660.91699,115.32162,-11.81158,-3.15231,0,1
2661.41895,115.35872,-12.23829,-3.15304,0,1
2662.18262,115.4108,-12.88528,-3.15371,0,1
2662.97168,115.45921,-13.54875,-3.15385,0,1
2664.00879,115.51508,-14.41201,-3.15413,0,1
2664.52637,115.5398,-14.83903,-3.15426,0,1
2665.32129,115.57367,-15.48837,-3.15457,0,1
2666.12402,115.60318,-16.139,-3.15485,0,1
2666.9502,115.62868,-16.80076,-3.1552,0,1
2667.80762,115.65005,-17.48013,-3.15556,0,1
2668.70996,115.66737,-18.18756,-3.1563,0,1
2669.62988,115.68021,-18.91834,-3.15772,0,1
2670.50488,115.68742,-19.6239,-3.15862,0,1
2671.3291,115.68919,-20.29575,-3.15919,0,1
2672.14746,115.68542,-20.97153,-3.15863,0,1
2672.9502,115.67657,-21.64039,-3.15719,0,1
2673.97949,115.6575,-22.50996,-3.15441,0,1
2674.74316,115.6376,-23.16125,-3.15162,0,1
2675.50879,115.61262,-23.81955,-3.14818,0,1
2676.26855,115.58274,-24.47683,-3.14392,0,1
2677.02246,115.54794,-25.13514,-3.13877,0,1
2677.78613,115.50748,-25.80758,-3.13274,0,1
2677.78613,115.50748,-25.80758,-3.13274,0,1
2678.56543,115.46104,-26.49648,-3.12608,0,1
2679.37012,115.40752,-27.21281,-3.1191,0,1
2680.17676,115.34814,-27.93594,-3.11234,0,1
2680.96582,115.28443,-28.64648,-3.10593,0,1
2681.73145,115.21709,-29.33853,-3.09968,0,1
2682.48145,115.14564,-30.01966,-3.09348,0,1
2683.2334,115.06854,-30.7054,-3.08727,0,1
2683.93652,114.98569,-31.39615,-3.08117,0,1
2684.6084,114.89738,-32.08828,-3.07528,0,1
2685.27441,114.80492,-32.77248,-3.06964,0,1
2685.94043,114.70679,-33.45898,-3.06411,0,1
2685.94043,114.70679,-33.45898,-3.06411,0,1
2686.6084,114.60303,-34.14728,-3.05863,0,1
2687.28027,114.49333,-34.83858,-3.05316,0,1
2687.94629,114.37922,-35.52291,-3.04766,0,1
2688.59277,114.26274,-36.18925,-3.04208,0,1
2689.24707,114.14017,-36.86016,-3.03624,0,1
2689.91113,114.00994,-37.54337,-3.03021,0,1
2690.57324,113.87516,-38.22253,-3.02431,0,1
2691.23535,113.73492,-38.90221,-3.01854,0,1
2691.90723,113.58761,-39.5894,-3.01269,0,1
2692.57324,113.43579,-40.272,-3.00678,0,1
2693.24121,113.27856,-40.9544,-3.00088,0,1
2693.90723,113.11665,-41.63392,-2.99511,0,1
2694.57129,112.94987,-42.31168,-2.98956,0,1
2695.23535,112.77837,-42.98731,-2.98422,0,1
2695.89355,112.60316,-43.65715,-2.9791,0,1
2696.56543,112.41964,-44.33844,-2.97405,0,1
2697.24316,112.22955,-45.02414,-2.96914,0,1
2697.9248,112.03299,-45.71371,-2.96437,0,1
2698.60059,111.83295,-46.39685,-2.95984,0,1
2699.27637,111.62882,-47.07628,-2.95559,0,1
2699.96973,111.41576,-47.7679,-2.95154,0,1
2700.67871,111.19431,-48.46906,-2.94767,0,1
2701.38965,110.96775,-49.16904,-2.94399,0,1
2702.10645,110.73466,-49.87223,-2.94045,0,1
2702.81934,110.49877,-50.56755,-2.93711,0,1
2703.53027,110.2598,-51.2565,-2.93398,0,1
2704.23145,110.01962,-51.93431,-2.93109,0,1
2704.9541,109.7677,-52.63078,-2.9283,0,1
2704.9541,109.7677,-52.63078,-2.9283,0,1
2705.69434,109.50524,-53.34154,-2.9256,0,1
2706.44043,109.23672,-54.05414,-2.92296,0,1
2707.18066,108.96605,-54.75871,-2.92038,0,1
2707.91895,108.69284,-55.457,-2.91786,0,1
2708.65332,108.41673,-56.15053,-2.91549,0,1
2709.42871,108.12092,-56.88084,-2.91313,0,1
2710.24707,107.80515,-57.64691,-2.91068,0,1
2711.07129,107.48251,-58.4162,-2.90821,0,1
2711.86035,107.16977,-59.14983,-2.90587,0,1
2712.63184,106.86009,-59.86533,-2.90367,0,1
2713.40723,106.54549,-60.58164,-2.90151,0,1
2714.19434,106.22299,-61.30544,-2.89935,0,1
2714.98145,105.89715,-62.02637,-2.89724,0,1
2715.75684,105.57236,-62.73549,-2.89524,0,1
2716.55762,105.23351,-63.4665,-2.89315,0,1
2717.37988,104.88251,-64.21323,-2.89093,0,1
2718.21777,104.52056,-64.97183,-2.88872,0,1
2719.05176,104.15575,-65.7252,-2.88661,0,1
2719.87207,103.79332,-66.46294,-2.88424,0,1
2720.68066,103.43297,-67.1866,-2.88139,0,1
2721.49316,103.06688,-67.9127,-2.87846,0,1
2722.3291,102.68701,-68.65726,-2.87567,0,1
2723.15918,102.30687,-69.39407,-2.87328,0,1
2723.96777,101.9333,-70.11057,-2.87129,0,1
2724.76074,101.564,-70.81141,-2.86921,0,1
2725.56934,101.18464,-71.52414,-2.8672,0,1
2725.56934,101.18464,-71.52414,-2.8672,0,1
2726.40332,100.79086,-72.25703,-2.86572,0,1
2727.25098,100.38744,-73.00086,-2.86465,0,1
2728.08105,99.99062,-73.72589,-2.86362,0,1
2728.91309,99.58945,-74.45259,-2.86284,0,1
2729.73145,99.19282,-75.16511,-2.86235,0,1
2730.54199,98.79745,-75.86969,-2.862,0,1
2731.35254,98.39979,-76.57313,-2.86129,0,1
2732.1709,97.99673,-77.28117,-2.86073,0,1
2733.00879,97.58231,-78.00391,-2.86068,0,1
2733.86621,97.15484,-78.74388,-2.86096,0,1
2734.71191,96.73146,-79.47166,-2.86046,0,1
2735.57129,96.29954,-80.20986,-2.86029,0,1
2736.44824,95.85626,-80.96264,-2.86078,0,1
2737.32129,95.41356,-81.70916,-2.86134,0,1
2738.17871,94.97549,-82.44284,-2.8622,0,1
2739.02832,94.53893,-83.16924,-2.86311,0,1
2739.88184,94.09866,-83.89729,-2.86416,0,1
2740.77441,93.63499,-84.65929,-2.86519,0,1
2741.66504,93.17066,-85.41779,-2.86607,0,1
2742.52441,92.71983,-86.14997,-2.86643,0,1
2743.37988,92.26993,-86.87659,-2.86631,0,1
2744.23145,91.82121,-87.59756,-2.86553,0,1
2745.08691,91.3679,-88.32253,-2.86473,0,1
2745.95605,90.90612,-89.05781,-2.86447,0,1
2746.8291,90.44109,-89.79507,-2.86479,0,1
2747.68848,89.98158,-90.52065,-2.86513,0,1
2748.54785,89.52016,-91.24651,-2.86543,0,1
2748.54785,89.52016,-91.24651,-2.86543,0,1
2749.40918,89.05811,-91.97086,-2.8661,0,1
2750.26855,88.5948,-92.6948,-2.86728,0,1
2751.13184,88.12879,-93.42057,-2.86858,0,1
2751.99316,87.6632,-94.14363,-2.86994,0,1
2752.86816,87.18816,-94.87916,-2.87068,0,1
2753.75293,86.70833,-95.62015,-2.87126,0,1
2754.65918,86.21517,-96.37974,-2.8723,0,1
2755.58887,85.70837,-97.15835,-2.87408,0,1
2756.53027,85.19407,-97.94643,-2.87578,0,1
2757.43652,84.69775,-98.70554,-2.8778,0,1
2758.34082,84.20302,-99.46048,-2.87931,0,1
2759.25293,83.70232,-100.22297,-2.88084,0,1
2760.16895,83.19873,-100.98832,-2.88213,0,1
2760.83301,82.83421,-101.54142,-2.88286,0,1
2761.8252,82.28692,-102.37065,-2.88379,0,1
2762.80566,81.74711,-103.18733,-2.88481,0,1
2763.74707,81.22728,-103.97289,-2.88563,0,1
2764.73145,80.68451,-104.79228,-2.88621,0,1
2765.71582,80.1403,-105.61298,-2.88669,0,1
2766.67676,79.60878,-106.41385,-2.88744,0,1
2767.63184,79.08084,-107.20877,-2.8885,0,1
2768.60254,78.54313,-108.01804,-2.88969,0,1
2769.59473,77.99433,-108.84373,-2.8906,0,1
2770.58301,77.44678,-109.6674,-2.89099,0,1
2771.58691,76.89179,-110.50229,-2.89097,0,1
2772.58691,76.3379,-111.33557,-2.89067,0,1
2773.61426,75.76913,-112.19129,-2.89024,0,1
2773.61426,75.76913,-112.19129,-2.89024,0,1
2774.65527,75.19296,-113.0583,-2.88996,0,1
2775.6709,74.63099,-113.90413,-2.89005,0,1
2776.65137,74.08894,-114.72021,-2.89059,0,1
2777.62988,73.54757,-115.53555,-2.89164,0,1
2778.61816,73.00046,-116.3598,-2.89298,0,1
2779.62598,72.44321,-117.1996,-2.89436,0,1
2780.6416,71.88185,-118.04588,-2.89562,0,1
2781.63965,71.33011,-118.87795,-2.89663,0,1
2782.63574,70.77985,-119.70808,-2.89739,0,1
2783.6416,70.22326,-120.54816,-2.898,0,1
2784.65137,69.66553,-121.39051,-2.89848,0,1
2785.63574,69.12144,-122.21291,-2.89881,0,1
2786.62207,68.57727,-123.03619,-2.899,0,1
2787.62207,68.02544,-123.872,-2.89913,0,1
2788.62598,67.47291,-124.71001,-2.89922,0,1
2789.63965,66.9142,-125.55879,-2.89932,0,1
2790.66113,66.35303,-126.41295,-2.89947,0,1
2791.69043,65.78826,-127.27461,-2.89969,0,1
2792.73535,65.21617,-128.14978,-2.89998,0,1
2793.78613,64.64253,-129.02995,-2.90039,0,1
2794.51855,64.24266,-129.64523,-2.9008,0,1
2795.62598,63.63951,-130.57625,-2.90157,0,1
2796.70996,63.05202,-131.48669,-2.90246,0,1
2797.74121,62.49387,-132.35518,-2.90341,0,1
2798.76465,61.94243,-133.21683,-2.90438,0,1
2799.81738,61.37627,-134.10544,-2.90533,0,1
2800.8916,60.80107,-135.01259,-2.9062,0,1
2800.8916,60.80107,-135.01259,-2.9062,0,1
2801.96777,60.2261,-135.92397,-2.90699,0,1
2803.05176,59.64908,-136.84331,-2.90768,0,1
2804.14551,59.07078,-137.76964,-2.9083,0,1
2805.20605,58.51103,-138.67111,-2.90884,0,1
2806.24316,57.96579,-139.55391,-2.9093,0,1
2807.29395,57.41499,-140.4505,-2.90971,0,1
2808.35449,56.86231,-141.35501,-2.91003,0,1
2809.47363,56.28123,-142.31133,-2.91028,0,1
2810.6377,55.67834,-143.30923,-2.91047,0,1
2811.78223,55.08976,-144.28896,-2.9106,0,1
2812.88184,54.52457,-145.2347,-2.91065,0,1
2813.97363,53.9669,-146.17249,-2.91064,0,1
2815.08301,53.40211,-147.12675,-2.91057,0,1
2816.19238,52.8377,-148.0847,-2.91042,0,1
2817.27441,52.29079,-149.01689,-2.91023,0,1
2818.33691,51.75432,-149.93475,-2.91011,0,1
2819.40918,51.2145,-150.86133,-2.91005,0,1
2820.45996,50.68586,-151.77121,-2.91002,0,1
2821.5127,50.15731,-152.68307,-2.91013,0,1
2822.58887,49.6186,-153.61427,-2.91051,0,1
2823.67285,49.07631,-154.55298,-2.91124,0,1
2824.74316,48.54088,-155.48068,-2.91216,0,1
2825.85254,47.98629,-156.44199,-2.91312,0,1
2826.99316,47.41679,-157.42905,-2.9141,0,1
2828.11426,46.85531,-158.40169,-2.91494,0,1
2829.20996,46.3075,-159.34981,-2.91542,0,1
2830.28613,45.76809,-160.28221,-2.91553,0,1
2830.28613,45.76809,-160.28221,-2.91553,0,1
