"Track file for abu_dhabi","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1106.22802734375,496.3076477050781,-121.92652893066406,7.975964546203613,0,0
1107.595703125,497.6020202636719,-122.29866790771484,7.935295104980469,0,0
1108.962890625,498.896240234375,-122.67442321777344,7.894739151000977,0,0
1110.33056640625,500.1898498535156,-123.0535659790039,7.855128288269043,0,0
1111.701171875,501.48309326171875,-123.4361343383789,7.8171257972717285,0,0
1113.06884765625,502.7789001464844,-123.82305145263672,7.780681133270264,0,0
1114.4365234375,504.0713195800781,-124.21248626708984,7.7460103034973145,0,0
1115.8115234375,505.3633117675781,-124.60545349121094,7.712066650390625,0,0
1117.1796875,506.66156005859375,-125.0040512084961,7.6782755851745605,0,0
1118.5478515625,507.9526672363281,-125.40406036376953,7.644873142242432,0,0
1119.916015625,509.24334716796875,-125.80745697021484,7.61142110824585,0,0
1121.2861328125,510.5335998535156,-126.2141342163086,7.578159809112549,0,0
1122.6552734375,511.8248291015625,-126.62447357177734,7.545188903808594,0,0
1124.0244140625,513.1143188476562,-127.03756713867188,7.51241397857666,0,0
1125.39892578125,514.4034423828125,-127.45379638671875,7.479704856872559,0,0
1126.7685546875,515.6970825195312,-127.87471771240234,7.44674825668335,0,0
1128.1416015625,516.9853515625,-128.29708862304688,7.413605690002441,0,0
1129.51171875,518.2755737304688,-128.72320556640625,7.380067825317383,0,0
1130.88671875,519.5631103515625,-129.15151977539062,7.346370220184326,0,0
1132.2578125,520.85400390625,-129.58396911621094,7.312492370605469,0,0
1133.62939453125,522.140869140625,-130.01803588867188,7.278744697570801,0,0
1135.00146484375,523.4273681640625,-130.4549560546875,7.24513578414917,0,0
1136.37548828125,524.7135009765625,-130.89466857910156,7.211779594421387,0,0
1137.7509765625,526.0006713867188,-131.337646484375,7.178685665130615,0,0
1139.1162109375,527.2883911132812,-131.7837371826172,7.145886421203613,0,0
1140.4921875,528.5734252929688,-132.23175048828125,7.113752841949463,0,0
1141.85302734375,529.8733520507812,-132.6878204345703,7.081909656524658,0,0
1143.21435546875,531.15771484375,-133.14129638671875,7.051115989685059,0,0
1144.576171875,532.4417114257812,-133.5974578857422,7.021298885345459,0,0
1145.9384765625,533.7254028320312,-134.0562744140625,6.99226188659668,0,0
1147.3017578125,535.0087280273438,-134.5177459716797,6.964086532592773,0,0
1148.689453125,536.2916259765625,-134.98179626464844,6.936930179595947,0,0
1150.0537109375,537.5969848632812,-135.4567413330078,6.9100341796875,0,0
1151.41796875,538.8790283203125,-135.9259796142578,6.884191989898682,0,0
1152.783203125,540.1607666015625,-136.39776611328125,6.8583149909973145,0,0
1154.14892578125,541.442138671875,-136.87197875976562,6.832652568817139,0,0
1155.51513671875,542.72314453125,-137.3485870361328,6.8077311515808105,0,0
1156.8818359375,544.0038452148438,-137.8275604248047,6.783583164215088,0,0
1158.2978515625,545.2843017578125,-138.3087615966797,6.759982109069824,0,0
1159.66552734375,546.6101684570312,-138.80934143066406,6.736227989196777,0,0
1161.0341796875,547.89013671875,-139.29470825195312,6.7137770652771,0,0
1162.40283203125,549.1700439453125,-139.781982421875,6.691552639007568,0,0
1163.77197265625,550.4498901367188,-140.27105712890625,6.6693525314331055,0,0
1165.1416015625,551.7294311523438,-140.76182556152344,6.646890163421631,0,0
1166.51171875,553.0089721679688,-141.25418090820312,6.624181747436523,0,0
1167.8828125,554.2885131835938,-141.748046875,6.601460933685303,0,0
1169.25390625,555.5680541992188,-142.2432861328125,6.5789713859558105,0,0
1170.625,556.8475952148438,-142.73977661132812,6.557469367980957,0,0
1171.9970703125,558.1271362304688,-143.23753356933594,6.537055969238281,0,0
1173.36962890625,559.4066772460938,-143.7364501953125,6.517678260803223,0,0
1174.7421875,560.6864013671875,-144.236572265625,6.498693466186523,0,0
1176.11572265625,561.96630859375,-144.73782348632812,6.480008125305176,0,0
1177.48828125,563.2462158203125,-145.24021911621094,6.461771488189697,0,0
1178.8603515625,564.526123046875,-145.7438201904297,6.44425106048584,0,0
1180.2333984375,565.8060302734375,-146.24855041503906,6.427330017089844,0,0
1181.6064453125,567.0863037109375,-146.75437927246094,6.410993576049805,0,0
1182.98046875,568.3665771484375,-147.2613067626953,6.395406723022461,0,0
1184.3544921875,569.6468505859375,-147.7693328857422,6.380428314208984,0,0
1185.72998046875,570.9271240234375,-148.2783660888672,6.366084575653076,0,0
1187.10546875,572.207763671875,-148.7884521484375,6.352380275726318,0,0
1188.4814453125,573.4884033203125,-149.29954528808594,6.339148998260498,0,0
1189.85791015625,574.76904296875,-149.81163024902344,6.326498985290527,0,0
1191.2353515625,576.0499267578125,-150.3246612548828,6.314432144165039,0,0
1192.61279296875,577.3309326171875,-150.83865356445312,6.302788257598877,0,0
1193.9912109375,578.6119384765625,-151.3535614013672,6.291521072387695,0,0
1195.36962890625,579.8931274414062,-151.869384765625,6.28050422668457,0,0
1196.74853515625,581.1744995117188,-152.3861083984375,6.269556522369385,0,0
1198.12841796875,582.4558715820312,-152.9036407470703,6.258746147155762,0,0
1199.50830078125,583.737548828125,-153.42196655273438,6.248262882232666,0,0
1200.888671875,585.019287109375,-153.94102478027344,6.238126754760742,0,0
1202.26953125,586.301025390625,-154.46087646484375,6.227829933166504,0,0
1203.65087890625,587.5830078125,-154.9814453125,6.216983795166016,0,0
1205.0322265625,588.8651123046875,-155.50274658203125,6.206159591674805,0,0
1206.4150390625,590.147216796875,-156.02487182617188,6.196013450622559,0,0
1207.79736328125,591.4296264648438,-156.54782104492188,6.186716556549072,0,0
1209.1806640625,592.7120971679688,-157.071533203125,6.178162097930908,0,0
1210.564453125,593.9948120117188,-157.595947265625,6.170236587524414,0,0
1211.9482421875,595.2776489257812,-158.12109375,6.162655353546143,0,0
1213.3330078125,596.5606079101562,-158.64695739746094,6.155364036560059,0,0
1214.7177734375,597.8438110351562,-159.17349243164062,6.148193359375,0,0
1216.103515625,599.1270751953125,-159.70066833496094,6.141143321990967,0,0
1217.48974609375,600.41064453125,-160.22850036621094,6.134469032287598,0,0
1218.87646484375,601.6942749023438,-160.75697326660156,6.128191947937012,0,0
1220.263671875,602.9782104492188,-161.2860107421875,6.122364521026611,0,1
1221.65087890625,604.26220703125,-161.815673828125,6.1171875,0,1
1223.0390625,605.5465087890625,-162.3459014892578,6.11245059967041,0,1
1224.427734375,606.8308715820312,-162.8767547607422,6.108184337615967,0,1
1225.826171875,608.1155395507812,-163.40817260742188,6.1044182777404785,0,1
1227.2158203125,609.4097290039062,-163.94398498535156,6.100827693939209,0,1
1228.60546875,610.6947631835938,-164.4765167236328,6.098084449768066,0,1
1229.99462890625,611.9798583984375,-165.00967407226562,6.096316337585449,0,1
1231.3857421875,613.2640380859375,-165.54290771484375,6.095464706420898,0,1
1232.771484375,614.5503540039062,-166.07723999023438,6.097085475921631,0,1
1234.1591796875,615.8308715820312,-166.60964965820312,6.09960412979126,0,1
1235.55224609375,617.1137084960938,-167.14346313476562,6.102421283721924,0,1
1236.93896484375,618.4009399414062,-167.67945861816406,6.105429649353027,0,1
1238.32568359375,619.6820068359375,-168.21327209472656,6.108346462249756,0,1
1239.72216796875,620.96337890625,-168.74755859375,6.110972881317139,0,1
1241.1103515625,622.253173828125,-169.2858428955078,6.1133341789245605,0,1
1242.49853515625,623.534912109375,-169.8212127685547,6.115753650665283,0,1
1243.88720703125,624.816650390625,-170.35723876953125,6.118061065673828,0,1
1245.2763671875,626.0987548828125,-170.8939208984375,6.120090007781982,0,1
1246.666015625,627.380859375,-171.43133544921875,6.122037887573242,0,1
1248.0556640625,628.6629638671875,-171.9696044921875,6.124080181121826,0,1
1249.4462890625,629.945068359375,-172.50877380371094,6.126259803771973,0,1
1250.83740234375,631.2271728515625,-173.04885864257812,6.128535270690918,0,1
1252.228515625,632.50927734375,-173.5898895263672,6.13084602355957,0,1
1253.6201171875,633.7913818359375,-174.1319122314453,6.133130073547363,0,1
1255.0107421875,635.073486328125,-174.67494201660156,6.135336875915527,0,1
1256.4013671875,636.3555908203125,-175.21900939941406,6.1374430656433105,0,1
1257.7919921875,637.6376953125,-175.7641143798828,6.139467716217041,0,1
1259.19140625,638.9197998046875,-176.31031799316406,6.141456604003906,0,1
1260.591796875,640.209228515625,-176.86073303222656,6.143462657928467,0,1
1261.98388671875,641.4986572265625,-177.41224670410156,6.145489692687988,0,1
1263.37646484375,642.78076171875,-177.96165466308594,6.147517204284668,0,1
1264.76953125,644.0625,-178.5121612548828,6.149537086486816,0,1
1266.16259765625,645.34423828125,-179.0637664794922,6.1515278816223145,0,1
1267.556640625,646.6259765625,-179.61647033691406,6.153477668762207,0,1
1268.95068359375,647.90771484375,-180.17022705078125,6.155384540557861,0,1
1270.34521484375,649.189453125,-180.72503662109375,6.157257556915283,0,1
1271.73974609375,650.4708862304688,-181.28094482421875,6.159107208251953,0,1
1273.13525390625,651.7522583007812,-181.83795166015625,6.160942554473877,0,1
1274.53076171875,653.0336303710938,-182.39605712890625,6.162765979766846,0,1
1275.9267578125,654.3150024414062,-182.95518493652344,6.164575576782227,0,1
1277.32275390625,655.5963134765625,-183.51539611816406,6.1663665771484375,0,1
1278.7197265625,656.8773193359375,-184.0767059326172,6.1681342124938965,0,1
1280.1181640625,658.1583251953125,-184.63906860351562,6.169875621795654,0,1
1281.51953125,659.439453125,-185.20257568359375,6.171589374542236,0,1
1282.9267578125,660.720458984375,-185.76708984375,6.173278331756592,0,1
1284.330078125,662.006591796875,-186.33499145507812,6.174952507019043,0,1
1285.732421875,663.2890625,-186.90232849121094,6.176602363586426,0,1
1287.1357421875,664.5697021484375,-187.46995544433594,6.178231716156006,0,1
1288.53857421875,665.850341796875,-188.0386199951172,6.179843902587891,0,1
1289.9482421875,667.1309814453125,-188.60830688476562,6.181437015533447,0,1
1291.35205078125,668.416748046875,-189.18138122558594,6.1830153465271,0,1
1292.75634765625,669.697021484375,-189.75308227539062,6.184564113616943,0,1
1294.1611328125,670.977294921875,-190.32577514648438,6.186089992523193,0,1
1295.56591796875,672.257568359375,-190.89944458007812,6.187594890594482,0,1
1296.97607421875,673.537841796875,-191.4740753173828,6.189081192016602,0,1
1298.3818359375,674.8221435546875,-192.0515899658203,6.190610885620117,0,1
1299.7880859375,676.10205078125,-192.62808227539062,6.1923089027404785,0,1
1301.19580078125,677.3819580078125,-193.2054901123047,6.193939685821533,0,1
1302.599609375,678.6629638671875,-193.78433227539062,6.195381164550781,0,1
1304.0029296875,679.94287109375,-194.36343383789062,6.196667671203613,0,1
1305.40673828125,681.2227783203125,-194.943359375,6.1978535652160645,0,1
1306.81201171875,682.502685546875,-195.5241241455078,6.198983192443848,0,1
1308.2255859375,683.7840576171875,-196.1063232421875,6.200138568878174,0,1
1309.63330078125,685.072021484375,-196.69227600097656,6.2013936042785645,0,1
1311.0380859375,686.3548583984375,-197.2766876220703,6.2027506828308105,0,1
1312.443359375,687.634765625,-197.86038208007812,6.204170227050781,0,1
1313.84912109375,688.9152221679688,-198.44480895996094,6.205592632293701,0,1
1315.2548828125,690.1954956054688,-199.02960205078125,6.206961631774902,0,1
1316.6611328125,691.4757690429688,-199.61488342285156,6.208260536193848,0,1
1318.07275390625,692.7562866210938,-200.20059204101562,6.209503650665283,0,1
1319.4833984375,694.0408325195312,-200.78846740722656,6.210725784301758,0,1
1320.896484375,695.3226928710938,-201.3754425048828,6.211947917938232,0,1
1322.310546875,696.6063842773438,-201.96351623535156,6.213188171386719,0,1
1323.728515625,697.8905029296875,-202.55203247070312,6.214451313018799,0,1
1325.138671875,699.1787109375,-203.14266967773438,6.216336250305176,0,1
1326.54833984375,700.4595336914062,-203.72976684570312,6.221434116363525,0,1
1327.9560546875,701.7398071289062,-204.31689453125,6.228024005889893,0,1
1329.3603515625,703.018310546875,-204.90354919433594,6.236480712890625,0,1
1330.75927734375,704.2933959960938,-205.4888458251953,6.247041702270508,0,1
1332.15185546875,705.563720703125,-206.07211303710938,6.258476734161377,0,1
1333.5390625,706.827880859375,-206.65284729003906,6.269988059997559,0,1
1334.9169921875,708.0873413085938,-207.23170471191406,6.28140926361084,0,1
1336.27880859375,709.3383178710938,-207.80699157714844,6.292870998382568,0,1
1337.62939453125,710.5740356445312,-208.37567138671875,6.304597854614258,0,1
1338.96875,711.7996215820312,-208.9401397705078,6.31687593460083,0,1
1340.30224609375,713.014892578125,-209.50042724609375,6.329834938049316,0,1
1341.619140625,714.2247924804688,-210.05885314941406,6.343530654907227,0,1
1342.9248046875,715.4191284179688,-210.6107940673828,6.357702255249023,0,1
1344.21923828125,716.6029052734375,-211.15859985351562,6.372202396392822,0,1
1345.501953125,717.776123046875,-211.70236206054688,6.386896133422852,0,1
1346.76513671875,718.9387817382812,-212.24203491210938,6.401753902435303,0,1
1348.01611328125,720.0909423828125,-212.77767944335938,6.416738986968994,0,1
1349.265625,721.2326049804688,-213.30934143066406,6.431817054748535,0,1
1350.4931640625,722.3724365234375,-213.84107971191406,6.447115898132324,0,1
1351.708984375,723.4923095703125,-214.36448669433594,6.4624342918396,0,1
1352.91552734375,724.6011352539062,-214.88365173339844,6.477925777435303,0,1
1354.10986328125,725.7009887695312,-215.3994598388672,6.493628978729248,0,1
1355.29296875,726.7891235351562,-215.91073608398438,6.509407043457031,0,1
1356.46533203125,727.8671264648438,-216.418212890625,6.525166034698486,0,1
1357.626953125,728.9348754882812,-216.9220428466797,6.540855407714844,0,1
1358.7783203125,729.9923706054688,-217.42230224609375,6.55648946762085,0,1
1359.91845703125,731.0396118164062,-217.9191131591797,6.572113990783691,0,1
1361.05078125,732.0765991210938,-218.41259765625,6.587756633758545,0,1
1362.169921875,733.1055297851562,-218.9040069580078,6.603466987609863,0,1
1363.283203125,734.121826171875,-219.39125061035156,6.61913537979126,0,1
1364.38037109375,735.1319580078125,-219.87753295898438,6.63484001159668,0,1
1365.47021484375,736.126708984375,-220.3585205078125,6.65040397644043,0,1
1366.544921875,737.1138305664062,-220.83799743652344,6.665933609008789,0,1
1367.6162109375,738.0864868164062,-221.31298828125,6.681324481964111,0,1
1368.6708984375,739.0549926757812,-221.78866577148438,6.696724891662598,0,1
1369.72265625,740.0067138671875,-222.25885009765625,6.711925506591797,0,1
1370.763671875,740.9545288085938,-222.73001098632812,6.727075576782227,0,1
1371.794921875,741.8853759765625,-223.19578552246094,6.741849422454834,0,1
1372.81640625,742.8057250976562,-223.65951538085938,6.7562255859375,0,1
1373.8271484375,743.7156982421875,-224.12132263183594,6.770150661468506,0,1
1374.82763671875,744.6151733398438,-224.58123779296875,6.783681869506836,0,1
1375.818359375,745.5040893554688,-225.039306640625,6.796996116638184,0,1
1376.7978515625,746.3824462890625,-225.49551391601562,6.810208797454834,0,1
1377.767578125,747.2499389648438,-225.9497528076172,6.823366641998291,0,1
1378.72705078125,748.1068725585938,-226.40216064453125,6.8364057540893555,0,1
1379.67626953125,748.9533081054688,-226.85302734375,6.849457263946533,0,1
1380.61865234375,749.7891845703125,-227.30247497558594,6.863586902618408,0,1
1381.54833984375,750.6172485351562,-227.752197265625,6.879428863525391,0,1
1382.47509765625,751.4320678710938,-228.19921875,6.896203517913818,0,1
1383.38427734375,752.24267578125,-228.6484375,6.913355827331543,0,1
1384.28369140625,753.0362548828125,-229.0928497314453,6.93087100982666,0,1
1385.17724609375,753.8193359375,-229.53627014160156,6.948843955993652,0,1
1386.0576171875,754.59521484375,-229.9803924560547,6.966604232788086,0,1
1386.9326171875,755.3580322265625,-230.42169189453125,6.983511924743652,0,1
1387.794921875,756.1140747070312,-230.86399841308594,6.999805927276611,0,1
1388.646484375,756.8573608398438,-231.30426025390625,7.015594959259033,0,1
1389.4921875,757.5889892578125,-231.7433624267578,7.03095006942749,0,1
1390.31591796875,758.3129272460938,-232.18443298339844,7.046457767486572,0,1
1391.12841796875,759.0242309570312,-232.62437438964844,7.062161445617676,0,1
1391.93310546875,759.7249145507812,-233.0640411376953,7.0779709815979,0,1
1392.73046875,760.4159545898438,-233.50428771972656,7.093475818634033,0,1
1393.521484375,761.0982055664062,-233.9457244873047,7.107997894287109,0,1
1394.3056640625,761.7716674804688,-234.38844299316406,7.121316909790039,0,1
1395.083984375,762.4364013671875,-234.8328857421875,7.133514881134033,0,1
1395.85498046875,763.0926513671875,-235.27923583984375,7.1446146965026855,0,1
1396.6318359375,763.7396850585938,-235.7276611328125,7.154980182647705,0,1
1397.39013671875,764.3876953125,-236.18521118164062,7.164645195007324,0,1
1398.1416015625,765.016845703125,-236.63755798339844,7.172996520996094,0,1
1398.88671875,765.6370239257812,-237.0917205810547,7.180300235748291,0,1
1399.62451171875,766.2478637695312,-237.5480194091797,7.1868062019348145,0,1
1400.3564453125,766.849365234375,-238.0066680908203,7.192708969116211,0,1
1401.08154296875,767.4414672851562,-238.46774291992188,7.198108673095703,0,1
1401.80029296875,768.0244750976562,-238.93106079101562,7.2027907371521,0,1
1402.5126953125,768.5983276367188,-239.39645385742188,7.206676483154297,0,1
1403.21826171875,769.1630249023438,-239.8638916015625,7.209776878356934,0,1
1403.91748046875,769.7184448242188,-240.3333740234375,7.212156295776367,0,1
1404.60986328125,770.2644653320312,-240.8048858642578,7.2139434814453125,0,1
1405.2958984375,770.8011474609375,-241.27833557128906,7.215094566345215,0,1
1405.974609375,771.3285522460938,-241.75360107421875,7.215598106384277,0,1
1406.64697265625,771.846435546875,-242.2305908203125,7.215546131134033,0,1
1407.3125,772.3548583984375,-242.7092742919922,7.21494197845459,0,1
1407.9599609375,772.8539428710938,-243.1894989013672,7.213802814483643,0,1
1408.591796875,773.3433227539062,-243.67124938964844,7.212282180786133,0,1
1409.22021484375,773.8231201171875,-244.15440368652344,7.210363864898682,0,1
1409.845703125,774.2935180664062,-244.63880920410156,7.207972049713135,0,1
1410.46630859375,774.7557373046875,-245.12564086914062,7.2050933837890625,0,1
1411.08251953125,775.2072143554688,-245.6119842529297,7.201775550842285,0,1
1411.6953125,775.6492309570312,-246.09918212890625,7.198055267333984,0,1
1412.3046875,776.081787109375,-246.58712768554688,7.193970203399658,0,1
1412.9111328125,776.5050048828125,-247.07577514648438,7.189531326293945,0,1
1413.513671875,776.9188842773438,-247.56512451171875,7.184762954711914,0,1
1414.1162109375,777.3233642578125,-248.05523681640625,7.1797661781311035,0,1
1414.7138671875,777.7197265625,-248.54762268066406,7.174525737762451,0,1
1415.30859375,778.1055297851562,-249.039306640625,7.169116497039795,0,1
1415.90185546875,778.4819946289062,-249.5318603515625,7.163604736328125,0,1
1416.4931640625,778.8493041992188,-250.02536010742188,7.157977104187012,0,1
1417.0830078125,779.20751953125,-250.51979064941406,7.152154445648193,0,1
1417.671875,779.556884765625,-251.01522827148438,7.146132469177246,0,1
1418.2607421875,779.8978271484375,-251.51217651367188,7.13989782333374,0,1
1418.84619140625,780.2296142578125,-252.0098876953125,7.13356876373291,0,1
1419.42919921875,780.5526123046875,-252.5088348388672,7.1271586418151855,0,1
1420.0107421875,780.8673095703125,-253.0089874267578,7.120481491088867,0,1
1420.58984375,781.1736450195312,-253.51031494140625,7.113528728485107,0,1
1421.16796875,781.4718017578125,-254.01287841796875,7.10623025894165,0,1
1421.7470703125,781.761962890625,-254.51670837402344,7.098567008972168,0,1
1422.32373046875,782.0447998046875,-255.02328491210938,7.090618133544922,0,1
1422.90087890625,782.3187866210938,-255.53021240234375,7.08253288269043,0,1
1423.484375,782.5849609375,-256.039306640625,7.074328422546387,0,1
1424.0625,782.8456420898438,-256.5552978515625,7.06591272354126,0,1
1424.642578125,783.0960083007812,-257.06793212890625,7.057291507720947,0,1
1425.2236328125,783.3389282226562,-257.5824279785156,7.048263072967529,0,1
1425.80712890625,783.5744018554688,-258.0987548828125,7.038855075836182,0,1
1426.392578125,783.8021850585938,-258.6168212890625,7.029208660125732,0,1
1426.98046875,784.0222778320312,-259.13665771484375,7.019418239593506,0,1
1427.5712890625,784.2346801757812,-259.65814208984375,7.009462833404541,0,1
1428.154296875,784.4395141601562,-260.18121337890625,6.999296188354492,0,1
1428.7353515625,784.6367797851562,-260.705810546875,6.98889684677124,0,1
1429.31591796875,784.82666015625,-261.232421875,6.978280067443848,0,1
1429.896484375,785.0088500976562,-261.7598571777344,6.967503070831299,0,1
1430.47705078125,785.1836547851562,-262.28924560546875,6.956579208374023,0,1
1431.06005859375,785.3507690429688,-262.81927490234375,6.945498943328857,0,1
1431.6416015625,785.51123046875,-263.3522033691406,6.934040069580078,0,1
1432.22509765625,785.6642456054688,-263.88458251953125,6.922199726104736,0,1
1432.81005859375,785.8101806640625,-264.4180603027344,6.910033226013184,0,1
1433.3974609375,785.948974609375,-264.95318603515625,6.897675514221191,0,1
1433.98583984375,786.0806884765625,-265.4899597167969,6.885232925415039,0,1
1434.576171875,786.204833984375,-266.02691650390625,6.872810363769531,0,1
1435.17041015625,786.3216552734375,-266.5646057128906,6.860384464263916,0,1
1435.7666015625,786.4315185546875,-267.1038513183594,6.847845077514648,0,1
1436.36669921875,786.5342407226562,-267.6435241699219,6.8351521492004395,0,1
1436.9716796875,786.6302490234375,-268.18463134765625,6.822212219238281,0,1
1437.5830078125,786.7195434570312,-268.7273864746094,6.8089375495910645,0,1
1438.2080078125,786.8023681640625,-269.2734069824219,6.795308589935303,0,1
1438.830078125,786.8777465820312,-269.818603515625,6.781617164611816,0,1
1439.45263671875,786.9452514648438,-270.362060546875,6.7682013511657715,0,1
1440.0751953125,787.0049438476562,-270.90606689453125,6.755190372467041,0,1
1440.69873046875,787.0569458007812,-271.4505920410156,6.742529392242432,0,1
1441.3232421875,787.1013793945312,-271.9954528808594,6.730129241943359,0,1
1441.951171875,787.1386108398438,-272.5406494140625,6.7177228927612305,0,1
1442.57958984375,787.1687622070312,-273.0876159667969,6.705128192901611,0,1
1443.208984375,787.19140625,-273.6338806152344,6.692650318145752,0,1
1443.84326171875,787.2061157226562,-274.1796569824219,6.680544853210449,0,1
1444.4775390625,787.2130737304688,-274.7271423339844,6.668746471405029,0,1
1445.115234375,787.21240234375,-275.2727966308594,6.6572442054748535,0,1
1445.7578125,787.2042846679688,-275.8184509277344,6.645819187164307,0,1
1446.40283203125,787.1889038085938,-276.3652038574219,6.6343092918396,0,1
1447.0517578125,787.166015625,-276.91058349609375,6.622871398925781,0,1
1447.71240234375,787.1353149414062,-277.4555358886719,6.611757278442383,0,1
1448.4091796875,787.0968627929688,-278.0004577636719,6.600921154022217,0,1
1449.11181640625,787.0509033203125,-278.5445861816406,6.590240955352783,0,1
1449.81005859375,786.9971923828125,-279.0920715332031,6.579470634460449,0,1
1450.50927734375,786.9365844726562,-279.6351318359375,6.568669319152832,0,1
1451.21240234375,786.8684692382812,-280.17755126953125,6.557914733886719,0,1
1451.91552734375,786.7923583984375,-280.7206115722656,6.547389507293701,0,1
1452.62158203125,786.7086791992188,-281.2613525390625,6.537141799926758,0,1
1453.33447265625,786.6174926757812,-281.80108642578125,6.527023792266846,0,1
1454.04736328125,786.5183715820312,-282.3424072265625,6.516943454742432,0,1
1454.7646484375,786.411865234375,-282.8798828125,6.507194519042969,0,1
1455.486328125,786.2972412109375,-283.416015625,6.498021125793457,0,1
1456.2138671875,786.1744995117188,-283.9506530761719,6.48952054977417,0,1
1456.947265625,786.0439453125,-284.4837646484375,6.481490612030029,0,1
1457.69140625,785.9061279296875,-285.0154113769531,6.473498821258545,0,1
1458.4970703125,785.7615966796875,-285.545654296875,6.465186595916748,0,1
1459.3017578125,785.6098022460938,-286.07427978515625,6.4567999839782715,0,1
1460.10400390625,785.4494018554688,-286.601318359375,6.4492902755737305,0,1
1460.9091796875,785.2798461914062,-287.125,6.444092273712158,0,1
1461.71240234375,785.1014404296875,-287.6483154296875,6.4403791427612305,0,1
1462.5166015625,784.9164428710938,-288.1676330566406,6.437183380126953,0,1
1463.33056640625,784.7256469726562,-288.6851806640625,6.433348178863525,0,1
1464.14013671875,784.528076171875,-289.2053527832031,6.428192615509033,0,1
1464.9541015625,784.3265380859375,-289.7192077636719,6.422198295593262,0,1
1465.7724609375,784.1179809570312,-290.2313232421875,6.416281700134277,0,1
1466.59521484375,783.9013671875,-290.7400817871094,6.411991119384766,0,1
1467.4248046875,783.6769409179688,-291.24560546875,6.408916473388672,0,1
1468.24169921875,783.4451904296875,-291.7485046386719,6.4063825607299805,0,1
1469.04541015625,783.2066650390625,-292.2491455078125,6.403758525848389,0,1
1469.84228515625,782.9619750976562,-292.74749755859375,6.400510311126709,0,1
1470.6376953125,782.7117309570312,-293.2433776855469,6.396385669708252,0,1
1471.42333984375,782.4534301757812,-293.7396240234375,6.391917705535889,0,1
1472.2041015625,782.1903076171875,-294.2301330566406,6.387269496917725,0,1
1472.98046875,781.9208984375,-294.7176208496094,6.382582664489746,0,1
1473.75341796875,781.6444091796875,-295.2013854980469,6.3783063888549805,0,1
1474.5244140625,781.3604736328125,-295.6810607910156,6.374905586242676,0,1
1475.29345703125,781.0680541992188,-296.1561279296875,6.3732075691223145,0,1
1476.06298828125,780.7687377929688,-296.6267395019531,6.372425079345703,0,1
1476.83447265625,780.4614868164062,-297.0943298339844,6.372591972351074,0,1
1477.6025390625,780.1468505859375,-297.5591125488281,6.373397350311279,0,1
1478.3623046875,779.827880859375,-298.0184326171875,6.373755931854248,0,1
1479.10986328125,779.5015869140625,-298.476318359375,6.373654842376709,0,1
1479.849609375,779.1693725585938,-298.92803955078125,6.374176025390625,0,1
1480.58203125,778.82958984375,-299.3749084472656,6.375955581665039,0,1
1481.306640625,778.4829711914062,-299.8174133300781,6.378522872924805,0,1
1482.025390625,778.1307983398438,-300.2562561035156,6.380671501159668,0,1
1482.73828125,777.7733154296875,-300.6919250488281,6.381967544555664,0,1
1483.44677734375,777.4094848632812,-301.12396240234375,6.3829450607299805,0,1
1484.150390625,777.0391235351562,-301.55169677734375,6.384116172790527,0,1
1484.8515625,776.66259765625,-301.97503662109375,6.38543176651001,0,1
1485.5478515625,776.2797241210938,-302.39495849609375,6.386419296264648,0,1
1486.2412109375,775.8919067382812,-302.810302734375,6.386904239654541,0,1
1486.93310546875,775.4979858398438,-303.2212219238281,6.3873982429504395,0,1
1487.62548828125,775.0975341796875,-303.627197265625,6.388482093811035,0,1
1488.2646484375,774.6880493164062,-304.0306396484375,6.390277862548828,0,1
1488.89892578125,774.275634765625,-304.42742919921875,6.391956329345703,0,1
1489.53564453125,773.8585205078125,-304.8208923339844,6.392490863800049,0,1
1490.16064453125,773.4319458007812,-305.2158508300781,6.391627788543701,0,1
1490.7822265625,773.0050659179688,-305.6023254394531,6.3900370597839355,0,1
1491.4013671875,772.572021484375,-305.98394775390625,6.3886942863464355,0,1
1492.01708984375,772.1327514648438,-306.3601989746094,6.388087272644043,0,1
1492.6298828125,771.6876831054688,-306.7314453125,6.387879848480225,0,1
1493.23974609375,771.2374877929688,-307.0986022949219,6.387282848358154,0,1
1493.84765625,770.7825317382812,-307.4621276855469,6.385782241821289,0,1
1494.453125,770.322509765625,-307.8218994140625,6.383448123931885,0,1
1495.0576171875,769.8570556640625,-308.1773681640625,6.380701541900635,0,1
1495.66064453125,769.3860473632812,-308.52801513671875,6.377933502197266,0,1
1496.2626953125,768.909423828125,-308.873779296875,6.375272750854492,0,1
1496.86376953125,768.4274291992188,-309.2148132324219,6.372575759887695,0,1
1497.46484375,767.9403076171875,-309.5513610839844,6.369564056396484,0,1
1498.0498046875,767.4473876953125,-309.8840637207031,6.366066932678223,0,1
1498.63232421875,766.9486694335938,-310.2127990722656,6.362132549285889,0,1
1499.21240234375,766.444580078125,-310.536865234375,6.357970714569092,0,1
1499.7939453125,765.9371948242188,-310.8549499511719,6.3536577224731445,0,1
1500.3740234375,765.42431640625,-311.168701171875,6.349080562591553,0,1
1500.955078125,764.9072265625,-311.47735595703125,6.344153881072998,0,1
