"Trackfile for F1 2020 Hanoi,"2020-07-06 23:29:42",0.000,25,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2405.20312,458.32193,402.95273,0.28606,0,1
2406.45898,457.58139,401.93961,0.28609,0,1
2406.45898,457.58139,401.93961,0.28609,0,1
2407.71094,456.84238,400.92862,0.28609,0,1
2408.93359,456.12057,399.94089,0.28604,0,1
2410.13672,455.40988,398.96823,0.28598,0,1
2411.40625,454.66156,397.94376,0.28598,0,1
2412.66797,453.91681,396.92404,0.28605,0,1
2413.89844,453.19116,395.93018,0.28613,0,1
2415.125,452.46817,394.93976,0.28618,0,1
2416.33984,451.75131,393.9577,0.28621,0,1
2417.54688,451.04013,392.98303,0.28622,0,1
2418.76172,450.32401,392.0015,0.28622,0,1
2420.00391,449.59143,390.9971,0.28622,0,1
2421.25,448.85733,389.99057,0.28623,0,1
2422.50195,448.11868,388.97745,0.28625,0,1
2423.77344,447.36978,387.94995,0.28628,0,1
2425.06445,446.60913,386.90594,0.2863,0,1
2426.32617,445.86627,385.88641,0.28632,0,1
2427.60742,445.11176,384.85077,0.28633,0,1
2428.88281,444.36102,383.82007,0.28635,0,1
2430.14648,443.61597,382.79678,0.28636,0,1
2431.3457,442.91006,381.82739,0.28637,0,1
2432.56445,442.19263,380.84174,0.28638,0,1
2433.80078,441.46497,379.84198,0.2864,0,1
2434.66406,440.95721,379.14435,0.28641,0,1
2435.5957,440.40836,378.39029,0.28642,0,1
2435.5957,440.40836,378.39029,0.28642,0,1
2436.6543,439.78503,377.53375,0.28644,0,1
2438.20312,438.87415,376.28204,0.28647,0,1
2438.20312,438.87415,376.28204,0.28647,0,1
2439.60352,438.04935,375.14838,0.28646,0,1
2440.83984,437.32205,374.14886,0.28641,0,1
2442.05273,436.60727,373.16653,0.28635,0,1
2443.26562,435.89423,372.18649,0.28628,0,1
2444.50586,435.16367,371.18253,0.28621,0,1
2445.76758,434.4212,370.16211,0.28615,0,1
2447.00391,433.6936,369.16229,0.2861,0,1
2448.21875,432.97873,368.1799,0.28604,0,1
2449.42578,432.26852,367.20395,0.28598,0,1
2450.69141,431.52249,366.17892,0.28591,0,1
2451.56641,431.00769,365.47165,0.28587,0,1
2452.87891,430.23505,364.41028,0.2858,0,1
2454.13477,429.49551,363.39447,0.28572,0,1
2455.38867,428.75714,362.38034,0.28564,0,1
2456.64258,428.01825,361.36566,0.28555,0,1
2457.90625,427.27405,360.34375,0.28546,0,1
2459.17188,426.52911,359.32101,0.28536,0,1
2460.41797,425.79514,358.31342,0.28527,0,1
2461.67188,425.0563,357.29929,0.28518,0,1
2462.91602,424.32352,356.29355,0.28508,0,1
2464.21094,423.56113,355.24734,0.28497,0,1
2465.08203,423.04697,354.54187,0.28489,0,1
2466.41992,422.25851,353.46011,0.28478,0,1
2467.71094,421.4978,352.4165,0.28467,0,1
2468.61328,420.96646,351.68759,0.28459,0,1
2468.61328,420.96646,351.68759,0.28459,0,1
2470.01172,420.14252,350.5574,0.28449,0,1
2471.36719,419.3428,349.46057,0.28439,0,1
2472.63867,418.59418,348.43384,0.28428,0,1
2473.9668,417.81055,347.35922,0.28416,0,1
2475.31445,417.01605,346.26974,0.28404,0,1
2476.67969,416.21161,345.16669,0.28394,0,1
2478.00391,415.43137,344.09689,0.28383,0,1
2479.30469,414.66382,343.04456,0.28373,0,1
2480.60938,413.89459,341.98999,0.28363,0,1
2481.9082,413.12961,340.94125,0.28353,0,1
2483.21875,412.35599,339.88074,0.28343,0,1
2484.51758,411.59094,338.83203,0.28334,0,1
2485.84766,410.8063,337.75653,0.28325,0,1
2487.17969,410.02103,336.68027,0.28315,0,1
2488.44336,409.27563,335.65869,0.28306,0,1
2489.70312,408.53296,334.64102,0.28297,0,1
2490.99414,407.772,333.59845,0.28286,0,1
2491.91992,407.22522,332.84943,0.2828,0,1
2493.4043,406.35004,331.65082,0.28272,0,1
2494.84961,405.49692,330.48276,0.28265,0,1
2496.13281,404.7395,329.44601,0.28257,0,1
2497.36719,404.01114,328.44928,0.28245,0,1
2498.61523,403.27505,327.44223,0.28233,0,1
2499.90039,402.51559,326.40363,0.28223,0,1
2501.22266,401.73563,325.33734,0.28217,0,1
2502.17383,401.1731,324.56848,0.28216,0,1
2502.17383,401.1731,324.56848,0.28216,0,1
2503.73828,400.24835,323.30508,0.28217,0,1
2504.33984,399.89313,322.81982,0.28219,0,1
2504.33984,399.89313,322.81982,0.28219,0,1
2506.01172,398.90561,321.47144,0.28224,0,1
2507.51758,398.01517,320.25607,0.28224,0,1
2508.83008,397.23926,319.19717,0.28217,0,1
2510.16211,396.4512,318.12216,0.28207,0,1
2511.54102,395.63602,317.01053,0.28199,0,1
2512.91602,394.82288,315.90164,0.28196,0,1
2514.26953,394.02216,314.80997,0.28198,0,1
2515.58594,393.24249,313.74704,0.28201,0,1
2516.9082,392.46045,312.68063,0.28202,0,1
2518.26367,391.65845,311.58743,0.28202,0,1
2519.64648,390.84097,310.47296,0.28201,0,1
2521.03516,390.01974,309.35345,0.282,0,1
2522.36914,389.22964,308.27631,0.28201,0,1
2523.73047,388.42508,307.17953,0.28202,0,1
2525.09766,387.61588,306.07617,0.28205,0,1
2526.44922,386.81625,304.98605,0.28209,0,1
2527.85547,385.98416,303.85132,0.28213,0,1
2528.81836,385.41541,303.07556,0.28216,0,1
2530.24414,384.57178,301.9249,0.28222,0,1
2531.66602,383.73077,300.77765,0.28226,0,1
2533.10156,382.88269,299.62045,0.28229,0,1
2534.44922,382.08521,298.53174,0.28232,0,1
2535.7793,381.29965,297.45929,0.28234,0,1
2537.09375,380.52267,296.39825,0.28237,0,1
2538.39258,379.75491,295.3494,0.2824,0,1
2539.73242,378.96362,294.26804,0.28245,0,1
2539.73242,378.96362,294.26804,0.28245,0,1
2541.08398,378.16571,293.17709,0.2825,0,1
2542.40039,377.38907,292.11481,0.28255,0,1
2543.73242,376.60269,291.03857,0.28259,0,1
2544.70703,376.02762,290.25122,0.28262,0,1
2546.22266,375.13409,289.02716,0.28267,0,1
2547.68164,374.27728,287.85294,0.28272,0,1
2548.58984,373.74509,287.12305,0.28275,0,1
2550.04883,372.88873,285.94809,0.28277,0,1
2551.04492,372.30542,285.14722,0.2828,0,1
2552.55664,371.41943,283.92999,0.28284,0,1
2553.51172,370.85989,283.16092,0.28287,0,1
2554.92773,370.03085,282.02063,0.28291,0,1
2555.86914,369.48026,281.26294,0.28293,0,1
2557.28516,368.65182,280.12216,0.28296,0,1
2558.6543,367.85071,279.0184,0.28299,0,1
2559.96875,367.08246,277.95929,0.28302,0,1
2561.33398,366.28458,276.8587,0.28305,0,1
2562.69531,365.48923,275.76093,0.28309,0,1
2564.04297,364.7034,274.67581,0.28313,0,1
2565.35547,363.93695,273.61685,0.28317,0,1
2566.66406,363.17377,272.56186,0.2832,0,1
2567.95508,362.42044,271.51999,0.28323,0,1
2569.24805,361.66635,270.47675,0.28326,0,1
2570.5625,360.90073,269.41711,0.28328,0,1
2571.83398,360.15927,268.39038,0.28331,0,1
2571.83398,360.15927,268.39038,0.28331,0,1
2573.10547,359.41888,267.3649,0.28334,0,1
2574.44922,358.63589,266.27985,0.28337,0,1
2574.44922,358.63589,266.27985,0.28337,0,1
2575.38672,358.09018,265.52338,0.2834,0,1
2576.74609,357.29861,264.42581,0.28344,0,1
2578.01758,356.5596,263.40109,0.28348,0,1
2579.22461,355.85779,262.42758,0.2835,0,1
2580.42188,355.16086,261.46082,0.28351,0,1
2581.65625,354.44339,260.46542,0.28353,0,1
2582.91016,353.71341,259.45279,0.28356,0,1
2584.15234,352.99124,258.45074,0.2836,0,1
2585.42188,352.25122,257.42426,0.28363,0,1
2586.7168,351.49741,256.37878,0.28366,0,1
2587.97266,350.76627,255.36493,0.28368,0,1
2589.24023,350.02817,254.34175,0.28369,0,1
2590.49023,349.30032,253.33284,0.2837,0,1
2591.69336,348.59897,252.36122,0.2837,0,1
2592.92578,347.88062,251.36606,0.2837,0,1
2593.80273,347.36902,250.65755,0.28371,0,1
2595.17578,346.5672,249.54784,0.28373,0,1
2596.52734,345.77875,248.45677,0.28374,0,1
2597.78711,345.04321,247.43935,0.28374,0,1
2599.01953,344.32297,246.44357,0.2837,0,1
2600.29297,343.57919,245.41553,0.28365,0,1
2601.5332,342.85355,244.41287,0.28361,0,1
2602.75586,342.1384,243.42482,0.28357,0,1
2603.97656,341.42502,242.4395,0.28353,0,1
2605.21094,340.70285,241.44217,0.28351,0,1
2606.4668,339.96786,240.42728,0.28349,0,1
2607.72266,339.23239,239.41203,0.28348,0,1
2607.72266,339.23239,239.41203,0.28348,0,1
2608.95508,338.51022,238.41515,0.28346,0,1
2610.17969,337.79373,237.4265,0.28343,0,1
2611.04102,337.28891,236.72993,0.28341,0,1
2612.39648,336.49435,235.6335,0.28339,0,1
2613.74805,335.70114,234.53899,0.28337,0,1
2615.03516,334.94354,233.49391,0.28335,0,1
2616.36914,334.15881,232.41145,0.28332,0,1
2617.60742,333.42969,231.40584,0.28329,0,1
2618.78906,332.73398,230.4465,0.28325,0,1
2619.98633,332.0293,229.47479,0.28321,0,1
2621.26953,331.27463,228.43423,0.28318,0,1
2622.54297,330.52426,227.39957,0.28317,0,1
2623.75,329.81424,226.42073,0.28316,0,1
2624.94922,329.10913,225.44861,0.28314,0,1
2625.79883,328.60852,224.75848,0.28312,0,1
2627.10938,327.83667,223.69437,0.2831,0,1
2628.36914,327.09601,222.67337,0.28308,0,1
2629.91992,326.18353,221.41559,0.28304,0,1
2630.69922,325.72501,220.78365,0.28302,0,1
2631.92188,325.00467,219.79066,0.28298,0,1
2633.21875,324.24173,218.73941,0.28296,0,1
2634.49805,323.48898,217.70203,0.28295,0,1
2635.72656,322.76529,216.70486,0.28294,0,1
2637.29492,321.84274,215.43385,0.28291,0,1
2638.08594,321.3775,214.79292,0.28288,0,1
2639.31055,320.65646,213.79967,0.28285,0,1
2639.31055,320.65646,213.79967,0.28285,0,1
2640.57031,319.91544,212.77893,0.28283,0,1
2641.79688,319.19315,211.78392,0.28281,0,1
2641.79688,319.19315,211.78392,0.28281,0,1
2643.00781,318.48038,210.80208,0.28279,0,1
2644.20898,317.7742,209.8293,0.28277,0,1
2645.4375,317.05142,208.83395,0.28275,0,1
2646.65039,316.33743,207.85054,0.28272,0,1
2647.83789,315.6387,206.88841,0.2827,0,1
2649.05078,314.92453,205.90501,0.28267,0,1
2650.29297,314.19357,204.89844,0.28265,0,1
2651.52734,313.46729,203.89871,0.28264,0,1
2652.74609,312.74957,202.91074,0.28262,0,1
2654.03906,311.9884,201.86324,0.28259,0,1
2655.3418,311.22211,200.80864,0.28258,0,1
2656.58008,310.4924,199.80482,0.28256,0,1
2657.80469,309.77185,198.81364,0.28253,0,1
2659.07812,309.02191,197.78207,0.2825,0,1
2660.375,308.25928,196.73352,0.28248,0,1
2661.64648,307.51019,195.70383,0.28246,0,1
2662.9043,306.7695,194.68576,0.28244,0,1
2664.13086,306.04669,193.69273,0.28242,0,1
2665.3457,305.33096,192.70953,0.28239,0,1
2666.56445,304.61304,191.72385,0.28236,0,1
2667.78711,303.89188,190.73396,0.28233,0,1
2669.38867,302.94797,189.43872,0.2823,0,1
2670.56055,302.2572,188.49115,0.28228,0,1
2671.73828,301.56372,187.5403,0.28225,0,1
2672.95312,300.85001,186.56201,0.28223,0,1
2674.17188,300.13257,185.57892,0.28222,0,1
2675.38477,299.41937,184.60197,0.28221,0,1
2675.38477,299.41937,184.60197,0.28221,0,1
2676.58789,298.71075,183.6319,0.2822,0,1
2677.85938,297.96301,182.60852,0.28219,0,1
2679.19336,297.17682,181.53333,0.28219,0,1
2680.52148,296.39523,180.46472,0.2822,0,1
2681.78516,295.65048,179.44711,0.28219,0,1
2683.00781,294.93002,178.4631,0.28217,0,1
2684.25586,294.19424,177.45868,0.28214,0,1
2685.49414,293.4649,176.46332,0.28212,0,1
2686.70508,292.75012,175.48848,0.28211,0,1
2687.93164,292.02661,174.50201,0.28209,0,1
2689.22266,291.26566,173.46518,0.28209,0,1
2690.51367,290.5032,172.42651,0.28209,0,1
2691.76758,289.76337,171.41911,0.28209,0,1
2693.07422,288.99121,170.36835,0.28208,0,1
2694.36523,288.22949,169.33215,0.28207,0,1
2695.58789,287.50674,168.34949,0.28206,0,1
2696.81055,286.78537,167.36887,0.28203,0,1
2698.07227,286.03976,166.35538,0.28201,0,1
2698.98633,285.49924,165.62094,0.28201,0,1
2700.35352,284.69165,164.52379,0.28201,0,1
2700.35352,284.69165,164.52379,0.28201,0,1
2701.65039,283.92554,163.48329,0.28202,0,1
2702.88281,283.19644,162.49321,0.282,0,1
2703.79688,282.65646,161.76024,0.28199,0,1
2705.27539,281.78262,160.57404,0.28198,0,1
2706.28906,281.18301,159.76045,0.28199,0,1
2707.75586,280.31635,158.58435,0.282,0,1
2707.75586,280.31635,158.58435,0.282,0,1
2709.09961,279.52222,157.50687,0.28199,0,1
2710.37891,278.76617,156.48083,0.28196,0,1
2711.63281,278.02457,155.47433,0.28191,0,1
2712.90234,277.2753,154.45746,0.28188,0,1
2713.80273,276.74301,153.73502,0.28187,0,1
2715.19531,275.92087,152.6189,0.28187,0,1
2716.55078,275.12033,151.5318,0.28189,0,1
2717.84961,274.35257,150.48911,0.28189,0,1
2719.18359,273.56522,149.41933,0.28188,0,1
2720.49219,272.79306,148.36995,0.28186,0,1
2722.10938,271.83878,147.07254,0.28183,0,1
2722.92578,271.35797,146.41869,0.2818,0,1
2724.21484,270.59735,145.38399,0.28178,0,1
2725.55859,269.80597,144.30687,0.28179,0,1
2726.86719,269.03436,143.25621,0.2818,0,1
2728.19531,268.25232,142.19095,0.2818,0,1
2729.18359,267.66998,141.39764,0.28181,0,1
2730.75,266.74628,140.13887,0.28182,0,1
2731.74805,266.15625,139.3343,0.28183,0,1
2733.09766,265.35828,138.24602,0.28182,0,1
2734.34961,264.61835,137.23639,0.28177,0,1
2735.30273,264.05515,136.46794,0.28173,0,1
2736.38281,263.41705,135.59702,0.28172,0,1
2737.97266,262.47903,134.31606,0.28174,0,1
2739.28711,261.70209,133.25494,0.28176,0,1
2740.55859,260.95099,132.22876,0.28173,0,1
2741.8457,260.19183,131.19138,0.28169,0,1
2741.8457,260.19183,131.19138,0.28169,0,1
2743.10156,259.45044,130.17825,0.28165,0,1
2744.40625,258.67938,129.1244,0.28163,0,1
2744.40625,258.67938,129.1244,0.28163,0,1
2745.76172,257.87976,128.03154,0.28163,0,1
2747.12695,257.07391,126.92985,0.28165,0,1
2748.4082,256.31741,125.89568,0.28166,0,1
2749.68359,255.56503,124.8672,0.28165,0,1
2750.98828,254.79416,123.81339,0.28163,0,1
2752.30273,254.01852,122.75298,0.28161,0,1
2753.55664,253.27852,121.74132,0.28159,0,1
2754.76367,252.5657,120.76691,0.28157,0,1
2755.95312,251.86411,119.80799,0.28155,0,1
2757.14062,251.16235,118.84875,0.28153,0,1
2758.37109,250.43665,117.85696,0.28152,0,1
2759.625,249.69592,116.8448,0.28153,0,1
2760.87109,248.96039,115.83978,0.28154,0,1
2762.12891,248.21698,114.82408,0.28154,0,1
2763.39844,247.46758,113.80022,0.28154,0,1
2764.69336,246.70274,112.75551,0.28153,0,1
2765.96289,245.95201,111.73023,0.28151,0,1
2767.22266,245.20862,110.71505,0.2815,0,1
2768.44336,244.4872,109.72996,0.28148,0,1
2769.67578,243.75934,108.73618,0.28146,0,1
2770.91797,243.02496,107.73354,0.28145,0,1
2772.22461,242.25311,106.67992,0.28145,0,1
2773.1582,241.70079,105.92608,0.28145,0,1
2774.63477,240.82857,104.73567,0.28148,0,1
2776.07031,239.97894,103.57633,0.2815,0,1
2776.07031,239.97894,103.57633,0.2815,0,1
2777.45312,239.16156,102.46113,0.28149,0,1
2778.78125,238.37704,101.39088,0.28145,0,1
2778.78125,238.37704,101.39088,0.28145,0,1
2780.01953,237.64474,100.39207,0.28141,0,1
2781.22852,236.92992,99.41719,0.28137,0,1
2782.45703,236.20351,98.42661,0.28134,0,1
2783.73242,235.44893,97.39781,0.28134,0,1
2785.00586,234.69504,96.37,0.28135,0,1
2786.2832,233.94019,95.34092,0.28137,0,1
2787.52344,233.20561,94.33978,0.28137,0,1
2788.83789,232.42874,93.281,0.28137,0,1
2789.74414,231.89233,92.54993,0.28136,0,1
2791.14062,231.06503,91.42243,0.28135,0,1
2792.47852,230.27237,90.34216,0.28135,0,1
2793.78516,229.49884,89.28792,0.28134,0,1
2795.05664,228.74683,88.26274,0.28132,0,1
2796.33008,227.99271,87.23449,0.2813,0,1
2797.62891,227.22403,86.18607,0.28128,0,1
2798.94141,226.44739,85.12626,0.28128,0,1
2800.30078,225.64374,84.02896,0.28128,0,1
2801.66602,224.83722,82.92686,0.28129,0,1
2802.98633,224.05714,81.86002,0.28129,0,1
2804.20898,223.33563,80.87234,0.28127,1,1
2805.45312,222.60129,79.86604,0.28124,1,1
2806.69141,221.87207,78.8656,0.28121,1,1
2807.95898,221.12471,77.83894,0.2812,1,1
2809.2207,220.38295,76.81854,0.2812,1,1
2810.4668,219.64987,75.80853,0.2812,1,1
2811.70117,218.9252,74.80849,0.2812,1,1
2812.96875,218.18159,73.78054,0.28119,1,1
2812.96875,218.18159,73.78054,0.28119,1,1
2814.25391,217.42993,72.73946,0.28119,1,1
2815.54297,216.67487,71.69151,0.28119,1,1
2816.77539,215.95578,70.69138,0.28118,1,1
2818.02344,215.22757,69.67629,0.28117,1,1
2819.30273,214.48268,68.63547,0.28115,1,1
2820.63672,213.70682,67.54853,0.28115,1,1
2821.92773,212.95848,66.49722,0.28116,1,1
2823.13672,212.25807,65.51057,0.28115,1,1
2824.3457,211.55913,64.52324,0.28113,1,1
2825.54492,210.86676,63.54243,0.28111,1,1
2826.75977,210.16704,62.54824,0.2811,1,1
2827.98438,209.46394,61.54621,0.28109,1,1
2829.57812,208.55,60.23885,0.28109,1,1
2830.75586,207.87595,59.27099,0.28109,1,1
2831.93359,207.20409,58.30307,0.28108,1,1
2833.11133,206.53383,57.33411,0.28108,1,1
2834.32617,205.84438,56.33365,0.28107,1,1
2835.22852,205.33258,55.58839,0.28107,1,1
2836.8125,204.43869,54.28111,0.28111,1,1
2837.85352,203.85219,53.41925,0.28115,1,1
2839.21875,203.08635,52.28855,0.28118,1,1
2840.44336,202.4008,51.27102,0.28114,1,1
2841.71484,201.69243,50.21394,0.28108,1,1
2842.99805,200.98058,49.14553,0.28103,1,1
2844.2793,200.27171,48.07527,0.28102,1,1
2845.62305,199.5327,46.95238,0.28103,1,1
2845.62305,199.5327,46.95238,0.28103,1,1
2846.98047,198.78839,45.81396,0.28106,1,1
2848.29688,198.07126,44.70973,0.28109,1,1
2848.29688,198.07126,44.70973,0.28109,1,1
2849.51562,197.40942,43.68406,0.28109,1,1
2850.81641,196.70601,42.58701,0.28107,1,1
2852.11523,196.00732,41.49015,0.28105,1,1
2853.3457,195.34753,40.4477,0.28103,1,1
2854.54883,194.70563,39.4274,0.28101,1,1
2855.76172,194.06087,38.39651,0.281,1,1
2856.96289,193.42578,37.37537,0.28098,1,1
2858.25977,192.74223,36.27014,0.28098,1,1
2859.57422,192.05614,35.15458,0.28099,1,1
2860.82812,191.40553,34.09113,0.281,1,1
2862.4082,190.58789,32.74726,0.28097,1,1
2863.60156,189.97282,31.7312,0.28094,1,1
2864.86133,189.32549,30.65737,0.28091,1,1
2866.14453,188.66769,29.56171,0.28091,1,1
2867.37891,188.03734,28.50772,0.28091,1,1
2868.67188,187.38,27.40474,0.28091,1,1
2869.98242,186.71411,26.2836,0.28091,1,1
2871.625,185.88277,24.87882,0.2809,1,1
2872.42578,185.47728,24.19163,0.28089,1,1
2874.0332,184.66739,22.81546,0.28086,1,1
2875.22656,184.06755,21.79323,0.28083,1,1
2876.81836,183.26913,20.42881,0.28082,1,1
2877.65625,182.84975,19.71045,0.28082,1,1
2878.94922,182.20403,18.60217,0.28083,1,1
2880.29102,181.53477,17.45071,0.28085,1,1
2880.29102,181.53477,17.45071,0.28085,1,1
2881.60352,180.88231,16.32533,0.28087,1,1
2882.82227,180.27742,15.27945,0.28086,1,1
2882.82227,180.27742,15.27945,0.28086,1,1
2884.43555,179.47804,13.89314,0.28082,1,1
2885.65625,178.87575,12.84529,0.28079,1,1
2886.88672,178.26947,11.78727,0.28077,1,1
2888.10742,177.67097,10.7394,0.28077,1,1
2889.36914,177.05286,9.65318,0.28077,1,1
2890.68359,176.41209,8.52247,0.28079,1,1
2892.05078,175.74843,7.34573,0.28081,1,1
2893.38477,175.10321,6.19561,0.28083,1,1
2894.67969,174.48001,5.07851,0.28082,1,1
2895.94922,173.87198,3.98229,0.28081,1,1
2897.21094,173.2708,2.89189,0.28078,1,1
2898.46289,172.67703,1.80817,0.28076,1,1
2899.72852,172.07875,0.70904,0.28075,1,1
2901.00195,171.48108,-0.39646,0.28076,1,1
2902.29102,170.87846,-1.51896,0.28078,1,1
2903.61133,170.26425,-2.67156,0.2808,1,1
2904.53906,169.8356,-3.48122,0.28081,1,1
2906.35742,168.99933,-5.07365,0.28083,1,1
2907.22656,168.60243,-5.83559,0.28083,1,1
2908.54883,168.00107,-6.99779,0.28081,1,1
2909.9043,167.38934,-8.18984,0.2808,1,1
2911.17383,166.81969,-9.30907,0.28079,1,1
2912.5,166.22842,-10.48038,0.28078,1,1
2913.44141,165.81116,-11.31303,0.28078,1,1
2914.98633,165.13124,-12.68053,0.2808,1,1
2916.43555,164.49808,-13.96652,0.28083,1,1
2917.75977,163.92447,-15.14211,0.28083,1,1
2919.0332,163.37596,-16.27596,0.2808,1,1
2920.3125,162.82895,-17.41643,0.28076,1,1
2921.64062,162.26505,-18.60241,0.28073,1,1
2922.97461,161.70367,-19.7937,0.28073,1,1
2924.26172,161.1658,-20.94541,0.28074,1,1
2925.60742,160.60707,-22.1526,0.28075,1,1
2926.97852,160.04292,-23.38303,0.28076,1,1
2928.31445,159.49805,-24.58259,0.28077,1,1
2929.625,158.96698,-25.76254,0.28076,1,1
2930.90625,158.45248,-26.9161,0.28074,1,1
2932.19922,157.9371,-28.08198,0.28072,1,1
2933.5625,157.39774,-29.31314,0.28071,1,1
2934.97852,156.84152,-30.59471,0.28071,1,1
2936.27539,156.33641,-31.76906,0.28072,1,1
2937.55664,155.83966,-32.93366,0.28071,1,1
2938.88477,155.32947,-34.13991,0.2807,1,1
2940.22461,154.81752,-35.36049,0.28058,1,1
2941.52344,154.32518,-36.54381,0.2803,1,1
2942.79883,153.84381,-37.71008,0.2802,1,1
2944.0957,153.35846,-38.89537,0.28033,1,1
2945.39453,152.87585,-40.08331,0.28056,1,1
2946.70312,152.39186,-41.28403,0.28076,1,1
2948.07812,151.88702,-42.5464,0.28081,1,1
2949.5293,151.35847,-43.87915,0.28075,1,1
2950.90039,150.86259,-45.13988,0.28065,1,1
2952.19531,150.39717,-46.33243,0.28057,1,1
2953.45117,149.94899,-47.48954,0.28052,1,1
2954.71094,149.50166,-48.65289,0.28049,1,1
2956.00391,149.04572,-49.84742,0.28049,1,1
2957.33984,148.57802,-51.08193,0.28052,1,1
2958.65234,148.1218,-52.29521,0.28055,1,1
2959.9375,147.67719,-53.48626,0.28056,1,1
2961.20117,147.24368,-54.65579,0.28054,1,1
2962.45898,146.81404,-55.82281,0.28051,1,1
2963.73633,146.38115,-57.00677,0.28047,1,1
2965.03125,145.94432,-58.2096,0.28044,1,1
2966.41016,145.4826,-59.48994,0.28043,1,1
2967.77734,145.02747,-60.76105,0.28045,1,1
2969.06836,144.60019,-61.96237,0.28045,1,1
2970.33594,144.18378,-63.14066,0.28043,1,1
2971.61523,143.76523,-64.33232,0.28041,1,1
2972.90234,143.34648,-65.53195,0.28038,1,1
2974.20117,142.92578,-66.74469,0.28037,1,1
2975.57031,142.485,-68.02329,0.28036,1,1
2976.92969,142.04889,-69.29652,0.28037,1,1
2978.22656,141.63544,-70.51115,0.28037,1,1
2979.48047,141.23741,-71.68744,0.28035,1,1
2980.73242,140.84245,-72.86156,0.28031,1,1
2982.0625,140.42456,-74.11141,0.28029,1,1
2983.42578,139.99849,-75.3941,0.28029,1,1
2984.76758,139.58174,-76.65713,0.2803,1,1
2986.05859,139.18245,-77.8751,0.2803,1,1
2987.36719,138.78053,-79.10921,0.28029,1,1
2987.36719,138.78053,-79.10921,0.28029,1,1
2988.66602,138.38327,-80.33718,0.28027,1,1
2989.93359,137.99834,-81.5351,0.28025,1,1
2991.22656,137.60789,-82.75838,0.28023,1,1
2992.50391,137.22418,-83.96894,0.28022,1,1
2993.77734,136.84439,-85.17544,0.28021,1,1
2995.06445,136.46266,-86.3969,0.2802,1,1
2996.42188,136.06282,-87.68584,0.2802,1,1
2998.20117,135.54301,-89.37669,0.28021,1,1
2999.05078,135.29616,-90.18587,0.28021,1,1
3000.34375,134.92322,-91.41608,0.28019,1,1
3001.63281,134.55348,-92.64533,0.28017,1,1
3002.96289,134.17537,-93.91272,0.28015,1,1
3004.30469,133.79672,-95.1928,0.28015,1,1
3005.5918,133.4359,-96.4231,0.28014,1,1
3006.86523,133.08224,-97.63927,0.28013,1,1
3008.14258,132.72989,-98.86142,0.28011,1,1
3009.42188,132.37984,-100.0864,0.2801,1,1
3010.70703,132.0285,-101.32695,0.2801,1,1
3012.00586,131.67661,-102.58101,0.28009,1,1
3013.33789,131.31902,-103.86765,0.2801,1,1
3014.64453,130.97148,-105.13033,0.2801,1,1
3015.90625,130.63893,-106.35022,0.28008,1,1
3017.23438,130.29213,-107.63471,0.28006,1,1
3018.57812,129.94466,-108.93462,0.28005,1,1
3019.87109,129.61314,-110.18721,0.28005,1,1
3021.11133,129.29816,-111.38863,0.28003,1,1
3022.37695,128.97972,-112.61445,0.28001,1,1
3022.37695,128.97972,-112.61445,0.28001,1,1
3023.65625,128.66042,-113.85498,0.27999,1,1
3024.93555,128.3437,-115.09666,0.27998,1,1
3024.93555,128.3437,-115.09666,0.27998,1,1
3026.23242,128.02538,-116.3559,0.27997,1,1
3027.15039,127.80201,-117.24612,0.27997,1,1
3028.57422,127.45757,-118.62926,0.27998,1,1
3029.95117,127.12705,-119.96812,0.27998,1,1
3031.22656,126.82365,-121.20699,0.27996,1,1
3032.47852,126.52768,-122.42423,0.27992,1,1
3033.7207,126.23595,-123.6323,0.27987,1,1
3034.97266,125.94354,-124.85094,0.27983,1,1
3036.62891,125.55936,-126.4635,0.2798,1,1
3037.88281,125.27039,-127.68472,0.27979,1,1
3039.16406,124.97704,-128.93143,0.27979,1,1
3040.43164,124.68807,-130.16615,0.27979,1,1
3041.78711,124.38045,-131.48764,0.27979,1,1
3042.84766,124.14099,-132.52118,0.2798,1,1
3044.48242,123.7737,-134.11458,0.27984,1,1
3045.93359,123.44927,-135.52998,0.27986,1,1
3047.16016,123.17631,-136.72664,0.27981,1,1
3048.39844,122.90195,-137.93448,0.27973,1,1
3049.64844,122.62617,-139.15379,0.27965,1,1
3049.64844,122.62617,-139.15379,0.27965,1,1
3050.91992,122.3469,-140.39372,0.27961,1,1
3052.28125,122.04866,-141.72354,0.27961,1,1
3053.27344,121.83263,-142.69057,0.27963,1,1
3054.8418,121.49158,-144.22333,0.2797,1,1
3056.27148,121.18239,-145.61955,0.27975,1,1
3057.56641,120.90372,-146.88332,0.27973,1,1
3058.81445,120.63593,-148.10271,0.27966,1,1
3060.11328,120.35817,-149.37236,0.27958,1,1
3060.11328,120.35817,-149.37236,0.27958,1,1
3061.48633,120.06574,-150.71439,0.27953,1,1
3062.95508,119.75432,-152.14975,0.27954,1,1
3064.32812,119.46442,-153.49144,0.27957,1,1
3065.72656,119.16988,-154.86006,0.27959,1,1
3067.18555,118.86428,-156.286,0.2796,1,1
3068.63086,118.5625,-157.69992,0.27959,1,1
3069.9082,118.29691,-158.94904,0.27956,1,1
