"Track file for Melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1410.015625,222.732666015625,-98.84911346435547,32.53660583496094,1,0
1414.775390625,222.65245056152344,-103.60950469970703,32.544578552246094,1,0
1419.546875,222.5714874267578,-108.37894439697266,32.56118392944336,1,0
1424.318359375,222.48976135253906,-113.14981079101562,32.58785629272461,1,0
1429.0859375,222.40736389160156,-117.91648864746094,32.62171936035156,1,0
1433.85546875,222.32418823242188,-122.68577575683594,32.6590461730957,1,0
1438.634765625,222.24026489257812,-127.46492767333984,32.6951904296875,1,0
1443.4140625,222.1558380126953,-132.2429962158203,32.730628967285156,1,0
1448.177734375,222.07113647460938,-137.00592041015625,32.76479721069336,0,0
1452.861328125,221.98733520507812,-141.68894958496094,32.79279708862305,0,0
1457.435546875,221.90487670898438,-146.2618408203125,32.8211784362793,0,0
1461.91796875,221.8234405517578,-150.74429321289062,32.850894927978516,0,0
1466.287109375,221.74359130859375,-155.11358642578125,32.87883377075195,0,0
1470.556640625,221.6652069091797,-159.38201904296875,32.906288146972656,0,0
1474.728515625,221.58831787109375,-163.55209350585938,32.933265686035156,0,0
1478.8125,221.51272583007812,-167.63525390625,32.95932388305664,0,0
1482.779296875,221.43893432617188,-171.60206604003906,32.98554611206055,0,0
1486.658203125,221.36585998535156,-175.4799346923828,33.018863677978516,0,0
1490.435546875,221.2935791015625,-179.25677490234375,33.05337905883789,0,0
1494.119140625,221.2227783203125,-182.9393310546875,33.080833435058594,0,0
1497.708984375,221.15357971191406,-186.52818298339844,33.100074768066406,0,0
1501.208984375,221.08653259277344,-190.0274658203125,33.10603332519531,0,0
1504.62890625,221.0220489501953,-193.4485626220703,33.100833892822266,0,0
1507.9609375,220.96112060546875,-196.77906799316406,33.09085464477539,0,0
1511.1953125,220.90496826171875,-200.01185607910156,33.08125305175781,0,0
1514.341796875,220.85482788085938,-203.15866088867188,33.07250213623047,0,0
1517.404296875,220.81295776367188,-206.22019958496094,33.063690185546875,0,0
1520.3984375,220.78189086914062,-209.21571350097656,33.05527877807617,0,0
1523.291015625,220.76519775390625,-212.10824584960938,33.047523498535156,0,0
1526.1015625,220.7657012939453,-214.9185028076172,33.04023361206055,0,0
1528.83203125,220.78749084472656,-217.64955139160156,33.033634185791016,0,0
1531.484375,220.83364868164062,-220.30291748046875,33.02751159667969,0,0
1534.0625,220.90757751464844,-222.8807373046875,33.0220947265625,0,0
1536.576171875,221.01344299316406,-225.39691162109375,33.01747131347656,0,0
1539.01171875,221.1530303955078,-227.833251953125,33.01318359375,0,0
1541.373046875,221.3297576904297,-230.19796752929688,33.00880432128906,0,0
1543.6640625,221.5513458251953,-232.4919891357422,33.00623321533203,0,0
1545.88671875,221.82334899902344,-234.7167510986328,33.006622314453125,0,0
1548.044921875,222.1476287841797,-236.87799072265625,33.00931167602539,0,0
1550.14453125,222.5235595703125,-238.98316955566406,33.0138053894043,0,0
1552.16796875,222.94525146484375,-241.01202392578125,33.02006149291992,0,0
1554.126953125,223.41160583496094,-242.9766845703125,33.02714157104492,0,0
1556.021484375,223.91964721679688,-244.87918090820312,33.03363800048828,0,0
1557.84765625,224.4669647216797,-246.71951293945312,33.039459228515625,0,0
1559.6171875,225.0540313720703,-248.49693298339844,33.04641342163086,0,0
1561.36328125,225.6764373779297,-250.2129669189453,33.052513122558594,0,0
1563.0859375,226.3341522216797,-251.8672637939453,33.05933380126953,0,0
1564.79296875,227.0228271484375,-253.4613494873047,33.064659118652344,0,0
1566.490234375,227.7411651611328,-255.0009765625,33.06734848022461,0,0
1568.236328125,228.4841766357422,-256.48333740234375,33.065948486328125,0,0
1570.05078125,229.25210571289062,-257.9183349609375,33.058502197265625,0,0
1571.845703125,230.04800415039062,-259.3074951171875,33.046913146972656,0,0
1573.634765625,230.87374877929688,-260.65057373046875,33.03001022338867,0,0
1575.435546875,231.73648071289062,-261.9522399902344,33.00896072387695,0,0
1577.271484375,232.6447296142578,-263.2179260253906,32.98652648925781,0,0
1579.146484375,233.59500122070312,-264.4437255859375,32.96358108520508,0,0
1581.001953125,234.5882110595703,-265.6363525390625,32.94004440307617,0,0
1582.84765625,235.6214141845703,-266.7980041503906,32.91554641723633,0,0
1584.697265625,236.6952667236328,-267.93109130859375,32.88979721069336,0,0
1586.56640625,237.8126983642578,-269.0368347167969,32.86248779296875,0,0
1588.443359375,238.9685516357422,-270.1097717285156,32.83262252807617,0,0
1590.26171875,240.16082763671875,-271.1476135253906,32.7994384765625,0,0
1592.04296875,241.3965301513672,-272.150390625,32.7653694152832,0,0
1593.79296875,242.67013549804688,-273.1156005859375,32.72876739501953,0,0
1595.5234375,243.9818115234375,-274.0426330566406,32.68963623046875,0,0
1597.251953125,245.33592224121094,-274.92816162109375,32.65110397338867,0,0
1598.892578125,246.7236328125,-275.76824951171875,32.611976623535156,0,0
1600.482421875,248.14614868164062,-276.56451416015625,32.571502685546875,0,0
1602.0625,249.61289978027344,-277.32037353515625,32.52941131591797,0,0
1603.6171875,251.10157775878906,-278.0206298828125,32.48868942260742,0,0
1605.15625,252.6197967529297,-278.67236328125,32.44737243652344,0,0
1606.689453125,254.1669921875,-279.2742004394531,32.40598678588867,0,0
1608.234375,255.7421112060547,-279.8218688964844,32.367061614990234,0,0
1609.837890625,257.3433532714844,-280.3164367675781,32.32952880859375,0,0
1611.462890625,258.96966552734375,-280.7586669921875,32.293331146240234,0,0
1612.55859375,260.067626953125,-281.02459716796875,32.2703857421875,0,0
1614.2265625,261.7380065917969,-281.3805847167969,32.2381706237793,0,0
1615.91015625,263.427001953125,-281.6838073730469,32.20812225341797,0,0
1617.615234375,265.1391296386719,-281.9349670410156,32.18116760253906,0,0
1619.349609375,266.8727111816406,-282.1390686035156,32.154052734375,0,0
1621.111328125,268.63397216796875,-282.29888916015625,32.127384185791016,0,0
1622.890625,270.4130859375,-282.4204406738281,32.09883499145508,0,0
1624.6953125,272.21728515625,-282.51177978515625,32.06814956665039,0,0
1626.525390625,274.0464172363281,-282.5809326171875,32.03456115722656,0,0
1628.380859375,275.9012451171875,-282.63323974609375,31.99757194519043,0,0
1630.271484375,277.7914733886719,-282.6737976074219,31.95701026916504,0,0
1632.2109375,279.7313537597656,-282.7056884765625,31.912080764770508,0,0
1634.1484375,281.6676940917969,-282.7291564941406,31.863994598388672,0,0
1636.11328125,283.63177490234375,-282.7436218261719,31.812515258789062,0,0
1638.10546875,285.6241760253906,-282.7483215332031,31.758201599121094,0,0
1640.126953125,287.6453857421875,-282.74365234375,31.702688217163086,0,0
1642.177734375,289.695556640625,-282.72979736328125,31.646900177001953,0,0
1644.2578125,291.77471923828125,-282.7060546875,31.590824127197266,0,0
1646.3671875,293.8828430175781,-282.6724853515625,31.53447914123535,0,0
1648.50390625,296.0201721191406,-282.6293640136719,31.477357864379883,0,0
1650.671875,298.18695068359375,-282.5755920410156,31.419588088989258,0,0
1652.869140625,300.3833923339844,-282.50927734375,31.36130714416504,0,0
1655.095703125,302.6095275878906,-282.4295349121094,31.302839279174805,0,0
1657.3515625,304.8660583496094,-282.336669921875,31.24557876586914,0,0
1659.638671875,307.1529541015625,-282.2305908203125,31.19061279296875,0,0
1661.955078125,309.4695129394531,-282.1106262207031,31.137603759765625,0,0
1664.302734375,311.8168640136719,-281.9766845703125,31.08899688720703,0,0
1666.681640625,314.194580078125,-281.82891845703125,31.044239044189453,0,0
1669.08984375,316.6019592285156,-281.6678466796875,31.003658294677734,0,0
1671.52734375,319.03985595703125,-281.49420166015625,30.966272354125977,0,0
1673.994140625,321.50592041015625,-281.3090515136719,30.93252944946289,0,0
1676.490234375,324.00091552734375,-281.11376953125,30.90279769897461,0,0
1679.015625,326.5267639160156,-280.9091796875,30.877090454101562,0,0
1681.568359375,329.0783996582031,-280.6973571777344,30.855972290039062,0,0
1684.1484375,331.6596984863281,-280.479248046875,30.837913513183594,0,0
1686.748046875,334.2578125,-280.25726318359375,30.82505226135254,0,0
1689.376953125,336.8871765136719,-280.0309143066406,30.8170108795166,0,0
1692.0234375,339.53314208984375,-279.80218505859375,30.813148498535156,0,0
1694.6953125,342.204833984375,-279.57147216796875,30.813926696777344,0,0
1697.392578125,344.9019775390625,-279.3402404785156,30.818126678466797,0,0
1700.11328125,347.6224670410156,-279.1102600097656,30.82306480407715,0,0
1702.8671875,350.376953125,-278.8820495605469,30.82750701904297,0,0
1705.638671875,353.1476135253906,-278.6582946777344,30.831815719604492,0,0
1708.44140625,355.9507751464844,-278.4389953613281,30.835710525512695,0,0
1711.26171875,358.77166748046875,-278.2264099121094,30.839679718017578,0,0
1714.107421875,361.6174011230469,-278.0205383300781,30.843616485595703,0,0
1716.984375,364.49298095703125,-277.8218078613281,30.847301483154297,0,0
1719.880859375,367.3897705078125,-277.6319274902344,30.85077667236328,0,0
1722.798828125,370.3088684082031,-277.4521179199219,30.854097366333008,0,0
1725.75,373.2598571777344,-277.28326416015625,30.857206344604492,0,0
1728.716796875,376.2264709472656,-277.128173828125,30.859947204589844,0,0
1731.70703125,379.2162780761719,-276.9883117675781,30.861398696899414,0,0
1734.7265625,382.2370300292969,-276.8653869628906,30.860509872436523,0,0
1737.767578125,385.27703857421875,-276.7618408203125,30.855180740356445,0,0
1740.82421875,388.3341369628906,-276.6806945800781,30.847227096557617,0,0
1743.90234375,391.412841796875,-276.623046875,30.83650016784668,0,0
1747.01953125,394.5282287597656,-276.58990478515625,30.82198143005371,0,0
1750.1328125,397.64862060546875,-276.5830383300781,30.804113388061523,0,0
1753.279296875,400.8016357421875,-276.6036376953125,30.782798767089844,0,0
1756.431640625,403.9599914550781,-276.6531066894531,30.758045196533203,0,0
1759.587890625,407.1214294433594,-276.73291015625,30.729799270629883,0,0
1762.76171875,410.29876708984375,-276.8447570800781,30.698429107666016,0,0
1765.955078125,413.49371337890625,-276.9909973144531,30.664213180541992,0,0
1769.16796875,416.70562744140625,-277.173583984375,30.62750816345215,0,0
1772.390625,419.93389892578125,-277.39410400390625,30.587966918945312,0,0
1775.63671875,423.18450927734375,-277.6556091308594,30.545610427856445,0,0
1778.89453125,426.44268798828125,-277.9592590332031,30.50210189819336,0,0
1782.16796875,429.7143859863281,-278.3079528808594,30.458818435668945,0,0
1785.46875,433.00299072265625,-278.7044372558594,30.415966033935547,0,0
1788.78515625,436.29803466796875,-279.14984130859375,30.373245239257812,0,0
1792.11328125,439.60528564453125,-279.64788818359375,30.330215454101562,0,0
1795.45703125,442.9228210449219,-280.2012939453125,30.287471771240234,0,0
1798.8125,446.2441711425781,-280.8115234375,30.24454116821289,0,0
1802.19140625,449.5790100097656,-281.4833068847656,30.201637268066406,0,0
1805.5703125,452.9044189453125,-282.2144775390625,30.160686492919922,0,0
1808.96875,456.2303771972656,-283.0099182128906,30.126815795898438,0,0
1812.38671875,459.5634460449219,-283.8726501464844,30.10179328918457,0,0
1815.8046875,462.8882141113281,-284.7990417480469,30.08429718017578,0,0
1819.23046875,466.2060852050781,-285.79010009765625,30.07291603088379,0,0
1822.66796875,469.517333984375,-286.845947265625,30.063627243041992,0,0
1826.16015625,472.8597412109375,-287.9811706542969,30.05287742614746,0,0
1829.62890625,476.15234375,-289.1715393066406,30.042142868041992,0,0
1833.1015625,479.4316101074219,-290.43206787109375,30.03177833557129,0,0
1836.578125,482.6947021484375,-291.7642517089844,30.02103614807129,0,0
1840.0625,485.938720703125,-293.1699523925781,30.010141372680664,0,0
1843.55859375,489.1607971191406,-294.6502380371094,29.99915313720703,0,0
1847.0625,492.3582458496094,-296.20587158203125,29.987924575805664,0,0
1850.58203125,495.5286865234375,-297.8370056152344,29.97603988647461,0,0
1854.10546875,498.670654296875,-299.5434875488281,29.96307945251465,0,0
1857.63671875,501.7853698730469,-301.3278503417969,29.949981689453125,0,0
1861.17578125,504.8666076660156,-303.1875305175781,29.936771392822266,0,0
1864.73828125,507.92657470703125,-305.1310729980469,29.924449920654297,0,0
1868.296875,510.92901611328125,-307.1370544433594,29.91916275024414,0,0
1871.859375,513.8914794921875,-309.2151184082031,29.923612594604492,0,0
1875.4140625,516.8033447265625,-311.354736328125,29.935455322265625,0,0
1878.97265625,519.6756591796875,-313.55908203125,29.949573516845703,0,0
1882.54296875,522.5103149414062,-315.82696533203125,29.962230682373047,0,0
1886.12109375,525.3063354492188,-318.1575927734375,29.975072860717773,0,0
1889.71484375,528.0628051757812,-320.54937744140625,29.98847198486328,0,0
1893.31640625,530.7794799804688,-323.0009765625,30.002532958984375,0,0
1896.921875,533.455322265625,-325.5111999511719,30.017141342163086,0,0
1900.53515625,536.0899047851562,-328.0792236328125,30.031578063964844,0,0
1904.171875,538.69140625,-330.7147521972656,30.046207427978516,0,0
1907.80859375,541.2369995117188,-333.3962097167969,30.06089973449707,0,0
1911.45703125,543.7352294921875,-336.1339111328125,30.075571060180664,0,0
1915.10546875,546.1839599609375,-338.9276428222656,30.090364456176758,0,0
1918.76171875,548.5809936523438,-341.77716064453125,30.105253219604492,0,0
1922.42578125,550.9265747070312,-344.6847839355469,30.120121002197266,0,0
1926.109375,553.2208862304688,-347.65301513671875,30.135042190551758,0,0
1929.796875,555.4501953125,-350.6653747558594,30.149959564208984,0,0
1933.484375,557.6203002929688,-353.7301025390625,30.164873123168945,0,0
1937.1796875,559.7318725585938,-356.84930419921875,30.179811477661133,0,0
1940.87890625,561.7814331054688,-360.0185852050781,30.194780349731445,0,0
1944.58203125,563.7656860351562,-363.2326965332031,30.209716796875,0,0
1948.265625,565.67138671875,-366.46722412109375,30.22444725036621,0,0
1951.87109375,567.4776000976562,-369.6634521484375,30.236675262451172,0,0
1955.375,569.1845092773438,-372.802734375,30.242965698242188,0,0
1958.78125,570.8026733398438,-375.8855285644531,30.24304962158203,0,0
1962.11328125,572.33935546875,-378.9202575683594,30.235483169555664,0,0
1965.375,573.795654296875,-381.918212890625,30.222301483154297,0,0
1968.5859375,575.1802368164062,-384.89215087890625,30.20604705810547,0,0
1971.74609375,576.4933471679688,-387.83740234375,30.185688018798828,0,0
1974.81640625,577.7254028320312,-390.7297058105469,30.161563873291016,0,0
1977.81640625,578.8809204101562,-393.5746154785156,30.134754180908203,0,0
1980.73046875,579.9592895507812,-396.36187744140625,30.106918334960938,0,0
1983.5625,580.96044921875,-399.08966064453125,30.079971313476562,0,0
1986.3203125,581.8877563476562,-401.7596130371094,30.053810119628906,0,0
1989.01171875,582.7459716796875,-404.3749084472656,30.028078079223633,0,0
1991.6171875,583.5350952148438,-406.9268798828125,30.002992630004883,0,0
1994.1484375,584.2559814453125,-409.41973876953125,29.97843360900879,0,0
1996.62109375,584.9161376953125,-411.8712463378906,29.954111099243164,0,0
1999.04296875,585.521484375,-414.28009033203125,29.929208755493164,0,0
2001.40625,586.0768432617188,-416.6443786621094,29.904218673706055,0,0
2003.71875,586.5866088867188,-418.9654846191406,29.878650665283203,0,0
2005.984375,587.053466796875,-421.24365234375,29.852197647094727,0,0
2008.203125,587.4777221679688,-423.4770812988281,29.82418441772461,0,0
2010.37109375,587.8582153320312,-425.6646728515625,29.794736862182617,0,0
2012.4765625,588.1954956054688,-427.80023193359375,29.764341354370117,0,0
2014.53125,588.4838256835938,-429.88616943359375,29.733165740966797,0,0
2016.52734375,588.7181396484375,-431.92449951171875,29.701366424560547,0,0
2018.4765625,588.897216796875,-433.9187927246094,29.669164657592773,0,0
2020.37890625,589.0199584960938,-435.8699951171875,29.637056350708008,0,0
2022.25,589.08349609375,-437.7909240722656,29.605253219604492,0,0
2024.1015625,589.0884399414062,-439.6987609863281,29.57370948791504,0,0
2025.94921875,589.0357055664062,-441.5979919433594,29.542675018310547,0,0
2027.7890625,588.9273681640625,-443.4872741699219,29.512256622314453,0,0
2029.61328125,588.765625,-445.3589782714844,29.482656478881836,0,0
2031.3984375,588.5537109375,-447.1900634765625,29.45461082458496,0,0
2033.14453125,588.2933349609375,-448.97711181640625,29.428979873657227,0,0
2034.8359375,587.9888305664062,-450.7029113769531,29.40598487854004,0,0
2036.4921875,587.6378784179688,-452.3858642578125,29.38567352294922,0,0
2038.08203125,587.2465209960938,-453.9989013671875,29.36852264404297,0,0
2039.625,586.8126831054688,-455.556884765625,29.35426139831543,0,0
2041.125,586.33837890625,-457.0603332519531,29.342424392700195,0,0
2042.57421875,585.827392578125,-458.5096130371094,29.33149528503418,0,0
2043.9765625,585.279296875,-459.9045104980469,29.32256507873535,0,0
2045.3359375,584.694580078125,-461.2486267089844,29.314626693725586,0,0
2046.65625,584.0691528320312,-462.54638671875,29.308958053588867,0,0
2047.9453125,583.4009399414062,-463.80560302734375,29.304967880249023,0,0
2049.20703125,582.6885375976562,-465.0280456542969,29.303552627563477,0,0
2050.7578125,581.9319458007812,-466.2180480957031,29.304059982299805,0,0
2052.4609375,581.131591796875,-467.3782958984375,29.305646896362305,0,0
2054.24609375,580.28662109375,-468.50732421875,29.31011199951172,0,0
2056.15234375,579.39306640625,-469.6070251464844,29.323986053466797,0,0
2058.21484375,578.4774169921875,-470.6812744140625,29.32857894897461,0,0
2060.5390625,577.5250244140625,-471.7325744628906,29.330074310302734,0,0
2062.9140625,576.5242309570312,-472.7511291503906,29.341873168945312,0,0
2065.15234375,575.4990234375,-473.742919921875,29.343158721923828,0,0
2067.30078125,574.4440307617188,-474.7088928222656,29.336626052856445,0,0
2069.40234375,573.3492431640625,-475.63824462890625,29.33538246154785,0,0
2070.94140625,572.21875,-476.53021240234375,29.336204528808594,0,0
2072.3828125,571.0462036132812,-477.3777770996094,29.342613220214844,0,0
2073.80859375,569.835693359375,-478.1820373535156,29.353551864624023,0,0
2075.21484375,568.5930786132812,-478.9522399902344,29.36199378967285,0,0
2076.61328125,567.3171997070312,-479.68951416015625,29.370229721069336,0,0
2078.0,566.0087280273438,-480.3996887207031,29.378915786743164,0,0
2079.38671875,564.66064453125,-481.0968322753906,29.386394500732422,0,0
2080.8125,563.2867431640625,-481.7829284667969,29.392908096313477,0,0
2082.30859375,561.8828735351562,-482.4714050292969,29.398700714111328,0,0
2083.8828125,560.4476318359375,-483.17547607421875,29.40386199951172,0,0
2085.51171875,558.9984130859375,-483.89892578125,29.408544540405273,0,0
2087.2109375,557.5352783203125,-484.653564453125,29.412153244018555,0,0
2088.96484375,556.0765380859375,-485.4478454589844,29.41534423828125,0,0
2090.796875,554.6547241210938,-486.27838134765625,29.41786003112793,0,0
2092.6484375,553.286865234375,-487.1374206542969,29.419702529907227,0,0
2094.4765625,551.9779663085938,-488.02130126953125,29.421085357666016,0,0
2096.28515625,550.7293701171875,-488.9313659667969,29.423751831054688,0,0
2098.09375,549.5384521484375,-489.87188720703125,29.42991828918457,0,0
2099.91796875,548.3973999023438,-490.8379821777344,29.435638427734375,0,0
2101.734375,547.3001098632812,-491.8265075683594,29.43571662902832,0,0
2103.51953125,546.2560424804688,-492.8489685058594,29.44002914428711,0,0
2105.28515625,545.2612915039062,-493.8971252441406,29.442798614501953,0,0
2107.046875,544.30712890625,-494.9715576171875,29.439834594726562,0,0
2108.8125,543.4039916992188,-496.0753479003906,29.43828773498535,0,0
2110.5546875,542.5488891601562,-497.20849609375,29.437057495117188,0,0
2112.2265625,541.7369995117188,-498.37255859375,29.4344539642334,0,0
2113.89453125,540.9678344726562,-499.5702819824219,29.431591033935547,0,0
2115.55859375,540.2431640625,-500.7975769042969,29.428272247314453,0,0
2117.23046875,539.5613403320312,-502.0565185546875,29.42424964904785,0,0
2118.9140625,538.924072265625,-503.3432922363281,29.41984748840332,0,0
2120.609375,538.329345703125,-504.6600036621094,29.414770126342773,0,0
2122.29296875,537.77490234375,-506.005859375,29.40728187561035,0,0
2123.9765625,537.25927734375,-507.375244140625,29.395488739013672,0,0
2125.66796875,536.782958984375,-508.7666320800781,29.380760192871094,0,0
2127.3671875,536.3570556640625,-510.18377685546875,29.372806549072266,0,0
2129.08984375,535.9744873046875,-511.623779296875,29.362003326416016,0,0
2130.83203125,535.640869140625,-513.0900268554688,29.351947784423828,0,0
2132.55078125,535.3627319335938,-514.5751953125,29.346437454223633,0,0
2134.265625,535.1309204101562,-516.079833984375,29.337810516357422,0,0
2135.9765625,534.9511108398438,-517.5996704101562,29.32956314086914,0,0
2137.6953125,534.8226318359375,-519.1382446289062,29.321449279785156,0,0
2139.421875,534.7449951171875,-520.6886596679688,29.312583923339844,0,0
2141.15625,534.7191162109375,-522.252197265625,29.30350685119629,0,0
2142.88671875,534.7454833984375,-523.83251953125,29.294340133666992,0,0
2144.60546875,534.8236083984375,-525.42041015625,29.284746170043945,0,0
2146.3125,534.9537963867188,-527.0144653320312,29.275043487548828,0,0
2148.0234375,535.13623046875,-528.618408203125,29.26508903503418,0,0
2149.73828125,535.3699951171875,-530.2260131835938,29.254785537719727,0,0
2151.41015625,535.6561889648438,-531.8426513671875,29.24424171447754,0,0
2153.0703125,535.9935913085938,-533.4601440429688,29.233505249023438,0,0
2154.7421875,536.3836059570312,-535.0849609375,29.222108840942383,0,0
2156.421875,536.8252563476562,-536.70849609375,29.210554122924805,0,0
2158.11328125,537.3197631835938,-538.3348388671875,29.19854164123535,0,0
2159.8203125,537.8661499023438,-539.9581298828125,29.18612289428711,0,0
2161.53515625,538.4660034179688,-541.580322265625,29.173412322998047,0,0
2163.2734375,539.1195678710938,-543.200927734375,29.160152435302734,0,0
2165.03125,539.8258666992188,-544.8159790039062,29.146427154541016,0,0
2166.80859375,540.5847778320312,-546.4255981445312,29.13224220275879,0,0
2168.60546875,541.3941650390625,-548.0259399414062,29.11759376525879,0,0
2170.41796875,542.2557983398438,-549.6210327148438,29.10251235961914,0,0
2172.2421875,543.1668701171875,-551.20654296875,29.087020874023438,0,0
2174.08984375,544.1285400390625,-552.7862548828125,29.071044921875,0,0
2175.94921875,545.13818359375,-554.3572387695312,29.0546875,0,0
2177.83203125,546.1986694335938,-555.9251098632812,29.037830352783203,0,0
2179.7265625,547.3028564453125,-557.4818115234375,29.020549774169922,0,0
2181.63671875,548.4520874023438,-559.0343627929688,29.00272560119629,0,0
2183.5703125,549.6456909179688,-560.5907592773438,28.98432731628418,0,0
2185.5234375,550.878662109375,-562.1520385742188,28.96535301208496,0,0
2187.5078125,552.1485595703125,-563.7222900390625,28.945838928222656,0,0
2189.49609375,553.4409790039062,-565.2891235351562,28.92600440979004,0,0
2191.44921875,554.7115478515625,-566.8247680664062,28.90631103515625,0,0
2193.35546875,555.93017578125,-568.3392944335938,28.887237548828125,0,0
2195.22265625,557.08251953125,-569.8419799804688,28.868362426757812,0,0
2197.0546875,558.1675415039062,-571.3421630859375,28.849666595458984,0,0
2198.85546875,559.1849365234375,-572.8414306640625,28.831283569335938,0,0
2200.6171875,560.1320190429688,-574.33349609375,28.81319236755371,0,0
2202.33984375,561.0130615234375,-575.8231201171875,28.795440673828125,0,0
2204.03515625,561.8284912109375,-577.314697265625,28.777755737304688,0,0
2205.71484375,562.58447265625,-578.8211669921875,28.760099411010742,0,0
2207.36328125,563.2733154296875,-580.3247680664062,28.742801666259766,0,0
2208.98828125,563.9009399414062,-581.8339233398438,28.725690841674805,0,0
2210.5859375,564.4674682617188,-583.3447265625,28.70886993408203,0,0
2212.14453125,564.970947265625,-584.84521484375,28.69251823425293,0,0
2213.66796875,565.4129028320312,-586.3340454101562,28.67667579650879,0,0
2215.14453125,565.794677734375,-587.8095092773438,28.661439895629883,0,0
2216.5390625,566.1171875,-589.2713012695312,28.646728515625,0,0
2217.9140625,566.382080078125,-590.7191162109375,28.63257598876953,0,0
2219.2734375,566.5906982421875,-592.1547241210938,28.619050979614258,0,0
2220.625,566.7448120117188,-593.584716796875,28.60616111755371,0,0
2221.96484375,566.844482421875,-595.0017700195312,28.593753814697266,0,0
2223.3046875,566.8906860351562,-596.4119262695312,28.581987380981445,0,0
2224.64453125,566.8837280273438,-597.8134155273438,28.570817947387695,0,0
2226.0234375,566.82373046875,-599.2046508789062,28.560302734375,0,0
2227.421875,566.7109375,-600.5853271484375,28.550474166870117,0,0
2228.828125,566.5452880859375,-601.956787109375,28.541231155395508,0,0
2230.25390625,566.3260498046875,-603.320556640625,28.532913208007812,0,0
2231.69921875,566.0536499023438,-604.6727905273438,28.52582550048828,0,0
2233.1875,565.7284545898438,-606.0152587890625,28.5196590423584,0,0
2234.73046875,565.3495483398438,-607.3508911132812,28.514368057250977,0,0
2236.33203125,564.91796875,-608.6723022460938,28.510366439819336,0,0
2237.94921875,564.4351196289062,-609.97705078125,28.507211685180664,0,0
2239.58203125,563.900634765625,-611.2665405273438,28.504619598388672,0,0
2241.23828125,563.315185546875,-612.5384521484375,28.502830505371094,0,0
2242.9375,562.6785278320312,-613.7909545898438,28.502042770385742,0,0
2244.6875,561.99169921875,-615.0220947265625,28.50259780883789,0,0
2246.44921875,561.2562255859375,-616.2332153320312,28.502582550048828,0,0
2248.1875,560.4725952148438,-617.4136352539062,28.505569458007812,0,0
2249.9296875,559.6453247070312,-618.5695190429688,28.50703239440918,0,0
2251.6953125,558.7726440429688,-619.7031860351562,28.506574630737305,0,0
2253.4765625,557.8519897460938,-620.7993774414062,28.512451171875,0,0
2255.296875,556.88818359375,-621.863037109375,28.519775390625,0,0
2257.10546875,555.8810424804688,-622.8936767578125,28.528656005859375,0,0
2258.87109375,554.8285522460938,-623.8880615234375,28.54159164428711,0,0
2260.62109375,553.7240600585938,-624.8546142578125,28.55729103088379,0,0
2262.34375,552.5809936523438,-625.784912109375,28.573667526245117,0,0
2264.0546875,551.4036254882812,-626.6788330078125,28.5893497467041,0,0
2265.75,550.1848754882812,-627.5362548828125,28.607961654663086,0,0
2267.3671875,548.9285888671875,-628.3607788085938,28.62552833557129,0,0
2268.94921875,547.6340942382812,-629.1495361328125,28.643627166748047,0,0
2270.50390625,546.3021240234375,-629.9002685546875,28.66326904296875,0,0
2272.0390625,544.9346923828125,-630.61474609375,28.682727813720703,0,0
2273.5625,543.5325317382812,-631.2926025390625,28.70203971862793,0,0
2275.07421875,542.095947265625,-631.9324340820312,28.7220401763916,0,0
2276.578125,540.6220092773438,-632.5359497070312,28.742685317993164,0,0
2278.09765625,539.1204223632812,-633.0999755859375,28.763364791870117,0,0
2279.640625,537.5875854492188,-633.62646484375,28.78428077697754,0,0
2281.2109375,536.0230712890625,-634.115966796875,28.80556869506836,0,0
2282.80078125,534.427490234375,-634.5687255859375,28.826871871948242,0,0
2284.42578125,532.7980346679688,-634.9852294921875,28.84844970703125,0,0
2286.07421875,531.1438598632812,-635.3638305664062,28.87012481689453,0,0
2287.76171875,529.462646484375,-635.7060546875,28.89183807373047,0,0
2289.48046875,527.753173828125,-636.0130004882812,28.91353988647461,0,0
2291.2265625,526.0156860351562,-636.2852783203125,28.935073852539062,0,0
2293.00390625,524.2484130859375,-636.5238647460938,28.956859588623047,0,0
2294.8125,522.4505615234375,-636.7306518554688,28.979310989379883,0,0
2296.63671875,520.6304321289062,-636.9082641601562,28.99984359741211,0,0
2298.48828125,518.781494140625,-637.057861328125,29.021482467651367,0,0
2300.390625,516.8805541992188,-637.185546875,29.042335510253906,0,0
2302.30078125,514.97265625,-637.2904663085938,29.062284469604492,0,0
2304.2421875,513.0335083007812,-637.3777465820312,29.081995010375977,0,0
2306.2109375,511.0626525878906,-637.4495849609375,29.10157012939453,0,0
2308.21484375,509.0600891113281,-637.5062255859375,29.12138557434082,0,0
2310.25,507.02642822265625,-637.5484619140625,29.141000747680664,0,0
2312.3125,504.9666748046875,-637.5770874023438,29.160436630249023,0,0
2314.38671875,502.8907470703125,-637.5947265625,29.179882049560547,0,0
2316.49609375,500.78118896484375,-637.609375,29.199668884277344,0,0
2318.63671875,498.6392822265625,-637.6234130859375,29.219482421875,0,0
2320.8125,496.4670104980469,-637.638916015625,29.239625930786133,0,0
2323.01171875,494.2652587890625,-637.65576171875,29.260143280029297,0,0
