"Trackfile for F1 2020 Hungaroring,"2020-07-07 14:35:31",0.000,9,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2012.4082,-6.83719,-569.54712,17.61682,0,1
2013.19336,-6.60943,-570.23328,17.62882,0,1
2013.75,-6.43909,-570.72827,17.63768,0,1
2014.4707,-6.21086,-571.36926,17.64953,0,1
2015.02734,-6.02931,-571.86273,17.65886,0,1
2015.78125,-5.77541,-572.5304,17.67183,0,1
2016.33398,-5.58386,-573.01807,17.68165,0,1
2017.05273,-5.32761,-573.65118,17.69468,0,1
2017.5957,-5.12837,-574.12946,17.7047,0,1
2018.32812,-4.85336,-574.77094,17.71845,0,1
2018.87305,-4.64384,-575.24634,17.72881,0,1
2019.59375,-4.35989,-575.8739,17.74265,0,1
2020.13477,-4.14245,-576.34216,17.75322,0,1
2020.85742,-3.84563,-576.96594,17.76755,0,1
2021.39844,-3.61832,-577.43243,17.77836,0,1
2022.12891,-3.30638,-578.05768,17.79312,0,1
2022.68945,-3.06291,-578.53442,17.80455,0,1
2023.43359,-2.73384,-579.16467,17.8198,0,1
2023.98633,-2.4846,-579.63147,17.83129,0,1
2023.98633,-2.4846,-579.63147,17.83129,0,1
2024.71289,-2.15285,-580.23969,17.84654,0,1
2025.24609,-1.9051,-580.685,17.8578,0,1
2025.97656,-1.56147,-581.29034,17.87335,0,1
2026.52734,-1.29855,-581.74451,17.88522,0,1
2027.26953,-0.94049,-582.35132,17.9012,0,1
2027.83008,-0.66635,-582.8075,17.91331,0,1
2028.56836,-0.30091,-583.4043,17.92936,0,1
2029.125,-0.02187,-583.85223,17.94137,0,1
2029.875,0.35675,-584.44946,17.95748,0,1
2030.42969,0.63977,-584.88812,17.96964,0,1
2031.17383,1.02361,-585.47217,17.98692,0,1
2031.74609,1.32196,-585.91785,18.00144,0,1
2032.50977,1.72368,-586.50745,18.02158,0,1
2033.07617,2.0248,-586.94165,18.03678,0,1
2033.83984,2.43288,-587.52039,18.05691,0,1
2034.41016,2.74046,-587.94946,18.07142,0,1
2035.15234,3.14331,-588.50208,18.08974,0,1
2035.7168,3.45259,-588.91846,18.10397,0,1
2036.47852,3.87411,-589.47449,18.1244,0,1
2037.04492,4.19088,-589.88428,18.14042,0,1
2037.81055,4.62789,-590.43915,18.16249,0,1
2038.39844,4.96746,-590.86212,18.17941,0,1
2039.16211,5.41606,-591.41132,18.20061,0,1
2039.72461,5.7516,-591.81506,18.2156,0,1
2040.48242,6.2096,-592.35596,18.2355,0,1
2041.04688,6.55438,-592.75537,18.25018,0,1
2041.78906,7.01513,-593.27917,18.26946,0,1
2042.33398,7.35747,-593.66095,18.28366,0,1
2042.33398,7.35747,-593.66095,18.28366,0,1
2043.0625,7.82235,-594.16968,18.3027,0,1
2043.62109,8.18227,-594.55566,18.31738,0,1
2044.34961,8.65806,-595.05493,18.33744,0,1
2044.88477,9.01258,-595.41833,18.35321,0,1
2045.59961,9.49288,-595.8999,18.37531,0,1
2046.32031,9.98231,-596.37885,18.39833,0,1
2046.85547,10.3503,-596.73157,18.4154,0,1
2047.58008,10.85332,-597.2038,18.43855,0,1
2048.12695,11.23671,-597.55603,18.45604,0,1
2048.8418,11.74363,-598.0116,18.47918,0,1
2049.37305,12.1233,-598.34558,18.49637,0,1
2050.08398,12.63634,-598.7876,18.51926,0,1
2050.61328,13.02181,-599.11255,18.53626,0,1
2051.30664,13.52911,-599.53143,18.55816,0,1
2051.83008,13.91583,-599.84424,18.57438,0,1
2052.53125,14.438,-600.25769,18.59569,0,1
2053.05078,14.8273,-600.55933,18.61113,0,1
2053.75391,15.35791,-600.96088,18.63213,0,1
2054.29688,15.77049,-601.26562,18.64859,0,1
2055.02539,16.32788,-601.66736,18.67099,0,1
2055.56445,16.74279,-601.95911,18.68775,0,1
2056.28125,17.29598,-602.33875,18.7103,0,1
2056.81055,17.70831,-602.61505,18.7271,0,1
2057.54297,18.28051,-602.9895,18.75031,0,1
2058.09961,18.71634,-603.2677,18.76806,0,1
2058.6582,19.15577,-603.54218,18.78602,0,1
2059.42969,19.76452,-603.91309,18.81087,0,1
2059.99805,20.2136,-604.17981,18.82929,0,1
2060.74609,20.80718,-604.5238,18.85374,0,1
2061.32422,21.26824,-604.78448,18.87269,0,1
2062.07812,21.87557,-605.11938,18.89767,0,1
2062.62695,22.32373,-605.36047,18.91615,0,1
2063.36719,22.93014,-605.67889,18.94104,0,1
2063.92188,23.38944,-605.91431,18.95981,0,1
2064.66992,24.01457,-606.22675,18.98536,0,1
2065.22852,24.48374,-606.45557,19.00433,0,1
2065.96094,25.10337,-606.75031,19.02925,0,1
2066.50391,25.56595,-606.96484,19.04782,0,1
2067.2207,26.18052,-607.24323,19.07219,0,1
2067.75781,26.64425,-607.44781,19.0907,0,1
2068.48047,27.27083,-607.71698,19.11643,0,1
2069.02734,27.74779,-607.91632,19.13666,0,1
2069.76172,28.39178,-608.17786,19.16489,0,1
2070.30859,28.87524,-608.36884,19.18645,0,1
2071.0332,29.51573,-608.61578,19.2146,0,1
2071.57031,29.99232,-608.79486,19.23499,0,1
2072.28711,30.63105,-609.02844,19.26184,0,1
2072.69727,30.99837,-609.15918,19.2774,0,1
2073.1875,31.43853,-609.31238,19.29633,0,1
2073.74023,31.93449,-609.48022,19.31839,0,1
2074.60742,32.71816,-609.73602,19.35413,0,1
2075.34375,33.38382,-609.94415,19.38515,0,1
2076.09961,34.0688,-610.15088,19.41625,0,1
2076.78125,34.68906,-610.3313,19.44358,0,1
2077.33789,35.19441,-610.47351,19.4654,0,1
2077.33789,35.19441,-610.47351,19.4654,0,1
2077.93359,35.73693,-610.62152,19.48838,0,1
2078.75,36.48169,-610.81635,19.51942,0,1
2079.35938,37.03718,-610.9552,19.5426,0,1
2080.125,37.7352,-611.12183,19.57245,0,1
2080.83594,38.38388,-611.26923,19.60058,0,1
2081.38672,38.88578,-611.37866,19.62229,0,1
2082.14062,39.57223,-611.52222,19.65154,0,1
2082.6875,40.06969,-611.62189,19.67241,0,1
2083.42969,40.74576,-611.75055,19.70115,0,1
2084.02539,41.28629,-611.84735,19.72506,0,1
2084.81836,42.00397,-611.96777,19.75878,0,1
2085.38672,42.51556,-612.04852,19.78346,0,1
2086.11328,43.17361,-612.14648,19.81534,0,1
2086.64844,43.66114,-612.21454,19.83917,0,1
2087.36914,44.31971,-612.30072,19.87163,0,1
2087.93164,44.83893,-612.36407,19.89752,0,1
2088.7168,45.56562,-612.44556,19.93464,0,1
2089.2793,46.0881,-612.49933,19.96151,0,1
2090.00391,46.76532,-612.56335,19.99601,0,1
2090.56055,47.28741,-612.60846,20.02218,0,1
2091.14062,47.83478,-612.65155,20.04923,0,1
2091.90039,48.55165,-612.70148,20.08417,0,1
2092.43359,49.0585,-612.73212,20.10871,0,1
2093.12891,49.71883,-612.76642,20.14065,0,1
2093.65625,50.22108,-612.78827,20.16487,0,1
2094.36719,50.90224,-612.81183,20.19757,0,1
2094.89648,51.4084,-612.82489,20.22179,0,1
2094.89648,51.4084,-612.82489,20.22179,0,1
2095.60938,52.09131,-612.83655,20.25438,0,1
2096.16406,52.62367,-612.84082,20.2797,0,1
2096.75195,53.19006,-612.84082,20.30656,0,1
2097.53516,53.94437,-612.8335,20.34216,0,1
2098.05664,54.44577,-612.82391,20.36584,0,1
2098.74609,55.10839,-612.80566,20.39714,0,1
2099.27734,55.62091,-612.78705,20.42136,0,1
2099.99805,56.31286,-612.7558,20.45426,0,1
2100.54102,56.83576,-612.7276,20.47916,0,1
2101.13867,57.40934,-612.69226,20.50644,0,1
2101.44531,57.70227,-612.6723,20.52041,0,1
2102.43945,58.65424,-612.59949,20.56578,0,1
2103.15039,59.33308,-612.5401,20.59802,0,1
2104.0957,60.23391,-612.45148,20.64104,0,1
2104.5,60.61833,-612.4104,20.65938,0,1
2105.28906,61.36502,-612.32501,20.69497,0,1
2105.8125,61.85952,-612.26459,20.7185,0,1
2106.53516,62.53906,-612.17664,20.75056,0,1
2107.08398,63.0523,-612.10651,20.77459,0,1
2107.82812,63.74747,-612.00641,20.80688,0,1
2108.39453,64.27555,-611.92657,20.8311,0,1
2109.11719,64.96578,-611.81708,20.86249,0,1
2109.66211,65.49899,-611.72852,20.88656,0,1
2110.38086,66.20326,-611.60632,20.91807,0,1
2110.9043,66.71519,-611.51379,20.94083,0,1
2111.4375,67.23602,-611.41644,20.96383,0,1
2112.0293,67.81497,-611.30444,20.98923,0,1
2112.81055,68.57697,-611.15088,21.02252,0,1
2113.33789,69.09212,-611.04315,21.04499,0,1
2114.04297,69.78062,-610.89417,21.07509,0,1
2114.5625,70.2872,-610.78101,21.09738,0,1
2115.25391,70.96126,-610.62585,21.12724,0,1
2115.79297,71.48544,-610.50159,21.15074,0,1
2116.50977,72.18307,-610.33124,21.18249,0,1
2117.04492,72.70396,-610.20056,21.20651,0,1
2117.76758,73.40465,-610.0202,21.23928,0,1
2118.29297,73.91483,-609.88562,21.26345,0,1
2119.00195,74.60202,-609.70026,21.29633,0,1
2119.53906,75.12204,-609.55682,21.32152,0,1
2120.25977,75.8203,-609.35992,21.35576,0,1
2120.8125,76.35406,-609.20618,21.38215,0,1
2121.37305,76.89455,-609.04773,21.40907,0,1
2121.96875,77.46938,-608.87622,21.43784,0,1
2122.58984,78.06749,-608.69434,21.46784,0,1
2123.3418,78.79132,-608.46979,21.50414,0,1
2124.03516,79.45885,-608.2583,21.53762,0,1
2124.56641,79.96823,-608.09412,21.56314,0,1
2125.29492,80.66631,-607.86517,21.59806,0,1
2125.86914,81.21503,-607.68195,21.62547,0,1
2126.63672,81.94925,-607.43225,21.66218,0,1
2127.18555,82.47187,-607.25128,21.6883,0,1
2127.91406,83.16537,-607.00702,21.72292,0,1
2128.45703,83.68095,-606.82227,21.74863,0,1
2129.17188,84.35997,-606.57477,21.78253,0,1
2129.72656,84.88396,-606.38031,21.80874,0,1
2129.72656,84.88396,-606.38031,21.80874,0,1
2130.46484,85.5806,-606.11719,21.84365,0,1
2131.0625,86.14414,-605.90033,21.87196,0,1
2131.67969,86.72406,-605.67328,21.90119,0,1
2132.48633,87.47765,-605.37225,21.93932,0,1
2132.89844,87.8631,-605.2157,21.95888,0,1
2133.74219,88.64636,-604.89197,21.99878,0,1
2134.35156,89.21252,-604.65326,22.02779,0,1
2135.17578,89.97321,-604.32635,22.06698,0,1
2135.78906,90.53819,-604.0788,22.09624,0,1
2136.41406,91.11339,-603.82263,22.12614,0,1
2137.26367,91.8908,-603.46985,22.16671,0,1
2137.84375,92.42201,-603.22418,22.19456,0,1
2138.5918,93.10232,-602.90424,22.23031,0,1
2139.16797,93.62586,-602.65387,22.25787,0,1
2139.95312,94.33711,-602.30786,22.29534,0,1
2140.54297,94.86973,-602.04443,22.32335,0,1
2141.31445,95.5626,-601.69611,22.35968,0,1
2141.87695,96.06695,-601.43854,22.38598,0,1
2142.65039,96.75848,-601.07983,22.42185,0,1
2143.24805,97.29195,-600.79871,22.44936,0,1
2144.04688,98.00113,-600.41895,22.48572,0,1
2144.66797,98.55021,-600.12012,22.51375,0,1
2145.4707,99.2586,-599.72845,22.54976,0,1
2146.08594,99.79871,-599.42529,22.57711,0,1
2146.76562,100.39562,-599.08557,22.6073,0,1
2147.66016,101.17635,-598.63403,22.64676,0,1
2148.27734,101.71234,-598.31927,22.67391,0,1
2148.27734,101.71234,-598.31927,22.67391,0,1
2149.05859,102.38873,-597.91656,22.70831,0,1
2149.64453,102.89524,-597.61102,22.73421,0,1
2150.45703,103.59509,-597.18341,22.77017,0,1
2151.0625,104.11438,-596.86218,22.79703,0,1
2151.87891,104.81333,-596.42456,22.83338,0,1
2152.48828,105.33301,-596.09552,22.86054,0,1
2153.28711,106.0126,-595.66034,22.89626,0,1
2153.91602,106.54601,-595.31494,22.92448,0,1
2154.76562,107.26342,-594.8454,22.96261,0,1
2155.2168,107.64309,-594.59454,22.98288,0,1
2155.91797,108.2322,-594.20209,23.01444,0,1
2156.6582,108.85327,-593.78418,23.04778,0,1
2157.36719,109.44506,-593.38214,23.07966,0,1
2158.08008,110.03963,-592.9743,23.11181,0,1
2158.96875,110.77833,-592.46222,23.15189,0,1
2159.57617,111.28075,-592.11053,23.17928,0,1
2160.39062,111.95216,-591.63641,23.21604,0,1
2161.02344,112.47337,-591.26508,23.2447,0,1
2161.66797,113.00262,-590.88519,23.27392,0,1
2162.36328,113.57288,-590.47266,23.30548,0,1
2163.10742,114.18001,-590.02985,23.33922,0,1
2163.82422,114.76373,-589.60059,23.37177,0,1
2164.55664,115.35861,-589.15973,23.40502,0,1
2165.07617,115.77902,-588.84607,23.42857,0,1
2166.10156,116.60793,-588.22266,23.47505,0,1
2166.78711,117.15839,-587.80511,23.50593,0,1
2167.65625,117.85609,-587.27191,23.54511,0,1
2167.65625,117.85609,-587.27191,23.54511,0,1
2168.33203,118.39854,-586.85431,23.57562,0,1
2169.06055,118.98316,-586.40125,23.60854,0,1
2169.8457,119.61236,-585.91034,23.64395,0,1
2169.8457,119.61236,-585.91034,23.64395,0,1
2170.62695,120.23753,-585.41919,23.67915,0,1
2171.54102,120.96704,-584.84186,23.72022,0,1
2172.18555,121.48096,-584.43243,23.7491,0,1
2173.0625,122.17921,-583.87262,23.78821,0,1
2173.74805,122.72326,-583.43359,23.81853,0,1
2174.4668,123.2925,-582.97162,23.85009,0,1
2175.39648,124.0274,-582.37128,23.89034,0,1
2176.08984,124.5746,-581.92133,23.91994,0,1
2176.82227,125.15207,-581.44373,23.95082,0,1
2177.77734,125.90392,-580.81763,23.99046,0,1
2178.25,126.27391,-580.50775,24.00977,0,1
2178.98047,126.84711,-580.02533,24.03944,0,1
2179.93359,127.59074,-579.39514,24.0777,0,1
2180.42188,127.97186,-579.07013,24.09724,0,1
2181.22266,128.59459,-578.53632,24.12916,0,1
2181.82812,129.06516,-578.13055,24.15336,0,1
2182.77539,129.79764,-577.49524,24.19133,0,1
2183.67383,130.49113,-576.88904,24.22777,0,1
2184.66211,131.25209,-576.2182,24.26843,0,1
2185.13867,131.61754,-575.89386,24.28831,0,1
2185.88672,132.18866,-575.38434,24.3199,0,1
2186.86523,132.93591,-574.71277,24.3622,0,1
2187.54492,133.45229,-574.24536,24.39199,0,1
2188.45312,134.14067,-573.61823,24.43217,0,1
2188.45312,134.14067,-573.61823,24.43217,0,1
2189.14453,134.66296,-573.13928,24.46285,0,1
2189.85938,135.20087,-572.64325,24.49447,0,1
2190.64844,135.79303,-572.09399,24.52915,0,1
2191.44531,136.39049,-571.5365,24.56372,0,1
2192.19336,136.9481,-571.013,24.59557,0,1
2193.14844,137.65894,-570.34131,24.63541,0,1
2193.82031,138.15569,-569.86914,24.66282,0,1
2194.75781,138.84898,-569.20599,24.70043,0,1
2195.46875,139.37157,-568.70306,24.72833,0,1
2196.41602,140.0665,-568.03009,24.76496,0,1
2197.13086,140.58867,-567.5213,24.79221,0,1
2198.09961,141.29469,-566.82916,24.82891,0,1
2198.83008,141.82462,-566.30646,24.85642,0,1
2199.78711,142.51514,-565.62122,24.89234,0,1
2200.54492,143.06128,-565.07599,24.92085,0,1
2201.56641,143.7937,-564.34052,24.95933,0,1
2202.10547,144.17804,-563.9527,24.97963,0,1
2202.95508,144.78302,-563.33954,25.01168,0,1
2204.04688,145.55376,-562.55377,25.05258,0,1
2204.58008,145.92691,-562.17157,25.07241,0,1
2205.64453,146.67122,-561.40588,25.11205,0,1
2206.40625,147.20045,-560.85876,25.14024,0,1
2207.40234,147.89359,-560.13928,25.17682,0,1
2208.16797,148.42474,-559.58563,25.20439,0,1
2208.94922,148.96544,-559.02014,25.23212,0,1
2209.98633,149.68182,-558.26794,25.2687,0,1
2210.73047,150.19415,-557.72803,25.29473,0,1
2210.73047,150.19415,-557.72803,25.29473,0,1
2211.49023,150.71669,-557.17609,25.32083,0,1
2212.33594,151.29866,-556.55994,25.34925,0,1
2213.42773,152.04803,-555.76385,25.3852,0,1
2214.18555,152.56676,-555.21143,25.41002,0,1
2214.98242,153.11301,-554.62854,25.436,0,1
2216.0332,153.83113,-553.86053,25.46961,0,1
2216.79688,154.35207,-553.30237,25.49364,0,1
2217.80469,155.04079,-552.56323,25.52522,0,1
2218.55273,155.55063,-552.01532,25.54856,0,1
2219.56055,156.23676,-551.2771,25.57965,0,1
2220.32031,156.7551,-550.71863,25.60281,0,1
2221.12891,157.30504,-550.12573,25.62716,0,1
2221.97461,157.88011,-549.50525,25.65254,0,1
2222.83203,158.46312,-548.87573,25.6782,0,1
2223.44531,158.88036,-548.42523,25.69645,0,1
2224.38477,159.51891,-547.73529,25.72425,0,1
2225.28711,160.13315,-547.07135,25.75089,0,1
2226.17969,160.73941,-546.41571,25.77719,0,1
2227.12305,161.37964,-545.72327,25.80506,0,1
2228.2832,162.1683,-544.86987,25.83978,0,1
2229.05273,162.6915,-544.30359,25.86303,0,1
2229.82227,163.21309,-543.73895,25.8863,0,1
2230.85547,163.91498,-542.97925,25.91764,0,1
2231.62891,164.44112,-542.40948,25.94101,0,1
2232.66602,165.14482,-541.64746,25.97199,0,1
2233.47656,165.69432,-541.05237,25.996,0,1
2234.33008,166.27502,-540.4234,26.02127,0,1
2234.33008,166.27502,-540.4234,26.02127,0,1
2235.44141,167.0293,-539.60657,26.05343,0,1
2236.05664,167.44733,-539.15381,26.07057,0,1
2237.32422,168.30713,-538.22198,26.1044,0,1
2238.1875,168.89348,-537.58649,26.12694,0,1
2239.24609,169.6123,-536.80756,26.15416,0,1
2239.80859,169.99326,-536.39465,26.16826,0,1
2240.69531,170.59578,-535.74176,26.19022,0,1
2241.87891,171.3983,-534.87164,26.21916,0,1
2242.69531,171.95197,-534.27136,26.23914,0,1
2243.51367,172.50735,-533.66925,26.25952,0,1
2244.66406,173.28821,-532.82239,26.28918,0,1
2245.53906,173.88156,-532.17883,26.31236,0,1
2246.67578,174.65359,-531.34113,26.34291,0,1
2247.49414,175.20918,-530.73834,26.36529,0,1
2248.34375,175.7851,-530.11316,26.38884,0,1
2249.25586,176.40419,-529.44104,26.41435,0,1
2250.16797,177.02342,-528.76886,26.43989,0,1
2251.07812,177.64131,-528.09808,26.46507,0,1
2252.24609,178.43248,-527.23871,26.49632,0,1
2252.8418,178.83707,-526.79913,26.5119,0,1
2253.75781,179.45813,-526.12433,26.53557,0,1
2254.73828,180.12378,-525.40088,26.56066,0,1
2255.71875,180.78857,-524.67834,26.58503,0,1
2256.70898,181.45953,-523.94922,26.60894,0,1
2257.63672,182.08862,-523.26532,26.63109,0,1
2258.77344,182.85843,-522.42847,26.65816,0,1
2259.62695,183.43782,-521.79858,26.67831,0,1
2260.50586,184.033,-521.15131,26.69872,0,1
2261.46094,184.68172,-520.44586,26.72074,0,1
2262.18359,185.17021,-519.91449,26.73725,0,1
2263.62109,186.1443,-518.85474,26.76962,0,1
2264.55859,186.77966,-518.16339,26.79017,0,1
2265.66016,187.5265,-517.35071,26.814,0,1
2266.49609,188.09264,-516.73468,26.83197,0,1
2267.35547,188.67621,-516.09961,26.85042,0,1
2268.24414,189.2778,-515.44489,26.8694,0,1
2269.4043,190.06374,-514.58917,26.89425,0,1
2270.26758,190.64836,-513.95258,26.9128,0,1
2271.1582,191.25201,-513.2951,26.93205,0,1
2272.35547,192.06276,-512.41187,26.95812,0,1
2273.22656,192.65166,-511.77036,26.97718,0,1
2274.16016,193.28375,-511.08167,26.99767,0,1
2274.85938,193.7572,-510.56567,27.01295,0,1
2276.2793,194.71873,-509.51752,27.04336,0,1
2277.18359,195.3308,-508.85016,27.06224,0,1
2278.34766,196.1187,-507.99088,27.08624,0,1
2279.23047,196.71635,-507.33899,27.104,0,1
2280.41016,197.51385,-506.46893,27.12688,0,1
2281.28906,198.10823,-505.82028,27.14352,0,1
2282.45312,198.89603,-504.9603,27.16536,0,1
2283.32812,199.48737,-504.3147,27.1813,0,1
2284.21484,200.08765,-503.65912,27.19698,0,1
2285.40234,200.89011,-502.7825,27.2174,0,1
2286.29297,201.49193,-502.12488,27.23252,0,1
2286.29297,201.49193,-502.12488,27.23252,0,1
2287.21484,202.11584,-501.4429,27.24768,0,1
2288.19141,202.77545,-500.72165,27.26286,0,1
2289.44727,203.62427,-499.79312,27.28149,0,1
2290.04688,204.02919,-499.34991,27.29023,0,1
2290.95312,204.64241,-498.6785,27.30318,0,1
2292.14453,205.44612,-497.79794,27.31944,0,1
2293.01562,206.03459,-497.15268,27.33098,0,1
2294.15234,206.8015,-496.31107,27.34594,0,1
2294.74023,207.19762,-495.87604,27.35358,0,1
2295.66016,207.81845,-495.19373,27.3653,0,1
2296.62891,208.47058,-494.47632,27.37729,0,1
2297.54297,209.08572,-493.79886,27.38846,0,1
2298.67969,209.85121,-492.95486,27.40232,0,1
2299.49414,210.3987,-492.35049,27.41208,0,1
2300.32031,210.9538,-491.73727,27.42181,0,1
2301.45117,211.71318,-490.8974,27.43501,0,1
2302.28516,212.27263,-490.27789,27.44477,0,1
2303.12891,212.83856,-489.6506,27.45477,0,1
2304.01562,213.43344,-488.99051,27.46545,0,1
2305.15625,214.19794,-488.14142,27.4794,0,1
2305.95117,214.73004,-487.54977,27.48919,0,1
2306.74414,215.26088,-486.95905,27.49898,0,1
2307.57812,215.81853,-486.33789,27.50929,0,1
2308.66602,216.54611,-485.5267,27.52279,0,1
2309.42969,217.05659,-484.95706,27.53224,0,1
2310.44727,217.73564,-484.1987,27.54462,0,1
2310.96289,218.07997,-483.81387,27.55072,0,1
2310.96289,218.07997,-483.81387,27.55072,0,1
2311.72461,218.58853,-483.24512,27.5595,0,1
2312.48828,219.09773,-482.67517,27.56811,0,1
2313.24219,219.60001,-482.11258,27.57656,0,1
2314.01172,220.11221,-481.53839,27.58511,0,1
2315.03125,220.79251,-480.77524,27.59607,0,1
2315.75391,221.27356,-480.23511,27.60353,0,1
2316.46484,221.74678,-479.70343,27.61076,0,1
2317.18359,222.22401,-479.16687,27.61802,0,1
2317.94531,222.73012,-478.59738,27.62568,0,1
2318.69922,223.23227,-478.0321,27.63303,0,1
2319.4082,223.70264,-477.50217,27.63967,0,1
2320.0918,224.15742,-476.98941,27.64591,0,1
2321.00781,224.76465,-476.30408,27.6541,0,1
2321.70703,225.22824,-475.78036,27.66036,0,1
2322.62109,225.834,-475.09531,27.66851,0,1
2323.25977,226.25818,-474.61499,27.67413,0,1
2324.11133,226.82161,-473.97623,27.68143,0,1
2324.74805,227.24265,-473.4982,27.6868,0,1
2325.58984,227.799,-472.86554,27.6939,0,1
2326.23047,228.22121,-472.38458,27.69917,0,1
2326.86719,228.64085,-471.90585,27.70423,0,1
2327.54297,229.08655,-471.39655,27.7094,0,1
2328.21484,229.52895,-470.89017,27.71442,0,1
2329.02148,230.05849,-470.28278,27.72056,0,1
2329.61914,230.45097,-469.8317,27.72523,0,1
2330.23242,230.85364,-469.36813,27.72998,0,1
2330.84766,231.25635,-468.90366,27.73456,0,1
2330.84766,231.25635,-468.90366,27.73456,0,1
2331.60547,231.75232,-468.33041,27.73999,0,1
2332.16602,232.11914,-467.90543,27.74395,0,1
2332.92969,232.61667,-467.32748,27.74934,0,1
2333.49609,232.98511,-466.89825,27.75332,0,1
2334.05859,233.35173,-466.46985,27.75723,0,1
2334.79297,233.82709,-465.91229,27.76233,0,1
2335.32617,234.17268,-465.50534,27.76612,0,1
2335.85547,234.51414,-465.10172,27.76994,0,1
2336.54883,234.95996,-464.57208,27.77497,0,1
2337.0625,235.29048,-464.17746,27.77869,0,1
2337.59375,235.6292,-463.771,27.78252,0,1
2338.28711,236.07132,-463.23709,27.7876,0,1
2338.66016,236.30899,-462.94836,27.79036,0,1
2339.26367,236.68982,-462.48306,27.79468,0,1
2340.00977,237.15942,-461.90414,27.79985,0,1
2340.51562,237.47528,-461.51123,27.8033,0,1
2341.04688,237.80678,-461.09525,27.80694,0,1
2341.71875,238.22163,-460.569,27.81155,0,1
2342.1875,238.50964,-460.19958,27.81477,0,1
2342.66211,238.79863,-459.82526,27.81796,0,1
2343.13672,239.08653,-459.44839,27.82103,0,1
2343.76953,239.46666,-458.94403,27.825,0,1
2344.24023,239.74641,-458.56744,27.82788,0,1
2344.85547,240.10866,-458.07239,27.83154,0,1
2345.30859,240.37393,-457.70389,27.83416,0,1
2345.91406,240.72316,-457.21078,27.83749,0,1
2345.91406,240.72316,-457.21078,27.83749,0,1
2346.37305,240.98439,-456.8353,27.83986,0,1
2346.83984,241.24878,-456.44894,27.84221,0,1
2347.30469,241.51135,-456.0585,27.8445,0,1
2347.76172,241.76802,-455.66992,27.84669,0,1
2348.33594,242.08578,-455.17859,27.84932,0,1
2348.75195,242.31252,-454.82062,27.85111,0,1
2349.30273,242.60786,-454.34409,27.85335,0,1
2349.58984,242.75986,-454.09418,27.85446,0,1
2350.1875,243.0715,-453.57141,27.85659,0,1
2350.61523,243.28966,-453.19666,27.85793,0,1
2351.15039,243.55885,-452.72345,27.8595,0,1
2351.56641,243.76347,-452.3555,27.86063,0,1
2352.125,244.03448,-451.85663,27.86197,0,1
2352.53906,244.23138,-451.48575,27.86285,0,1
2353.07422,244.4805,-451.00589,27.86395,0,1
2353.48047,244.66687,-450.63922,27.86474,0,1
2354.03125,244.9146,-450.14023,27.86552,0,1
2354.4375,245.09389,-449.77039,27.86582,0,1
2354.97266,245.32521,-449.28134,27.86601,0,1
2355.36914,245.49278,-448.91864,27.86614,0,1
2355.9043,245.71442,-448.42703,27.86647,0,1
2356.30664,245.87708,-448.05731,27.86679,0,1
2356.74805,246.05252,-447.64975,27.86705,0,1
2357.20312,246.23006,-447.2276,27.86716,0,1
2357.75391,246.43907,-446.71719,27.86704,0,1
2358.03711,246.54451,-446.45377,27.86688,0,1
2358.63867,246.7636,-445.89236,27.86636,0,1
2358.63867,246.7636,-445.89236,27.86636,0,1
2359.0625,246.91377,-445.49554,27.86595,0,1
2359.46289,247.05194,-445.12091,27.86558,0,1
2359.86914,247.1889,-444.73981,27.86521,0,1
2360.28906,247.32707,-444.3446,27.86481,0,1
2360.7168,247.46411,-443.94077,27.86441,0,1
2361.2793,247.63815,-443.40881,27.86396,0,1
2361.66992,247.7549,-443.0387,27.8637,0,1
2362.18359,247.90268,-442.5527,27.86342,0,1
2362.57031,248.01102,-442.18268,27.86319,0,1
2363.00977,248.12909,-441.76419,27.86291,0,1
2363.33203,248.21249,-441.45789,27.86273,0,1
2363.86133,248.34497,-440.95013,27.86251,0,1
2364.32812,248.45418,-440.50992,27.8624,0,1
2364.95703,248.57626,-439.99036,27.86238,0,1
2365.40039,248.65851,-439.62192,27.86242,0,1
2365.99609,248.76418,-439.12247,27.86253,0,1
2366.45312,248.84131,-438.73688,27.86262,0,1
2367.06641,248.93912,-438.21661,27.86275,0,1
2367.51367,249.00641,-437.83432,27.8629,0,1
2368.11523,249.09093,-437.31949,27.86328,0,1
2368.58398,249.15227,-436.91586,27.86369,0,1
2369.23633,249.23061,-436.35394,27.86435,0,1
2369.73047,249.28438,-435.92621,27.86523,0,1
2370.35742,249.34499,-435.38339,27.86744,0,1
2370.82031,249.38426,-434.98251,27.87019,0,1
2371.44141,249.43112,-434.44284,27.87408,0,1
2371.92383,249.46204,-434.02499,27.87754,0,1
2372.42578,249.49004,-433.59201,27.88077,0,1
2373.0957,249.52151,-433.01416,27.88334,0,1
2373.0957,249.52151,-433.01416,27.88334,0,1
2373.58398,249.53925,-432.59607,27.88466,0,1
2374.21484,249.55493,-432.05585,27.88632,0,1
2374.69141,249.55927,-431.65048,27.89039,0,1
2375.17188,249.55864,-431.24402,27.89601,0,1
2375.85156,249.55023,-430.67322,27.90446,0,1
2376.35156,249.53873,-430.25504,27.91061,0,1
2376.84375,249.52397,-429.84839,27.91567,0,1
2377.51367,249.49773,-429.29825,27.9217,0,1
2378.00977,249.47408,-428.89532,27.92502,0,1
