"Trackfile for F1 2020 Monza,"2020-07-07 16:50:06",0.000,11,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2833.57227,632.08704,-811.28986,3.35021,0,1
2834.42773,632.1048,-810.43201,3.34863,0,1
2835.26758,632.11761,-809.59174,3.34688,0,1
2836.04883,632.12555,-808.80817,3.34488,0,1
2837.06836,632.12976,-807.78333,3.34156,0,1
2837.57812,632.12903,-807.27301,3.33973,0,1
2838.60352,632.1217,-806.24176,3.3359,0,1
2839.35938,632.11127,-805.4826,3.3328,0,1
2840.33398,632.09125,-804.50269,3.32805,0,1
2840.81836,632.07867,-804.01544,3.32539,0,1
2841.61719,632.05359,-803.21179,3.32084,0,1
2842.39453,632.02393,-802.42804,3.31626,0,1
2843.35156,631.98035,-801.46375,3.31012,0,1
2844.05664,631.94312,-800.75299,3.30513,0,1
2844.75781,631.90161,-800.04578,3.29989,0,1
2845.4668,631.8551,-799.33063,3.29438,0,1
2846.17383,631.80408,-798.61646,3.2886,0,1
2847.09375,631.7301,-797.67828,3.28048,0,1
2847.77344,631.67041,-796.98474,3.27414,0,1
2848.45898,631.6059,-796.28577,3.2674,0,1
2849.18555,631.53284,-795.54395,3.25975,0,1
2849.91992,631.45398,-794.7951,3.25169,0,1
2850.63867,631.37195,-794.06372,3.24369,0,1
2851.54883,631.26123,-793.13861,3.2332,0,1
2851.99805,631.2041,-792.68298,3.22771,0,1
2851.99805,631.2041,-792.68298,3.22771,0,1
2852.51367,631.13617,-792.15851,3.22108,0,1
2853.13867,631.05078,-791.52551,3.21271,0,1
2854.12695,630.90753,-790.52417,3.19902,0,1
2855.17969,630.74414,-789.46045,3.18433,0,1
2855.83203,630.63733,-788.80304,3.17524,0,1
2856.52734,630.51868,-788.10242,3.16525,0,1
2857.22852,630.3941,-787.39667,3.15459,0,1
2857.89844,630.27032,-786.72339,3.14389,0,1
2858.60938,630.13391,-786.01001,3.13201,0,1
2859.34766,629.98779,-785.27667,3.11921,0,1
2860.05469,629.84302,-784.57788,3.10645,0,1
2860.74023,629.69812,-783.90424,3.09368,0,1
2861.43555,629.54633,-783.22308,3.08022,0,1
2862.12891,629.39087,-782.54852,3.06637,0,1
2862.85742,629.22162,-781.84033,3.0516,0,1
2863.5957,629.04523,-781.12909,3.03685,0,1
2864.30664,628.86963,-780.44604,3.02285,0,1
2864.99023,628.69684,-779.79553,3.00945,0,1
2865.88867,628.46222,-778.94305,2.99151,0,1
2866.57617,628.2782,-778.29712,2.978,0,1
2867.2832,628.08356,-777.63562,2.96481,0,1
2867.99609,627.88287,-776.974,2.95229,0,1
2868.9375,627.61115,-776.10791,2.93667,0,1
2869.4082,627.4726,-775.67883,2.92927,0,1
2870.12695,627.25745,-775.02753,2.9184,0,1
2870.84961,627.03632,-774.37628,2.90816,0,1
2871.80273,626.73889,-773.52728,2.89583,0,1
2871.80273,626.73889,-773.52728,2.89583,0,1
2871.80273,626.73889,-773.52728,2.89583,0,1
2872.54102,626.50842,-772.88898,2.88716,0,1
2873.33789,626.26251,-772.22559,2.87889,0,1
2874.16992,625.99915,-771.53308,2.87082,0,1
2874.96875,625.74048,-770.87024,2.86342,0,1
2875.75977,625.47827,-770.21411,2.85629,0,1
2876.53516,625.21594,-769.57245,2.84946,0,1
2877.31836,624.94592,-768.92633,2.84247,0,1
2878.09961,624.67169,-768.28357,2.83507,0,1
2878.89062,624.38977,-767.6366,2.82745,0,1
2879.67969,624.10242,-766.9917,2.8201,0,1
2880.48438,623.80389,-766.33862,2.81427,0,1
2881.30469,623.49438,-765.67804,2.8103,0,1
2882.11523,623.18292,-765.0282,2.8073,0,1
2882.91602,622.87085,-764.38983,2.80396,0,1
2883.68555,622.56689,-763.77985,2.79998,0,1
2884.49219,622.24438,-763.14679,2.79622,0,1
2885.33008,621.90442,-762.49463,2.79301,0,1
2886.1582,621.56299,-761.85687,2.79204,0,1
2886.96094,621.22644,-761.24475,2.79353,0,1
2887.76953,620.88409,-760.63641,2.79638,0,1
2888.57617,620.53864,-760.0351,2.79954,0,1
2889.36719,620.18994,-759.43988,2.80195,0,1
2890.1543,619.83276,-758.84387,2.80449,0,1
2890.96094,619.45679,-758.23151,2.80819,0,1
2891.80078,619.05548,-757.59363,2.81307,0,1
2892.63672,618.64496,-756.95624,2.81808,0,1
2893.43945,618.24023,-756.34277,2.82312,0,1
2893.43945,618.24023,-756.34277,2.82312,0,1
2894.44922,617.71741,-755.57184,2.83024,0,1
2894.93555,617.46002,-755.20068,2.83393,0,1
2895.66211,617.06915,-754.64716,2.8397,0,1
2896.39648,616.66565,-754.08813,2.84587,0,1
2897.13867,616.24976,-753.52478,2.85251,0,1
2897.89453,615.81842,-752.95331,2.85962,0,1
2898.61719,615.39734,-752.40765,2.86659,0,1
2899.32617,614.97784,-751.87543,2.87347,0,1
2900.03125,614.55286,-751.34723,2.88047,0,1
2900.75391,614.11108,-750.80994,2.88789,0,1
2901.47656,613.66174,-750.27515,2.89573,0,1
2902.1875,613.21375,-749.75317,2.90389,0,1
2902.89453,612.7616,-749.23718,2.9123,0,1
2903.59375,612.30872,-748.73071,2.92093,0,1
2904.29297,611.84906,-748.22675,2.93008,0,1
2904.96875,611.38214,-747.72467,2.93987,0,1
2905.63867,610.91351,-747.22961,2.94977,0,1
2906.3125,610.43805,-746.73566,2.95939,0,1
2906.99023,609.95605,-746.24335,2.96886,0,1
2907.68945,609.45221,-745.73755,2.97885,0,1
2908.38477,608.94745,-745.23944,2.98898,0,1
2909.05859,608.45416,-744.76038,2.9988,0,1
2909.72852,607.96063,-744.28809,3.00827,0,1
2910.39648,607.46283,-743.81842,3.01726,0,1
2911.07227,606.95691,-743.34766,3.0257,0,1
2911.75977,606.43817,-742.87164,3.03372,0,1
2912.45312,605.91162,-742.39532,3.0415,0,1
2913.14258,605.3855,-741.92609,3.04889,0,1
2913.14258,605.3855,-741.92609,3.04889,0,1
2913.82227,604.86279,-741.466,3.05562,0,1
2914.50586,604.33209,-741.00513,3.06177,0,1
2915.1875,603.80145,-740.55048,3.06733,0,1
2915.87109,603.26697,-740.09875,3.0725,0,1
2916.57422,602.71283,-739.63684,3.07741,0,1
2917.26953,602.16205,-739.18396,3.0816,0,1
2917.9668,601.60645,-738.73315,3.08512,0,1
2918.67383,601.04211,-738.28149,3.08807,0,1
2919.375,600.48016,-737.83795,3.09055,0,1
2920.07031,599.92151,-737.40308,3.09274,0,1
2920.77148,599.35541,-736.96863,3.0948,0,1
2921.48242,598.7804,-736.53326,3.09666,0,1
2922.22266,598.17804,-736.08325,3.09808,0,1
2922.95898,597.57629,-735.63983,3.09888,0,1
2923.51172,597.12476,-735.31104,3.09915,0,1
2924.36328,596.42328,-734.80676,3.09921,0,1
2925.20898,595.72552,-734.31274,3.0989,0,1
2925.92383,595.13348,-733.89893,3.09789,0,1
2926.67969,594.50464,-733.46448,3.09584,0,1
2927.45117,593.86017,-733.02466,3.09303,0,1
2928.20117,593.23358,-732.60236,3.09012,0,1
2928.93164,592.61981,-732.19336,3.08722,0,1
2929.65039,592.01501,-731.79468,3.08392,0,1
2930.38086,591.39917,-731.39258,3.07988,0,1
2931.12305,590.77051,-730.98615,3.07502,0,1
2931.87109,590.1358,-730.57947,3.06945,0,1
2932.61328,589.50543,-730.17944,3.06346,0,1
2932.61328,589.50543,-730.17944,3.06346,0,1
2933.35156,588.87695,-729.78394,3.05728,0,1
2933.35156,588.87695,-729.78394,3.05728,0,1
2934.0918,588.24542,-729.38959,3.05132,0,1
2934.83984,587.60571,-728.99353,3.04548,0,1
2935.58594,586.9679,-728.60107,3.03946,0,1
2936.34766,586.31525,-728.2019,3.03291,0,1
2937.125,585.64966,-727.79694,3.02601,0,1
2937.90234,584.98273,-727.39337,3.01958,0,1
2938.71094,584.28943,-726.97552,3.01371,0,1
2939.50977,583.60168,-726.56317,3.00849,0,1
2940.29102,582.92932,-726.16107,3.00371,0,1
2941.08203,582.24939,-725.75604,2.999,0,1
2941.88477,581.55817,-725.34552,2.99451,0,1
2942.66602,580.88501,-724.94696,2.99053,0,1
2943.43555,580.21991,-724.55402,2.9868,0,1
2944.21289,579.54901,-724.15912,2.98292,0,1
2944.99609,578.8736,-723.76221,2.97898,0,1
2945.77539,578.19952,-723.36743,2.9752,0,1
2946.57422,577.5094,-722.96423,2.97142,0,1
2947.40039,576.79431,-722.54755,2.96734,0,1
2948.22656,576.07904,-722.13196,2.96314,0,1
2949.01758,575.39459,-721.73553,2.95876,0,1
2949.81641,574.70227,-721.33527,2.95372,0,1
2950.64258,573.98492,-720.92181,2.94866,0,1
2951.48438,573.25623,-720.5025,2.94311,0,1
2952.29688,572.54968,-720.09747,2.93793,0,1
2953.09961,571.85236,-719.6983,2.9323,0,1
2953.9082,571.15131,-719.29779,2.92634,0,1
2953.9082,571.15131,-719.29779,2.92634,0,1
2954.73242,570.43518,-718.88995,2.92046,0,1
2955.55664,569.71698,-718.48206,2.91575,0,1
2956.39062,568.99091,-718.0708,2.91097,0,1
2957.2168,568.27228,-717.66437,2.90524,0,1
2958.03711,567.55792,-717.26141,2.89909,0,1
2958.03711,567.55792,-717.26141,2.89909,0,1
2958.85938,566.84039,-716.85797,2.89381,0,1
2959.69922,566.10883,-716.44714,2.88793,0,1
2960.54688,565.3689,-716.03259,2.88079,0,1
2961.38477,564.63763,-715.62427,2.87454,0,1
2962.23242,563.89655,-715.21118,2.86843,0,1
2963.10938,563.13007,-714.78491,2.8624,0,1
2963.99414,562.35651,-714.35608,2.85617,0,1
2964.87109,561.59082,-713.93237,2.84978,0,1
2965.7168,560.85095,-713.52344,2.84308,0,1
2966.57422,560.09753,-713.10822,2.83644,0,1
2967.44141,559.33527,-712.68927,2.83004,0,1
2968.31445,558.56836,-712.26849,2.82347,0,1
2969.17969,557.80658,-711.85211,2.81884,0,1
2970.05078,557.04028,-711.43353,2.81386,0,1
2970.91602,556.27722,-711.01752,2.80745,0,1
2971.83398,555.4693,-710.57806,2.79996,0,1
2972.47461,554.90424,-710.27118,2.79502,0,1
2973.43164,554.05975,-709.81335,2.78815,0,1
2974.34766,553.25226,-709.37622,2.78177,0,1
2975.21875,552.4837,-708.96118,2.77485,0,1
2976.09961,551.70636,-708.5426,2.76805,0,1
2976.98633,550.92151,-708.12054,2.7614,0,1
2977.90039,550.11444,-707.68732,2.75461,0,1
2977.90039,550.11444,-707.68732,2.75461,0,1
2978.82422,549.29785,-707.24927,2.74722,0,1
2979.74414,548.48407,-706.81348,2.74118,0,1
2980.64648,547.68744,-706.38721,2.73567,0,1
2981.54297,546.89355,-705.96313,2.72984,0,1
2982.44141,546.09821,-705.53851,2.72329,0,1
2983.35938,545.28644,-705.10559,2.7169,0,1
2984.28711,544.4657,-704.66833,2.7106,0,1
2985.20117,543.65533,-704.23688,2.70457,0,1
2986.12305,542.84015,-703.80292,2.69877,0,1
2987.03711,542.03064,-703.37201,2.69317,0,1
2987.96484,541.20923,-702.93518,2.68804,0,1
2988.61719,540.63092,-702.62793,2.6844,0,1
2989.36914,539.96436,-702.27374,2.68,0,1
2990.48242,538.97833,-701.74994,2.67361,0,1
2991.50586,538.073,-701.26929,2.66822,0,1
2992.41992,537.26343,-700.83936,2.66327,0,1
2993.36719,536.42328,-700.39343,2.65803,0,1
2994.35352,535.5495,-699.92975,2.65295,0,1
2995.36328,534.65515,-699.45508,2.64781,0,1
2996.36328,533.76886,-698.98468,2.6427,0,1
2997.10156,533.11456,-698.63751,2.63893,0,1
2997.97852,532.33813,-698.22565,2.63434,0,1
2999.32617,531.14478,-697.59247,2.62694,0,1
3000.48828,530.12152,-697.04944,2.62034,0,1
3001.45117,529.27386,-696.59949,2.61489,0,1
3002.48047,528.36743,-696.1181,2.60918,0,1
3002.48047,528.36743,-696.1181,2.60918,0,1
3003.50586,527.46429,-695.63873,2.60375,0,1
3004.49609,526.5932,-695.17621,2.59867,0,1
3005.49805,525.7121,-694.7085,2.59364,0,1
3006.48633,524.8421,-694.24658,2.58879,0,1
3007.48438,523.96252,-693.77942,2.58409,0,1
3008.50781,523.06177,-693.30139,2.57945,0,1
3009.54883,522.14594,-692.81543,2.57484,0,1
3010.56445,521.25153,-692.34113,2.57042,0,1
3011.55664,520.37836,-691.87793,2.56629,0,1
3012.58008,519.47571,-691.39941,2.5622,0,1
3013.61914,518.56055,-690.91431,2.55817,0,1
3014.6543,517.64954,-690.43164,2.55427,0,1
3015.69336,516.73322,-689.94617,2.55057,0,1
3016.40234,516.10876,-689.6156,2.54815,0,1
3017.50781,515.13586,-689.10077,2.54447,0,1
3018.66016,514.11945,-688.56317,2.54077,0,1
3019.76562,513.14545,-688.04834,2.53752,0,1
3020.83789,512.20026,-687.54883,2.53461,0,1
3021.93164,511.23642,-687.03943,2.53178,0,1
3023.0293,510.26974,-686.52899,2.52915,0,1
3024.0957,509.32874,-686.03217,2.52682,0,1
3025.16992,508.38223,-685.53265,2.5246,0,1
3026.24414,507.43515,-685.03278,2.52245,0,1
3027.3125,506.49191,-684.5354,2.52041,0,1
3028.39648,505.53687,-684.03149,2.51835,0,1
3029.48242,504.57779,-683.52563,2.51624,0,1
3030.5625,503.62573,-683.02344,2.51416,0,1
3030.5625,503.62573,-683.02344,2.51416,0,1
3031.60938,502.70282,-682.5365,2.51217,0,1
3032.63281,501.80063,-682.06061,2.51019,0,1
3033.6582,500.89539,-681.58307,2.50815,0,1
3034.6875,499.9881,-681.10437,2.50618,0,1
3035.71875,499.07852,-680.62421,2.50426,0,1
3036.75195,498.16681,-680.14307,2.50232,0,1
3037.78906,497.25284,-679.66052,2.50036,0,1
3038.82617,496.33731,-679.17706,2.49849,0,1
3039.86719,495.41919,-678.69214,2.49667,0,1
3040.91016,494.49942,-678.2063,2.49479,0,1
3041.95508,493.57785,-677.71936,2.49284,0,1
3043.04102,492.62085,-677.21326,2.49088,0,1
3044.16602,491.62857,-676.68848,2.48882,0,1
3045.27734,490.64905,-676.17023,2.48653,0,1
3046.33594,489.71533,-675.67603,2.48416,0,1
3047.39648,488.78152,-675.18164,2.4818,0,1
3048.50195,487.80667,-674.66528,2.47935,0,1
3049.61914,486.81961,-674.14197,2.47694,0,1
3050.73828,485.83286,-673.61871,2.47477,0,1
3051.86719,484.83655,-673.09021,2.47306,0,1
3052.9668,483.86572,-672.57495,2.47213,0,1
3054.05859,482.90244,-672.06366,2.47182,0,1
3055.11719,481.96875,-671.56781,2.47178,0,1
3056.18945,481.02286,-671.06506,2.47233,0,1
3057.28711,480.05383,-670.5498,2.47387,1,1
3058.38672,479.08319,-670.03357,2.47611,1,1
3059.49023,478.1105,-669.51605,2.4787,1,1
3059.49023,478.1105,-669.51605,2.4787,1,1
3059.49023,478.1105,-669.51605,2.4787,1,1
3060.61914,477.11401,-668.98572,2.48191,1,1
3061.75195,476.11511,-668.45361,2.48534,1,1
3062.87109,475.12872,-667.92804,2.48863,1,1
3064.00977,474.12549,-667.39331,2.49186,1,1
3065.1582,473.11346,-666.85333,2.49493,1,1
3066.31445,472.09262,-666.30853,2.49773,1,1
3067.44922,471.09277,-665.77478,2.50028,1,1
3068.57031,470.1059,-665.24762,2.50276,1,1
3069.69141,469.11719,-664.71924,2.50524,1,1
3070.82422,468.11877,-664.1853,2.50779,1,1
3071.96875,467.11108,-663.64587,2.51044,1,1
3073.0957,466.11737,-663.11377,2.51303,1,1
3074.20312,465.14273,-662.5918,2.51547,1,1
3075.30859,464.16864,-662.0697,2.5178,1,1
3076.44141,463.17191,-661.5354,2.52001,1,1
3077.65234,462.10526,-660.96313,2.52201,1,1
3078.49414,461.36481,-660.56567,2.52321,1,1
3079.76953,460.24112,-659.96216,2.52485,1,1
3080.92188,459.2269,-659.41711,2.52607,1,1
3082.05273,458.23114,-658.88147,2.52703,1,1
3083.17383,457.24594,-658.35132,2.52788,1,1
3084.29492,456.25928,-657.81982,2.52865,1,1
3085.44531,455.24695,-657.27411,2.52931,1,1
3086.65039,454.18689,-656.70209,2.52988,1,1
3087.85938,453.12473,-656.1286,2.53041,1,1
3089.0332,452.09265,-655.57117,2.53081,1,1
3090.20117,451.06641,-655.01605,2.53105,1,1
3090.20117,451.06641,-655.01605,2.53105,1,1
3091.35938,450.04825,-654.4649,2.53117,1,1
3092.54883,449.00345,-653.89893,2.5312,1,1
3093.75977,447.9393,-653.32214,2.53106,1,1
3094.97852,446.86752,-652.74066,2.53079,1,1
3096.18164,445.81125,-652.16724,2.53044,1,1
3097.36133,444.7757,-651.60461,2.53005,1,1
3098.5625,443.72134,-651.03143,2.52965,1,1
3099.79102,442.64233,-650.44421,2.52928,1,1
3101.02344,441.56207,-649.85608,2.52897,1,1
3102.22852,440.50488,-649.28027,2.52875,1,1
3103.43555,439.44589,-648.70276,2.52859,1,1
3104.64648,438.3851,-648.12396,2.52848,1,1
3105.85742,437.32263,-647.54382,2.52839,1,1
3107.08594,436.24487,-646.95483,2.52834,1,1
3108.32812,435.15637,-646.35956,2.52829,1,1
3109.54883,434.08777,-645.7746,2.52824,1,1
3110.75977,433.02686,-645.19342,2.52825,1,1
3111.98047,431.95679,-644.60675,2.52833,1,1
3113.20312,430.88556,-644.01935,2.52844,1,1
3114.4082,429.82965,-643.43964,2.52866,1,1
3115.59766,428.78833,-642.86774,2.529,1,1
3116.79883,427.73706,-642.28979,2.52939,1,1
3118.0293,426.65964,-641.69696,2.52986,1,1
3119.28906,425.55667,-641.08966,2.53043,1,1
3120.55078,424.45282,-640.48169,2.53099,1,1
3121.78711,423.37167,-639.88586,2.53148,1,1
3123.0332,422.2804,-639.28375,2.53192,1,1
3123.0332,422.2804,-639.28375,2.53192,1,1
3124.29688,421.17487,-638.67358,2.5323,1,1
3125.59375,420.04022,-638.047,2.53257,1,1
3126.88477,418.91138,-637.42334,2.53278,1,1
3128.16016,417.7959,-636.8064,2.53294,1,1
3129.39844,416.71463,-636.20813,2.53304,1,1
3130.62695,415.63971,-635.61292,2.5331,1,1
3131.86328,414.55905,-635.01453,2.53315,1,1
3133.11914,413.46246,-634.40698,2.53315,1,1
3134.375,412.36359,-633.79803,2.5331,1,1
3135.6582,411.24167,-633.17615,2.53307,1,1
3136.93555,410.12607,-632.55743,2.53307,1,1
3138.2168,409.00711,-631.93671,2.53294,1,1
3139.51172,407.87451,-631.30829,2.53259,1,1
3140.80078,406.74835,-630.68317,2.5321,1,1
3142.09375,405.6199,-630.05676,2.53161,1,1
3143.39062,404.48584,-629.42725,2.53119,1,1
3144.66992,403.36774,-628.80652,2.53092,1,1
3145.93555,402.26297,-628.19324,2.53072,1,1
3147.20898,401.14825,-627.57434,2.53057,1,1
3148.47656,400.04025,-626.95911,2.53051,1,1
3149.71484,398.95618,-626.35706,2.53058,1,1
3150.94727,397.87955,-625.75879,2.53067,1,1
3152.19727,396.78497,-625.15088,2.5308,1,1
3153.4707,395.67184,-624.53235,2.53106,1,1
3154.76367,394.5408,-623.90405,2.53134,1,1
3156.05859,393.40875,-623.27496,2.53159,1,1
3156.05859,393.40875,-623.27496,2.53159,1,1
3156.05859,393.40875,-623.27496,2.53159,1,1
3157.37305,392.25882,-622.63568,2.53197,1,1
3158.69922,391.09897,-621.9906,2.53238,1,1
3160.01758,389.94574,-621.34937,2.53272,1,1
3161.31836,388.80817,-620.71674,2.53317,1,1
3162.61133,387.67786,-620.08765,2.53366,1,1
3163.92578,386.52914,-619.44843,2.5341,1,1
3165.25195,385.37064,-618.80341,2.53466,1,1
3166.56836,384.22009,-618.16266,2.53526,1,1
3167.88672,383.06711,-617.52032,2.53578,1,1
3168.82617,382.2453,-617.06232,2.53622,1,1
3170.26562,380.9888,-616.36169,2.5369,1,1
3171.63281,379.79266,-615.69458,2.53742,1,1
3172.9375,378.65344,-615.05902,2.53796,1,1
3174.27344,377.48669,-614.40784,2.53853,1,1
3175.60938,376.31937,-613.75562,2.53898,1,1
3176.91797,375.17654,-613.11694,2.5395,1,1
3178.23828,374.02368,-612.47198,2.54008,1,1
3179.56836,372.8613,-611.82123,2.54054,1,1
3180.90234,371.69809,-611.16968,2.54106,1,1
3182.23633,370.53391,-610.51672,2.54161,1,1
3183.5625,369.37692,-609.86737,2.54203,1,1
3184.95508,368.16101,-609.18372,2.54246,1,1
3186.36328,366.93402,-608.49304,2.54295,1,1
3187.73438,365.73807,-607.81879,2.54331,1,1
3189.05664,364.58618,-607.16833,2.54363,1,1
3190.38867,363.42538,-606.51178,2.54403,1,1
3190.38867,363.42538,-606.51178,2.54403,1,1
3190.38867,363.42538,-606.51178,2.54403,1,1
3191.76367,362.229,-605.83411,2.54437,1,1
3193.16016,361.013,-605.14374,2.54468,1,1
3194.57617,359.78146,-604.44318,2.5451,1,1
3195.9668,358.57352,-603.75433,2.54537,1,1
3197.41211,357.32092,-603.03833,2.54554,1,1
3198.80469,356.11279,-602.34613,2.54571,1,1
3200.1543,354.94275,-601.67407,2.54577,1,1
3201.53125,353.75092,-600.98761,2.54588,1,1
3202.48633,352.92419,-600.51019,2.5461,1,1
3203.92383,351.67966,-599.78979,2.54662,1,1
3205.29492,350.49606,-599.1026,2.54739,1,1
3206.64453,349.32932,-598.42316,2.54848,1,1
3208.01758,348.14459,-597.73083,2.54984,1,1
3209.40039,346.95166,-597.03143,2.55136,1,1
3210.75586,345.7851,-596.34521,2.55302,1,1
3212.08984,344.63538,-595.66675,2.55475,1,1
3213.46094,343.45581,-594.96838,2.5566,1,1
3214.87891,342.23694,-594.2442,2.55872,1,1
3216.31641,341.00244,-593.50812,2.56111,1,1
3217.26758,340.18744,-593.02063,2.5628,1,1
3218.40039,339.21497,-592.43756,2.56499,1,1
3219.625,338.16614,-591.80695,2.56768,1,1
3221.48242,336.57532,-590.84668,2.5722,1,1
3222.99414,335.28406,-590.06396,2.57613,1,1
3224.43164,334.05487,-589.31628,2.5799,1,1
3225.82031,332.86945,-588.5929,2.58344,1,1
3225.82031,332.86945,-588.5929,2.58344,1,1
3225.82031,332.86945,-588.5929,2.58344,1,1
3227.25391,331.64648,-587.84424,2.58684,1,1
3228.66602,330.44312,-587.1051,2.58978,1,1
3230.03516,329.27835,-586.38757,2.59226,1,1
3231.36719,328.14413,-585.68677,2.59429,1,1
3232.76172,326.95844,-584.95215,2.59601,1,1
3234.16797,325.76404,-584.20978,2.59751,1,1
3235.52344,324.61359,-583.49268,2.59883,1,1
3236.875,323.47101,-582.77844,2.60009,1,1
3238.2168,322.33612,-582.06689,2.60144,1,1
3239.62305,321.1496,-581.32098,2.60305,1,1
3241.08008,319.92004,-580.54578,2.60508,1,1
3242.52734,318.69946,-579.77399,2.60749,1,1
3243.89453,317.54773,-579.04388,2.61008,1,1
3245.29492,316.3689,-578.29486,2.61303,1,1
3246.70508,315.18164,-577.53857,2.61622,1,1
3248.10742,314.00311,-576.78613,2.61953,1,1
3249.50977,312.82465,-576.03204,2.62293,1,1
3250.91211,311.64526,-575.276,2.62641,1,1
3252.34961,310.43951,-574.50146,2.6301,1,1
3253.83789,309.18964,-573.69684,2.63408,1,1
3255.31836,307.9491,-572.89655,2.63822,1,1
3256.71484,306.77759,-572.13934,2.64227,1,1
3258.10352,305.61459,-571.38605,2.64629,1,1
3259.51367,304.43375,-570.61993,2.65037,1,1
3260.91602,303.26117,-569.85754,2.65436,1,1
3262.30664,302.09698,-569.09906,2.65804,1,1
3262.30664,302.09698,-569.09906,2.65804,1,1
3262.30664,302.09698,-569.09906,2.65804,1,1
3263.71094,300.92365,-568.33289,2.66142,1,1
3265.14648,299.72467,-567.5484,2.66463,1,1
3266.61523,298.49915,-566.74487,2.66774,1,1
3268.08398,297.27417,-565.93933,2.67097,1,1
3269.50195,296.09167,-565.15979,2.67441,1,1
3270.91992,294.90991,-564.37872,2.67802,1,1
3272.33984,293.72833,-563.59564,2.68154,1,1
3273.73047,292.57257,-562.82782,2.68471,1,1
3275.09961,291.43439,-562.06958,2.68748,1,1
3276.48438,290.28778,-561.30383,2.68977,1,1
3277.89258,289.13275,-560.53021,2.69169,1,1
3279.29297,287.98615,-559.76013,2.69335,1,1
3280.72461,286.81372,-558.9704,2.69489,1,1
3282.15625,285.64136,-558.17828,2.69641,1,1
3283.57812,284.47791,-557.38995,2.69783,1,1
3284.99023,283.32312,-556.60522,2.69899,1,1
3286.39258,282.1781,-555.82477,2.69982,1,1
3287.7832,281.04187,-555.04797,2.70024,1,1
3289.18555,279.89746,-554.26318,2.70017,1,1
3290.58984,278.75287,-553.47571,2.69959,1,1
3292.00391,277.60004,-552.6803,2.69858,1,1
3293.42969,276.43866,-551.87634,2.69726,1,1
3294.87695,275.26059,-551.05786,2.69574,1,1
3296.34766,274.06601,-550.22516,2.69437,1,1
3297.80469,272.88278,-549.39728,2.69337,1,1
3299.24414,271.71512,-548.57745,2.69276,1,1
3299.24414,271.71512,-548.57745,2.69276,1,1
3300.71875,270.51993,-547.73529,2.69281,1,1
3302.17188,269.34454,-546.90405,2.69344,1,1
3303.60352,268.18695,-546.08276,2.6944,1,1
3305.01367,267.04785,-545.27161,2.6954,1,1
3306.41211,265.91763,-544.46442,2.69612,1,1
3307.83594,264.77057,-543.64252,2.69633,1,1
3309.22656,263.65009,-542.83704,2.69586,1,1
3310.65234,262.50366,-542.01038,2.69483,1,1
3312.07812,261.35834,-541.18176,2.69332,1,1
3313.50391,260.21375,-540.35114,2.69133,1,1
3314.89453,259.09775,-539.53857,2.68915,1,1
3316.29883,257.97147,-538.71606,2.68663,1,1
3317.69922,256.84518,-537.89087,2.68369,1,1
3319.10156,255.71748,-537.06226,2.68041,1,1
3320.51172,254.58354,-536.22656,2.67661,1,1
3321.93555,253.44098,-535.38208,2.67218,1,1
3323.35938,252.29944,-534.53607,2.66731,1,1
3324.81445,251.13257,-533.66876,2.66168,1,1
3326.27148,249.96593,-532.79895,2.65536,1,1
3327.7207,248.80835,-531.93341,2.64855,1,1
3329.14648,247.66887,-531.07904,2.64123,1,1
3330.5625,246.53813,-530.22913,2.63345,1,1
3332.02344,245.37273,-529.35095,2.62508,1,1
3333.51562,244.18272,-528.45221,2.61615,1,1
3335.04492,242.9648,-527.53046,2.60679,1,1
3336.55273,241.76472,-526.62024,2.59735,1,1
3336.55273,241.76472,-526.62024,2.59735,1,1
3338.10156,240.53255,-525.68384,2.5873,1,1
3338.10156,240.53255,-525.68384,2.5873,1,1
3339.57617,239.35953,-524.79065,2.57734,1,1
3341.01562,238.21654,-523.91913,2.5668,1,1
3342.45117,237.07643,-523.04852,2.55544,1,1
3343.86914,235.9507,-522.1875,2.54329,1,1
3345.28906,234.82341,-521.32361,2.52981,1,1
3346.68945,233.71333,-520.47174,2.51548,1,1
3348.10156,232.59456,-519.61188,2.50017,1,1
3349.53516,231.45912,-518.73785,2.48388,1,1
3350.96875,230.32332,-517.86212,2.46724,1,1
3352.39258,229.19676,-516.99213,2.45045,1,1
3353.84961,228.04485,-516.10077,2.43294,1,1
3355.29688,226.90134,-515.21454,2.41525,1,1
3356.73242,225.76627,-514.33307,2.39722,1,1
3358.20312,224.60585,-513.4303,2.37835,1,1
3359.67383,223.44597,-512.52643,2.35895,1,1
3361.12109,222.30385,-511.63483,2.33919,1,1
3362.52734,221.19576,-510.7681,2.31938,1,1
3363.9043,220.11154,-509.91833,2.29909,1,1
3365.37695,218.95273,-509.00818,2.2765,1,1
3366.84961,217.79431,-508.09637,2.25311,1,1
3368.25391,216.69012,-507.2254,2.23,1,1
3369.63086,215.60976,-506.37143,2.20689,1,1
3371.00781,214.52972,-505.51605,2.18332,1,1
3372.38477,213.45024,-504.65939,2.15935,1,1
3373.76172,212.37036,-503.80087,2.13507,1,1
3375.15039,211.28275,-502.93451,2.1102,1,1
3375.15039,211.28275,-502.93451,2.1102,1,1
3376.60156,210.14804,-502.0289,2.08379,1,1
3376.60156,210.14804,-502.0289,2.08379,1,1
