" "Track file for 0 Paul Ricard"",""2020-07-01 19:25:58"",0.000,1,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
1358.4707,-1068.4006,-560.1197,-10.6842,0,0
1358.8594,-1068.5271,-560.454,-10.67672,0,0
1359.3809,-1068.6947,-560.9149,-10.66701,0,0
1359.7559,-1068.8137,-561.2567,-10.66008,0,0
1360.123,-1068.9276,-561.5972,-10.65325,0,0
1360.5957,-1069.071,-562.0466,-10.64419,0,0
1360.9355,-1069.1718,-562.3772,-10.63752,0,0
1361.3906,-1069.3035,-562.8289,-10.62856,0,0
1361.7266,-1069.3977,-563.1698,-10.62195,0,0
1362.166,-1069.5172,-563.6234,-10.61339,0,0
1362.4785,-1069.6022,-563.9646,-10.60707,0,0
1362.8984,-1069.7122,-564.4305,-10.59871,0,0
1363.2188,-1069.7909,-564.7839,-10.59258,0,0
1363.6406,-1069.8884,-565.2504,-10.58471,0,0
1363.9629,-1069.9574,-565.60376,-10.57886,0,0
1364.3945,-1070.0433,-566.0763,-10.57118,0,0
1364.7207,-1070.1033,-566.431,-10.56549,0,0
1365.1602,-1070.1779,-566.9089,-10.55791,0,0
1365.3887,-1070.2136,-567.1567,-10.55404,0,0
1365.752,-1070.2659,-567.5471,-10.54804,0,0
1366.2266,-1070.3274,-568.0583,-10.54044,0,0
1366.5684,-1070.3665,-568.4236,-10.53532,0,0
1367.0254,-1070.4131,-568.91144,-10.52903,0,0
1367.3633,-1070.4429,-569.27136,-10.5248,0,0
1367.8164,-1070.4769,-569.75336,-10.51945,0,0
1368.166,-1070.4983,-570.1216,-10.51535,0,0
1368.5156,-1070.5155,-570.49097,-10.51108,0,0
1368.9824,-1070.532,-570.98047,-10.50513,0,0
1369.3359,-1070.5398,-571.35034,-10.50053,0,0
1369.8105,-1070.5444,-571.8452,-10.49447,0,0
1370.6465,-1070.5371,-572.71375,-10.48519,0,0
1371.0078,-1070.5283,-573.0862,-10.48197,0,0
1371.4922,-1070.511,-573.58545,-10.47827,0,0
1371.8574,-1070.494,-573.9597,-10.47581,0,0
1372.3438,-1070.4656,-574.459,-10.47265,0,0
1372.6113,-1070.4475,-574.7328,-10.47088,0,0
1373.1426,-1070.4066,-575.274,-10.4672,0,0
1373.5215,-1070.3738,-575.6591,-10.46439,0,0
1374.0234,-1070.3253,-576.16815,-10.46045,0,0
1374.4023,-1070.286,-576.55035,-10.45749,0,0
1374.791,-1070.2432,-576.9427,-10.45455,0,0
1375.1973,-1070.1957,-577.3536,-10.45178,0,0
1375.7324,-1070.1302,-577.89154,-10.44887,0,0
1376.1172,-1070.0808,-578.27795,-10.44744,0,0
1376.6367,-1070.0116,-578.7991,-10.44642,0,0
1377.0312,-1069.9565,-579.1943,-10.44609,0,0
1377.5625,-1069.8796,-579.7267,-10.44568,0,0
1377.9668,-1069.8196,-580.1301,-10.44508,0,0
1378.4102,-1069.7517,-580.5734,-10.44396,0,0
1378.8691,-1069.6799,-581.0306,-10.44237,0,0
1379.4336,-1069.5892,-581.5934,-10.44039,0,0
1379.834,-1069.5239,-581.9917,-10.43947,0,0
1380.3789,-1069.4336,-582.53375,-10.43933,0,0
1380.8008,-1069.3628,-582.95294,-10.44013,0,0
1381.3633,-1069.2657,-583.5124,-10.44202,0,0
1381.7773,-1069.1931,-583.9227,-10.44364,0,0
1382.2383,-1069.1113,-584.3794,-10.4453,0,0
1382.7051,-1069.027,-584.84143,-10.44662,0,0
1383.2812,-1068.9205,-585.41254,-10.44762,0,0
1383.7031,-1068.8413,-585.83044,-10.44806,0,0
1384.2754,-1068.7328,-586.3948,-10.44867,0,0
1384.7207,-1068.6467,-586.8354,-10.4495,0,0
1385.1953,-1068.5538,-587.3037,-10.4509,0,0
1385.8281,-1068.4279,-587.92737,-10.45351,0,0
1386.2891,-1068.3346,-588.3806,-10.45556,0,0
1386.7539,-1068.2385,-588.83856,-10.45741,0,0
1387.3457,-1068.1144,-589.4203,-10.45949,0,0
1387.6641,-1068.0466,-589.73254,-10.46044,0,0
1388.1934,-1067.932,-590.2527,-10.46184,0,0
1388.7188,-1067.8165,-590.7669,-10.46348,0,0
1389.3418,-1067.6766,-591.3759,-10.46647,0,0
1389.8066,-1067.5704,-591.83026,-10.46944,0,0
1390.4258,-1067.4257,-592.4351,-10.4738,0,0
1390.8887,-1067.3152,-592.8859,-10.47684,0,0
1391.5078,-1067.1633,-593.4893,-10.48012,0,0
1391.9785,-1067.0455,-593.94684,-10.48211,0,0
1392.459,-1066.9238,-594.4115,-10.48434,0,0
1393.1133,-1066.7542,-595.0472,-10.48853,0,0
1393.6074,-1066.6241,-595.52423,-10.49257,0,0
1394.2539,-1066.4503,-596.14874,-10.4984,0,0
1394.7441,-1066.316,-596.6206,-10.50278,0,0
1395.3926,-1066.135,-597.24524,-10.50823,0,0
1395.8828,-1065.9955,-597.7178,-10.51221,0,0
1396.5449,-1065.8042,-598.3538,-10.5173,0,0
1397.0352,-1065.6609,-598.82214,-10.52092,0,0
1397.6875,-1065.4661,-599.44763,-10.52587,0,0
1398.1836,-1065.3163,-599.92126,-10.52983,0,0
1398.8418,-1065.1145,-600.5497,-10.5352,0,0
1399.3477,-1064.9572,-601.0314,-10.53914,0,0
1400.0273,-1064.7422,-601.67914,-10.54411,0,0
1400.5312,-1064.5807,-602.15875,-10.54765,0,0
1401.2031,-1064.3623,-602.7962,-10.55258,0,1
1401.7148,-1064.1941,-603.28046,-10.55686,0,1
1402.3984,-1063.9656,-603.92865,-10.56324,0,1
1402.9082,-1063.7928,-604.4099,-10.5681,0,1
1403.5938,-1063.557,-605.0568,-10.57426,0,1
1403.9512,-1063.432,-605.39374,-10.57708,0,1
1404.6992,-1063.1675,-606.09546,-10.58241,0,1
1405.2422,-1062.9717,-606.6063,-10.58653,0,1
1405.9219,-1062.7235,-607.2432,-10.59241,0,1
1406.4434,-1062.5303,-607.73016,-10.59741,0,1
1407.1465,-1062.2653,-608.386,-10.60441,0,1
1407.6816,-1062.0592,-608.88495,-10.60951,0,1
1408.2344,-1061.8442,-609.39734,-10.61444,0,1
1408.9609,-1061.5557,-610.0715,-10.62099,0,1
1409.4805,-1061.3461,-610.55273,-10.62621,0,1
1410.0391,-1061.1182,-611.0672,-10.63227,0,1
1410.6074,-1060.8821,-611.59045,-10.63862,0,1
1411.3359,-1060.5729,-612.26105,-10.64635,0,1
1411.8848,-1060.3369,-612.7637,-10.65158,0,1
1412.6211,-1060.0155,-613.4362,-10.65835,0,1
1413.1738,-1059.7697,-613.94055,-10.66401,0,1
1413.9082,-1059.4375,-614.6086,-10.67271,0,1
1414.457,-1059.1844,-615.10657,-10.67989,0,1
1415.1855,-1058.8428,-615.7636,-10.68937,0,1
1415.7227,-1058.5847,-616.2485,-10.69588,0,1
1416.2656,-1058.3203,-616.7361,-10.7019,0,1
1416.9863,-1057.9587,-617.38824,-10.70928,0,1
1417.5117,-1057.6864,-617.8694,-10.71461,0,1
1418.1992,-1057.3245,-618.4968,-10.72199,0,1
1418.7188,-1057.048,-618.9676,-10.72804,0,1
1419.2363,-1056.7688,-619.43506,-10.73443,0,1
1419.7578,-1056.4844,-619.90295,-10.74096,0,1
1420.459,-1056.0956,-620.5294,-10.74943,0,1
1420.9688,-1055.8087,-620.98267,-10.75525,0,1
1421.6426,-1055.4254,-621.5763,-10.76268,0,1
1422.1523,-1055.1317,-622.02356,-10.76836,0,1
1422.8359,-1054.7333,-622.619,-10.7764,0,1
1423.3535,-1054.4282,-623.06714,-10.78291,0,1
1424.0273,-1054.0287,-623.6464,-10.79184,0,1
1424.5176,-1053.7341,-624.06537,-10.79848,0,1
1425.166,-1053.3398,-624.6169,-10.80716,0,1
1425.6582,-1053.0375,-625.03186,-10.81356,0,1
1426.3164,-1052.6292,-625.58276,-10.82203,0,1
1426.8027,-1052.3241,-625.9874,-10.8284,0,1
1427.459,-1051.9098,-626.52795,-10.83729,0,1
1427.9531,-1051.5942,-626.9331,-10.84412,0,1
1428.4492,-1051.276,-627.3355,-10.8508,0,1
1429.1406,-1050.8265,-627.8945,-10.85964,0,1
1429.6445,-1050.4978,-628.29614,-10.86568,0,1
1430.2793,-1050.0785,-628.8,-10.87315,0,1
1430.7715,-1049.7506,-629.18866,-10.87905,0,1
1431.2754,-1049.4143,-629.58215,-10.88519,0,1
1431.9414,-1048.9664,-630.0974,-10.89325,0,1
1432.4277,-1048.6356,-630.47235,-10.89903,0,1
1433.0684,-1048.1984,-630.9605,-10.90644,0,1
1433.5469,-1047.8699,-631.3218,-10.91185,0,1
1434.1953,-1047.4225,-631.80646,-10.91917,0,1
1434.6816,-1047.0844,-632.16754,-10.92478,0,1
1435.3594,-1046.6327,-632.64325,-10.93246,0,1
1435.877,-1046.2947,-632.9941,-10.9384,0,1
1436.416,-1045.9401,-633.3571,-10.94471,0,1
1437.127,-1045.4668,-633.8339,-10.95303,0,1
1437.627,-1045.132,-634.1655,-10.95873,0,1
1438.1367,-1044.7872,-634.502,-10.96442,0,1
1438.8535,-1044.3003,-634.9698,-10.97232,0,1
1439.373,-1043.9445,-635.3058,-10.97809,0,1
1440.0273,-1043.493,-635.72473,-10.98541,0,1
1440.5332,-1043.1415,-636.0456,-10.99114,0,1
1441.2129,-1042.666,-636.47235,-10.99903,0,1
1441.7148,-1042.3121,-636.78394,-11.0049,0,1
1442.2266,-1041.9502,-637.0974,-11.01086,0,1
1442.9121,-1041.4637,-637.5114,-11.0187,0,1
1443.4141,-1041.1047,-637.81085,-11.02436,0,1
1444.0801,-1040.6256,-638.2027,-11.03187,0,1
1444.584,-1040.2617,-638.4948,-11.03766,0,1
1445.2578,-1039.7742,-638.8785,-11.0455,0,1
1445.7676,-1039.4034,-639.1644,-11.05143,0,1
1446.3496,-1038.9797,-639.4856,-11.05815,0,1
1446.8008,-1038.65,-639.73065,-11.06335,0,1
1447.543,-1038.1083,-640.1258,-11.072,0,1
1448.2109,-1037.6194,-640.4741,-11.07992,0,1
1448.9355,-1037.0885,-640.8437,-11.08851,0,1
1449.4551,-1036.7076,-641.10333,-11.09459,0,1
1450.168,-1036.1858,-641.4523,-11.10284,0,1
1450.6992,-1035.7968,-641.70703,-11.10889,0,1
1451.4004,-1035.2852,-642.03534,-11.11666,0,1
1451.9395,-1034.8918,-642.2828,-11.12252,0,1
1452.5195,-1034.4713,-642.5426,-11.12872,0,1
1453.2871,-1033.9154,-642.87964,-11.13699,0,1
1453.8027,-1033.5155,-643.1173,-11.14302,0,1
1454.5039,-1032.9684,-643.4363,-11.15148,0,1
1454.8828,-1032.6719,-643.6062,-11.15596,0,1
1455.6523,-1032.064,-643.94806,-11.16458,0,1
1456.1934,-1031.634,-644.1844,-11.17025,0,1
1456.8691,-1031.0933,-644.4759,-11.17719,0,1
1457.4082,-1030.6605,-644.70483,-11.18279,0,1
1458.1328,-1030.0742,-645.0088,-11.19051,0,1
1458.6465,-1029.6583,-645.2204,-11.19612,0,1
1459.3184,-1029.1101,-645.4941,-11.20346,0,1
1459.8418,-1028.6819,-645.7034,-11.20882,0,1
1460.3887,-1028.2314,-645.9196,-11.21412,0,1
1461.125,-1027.6249,-646.2049,-11.22108,0,1
1461.6465,-1027.1926,-646.40393,-11.22615,0,1
1462.3379,-1026.6195,-646.6623,-11.23263,0,1
1462.873,-1026.1736,-646.8591,-11.23718,0,1
1463.5879,-1025.5771,-647.1162,-11.24244,0,1
1464.1172,-1025.1339,-647.3031,-11.24576,0,1
1464.834,-1024.5323,-647.55115,-11.25018,0,1
1465.3848,-1024.0695,-647.7375,-11.25328,0,1
1465.9531,-1023.59247,-647.9255,-11.25586,0,1
1466.5332,-1023.10364,-648.1142,-11.25841,0,1
1467.2871,-1022.46783,-648.35345,-11.26142,0,1
1467.834,-1022.0073,-648.5221,-11.26312,0,1
1468.5508,-1021.40326,-648.73755,-11.26471,0,1
1469.0918,-1020.9461,-648.8962,-11.26526,0,1
1469.8223,-1020.32916,-649.1041,-11.26535,0,1
1470.3691,-1019.86896,-649.25464,-11.26525,0,1
1471.0957,-1019.25555,-649.4493,-11.26442,0,1
1471.6445,-1018.7966,-649.59045,-11.26345,0,1
1472.4082,-1018.181,-649.7737,-11.26198,0,1
1472.9727,-1017.72144,-649.90607,-11.261,0,1
1473.707,-1017.1188,-650.0735,-11.25935,0,1
1474.2539,-1016.6656,-650.19495,-11.25776,0,1
1474.9902,-1016.05164,-650.35333,-11.25554,0,1
1475.5352,-1015.5939,-650.46655,-11.25322,0,1
1476.2637,-1014.97894,-650.613,-11.25003,0,1
1476.8066,-1014.5154,-650.7189,-11.24787,0,1
1477.5293,-1013.89594,-650.8541,-11.2448,0,1
1478.0703,-1013.43085,-650.95105,-11.24237,0,1
1478.7754,-1012.8205,-651.07227,-11.23906,0,1
1479.3066,-1012.35815,-651.1595,-11.23635,0,1
1480.0273,-1011.7283,-651.2718,-11.2321,0,1
1480.5723,-1011.2495,-651.3524,-11.22866,0,1
1481.1328,-1010.75665,-651.43134,-11.22525,0,1
1481.7109,-1010.2464,-651.50854,-11.22184,0,1
1482.2949,-1009.72894,-651.5821,-11.21826,0,1
1482.8672,-1009.2227,-651.6494,-11.21469,0,1
1483.4258,-1008.7269,-651.71094,-11.21098,0,1
1483.9941,-1008.2202,-651.7693,-11.20695,0,1
1484.7637,-1007.5356,-651.84143,-11.20137,0,1
1485.3203,-1007.039,-651.88904,-11.19731,0,1
1485.8828,-1006.5382,-651.933,-11.19326,0,1
1486.6289,-1005.87317,-651.98553,-11.18828,0,1
1487.1738,-1005.3867,-652.01953,-11.18493,0,1
1487.8945,-1004.7451,-652.0589,-11.18081,0,1
1488.4434,-1004.2567,-652.0847,-11.17794,0,1
1489.2012,-1003.5852,-652.11456,-11.17458,0,1
1489.7754,-1003.0752,-652.1329,-11.17248,0,1
1490.4883,-1002.40015,-652.151,-11.17006,0,1
1491.0117,-1001.8958,-652.1601,-11.16837,0,1
1491.7129,-1001.22015,-652.1665,-11.16639,0,1
1492.7402,-1000.2273,-652.1642,-11.16481,0,1
1493.4395,-999.5496,-652.1548,-11.16475,0,1
1493.957,-999.04755,-652.14355,-11.16494,0,1
1494.4785,-998.5397,-652.12854,-11.16511,0,1
1495.1758,-997.861,-652.1028,-11.16524,0,1
1495.6934,-997.35596,-652.07947,-11.16535,0,1
1496.2188,-996.8444,-652.0525,-11.1655,0,1
1496.9258,-996.1536,-652.01056,-11.16579,0,1
1497.4453,-995.64575,-651.97577,-11.16606,0,1
1497.9648,-995.13794,-651.93774,-11.16636,0,1
1498.668,-994.4514,-651.8813,-11.16685,0,1
1499.1914,-993.9392,-651.8354,-11.16726,0,1
1499.7207,-993.42004,-651.7857,-11.16769,0,1
1500.4277,-992.727,-651.71436,-11.16828,0,1
1500.9531,-992.2131,-651.6578,-11.16872,0,1
1501.4883,-991.6891,-651.597,-11.16922,0,1
1502.0312,-991.1564,-651.5321,-11.16973,0,1
1502.5762,-990.624,-651.46405,-11.17018,0,1
1503.123,-990.0869,-651.3922,-11.17056,0,1
1503.6758,-989.54645,-651.3169,-11.17089,0,1
1504.2344,-989.00006,-651.23755,-11.17124,0,1
1504.793,-988.4539,-651.1553,-11.17167,0,1
1505.5176,-987.74536,-651.04407,-11.17242,0,1
1506.0547,-987.2207,-650.95856,-11.17301,0,1
1506.7695,-986.52246,-650.8406,-11.1737,0,1
1507.3086,-985.99664,-650.74854,-11.17397,0,1
1508.0352,-985.2884,-650.62024,-11.17379,0,1
1508.5859,-984.7514,-650.5198,-11.17335,0,1
1509.3203,-984.0333,-650.3812,-11.17273,0,1
1509.873,-983.49225,-650.27374,-11.17241,0,1
1510.6094,-982.77167,-650.12634,-11.17206,0,1
1511.1504,-982.2419,-650.0148,-11.17168,0,1
1511.6934,-981.71,-649.9,-11.17104,0,1
1512.2422,-981.1708,-649.7809,-11.17014,0,1
1512.8027,-980.62177,-649.65674,-11.16888,0,1
1513.5449,-979.894,-649.4875,-11.16659,0,1
1514.1055,-979.34314,-649.35614,-11.1645,0,1
1514.8516,-978.6092,-649.17786,-11.16174,0,1
1515.4082,-978.0627,-649.0423,-11.16011,0,1
1515.9707,-977.50964,-648.902,-11.15889,0,1
1516.5469,-976.9434,-648.75433,-11.15775,0,1
1517.1348,-976.36725,-648.59973,-11.15631,0,1
1517.9082,-975.6092,-648.38947,-11.15352,0,1
1518.4746,-975.0547,-648.23096,-11.15088,0,1
1519.2266,-974.3202,-648.01526,-11.14728,0,1
1519.7871,-973.77515,-647.851,-11.14499,0,1
1520.3477,-973.2283,-647.6829,-11.14319,0,1
1520.9277,-972.6634,-647.5055,-11.14162,0,1
1521.5195,-972.08844,-647.3207,-11.14001,0,1
1522.1074,-971.519,-647.13324,-11.13819,0,1
1522.6953,-970.95044,-646.94196,-11.13615,0,1
1523.2891,-970.3755,-646.7443,-11.13399,0,1
1523.8809,-969.806,-646.5444,-11.13192,0,1
1524.4707,-969.2384,-646.3411,-11.13006,0,1
1525.0566,-968.6772,-646.1361,-11.1284,0,1
1525.8359,-967.93195,-645.85754,-11.1264,0,1
1526.416,-967.37714,-645.6454,-11.12499,0,1
1527.2012,-966.6319,-645.354,-11.12322,0,1
1527.7812,-966.0829,-645.13464,-11.12196,0,1
1528.3535,-965.54333,-644.9149,-11.12062,0,1
1528.9395,-964.99066,-644.6855,-11.11898,0,1
1529.541,-964.4236,-644.4455,-11.11699,0,1
1530.1484,-963.8532,-644.1995,-11.11479,0,1
1530.7539,-963.2862,-643.9505,-11.11264,0,1
1531.5547,-962.53674,-643.61426,-11.11001,0,1
1532.1621,-961.97125,-643.35535,-11.10802,0,1
1532.7754,-961.4013,-643.0894,-11.10589,0,1
1533.5762,-960.6594,-642.736,-11.103,0,1
1534.1738,-960.1092,-642.4686,-11.1009,0,1
1534.7949,-959.537,-642.1857,-11.09885,0,1
1535.4199,-958.9626,-641.8968,-11.0969,0,1
1536.0312,-958.40375,-641.61096,-11.09511,0,1
1536.8418,-957.66644,-641.2266,-11.09293,0,1
1537.252,-957.2932,-641.0289,-11.09192,0,1
1537.877,-956.7262,-640.72424,-11.09046,0,1
1538.7012,-955.98346,-640.3178,-11.08867,0,1
1539.3184,-955.4289,-640.0087,-11.08741,0,1
1539.9512,-954.86365,-639.68866,-11.08619,0,1
1540.6094,-954.2759,-639.3503,-11.08495,0,1
1541.2676,-953.6914,-639.0084,-11.08377,0,1
1541.918,-953.11664,-638.667,-11.08265,0,1
1542.5664,-952.5466,-638.32294,-11.08158,0,1
1543.209,-951.98224,-637.9772,-11.08053,0,1
1543.8418,-951.4299,-637.6337,-11.07951,0,1
1544.6738,-950.70776,-637.17737,-11.0782,0,1
1545.2988,-950.17004,-636.8319,-11.07725,0,1
1546.1348,-949.45734,-636.36664,-11.07596,0,1
1546.748,-948.9353,-636.0204,-11.07494,0,1
1547.3672,-948.41223,-635.66895,-11.07384,0,1
1548.207,-947.7054,-635.18665,-11.07223,0,1
1548.8457,-947.1695,-634.8155,-11.07087,0,1
1549.4902,-946.63086,-634.4375,-11.06933,0,1
1550.1504,-946.08325,-634.0483,-11.06756,0,1
1550.8203,-945.5293,-633.6492,-11.06558,0,1
1551.6914,-944.8115,-633.12415,-11.06281,0,1
1552.3398,-944.28015,-632.72974,-11.06058,0,1
1552.9941,-943.7464,-632.3287,-11.05819,0,1
1553.8633,-943.04193,-631.7914,-11.0549,0,1
1554.5176,-942.5138,-631.383,-11.0524,0,1
1555.1816,-941.98114,-630.96606,-11.04987,0,1
1556.0645,-941.27606,-630.40607,-11.0465,0,1
1556.7207,-940.75415,-629.9857,-11.04402,0,1
1557.3926,-940.22363,-629.55304,-11.04153,0,1
1558.0664,-939.69324,-629.11523,-11.03907,0,1
1558.752,-939.15826,-628.66797,-11.03663,0,1
1559.6523,-938.4576,-628.07367,-11.03342,0,1
1560.334,-937.9314,-627.621,-11.03101,0,1
1561.0195,-937.40405,-627.16144,-11.02862,0,1
1561.7012,-936.8838,-626.7026,-11.02628,0,1
1562.3887,-936.3619,-626.23645,-11.02393,0,1
1563.082,-935.8384,-625.76306,-11.0216,0,1
1563.7773,-935.3132,-625.28217,-11.01929,0,1
1564.4785,-934.7876,-624.7946,-11.017,0,1
1565.1738,-934.26984,-624.3082,-11.01479,0,1
1566.0723,-933.60425,-623.67413,-11.01201,0,1
1566.7461,-933.1094,-623.196,-11.01003,0,1
1567.4316,-932.6065,-622.7043,-11.00809,0,1
1568.1367,-932.09375,-622.1968,-11.00616,0,1
1569.0605,-931.4269,-621.52704,-11.0036,0,1
1569.7383,-930.9403,-621.0315,-11.00165,0,1
1570.6582,-930.28516,-620.355,-10.99898,0,1
1571.3516,-929.7944,-619.841,-10.99694,0,1
1572.2715,-929.1497,-619.15643,-10.9941,0,1
1572.9531,-928.6742,-618.6445,-10.99185,0,1
1573.6309,-928.20496,-618.1332,-10.98944,0,1
1574.3359,-927.7197,-617.5982,-10.9867,0,1
1575.2988,-927.06323,-616.8639,-10.98262,0,1
1575.998,-926.5903,-616.32733,-10.97945,0,1
1576.6992,-926.1181,-615.7854,-10.97612,0,1
1577.4043,-925.6478,-615.23895,-10.97257,0,1
1578.1152,-925.1773,-614.6857,-10.96885,0,1
1579.0781,-924.5435,-613.9316,-10.96368,0,1
1579.7988,-924.07385,-613.36505,-10.95976,0,1
1580.5273,-923.60266,-612.7889,-10.95581,0,1
1581.293,-923.11163,-612.1801,-10.95162,0,1
1582.0742,-922.61584,-611.5565,-10.94726,0,1
1582.8359,-922.13586,-610.9438,-10.94281,0,1
1583.5723,-921.6765,-610.349,-10.93822,0,1
1584.3184,-921.2153,-609.74347,-10.93328,0,1
1585.0547,-920.7631,-609.14166,-10.92817,0,1
1585.791,-920.3155,-608.53784,-10.92296,0,1
1586.541,-919.8633,-607.91925,-10.91752,0,1
1587.3047,-919.4073,-607.28687,-10.91183,0,1
1588.0586,-918.9615,-606.66003,-10.90614,0,1
1588.8066,-918.5221,-606.0337,-10.90051,0,1
1589.5547,-918.08746,-605.4056,-10.89495,0,1
1590.3105,-917.65186,-604.76746,-10.88941,0,1
1591.0801,-917.21356,-604.11646,-10.88391,0,1
1591.8477,-916.7803,-603.4638,-10.8786,0,1
1592.8574,-916.2163,-602.6006,-10.87187,0,1
1593.6172,-915.79706,-601.9485,-10.86697,0,1
1594.3926,-915.3734,-601.2801,-10.8621,0,1
1595.1719,-914.953,-600.60736,-10.85732,0,1
1595.9336,-914.5453,-599.9458,-10.85272,0,1
1596.7051,-914.13806,-599.27576,-10.84817,0,1
1597.4727,-913.7362,-598.6049,-10.84368,0,1
1598.2461,-913.3359,-597.9272,-10.83922,0,1
1599.0215,-912.9389,-597.24554,-10.83481,0,1
1599.8164,-912.5374,-596.5461,-10.83037,0,1
1600.627,-912.13184,-595.829,-10.82584,0,1
1601.4258,-911.73694,-595.12024,-10.82133,0,1
1602.4512,-911.2367,-594.20685,-10.81541,0,1
1603.2188,-910.8676,-593.5215,-10.81085,0,1
1604.2402,-910.3825,-592.605,-10.80443,0,1
1605.002,-910.02466,-591.91754,-10.79938,0,1
1605.7832,-909.6632,-591.2131,-10.79408,0,1
1606.5723,-909.3012,-590.49695,-10.78859,0,1
1607.3555,-908.94635,-589.78455,-10.78302,0,1
1608.1445,-908.5932,-589.06525,-10.77737,0,1
1608.9414,-908.2411,-588.3377,-10.77171,0,1
1609.9902,-907.7833,-587.3762,-10.76437,0,1
1610.7559,-907.4536,-586.6727,-10.75916,0,1
1611.5586,-907.1123,-585.93463,-10.75389,0,1
1612.3867,-906.764,-585.17126,-10.74864,0,1
1613.2051,-906.42334,-584.4148,-10.74365,0,1
1614.0176,-906.0896,-583.6644,-10.73886,0,1
1614.8379,-905.7556,-582.9045,-10.73408,0,1
1615.6738,-905.4184,-582.12854,-10.72921,0,1
1616.7656,-904.98346,-581.1154,-10.72282,0,1
1617.5664,-904.66754,-580.37177,-10.71809,0,1
1618.375,-904.35126,-579.6216,-10.71331,0,1
1619.4629,-903.929,-578.6123,-10.70678,0,1
1620.2793,-903.61346,-577.85376,-10.7017,0,1
1621.3809,-903.1902,-576.8325,-10.69456,0,1
1622.2148,-902.87067,-576.05927,-10.68897,0,1
1623.0625,-902.54596,-575.27374,-10.68312,0,1
1624.1738,-902.1213,-574.24713,-10.67529,0,1
1624.9766,-901.8141,-573.5067,-10.66955,0,1
1626.0566,-901.3997,-572.51135,-10.66172,0,1
1626.8672,-901.08777,-571.7661,-10.6559,0,1
1627.9453,-900.6711,-570.77734,-10.64814,0,1
1628.5078,-900.45294,-570.26306,-10.644,0,1
1629.3711,-900.1164,-569.4747,-10.6375,0,1
1630.5039,-899.67194,-568.4431,-10.62885,0,1
1631.334,-899.3444,-567.69025,-10.62237,0,1
1632.459,-898.8969,-566.6725,-10.61293,0,1
1633.3223,-898.5505,-565.8934,-10.60511,0,1
1634.1992,-898.1965,-565.1051,-10.59674,0,1
1635.0762,-897.83954,-564.31744,-10.58795,0,1
1635.9453,-897.4834,-563.53986,-10.57881,0,1
1636.8086,-897.1227,-562.7596,-10.56928,0,1
1637.6875,-896.75165,-561.9643,-10.55933,0,1
1638.5723,-896.37585,-561.16656,-10.54918,0,1
1639.4688,-895.9917,-560.3584,-10.53876,0,1
1640.3926,-895.5928,-559.52673,-10.52793,0,1
1641.5918,-895.07025,-558.4483,-10.51375,0,1
1642.1797,-894.8127,-557.92096,-10.50677,0,1
1643.3359,-894.30316,-556.8858,-10.49291,0,1
1644.1797,-893.92847,-556.1308,-10.48265,0,1
1645.0273,-893.55084,-555.3752,-10.47226,0,1
1646.1641,-893.0403,-554.3608,-10.45813,0,1
1647.0312,-892.649,-553.589,-10.44725,0,1
1647.9238,-892.24335,-552.794,-10.43596,0,1
1648.8281,-891.83154,-551.99164,-10.4245,0,1
1649.7266,-891.4195,-551.19403,-10.41311,0,1
1650.6152,-891.01025,-550.40674,-10.40193,0,1
1651.7676,-890.47644,-549.38696,-10.38757,0,1
1652.6406,-890.06964,-548.6158,-10.3769,0,1
1653.5293,-889.65326,-547.83234,-10.36626,0,1
1654.4199,-889.23254,-547.04706,-10.35576,0,1
1655.3145,-888.80786,-546.2606,-10.34531,0,1
1656.2109,-888.3788,-545.47296,-10.33486,0,1
1657.1191,-887.9416,-544.6777,-10.32431,0,1
1658.0234,-887.5027,-543.88666,-10.31378,0,1
1658.9199,-887.06384,-543.1036,-10.30328,0,1
1659.8301,-886.6158,-542.3119,-10.29252,0,1
1660.7363,-886.16486,-541.5234,-10.28154,0,1
1661.9258,-885.5683,-540.49304,-10.26671,0,1
1662.5234,-885.26556,-539.97577,-10.25904,0,1
1663.4355,-884.8008,-539.1887,-10.24702,0,1
1664.3691,-884.3207,-538.3846,-10.23435,0,1
1665.2852,-883.8457,-537.59753,-10.22165,0,1
1666.2109,-883.36127,-536.8038,-10.20858,0,1
1667.1602,-882.8607,-535.9926,-10.19508,0,1
1668.125,-882.34674,-535.16943,-10.18139,0,1
1669.0879,-881.82965,-534.35114,-10.16791,0,1
1670.0625,-881.3008,-533.5239,-10.15452,0,1
1671.0312,-880.77014,-532.7041,-10.14159,0,1
1671.998,-880.23553,-531.8885,-10.12905,0,1
1672.9277,-879.7168,-531.1065,-10.11738,0,1
1673.8438,-879.1999,-530.33704,-10.10619,0,1
1674.7637,-878.6774,-529.56854,-10.09525,0,1
1675.6699,-878.15686,-528.8123,-10.08469,0,1
1676.584,-877.6271,-528.0522,-10.07426,0,1
1677.7949,-876.9171,-527.0484,-10.06073,0,1
1678.6914,-876.3853,-526.3073,-10.05088,0,1
1679.6016,-875.841,-525.5583,-10.04104,0,1
1680.5195,-875.2857,-524.8042,-10.03119,0,1
1681.4375,-874.7258,-524.05383,-10.02138,0,1
1682.3711,-874.15875,-523.3037,-10.01155,0,1
1683.3066,-873.58673,-522.55707,-10.0018,0,1
