"Trackfile for F1 2020 Baku,"2020-07-07 10:43:00",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2862.12891,-728.20782,-115.6663,9.70625,0,1
2862.57031,-728.48883,-115.95985,9.69796,0,1
2863.01562,-728.76941,-116.26069,9.68951,0,1
2863.47266,-729.05426,-116.57401,9.68057,0,1
2863.93066,-729.33673,-116.8925,9.67114,0,1
2864.36621,-729.60187,-117.19892,9.66172,0,1
2864.79688,-729.86127,-117.506,9.65206,0,1
2865.23633,-730.12177,-117.82217,9.64206,0,1
2865.67188,-730.37598,-118.13876,9.63208,0,1
2866.11523,-730.63086,-118.46444,9.62193,0,1
2866.5625,-730.88391,-118.79616,9.61164,0,1
2867.02344,-731.14008,-119.14062,9.60093,0,1
2867.48047,-731.38977,-119.48524,9.59013,0,1
2867.94238,-731.63763,-119.83604,9.57902,0,1
2868.38672,-731.87183,-120.17582,9.56817,0,1
2868.82617,-732.09839,-120.51256,9.55733,0,1
2869.28711,-732.33215,-120.8685,9.54582,0,1
2869.61914,-732.49731,-121.12535,9.53749,0,1
2870.13477,-732.74927,-121.52625,9.52447,0,1
2870.62012,-732.98096,-121.90444,9.51214,0,1
2870.62012,-732.98096,-121.90444,9.51214,0,1
2871.0332,-733.19525,-122.26266,9.50032,0,1
2871.45312,-733.40912,-122.62836,9.48808,0,1
2871.875,-733.62061,-122.99837,9.47556,0,1
2871.875,-733.62061,-122.99837,9.47556,0,1
2872.2959,-733.82733,-123.36864,9.46299,0,1
2872.71777,-734.03088,-123.74142,9.45033,0,1
2873.15137,-734.23621,-124.12589,9.43728,0,1
2873.58984,-734.44019,-124.51646,9.42399,0,1
2874.0332,-734.64252,-124.9121,9.41044,0,1
2874.45117,-734.83002,-125.28655,9.39753,0,1
2874.87109,-735.01562,-125.66448,9.38442,0,1
2875.30566,-735.20477,-126.05714,9.37077,0,1
2875.75586,-735.3974,-126.46487,9.35658,0,1
2876.21094,-735.58856,-126.87732,9.34216,0,1
2876.6748,-735.78082,-127.29993,9.32731,0,1
2877.14941,-735.97437,-127.73338,9.312,0,1
2877.59766,-736.15424,-128.14355,9.29751,0,1
2878.04688,-736.3324,-128.55644,9.28293,0,1
2878.48633,-736.50403,-128.96043,9.2686,0,1
2878.93945,-736.67902,-129.3784,9.25369,0,1
2879.42578,-736.86432,-129.82774,9.23761,0,1
2879.90039,-737.04285,-130.26744,9.22186,0,1
2880.48535,-737.25983,-130.81007,9.20233,0,1
2880.77344,-737.36578,-131.07788,9.19262,0,1
2881.21094,-737.52521,-131.48514,9.17779,0,1
2881.81055,-737.74121,-132.04335,9.15741,0,1
2882.25391,-737.8996,-132.45767,9.14226,0,1
2882.70117,-738.05829,-132.87604,9.12684,0,1
2883.15332,-738.21722,-133.29869,9.11116,0,1
2883.15332,-738.21722,-133.29869,9.11116,0,1
2883.75,-738.42566,-133.85716,9.09042,0,1
2884.19531,-738.58069,-134.27568,9.07488,0,1
2884.19531,-738.58069,-134.27568,9.07488,0,1
2884.64844,-738.73712,-134.70053,9.05902,0,1
2885.13281,-738.90369,-135.15495,9.04191,0,1
2885.63086,-739.07434,-135.62283,9.02421,0,1
2886.11914,-739.24133,-136.08217,9.00685,0,1
2886.59766,-739.40442,-136.53206,8.98978,0,1
2887.06641,-739.56366,-136.97189,8.97295,0,1
2887.55273,-739.72919,-137.42937,8.95534,0,1
2888.01074,-739.88544,-137.86043,8.93874,0,1
2888.61914,-740.09265,-138.4321,8.91668,0,1
2888.92383,-740.19641,-138.71855,8.90557,0,1
2889.38184,-740.35284,-139.1494,8.8888,0,1
2890.00195,-740.56561,-139.73322,8.86615,0,1
2890.46387,-740.72485,-140.16823,8.8493,0,1
2890.93066,-740.88635,-140.60753,8.83218,0,1
2891.54883,-741.1012,-141.1881,8.80941,0,1
2891.86426,-741.21179,-141.48541,8.79782,0,1
2892.50684,-741.43774,-142.08873,8.77456,0,1
2892.9707,-741.60193,-142.52342,8.7579,0,1
2893.55957,-741.81232,-143.07518,8.73686,0,1
2894.00195,-741.97168,-143.48917,8.7212,0,1
2894.45703,-742.13678,-143.91394,8.70523,0,1
2895.05859,-742.35773,-144.47581,8.68409,0,1
2895.49023,-742.51794,-144.87778,8.6691,0,1
2896.07422,-742.73688,-145.41983,8.64929,0,1
2896.50586,-742.90137,-145.82108,8.63488,0,1
2896.50586,-742.90137,-145.82108,8.63488,0,1
2896.93359,-743.06567,-146.21677,8.62076,0,1
2897.52246,-743.29517,-146.76093,8.60162,0,1
2897.82031,-743.4129,-147.03552,8.59219,0,1
2897.82031,-743.4129,-147.03552,8.59219,0,1
2898.41992,-743.65277,-147.58658,8.57363,0,1
2898.86328,-743.83289,-147.99281,8.5601,0,1
2899.29297,-744.00983,-148.38527,8.54719,0,1
2899.72949,-744.19244,-148.78314,8.5345,0,1
2900.1875,-744.38702,-149.19905,8.52181,0,1
2900.78809,-744.64685,-149.74292,8.50577,0,1
2901.0918,-744.77991,-150.01633,8.49783,0,1
2901.69141,-745.0473,-150.55545,8.4826,0,1
2902.11719,-745.24152,-150.93741,8.47223,0,1
2902.66992,-745.49762,-151.4288,8.4594,0,1
2903.07812,-745.6911,-151.79124,8.45027,0,1
2903.41602,-745.85352,-152.08975,8.44308,0,1
2903.79297,-746.03772,-152.42171,8.43555,0,1
2904.51172,-746.39722,-153.05019,8.42258,0,1
2904.92188,-746.60693,-153.40569,8.41575,0,1
2905.34766,-746.82904,-153.77383,8.40906,0,1
2905.78027,-747.0589,-154.14577,8.40282,0,1
2906.21777,-747.2962,-154.5201,8.39713,0,1
2906.77246,-747.60345,-154.99109,8.39063,0,1
2907.15527,-747.81952,-155.31358,8.38646,0,1
2907.66699,-748.11469,-155.74257,8.38153,0,1
2908.06641,-748.34967,-156.0744,8.37846,0,1
2908.59961,-748.67108,-156.51498,8.3755,0,1
2908.97949,-748.90466,-156.82623,8.37402,0,1
2908.97949,-748.90466,-156.82623,8.37402,0,1
2909.3584,-749.14172,-157.13483,8.37293,0,1
2909.86914,-749.46722,-157.54697,8.372,0,1
2910.25781,-749.71411,-157.85086,8.37177,0,1
2910.25781,-749.71411,-157.85086,8.37177,0,1
2910.76758,-750.03967,-158.24063,8.37217,0,1
2911.14844,-750.28754,-158.52921,8.37304,0,1
2911.6582,-750.62518,-158.91142,8.37498,0,1
2912.03223,-750.87671,-159.18806,8.37706,0,1
2912.53516,-751.21973,-159.55495,8.38069,0,1
2912.81348,-751.41235,-159.75589,8.38306,0,1
2913.26172,-751.72479,-160.07439,8.38734,0,1
2913.82227,-752.12006,-160.4648,8.39334,0,1
2914.19141,-752.38379,-160.71748,8.39778,0,1
2914.57422,-752.65796,-160.97369,8.40286,0,1
2915.09082,-753.03186,-161.3131,8.41049,0,1
2915.48438,-753.31787,-161.565,8.41696,0,1
2916.01074,-753.70233,-161.89365,8.4264,0,1
2916.40234,-753.98981,-162.13222,8.43383,0,1
2916.91504,-754.36578,-162.43517,8.44397,0,1
2917.29492,-754.64453,-162.65352,8.45178,0,1
2917.69434,-754.93719,-162.87717,8.46025,0,1
2918.23828,-755.33453,-163.17139,8.47237,0,1
2918.64258,-755.62909,-163.38281,8.48182,0,1
2919.18945,-756.02606,-163.65887,8.49512,0,1
2919.60449,-756.3255,-163.86066,8.50554,0,1
2920.0166,-756.62042,-164.05434,8.51601,0,1
2920.58691,-757.02496,-164.31194,8.53055,0,1
2921.0332,-757.3385,-164.50536,8.54207,0,1
2921.0332,-757.3385,-164.50536,8.54207,0,1
2921.62305,-757.74744,-164.74962,8.5575,0,1
2921.93359,-757.96039,-164.87331,8.56572,0,1
2922.44922,-758.31036,-165.0714,8.57952,0,1
2922.44922,-758.31036,-165.0714,8.57952,0,1
2922.9707,-758.6593,-165.2626,8.59365,0,1
2923.62598,-759.09375,-165.49226,8.61167,0,1
2923.92969,-759.30499,-165.60069,8.62054,0,1
2924.42188,-759.6568,-165.77669,8.63541,0,1
2924.89453,-760.0047,-165.94542,8.6502,0,1
2925.49121,-760.45819,-166.15726,8.66973,0,1
2925.9209,-760.79547,-166.30894,8.68451,0,1
2926.46289,-761.23315,-166.49858,8.70401,0,1
2926.74609,-761.46771,-166.59689,8.71462,0,1
2927.30078,-761.93695,-166.78682,8.73613,0,1
2927.69141,-762.27631,-166.91864,8.75191,0,1
2928.07617,-762.61749,-167.04651,8.76792,0,1
2928.47656,-762.9801,-167.17749,8.78509,0,1
2928.875,-763.34778,-167.30524,8.80264,0,1
2929.37012,-763.81458,-167.46001,8.82509,0,1
2929.72656,-764.15668,-167.5683,8.8417,0,1
2930.18652,-764.60712,-167.70433,8.86375,0,1
2930.5332,-764.95227,-167.80356,8.88079,0,1
2931.00195,-765.4267,-167.93285,8.90443,0,1
2931.35156,-765.78619,-168.02539,8.92253,0,1
2931.70898,-766.15802,-168.1163,8.94142,0,1
2932.07812,-766.54724,-168.20638,8.96137,0,1
2932.46875,-766.96289,-168.29663,8.98282,0,1
2932.93945,-767.47107,-168.3989,9.0093,0,1
2932.93945,-767.47107,-168.3989,9.0093,0,1
2933.25977,-767.82074,-168.46405,9.02764,0,1
2933.5791,-768.17169,-168.52528,9.04616,0,1
2933.90137,-768.52795,-168.58315,9.06507,0,1
2934.22656,-768.89044,-168.63763,9.08441,0,1
2934.57031,-769.27533,-168.69069,9.10508,0,1
2934.90723,-769.65448,-168.73808,9.12558,0,1
2935.23047,-770.01978,-168.77916,9.14548,0,1
2935.64746,-770.4931,-168.82573,9.1714,0,1
2935.96777,-770.84619,-168.85559,9.19085,0,1
2936.31543,-771.21649,-168.88243,9.21137,0,1
2936.67773,-771.60052,-168.90546,9.23278,0,1
2937.06543,-772.01031,-168.92459,9.25574,0,1
2937.44336,-772.40839,-168.9379,9.27819,0,1
2937.9209,-772.9082,-168.94716,9.30653,0,1
2938.26074,-773.26343,-168.94867,9.32678,0,1
2938.61328,-773.62903,-168.9458,9.34776,0,1
2938.99023,-774.02051,-168.93782,9.37036,0,1
2939.37207,-774.41418,-168.92459,9.3932,0,1
2939.85156,-774.90662,-168.90076,9.42192,0,1
2940.19922,-775.26154,-168.87854,9.44273,0,1
2940.57324,-775.64264,-168.85002,9.46519,0,1
2940.97266,-776.04767,-168.81424,9.4892,0,1
2941.36328,-776.44281,-168.77408,9.51275,0,1
2941.76562,-776.84894,-168.72725,9.53703,0,1
2942.05664,-777.14026,-168.6902,9.55453,0,1
2942.5293,-777.61322,-168.62392,9.58314,0,1
2942.96582,-778.04761,-168.55637,9.60956,0,1
2943.47754,-778.55438,-168.4693,9.64058,0,1
2943.84375,-778.91571,-168.40182,9.66281,0,1
2943.84375,-778.91571,-168.40182,9.66281,0,1
2944.33398,-779.39758,-168.30475,9.69264,0,1
2944.58398,-779.64203,-168.25238,9.70786,0,1
2944.97168,-780.02039,-168.16713,9.73154,0,1
2945.37305,-780.41113,-168.07397,9.75608,0,1
2945.77148,-780.79749,-167.97688,9.7804,0,1
2946.15625,-781.16827,-167.87901,9.80385,0,1
2946.56543,-781.56195,-167.77029,9.82891,0,1
2946.97949,-781.95911,-167.65596,9.8543,0,1
2947.36035,-782.32349,-167.54732,9.87765,0,1
2947.74902,-782.69452,-167.4332,9.9015,0,1
2948.14258,-783.06836,-167.31502,9.92561,0,1
2948.55566,-783.46124,-167.18771,9.95106,0,1
2948.97656,-783.86005,-167.05553,9.97697,0,1
2949.39062,-784.25171,-166.92299,10.0025,0,1
2949.78711,-784.62555,-166.79434,10.02691,0,1
2950.30957,-785.11908,-166.62177,10.05926,0,1
2950.57324,-785.36749,-166.53392,10.07559,0,1
2950.97461,-785.74493,-166.39944,10.10042,0,1
2951.38281,-786.12903,-166.26167,10.12572,0,1
2951.78613,-786.50867,-166.12489,10.15072,0,1
2952.1875,-786.88544,-165.98877,10.17558,0,1
2952.61816,-787.29071,-165.84218,10.20235,0,1
2952.92969,-787.58331,-165.73631,10.2217,0,1
2953.39648,-788.02179,-165.57774,10.25069,0,1
2953.94336,-788.53638,-165.39201,10.28476,0,1
2953.94336,-788.53638,-165.39201,10.28476,0,1
2954.34766,-788.9165,-165.25523,10.30998,0,1
2954.89746,-789.43365,-165.06963,10.34433,0,1
2955.31055,-789.82281,-164.93042,10.37016,0,1
2955.74219,-790.22852,-164.78575,10.39707,0,1
2956.05273,-790.52106,-164.68173,10.41646,0,1
2956.69727,-791.12811,-164.46649,10.45672,0,1
2957.12891,-791.53552,-164.32257,10.48373,0,1
2957.53711,-791.91956,-164.1873,10.50921,0,1
2957.98242,-792.33972,-164.03963,10.53713,0,1
2958.45312,-792.78375,-163.88394,10.56667,0,1
2958.90527,-793.20959,-163.73495,10.595,0,1
2959.33594,-793.61658,-163.59291,10.62206,0,1
2959.78125,-794.03632,-163.44661,10.64998,0,1
2960.22461,-794.45441,-163.30109,10.67784,0,1
2960.22461,-794.45441,-163.30109,10.67784,0,1
2960.67188,-794.8772,-163.15399,10.70604,0,1
2961.13574,-795.31464,-163.00194,10.7352,0,1
2961.63281,-795.784,-162.83885,10.76649,0,1
2962.13086,-796.25372,-162.67566,10.79781,0,1
2962.60449,-796.7002,-162.52055,10.8276,0,1
2963.0625,-797.13324,-162.37012,10.85649,0,1
2963.53613,-797.57971,-162.21497,10.88631,0,1
2964.00977,-798.02673,-162.05954,10.91621,0,1
2964.47754,-798.46765,-161.90614,10.94574,0,1
2964.94434,-798.90875,-161.75261,10.97528,0,1
2965.4375,-799.37354,-161.59073,11.00642,0,1
2965.94141,-799.84863,-161.42509,11.03826,0,1
2966.42773,-800.30774,-161.26483,11.06906,0,1
2966.42773,-800.30774,-161.26483,11.06906,0,1
2966.91406,-800.76575,-161.10478,11.09982,0,1
2967.41406,-801.23761,-160.93971,11.1315,0,1
2967.90137,-801.69702,-160.77881,11.16236,0,1
2967.90137,-801.69702,-160.77881,11.16236,0,1
2968.37402,-802.14282,-160.62244,11.19233,0,1
2968.86719,-802.60736,-160.45934,11.22356,0,1
2969.39355,-803.10388,-160.28471,11.25696,0,1
2969.92285,-803.60211,-160.10928,11.29051,0,1
2970.42383,-804.0741,-159.94283,11.32233,0,1
2970.92383,-804.54572,-159.7762,11.35416,0,1
2971.45312,-805.04395,-159.59988,11.3878,0,1
2971.98438,-805.54401,-159.42268,11.42158,0,1
2972.50293,-806.03229,-159.24945,11.45456,0,1
2973.16309,-806.65393,-159.0285,11.49659,0,1
2973.6582,-807.12042,-158.86244,11.52817,0,1
2974.21289,-807.64185,-158.67665,11.56352,0,1
2974.80371,-808.19812,-158.47815,11.60125,0,1
2975.37891,-808.73969,-158.28453,11.63793,0,1
2975.90625,-809.23529,-158.10699,11.67146,0,1
2976.44238,-809.73975,-157.92596,11.7056,0,1
2976.97559,-810.24133,-157.74557,11.73961,0,1
2977.51172,-810.74591,-157.56384,11.77391,0,1
2978.05078,-811.25232,-157.38123,11.8084,0,1
2978.60156,-811.76971,-157.19438,11.84368,0,1
2979.18164,-812.31555,-156.99702,11.8809,0,1
2979.75781,-812.85663,-156.80112,11.91779,0,1
2980.30664,-813.37299,-156.61398,11.95299,0,1
2980.86523,-813.89716,-156.42377,11.98873,0,1
2981.41406,-814.41327,-156.23627,12.02394,0,1
2981.96094,-814.92706,-156.04945,12.05902,0,1
2982.51172,-815.44482,-155.86107,12.09439,0,1
2982.51172,-815.44482,-155.86107,12.09439,0,1
2983.06543,-815.96429,-155.67192,12.1299,0,1
2983.62207,-816.48718,-155.48141,12.16565,0,1
2984.19727,-817.02728,-155.28445,12.20261,0,1
2984.75977,-817.55597,-155.09152,12.23879,0,1
2985.3877,-818.14532,-154.87643,12.27914,0,1
2985.84863,-818.57825,-154.71835,12.3088,0,1
2986.51953,-819.2077,-154.48846,12.35193,0,1
2987.11328,-819.76575,-154.28461,12.39019,0,1
2987.68848,-820.30603,-154.08717,12.42727,0,1
2988.31445,-820.89349,-153.87248,12.46761,0,1
2988.93555,-821.47656,-153.65938,12.50766,0,1
2989.52344,-822.02838,-153.45767,12.54557,0,1
2990.08105,-822.55231,-153.26611,12.58159,0,1
2990.66113,-823.09686,-153.067,12.61903,0,1
2991.43262,-823.82135,-152.80199,12.66887,0,1
2991.82031,-824.1853,-152.66882,12.69392,0,1
2992.41211,-824.74127,-152.46538,12.73219,0,1
2993.18359,-825.46545,-152.20038,12.78205,0,1
2993.75098,-825.99756,-152.00569,12.81872,0,1
2994.33203,-826.54364,-151.80588,12.85636,0,1
2994.91797,-827.0929,-151.60492,12.89423,0,1
2995.50781,-827.64661,-151.40234,12.93244,0,1
2996.28125,-828.37384,-151.13635,12.98263,0,1
2996.85938,-828.91614,-150.93802,13.02008,0,1
2997.63867,-829.6474,-150.67061,13.0706,0,1
2997.63867,-829.6474,-150.67061,13.0706,0,1
2998.03809,-830.02307,-150.53329,13.09655,0,1
2998.68359,-830.63031,-150.31136,13.1385,0,1
2999.33203,-831.24084,-150.08829,13.1807,0,1
2999.33203,-831.24084,-150.08829,13.1807,0,1
2999.9502,-831.82245,-149.87579,13.22092,0,1
3000.54102,-832.37848,-149.67273,13.25938,0,1
3001.16797,-832.96857,-149.45726,13.30022,0,1
3001.79688,-833.55994,-149.24138,13.34115,0,1
3002.61133,-834.32581,-148.96184,13.39417,0,1
3003.02539,-834.71558,-148.81961,13.42116,0,1
3003.66309,-835.31543,-148.60071,13.46272,0,1
3004.34375,-835.95496,-148.36742,13.50701,0,1
3005.22363,-836.78229,-148.06569,13.56433,0,1
3005.6377,-837.17188,-147.92365,13.59134,0,1
3006.47461,-837.95923,-147.63663,13.64594,0,1
3006.89844,-838.3573,-147.49152,13.67356,0,1
3007.54102,-838.96069,-147.27168,13.71544,0,1
3008.20312,-839.58313,-147.04495,13.75867,0,1
3008.67969,-840.03156,-146.88161,13.78984,0,1
3009.41406,-840.7215,-146.63034,13.83781,0,1
3010.11914,-841.38348,-146.38934,13.88379,0,1
3010.78516,-842.00922,-146.16158,13.92719,0,1
3011.45996,-842.64331,-145.93079,13.97115,0,1
3012.12695,-843.26959,-145.70299,14.01462,0,1
3012.79688,-843.89856,-145.47412,14.05842,0,1
3013.46875,-844.52893,-145.24487,14.10235,0,1
3014.19922,-845.21576,-144.99515,14.15022,0,1
3014.92285,-845.8949,-144.74828,14.19751,0,1
3015.59473,-846.52521,-144.51917,14.2414,0,1
3015.59473,-846.52521,-144.51917,14.2414,0,1
3016.25488,-847.14484,-144.29399,14.28454,0,1
3016.92578,-847.77399,-144.06543,14.32834,0,1
3017.61133,-848.41772,-143.83154,14.37316,0,1
3018.29883,-849.0625,-143.59735,14.41806,0,1
3018.97559,-849.69751,-143.36671,14.46231,0,1
3019.67871,-850.35773,-143.12697,14.50831,0,1
3020.41406,-851.04742,-142.87646,14.5564,0,1
3021.13477,-851.72253,-142.63138,14.60346,0,1
3021.79004,-852.33759,-142.40805,14.64635,0,1
3022.46094,-852.96686,-142.17955,14.69026,0,1
3023.14844,-853.61206,-141.94534,14.73527,0,1
3023.84473,-854.26538,-141.70819,14.78086,0,1
3024.54004,-854.91748,-141.47153,14.82637,0,1
3025.23047,-855.56543,-141.23634,14.87159,0,1
3025.94238,-856.23376,-140.9938,14.91824,0,1
3026.67871,-856.92511,-140.74284,14.96654,0,1
3027.39941,-857.60187,-140.49722,15.01382,0,1
3028.12988,-858.28766,-140.24837,15.06176,0,1
3028.87109,-858.98334,-139.9959,15.11041,0,1
3029.58887,-859.65796,-139.75105,15.15759,0,1
3030.29297,-860.31927,-139.51091,15.20387,0,1
3030.99805,-860.98163,-139.2702,15.25024,0,1
3031.70508,-861.64557,-139.02869,15.29673,0,1
3032.41992,-862.31714,-138.78413,15.34378,0,1
3033.35352,-863.19379,-138.46454,15.4052,0,1
3034.05566,-863.85321,-138.22382,15.45142,0,1
3034.76562,-864.52014,-137.98003,15.49816,0,1
3035.49219,-865.20264,-137.73016,15.54602,0,1
3036.20898,-865.875,-137.48361,15.59317,0,1
3036.93945,-866.56097,-137.23167,15.64128,0,1
3036.93945,-866.56097,-137.23167,15.64128,0,1
3037.70898,-867.28412,-136.96552,15.69201,0,1
3038.48633,-868.01361,-136.69653,15.74314,0,1
3039.41406,-868.88458,-136.3746,15.80417,0,1
3039.89062,-869.33099,-136.20924,15.83544,0,1
3040.63184,-870.02679,-135.95102,15.88416,0,1
3041.41797,-870.76385,-135.67682,15.93572,0,1
3042.18652,-871.48413,-135.40813,15.98609,0,1
3042.94238,-872.19299,-135.14302,16.03562,0,1
3043.7041,-872.90619,-134.87552,16.08542,0,1
3044.50684,-873.65771,-134.59283,16.13785,0,1
3045.27734,-874.37909,-134.32068,16.18814,0,1
3046.00586,-875.06012,-134.063,16.23559,0,1
3046.95703,-875.94934,-133.72559,16.29748,0,1
3047.46094,-876.42004,-133.5464,16.33024,0,1
3048.28711,-877.19196,-133.25192,16.3839,0,1
3049.12012,-877.96973,-132.95427,16.43793,0,1
3050.09766,-878.88251,-132.60379,16.50129,0,1
3050.81348,-879.5498,-132.34669,16.54759,0,1
3051.78125,-880.45184,-131.99815,16.61013,0,1
3052.51953,-881.13989,-131.73137,16.65781,0,1
3053.25684,-881.82721,-131.46411,16.70541,0,1
3053.99512,-882.5144,-131.19621,16.75294,0,1
3054.97949,-883.43091,-130.83774,16.81627,0,1
3055.71484,-884.1145,-130.56953,16.86344,0,1
3056.69922,-885.03021,-130.20912,16.92656,0,1
3056.69922,-885.03021,-130.20912,16.92656,0,1
3057.19727,-885.49304,-130.02643,16.95844,0,1
3057.9834,-886.22296,-129.73763,17.00867,0,1
3058.76953,-886.953,-129.44791,17.05884,0,1
3058.76953,-886.953,-129.44791,17.05884,0,1
3059.76855,-887.88049,-129.07863,17.12246,0,1
3060.50781,-888.56635,-128.8046,17.16944,0,1
3061.50586,-889.49152,-128.43379,17.23268,0,1
3062.25,-890.18176,-128.15627,17.27979,0,1
3063.00293,-890.87933,-127.87495,17.32733,0,1
3064.02734,-891.82806,-127.49113,17.3919,0,1
3064.7832,-892.52771,-127.20705,17.43943,0,1
3065.53711,-893.22504,-126.92307,17.48672,0,1
3066.53906,-894.15045,-126.54475,17.54929,0,1
3067.30078,-894.85431,-126.25605,17.59669,0,1
3068.33203,-895.8067,-125.86388,17.66065,0,1
3069.10742,-896.52209,-125.56805,17.70864,0,1
3070.12891,-897.46478,-125.17691,17.77172,0,1
3070.88281,-898.16022,-124.88723,17.81811,0,1
3071.88867,-899.08655,-124.49998,17.87965,0,1
3072.65137,-899.78857,-124.20548,17.92612,0,1
3073.41406,-900.49078,-123.91003,17.9725,0,1
3074.45215,-901.44562,-123.50677,18.03528,0,1
3075.00391,-901.95245,-123.29208,18.06845,0,1
3076.09473,-902.95496,-122.8661,18.13375,0,1
3076.86719,-903.66418,-122.56367,18.17975,0,1
3077.62891,-904.36365,-122.26458,18.22495,0,1
3078.66309,-905.31268,-121.85751,18.28602,0,1
3079.44238,-906.02673,-121.5503,18.33178,0,1
3079.44238,-906.02673,-121.5503,18.33178,0,1
3080.2373,-906.75568,-121.2358,18.37828,0,1
3081.30469,-907.73315,-120.81264,18.44033,0,1
3082.08008,-908.44299,-120.50436,18.48514,0,1
3082.93555,-909.22607,-120.16341,18.53438,0,1
3083.79883,-910.01678,-119.81814,18.58385,0,1
3084.61719,-910.76447,-119.49079,18.63045,0,1
3085.69238,-911.74701,-119.05923,18.69139,0,1
3086.49609,-912.48132,-118.73569,18.7367,0,1
3087.56836,-913.46039,-118.30303,18.79675,0,1
3088.36426,-914.18701,-117.98108,18.84106,0,1
3089.42188,-915.15186,-117.55227,18.89958,0,1
3090.22754,-915.88623,-117.22495,18.9439,0,1
3091.28516,-916.84961,-116.79424,19.00175,0,1
3092.06934,-917.56476,-116.47362,19.04447,0,1
3093.125,-918.52612,-116.04145,19.10155,0,1
3093.70312,-919.05273,-115.80413,19.13266,0,1
3094.85547,-920.10168,-115.3301,19.1943,0,1
3095.42578,-920.62079,-115.09495,19.22462,0,1
3096.31836,-921.43201,-114.72666,19.2718,0,1
3097.4707,-922.48041,-114.2493,19.33233,0,1
3098.25488,-923.19269,-113.92419,19.37321,0,1
3099.08203,-923.94366,-113.58073,19.41605,0,1
3099.94043,-924.72351,-113.22328,19.46032,0,1
3100.86133,-925.55896,-112.83945,19.50747,0,1
3101.75391,-926.36865,-112.46666,19.55293,0,1
3102.62891,-927.1629,-112.10014,19.59729,0,1
3103.50781,-927.95923,-111.73206,19.64152,0,1
3103.50781,-927.95923,-111.73206,19.64152,0,1
3104.42188,-928.78857,-111.34789,19.68734,0,1
3105.58789,-929.8446,-110.85776,19.74528,0,1
3106.40137,-930.58179,-110.51488,19.78547,0,1
3107.24023,-931.34076,-110.16129,19.82665,0,1
3108.37695,-932.3703,-109.68083,19.88221,0,1
3109.20703,-933.12103,-109.32979,19.92254,0,1
3110.28809,-934.09943,-108.87151,19.97488,0,1
3111.11621,-934.84796,-108.52034,20.01478,0,1
3112.22656,-935.85181,-108.04864,20.06812,0,1
3113.05859,-936.60352,-107.69475,20.10797,0,1
3114.1543,-937.59412,-107.22784,20.16035,0,1
3114.96094,-938.32318,-106.88371,20.19882,0,1
3116.03516,-939.29285,-106.42538,20.24991,0,1
3116.59766,-939.80127,-106.18478,20.27665,0,1
3117.51758,-940.6322,-105.79131,20.32026,0,1
3118.73145,-941.72736,-105.2719,20.37759,0,1
3119.55957,-942.47479,-104.91695,20.41663,0,1
3120.65723,-943.46527,-104.4462,20.4682,0,1
3121.47559,-944.20367,-104.09476,20.50656,0,1
3122.57617,-945.19611,-103.62204,20.55794,0,1
3123.41992,-945.9574,-103.25893,20.59727,0,1
3124.54785,-946.97424,-102.77356,20.64962,0,1
3125.37402,-947.71906,-102.41763,20.68787,0,1
3126.4834,-948.71906,-101.93925,20.7391,0,1
3127.33203,-949.48322,-101.5733,20.77817,0,1
3128.46484,-950.50372,-101.08408,20.8302,0,1
3129.31055,-951.2663,-100.71812,20.86896,0,1
3129.31055,-951.2663,-100.71812,20.86896,0,1
3130.16992,-952.03961,-100.34657,20.90817,0,1
3131.06738,-952.8479,-99.95776,20.94904,0,1
3131.06738,-952.8479,-99.95776,20.94904,0,1
3132.27148,-953.93219,-99.43568,21.00366,0,1
3133.125,-954.69995,-99.06557,21.04225,0,1
3134.26953,-955.73047,-98.56799,21.09392,0,1
3135.14746,-956.51965,-98.18644,21.13338,0,1
3136.29883,-957.55536,-97.68491,21.18501,0,1
3137.16406,-958.33325,-97.30776,21.22369,0,1
3138.05273,-959.13251,-96.91966,21.26334,0,1
3139.24414,-960.2052,-96.39805,21.31645,0,1
3140.11426,-960.98816,-96.01668,21.35513,0,1
3141.04785,-961.82874,-95.60684,21.39655,0,1
3142.03516,-962.71753,-95.17274,21.44025,0,1
3143.05078,-963.63123,-94.72594,21.48505,0,1
3144.30566,-964.76044,-94.17286,21.54028,0,1
3145.17969,-965.54651,-93.78722,21.57865,0,1
3146.05469,-966.33209,-93.40131,21.61692,0,1
3147.25977,-967.41583,-92.86835,21.66957,0,1
3147.60938,-967.72931,-92.71406,21.68476,0,1
3148.95508,-968.93823,-92.11816,21.74322,0,1
3149.8916,-969.77979,-91.70291,21.78378,0,1
3150.7793,-970.57617,-91.30949,21.82206,0,1
3151.72949,-971.42944,-90.88771,21.86296,0,1
3152.98145,-972.55273,-90.33188,21.91664,0,1
3153.88086,-973.35992,-89.93214,21.95508,0,1
3154.80566,-974.18964,-89.52099,21.99445,0,1
3156.0625,-975.31744,-88.96188,22.04773,0,1
3156.0625,-975.31744,-88.96188,22.04773,0,1
3156.97363,-976.1344,-88.55667,22.08619,0,1
3158.15234,-977.19122,-88.03242,22.13569,0,1
3158.15234,-977.19122,-88.03242,22.13569,0,1
3159.03809,-977.98547,-87.63825,22.17267,0,1
3160.19629,-979.02362,-87.12277,22.22071,0,1
