"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
574.0087890625,-3.209925413131714,297.55706787109375,-81.44786071777344,1,0
578.525390625,-5.618331432342529,301.3753967285156,-81.54390716552734,1,0
581.5361328125,-7.223269939422607,303.9222717285156,-81.6089096069336,1,0
587.564453125,-10.43435287475586,309.0224304199219,-81.73748016357422,1,0
590.5771484375,-12.038331031799316,311.5720520019531,-81.799072265625,1,0
595.103515625,-14.447169303894043,315.4039611816406,-81.89027404785156,1,0
599.6318359375,-16.85435676574707,319.2376708984375,-81.98593139648438,1,0
605.662109375,-20.057819366455078,324.34625244140625,-82.11580657958984,1,0
608.685546875,-21.66220474243164,326.9073791503906,-82.17636108398438,1,0
613.2109375,-24.063173294067383,330.74322509765625,-82.25686645507812,1,0
617.7490234375,-26.46923828125,334.5899658203125,-82.3319091796875,1,0
622.2744140625,-28.867340087890625,338.4270935058594,-82.40552520751953,1,0
626.80078125,-31.26469612121582,342.2659912109375,-82.47869110107422,1,0
631.3369140625,-33.666500091552734,346.114990234375,-82.55017852783203,1,0
635.8720703125,-36.066410064697266,349.964111328125,-82.6214599609375,1,0
640.3994140625,-38.46139144897461,353.807861328125,-82.69593048095703,1,0
644.9287109375,-40.856529235839844,357.652587890625,-82.77303314208984,1,0
649.4580078125,-43.2525520324707,361.4978942871094,-82.84770202636719,1,0
654.029296875,-45.67072677612305,365.3782653808594,-82.91510009765625,1,0
658.560546875,-48.06766128540039,369.2252502441406,-82.97807312011719,1,0
663.1162109375,-50.47654724121094,373.0928649902344,-83.04136657714844,1,0
667.6494140625,-52.873016357421875,376.9422912597656,-83.10317993164062,1,0
672.18359375,-55.26911544799805,380.79296875,-83.1627197265625,1,0
676.71875,-57.664730072021484,384.6448974609375,-83.22019958496094,1,0
681.25390625,-60.059818267822266,388.49810791015625,-83.27423858642578,1,0
685.7900390625,-62.45441436767578,392.3525695800781,-83.32633209228516,1,0
690.326171875,-64.84884643554688,396.2079772949219,-83.37825775146484,1,0
694.8642578125,-67.2437744140625,400.0639953613281,-83.4296646118164,1,0
699.40234375,-69.63994598388672,403.92010498046875,-83.48028564453125,1,0
703.94140625,-72.03844451904297,407.7754821777344,-83.53187561035156,1,0
708.48046875,-74.44062042236328,411.6293640136719,-83.58088684082031,1,0
713.033203125,-76.85409545898438,415.49127197265625,-83.62938690185547,1,0
717.57421875,-79.26639556884766,419.34027099609375,-83.68050384521484,1,0
722.1162109375,-81.68312072753906,423.187255859375,-83.73468780517578,1,0
726.677734375,-84.112548828125,427.049072265625,-83.79002380371094,1,0
731.220703125,-86.53490447998047,430.8941345214844,-83.84590148925781,1,0
735.7646484375,-88.96060180664062,434.73785400390625,-83.90117645263672,1,0
740.314453125,-91.39325714111328,438.5841979980469,-83.95484924316406,1,0
744.8515625,-93.82457733154297,442.41619873046875,-84.01514434814453,1,0
749.31640625,-96.22371673583984,446.18389892578125,-84.06900024414062,0,0
753.66796875,-98.56853485107422,449.8509521484375,-84.10685729980469,0,0
757.9140625,-100.86856842041016,453.4208984375,-84.15628051757812,0,0
762.060546875,-103.12994384765625,456.8970642089844,-84.19908905029297,0,0
766.09765625,-105.35186004638672,460.2687683105469,-84.23011016845703,0,0
770.021484375,-107.53914642333984,463.5337219238281,-84.25883483886719,0,0
773.8486328125,-109.70084381103516,466.69921875,-84.28462982177734,0,0
777.5712890625,-111.83474731445312,469.7575378417969,-84.30857849121094,0,0
781.189453125,-113.94363403320312,472.70751953125,-84.34295654296875,0,0
784.70703125,-116.03466796875,475.5475769042969,-84.37638092041016,0,0
788.1357421875,-118.12169647216797,478.28179931640625,-84.40098571777344,0,0
791.484375,-120.21378326416016,480.9175109863281,-84.43722534179688,0,0
794.7392578125,-122.30670166015625,483.4384765625,-84.48223876953125,0,0
797.8935546875,-124.39791107177734,485.83831787109375,-84.53137969970703,0,0
800.9609375,-126.50013732910156,488.1261901855469,-84.59138488769531,0,0
803.9443359375,-128.61912536621094,490.2991638183594,-84.65989685058594,0,0
806.8603515625,-130.77230834960938,492.36712646484375,-84.73228454589844,0,0
809.7060546875,-132.95831298828125,494.32757568359375,-84.80679321289062,0,0
812.4794921875,-135.17852783203125,496.1823425292969,-84.88088989257812,0,0
815.23046875,-137.4270477294922,497.92974853515625,-84.95307922363281,0,0
817.9560546875,-139.6845245361328,499.560546875,-85.02346801757812,0,0
820.677734375,-141.95628356933594,501.0822448730469,-85.0917739868164,0,0
823.4033203125,-144.2370147705078,502.4894104003906,-85.15240478515625,0,0
826.1396484375,-146.5196075439453,503.7792053222656,-85.20208740234375,0,0
828.9150390625,-148.81288146972656,504.9603271484375,-85.24122619628906,0,0
831.7197265625,-151.09091186523438,506.0249328613281,-85.27149963378906,0,0
834.5146484375,-153.3624267578125,506.98162841796875,-85.29457092285156,0,0
837.22265625,-155.631103515625,507.8334045410156,-85.31048583984375,0,0
839.859375,-157.8904266357422,508.57965087890625,-85.31919860839844,0,0
842.4521484375,-160.14520263671875,509.2249450683594,-85.32149505615234,0,0
845.0263671875,-162.39877319335938,509.7715759277344,-85.31715393066406,0,0
847.6103515625,-164.6588592529297,510.2226257324219,-85.3067626953125,0,0
850.22265625,-166.923095703125,510.5809020996094,-85.29290008544922,0,0
852.8486328125,-169.19091796875,510.8470458984375,-85.27577209472656,0,0
855.4013671875,-171.4691162109375,511.0212707519531,-85.25462341308594,0,0
857.87890625,-173.74122619628906,511.10333251953125,-85.22998046875,0,0
860.3134765625,-176.02032470703125,511.09429931640625,-85.20195007324219,0,0
862.708984375,-178.29115295410156,510.9929504394531,-85.16910552978516,0,0
865.0869140625,-180.55825805664062,510.8000183105469,-85.1312255859375,0,0
867.466796875,-182.82423400878906,510.514892578125,-85.08822631835938,0,0
869.849609375,-185.0756072998047,510.1402587890625,-85.04084777832031,0,0
872.220703125,-187.3152618408203,509.6763000488281,-84.98858642578125,0,0
874.5205078125,-189.5411376953125,509.1299133300781,-84.9366226196289,0,0
876.8115234375,-191.753662109375,508.50177001953125,-84.88446807861328,0,0
879.0986328125,-193.95492553710938,507.7982482910156,-84.83741760253906,0,0
881.3720703125,-196.1317901611328,507.0220642089844,-84.7933349609375,0,0
883.6435546875,-198.29295349121094,506.1752624511719,-84.7535171508789,0,0
885.919921875,-200.44281005859375,505.2585144042969,-84.71463012695312,0,0
888.1982421875,-202.5808563232422,504.28460693359375,-84.67790222167969,0,0
890.4931640625,-204.7256622314453,503.2613525390625,-84.6412582397461,0,0
892.8857421875,-206.88583374023438,502.2024841308594,-84.60462951660156,0,0
895.3583984375,-209.06854248046875,501.12255859375,-84.5699462890625,0,0
897.8662109375,-211.27867126464844,500.0331115722656,-84.53721618652344,0,0
900.408203125,-213.52212524414062,498.94451904296875,-84.50762176513672,0,0
902.974609375,-215.79571533203125,497.8727111816406,-84.48091125488281,0,0
905.5732421875,-218.1099853515625,496.82403564453125,-84.45951080322266,0,0
908.1982421875,-220.4649200439453,495.81488037109375,-84.43766784667969,0,0
910.857421875,-222.8717041015625,494.8581237792969,-84.40389251708984,0,0
913.7333984375,-225.31387329101562,493.96685791015625,-84.35641479492188,0,0
916.6240234375,-227.7902069091797,493.1435546875,-84.30146789550781,0,0
919.501953125,-230.29847717285156,492.3877258300781,-84.24563598632812,0,0
922.376953125,-232.8379669189453,491.7060852050781,-84.18346405029297,0,0
925.263671875,-235.4092254638672,491.10015869140625,-84.1158447265625,0,0
928.1650390625,-238.00144958496094,490.5690612792969,-84.04784393310547,0,0
931.1015625,-240.62191772460938,490.1203308105469,-83.97119903564453,0,0
934.072265625,-243.25660705566406,489.75543212890625,-83.89094543457031,0,0
937.0546875,-245.9144744873047,489.47772216796875,-83.80535888671875,0,0
939.984375,-248.5916748046875,489.2890930175781,-83.7149658203125,0,0
942.8740234375,-251.28030395507812,489.1943359375,-83.61595916748047,0,0
945.744140625,-253.9845733642578,489.1944274902344,-83.50570678710938,0,0
948.609375,-256.7060852050781,489.2823791503906,-83.39417266845703,0,0
951.478515625,-259.4407043457031,489.45989990234375,-83.28192901611328,0,0
954.3515625,-262.1731872558594,489.73199462890625,-83.16336059570312,0,0
957.2548828125,-264.915771484375,490.1004333496094,-83.03667449951172,0,0
960.1416015625,-267.6528015136719,490.5627746582031,-82.90294647216797,0,0
962.9541015625,-270.3830871582031,491.1165771484375,-82.76374816894531,0,0
965.744140625,-273.1014099121094,491.7578125,-82.62288665771484,0,0
968.51171875,-275.80072021484375,492.4825439453125,-82.48136138916016,0,0
971.2763671875,-278.49334716796875,493.2934875488281,-82.33827209472656,0,0
974.0380859375,-281.1709289550781,494.19085693359375,-82.19140625,0,0
976.8046875,-283.83544921875,495.1748046875,-82.04228210449219,0,0
979.583984375,-286.48876953125,496.24298095703125,-81.89404296875,0,0
982.3701171875,-289.1192321777344,497.39093017578125,-81.74767303466797,0,0
985.2080078125,-291.7294921875,498.6195373535156,-81.60516357421875,0,0
988.080078125,-294.3160095214844,499.92755126953125,-81.46573638916016,0,0
990.9814453125,-296.8818054199219,501.31781005859375,-81.32720947265625,0,0
993.90625,-299.4209289550781,502.7850036621094,-81.1926498413086,0,0
996.8505859375,-301.9324035644531,504.3271484375,-81.06183624267578,0,0
999.810546875,-304.4142150878906,505.9399719238281,-80.93545532226562,0,0
1002.791015625,-306.86993408203125,507.623779296875,-80.81287384033203,0,0
1005.7880859375,-309.2995910644531,509.3750915527344,-80.69447326660156,0,0
1008.802734375,-311.70465087890625,511.1914367675781,-80.57975006103516,0,0
1011.82421875,-314.07879638671875,513.0631713867188,-80.46717071533203,0,0
1014.861328125,-316.4320373535156,514.9932861328125,-80.35216522216797,0,0
1017.91015625,-318.7652587890625,516.9715576171875,-80.23584747314453,0,0
1020.970703125,-321.08355712890625,518.9916381835938,-80.11416625976562,0,0
1024.0517578125,-323.4021911621094,521.0460815429688,-79.98908233642578,0,0
1027.142578125,-325.7244873046875,523.1129760742188,-79.86180114746094,0,0
1030.2578125,-328.0729675292969,525.1845092773438,-79.73175048828125,0,0
1033.3876953125,-330.4524230957031,527.238525390625,-79.60020446777344,0,0
1036.53515625,-332.8734436035156,529.2635498046875,-79.46553039550781,0,0
1039.703125,-335.34478759765625,531.2510986328125,-79.32827758789062,0,0
1042.888671875,-337.8695373535156,533.1934814453125,-79.19014739990234,0,0
1046.0771484375,-340.4395751953125,535.0769653320312,-79.05122375488281,0,0
1049.3037109375,-343.0662536621094,536.90576171875,-78.91228485107422,0,0
1052.5390625,-345.7427978515625,538.6707763671875,-78.77362060546875,0,0
1055.783203125,-348.4733581542969,540.3713989257812,-78.63452911376953,0,0
1059.0517578125,-351.266357421875,542.0098876953125,-78.4952621459961,0,0
1062.3232421875,-354.1007080078125,543.570068359375,-78.35452270507812,0,0
1065.6123046875,-356.9842834472656,545.0541381835938,-78.212158203125,0,0
1068.92578125,-359.9189453125,546.461181640625,-78.06916809082031,0,0
1072.2607421875,-362.896728515625,547.78515625,-77.9259262084961,0,0
1075.630859375,-365.9232482910156,549.0272827148438,-77.783203125,0,0
1079.0322265625,-368.9911804199219,550.180419921875,-77.63629913330078,0,0
1082.435546875,-372.0972900390625,551.2440795898438,-77.48870849609375,0,0
1085.833984375,-375.2428283691406,552.2154541015625,-77.33769989013672,0,0
1089.22265625,-378.4147033691406,553.0900268554688,-77.18693542480469,0,0
1092.6240234375,-381.62603759765625,553.8712158203125,-77.03679656982422,0,0
1096.025390625,-384.85589599609375,554.5523071289062,-76.88590240478516,0,0
1099.4453125,-388.1121826171875,555.1363525390625,-76.73320770263672,0,0
1102.88671875,-391.38818359375,555.6238403320312,-76.58081817626953,0,0
1106.3671875,-394.6913146972656,556.0162963867188,-76.42959594726562,0,0
1109.8662109375,-398.00823974609375,556.3120727539062,-76.28025817871094,0,0
1113.3466796875,-401.33258056640625,556.5106811523438,-76.13118743896484,0,0
1116.8212890625,-404.667724609375,556.6148071289062,-75.98306274414062,0,0
1120.296875,-408.01287841796875,556.6248168945312,-75.8343505859375,0,0
1123.78125,-411.3639831542969,556.542236328125,-75.68746185302734,0,0
1127.28125,-414.7203369140625,556.3673095703125,-75.54490661621094,0,0
1130.80859375,-418.082275390625,556.0965576171875,-75.40355682373047,0,0
1134.3515625,-421.4317932128906,555.7303466796875,-75.26324462890625,0,0
1137.9375,-424.7831726074219,555.2650756835938,-75.12091827392578,0,0
1141.4931640625,-428.115966796875,554.7029418945312,-74.97730255126953,0,0
1145.03515625,-431.43572998046875,554.0431518554688,-74.83492279052734,0,0
1148.5751953125,-434.7461242675781,553.2857055664062,-74.69793701171875,0,0
1152.115234375,-438.0386657714844,552.430419921875,-74.56652069091797,0,0
1155.650390625,-441.3004455566406,551.4793090820312,-74.43892669677734,0,0
1159.1953125,-444.5357971191406,550.4298706054688,-74.3134765625,0,0
1162.7568359375,-447.7413635253906,549.282470703125,-74.18875885009766,0,0
1166.353515625,-450.920166015625,548.0347290039062,-74.06236267089844,0,0
1169.9755859375,-454.0567626953125,546.693359375,-73.93578338623047,0,0
1173.5830078125,-457.16497802734375,545.2537841796875,-73.81194305419922,0,0
1177.16015625,-460.22308349609375,543.726318359375,-73.69295501708984,0,0
1180.7255859375,-463.2380676269531,542.1082153320312,-73.57965087890625,0,0
1184.291015625,-466.20904541015625,540.3980102539062,-73.46961975097656,0,0
1187.8701171875,-469.13775634765625,538.5919799804688,-73.35858154296875,0,0
1191.447265625,-472.0027770996094,536.7041625976562,-73.24622344970703,0,0
1195.0439453125,-474.8133239746094,534.7305908203125,-73.1341323852539,0,0
1198.6728515625,-477.5721130371094,532.6683959960938,-73.02296447753906,0,0
1202.287109375,-480.26873779296875,530.5247192382812,-72.91193389892578,0,0
1205.8701171875,-482.90081787109375,528.303466796875,-72.80352783203125,0,0
1209.4375,-485.4714050292969,526.0015258789062,-72.6980209350586,0,0
1212.9892578125,-487.97271728515625,523.6246948242188,-72.59441375732422,0,0
1216.55078125,-490.41473388671875,521.1620483398438,-72.49191284179688,0,0
1220.0986328125,-492.7750244140625,518.6369018554688,-72.39188385009766,0,0
1223.65625,-495.0619812011719,516.0413818359375,-72.29469299316406,0,0
1227.228515625,-497.2732238769531,513.3773193359375,-72.20067596435547,0,0
1230.8173828125,-499.41131591796875,510.6402587890625,-72.10823822021484,0,0
1234.3681640625,-501.4674072265625,507.841552734375,-72.0177001953125,0,0
1237.8994140625,-503.439453125,504.9859924316406,-71.93079376220703,0,0
1241.42578125,-505.33172607421875,502.0674743652344,-71.8475341796875,0,0
1244.9423828125,-507.13739013671875,499.0967712402344,-71.7686996459961,0,0
1248.4599609375,-508.8593444824219,496.0699768066406,-71.69406127929688,0,0
1251.9794921875,-510.49383544921875,492.9942321777344,-71.62248229980469,0,0
1255.5185546875,-512.0460205078125,489.8589172363281,-71.55171203613281,0,0
1259.0673828125,-513.5084228515625,486.67999267578125,-71.48025512695312,0,0
1262.625,-514.8793334960938,483.46502685546875,-71.40840148925781,0,0
1266.1796875,-516.1627807617188,480.20928955078125,-71.33757019042969,0,0
1269.7353515625,-517.3631591796875,476.9041748046875,-71.26939392089844,0,0
1273.2734375,-518.4725952148438,473.5748596191406,-71.20620727539062,0,0
1276.8115234375,-519.4951171875,470.21246337890625,-71.14729309082031,0,0
1280.35546875,-520.4300537109375,466.8191833496094,-71.09024047851562,0,0
1283.91796875,-521.2794189453125,463.3883972167969,-71.03330993652344,0,0
1287.4873046875,-522.0398559570312,459.9407958984375,-70.97905731201172,0,0
1291.076171875,-522.7149047851562,456.4667053222656,-70.92855834960938,0,0
1294.65625,-523.303955078125,452.97393798828125,-70.88114166259766,0,0
1298.234375,-523.8084716796875,449.4553527832031,-70.83390045166016,0,0
1301.8037109375,-524.2278442382812,445.9261474609375,-70.7873306274414,0,0
1305.376953125,-524.564208984375,442.3779296875,-70.74060821533203,0,0
1308.955078125,-524.818359375,438.8162536621094,-70.69282531738281,0,0
1312.546875,-524.99169921875,435.2392272949219,-70.6424789428711,0,0
1316.1435546875,-525.0850830078125,431.66070556640625,-70.58883666992188,0,0
1319.7568359375,-525.0997314453125,428.0743408203125,-70.5342788696289,0,0
1323.3818359375,-525.0369262695312,424.4754333496094,-70.48234558105469,0,0
1326.998046875,-524.89794921875,420.87518310546875,-70.43443298339844,0,0
1330.6181640625,-524.6834716796875,417.270751953125,-70.38951110839844,0,0
1334.2451171875,-524.3941040039062,413.6623840332031,-70.34393310546875,0,0
1337.87109375,-524.0317993164062,410.06011962890625,-70.2941665649414,0,0
1341.5146484375,-523.5966796875,406.450927734375,-70.24352264404297,0,0
1345.1552734375,-523.0930786132812,402.8572998046875,-70.19515991210938,0,0
1348.798828125,-522.5225219726562,399.2762145996094,-70.14734649658203,0,0
1352.458984375,-521.8853149414062,395.6972961425781,-70.09866333007812,0,0
1356.115234375,-521.1849975585938,392.12725830078125,-70.05000305175781,0,0
1359.77734375,-520.4227905273438,388.56195068359375,-70.00186920166016,0,0
1363.458984375,-519.5977172851562,384.9888610839844,-69.95563507080078,0,0
1367.1416015625,-518.7162475585938,381.430908203125,-69.91166687011719,0,0
1370.83203125,-517.7785034179688,377.8828125,-69.86750030517578,0,0
1374.5361328125,-516.7862548828125,374.34185791015625,-69.82618713378906,0,0
1378.255859375,-515.7420654296875,370.80706787109375,-69.78327178955078,0,0
1381.9912109375,-514.6476440429688,367.2744140625,-69.73651123046875,0,0
1385.7236328125,-513.5059204101562,363.7453308105469,-69.68724060058594,0,0
1389.455078125,-512.3223266601562,360.2281799316406,-69.63646697998047,0,0
1393.1982421875,-511.0957336425781,356.71368408203125,-69.5851821899414,0,0
1396.951171875,-509.8285827636719,353.2032470703125,-69.53349304199219,0,0
1400.7158203125,-508.5217590332031,349.6957702636719,-69.4807357788086,0,0
1404.482421875,-507.180419921875,346.2027282714844,-69.42855072021484,0,0
1408.259765625,-505.8021545410156,342.7154235839844,-69.37850189208984,0,0
1412.0615234375,-504.3868408203125,339.23236083984375,-69.32939147949219,0,0
1415.8642578125,-502.936767578125,335.757080078125,-69.27899169921875,0,0
1419.6796875,-501.4468994140625,332.27581787109375,-69.22633361816406,0,0
1423.482421875,-499.9282531738281,328.8128356933594,-69.17241668701172,0,0
1427.2890625,-498.3762512207031,325.3561706542969,-69.11872100830078,0,0
1431.103515625,-496.789794921875,321.9020690917969,-69.06524658203125,0,0
1434.9267578125,-495.169677734375,318.45233154296875,-69.01107788085938,0,0
