"Trackfile for F1 2020 Sakhir (Bahrain),"2020-07-06 22:10:08",0.000,3,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2671.36328,-90.56532,-378.87115,94.80109,0,1
2672.07812,-90.83939,-379.51559,94.78549,0,1
2672.77734,-91.11169,-380.14584,94.77035,0,1
2673.49609,-91.39677,-380.79529,94.7546,0,1
2674.21484,-91.6859,-381.44385,94.7387,0,1
2674.91992,-91.97322,-382.07791,94.72334,0,1
2675.58789,-92.25007,-382.67914,94.70907,0,1
2676.24414,-92.52518,-383.26767,94.69524,0,1
2676.91211,-92.80991,-383.86783,94.68095,0,1
2677.55859,-93.08851,-384.44666,94.66692,0,1
2678.18164,-93.36079,-385.00436,94.65327,0,1
2678.81445,-93.63996,-385.56818,94.63956,0,1
2679.28711,-93.85108,-385.98932,94.6294,0,1
2680.03711,-94.1901,-386.65674,94.61332,0,1
2680.76758,-94.52498,-387.30569,94.59747,0,1
2681.42383,-94.82877,-387.88608,94.58299,0,1
2682.2207,-95.20265,-388.58987,94.56503,0,1
2682.82812,-95.49016,-389.12378,94.5511,0,1
2683.44727,-95.78688,-389.66849,94.53664,0,1
2684.06836,-96.09003,-390.21854,94.52189,0,1
2684.66602,-96.38497,-390.74768,94.50764,0,1
2685.25781,-96.68031,-391.27188,94.49352,0,1
2685.25781,-96.68031,-391.27188,94.49352,0,1
2685.8457,-96.97737,-391.79367,94.47948,0,1
2686.2832,-97.19989,-392.18112,94.46899,0,1
2686.97852,-97.55632,-392.7959,94.45216,0,1
2687.66406,-97.91249,-393.40305,94.43531,0,1
2688.27539,-98.23261,-393.94263,94.42029,0,1
2688.875,-98.54971,-394.47141,94.40564,0,1
2689.47852,-98.87191,-395.00293,94.39099,0,1
2690.06055,-99.18628,-395.51581,94.37684,0,1
2690.63867,-99.50071,-396.0231,94.36299,0,1
2691.2207,-99.82053,-396.53305,94.34946,0,1
2691.79492,-100.13938,-397.03574,94.33649,0,1
2692.36914,-100.46086,-397.5369,94.32377,0,1
2692.97461,-100.80286,-398.06403,94.3103,0,1
2693.75195,-101.24728,-398.73981,94.29265,0,1
2694.29883,-101.56319,-399.21356,94.28038,0,1
2694.85156,-101.88548,-399.6911,94.26854,0,1
2695.41016,-102.21408,-400.17209,94.25729,0,1
2695.97461,-102.54856,-400.65588,94.2465,0,1
2696.52148,-102.87586,-401.1239,94.2363,0,1
2697.25781,-103.32044,-401.75156,94.22236,0,1
2697.81055,-103.65735,-402.22113,94.21152,0,1
2698.36133,-103.99557,-402.68707,94.20068,0,1
2698.91211,-104.33696,-403.15164,94.1902,0,1
2699.4668,-104.68341,-403.61737,94.18016,0,1
2700.01953,-105.03078,-404.07877,94.17056,0,1
2700.60352,-105.40221,-404.56619,94.16049,0,1
2700.60352,-105.40221,-404.56619,94.16049,0,1
2701.1875,-105.77512,-405.04947,94.15023,0,1
2701.1875,-105.77512,-405.04947,94.15023,0,1
2701.90625,-106.23964,-405.64291,94.13712,0,1
2702.43945,-106.58619,-406.07928,94.12724,0,1
2702.98047,-106.94208,-406.52151,94.1172,0,1
2703.52344,-107.30076,-406.96109,94.1072,0,1
2704.23633,-107.76682,-407.52307,94.09435,0,1
2704.75977,-108.11073,-407.93112,94.08496,0,1
2705.29297,-108.46275,-408.34317,94.07531,0,1
2705.99414,-108.93004,-408.88187,94.06233,0,1
2706.51172,-109.27707,-409.27505,94.05257,0,1
2707.04688,-109.64023,-409.68011,94.04227,0,1
2707.60938,-110.02369,-410.10101,94.03129,0,1
2708.17383,-110.41061,-410.51852,94.02016,0,1
2708.73828,-110.80176,-410.93304,94.00893,0,1
2709.30859,-111.20084,-411.34796,93.99763,0,1
2709.86328,-111.59152,-411.74646,93.98663,0,1
2710.52344,-112.06077,-412.21527,93.97342,0,1
2710.99609,-112.40099,-412.54843,93.96392,0,1
2711.47461,-112.74629,-412.88083,93.95423,0,1
2711.98828,-113.12035,-413.23441,93.94373,0,1
2712.50391,-113.50016,-413.58673,93.93292,0,1
2712.99219,-113.86076,-413.91504,93.92251,0,1
2713.60547,-114.32009,-414.3244,93.90912,0,1
2713.92188,-114.55833,-414.53284,93.90215,0,1
2714.55078,-115.035,-414.94168,93.88836,0,1
2715.01953,-115.39413,-415.24265,93.87815,0,1
2715.47656,-115.74705,-415.53247,93.86822,0,1
2715.47656,-115.74705,-415.53247,93.86822,0,1
2716.08008,-116.21857,-415.91064,93.85487,0,1
2716.08008,-116.21857,-415.91064,93.85487,0,1
2716.52148,-116.56671,-416.1832,93.84486,0,1
2716.96484,-116.91739,-416.45212,93.83459,0,1
2717.40625,-117.27142,-416.7179,93.82406,0,1
2717.85352,-117.63147,-416.98248,93.81324,0,1
2718.28516,-117.98321,-417.23532,93.80277,0,1
2718.71094,-118.33102,-417.47989,93.79267,0,1
2719.13086,-118.6789,-417.71921,93.7828,0,1
2719.44727,-118.94128,-417.8963,93.77543,0,1
2720.0625,-119.45681,-418.23593,93.76073,0,1
2720.34961,-119.69979,-418.39224,93.75367,0,1
2720.75391,-120.04358,-418.60934,93.74351,0,1
2721.17188,-120.40195,-418.8306,93.7328,0,1
2721.56836,-120.74594,-419.03796,93.72242,0,1
2721.97266,-121.0968,-419.24426,93.7119,0,1
2722.36719,-121.44449,-419.44336,93.70169,0,1
2722.74805,-121.78145,-419.63132,93.69209,0,1
2723.13281,-122.12376,-419.81766,93.6825,0,1
2723.41602,-122.37855,-419.95398,93.67536,0,1
2723.85547,-122.77506,-420.16101,93.66402,0,1
2724.14258,-123.03665,-420.29382,93.65633,0,1
2724.54688,-123.4084,-420.4772,93.64512,0,1
2724.9375,-123.77154,-420.65063,93.63395,0,1
2725.3125,-124.12061,-420.81223,93.62315,0,1
2725.66016,-124.44846,-420.9592,93.61314,0,1
2726.00781,-124.7795,-421.10287,93.60326,0,1
2726.35156,-125.11,-421.24158,93.59362,0,1
2726.69727,-125.44405,-421.37708,93.58401,0,1
2727.04102,-125.78023,-421.50873,93.57436,0,1
2727.04102,-125.78023,-421.50873,93.57436,0,1
2727.37891,-126.11217,-421.63412,93.56469,0,1
2727.71094,-126.44168,-421.75421,93.555,0,1
2728.03906,-126.77081,-421.86996,93.54511,0,1
2728.37891,-127.11336,-421.98602,93.53468,0,1
2728.72266,-127.46202,-422.09964,93.52396,0,1
2729.05664,-127.80592,-422.20694,93.51338,0,1
2729.38281,-128.14333,-422.3075,93.50294,0,1
2729.70508,-128.4801,-422.4032,93.4926,0,1
2730.02344,-128.81483,-422.4938,93.48238,0,1
2730.33984,-129.15094,-422.58041,93.47224,0,1
2730.65039,-129.48459,-422.6622,93.46227,0,1
2730.96875,-129.82805,-422.74228,93.45208,0,1
2731.29883,-130.18738,-422.82184,93.44132,0,1
2731.62695,-130.54939,-422.89761,93.43031,0,1
2731.95117,-130.90831,-422.96851,93.41917,0,1
2732.26172,-131.25394,-423.03271,93.4083,0,1
2732.57422,-131.60616,-423.09415,93.39716,0,1
2732.81055,-131.87532,-423.13837,93.3886,0,1
2733.17969,-132.29567,-423.20285,93.3752,0,1
2733.51562,-132.68285,-423.25711,93.36288,0,1
2733.82031,-133.03754,-423.30255,93.35168,0,1
2734.14648,-133.42244,-423.3472,93.33968,0,1
2734.37305,-133.69078,-423.37549,93.33134,0,1
2734.70703,-134.08804,-423.41306,93.31895,0,1
2735.00586,-134.44908,-423.44299,93.30734,0,1
2735.29883,-134.80434,-423.46851,93.29547,0,1
2735.29883,-134.80434,-423.46851,93.29547,0,1
2735.59375,-135.16658,-423.4903,93.28295,0,1
2735.59375,-135.16658,-423.4903,93.28295,0,1
2735.91016,-135.5293,-423.50775,93.27008,0,1
2736.23242,-135.89279,-423.52081,93.25685,0,1
2736.23242,-135.89279,-423.52081,93.25685,0,1
2736.55469,-136.25269,-423.52921,93.24358,0,1
2736.87891,-136.60959,-423.53278,93.23045,0,1
2737.21484,-136.97522,-423.53149,93.2172,0,1
2737.56445,-137.35204,-423.52496,93.20366,0,1
2737.92188,-137.72777,-423.51343,93.18973,0,1
2738.26562,-138.08493,-423.49777,93.17587,0,1
2738.61523,-138.44176,-423.47699,93.16187,0,1
2738.96875,-138.79578,-423.45102,93.14832,0,1
2739.32422,-139.14574,-423.42001,93.13528,0,1
2739.69336,-139.50143,-423.38297,93.12223,0,1
2740.06836,-139.85464,-423.34122,93.10906,0,1
2740.44141,-140.19968,-423.29575,93.09565,0,1
2740.82227,-140.5416,-423.24606,93.08166,0,1
2741.2207,-140.89212,-423.19037,93.0666,0,1
2741.63281,-141.244,-423.12888,93.05103,0,1
2742.06055,-141.59915,-423.06061,93.03532,0,1
2742.36133,-141.84344,-423.00964,93.02484,0,1
2742.82812,-142.21307,-422.92624,93.00977,0,1
2743.29688,-142.57021,-422.83838,92.99609,0,1
2743.75977,-142.91272,-422.74582,92.9856,0,1
2744.20508,-143.23068,-422.65274,92.97932,0,1
2744.65234,-143.53867,-422.55682,92.97609,0,1
2745.11914,-143.84862,-422.4567,92.97298,0,1
2745.63672,-144.17877,-422.34747,92.96741,0,1
2746.45898,-144.50893,-422.23688,92.95808,0,1
2746.45898,-144.50893,-422.23688,92.95808,0,1
2747.41406,-144.80803,-422.13501,92.94682,0,1
2748.44141,-145.11134,-422.02814,92.93337,0,1
2749.22656,-145.33096,-421.94702,92.9237,0,1
2750.5293,-145.67101,-421.81497,92.90862,0,1
2752.26367,-146.08015,-421.64294,92.89225,0,1
2753.11133,-146.2623,-421.56009,92.88766,0,1
2754.34375,-146.5343,-421.42908,92.88613,0,1
2755.47656,-146.80812,-421.29092,92.88947,0,1
2756.52344,-147.08008,-421.1488,92.89735,0,1
2757.51562,-147.35756,-421.00082,92.90573,0,1
2758.16406,-147.55089,-420.89627,92.91097,0,1
2759.14453,-147.86086,-420.72623,92.91695,0,1
2760.02734,-148.15869,-420.5582,92.92191,0,1
2760.80664,-148.43605,-420.39621,92.92593,0,1
2761.48047,-148.68781,-420.24432,92.92918,0,1
2762.12695,-148.93857,-420.08948,92.93092,0,1
2762.76758,-149.19905,-419.9259,92.93022,0,1
2763.30469,-149.46843,-419.75458,92.92626,0,1
2763.59961,-149.73457,-419.58334,92.91891,0,1
2763.88867,-149.99474,-419.41235,92.90917,0,1
2764.17969,-150.25107,-419.2348,92.90045,0,1
2764.4707,-150.49858,-419.05194,92.89841,0,1
2764.75195,-150.73431,-418.87054,92.90353,0,1
2765.11328,-151.0341,-418.63333,92.91602,0,1
2765.30859,-151.19429,-418.50452,92.92315,0,1
2765.61523,-151.44861,-418.29819,92.93243,0,1
2765.61523,-151.44861,-418.29819,92.93243,0,1
2765.91992,-151.70175,-418.0907,92.93814,0,1
2765.91992,-151.70175,-418.0907,92.93814,0,1
2766.20312,-151.93495,-417.89627,92.94088,0,1
2766.40039,-152.09668,-417.7587,92.94183,0,1
2766.5293,-152.20154,-417.668,92.94225,0,1
2766.80664,-152.42586,-417.46936,92.94315,0,1
2767.21484,-152.74858,-417.17221,92.94543,0,1
2767.53516,-152.99722,-416.93488,92.94828,0,1
2767.80859,-153.20665,-416.72989,92.95119,0,1
2768.08008,-153.41354,-416.52322,92.95425,0,1
2768.34961,-153.6167,-416.31659,92.95712,0,1
2768.625,-153.82285,-416.10315,92.95976,0,1
2768.90625,-154.03203,-415.8826,92.96215,0,1
2769.18945,-154.24091,-415.65799,92.96449,0,1
2769.46875,-154.44482,-415.4342,92.96698,0,1
2769.74219,-154.64383,-415.21136,92.96976,0,1
2770.02148,-154.84274,-414.98419,92.97276,0,1
2770.30273,-155.04221,-414.75192,92.97578,0,1
2770.58594,-155.2413,-414.51553,92.97871,0,1
2770.86719,-155.43727,-414.27826,92.98145,0,1
2771.14062,-155.62468,-414.04694,92.98395,0,1
2771.49414,-155.86464,-413.7442,92.98693,0,1
2771.66992,-155.98389,-413.59106,92.98837,0,1
2771.93945,-156.1631,-413.35745,92.99043,0,1
2772.21289,-156.34369,-413.11804,92.99243,0,1
2772.49023,-156.5257,-412.87259,92.99441,0,1
2772.76953,-156.70712,-412.62387,92.99651,0,1
2773.05469,-156.89026,-412.36896,92.9987,0,1
2773.33594,-157.06976,-412.11526,93.0009,0,1
2773.33594,-157.06976,-412.11526,93.0009,0,1
2773.61133,-157.24269,-411.86703,93.00322,0,1
2773.88281,-157.41301,-411.61899,93.00575,0,1
2774.15625,-157.5829,-411.36792,93.00838,0,1
2774.42969,-157.75131,-411.11551,93.01092,0,1
2774.71094,-157.92317,-410.85413,93.01338,0,1
2774.99023,-158.09314,-410.59174,93.01568,0,1
2775.27344,-158.26216,-410.32706,93.01777,0,1
2775.55664,-158.42867,-410.06256,93.01963,0,1
2775.83984,-158.59306,-409.79764,93.02129,0,1
2776.13672,-158.76251,-409.52057,93.02294,0,1
2776.44141,-158.9337,-409.23639,93.02451,0,1
2776.74805,-159.10374,-408.9498,93.02592,0,1
2777.04883,-159.2682,-408.66837,93.02729,0,1
2777.34766,-159.42935,-408.38849,93.02866,0,1
2777.64648,-159.58713,-408.11026,93.03014,0,1
2777.95117,-159.74686,-407.82431,93.03185,0,1
2778.26758,-159.90997,-407.52762,93.03379,0,1
2778.59375,-160.07613,-407.22049,93.03585,0,1
2778.92773,-160.24277,-406.90741,93.03783,0,1
2779.25586,-160.40395,-406.59964,93.03948,0,1
2779.58203,-160.56197,-406.29285,93.04084,0,1
2779.90625,-160.71637,-405.98798,93.04198,0,1
2780.23438,-160.86978,-405.67984,93.04295,0,1
2780.56055,-161.01991,-405.37308,93.04376,0,1
2780.89648,-161.17223,-405.0563,93.04457,0,1
2781.24023,-161.32533,-404.73215,93.04539,0,1
2781.58008,-161.47466,-404.4101,93.0463,0,1
2781.94727,-161.63202,-404.06387,93.0475,0,1
2781.94727,-161.63202,-404.06387,93.0475,0,1
2782.32812,-161.79225,-403.70413,93.04903,0,1
2782.32812,-161.79225,-403.70413,93.04903,0,1
2782.70312,-161.94724,-403.34912,93.0507,0,1
2783.05859,-162.0914,-403.01266,93.05221,0,1
2783.41797,-162.23442,-402.67261,93.05354,0,1
2783.78125,-162.37708,-402.32693,93.05463,0,1
2784.15234,-162.51891,-401.97653,93.0555,0,1
2784.53516,-162.66347,-401.61188,93.0562,0,1
2784.91797,-162.80452,-401.24847,93.05679,0,1
2785.29297,-162.93964,-400.89297,93.05738,0,1
2785.66406,-163.07101,-400.53976,93.05817,0,1
2786.03711,-163.20091,-400.18286,93.0593,0,1
2786.42383,-163.33218,-399.81421,93.06081,0,1
2786.81055,-163.46022,-399.4469,93.06245,0,1
2787.19922,-163.58694,-399.07559,93.06405,0,1
2787.58984,-163.71201,-398.70123,93.06542,0,1
2787.97656,-163.83301,-398.33118,93.06648,0,1
2788.36133,-163.95056,-397.96365,93.06733,0,1
2788.74609,-164.06551,-397.5961,93.06806,0,1
2789.14062,-164.18121,-397.21747,93.06891,0,1
2789.54492,-164.29707,-396.82947,93.06999,0,1
2789.95703,-164.412,-396.43518,93.07132,0,1
2790.375,-164.52649,-396.03235,93.0732,0,1
2790.69141,-164.61087,-395.72906,93.07492,0,1
2791.17383,-164.73737,-395.26425,93.07752,0,1
2791.62891,-164.8533,-394.82651,93.08018,0,1
2792.05078,-164.95851,-394.41931,93.08295,0,1
2792.47656,-165.06183,-394.01041,93.08566,0,1
2792.47656,-165.06183,-394.01041,93.08566,0,1
2792.89453,-165.16199,-393.60602,93.08761,0,1
2793.30859,-165.25856,-393.207,93.08889,0,1
2793.73047,-165.35495,-392.79846,93.09014,0,1
2794.16016,-165.45058,-392.3826,93.09186,0,1
2794.60742,-165.54738,-391.95074,93.09391,0,1
2795.06836,-165.64487,-391.5043,93.09632,0,1
2795.53711,-165.74136,-391.05078,93.09896,0,1
2796,-165.83411,-390.60245,93.10219,0,1
2796.46484,-165.92543,-390.14944,93.10562,0,1
2796.94336,-166.01643,-389.6853,93.10955,0,1
2797.41797,-166.10501,-389.2236,93.11282,0,1
2797.87891,-166.18896,-388.77591,93.1152,0,1
2798.32227,-166.26782,-388.34528,93.11715,0,1
2798.77148,-166.34605,-387.90771,93.11888,0,1
2799.22852,-166.42378,-387.46191,93.12135,0,1
2799.67773,-166.49948,-387.01825,93.12379,0,1
2800.14453,-166.57672,-386.55508,93.12647,0,1
2800.62891,-166.65498,-386.07587,93.12865,0,1
2801.11523,-166.73219,-385.59244,93.1311,0,1
2801.5957,-166.8067,-385.11676,93.13326,0,1
2802.07031,-166.87888,-384.64658,93.13565,0,1
2802.53906,-166.94911,-384.17975,93.13828,0,1
2803.00781,-167.01784,-383.71442,93.14137,0,1
2803.48047,-167.08582,-383.24619,93.14443,0,1
2803.9707,-167.15535,-382.75858,93.14733,0,1
2804.46875,-167.2247,-382.26309,93.15005,0,1
2804.96875,-167.29324,-381.76431,93.15262,0,1
2804.96875,-167.29324,-381.76431,93.15262,0,1
2805.45703,-167.35881,-381.27835,93.1552,0,1
2805.45703,-167.35881,-381.27835,93.1552,0,1
2805.93945,-167.42252,-380.79868,93.158,0,1
2806.43164,-167.48669,-380.30948,93.16121,0,1
2806.91797,-167.54967,-379.82465,93.16465,0,1
2807.4082,-167.61253,-379.33548,93.16765,0,1
2807.90234,-167.67484,-378.84442,93.17049,0,1
2808.41406,-167.73872,-378.33392,93.17339,0,1
2808.9375,-167.80296,-377.81235,93.17632,0,1
2809.46094,-167.86629,-377.2894,93.17937,0,1
2809.98828,-167.92892,-376.76331,93.18229,0,1
2810.50781,-167.98952,-376.24506,93.18491,0,1
2811.03516,-168.0498,-375.71927,93.18717,0,1
2811.57812,-168.1105,-375.17841,93.18942,0,1
2812.12891,-168.17102,-374.62747,93.19185,0,1
2812.67188,-168.22932,-374.08377,93.19456,0,1
2813.21094,-168.28545,-373.54706,93.19756,0,1
2813.75391,-168.34087,-373.00394,93.20068,0,1
2814.31836,-168.39709,-372.439,93.20369,0,1
2814.89258,-168.45287,-371.86377,93.20638,0,1
2815.45898,-168.50633,-371.29742,93.20847,0,1
2816.01953,-168.55795,-370.73471,93.21039,0,1
2816.57617,-168.60744,-370.17883,93.21265,0,1
2817.13672,-168.65591,-369.61722,93.21565,0,1
2817.70312,-168.70377,-369.04785,93.21883,0,1
2818.2793,-168.75082,-368.47156,93.22225,0,1
2818.84766,-168.79611,-367.90155,93.22547,0,1
2819.40625,-168.83955,-367.34198,93.22832,0,1
2819.40625,-168.83955,-367.34198,93.22832,0,1
2819.96484,-168.88225,-366.78107,93.23084,0,1
2819.96484,-168.88225,-366.78107,93.23084,0,1
2820.5293,-168.9245,-366.215,93.23331,0,1
2821.10547,-168.96696,-365.63605,93.236,0,1
2821.69727,-169.00992,-365.04172,93.23879,0,1
2822.29297,-169.05267,-364.44385,93.2414,0,1
2822.89062,-169.09543,-363.84409,93.24392,0,1
2823.49609,-169.13855,-363.23694,93.24639,0,1
2824.11719,-169.18288,-362.61429,93.24886,1,1
2824.74805,-169.22855,-361.98364,93.25133,1,1
2825.21094,-169.26311,-361.51889,93.25307,1,1
2825.72852,-169.30276,-361.00055,93.25493,1,1
2826.51562,-169.36543,-360.21393,93.25806,1,1
2827.20898,-169.42346,-359.51981,93.26082,1,1
2827.85156,-169.47954,-358.87744,93.26333,1,1
2828.48828,-169.53731,-358.24261,93.26566,1,1
2829.12305,-169.59731,-357.60837,93.26803,1,1
2829.78516,-169.66226,-356.94632,93.27058,1,1
2830.45703,-169.73003,-356.27789,93.27308,1,1
2831.09961,-169.79694,-355.63651,93.27532,1,1
2831.71875,-169.86299,-355.01852,93.27747,1,1
2832.35938,-169.93239,-354.38226,93.27967,1,1
2833.01172,-170.00453,-353.73178,93.28196,1,1
2833.66211,-170.07697,-353.08344,93.28429,1,1
2834.31641,-170.15005,-352.43216,93.28663,1,1
2834.98438,-170.22516,-351.76822,93.28886,1,1
2835.66211,-170.30252,-351.09247,93.29093,1,1
2835.66211,-170.30252,-351.09247,93.29093,1,1
2836.35547,-170.38245,-350.40259,93.29299,1,1
2837.02539,-170.46028,-349.73697,93.29509,1,1
2837.66797,-170.53557,-349.09659,93.29729,1,1
2838.3125,-170.6111,-348.45618,93.29948,1,1
2838.96484,-170.68784,-347.80585,93.30153,1,1
2839.63281,-170.76613,-347.14136,93.30344,1,1
2840.32031,-170.84642,-346.45828,93.30523,1,1
2840.99805,-170.92542,-345.78387,93.30701,1,1
2841.6543,-171.00157,-345.13101,93.30882,1,1
2842.32031,-171.07837,-344.4693,93.31055,1,1
2842.98242,-171.15453,-343.80948,93.31197,1,1
2843.64844,-171.23064,-343.14569,93.31311,1,1
2844.32422,-171.30704,-342.47427,93.3141,1,1
2845.01953,-171.38512,-341.78244,93.31515,1,1
2845.7168,-171.46284,-341.08679,93.31625,1,1
2846.41406,-171.53954,-340.39407,93.31725,1,1
2847.0957,-171.61395,-339.71454,93.31795,1,1
2847.79883,-171.68985,-339.0148,93.31841,1,1
2848.50977,-171.76576,-338.30695,93.3187,1,1
2849.23438,-171.84248,-337.58383,93.31897,1,1
2849.94336,-171.91656,-336.87848,93.31932,1,1
2850.64844,-171.98972,-336.17606,93.3196,1,1
2851.34766,-172.06171,-335.47836,93.31981,1,1
2852.05859,-172.13429,-334.7695,93.31994,1,1
2852.77734,-172.20709,-334.05356,93.31994,1,1
2853.50391,-172.28033,-333.32864,93.31994,1,1
2854.24023,-172.35385,-332.59598,93.31998,1,1
2855.00195,-172.42966,-331.83655,93.32011,1,1
2855.77148,-172.50592,-331.06845,93.32025,1,1
2855.77148,-172.50592,-331.06845,93.32025,1,1
2856.52148,-172.5798,-330.32031,93.32039,1,1
2857.25391,-172.6516,-329.58954,93.32051,1,1
2858.01758,-172.72603,-328.82892,93.32051,1,1
2858.80078,-172.80211,-328.04776,93.32051,1,1
2859.58984,-172.87833,-327.26028,93.32051,1,1
2860.34375,-172.95082,-326.50882,93.32047,1,1
2861.10742,-173.02379,-325.74844,93.32033,1,1
2861.87305,-173.09676,-324.98489,93.32019,1,1
2862.65234,-173.17068,-324.20651,93.31997,1,1
2863.43359,-173.24448,-323.42685,93.3195,1,1
2864.21875,-173.31836,-322.64331,93.31882,1,1
2864.99609,-173.39142,-321.86432,93.31802,1,1
2865.75781,-173.46234,-321.10327,93.31731,1,1
2866.50781,-173.53192,-320.35263,93.31653,1,1
2867.24219,-173.59967,-319.6178,93.31564,1,1
2868.00977,-173.67001,-318.85144,93.31461,1,1
2868.81445,-173.74362,-318.04565,93.31351,1,1
2869.63281,-173.81815,-317.22607,93.31238,1,1
2870.45312,-173.89221,-316.40622,93.31108,1,1
2871.28906,-173.96738,-315.56961,93.30962,1,1
2872.14648,-174.04373,-314.71292,93.30811,1,1
2873.00195,-174.11945,-313.85681,93.30669,1,1
2873.83008,-174.19214,-313.02734,93.3054,1,1
2874.65625,-174.26411,-312.20062,93.3042,1,1
2875.49219,-174.33627,-311.36554,93.3031,1,1
2876.3418,-174.40924,-310.51471,93.30211,1,1
2877.1875,-174.48126,-309.66956,93.30115,1,1
2877.1875,-174.48126,-309.66956,93.30115,1,1
2878.0293,-174.55267,-308.82581,93.3002,1,1
2878.0293,-174.55267,-308.82581,93.3002,1,1
2878.88867,-174.62489,-307.96704,93.29928,1,1
2879.74609,-174.69667,-307.10779,93.29845,1,1
2880.58789,-174.76663,-306.2652,93.29774,1,1
2881.43164,-174.83621,-305.42218,93.29706,1,1
2882.27734,-174.90572,-304.57581,93.29637,1,1
2883.12891,-174.97537,-303.72205,93.29568,1,1
2883.98633,-175.04482,-302.86505,93.2951,1,1
2884.82812,-175.11264,-302.02289,93.29465,1,1
2885.6875,-175.18143,-301.1636,93.29419,1,1
2886.57617,-175.25224,-300.27301,93.29382,1,1
2887.47656,-175.32323,-299.3735,93.29359,1,1
2888.37305,-175.39363,-298.47501,93.29345,1,1
2889.27344,-175.46364,-297.57471,93.29342,1,1
2890.14844,-175.53123,-296.6994,93.2933,1,1
2891.03516,-175.59929,-295.81146,93.29327,1,1
2891.92383,-175.66698,-294.92206,93.29327,1,1
2892.84375,-175.73647,-294.00226,93.29327,1,1
2893.78711,-175.80742,-293.05685,93.29327,1,1
2894.75586,-175.87961,-292.08786,93.29317,1,1
2895.72656,-175.95139,-291.11789,93.29304,1,1
2896.66992,-176.0208,-290.17239,93.2929,1,1
2897.59375,-176.08829,-289.24789,93.29277,1,1
2898.5,-176.1539,-288.34317,93.29266,1,1
2899.41406,-176.21985,-287.42834,93.2925,1,1
2900.36133,-176.28775,-286.48032,93.29236,1,1
2900.36133,-176.28775,-286.48032,93.29236,1,1
2901.30859,-176.35518,-285.53192,93.29222,1,1
2901.30859,-176.35518,-285.53192,93.29222,1,1
2902.5,-176.43919,-284.34003,93.29202,1,1
2903.39844,-176.50206,-283.44189,93.29166,1,1
2904.33789,-176.56729,-282.50333,93.29119,1,1
2905.28906,-176.63293,-281.55151,93.29078,1,1
2906.2793,-176.70078,-280.56174,93.29047,1,1
2907.2832,-176.76898,-279.55823,93.29009,1,1
2908.24609,-176.83383,-278.59537,93.28965,1,1
2909.18164,-176.89647,-277.65869,93.28911,1,1
2910.12305,-176.95885,-276.71811,93.28854,1,1
2911.10742,-177.02367,-275.73315,93.28799,1,1
2912.11719,-177.0896,-274.72247,93.28744,1,1
2913.10938,-177.15378,-273.73053,93.28688,1,1
2914.09375,-177.21709,-272.74393,93.28633,1,1
2915.10938,-177.28174,-271.72766,93.28586,1,1
2916.14453,-177.34703,-270.6922,93.28564,1,1
2917.17578,-177.41148,-269.66003,93.28562,1,1
2918.25391,-177.47823,-268.58087,93.28567,1,1
2919.00391,-177.52428,-267.82962,93.28582,1,1
2920.15039,-177.59404,-266.68292,93.2863,1,1
2921.19727,-177.65721,-265.63373,93.28685,1,1
2922.19727,-177.71696,-264.63208,93.28734,1,1
2923.22266,-177.77774,-263.60526,93.28775,1,1
2924.27734,-177.83968,-262.55017,93.28804,1,1
2925.35156,-177.9023,-261.47403,93.28815,1,1
2926.41016,-177.96361,-260.41226,93.28809,1,1
2927.47461,-178.02467,-259.34729,93.28775,1,1
2927.47461,-178.02467,-259.34729,93.28775,1,1
2928.54883,-178.08601,-258.26974,93.28708,1,1
2928.54883,-178.08601,-258.26974,93.28708,1,1
2929.61719,-178.14662,-257.19928,93.28616,1,1
2930.7168,-178.2086,-256.09885,93.28501,1,1
2931.82422,-178.27072,-254.98883,93.28369,1,1
2932.9043,-178.33096,-253.90686,93.28232,1,1
2933.95117,-178.38919,-252.85669,93.28096,1,1
2935.03516,-178.44907,-251.77187,93.27968,1,1
2936.12109,-178.50903,-250.6837,93.27849,1,1
2937.17578,-178.56703,-249.62611,93.27746,1,1
2938.20703,-178.62372,-248.59096,93.27656,1,1
2939.23047,-178.67964,-247.56596,93.27576,1,1
2940.24023,-178.73473,-246.55374,93.27499,1,1
2941.26367,-178.79042,-245.52846,93.27435,1,1
2942.31641,-178.8476,-244.47389,93.27377,1,1
2943.37891,-178.90532,-243.4075,93.27328,1,1
2944.43945,-178.96237,-242.34966,93.27285,1,1
2945.52344,-179.02069,-241.26695,93.27253,1,1
2946.62109,-179.07957,-240.17084,93.27227,1,1
2947.70312,-179.13753,-239.09041,93.27213,1,1
2948.79492,-179.19594,-237.99878,93.27213,1,1
2949.87891,-179.25371,-236.91589,93.27218,1,1
2950.9668,-179.31157,-235.82976,93.27232,1,1
2952.07422,-179.37035,-234.72424,93.27258,1,1
2953.18945,-179.4294,-233.61023,93.27295,1,1
2954.2793,-179.4868,-232.52341,93.27336,1,1
2955.36133,-179.54385,-231.4413,93.27373,1,1
2956.46484,-179.60167,-230.34105,93.27412,1,1
2957.22656,-179.64149,-229.58015,93.27439,1,1
2958.44922,-179.70528,-228.35869,93.2748,1,1
2958.44922,-179.70528,-228.35869,93.2748,1,1
2959.67188,-179.76881,-227.13805,93.27522,1,1
2960.8125,-179.82787,-225.99873,93.27572,1,1
