"Trackfile for F1 2020 Monaco,"2020-07-07 09:57:54",0.000,5,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1767.01953,296.23059,-147.47014,-9.92177,0,1
1768.20312,295.35269,-146.70728,-9.92209,0,1
1769.36719,294.48306,-145.96016,-9.92022,0,1
1770.43555,293.68097,-145.27826,-9.91718,0,1
1771.82227,292.63455,-144.39799,-9.91292,0,1
1772.50781,292.11578,-143.96519,-9.91147,0,1
1773.26367,291.5405,-143.48795,-9.91069,0,1
1774.15625,290.86105,-142.92795,-9.91117,0,1
1775.20312,290.06024,-142.27301,-9.91375,0,1
1777.19141,288.53146,-141.03815,-9.92395,0,1
1777.99609,287.90967,-140.54189,-9.92923,0,1
1779.13086,287.02689,-139.84346,-9.93689,0,1
1780.24609,286.15436,-139.16016,-9.94433,0,1
1781.27734,285.34369,-138.53149,-9.95074,0,1
1782.2832,284.54828,-137.92052,-9.95664,0,1
1783.32031,283.72342,-137.29272,-9.96224,0,1
1784.6875,282.63156,-136.47081,-9.96916,0,1
1785.40039,282.05881,-136.04376,-9.97257,0,1
1786.51172,281.16327,-135.38156,-9.97773,0,1
1787.64062,280.24945,-134.71281,-9.98275,0,1
1788.73828,279.35724,-134.06648,-9.98758,0,1
1789.83203,278.46246,-133.42484,-9.99258,0,1
1789.83203,278.46246,-133.42484,-9.99258,0,1
1791.23633,277.30869,-132.6071,-9.99945,0,1
1792.26953,276.45612,-132.0099,-10.00463,0,1
1793.38672,275.53162,-131.36887,-10.01013,0,1
1794.58594,274.53366,-130.68456,-10.01611,0,1
1795.7207,273.58633,-130.04222,-10.02181,0,1
1796.75781,272.71988,-129.46086,-10.027,0,1
1797.80273,271.84268,-128.87817,-10.03236,0,1
1798.91211,270.91037,-128.26511,-10.03814,0,1
1799.75,270.20505,-127.80565,-10.04251,0,1
1801.11133,269.05441,-127.06386,-10.04969,0,1
1802.39844,267.96359,-126.3694,-10.05645,0,1
1803.51953,267.00974,-125.76904,-10.06209,0,1
1804.57812,266.10867,-125.20763,-10.06712,0,1
1805.70312,265.14734,-124.61471,-10.07219,0,1
1806.875,264.14438,-124.00253,-10.0772,0,1
1808.0293,263.15332,-123.40392,-10.08197,0,1
1809.1582,262.18137,-122.82266,-10.08652,0,1
1810.28125,261.21283,-122.24908,-10.09087,0,1
1811.32812,260.30719,-121.71764,-10.09478,0,1
1812.37891,259.396,-121.18758,-10.09857,0,1
1813.41992,258.49231,-120.6663,-10.10209,0,1
1814.46875,257.57895,-120.14371,-10.10519,0,1
1815.53125,256.65222,-119.6176,-10.1079,0,1
1816.59961,255.72105,-119.09284,-10.11037,0,1
1817.66406,254.79015,-118.57186,-10.11246,0,1
1818.74219,253.8456,-118.04664,-10.11399,0,1
1819.89062,252.83833,-117.48988,-10.11512,0,1
1819.89062,252.83833,-117.48988,-10.11512,0,1
1820.99609,251.86662,-116.95564,-10.11597,0,1
1822.09375,250.90221,-116.42784,-10.1165,0,1
1823.18945,249.93886,-115.9027,-10.11665,0,1
1824.28906,248.97125,-115.37698,-10.11654,0,1
1825.38867,248.00174,-114.85167,-10.11635,0,1
1826.51562,247.00946,-114.31516,-10.11606,0,1
1827.64844,246.01169,-113.77651,-10.11568,0,1
1828.76758,245.02429,-113.24405,-10.11536,0,1
1829.93555,243.99655,-112.69008,-10.11544,0,1
1831.09375,242.9754,-112.13976,-10.11597,0,1
1832.24805,241.95819,-111.59144,-10.11675,0,1
1833.03711,241.26353,-111.21683,-10.11751,0,1
1834.19727,240.24112,-110.66508,-10.11928,0,1
1835.29102,239.27728,-110.14442,-10.12138,0,1
1836.41016,238.29117,-109.61113,-10.12371,0,1
1837.53711,237.29878,-109.0738,-10.12667,0,1
1838.60352,236.36032,-108.56499,-10.12985,0,1
1839.6875,235.40794,-108.04799,-10.13276,0,1
1840.77148,234.45387,-107.52941,-10.13527,0,1
1841.84961,233.50465,-107.01283,-10.13712,0,1
1842.91602,232.56773,-106.50237,-10.13786,0,1
1843.96289,231.64931,-106.00147,-10.13772,0,1
1845.04102,230.70247,-105.48463,-10.1369,0,1
1846.20898,229.67676,-104.92439,-10.13479,0,1
1847.38867,228.64047,-104.3582,-10.1318,0,1
1848.50195,227.66284,-103.82403,-10.12882,0,1
1849.57617,226.71965,-103.30889,-10.12546,0,1
1850.72656,225.70889,-102.75725,-10.1213,0,1
1851.88867,224.68811,-102.20084,-10.11696,0,1
1852.96875,223.74045,-101.68515,-10.11277,0,1
1854.39258,222.48769,-101.0051,-10.10637,0,1
1855.13281,221.83763,-100.6531,-10.10291,0,1
1856.23047,220.87128,-100.13112,-10.09783,0,1
1857.36328,219.87332,-99.59385,-10.09228,0,1
1858.17773,219.15443,-99.20803,-10.08807,0,1
1859.46484,218.02083,-98.60184,-10.08147,0,1
1860.74219,216.89182,-98.00096,-10.07501,0,1
1862.21484,215.58931,-97.31152,-10.06717,0,1
1863.29297,214.63336,-96.80825,-10.06145,0,1
1864.41797,213.63503,-96.28519,-10.0556,0,1
1865.63477,212.55368,-95.72166,-10.04901,0,1
1866.45898,211.82028,-95.34126,-10.04445,0,1
1867.67969,210.7337,-94.78043,-10.03784,0,1
1868.79297,209.74094,-94.2709,-10.03189,0,1
1869.95312,208.70576,-93.74255,-10.0256,0,1
1871.16602,207.62239,-93.19285,-10.01919,0,1
1872.41602,206.50504,-92.62943,-10.0128,0,1
1873.28906,205.72214,-92.2368,-10.00832,0,1
1874.56445,204.57994,-91.66714,-10.00191,0,1
1876.02734,203.26807,-91.01753,-9.99487,0,1
1877.09961,202.30333,-90.54302,-9.98985,0,1
1878.22266,201.29449,-90.04976,-9.98462,0,1
1879.33984,200.28944,-89.5613,-9.97945,0,1
1880.44531,199.29309,-89.07999,-9.97462,0,1
1880.44531,199.29309,-89.07999,-9.97462,0,1
1881.88086,197.99815,-88.45882,-9.96849,0,1
1882.93359,197.04822,-88.00629,-9.9641,0,1
1884.00781,196.07668,-87.54621,-9.95994,0,1
1885.14648,195.04768,-87.06192,-9.95578,0,1
1886.35938,193.94926,-86.54831,-9.95145,0,1
1887.58984,192.83521,-86.03092,-9.94733,0,1
1888.75781,191.77634,-85.54242,-9.94374,0,1
1889.87891,190.75795,-85.0756,-9.94053,0,1
1890.6875,190.02293,-84.74052,-9.93839,0,1
1891.97266,188.85347,-84.21052,-9.93524,0,1
1893.20898,187.72809,-83.70411,-9.93272,0,1
1894.40039,186.64243,-83.21899,-9.93087,0,1
1895.64258,185.50903,-82.71614,-9.92933,0,1
1896.83008,184.4258,-82.23897,-9.92824,0,1
1897.92578,183.42464,-81.80096,-9.92753,0,1
1899.15039,182.30415,-81.31421,-9.9268,0,1
1900.00781,181.51817,-80.97494,-9.92625,0,1
1901.28516,180.34619,-80.47234,-9.92551,0,1
1902.45312,179.27138,-80.01488,-9.92491,0,1
1903.5625,178.25104,-79.58362,-9.92434,0,1
1904.66016,177.23801,-79.15837,-9.92387,0,1
1905.83789,176.15265,-78.70599,-9.92362,0,1
1907.06055,175.02507,-78.23954,-9.9235,0,1
1908.21484,173.95905,-77.80186,-9.9233,0,1
1909.33203,172.92659,-77.38102,-9.9232,0,1
1910.42969,171.9119,-76.97035,-9.9231,0,1
1911.59766,170.83112,-76.53616,-9.9227,0,1
1912.77734,169.73938,-76.10093,-9.92208,0,1
1913.92188,168.6783,-75.68116,-9.92139,0,1
1915.0625,167.62103,-75.26608,-9.92046,0,1
1916.26172,166.50996,-74.83327,-9.91927,0,1
1917.44336,165.41208,-74.40903,-9.91809,0,1
1918.60352,164.33481,-73.99607,-9.91689,0,1
1919.84766,163.18062,-73.55719,-9.91553,0,1
1921.07422,162.0394,-73.12677,-9.91427,0,1
1922.22656,160.96399,-72.72428,-9.91314,0,1
1923.36914,159.89667,-72.32774,-9.91205,0,1
1924.51172,158.83038,-71.93433,-9.91099,0,1
1925.64844,157.76733,-71.54475,-9.90999,0,1
1926.52539,156.94774,-71.24608,-9.90926,0,1
1927.52344,156.01382,-70.90746,-9.9084,0,1
1929.08789,154.55128,-70.38075,-9.90708,0,1
1930.41406,153.30968,-69.93689,-9.90605,0,1
1931.625,152.17647,-69.53427,-9.90518,0,1
1932.48633,151.37001,-69.24914,-9.90457,0,1
1934.13672,149.82497,-68.70581,-9.90343,0,1
1934.92188,149.09187,-68.4493,-9.90296,0,1
1936.07422,148.01305,-68.07331,-9.90241,0,1
1937.22266,146.93666,-67.69988,-9.90195,0,1
1938.42188,145.81496,-67.31246,-9.9015,0,1
1939.66406,144.65315,-66.91308,-9.90116,0,1
1940.91797,143.47881,-66.51128,-9.90091,0,1
1942.08203,142.38557,-66.13894,-9.90072,0,1
1943.23047,141.30305,-65.7718,-9.90067,0,1
1944.36719,140.23212,-65.41016,-9.90073,0,1
1945.52148,139.14584,-65.0449,-9.90074,0,1
1946.70508,138.02936,-64.67113,-9.90075,0,1
1947.95117,136.85419,-64.2795,-9.9008,0,1
1949.18359,135.69284,-63.89428,-9.90077,0,1
1950.33594,134.60593,-63.5354,-9.90073,0,1
1951.47461,133.53128,-63.18212,-9.90076,0,1
1952.64453,132.4267,-62.82061,-9.90081,0,1
1953.82227,131.31534,-62.45854,-9.90092,0,1
1955,130.20206,-62.09756,-9.90112,0,1
1956.15234,129.11514,-61.74685,-9.90139,0,1
1957.30859,128.02264,-61.3961,-9.90176,0,1
1958.44727,126.94544,-61.05206,-9.90225,0,1
1959.59961,125.85738,-60.70643,-9.90285,0,1
1960.76953,124.74928,-60.35651,-9.90361,0,1
1961.89844,123.67538,-60.01948,-9.9046,0,1
1962.99805,122.62909,-59.69316,-9.90576,0,1
1964.17383,121.50835,-59.34597,-9.90723,0,1
1965.41602,120.32512,-58.98215,-9.90918,0,1
1966.6543,119.14471,-58.62212,-9.91147,0,1
1967.48633,118.34975,-58.38139,-9.91317,0,1
1968.83203,117.06533,-57.99548,-9.91645,0,1
1970.11523,115.84077,-57.63118,-9.92019,0,1
1971.33203,114.67728,-57.28847,-9.92413,0,1
1972.53906,113.52267,-56.95173,-9.92864,0,1
1973.70898,112.4026,-56.62833,-9.93353,0,1
1974.83398,111.32626,-56.32064,-9.9385,0,1
1974.83398,111.32626,-56.32064,-9.9385,0,1
1975.98633,110.22185,-56.00813,-9.94415,0,1
1976.82031,109.42214,-55.78386,-9.94876,0,1
1978.08203,108.21176,-55.44772,-9.95638,0,1
1979.2793,107.06187,-55.13203,-9.96426,0,1
1980.47852,105.91135,-54.81965,-9.9737,0,1
1981.69141,104.74538,-54.50663,-9.98493,0,1
1982.87305,103.61088,-54.20553,-9.99689,0,1
1984.07031,102.45869,-53.90313,-10.01098,0,1
1985.3418,101.23476,-53.5856,-10.0285,0,1
1986.53906,100.08344,-53.29045,-10.04638,0,1
1987.69922,98.96396,-53.00671,-10.06532,0,1
1988.77734,97.92548,-52.74633,-10.08487,0,1
1989.875,96.86684,-52.48375,-10.10614,0,1
1990.98438,95.79534,-52.2209,-10.12838,0,1
1992.13867,94.68093,-51.95054,-10.15322,0,1
1993.29883,93.56008,-51.68171,-10.18012,0,1
1994.47266,92.42554,-51.41279,-10.20819,0,1
1995.67188,91.26566,-51.14109,-10.23799,0,1
1996.85156,90.12354,-50.8767,-10.2693,0,1
1997.97656,89.03306,-50.62719,-10.3004,0,1
1999.14648,87.90005,-50.37086,-10.33351,0,1
2000.37109,86.71416,-50.10551,-10.37107,0,1
2001.48438,85.63225,-49.8661,-10.40801,0,1
2002.56055,84.5879,-49.63741,-10.44475,0,1
2003.62891,83.54997,-49.41229,-10.48288,0,1
2004.7168,82.49152,-49.1849,-10.52371,0,1
2005.8418,81.39775,-48.95221,-10.56702,0,1
2005.8418,81.39775,-48.95221,-10.56702,0,1
2006.98633,80.28391,-48.71746,-10.61133,0,1
2008.10352,79.19791,-48.49044,-10.65544,0,1
2009.29688,78.03706,-48.24969,-10.70382,0,1
2010.07422,77.28053,-48.09373,-10.73565,0,1
2011.18359,76.19895,-47.87185,-10.78161,0,1
2012.2207,75.18984,-47.66583,-10.82594,0,1
2013.2793,74.15872,-47.45628,-10.87272,0,1
2014.37891,73.08969,-47.23989,-10.92197,0,1
2015.13086,72.35678,-47.09198,-10.95615,0,1
2016.25195,71.26441,-46.87204,-11.00805,0,1
2017.28711,70.25613,-46.6696,-11.05661,0,1
2018.27734,69.29298,-46.47665,-11.10301,0,1
2019.25977,68.33656,-46.28543,-11.14921,0,1
2020.24609,67.37579,-46.0937,-11.19617,0,1
2021.23438,66.4133,-45.90197,-11.24364,0,1
2022.20117,65.47126,-45.71459,-11.29026,0,1
2023.21094,64.48569,-45.51888,-11.33935,0,1
2024.23242,63.49089,-45.32176,-11.38957,0,1
2025.21875,62.53018,-45.13185,-11.43854,0,1
2026.16406,61.60911,-44.95026,-11.48563,0,1
2027.08008,60.71686,-44.77483,-11.53136,0,1
2027.99023,59.82938,-44.60083,-11.57706,0,1
2028.88867,58.95288,-44.4295,-11.62235,0,1
2029.76172,58.102,-44.26365,-11.66637,0,1
2030.67578,57.21144,-44.09054,-11.71255,0,1
2031.57227,56.33789,-43.92117,-11.75841,0,1
2032.47656,55.45609,-43.75068,-11.80544,0,1
2033.38086,54.57309,-43.58041,-11.85309,0,1
2034.25586,53.72005,-43.41639,-11.89932,0,1
2035.07031,52.9263,-43.26416,-11.94269,0,1
2035.87109,52.14602,-43.11481,-11.98616,0,1
2036.66992,51.36613,-42.96572,-12.03062,0,1
2037.45117,50.60247,-42.8199,-12.0749,0,1
2038.23828,49.83398,-42.67352,-12.11954,0,1
2039.03711,49.05383,-42.52548,-12.1648,0,1
2039.63477,48.47081,-42.41523,-12.19867,0,1
2040.56836,47.55835,-42.24309,-12.25209,0,1
2041.22656,46.91584,-42.12221,-12.29016,0,1
2042.11914,46.0425,-41.95858,-12.34175,0,1
2043.16406,45.02246,-41.76867,-12.40036,0,1
2043.62695,44.56963,-41.68475,-12.42548,0,1
2044.31641,43.89493,-41.56005,-12.46229,0,1
2045.01367,43.21398,-41.43459,-12.49926,0,1
2045.71094,42.53091,-41.30915,-12.53637,0,1
2046.39648,41.86142,-41.18666,-12.57252,0,1
2047.05078,41.22122,-41.06998,-12.60585,0,1
2047.71094,40.57598,-40.9528,-12.63779,0,1
2048.35742,39.94308,-40.8383,-12.66793,0,1
2048.99023,39.32328,-40.72653,-12.69703,0,1
2049.61133,38.71535,-40.61723,-12.72596,0,1
2050.24414,38.09539,-40.50603,-12.75601,0,1
2050.9043,37.44744,-40.38997,-12.78703,0,1
2051.55078,36.81521,-40.27699,-12.81622,0,1
2052.18164,36.19656,-40.16674,-12.84369,0,1
2052.80859,35.58314,-40.05766,-12.87047,0,1
2052.80859,35.58314,-40.05766,-12.87047,0,1
2053.43945,34.96381,-39.94767,-12.89795,0,1
2054.05469,34.36162,-39.84075,-12.92545,0,1
2054.64844,33.77959,-39.73729,-12.95252,0,1
2055.20898,33.23021,-39.63953,-12.97827,0,1
2055.76953,32.68012,-39.54157,-13.00407,0,1
2056.34766,32.1148,-39.44088,-13.0305,0,1
2056.9043,31.56936,-39.34373,-13.05597,0,1
2057.60938,30.87864,-39.2207,-13.08808,0,1
2057.95508,30.5382,-39.16004,-13.10389,0,1
2058.48242,30.0225,-39.06813,-13.12813,0,1
2059.16406,29.35453,-38.94893,-13.16032,0,1
2059.64844,28.87923,-38.86388,-13.18367,0,1
2060.15234,28.3851,-38.77521,-13.20806,0,1
2060.66992,27.87851,-38.68399,-13.23293,0,1
2061.18945,27.36966,-38.59199,-13.25765,0,1
2061.68359,26.8852,-38.50402,-13.28101,0,1
2062.1582,26.4189,-38.41897,-13.30353,0,1
2062.62305,25.96442,-38.33569,-13.32563,0,1
2063.0957,25.50127,-38.25043,-13.34834,0,1
2063.57422,25.0311,-38.16343,-13.37151,0,1
2064.04492,24.56952,-38.07756,-13.39429,0,1
2064.51562,24.10815,-37.99122,-13.41702,0,1
2064.99219,23.64108,-37.90332,-13.43996,0,1
2065.46875,23.17306,-37.81477,-13.46291,0,1
2065.95703,22.69433,-37.72366,-13.4864,0,1
2066.43359,22.22701,-37.63412,-13.50932,0,1
2066.89648,21.77217,-37.54633,-13.53155,0,1
2067.51172,21.16954,-37.42896,-13.56087,0,1
2067.51172,21.16954,-37.42896,-13.56087,0,1
2067.9707,20.71915,-37.3404,-13.58271,0,1
2068.43555,20.26274,-37.24987,-13.60487,0,1
2068.90234,19.80553,-37.1583,-13.62716,0,1
2069.51758,19.20366,-37.03627,-13.65665,0,1
2069.85742,18.86996,-36.96779,-13.67297,0,1
2070.23633,18.49934,-36.89096,-13.69106,0,1
2070.85352,17.89437,-36.76365,-13.72065,0,1
2071.55664,17.20765,-36.61607,-13.75443,0,1
2071.99023,16.78326,-36.52303,-13.77537,0,1
2072.42578,16.35777,-36.42815,-13.7964,0,1
2072.87109,15.92287,-36.32941,-13.81789,0,1
2073.31445,15.4887,-36.22888,-13.83932,0,1
2073.89258,14.92432,-36.09508,-13.86718,0,1
2074.32031,14.50794,-35.99394,-13.88777,0,1
2074.76172,14.07637,-35.88678,-13.90917,0,1
2075.3418,13.51103,-35.74263,-13.93736,0,1
2075.75195,13.1118,-35.63813,-13.95738,0,1
2076.16016,12.71507,-35.53196,-13.97734,0,1
2076.58789,12.29814,-35.4178,-13.99835,0,1
2077.05078,11.84912,-35.29183,-14.02101,0,1
2077.23047,11.67497,-35.24212,-14.02982,0,1
2077.79297,11.12661,-35.08241,-14.0577,0,1
2078.30859,10.62687,-34.9326,-14.08319,0,1
2078.82031,10.12845,-34.77908,-14.1086,0,1
2079.19727,9.76388,-34.66412,-14.12719,0,1
2079.70312,9.27343,-34.50578,-14.15227,0,1
2079.70312,9.27343,-34.50578,-14.15227,0,1
2080.08398,8.90458,-34.38376,-14.17111,0,1
2080.46484,8.53584,-34.25915,-14.1899,0,1
2080.85938,8.15433,-34.12736,-14.20934,0,1
2081.14453,7.87768,-34.0299,-14.22347,0,1
2081.57812,7.45889,-33.87918,-14.24487,0,1
2081.99609,7.05689,-33.73125,-14.26535,0,1
2082.41602,6.65201,-33.57846,-14.28597,0,1
2082.84766,6.23626,-33.41726,-14.30733,0,1
2083.25,5.84893,-33.26292,-14.32739,0,1
2083.62109,5.49194,-33.11693,-14.3458,0,1
2083.98438,5.14334,-32.97084,-14.36356,0,1
2084.34375,4.79836,-32.82278,-14.38094,0,1
2084.71289,4.44452,-32.66728,-14.39877,0,1
2085.09375,4.08023,-32.50319,-14.41727,0,1
2085.35352,3.83026,-32.38809,-14.43003,0,1
2085.78516,3.4179,-32.19354,-14.45111,0,1
2086.08984,3.12675,-32.05241,-14.46593,0,1
2086.51367,2.72428,-31.85208,-14.48637,0,1
2086.88281,2.37527,-31.67334,-14.50419,0,1
2087.24414,2.035,-31.49435,-14.52172,0,1
2087.59375,1.70747,-31.31732,-14.53861,0,1
2087.9375,1.38713,-31.13935,-14.555,0,1
2088.27539,1.07407,-30.96068,-14.57088,0,1
2088.61523,0.76001,-30.77671,-14.58682,0,1
2088.96484,0.43978,-30.58414,-14.60321,0,1
2089.31641,0.1184,-30.38542,-14.61972,0,1
2089.66211,-0.19673,-30.18485,-14.63574,0,1
2089.99609,-0.49864,-29.98697,-14.65069,0,1
2089.99609,-0.49864,-29.98697,-14.65069,0,1
2090.32812,-0.79509,-29.78723,-14.66506,0,1
2090.65234,-1.08586,-29.58621,-14.67915,0,1
2091.01172,-1.37724,-29.37971,-14.69358,0,1
2091.40625,-1.66333,-29.17166,-14.70808,0,1
2091.80469,-1.94328,-28.96233,-14.7222,0,1
2092.21484,-2.21845,-28.75074,-14.73583,0,1
2092.64258,-2.49485,-28.53231,-14.74932,0,1
2093.08789,-2.76887,-28.30989,-14.76258,0,1
2093.5625,-3.04674,-28.07819,-14.77608,0,1
2094.08203,-3.33657,-27.82905,-14.78973,0,1
2094.61523,-3.61565,-27.5816,-14.80209,0,1
2095.13281,-3.8715,-27.34859,-14.81321,0,1
2095.85547,-4.20404,-27.03528,-14.82601,0,1
2096.40039,-4.43716,-26.80805,-14.83319,0,1
2097.14453,-4.73288,-26.51105,-14.84069,0,1
2097.74414,-4.95411,-26.28287,-14.84585,0,1
2098.29883,-5.17805,-26.04703,-14.85146,0,1
2098.9707,-5.46854,-25.73379,-14.85998,0,1
2099.44922,-5.68195,-25.4977,-14.8671,0,1
2100.07422,-5.96844,-25.17099,-14.87695,0,1
2100.50195,-6.16827,-24.936,-14.88356,0,1
2101.04492,-6.42688,-24.62261,-14.89146,0,1
2101.43359,-6.61524,-24.38693,-14.89593,0,1
2101.92578,-6.85646,-24.07619,-14.89987,0,1
2102.29492,-7.03966,-23.83408,-14.902,0,1
2102.76758,-7.27753,-23.51266,-14.90453,0,1
2103.13086,-7.46317,-23.25684,-14.90706,0,1
2103.13086,-7.46317,-23.25684,-14.90706,0,1
2103.47266,-7.65344,-22.99026,-14.91051,0,1
2103.88477,-7.88796,-22.65533,-14.91589,0,1
2104.18164,-8.05449,-22.4132,-14.92032,0,1
2104.5625,-8.2672,-22.0988,-14.92639,0,1
2104.84766,-8.42653,-21.85983,-14.93102,0,1
2105.23438,-8.63989,-21.53596,-14.93725,0,1
2105.51367,-8.79484,-21.29857,-14.94186,0,1
2105.88672,-9.00105,-20.98076,-14.94826,0,1
2106.16406,-9.15461,-20.74312,-14.9532,0,1
2106.52344,-9.35494,-20.43246,-14.95976,0,1
2106.80078,-9.51103,-20.19038,-14.96493,0,1
2107.17383,-9.72225,-19.86343,-14.97193,0,1
2107.44727,-9.87789,-19.62335,-14.97711,0,1
2107.80469,-10.08386,-19.30742,-14.98421,0,1
2108.06641,-10.23707,-19.0742,-14.98969,0,1
2108.39844,-10.43403,-18.77723,-14.99678,0,1
2108.64258,-10.58112,-18.55788,-15.00199,0,1
2108.97461,-10.78374,-18.25941,-15.00893,0,1
2109.22266,-10.93793,-18.03533,-15.01406,0,1
2109.54883,-11.14579,-17.73763,-15.02081,0,1
2109.79102,-11.30277,-17.51622,-15.0259,0,1
2110.11914,-11.51353,-17.22386,-15.03288,0,1
2110.37109,-11.67434,-17.0048,-15.03825,0,1
2110.70312,-11.88699,-16.72055,-15.04532,0,1
2110.94531,-12.04306,-16.51588,-15.05052,0,1
2111.27734,-12.25855,-16.23904,-15.05768,0,1
2111.5293,-12.42301,-16.03244,-15.06307,0,1
2111.86914,-12.64683,-15.75795,-15.07018,0,1
2112.13086,-12.82047,-15.55045,-15.0754,0,1
2112.46875,-13.04675,-15.28729,-15.08174,0,1
2112.71484,-13.21374,-15.09825,-15.08612,0,1
2113.05078,-13.4435,-14.84501,-15.09193,0,1
2113.31055,-13.62121,-14.65438,-15.09648,0,1
2113.6582,-13.86345,-14.40286,-15.10201,0,1
2113.92578,-14.05164,-14.21387,-15.10535,0,1
2114.29688,-14.31341,-13.95762,-15.11023,0,1
2114.56836,-14.50542,-13.77382,-15.11464,0,1
2114.91797,-14.75599,-13.54257,-15.11811,0,1
2115.11133,-14.89494,-13.41871,-15.11849,0,1
2115.44336,-15.13608,-13.20909,-15.11788,0,1
2115.6875,-15.31225,-13.05839,-15.11804,0,1
2116.14453,-15.63805,-12.78297,-15.12214,0,1
2116.63477,-15.84724,-12.60745,-15.12827,0,1
2117.50781,-16.13011,-12.37221,-15.14087,0,1
2117.96289,-16.27681,-12.25358,-15.1477,0,1
2118.88281,-16.57551,-12.02504,-15.15607,0,1
2119.5625,-16.79523,-11.86572,-15.15749,0,1
2120.26172,-17.01833,-11.70937,-15.15577,0,1
2121.24219,-17.32087,-11.50178,-15.15458,0,1
2122.01367,-17.55083,-11.34566,-15.15509,0,1
2123.07031,-17.85406,-11.14517,-15.15524,0,1
2123.64258,-18.07795,-11.00007,-15.15536,0,1
2124.14258,-18.39124,-10.79885,-15.15833,0,1
2124.41406,-18.56414,-10.68824,-15.16222,0,1
2124.95117,-18.91108,-10.46735,-15.17512,0,1
2125.30078,-19.14229,-10.32211,-15.18632,0,1
2125.64844,-19.37544,-10.17867,-15.19772,0,1
2126.11914,-19.69832,-9.99249,-15.20526,0,1
2126.4668,-19.94235,-9.8604,-15.20423,0,1
2126.83594,-20.2061,-9.7228,-15.20112,0,1
2127.23047,-20.4911,-9.57615,-15.20039,0,1
2127.61914,-20.77516,-9.43127,-15.2029,0,1
2128.09766,-21.13024,-9.25592,-15.20576,0,1
2128.43945,-21.38748,-9.13393,-15.20829,0,1
2128.88477,-21.73571,-8.97735,-15.2096,0,1
2129.1582,-21.99292,-8.86675,-15.21001,0,1
2129.44922,-22.26582,-8.7518,-15.2124,0,1
2129.75391,-22.55364,-8.6323,-15.2176,0,1
2130.05859,-22.83997,-8.51799,-15.22291,0,1
2130.34766,-23.11302,-8.41454,-15.22754,0,1
2130.73633,-23.48305,-8.28382,-15.23108,0,1
2131.03125,-23.76352,-8.19112,-15.23147,0,1
2131.33594,-24.05475,-8.09949,-15.23059,0,1
2131.64453,-24.34988,-8.01012,-15.22946,0,1
2131.95898,-24.65133,-7.92177,-15.22896,0,1
2132.36328,-25.03855,-7.81268,-15.22965,0,1
2132.6582,-25.32253,-7.73613,-15.23078,0,1
2133.05078,-25.70186,-7.63874,-15.23237,0,1
2133.35352,-25.99315,-7.56773,-15.23331,0,1
2133.66211,-26.29097,-7.4984,-15.23396,0,1
2133.97656,-26.59544,-7.43083,-15.23437,0,1
2134.28906,-26.89851,-7.36679,-15.23462,0,1
2134.60156,-27.20081,-7.30605,-15.23478,0,1
2134.91992,-27.50301,-7.24842,-15.23493,0,1
2135.25586,-27.80788,-7.19344,-15.23503,0,1
2135.70508,-28.21797,-7.12452,-15.23504,0,1
2136.04297,-28.52634,-7.07646,-15.23494,0,1
2136.38672,-28.84167,-7.03071,-15.23471,0,1
2136.73438,-29.1591,-6.98819,-15.2342,0,1
2137.10352,-29.4982,-6.94667,-15.23332,0,1
2137.47656,-29.84017,-6.90876,-15.23219,0,1
2137.82812,-30.16169,-6.87671,-15.23108,0,1
2138.16992,-30.47531,-6.84882,-15.23005,0,1
2138.51953,-30.79755,-6.82369,-15.22905,0,1
2138.88867,-31.13447,-6.80127,-15.22805,0,1
2139.25586,-31.47043,-6.7829,-15.22703,0,1
2139.61328,-31.79613,-6.76893,-15.22594,0,1
2139.96875,-32.12079,-6.75877,-15.22472,0,1
2140.36914,-32.48024,-6.75185,-15.22319,0,1
2140.80273,-32.84958,-6.7495,-15.22126,0,1
2141.21094,-33.20011,-6.75162,-15.21914,0,1
2141.58203,-33.52132,-6.7571,-15.21716,0,1
2141.95898,-33.84922,-6.76606,-15.21527,0,1
2142.33984,-34.18219,-6.77856,-15.21359,0,1
2142.8418,-34.62333,-6.80023,-15.2118,0,1
2143.21094,-34.95007,-6.82,-15.21074,0,1
2143.58594,-35.28164,-6.84327,-15.20981,0,1
2143.96484,-35.6202,-6.8703,-15.2089,0,1
2144.35547,-35.96857,-6.90141,-15.20792,0,1
2144.35547,-35.96857,-6.90141,-15.20792,0,1
2144.75,-36.32213,-6.93623,-15.20687,0,1
2145.15234,-36.68414,-6.97504,-15.20587,0,1
2145.43164,-36.93515,-7.00368,-15.20531,0,1
2145.85938,-37.32016,-7.05017,-15.20475,0,1
2146.26562,-37.69278,-7.09801,-15.20452,0,1
2146.66406,-38.0626,-7.14811,-15.20455,0,1
2147.05469,-38.43105,-7.20046,-15.20473,0,1
2147.41992,-38.77642,-7.25153,-15.20493,0,1
2147.78711,-39.12859,-7.3054,-15.20507,0,1
2148.16211,-39.49042,-7.36239,-15.20513,0,1
2148.64844,-39.96329,-7.43898,-15.20519,0,1
2148.88477,-40.19508,-7.47727,-15.20528,0,1
2149.27148,-40.57907,-7.54158,-15.20558,0,1
2149.55078,-40.85732,-7.58875,-15.20591,0,1
2149.97266,-41.28126,-7.6614,-15.2066,0,1
