" Track file for 0 Texas","2020-07-01 19:31:42",0.000,15,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
1597.4336,233.1757,343.58017,-130.07855,0,0
1598.3965,234.05862,343.69647,-130.0546,0,0
1599.1191,234.72083,343.78964,-130.03651,0,0
1600.0684,235.58907,343.91937,-130.01294,0,0
1600.7578,236.21611,344.0185,-129.99611,0,0
1601.6777,237.05234,344.15796,-129.97375,0,0
1602.377,237.68468,344.26907,-129.95668,0,0
1603.2969,238.51508,344.4224,-129.93417,0,0
1603.998,239.14474,344.5441,-129.91725,0,0
1604.9141,239.98717,344.71448,-129.89482,0,0
1605.5605,240.60251,344.8445,-129.87845,0,0
1606.25,241.25629,344.988,-129.86104,0,0
1606.9668,241.93402,345.14252,-129.84282,0,0
1607.8633,242.78221,345.3441,-129.82,0,0
1608.5234,243.40617,345.49814,-129.80338,0,0
1609.209,244.05362,345.6633,-129.78622,0,0
1609.7441,244.55768,345.7957,-129.77286,0,0
1610.5586,245.3248,346.00354,-129.75226,0,0
1611.3438,246.06273,346.21063,-129.73244,0,0
1612.2559,246.91603,346.45865,-129.7098,0,0
1612.9199,247.53726,346.64496,-129.69347,0,0
1613.8164,248.37569,346.90427,-129.67143,0,0
1614.5078,249.01811,347.10898,-129.65442,0,0
1615.1875,249.65096,347.31552,-129.63765,0,0
1615.8691,250.28242,347.5264,-129.62119,0,0
1616.5645,250.92735,347.74658,-129.60448,0,0
1617.2852,251.59276,347.9788,-129.58734,0,0
1618.2051,252.44177,348.2826,-129.56544,0,0
1618.8379,253.02272,348.49506,-129.55054,0,0
1619.6719,253.78848,348.78052,-129.53116,0,0
1620.3242,254.3864,349.00766,-129.5162,0,0
1621.2109,255.1969,349.32147,-129.49582,0,0
1621.8652,255.79341,349.5566,-129.4808,0,0
1622.7324,256.58163,349.87234,-129.46135,0,0
1623.3652,257.15588,350.10583,-129.44756,0,0
1624.2227,257.93265,350.42624,-129.42921,0,0
1624.6973,258.3631,350.60614,-129.41899,0,0
1625.6621,259.23242,350.97406,-129.39835,0,0
1626.3301,259.83408,351.23215,-129.38408,0,0
1627.2031,260.61963,351.57297,-129.36601,0,0
1627.8633,261.22388,351.83807,-129.35243,0,0
1628.5391,261.8414,352.1115,-129.33878,0,0
1629.4277,262.653,352.47476,-129.32077,0,0
1630.0762,263.2452,352.74243,-129.3075,0,0
1630.9453,264.03632,353.1031,-129.29007,0,0
1631.5801,264.61295,353.36807,-129.27771,0,0
1632.4336,265.3893,353.7274,-129.26146,0,0
1633.0977,265.99265,354.00854,-129.24902,0,0
1633.9746,266.78754,354.3813,-129.23245,0,0
1634.6191,267.3712,354.6565,-129.22025,0,0
1635.2969,267.98456,354.94684,-129.20773,0,0
1635.9902,268.61227,355.24496,-129.19537,0,0
1636.8906,269.42593,355.6326,-129.17976,0,0
1637.5527,270.0244,355.9185,-129.1684,0,0
1638.4336,270.8209,356.2996,-129.15308,0,0
1639.0996,271.42227,356.5875,-129.1417,0,0
1640.002,272.237,356.97766,-129.12695,0,0
1640.6641,272.8365,357.26468,-129.11658,0,0
1641.5508,273.63705,357.64767,-129.10301,0,0
1642.2109,274.23508,357.93332,-129.09279,0,0
1642.875,274.8346,358.21912,-129.08257,0,0
1643.5605,275.4544,358.51422,-129.07225,0,0
1644.2656,276.09274,358.81763,-129.06209,0,0
1645.1914,276.9308,359.2149,-129.04933,0,0
1645.8809,277.55536,359.51013,-129.03987,0,0
1646.7578,278.3501,359.88474,-129.02783,0,0
1647.4375,278.96603,360.17422,-129.01855,0,0
1648.1582,279.61966,360.48068,-129.00911,0,0
1649.0645,280.44244,360.86533,-128.9979,0,0
1649.7188,281.03537,361.14163,-128.99011,0,0
1650.6133,281.84857,361.5194,-128.97928,0,0
1651.2754,282.45056,361.7982,-128.97122,0,0
1652.1562,283.25128,362.16785,-128.96082,0,0
1652.8086,283.84506,362.44113,-128.95349,0,0
1653.666,284.6251,362.79898,-128.94449,0,0
1654.3262,285.2253,363.07343,-128.9377,0,0
1654.9941,285.83484,363.35126,-128.93073,0,0
1655.832,286.59778,363.69778,-128.92195,0,0
1656.4434,287.1568,363.95078,-128.91565,0,0
1657.2812,287.9206,364.2953,-128.9076,0,0
1657.9082,288.49316,364.55258,-128.90208,0,0
1658.7363,289.25024,364.89136,-128.89517,0,0
1659.3535,289.8153,365.1433,-128.89014,0,0
1659.9805,290.3881,365.39774,-128.88487,0,0
1660.8145,291.15152,365.73523,-128.87814,0,1
1661.4258,291.7119,365.98187,-128.87349,0,1
1662.2285,292.44778,366.30426,-128.86772,0,1
1662.832,293.00232,366.54608,-128.86348,0,1
1663.4473,293.56662,366.79117,-128.8592,0,1
1664.0781,294.14667,367.04205,-128.85472,0,1
1664.7148,294.73114,367.2938,-128.85036,0,1
1665.3418,295.3086,367.54156,-128.84647,0,1
1666.1465,296.049,367.8578,-128.84204,0,1
1666.7461,296.60184,368.09277,-128.83899,0,1
1667.5273,297.3212,368.39703,-128.83495,0,1
1668.1094,297.858,368.6231,-128.83176,0,1
1668.875,298.5652,368.91968,-128.82797,0,1
1669.4434,299.08972,369.13858,-128.82553,0,1
1670.207,299.79443,369.43146,-128.82248,0,1
1670.7695,300.31497,369.64685,-128.82039,0,1
1671.3398,300.84286,369.8644,-128.8181,0,1
1672.1172,301.56375,370.16013,-128.8152,0,1
1672.6758,302.08133,370.37143,-128.8135,0,1
1673.2383,302.60272,370.58334,-128.81207,0,1
1674.0,303.30957,370.86905,-128.8104,0,1
1674.5586,303.8283,371.07745,-128.80913,0,1
1675.3145,304.5312,371.35806,-128.8073,0,1
1675.873,305.05063,371.5641,-128.80621,0,1
1676.6133,305.73962,371.8356,-128.80522,0,1
1677.1914,306.27863,372.0465,-128.80476,0,1
1677.9453,306.9821,372.31946,-128.80415,0,1
1678.4961,307.496,372.51718,-128.8037,0,1
1679.2305,308.1842,372.77972,-128.80316,0,1
1679.7871,308.70554,372.9768,-128.80305,0,1
1680.5215,309.39417,373.23465,-128.8033,0,1
1681.0684,309.9073,373.42477,-128.8037,0,1
1681.6484,310.4524,373.62466,-128.8041,0,1
1682.418,311.17676,373.88693,-128.8044,0,1
1682.9609,311.68884,374.06995,-128.80463,0,1
1683.5605,312.25607,374.27026,-128.80504,0,1
1684.0,312.671,374.41516,-128.80565,0,1
1684.6895,313.32462,374.64035,-128.80699,0,1
1685.3711,313.97305,374.8597,-128.80862,0,1
1686.0,314.57187,375.0585,-128.80997,0,1
1686.7559,315.2927,375.29263,-128.81128,0,1
1687.2852,315.79898,375.45374,-128.8122,0,1
1687.9766,316.46188,375.6606,-128.81384,0,1
1688.4922,316.95737,375.81216,-128.81552,0,1
1689.1855,317.62482,376.0117,-128.81819,0,1
1689.7266,318.14743,376.164,-128.8204,0,1
1690.2812,318.68594,376.31723,-128.8225,0,1
1691.0176,319.39978,376.5144,-128.82504,0,1
1691.5488,319.91873,376.65353,-128.82687,0,1
1692.2715,320.62402,376.83728,-128.8298,0,1
1692.7969,321.1387,376.96744,-128.83244,0,1
1693.4805,321.8097,377.13184,-128.83627,0,1
1694.0039,322.32544,377.25397,-128.83925,0,1
1694.541,322.85684,377.3761,-128.84222,0,1
1695.2539,323.56332,377.5325,-128.84608,0,1
1695.7773,324.08246,377.6433,-128.84894,0,1
1696.4727,324.77682,377.78653,-128.85326,0,1
1696.9844,325.28723,377.88812,-128.85683,0,1
1697.668,325.97314,378.01962,-128.86172,0,1
1698.1777,326.48523,378.11398,-128.86542,0,1
1698.8516,327.16357,378.23398,-128.87012,0,1
1699.3691,327.68588,378.3227,-128.87378,0,1
1699.9102,328.2343,378.41257,-128.87779,0,1
1700.6289,328.9634,378.527,-128.88364,0,1
1701.1465,329.49075,378.60614,-128.88817,0,1
1701.6777,330.0316,378.684,-128.8929,0,1
1702.3926,330.76385,378.78412,-128.89911,0,1
1702.9199,331.30417,378.85416,-128.90353,0,1
1703.627,332.02988,378.94348,-128.90979,0,1
1704.166,332.5866,379.00845,-128.91507,0,1
1704.9023,333.34607,379.09192,-128.92287,0,1
1705.2773,333.73584,379.13235,-128.92699,0,1
1706.0234,334.5088,379.20767,-128.93495,0,1
1706.5469,335.05377,379.25684,-128.9404,0,1
1707.0645,335.59378,379.3025,-128.9458,0,1
1707.7676,336.32965,379.36002,-128.9536,0,1
1708.291,336.87802,379.3994,-128.95988,0,1
1708.9844,337.6068,379.44705,-128.96861,0,1
1709.5059,338.15552,379.4792,-128.97525,0,1
1710.2031,338.89212,379.5171,-128.98398,0,1
1710.7344,339.4559,379.54218,-128.99046,0,1
1711.457,340.2226,379.5712,-128.99959,0,1
1712.0059,340.8064,379.58942,-129.00699,0,1
1712.752,341.57535,379.60825,-129.01721,0,1
1713.3301,342.142,379.6182,-129.02498,0,1
1713.918,342.71576,379.62473,-129.03271,0,1
1714.7168,343.48886,379.62808,-129.04282,0,1
1715.3008,344.05203,379.62677,-129.05023,0,1
1716.082,344.79807,379.62048,-129.06049,0,1
1716.6895,345.3739,379.6121,-129.06886,0,1
1717.5215,346.15552,379.5955,-129.08063,0,1
1718.1582,346.75018,379.5787,-129.08955,0,1
1719.0176,347.5441,379.5508,-129.10138,0,1
1719.6641,348.13565,379.52606,-129.11017,0,1
1720.332,348.74063,379.49734,-129.11948,0,1
1721.2285,349.54404,379.45386,-129.13217,0,1
1721.8945,350.13486,379.41812,-129.14192,0,1
1722.5781,350.73596,379.3785,-129.15231,0,1
1723.2812,351.34625,379.33426,-129.16286,0,1
1724.0117,351.97385,379.28452,-129.17342,0,1
1724.9629,352.77826,379.2139,-129.18558,0,1
1725.6543,353.35648,379.15884,-129.19363,0,1
1726.3633,353.9418,379.10004,-129.20235,0,1
1727.3301,354.72882,379.01575,-129.2148,0,1
1728.0742,355.3241,378.94855,-129.2256,0,1
1729.0703,356.11096,378.85498,-129.24162,0,1
1729.8125,356.68613,378.7828,-129.25424,0,1
1730.8125,357.449,378.68027,-129.27054,0,1
1731.5488,358.0176,378.59833,-129.28117,0,1
1732.4961,358.76987,378.48325,-129.29404,0,1
1733.2109,359.3404,378.39108,-129.3037,0,1
1734.1543,360.10135,378.26196,-129.3169,0,1
1734.8496,360.667,378.16153,-129.32718,0,1
1735.7656,361.41705,378.02283,-129.34203,0,1
1736.4258,361.96234,377.91742,-129.35301,0,1
1737.2773,362.6684,377.7754,-129.36703,0,1
1737.916,363.20215,377.66348,-129.37758,0,1
1738.5645,363.7455,377.54575,-129.38876,0,1
1739.2285,364.30347,377.42038,-129.3998,0,1
1740.1152,365.05328,377.24557,-129.41528,0,1
1740.7578,365.59894,377.1133,-129.42683,0,1
1741.3945,366.14047,376.97742,-129.438,0,1
1742.2832,366.89835,376.77966,-129.45296,0,1
1742.9551,367.47223,376.624,-129.46362,0,1
1743.6328,368.0535,376.46118,-129.47409,0,1
1744.3086,368.6321,376.2941,-129.48402,0,1
1744.9648,369.19553,376.12677,-129.49345,0,1
1745.6289,369.76605,375.95276,-129.50299,0,1
1746.5176,370.53067,375.71252,-129.51578,0,1
1747.1719,371.09296,375.53082,-129.52524,0,1
1748.0039,371.80856,375.29327,-129.53745,0,1
1748.5996,372.31885,375.1193,-129.54599,0,1
1749.4062,373.01065,374.8773,-129.55696,0,1
1749.9902,373.53696,374.68845,-129.56483,0,1
1750.7422,374.24268,374.4292,-129.57504,0,1
1751.3164,374.7789,374.22754,-129.58282,0,1
1752.0781,375.49008,373.95383,-129.5932,0,1
1752.6562,376.02838,373.74173,-129.60074,0,1
1753.4258,376.74197,373.45374,-129.61008,0,1
1753.9883,377.26123,373.23947,-129.61652,0,1
1754.5781,377.80618,373.01035,-129.62315,0,1
1755.377,378.541,372.69464,-129.63231,0,1
1755.9551,379.06985,372.46246,-129.63884,0,1
1756.7207,379.7696,372.14844,-129.64685,0,1
1757.291,380.28915,371.91025,-129.65227,0,1
1758.0605,380.9865,371.58398,-129.65909,0,1
1758.6367,381.5062,371.3361,-129.6642,0,1
1759.209,382.02246,371.08588,-129.66939,0,1
1759.8398,382.58926,370.8062,-129.675,0,1
1760.5293,383.20465,370.49664,-129.68059,0,1
1761.3926,383.97446,370.10043,-129.68669,0,1
1762.0,384.51157,369.81836,-129.6906,0,1
1762.8027,385.22073,369.43912,-129.696,0,1
1763.3926,385.73923,369.15668,-129.69997,0,1
1764.1953,386.4426,368.76608,-129.70459,0,1
1764.8066,386.97507,368.46475,-129.70743,0,1
1765.5977,387.66083,368.0697,-129.7106,0,1
1766.1855,388.16986,367.77158,-129.713,0,1
1766.8066,388.7034,367.45465,-129.71567,0,1
1767.6465,389.42233,367.0196,-129.71854,0,1
1768.248,389.93588,366.70306,-129.71971,0,1
1769.0391,390.606,366.28302,-129.72046,0,1
1769.6328,391.10785,365.96353,-129.72092,0,1
1770.4297,391.77655,365.5314,-129.72153,0,1
1771.0293,392.27728,365.20264,-129.72176,0,1
1771.8145,392.93063,364.76648,-129.72095,0,1
1772.418,393.42953,364.42804,-129.71956,0,1
1773.2324,394.10062,363.96588,-129.71715,0,1
1773.8379,394.59576,363.62,-129.71545,0,1
1774.6543,395.2615,363.14804,-129.71309,0,1
1775.2676,395.7582,362.7903,-129.71063,0,1
1775.8906,396.26074,362.42355,-129.70743,0,1
1776.7344,396.93665,361.92288,-129.70238,0,1
1777.3535,397.43066,361.55185,-129.69864,0,1
1778.1602,398.0713,361.0641,-129.69385,0,1
1778.7656,398.5488,360.6953,-129.68979,0,1
1779.3965,399.04398,360.30814,-129.68494,0,1
1780.2461,399.70645,359.7827,-129.67763,0,1
1780.8633,400.1861,359.39722,-129.67213,0,1
1781.6875,400.8229,358.87894,-129.66504,0,1
1782.2949,401.291,358.49286,-129.65936,0,1
1783.0977,401.90594,357.97873,-129.65091,0,1
1783.7109,402.37238,357.5838,-129.64388,0,1
1784.3379,402.8483,357.17657,-129.63647,0,1
1785.2051,403.50287,356.6096,-129.62628,0,1
1785.8535,403.98898,356.18307,-129.61836,0,1
1786.7051,404.62497,355.61777,-129.60684,0,1
1787.3418,405.09872,355.1914,-129.59743,0,1
1788.1973,405.73132,354.61557,-129.58446,0,1
1788.8496,406.2112,354.174,-129.57462,0,1
1789.709,406.83987,353.58884,-129.56119,0,1
1790.3379,407.2986,353.15677,-129.55057,0,1
1791.1797,407.908,352.5766,-129.53545,0,1
1791.8184,408.36896,352.13327,-129.52362,0,1
1792.6582,408.9724,351.54724,-129.50816,0,1
1793.2812,409.4175,351.11063,-129.49646,0,1
1794.1289,410.01917,350.51437,-129.47966,0,1
1794.7695,410.47232,350.06082,-129.46631,0,1
1795.6074,411.06274,349.46426,-129.44849,0,1
1796.2344,411.5025,349.01602,-129.43521,0,1
1797.0684,412.0832,348.4185,-129.41713,0,1
1797.6934,412.51627,347.96854,-129.40288,0,1
1798.5254,413.09076,347.3662,-129.38315,0,1
1799.1465,413.51822,346.9141,-129.3681,0,1
1799.9961,414.0991,346.29446,-129.34761,0,1
1800.6445,414.54013,345.8197,-129.33168,0,1
1801.4961,415.11676,345.19308,-129.30972,0,1
1802.1328,415.54535,344.72302,-129.2926,0,1
1802.9941,416.12177,344.08545,-129.269,0,1
1803.6328,416.54782,343.61017,-129.25145,0,1
1804.4902,417.1155,342.97134,-129.22745,0,1
1805.3477,417.68005,342.32935,-129.20222,0,1
1806.0,418.10724,341.8394,-129.18242,0,1
1806.877,418.67935,341.1777,-129.1554,0,1
1807.5273,419.10123,340.6858,-129.1354,0,1
1808.4141,419.6726,340.0136,-129.10742,0,1
1809.084,420.1013,339.5048,-129.08554,0,1
1809.9668,420.6641,338.83124,-129.05602,0,1
1810.6387,421.09058,338.31674,-129.03342,0,1
1811.3574,421.54486,337.76495,-129.00926,0,1
1812.3262,422.1548,337.01758,-128.97577,0,1
1813.0059,422.5809,336.49097,-128.9515,0,1
1813.8711,423.1203,335.82007,-128.92015,0,1
1814.5332,423.53186,335.30545,-128.89613,0,1
1815.4238,424.08392,334.6106,-128.86356,0,1
1816.0781,424.48795,334.098,-128.83902,0,1
1816.9727,425.03775,333.3954,-128.80466,0,1
1817.6465,425.4494,332.86575,-128.77843,0,1
1818.5332,425.98956,332.16666,-128.74362,0,1
1819.2109,426.40134,331.6306,-128.71642,0,1
1820.1152,426.94907,330.91388,-128.67885,0,1
1820.9941,427.47913,330.2166,-128.6414,0,1
1821.8633,428.00238,329.52545,-128.60411,0,1
1822.5234,428.3984,329.00064,-128.57574,0,1
1823.418,428.93552,328.2868,-128.53627,0,1
1824.1055,429.3459,327.74002,-128.5052,0,1
1825.0117,429.88754,327.01697,-128.46349,0,1
1825.8809,430.4066,326.32303,-128.42343,0,1
1826.5352,430.79678,325.8008,-128.3931,0,1
1827.3945,431.30963,325.11432,-128.35233,0,1
1828.2344,431.81052,324.44394,-128.31172,0,1
1829.0781,432.3145,323.76987,-128.27069,0,1
1829.707,432.68927,323.26923,-128.24042,0,1
1830.541,433.18777,322.60428,-128.19975,0,1
1831.3594,433.67844,321.95132,-128.15913,0,1
1831.9746,434.04633,321.46298,-128.1284,0,1
1832.8086,434.54727,320.80002,-128.08644,0,1
1833.418,434.91467,320.31546,-128.05571,0,1
1834.2188,435.39752,319.68112,-128.01535,0,1
1834.8477,435.77826,319.1833,-127.98323,0,1
1835.6895,436.28873,318.51932,-127.93999,0,1
1836.3027,436.66336,318.03503,-127.9083,0,1
1837.084,437.1411,317.42126,-127.86806,0,1
1837.6504,437.48993,316.97614,-127.83871,0,1
1838.4316,437.97284,316.3648,-127.79801,0,1
1839.002,438.32886,315.91806,-127.76794,0,1
1839.748,438.79736,315.3356,-127.72837,0,1
1840.3262,439.16275,314.88565,-127.69769,0,1
1841.1016,439.65546,314.2852,-127.65659,0,1
1841.6719,440.02078,313.8449,-127.62624,0,1
1842.4238,440.50513,313.26807,-127.58601,0,1
1842.9883,440.87134,312.83713,-127.55565,0,1
1843.7266,441.35284,312.27762,-127.51599,0,1
1844.2539,441.69876,311.88058,-127.48772,0,1
1844.9551,442.16385,311.35385,-127.44994,0,1
1845.4902,442.5201,310.95627,-127.42113,0,1
1846.2129,443.00623,310.42184,-127.382,0,1
1846.748,443.3687,310.02948,-127.3531,0,1
1847.4434,443.84256,309.52463,-127.31572,0,1
1847.9785,444.21072,309.13885,-127.28693,0,1
1848.6895,444.70474,308.63004,-127.24866,0,1
1849.2188,445.07504,308.255,-127.22028,0,1
1849.9238,445.5717,307.76062,-127.18278,0,1
1850.4453,445.94183,307.39862,-127.15515,0,1
1851.1484,446.4447,306.91556,-127.11789,0,1
1851.666,446.8179,306.5636,-127.09038,0,1
1852.3398,447.3073,306.1101,-127.0545,0,1
1852.8555,447.6833,305.7678,-127.02721,0,1
1853.541,448.18832,305.31607,-126.99109,0,1
1854.0547,448.56927,304.98132,-126.9642,0,1
1854.7617,449.09616,304.52692,-126.92727,0,1
1855.3105,449.5091,304.17758,-126.89851,0,1
1856.0488,450.06625,303.71582,-126.8597,0,1
1856.582,450.47202,303.38626,-126.83137,0,1
1857.2637,450.99396,302.97018,-126.79494,0,1
1857.7852,451.39594,302.6555,-126.7671,0,1
1858.5039,451.95145,302.22897,-126.72884,0,1
1859.0352,452.36533,301.91742,-126.70036,0,1
1859.752,452.92514,301.5043,-126.66174,0,1
1860.3066,453.35995,301.18945,-126.63201,0,1
1861.043,453.94125,300.7764,-126.59297,0,1
1861.6094,454.3739,300.47507,-126.56419,0,1
1862.3613,454.94797,300.08353,-126.52586,0,1
1862.918,455.37595,299.79767,-126.49708,0,1
1863.6621,455.9539,299.41907,-126.45832,0,1
1864.2148,456.38678,299.1405,-126.43002,0,1
1864.9531,456.96942,298.77225,-126.39297,0,1
1865.5117,457.41235,298.4978,-126.3653,0,1
1866.2598,458.01044,298.13495,-126.32803,0,1
1866.8379,458.47586,297.85883,-126.29889,0,1
1867.6035,459.09805,297.4979,-126.2599,0,1
1868.1699,459.5601,297.23532,-126.23133,0,1
1868.9277,460.18228,296.88892,-126.19367,0,1
1869.498,460.6517,296.63297,-126.16577,0,1
1870.2695,461.29156,296.29214,-126.12807,0,1
1870.8516,461.77695,296.04013,-126.09929,0,1
1871.6113,462.41437,295.7179,-126.06107,0,1
1872.1738,462.88806,295.4846,-126.03254,0,1
1872.9297,463.52625,295.17804,-125.99438,0,1
1873.5078,464.01633,294.9485,-125.96548,0,1
1874.2891,464.68225,294.64514,-125.92657,0,1
1874.8867,465.1921,294.41977,-125.89674,0,1
1875.6836,465.87448,294.12784,-125.8563,0,1
1876.2539,466.36493,293.92477,-125.82687,0,1
1876.9922,467.001,293.66934,-125.78857,0,1
1877.5547,467.48486,293.48087,-125.7595,0,1
1878.2949,468.12332,293.2397,-125.72137,0,1
1878.8418,468.59573,293.0669,-125.69334,0,1
1879.5879,469.2392,292.8394,-125.65504,0,1
1880.1641,469.73718,292.66934,-125.62531,0,1
1880.9551,470.4188,292.44485,-125.58464,0,1
1881.541,470.92383,292.28442,-125.55462,0,1
1882.3203,471.59384,292.07916,-125.51517,0,1
1882.9238,472.11154,291.92636,-125.48502,0,1
1883.7129,472.78787,291.7346,-125.44576,0,1
1884.2852,473.27567,291.6017,-125.41753,0,1
1885.0566,473.93356,291.42935,-125.37969,0,1
1885.6504,474.4365,291.30276,-125.35105,0,1
1886.4551,475.11923,291.13803,-125.31261,0,1
1887.0527,475.6303,291.0202,-125.28407,0,1
1887.8418,476.3083,290.87106,-125.24629,0,1
1888.4258,476.81366,290.765,-125.21829,0,1
1889.1973,477.4849,290.6312,-125.18125,0,1
1889.7754,477.9895,290.53604,-125.15337,0,1
1890.5293,478.65106,290.41855,-125.11643,0,1
1891.0977,479.1522,290.33493,-125.08819,0,1
1891.8594,479.8269,290.22943,-125.05006,0,1
1892.4219,480.32675,290.1566,-125.02168,0,1
1893.0078,480.8487,290.0853,-124.99194,0,1
1893.6133,481.39005,290.01617,-124.96136,0,1
1894.2168,481.9295,289.95245,-124.93103,0,1
1894.8125,482.465,289.8946,-124.90085,0,1
1895.4238,483.0147,289.841,-124.86933,0,1
1896.2051,483.7173,289.7803,-124.82896,0,1
1896.7695,484.22623,289.7423,-124.7993,0,1
1897.5254,484.90732,289.69876,-124.75972,0,1
1898.0801,485.4093,289.6726,-124.73004,0,1
1898.8164,486.0729,289.6445,-124.69129,0,1
1899.3574,486.56033,289.6289,-124.66286,0,1
1899.918,487.06628,289.61652,-124.63422,0,1
1900.6875,487.75848,289.60754,-124.59502,0,1
1901.2559,488.26962,289.60623,-124.56639,0,1
1901.998,488.93643,289.6123,-124.52898,0,1
1902.5391,489.42035,289.62155,-124.50227,0,1
1903.2539,490.06006,289.64148,-124.46632,0,1
1903.793,490.53967,289.662,-124.43841,0,1
1904.5098,491.1762,289.69568,-124.40138,0,1
1905.0586,491.66068,289.7256,-124.37407,0,1
1905.7793,492.29694,289.77048,-124.33975,0,1
1906.3086,492.76184,289.80872,-124.31401,0,1
1907.0195,493.3828,289.8661,-124.27989,0,1
1907.5508,493.8444,289.9146,-124.25355,0,1
1908.2793,494.47516,289.98688,-124.21799,0,1
1908.8359,494.95306,290.04712,-124.19075,0,1
1909.5488,495.56345,290.1296,-124.15656,0,1
1910.0898,496.023,290.19678,-124.13067,0,1
1910.8262,496.64462,290.2941,-124.09554,0,1
1911.3672,497.09857,290.3702,-124.06976,0,1
1912.084,497.70203,290.4783,-124.03408,0,1
1912.6289,498.162,290.56522,-124.00698,0,1
1913.3691,498.78842,290.69122,-123.9683,0,1
1913.9492,499.2801,290.79477,-123.93846,0,1
1914.7246,499.93695,290.93927,-123.89967,0,1
1915.2773,500.40787,291.04633,-123.87369,0,1
1916.0059,501.02612,291.19495,-123.83732,0,1
1916.5352,501.47662,291.30853,-123.8094,0,1
1917.2227,502.05978,291.4621,-123.77192,0,1
1917.7402,502.50003,291.58173,-123.74421,0,1
1918.4414,503.09476,291.7479,-123.70802,0,1
1918.9766,503.54883,291.87878,-123.68086,0,1
1919.6875,504.1523,292.0593,-123.64508,0,1
1920.2285,504.60928,292.2021,-123.61613,0,1
1920.9473,505.2154,292.3981,-123.57705,0,1
1921.4668,505.6532,292.54483,-123.54794,0,1
1922.1582,506.23245,292.74356,-123.51069,0,1
1922.6816,506.6716,292.8986,-123.48254,0,1
1923.3887,507.26215,293.11227,-123.44556,0,1
1923.916,507.70023,293.27563,-123.41799,0,1
1924.6152,508.27948,293.4974,-123.38149,0,1
1925.1367,508.7107,293.66718,-123.35425,0,1
1925.834,509.28412,293.89917,-123.31711,0,1
1926.3711,509.72385,294.08148,-123.28883,0,1
1927.0938,510.31073,294.3321,-123.24946,0,1
1927.6504,510.76114,294.5288,-123.21953,0,1
1928.4082,511.37088,294.80212,-123.17834,0,1
1929.1191,511.93903,295.0627,-123.14108,0,1
1929.6543,512.36475,295.26285,-123.1124,0,1
1930.3848,512.9411,295.5391,-123.07412,0,1
1930.918,513.35956,295.74405,-123.04645,0,1
1931.6328,513.91693,296.0217,-123.01077,0,1
1932.209,514.3622,296.24835,-122.98203,0,1
1932.9922,514.9633,296.56125,-122.94287,0,1
1933.5723,515.40454,296.79688,-122.91308,0,1
1934.3496,515.99097,297.11716,-122.87229,0,1
1934.9238,516.4195,297.35593,-122.84235,0,1
1935.6777,516.97864,297.6726,-122.80367,0,1
1936.2285,517.39307,297.91077,-122.77618,0,1
1936.957,517.9504,298.2371,-122.73911,0,1
1937.4941,518.3627,298.4828,-122.71211,0,1
1938.2109,518.90857,298.81464,-122.67525,0,1
1938.7871,519.34845,299.08667,-122.64584,0,1
1939.5645,519.9385,299.45886,-122.6055,0,1
1940.1152,520.35626,299.72675,-122.57725,0,1
1940.8438,520.90594,300.08572,-122.53912,0,1
1941.3867,521.3153,300.3572,-122.51069,0,1
1942.1191,521.8649,300.72766,-122.47223,0,1
1942.6699,522.2764,301.00903,-122.44362,0,1
1943.416,522.8325,301.39493,-122.4054,0,1
1943.9863,523.2564,301.69424,-122.37539,0,1
1944.7363,523.8107,302.0918,-122.33536,0,1
1945.3145,524.2366,302.40176,-122.30392,0,1
1946.0879,524.8036,302.8198,-122.26247,0,1
1946.6465,525.2111,303.12357,-122.23312,0,1
1947.3926,525.75464,303.5333,-122.19462,0,1
1947.9688,526.1724,303.85214,-122.16512,0,1
1948.5586,526.5987,304.18054,-122.13464,0,1
1949.3359,527.15814,304.61633,-122.09347,0,1
1949.9082,527.56824,304.9387,-122.06279,0,1
1950.6895,528.1267,305.3811,-122.02088,0,1
1951.2656,528.5387,305.70932,-121.99013,0,1
1952.0273,529.0807,306.1435,-121.94998,0,1
1952.5977,529.48596,306.46976,-121.92007,0,1
1953.3535,530.02094,306.9019,-121.88061,0,1
1953.9473,530.4424,307.2434,-121.84943,0,1
1954.7305,530.9962,307.6932,-121.80797,0,1
1955.2988,531.398,308.01993,-121.77728,0,1
1956.0938,531.9599,308.4767,-121.73343,0,1
1956.6875,532.3798,308.81808,-121.70017,0,1
1957.4609,532.9282,309.26288,-121.65672,0,1
1957.877,533.34094,309.5969,-121.62425,0,1
1958.7051,533.8852,310.0362,-121.58176,0,1
1959.3516,534.30865,310.37637,-121.54882,0,1
1960.1641,534.8711,310.82578,-121.50518,0,1
1960.6328,535.27985,311.1503,-121.47347,0,1
1961.2891,535.8421,311.59338,-121.42993,0,1
1961.7852,536.26544,311.92435,-121.39728,0,1
1962.4375,536.8254,312.35864,-121.35472,0,1
1962.9434,537.2583,312.69196,-121.32299,0,1
1963.6133,537.8336,313.13174,-121.28278,0,1
1964.1133,538.2629,313.4566,-121.25385,0,1
1964.8008,538.85455,313.8987,-121.21442,0,1
1965.3047,539.2899,314.2196,-121.18528,0,1
1965.9668,539.8639,314.6372,-121.14683,0,1
1966.4863,540.3158,314.96228,-121.11739,0,1
1967.1797,540.9183,315.3914,-121.08045,0,1
