"Trackfile for F1 2020 Suzuka,"2020-07-07 22:21:28",0.000,13,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2822.64062,-225.67273,-282.31894,13.38598,0,1
2823.40234,-225.43532,-283.04144,13.42678,0,1
2824.23828,-225.17159,-283.83148,13.47216,0,1
2825.13281,-224.88535,-284.67575,13.52096,0,1
2825.9668,-224.61493,-285.46237,13.56586,0,1
2826.99609,-224.27696,-286.43179,13.61999,0,1
2827.75586,-224.02455,-287.14609,13.65939,0,1
2828.75781,-223.68829,-288.08569,13.71115,0,1
2829.45703,-223.45047,-288.74265,13.74692,0,1
2829.45703,-223.45047,-288.74265,13.74692,0,1
2830.20117,-223.19598,-289.43903,13.78431,0,1
2831.00977,-222.9167,-290.19556,13.82448,0,1
2831.81055,-222.638,-290.94287,13.86423,0,1
2832.57617,-222.36925,-291.6568,13.90252,0,1
2833.59961,-222.00604,-292.61188,13.9543,0,1
2834.3125,-221.75183,-293.27383,13.99061,0,1
2835.17969,-221.43892,-294.08176,14.03517,0,1
2835.65234,-221.2684,-294.51917,14.05938,0,1
2836.43359,-220.98401,-295.24442,14.09977,0,1
2837.27148,-220.67686,-296.02231,14.14375,0,1
2837.62109,-220.54863,-296.34555,14.16226,0,1
2838.65625,-220.16621,-297.30475,14.2177,0,1
2839.67188,-219.78868,-298.24539,14.27245,0,1
2840.29883,-219.55481,-298.82553,14.30643,0,1
2840.97656,-219.30185,-299.45145,14.34307,0,1
2841.69531,-219.03229,-300.11664,14.38169,0,1
2842.61914,-218.68591,-300.96927,14.43049,0,1
2843.43164,-218.38046,-301.71927,14.47318,0,1
2844.12109,-218.12035,-302.35687,14.50984,0,1
2844.81445,-217.85909,-302.99655,14.54662,0,1
2845.70898,-217.52158,-303.82224,14.59287,0,1
2846.3418,-217.28232,-304.40698,14.62463,0,1
2847.1543,-216.97533,-305.15668,14.66477,0,1
2847.5957,-216.80873,-305.56329,14.68667,0,1
2848.33984,-216.52733,-306.24997,14.72408,0,1
2848.88477,-216.32111,-306.75305,14.75151,0,1
2849.85547,-215.95422,-307.64798,14.8001,0,1
2849.85547,-215.95422,-307.64798,14.8001,0,1
2850.44336,-215.73128,-308.1915,14.82946,0,1
2851.21094,-215.44135,-308.89804,14.86753,0,1
2851.78516,-215.22322,-309.42941,14.8963,0,1
2852.55859,-214.93088,-310.14148,14.93534,0,1
2853.13281,-214.71326,-310.67166,14.96501,0,1
2853.89258,-214.42537,-311.37289,15.0048,0,1
2854.46484,-214.20885,-311.90036,15.0348,0,1
2855.22852,-213.92003,-312.60425,15.07445,0,1
2855.79297,-213.70645,-313.12515,15.10384,0,1
2856.53125,-213.4272,-313.80707,15.14271,0,1
2857.09375,-213.21524,-314.32526,15.17249,0,1
2857.84375,-212.93254,-315.01755,15.21256,0,1
2858.4043,-212.72102,-315.53632,15.24264,0,1
2858.97266,-212.50775,-316.06009,15.27301,0,1
2859.58398,-212.27803,-316.62512,15.30595,0,1
2860.38672,-211.97743,-317.36606,15.34969,0,1
2860.93359,-211.77254,-317.87192,15.37939,0,1
2861.68359,-211.49229,-318.56467,15.41924,0,1
2862.25977,-211.27721,-319.09717,15.44924,0,1
2863.00586,-210.99893,-319.7872,15.48744,0,1
2863.55078,-210.79607,-320.29114,15.51587,0,1
2864.09961,-210.59216,-320.7984,15.54515,0,1
2864.68555,-210.37479,-321.33963,15.57645,0,1
2865.45703,-210.08847,-322.05331,15.61625,0,1
2866.17773,-209.82114,-322.72025,15.65165,0,1
2866.57812,-209.67279,-323.09058,15.67074,0,1
2867.21289,-209.43782,-323.67767,15.70102,0,1
2867.85352,-209.20085,-324.27069,15.73264,0,1
2868.47852,-208.97018,-324.849,15.76404,0,1
2869.27734,-208.67587,-325.58847,15.80314,0,1
2869.83789,-208.46967,-326.10745,15.82943,0,1
2870.39648,-208.2645,-326.62463,15.85494,0,1
2871.14844,-207.98862,-327.32135,15.88919,0,1
2871.6875,-207.79118,-327.8212,15.91462,0,1
2872.39258,-207.53355,-328.47516,15.94882,0,1
2872.92969,-207.33736,-328.97427,15.97473,0,1
2872.92969,-207.33736,-328.97427,15.97473,0,1
2873.625,-207.08463,-329.61826,16.00715,0,1
2874.14453,-206.89566,-330.10059,16.03065,0,1
2874.70508,-206.69205,-330.62122,16.05557,0,1
2875.43164,-206.42871,-331.29608,16.08807,0,1
2875.95508,-206.2394,-331.78244,16.11208,0,1
2876.66406,-205.98344,-332.44168,16.14537,0,1
2877.04688,-205.84547,-332.79776,16.16351,0,1
2877.71094,-205.60674,-333.41513,16.1949,0,1
2878.39648,-205.36111,-334.052,16.22693,0,1
2879.14844,-205.09172,-334.75238,16.26176,0,1
2879.79688,-204.86017,-335.35626,16.29185,0,1
2880.29492,-204.68286,-335.81998,16.31512,0,1
2880.9707,-204.44312,-336.44873,16.34643,0,1
2881.46484,-204.26772,-336.91,16.36897,0,1
2882.12695,-204.03366,-337.52719,16.39871,0,1
2882.64062,-203.85231,-338.00681,16.42172,0,1
2883.19727,-203.65666,-338.52582,16.44673,0,1
2883.89453,-203.41229,-339.17642,16.47843,0,1
2883.89453,-203.41229,-339.17642,16.47843,0,1
2884.38867,-203.23943,-339.63818,16.50074,0,1
2884.93555,-203.04895,-340.14859,16.5244,0,1
2885.61914,-202.81108,-340.78906,16.55243,0,1
2886.07031,-202.6553,-341.21091,16.5704,0,1
2886.67188,-202.44875,-341.77396,16.59454,0,1
2887.12891,-202.29254,-342.20294,16.61334,0,1
2887.74023,-202.08522,-342.77716,16.63903,0,1
2888.19531,-201.93219,-343.20486,16.65815,0,1
2888.79688,-201.73138,-343.77167,16.68264,0,1
2889.24414,-201.58415,-344.19229,16.70013,0,1
2889.83203,-201.39278,-344.74768,16.72277,0,1
2890.26953,-201.25269,-345.16174,16.73966,0,1
2890.71484,-201.11253,-345.58331,16.75708,0,1
2891.20312,-200.96106,-346.04803,16.77654,0,1
2891.71875,-200.80432,-346.53958,16.79721,0,1
2892.20703,-200.65858,-347.00729,16.81668,0,1
2892.79297,-200.48822,-347.56851,16.83958,0,1
2893.19336,-200.37401,-347.9545,16.85487,0,1
2893.73633,-200.22302,-348.47845,16.87509,0,1
2894.14453,-200.11275,-348.87329,16.89013,0,1
2894.54688,-200.00659,-349.26462,16.90506,0,1
2895.08398,-199.8698,-349.78708,16.92506,0,1
2895.48047,-199.77184,-350.17499,16.93983,0,1
2896,-199.64757,-350.6853,16.95899,0,1
2896.39062,-199.55716,-351.07007,16.97292,0,1
2896.81445,-199.46162,-351.48907,16.98693,0,1
2897.37695,-199.33932,-352.04556,17.00338,0,1
2897.77539,-199.25606,-352.44247,17.01416,0,1
2898.17969,-199.17493,-352.8476,17.02494,0,1
2898.70117,-199.07584,-353.37253,17.03913,0,1
2899.06836,-199.00969,-353.74454,17.04941,0,1
2899.55859,-198.92636,-354.24237,17.0633,0,1
2899.92578,-198.86716,-354.61823,17.07356,0,1
2900.32031,-198.80679,-355.02286,17.08374,0,1
2900.85156,-198.73027,-355.57034,17.09522,0,1
2901.23633,-198.67879,-355.96674,17.10182,0,1
2901.62305,-198.63084,-356.36679,17.10749,0,1
2902.12891,-198.57518,-356.89142,17.11437,0,1
2902.48633,-198.54076,-357.26508,17.11933,0,1
2902.96094,-198.50188,-357.75925,17.12614,0,1
2903.3125,-198.47768,-358.12671,17.13123,0,1
2903.69336,-198.4559,-358.52512,17.13653,0,1
2904.19141,-198.43404,-359.04779,17.14267,0,1
2904.53125,-198.42372,-359.4024,17.14634,0,1
2904.98438,-198.41692,-359.87619,17.15179,0,1
2905.32812,-198.41722,-360.23431,17.15667,0,1
2905.7832,-198.42421,-360.70963,17.16368,0,1
2906.13281,-198.43414,-361.07211,17.16883,0,1
2906.60547,-198.45363,-361.56229,17.17482,0,1
2906.95117,-198.47234,-361.91962,17.17834,0,1
2907.4043,-198.50273,-362.38519,17.182,0,1
2907.74805,-198.53075,-362.73746,17.18439,0,1
2908.10938,-198.56535,-363.10593,17.18721,0,1
2908.58594,-198.62042,-363.58908,17.19322,0,1
2908.92969,-198.66682,-363.93484,17.19989,0,1
2908.92969,-198.66682,-363.93484,17.19989,0,1
2909.30469,-198.72295,-364.30933,17.20876,0,1
2909.80078,-198.80437,-364.80176,17.22091,0,1
2910.05273,-198.84808,-365.04962,17.22642,0,1
2910.58398,-198.94463,-365.5672,17.23563,0,1
2910.96484,-199.01813,-365.93567,17.2403,0,1
2911.43555,-199.11447,-366.38495,17.24458,0,1
2911.78125,-199.19002,-366.71136,17.24733,0,1
2912.25391,-199.30132,-367.15305,17.25206,0,1
2912.61328,-199.39287,-367.48523,17.25744,0,1
2913.0957,-199.52377,-367.92468,17.26686,0,1
2913.45508,-199.62578,-368.24686,17.27444,0,1
2913.83398,-199.73633,-368.58173,17.28188,0,1
2914.22852,-199.8549,-368.92706,17.28852,0,1
2914.75,-200.01602,-369.37494,17.29561,0,1
2915.12305,-200.13519,-369.69104,17.29973,0,1
2915.63477,-200.3029,-370.11581,17.30431,0,1
2916.01758,-200.43248,-370.42773,17.30742,0,1
2916.41016,-200.56996,-370.74213,17.31142,0,1
2916.82227,-200.71878,-371.06509,17.31691,0,1
2917.37891,-200.92693,-371.4938,17.32551,0,1
2917.67188,-201.03822,-371.71466,17.32983,0,1
2918.29102,-201.2652,-372.14954,17.33734,0,1
2918.61328,-201.38487,-372.36993,17.34101,0,1
2919.11914,-201.57916,-372.71527,17.34683,0,1
2919.64648,-201.79185,-373.07831,17.35283,0,1
2920.24805,-202.04407,-373.49271,17.35883,0,1
2920.65625,-202.22255,-373.77316,17.36313,0,1
2920.65625,-202.22255,-373.77316,17.36313,0,1
2921.22461,-202.4836,-374.16385,17.37075,0,1
2921.62695,-202.67609,-374.43967,17.37684,0,1
2922.13477,-202.92595,-374.78513,17.38421,0,1
2922.50977,-203.11722,-375.04044,17.38925,0,1
2923.01367,-203.38089,-375.37881,17.39615,0,1
2923.38086,-203.57924,-375.62405,17.4013,0,1
2923.75,-203.78322,-375.8689,17.40622,0,1
2924.25391,-204.06764,-376.19888,17.41207,0,1
2924.61523,-204.2776,-376.4332,17.41617,0,1
2925.08203,-204.55521,-376.73132,17.42196,0,1
2925.43359,-204.76765,-376.95148,17.42638,0,1
2925.80664,-204.99818,-377.18301,17.43087,0,1
2926.18945,-205.23775,-377.41547,17.43535,0,1
2926.66406,-205.54184,-377.69843,17.4414,0,1
2927,-205.76109,-377.89468,17.44605,0,1
2927.45312,-206.05945,-378.1524,17.45225,0,1
2927.79102,-206.28479,-378.3407,17.45644,0,1
2928.24414,-206.59036,-378.58713,17.46162,0,1
2928.59375,-206.8282,-378.77133,17.46569,0,1
2929.0625,-207.15121,-379.01154,17.47143,0,1
2929.4082,-207.39156,-379.18384,17.47537,0,1
2929.86719,-207.71118,-379.405,17.47978,0,1
2930.21484,-207.95537,-379.56708,17.48297,0,1
2930.68359,-208.28595,-379.77707,17.48761,0,1
2931.05078,-208.54605,-379.93536,17.49132,0,1
2931.42969,-208.81386,-380.09232,17.4949,0,1
2931.94336,-209.17813,-380.2959,17.49954,0,1
2931.94336,-209.17813,-380.2959,17.49954,0,1
2932.31445,-209.44109,-380.43576,17.50302,0,1
2932.79688,-209.78271,-380.60913,17.50764,0,1
2933.16211,-210.04024,-380.73376,17.51106,0,1
2933.6543,-210.3842,-380.89264,17.51529,0,1
2934.03125,-210.64795,-381.00867,17.5183,0,1
2934.41992,-210.91634,-381.12158,17.52117,0,1
2934.9375,-211.2713,-381.26358,17.52439,0,1
2935.34766,-211.54878,-381.36899,17.52627,0,1
2935.90234,-211.92136,-381.50201,17.52854,0,1
2936.30469,-212.18726,-381.59048,17.53062,0,1
2936.85156,-212.54482,-381.70178,17.53397,0,1
2937.28125,-212.82217,-381.78268,17.53654,0,1
2937.74609,-213.11618,-381.86346,17.53896,0,1
2938.22266,-213.41563,-381.94046,17.54124,0,1
2938.80859,-213.79065,-382.02951,17.54392,0,1
2939.2207,-214.06067,-382.08868,17.54576,0,1
2939.63477,-214.33543,-382.14465,17.54755,0,1
2940.20898,-214.72372,-382.21637,17.55013,0,1
2940.63477,-215.01753,-382.26492,17.55237,0,1
2941.18359,-215.40164,-382.32098,17.55591,0,1
2941.60742,-215.70247,-382.35965,17.55888,0,1
2942.03906,-216.01184,-382.39478,17.56176,0,1
2942.48438,-216.33542,-382.42633,17.5647,0,1
2942.92383,-216.65749,-382.45251,17.56772,0,1
2943.3418,-216.96661,-382.47318,17.57049,0,1
2943.74609,-217.26729,-382.48907,17.5729,0,1
2944.17969,-217.59373,-382.50137,17.57553,0,1
2944.17969,-217.59373,-382.50137,17.57553,0,1
2944.63672,-217.93835,-382.50848,17.57906,0,1
2945.09766,-218.28951,-382.50967,17.58375,0,1
2945.66211,-218.72005,-382.5033,17.59068,0,1
2946.04297,-219.01244,-382.49454,17.59561,0,1
2946.46289,-219.33403,-382.48126,17.60077,0,1
2947.01172,-219.75647,-382.45767,17.60704,0,1
2947.39648,-220.05164,-382.43689,17.61125,0,1
2947.93164,-220.46298,-382.40207,17.61688,0,1
2948.33008,-220.76857,-382.37173,17.62101,0,1
2948.85352,-221.16896,-382.3259,17.62691,0,1
2949.25977,-221.47871,-382.2858,17.63193,0,1
2949.78906,-221.88101,-382.22787,17.63882,0,1
2950.17773,-222.17413,-382.18152,17.64426,0,1
2950.70898,-222.57156,-382.11307,17.65239,0,1
2950.99219,-222.78238,-382.07434,17.65696,0,1
2951.44922,-223.12109,-382.00873,17.66434,0,1
2952.03906,-223.55417,-381.91895,17.67355,0,1
2952.43945,-223.84424,-381.85501,17.67961,0,1
2952.98242,-224.23532,-381.76376,17.688,0,1
2953.4082,-224.5376,-381.68933,17.69456,0,1
2954.00781,-224.95807,-381.58011,17.70372,0,1
2954.46094,-225.27118,-381.49432,17.7108,0,1
2955.04102,-225.66681,-381.38046,17.72041,0,1
2955.47656,-225.95918,-381.29239,17.728,0,1
2956.07031,-226.35246,-381.16867,17.73877,0,1
2956.52344,-226.6458,-381.07248,17.74719,0,1
2957.14453,-227.04254,-380.93713,17.75901,0,1
2957.14453,-227.04254,-380.93713,17.75901,0,1
2957.63281,-227.34778,-380.82901,17.7682,0,1
2958.20703,-227.75876,-380.67783,17.78043,0,1
2958.57617,-228.05267,-380.56583,17.78895,0,1
2958.95508,-228.3544,-380.44733,17.7977,0,1
2959.36328,-228.68073,-380.31485,17.80741,0,1
2959.79297,-229.02428,-380.17047,17.81803,0,1
2960.32031,-229.44818,-379.98557,17.83182,0,1
2960.67383,-229.73238,-379.85739,17.84177,0,1
2961.14453,-230.11163,-379.6813,17.85594,0,1
2961.5,-230.39828,-379.54465,17.8669,0,1
2961.97266,-230.78105,-379.3576,17.8814,0,1
2962.32227,-231.06372,-379.21625,17.89181,0,1
2962.78125,-231.4368,-379.02563,17.90486,0,1
2963.125,-231.71504,-378.88043,17.91409,0,1
2963.58008,-232.08615,-378.68222,17.92644,0,1
2963.92578,-232.36702,-378.52866,17.93627,0,1
2964.38672,-232.74194,-378.31906,17.95059,0,1
2964.73047,-233.02293,-378.15875,17.9624,0,1
2965.20117,-233.40578,-377.93637,17.97947,0,1
2965.54492,-233.68616,-377.77072,17.99205,0,1
2965.99219,-234.05202,-377.55127,18.00791,0,1
2966.33984,-234.33659,-377.37796,18.01954,0,1
2966.71875,-234.64613,-377.1868,18.0314,0,1
2967.11719,-234.97179,-376.98254,18.04326,0,1
2967.48633,-235.27501,-376.78934,18.05408,0,1
2967.9375,-235.64436,-376.54971,18.06774,0,1
2968.26367,-235.91043,-376.37418,18.07849,0,1
2968.26367,-235.91043,-376.37418,18.07849,0,1
2968.61914,-236.19987,-376.18051,18.09133,0,1
2969.00195,-236.51192,-375.96878,18.10627,0,1
2969.49805,-236.91702,-375.68985,18.1262,0,1
2969.8457,-237.20044,-375.49216,18.13965,0,1
2970.23047,-237.51479,-375.27054,18.15346,0,1
2970.72656,-237.91808,-374.98251,18.16925,0,1
2971.05859,-238.18803,-374.78696,18.17892,0,1
2971.50977,-238.55551,-374.51678,18.19186,0,1
2971.85547,-238.83537,-374.30771,18.20226,0,1
2972.21875,-239.12929,-374.08496,18.21417,0,1
2972.60156,-239.43608,-373.84912,18.2276,0,1
2973.07617,-239.81804,-373.55109,18.24503,0,1
2973.4082,-240.08296,-373.34177,18.25686,0,1
2973.85938,-240.44402,-373.05319,18.27188,0,1
2974.19922,-240.71425,-372.83456,18.28216,0,1
2974.6582,-241.07874,-372.53561,18.29518,0,1
2975,-241.34938,-372.31033,18.30463,0,1
2975.44727,-241.70047,-372.01376,18.317,0,1
2975.78906,-241.96748,-371.785,18.32661,0,1
2976.25,-242.32643,-371.47318,18.3396,0,1
2976.5957,-242.5952,-371.23657,18.3493,0,1
2976.94727,-242.8665,-370.99496,18.35891,0,1
2977.42578,-243.2338,-370.66336,18.37159,0,1
2977.78516,-243.50732,-370.41296,18.38083,0,1
2978.24219,-243.85904,-370.08652,18.39243,0,1
2978.57812,-244.11682,-369.84406,18.40064,0,1
2979.0332,-244.46327,-369.51385,18.41113,0,1
2979.39258,-244.73378,-369.25259,18.41885,0,1
2979.76953,-245.01706,-368.97565,18.42653,0,1
2980.26953,-245.38657,-368.60895,18.43622,0,1
2980.61523,-245.64166,-368.35196,18.443,0,1
2980.97656,-245.90431,-368.08401,18.45024,0,1
2981.37305,-246.1911,-367.78769,18.4583,0,1
2981.76172,-246.46922,-367.49667,18.46601,0,1
2982.25391,-246.81926,-367.12555,18.47512,0,1
2982.625,-247.08095,-366.84454,18.48129,0,1
2983.11523,-247.42291,-366.47256,18.4885,0,1
2983.48242,-247.67641,-366.19302,18.49346,0,1
2983.98047,-248.01883,-365.81012,18.50008,0,1
2984.35156,-248.2708,-365.52441,18.50509,0,1
2984.84766,-248.60419,-365.1412,18.51199,0,1
2985.2168,-248.84993,-364.8551,18.51725,0,1
2985.7168,-249.18028,-364.46597,18.52415,0,1
2985.97852,-249.35246,-364.26117,18.52749,0,1
2986.52539,-249.70882,-363.83289,18.5337,0,1
2986.92383,-249.9673,-363.51831,18.53775,0,1
2987.4375,-250.29588,-363.11337,18.54251,0,1
2987.82422,-250.54257,-362.80576,18.54576,0,1
2988.34375,-250.86935,-362.39325,18.54987,0,1
2988.73242,-251.11264,-362.08221,18.55305,0,1
2989.25391,-251.43628,-361.66385,18.55751,0,1
2989.65234,-251.6817,-361.34418,18.56095,0,1
2990.19531,-252.01387,-360.90823,18.56542,0,1
2990.60156,-252.2625,-360.57895,18.5684,0,1
2991.02344,-252.51779,-360.23743,18.57087,0,1
2991.5918,-252.85713,-359.77695,18.57328,0,1
2991.87891,-253.02779,-359.54205,18.57422,0,1
2992.47852,-253.37915,-359.05069,18.5759,0,1
2992.91016,-253.62852,-358.69531,18.57729,0,1
2993.45703,-253.9416,-358.24188,18.57966,0,1
2993.87695,-254.17816,-357.89462,18.58173,0,1
2993.87695,-254.17816,-357.89462,18.58173,0,1
2994.43164,-254.48961,-357.4324,18.58403,0,1
2994.85156,-254.72354,-357.08179,18.58511,0,1
2995.4082,-255.03137,-356.61606,18.58568,0,1
2995.83398,-255.26581,-356.25809,18.58547,0,1
2996.41016,-255.58035,-355.77341,18.58476,0,1
2996.84375,-255.8156,-355.4075,18.58464,0,1
2997.4375,-256.13504,-354.90625,18.58553,0,1
2997.88281,-256.37399,-354.52856,18.58655,0,1
2998.4668,-256.68475,-354.03391,18.58759,0,1
2998.90039,-256.9147,-353.6658,18.5879,0,1
2999.47461,-257.21835,-353.17715,18.58739,0,1
2999.9082,-257.44632,-352.80838,18.58631,0,1
3000.35156,-257.67902,-352.43018,18.58506,0,1
3000.80859,-257.91739,-352.04086,18.58435,0,1
3001.42969,-258.241,-351.50943,18.5847,0,1
3001.88281,-258.47644,-351.12057,18.58562,0,1
3002.32422,-258.70401,-350.74332,18.58663,0,1
3002.95508,-259.02917,-350.20172,18.58752,0,1
3003.44727,-259.28168,-349.77908,18.58725,0,1
3003.80859,-259.46625,-349.46912,18.58652,0,1
3004.42188,-259.77878,-348.94138,18.58508,0,1
3005.04297,-260.09387,-348.40567,18.58441,0,1
3005.60938,-260.37915,-347.91745,18.58492,0,1
3006.00586,-260.57837,-347.57468,18.58592,0,1
3006.59375,-260.87262,-347.06555,18.588,0,1
3007.14844,-261.14883,-346.58502,18.58961,0,1
3007.65234,-261.39984,-346.14633,18.59063,0,1
3008.17969,-261.66034,-345.68906,18.59049,0,1
3008.74023,-261.93665,-345.20093,18.59006,0,1
3009.29492,-262.20819,-344.71817,18.59039,0,1
3009.98828,-262.54575,-344.11368,18.59236,0,1
3010.48242,-262.78531,-343.68201,18.59393,0,1
3011.00391,-263.03815,-343.22412,18.59543,0,1
3011.54102,-263.29663,-342.754,18.59611,0,1
3012.25,-263.63644,-342.13284,18.59566,0,1
3012.75391,-263.87613,-341.69141,18.59552,0,1
3013.41992,-264.19229,-341.10538,18.59647,0,1
3013.91992,-264.42902,-340.664,18.59838,0,1
3014.5957,-264.74533,-340.07089,18.60123,0,1
3014.96484,-264.91791,-339.74603,18.60261,0,1
3015.42969,-265.13446,-339.33704,18.60369,0,1
3015.96484,-265.38373,-338.86505,18.6036,0,1
3016.82227,-265.78094,-338.10901,18.60123,0,1
3017.68945,-266.17932,-337.34375,18.60056,0,1
3018.20898,-266.41751,-336.8833,18.60119,0,1
3018.91211,-266.73749,-336.26178,18.60203,0,1
3018.91211,-266.73749,-336.26178,18.60203,0,1
3019.44336,-266.9794,-335.78979,18.60226,0,1
3020.1582,-267.30396,-335.15536,18.60077,0,1
3020.69922,-267.54871,-334.67484,18.59863,0,1
3021.44141,-267.88312,-334.01517,18.59664,0,1
3022.00586,-268.13647,-333.51407,18.59592,0,1
3022.57031,-268.39008,-333.01074,18.59569,0,1
3023.18555,-268.66556,-332.46304,18.59535,0,1
3023.85547,-268.96439,-331.86758,18.59438,0,1
3024.44922,-269.23047,-331.33688,18.59163,0,1
3025.18359,-269.55753,-330.68362,18.58785,0,1
3025.74023,-269.8063,-330.18597,18.58721,0,1
3026.47852,-270.13522,-329.52731,18.58795,0,1
3027.0293,-270.38065,-329.03555,18.58906,0,1
3027.77148,-270.7103,-328.37439,18.59071,0,1
3028.35156,-270.9689,-327.8559,18.59067,0,1
3029.15234,-271.32568,-327.14072,18.59017,0,1
3029.56836,-271.51041,-326.77051,18.59054,0,1
3030.40039,-271.88138,-326.02792,18.59262,0,1
3030.98633,-272.14355,-325.50427,18.59477,0,1
3031.60547,-272.41998,-324.95258,18.59665,0,1
3032.44336,-272.79492,-324.20596,18.5965,0,1
3033.0332,-273.05933,-323.68027,18.59567,0,1
3033.80859,-273.40738,-322.98978,18.595,0,1
3034.38867,-273.66858,-322.47302,18.5951,0,1
3035.16211,-274.01755,-321.78458,18.59545,0,1
3035.74609,-274.28152,-321.26501,18.59583,0,1
3036.51172,-274.62872,-320.5834,18.59532,0,1
3036.51172,-274.62872,-320.5834,18.59532,0,1
3037.125,-274.90656,-320.0394,18.59456,0,1
3037.77148,-275.20084,-319.46457,18.59412,0,1
3038.44922,-275.50928,-318.86392,18.59462,0,1
3039.3418,-275.91748,-318.07153,18.59644,0,1
3039.9707,-276.20538,-317.51425,18.59793,0,1
3040.7832,-276.57816,-316.79446,18.5999,0,1
3041.40039,-276.862,-316.24768,18.60154,0,1
3042.24609,-277.25162,-315.49887,18.60393,0,1
3042.875,-277.54135,-314.94315,18.60575,0,1
3043.71094,-277.92755,-314.20395,18.60811,0,1
3044.37305,-278.23459,-313.61752,18.6098,0,1
3045.2793,-278.65445,-312.81744,18.61202,0,1
3045.92383,-278.95435,-312.24738,18.61374,0,1
3046.5625,-279.25134,-311.68365,18.61558,0,1
3047.28711,-279.58884,-311.04428,18.61777,0,1
3048.07227,-279.95496,-310.35196,18.6201,0,1
3048.99609,-280.38641,-309.53787,18.62276,0,1
3049.625,-280.68066,-308.98373,18.62468,0,1
3050.5,-281.09131,-308.21161,18.62741,0,1
3050.96094,-281.30746,-307.80569,18.62881,0,1
3051.69922,-281.65384,-307.15594,18.63097,0,1
3052.6543,-282.10269,-306.31516,18.63365,0,1
3053.30664,-282.40976,-305.74075,18.63566,0,1
3054.17578,-282.81839,-304.97687,18.6386,0,1
3054.83984,-283.13171,-304.39133,18.64087,0,1
3055.72656,-283.54868,-303.61252,18.64355,0,1
3056.39062,-283.86206,-303.02734,18.64526,0,1
3057.33398,-284.30682,-302.19724,18.64776,0,1
3058.03125,-284.63571,-301.58377,18.6501,0,1
3058.94531,-285.0665,-300.78079,18.6537,0,1
3059.63672,-285.39383,-300.17111,18.65656,0,1
3060.36133,-285.73575,-299.53461,18.65943,0,1
3061.33398,-286.19568,-298.67917,18.6635,0,1
3062.05078,-286.53415,-298.05029,18.66695,0,1
3062.99805,-286.98322,-297.21713,18.67204,0,1
3063.72461,-287.32761,-296.57913,18.67609,0,1
3064.48047,-287.686,-295.91602,18.68025,0,1
3065.49805,-288.16962,-295.02304,18.68583,0,1
3066.23828,-288.52267,-294.3725,18.68993,0,1
3067.19727,-288.97974,-293.5322,18.69529,0,1
3067.90039,-289.31601,-292.91537,18.69924,0,1
3068.86133,-289.7756,-292.0744,18.70461,0,1
3069.64062,-290.1503,-291.39066,18.70889,0,1
3070.68359,-290.65146,-290.47882,18.71443,0,1
3071.41602,-291.00455,-289.8382,18.71819,0,1
3072.39453,-291.47751,-288.98267,18.72313,0,1
3073.12891,-291.83304,-288.34137,18.72681,0,1
3074.0918,-292.30045,-287.5007,18.73196,0,1
3074.83008,-292.65915,-286.85739,18.73624,0,1
3075.85742,-293.16013,-285.96143,18.74247,0,1
3076.63477,-293.53983,-285.28409,18.74718,0,1
3077.66406,-294.04312,-284.38867,18.75372,0,1
3078.43945,-294.42395,-283.71301,18.7591,0,1
3079.46289,-294.92706,-282.82285,18.76663,0,1
3080.24219,-295.31073,-282.14584,18.77244,0,1
3080.24219,-295.31073,-282.14584,18.77244,0,1
3081.30859,-295.83704,-281.21991,18.78028,0,1
3082.10352,-296.22995,-280.53067,18.78611,0,1
3083.15234,-296.75031,-279.62079,18.79388,0,1
3083.92578,-297.13513,-278.95007,18.79959,0,1
3084.96289,-297.65164,-278.05313,18.80712,0,1
3085.51953,-297.92969,-277.57187,18.81111,0,1
3086.66797,-298.50562,-276.57874,18.81931,0,1
3087.50586,-298.92676,-275.85574,18.82527,0,1
3088.32227,-299.33844,-275.15167,18.83089,0,1
3089.19922,-299.78165,-274.39685,18.83666,0,1
3090.41797,-300.40149,-273.34695,18.84464,0,1
3091.27734,-300.83954,-272.6091,18.85049,0,1
3092.35352,-301.38977,-271.68707,18.858,0,1
3093.16406,-301.80621,-270.99301,18.86376,0,1
3094.28906,-302.38745,-270.03,18.87237,0,1
3095.13672,-302.82709,-269.306,18.8794,0,1
3096.24609,-303.40417,-268.36163,18.88901,0,1
3097.07422,-303.83765,-267.65671,18.89634,0,1
3098.17188,-304.41422,-266.7254,18.90633,0,1
3099.01758,-304.86105,-266.00842,18.91419,0,1
3099.95508,-305.35809,-265.21603,18.92293,0,1
3100.95703,-305.8923,-264.37036,18.93224,0,1
3102.18555,-306.55106,-263.33612,18.94332,0,1
3103.01562,-306.99857,-262.63867,18.95047,0,1
3104.125,-307.60028,-261.7081,18.95969,0,1
3104.95117,-308.05023,-261.01758,18.96635,0,1
3105.85547,-308.54471,-260.26373,18.9731,0,1
3105.85547,-308.54471,-260.26373,18.9731,0,1
3107.07617,-309.21661,-259.24796,18.98099,0,1
3107.69727,-309.5603,-258.73236,18.98456,0,1
3108.94922,-310.2576,-257.69458,18.99097,0,1
3109.8457,-310.75946,-256.95447,18.99479,0,1
3111.02344,-311.41641,-255.99452,18.9991,0,1
3111.875,-311.89267,-255.3049,19.00195,0,1
