" Track file for 0 Redbull ring ..","2020-07-01 19:31:24",0.000,17,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2059.129,108.83765,-427.66425,2.15084,1,1
2060.2246,109.91113,-427.64536,2.10613,1,1
2061.3613,111.00544,-427.6265,2.06065,1,1
2062.4883,112.13991,-427.60742,2.01346,1,1
2063.5957,113.26542,-427.58893,1.96641,1,1
2064.6816,114.37241,-427.57135,1.92003,1,1
2065.7832,115.45544,-427.5545,1.87462,1,1
2066.8867,116.55631,-427.5379,1.82821,1,1
2067.9941,117.65829,-427.5218,1.78146,1,1
2069.1055,118.7636,-427.50607,1.73455,1,1
2070.2168,119.87331,-427.49078,1.68738,1,1
2071.3105,120.98341,-427.47604,1.63993,1,1
2072.4082,122.07522,-427.462,1.59321,1,1
2073.4941,123.17111,-427.44843,1.54641,1,1
2074.586,124.25667,-427.4356,1.4999,1,1
2075.6758,125.34641,-427.4232,1.453,1,1
2076.7676,126.43465,-427.41132,1.40619,1,1
2077.8555,127.52426,-427.39987,1.35928,1,1
2078.9453,128.61026,-427.3889,1.31219,1,1
2080.0273,129.70029,-427.37845,1.26472,1,1
2081.1191,130.78125,-427.36853,1.21762,1,1
2082.209,131.87054,-427.35895,1.16996,1,1
2083.291,132.95956,-427.34973,1.12206,1,1
2084.3906,134.04013,-427.34097,1.07452,1,1
2085.5078,135.13818,-427.33237,1.02624,1,1
2086.6074,136.25252,-427.32407,0.97707,1,1
2087.7148,137.35033,-427.316,0.92851,1,1
2088.8164,138.45555,-427.30795,0.87966,1,1
2089.9043,139.55751,-427.30026,0.83077,1,1
2090.9785,140.64262,-427.29257,0.7822,1,1
2092.0566,141.71461,-427.285,0.73389,1,1
2093.1406,142.79172,-427.2773,0.68515,1,1
2094.2227,143.87498,-427.26962,0.6356,1,1
2095.3047,144.95418,-427.26172,0.58555,1,1
2096.3945,146.0344,-427.25385,0.53505,1,1
2097.4648,147.1235,-427.2456,0.48383,1,1
2098.5156,148.1916,-427.23737,0.43305,1,1
2099.2383,149.23996,-427.2293,0.38279,1,1
2100.705,149.96182,-427.22363,0.34809,1,1
2101.787,151.42781,-427.2119,0.2773,1,1
2102.832,152.50806,-427.20312,0.22468,1,1
2103.871,153.55125,-427.19434,0.17366,1,1
2104.9102,154.58833,-427.18542,0.12289,1,1
2105.9258,155.62604,-427.1761,0.07209,1,1
2106.9414,156.6402,-427.16675,0.02252,1,1
2107.961,157.65453,-427.15704,-0.02695,1,1
2109.0332,158.67212,-427.14697,-0.07654,1,1
2109.7598,159.7415,-427.13617,-0.12821,1,1
2110.8457,160.46776,-427.12848,-0.16306,1,1
2111.8418,161.55226,-427.11688,-0.21491,1,1
2112.5156,162.54681,-427.1059,-0.26248,1,1
2113.5508,163.21925,-427.0984,-0.29463,1,1
2114.5781,164.25334,-427.08633,-0.34391,1,1
2115.5273,165.27701,-427.07425,-0.39243,1,1
2116.4844,166.22578,-427.0627,-0.43714,1,1
2117.4102,167.18074,-427.05118,-0.48196,1,1
2118.3203,168.10521,-427.03983,-0.5254,1,1
2119.2188,169.01312,-427.02866,-0.56825,1,1
2120.1133,169.91032,-427.01764,-0.61079,1,1
2121.0078,170.80345,-427.0061,-0.6535,1,1
2121.8887,171.69742,-426.99457,-0.69675,1,1
2122.7734,172.57611,-426.98303,-0.73961,1,1
2123.6504,173.46004,-426.97113,-0.78286,1,1
2124.5059,174.33487,-426.95905,-0.82595,1,1
2125.3848,175.18867,-426.94733,-0.86863,1,1
2126.254,176.0664,-426.93524,-0.91317,1,1
2127.0977,176.93468,-426.92316,-0.95763,1,1
2127.92,177.77516,-426.91107,-1.00099,1,1
2128.7324,178.59615,-426.899,-1.04358,1,1
2129.543,179.40793,-426.8869,-1.08579,1,1
2130.3594,180.21736,-426.87463,-1.1277,1,1
2131.164,181.03084,-426.862,-1.16972,1,1
2131.9805,181.83592,-426.84915,-1.21141,1,1
2132.7812,182.649,-426.8358,-1.25357,1,1
2133.539,183.44856,-426.82208,-1.29483,1,1
2134.295,184.20491,-426.8089,-1.33373,1,1
2135.086,184.95946,-426.79547,-1.37251,1,1
2135.873,185.74965,-426.78085,-1.41289,1,1
2136.621,186.53575,-426.76575,-1.45293,1,1
2137.3438,187.28085,-426.75128,-1.491,1,1
2138.0723,188.00385,-426.73666,-1.52792,1,1
2138.8008,188.73015,-426.7218,-1.5652,1,1
2139.5195,189.45772,-426.70627,-1.60258,1,1
2140.2324,190.17564,-426.6908,-1.63935,1,1
2140.9277,190.88657,-426.67505,-1.67576,1,1
2141.627,191.58011,-426.65933,-1.71102,1,1
2142.3145,192.27797,-426.6432,-1.74637,1,1
2143.0273,192.96436,-426.62704,-1.78135,1,1
2143.7559,193.6754,-426.6098,-1.81773,1,1
2144.463,194.4026,-426.592,-1.85505,1,1
2145.1445,195.1075,-426.57443,-1.89141,1,1
2145.83,195.7893,-426.55704,-1.92645,1,1
2146.537,196.47273,-426.53946,-1.96155,1,1
2147.2305,197.17886,-426.52078,-1.99777,1,1
2147.9512,197.87097,-426.5021,-2.03334,1,1
2148.662,198.58995,-426.4825,-2.07072,1,1
2149.334,199.29956,-426.46292,-2.10817,1,1
2149.9883,199.97008,-426.4441,-2.14367,1,1
2150.6367,200.623,-426.42523,-2.17808,1,1
2151.2852,201.26822,-426.40634,-2.2118,1,1
2151.9316,201.91592,-426.3873,-2.24575,1,1
2152.58,202.56131,-426.36774,-2.27999,1,1
2153.213,203.2078,-426.34796,-2.31457,1,1
2153.836,203.84016,-426.32837,-2.34838,1,1
2154.4707,204.4626,-426.30856,-2.38155,1,1
2155.0996,205.0951,-426.2879,-2.4149,1,1
2155.7188,205.72232,-426.2668,-2.44799,0,1
2156.336,206.33945,-426.24548,-2.48078,0,1
2156.9473,206.9558,-426.22348,-2.51382,0,1
2157.5508,207.56668,-426.20096,-2.54681,0,1
2158.1504,208.16743,-426.17807,-2.57925,0,1
2158.7402,208.76683,-426.15448,-2.6114,0,1
2159.3223,209.35565,-426.1305,-2.643,0,1
2159.9043,209.93509,-426.1061,-2.6743,0,1
2160.4805,210.51544,-426.08075,-2.70592,0,1
2161.0566,211.09206,-426.0548,-2.73751,0,1
2161.6191,211.66641,-426.02805,-2.76901,0,1
2162.1738,212.22714,-426.00095,-2.79972,0,1
2162.7266,212.7801,-425.97336,-2.83002,0,1
2163.2695,213.33102,-425.945,-2.8603,0,1
2163.8027,213.87206,-425.9162,-2.89012,0,1
2164.3281,214.40446,-425.88693,-2.91951,0,1
2164.8496,214.9287,-425.8573,-2.94851,0,1
2165.3887,215.44965,-425.82687,-2.97738,0,1
2165.9434,215.98628,-425.79465,-3.00723,0,1
2166.4863,216.53995,-425.76028,-3.03823,0,1
2167.0059,217.08188,-425.7256,-3.06874,0,1
2167.5352,217.59933,-425.69135,-3.09791,0,1
2168.0723,218.12727,-425.6551,-3.12764,0,1
2168.5918,218.66187,-425.617,-3.15769,0,1
2169.1035,219.18073,-425.57858,-3.18686,0,1
2169.627,219.69061,-425.5393,-3.21563,0,1
2170.1523,220.21281,-425.4974,-3.2453,0,1
2170.67,220.73709,-425.45346,-3.27529,0,1
2171.1953,221.25171,-425.40842,-3.30484,0,1
2171.7266,221.77643,-425.3602,-3.33504,0,1
2172.0977,222.3053,-425.30905,-3.36547,0,1
2172.6543,222.6757,-425.27164,-3.38677,0,1
2173.1992,223.2297,-425.2132,-3.41874,0,1
2173.7168,223.77231,-425.153,-3.45028,0,1
2174.2344,224.28923,-425.09286,-3.48057,0,1
2174.7441,224.80344,-425.03012,-3.5109,0,1
2175.252,225.31094,-424.96518,-3.54097,0,1
2175.7598,225.81801,-424.89716,-3.57112,0,1
2176.2754,226.32239,-424.82632,-3.60128,0,1
2176.7832,226.8368,-424.7508,-3.63226,0,1
2177.2832,227.34239,-424.67316,-3.66291,0,1
2177.7852,227.8405,-424.59323,-3.69321,0,1
2178.289,228.33856,-424.50983,-3.7235,0,1
2178.795,228.8412,-424.42215,-3.7541,0,1
2179.295,229.34396,-424.331,-3.78484,0,1
2179.787,229.84097,-424.2374,-3.81547,0,1
2180.2793,230.33157,-424.14172,-3.84597,0,1
2180.7754,230.8214,-424.04297,-3.87666,0,1
2181.2656,231.31369,-423.94034,-3.90771,0,1
2181.7617,231.80194,-423.83517,-3.93851,0,1
2182.2559,232.2953,-423.72546,-3.96942,0,1
2182.7402,232.7866,-423.61288,-4.00001,0,1
2183.2168,233.27513,-423.49792,-4.03053,0,1
2183.6973,233.76385,-423.3798,-4.06129,0,1
2184.1816,234.25632,-423.25772,-4.09243,0,1
2184.662,234.75098,-423.1319,-4.12394,0,1
2185.1582,235.2395,-423.0045,-4.15526,0,1
2185.6836,235.7442,-422.86945,-4.18765,0,1
2186.2168,236.27682,-422.7231,-4.22186,0,1
2186.7344,236.81512,-422.57123,-4.25664,0,1
2187.2148,237.3367,-422.42004,-4.29057,0,1
2187.6914,237.81883,-422.2768,-4.32219,0,1
2188.1797,238.29575,-422.13168,-4.35386,0,1
2188.666,238.78137,-421.98026,-4.38651,0,1
2189.1406,239.26474,-421.82568,-4.41934,0,1
2189.623,239.73509,-421.67142,-4.45151,0,1
2189.957,240.21072,-421.5114,-4.4842,0,1
2190.4648,240.53844,-421.3988,-4.50684,0,1
2190.959,241.0341,-421.22485,-4.54142,0,1
2191.4258,241.51608,-421.05157,-4.57543,0,1
2191.8945,241.9669,-420.8852,-4.60752,0,1
2192.3672,242.42009,-420.71347,-4.63993,0,1
2192.8652,242.8734,-420.53714,-4.67247,0,1
2193.3594,243.34764,-420.34753,-4.70669,0,1
2193.836,243.81671,-420.15482,-4.74075,0,1
2194.3086,244.26558,-419.96542,-4.77359,0,1
2194.7832,244.707,-419.77438,-4.80616,0,1
2195.2754,245.14923,-419.57794,-4.83904,0,1
2195.7773,245.6052,-419.36993,-4.87315,0,1
2196.2559,246.06541,-419.1543,-4.90785,0,1
2196.7188,246.50096,-418.9449,-4.94113,0,1
2197.1855,246.91872,-418.73904,-4.97352,0,1
2197.6523,247.33769,-418.52734,-5.00638,0,1
2198.1309,247.75426,-418.3116,-5.0395,0,1
2198.6113,248.17644,-418.08755,-5.07361,0,1
2199.0742,248.59734,-417.85846,-5.10803,0,1
2199.543,248.99977,-417.63382,-5.1412,0,1
2200.0234,249.40172,-417.40387,-5.1746,0,1
2200.5137,249.81242,-417.16318,-5.20923,0,1
2200.996,250.22542,-416.9152,-5.24463,0,1
2201.461,250.62842,-416.66718,-5.27961,0,1
2201.9531,251.01326,-416.42468,-5.31349,0,1
2202.4824,251.40201,-416.17407,-5.34823,0,1
2203.0137,251.78815,-415.91946,-5.38312,0,1
2203.545,252.17416,-415.65918,-5.41834,0,1
2204.0781,252.5601,-415.39313,-5.45396,0,1
2204.6055,252.94653,-415.12112,-5.49018,0,1
2205.129,253.32603,-414.8483,-5.52618,0,1
2205.6582,253.70152,-414.57272,-5.56219,0,1
2206.1953,254.0783,-414.29037,-5.59872,0,1
2206.7266,254.45926,-413.99878,-5.63599,0,1
2207.254,254.83324,-413.70654,-5.67274,0,1
2207.7812,255.20251,-413.4118,-5.70917,0,1
2208.3242,255.56766,-413.11453,-5.74548,0,1
2208.8691,255.94159,-412.8038,-5.78305,0,1
2209.416,256.31354,-412.4881,-5.82064,0,1
2209.9492,256.68243,-412.1679,-5.85795,0,1
2210.4844,257.03845,-411.85233,-5.8944,0,1
2211.0254,257.39145,-411.53217,-5.93079,0,1
2211.5625,257.74265,-411.20544,-5.96645,0,1
2212.1016,258.08707,-410.8774,-6.00113,0,1
2212.6445,258.4272,-410.54626,-6.03562,0,1
2213.1875,258.76486,-410.2092,-6.06993,0,1
2213.7324,259.0971,-409.86926,-6.10349,0,1
2214.2676,259.42496,-409.526,-6.13696,0,1
2214.8086,259.74136,-409.18683,-6.16966,0,1
2215.213,260.05484,-408.8422,-6.20218,0,1
2215.8477,260.2848,-408.584,-6.22624,0,1
2216.463,260.63898,-408.17734,-6.26398,0,1
2217.0332,260.97375,-407.78168,-6.30021,0,1
2217.5918,261.27588,-407.4145,-6.33323,0,1
2218.1504,261.56528,-407.05377,-6.36537,0,1
2218.7168,261.8471,-406.69315,-6.39707,0,1
2219.291,262.12564,-406.32697,-6.42874,0,1
2219.8691,262.40067,-405.95584,-6.46062,0,1
2220.459,262.66986,-405.58307,-6.49255,0,1
2221.0566,262.93552,-405.2047,-6.52471,0,1
2221.6426,263.2014,-404.8153,-6.55763,0,1
2222.2148,263.46295,-404.4214,-6.59088,0,1
2222.7598,263.7144,-404.0316,-6.62355,0,1
2223.3047,263.9514,-403.6534,-6.65503,0,1
2223.8535,264.18512,-403.27,-6.68697,0,1
2224.3984,264.41785,-402.87738,-6.71962,0,1
2224.9414,264.64487,-402.48294,-6.75224,0,1
2225.4883,264.8673,-402.0852,-6.78511,0,1
2226.0215,265.08774,-401.67966,-6.81862,0,1
2226.5488,265.29803,-401.28088,-6.85123,0,1
2227.1055,265.50272,-400.8808,-6.88358,0,1
2227.666,265.7137,-400.45572,-6.91774,0,1
2228.207,265.92154,-400.02316,-6.95204,0,1
2228.7363,266.11725,-399.60248,-6.98481,0,1
2229.2734,266.3043,-399.18802,-7.01693,0,1
2229.8086,266.48996,-398.76367,-7.04964,0,1
2230.3438,266.6696,-398.3394,-7.08183,0,1
2230.8848,266.8446,-397.91257,-7.11388,0,1
2231.4297,267.0163,-397.47968,-7.14615,0,1
2231.9707,267.18402,-397.04074,-7.17807,0,1
2232.5234,267.3448,-396.6044,-7.20882,0,1
2233.0723,267.50363,-396.1571,-7.23974,0,1
2233.625,267.6557,-395.71225,-7.26988,0,1
2234.1777,267.80304,-395.26373,-7.29945,0,1
2234.7617,267.94513,-394.81476,-7.32858,0,1
2235.3477,268.0896,-394.34018,-7.3594,0,1
2235.9355,268.2284,-393.86392,-7.39009,0,1
2236.5117,268.36142,-393.38748,-7.4205,0,1
2237.0957,268.4857,-392.92273,-7.4502,0,1
2237.6895,268.6059,-392.4512,-7.48015,0,1
2238.2832,268.72195,-391.97345,-7.51005,0,1
2238.8848,268.83154,-391.49844,-7.53948,0,1
2239.504,268.93622,-391.01904,-7.56881,0,1
2240.1035,269.03738,-390.52844,-7.59823,0,1
2240.6758,269.13272,-390.03754,-7.62721,0,1
2241.246,269.22107,-389.5524,-7.65545,0,1
2241.8125,269.30453,-389.06128,-7.68342,0,1
2242.3945,269.38284,-388.56705,-7.71113,0,1
2242.9805,269.4585,-388.05115,-7.7398,0,1
2243.5508,269.52917,-387.52417,-7.76833,0,1
2244.1016,269.59247,-387.00632,-7.79579,0,1
2244.6523,269.6486,-386.49893,-7.82231,0,1
2245.2285,269.69928,-385.98398,-7.84833,0,1
2245.795,269.74625,-385.44214,-7.87489,0,1
2246.334,269.78665,-384.90277,-7.90099,0,1
2246.8613,269.8195,-384.3848,-7.92558,0,1
2247.3926,269.84616,-383.8735,-7.94945,0,1
2247.92,269.86758,-383.3539,-7.97373,0,1
2248.4531,269.883,-382.83264,-7.99802,0,1
2248.9941,269.8923,-382.3046,-8.02228,0,1
2249.5273,269.89536,-381.76297,-8.04703,0,1
2250.0352,269.8918,-381.22723,-8.07162,0,1
2250.539,269.88208,-380.71222,-8.09525,0,1
2251.0488,269.86627,-380.2006,-8.11856,0,1
2251.5645,269.8438,-379.68155,-8.14215,0,1
2252.0605,269.81424,-379.1555,-8.16589,0,1
2252.5547,269.77917,-378.64545,-8.18872,0,1
2253.0547,269.73828,-378.13995,-8.21139,0,1
2253.5586,269.69046,-377.62573,-8.23477,0,1
2254.0488,269.63574,-377.1067,-8.25865,0,1
2254.5352,269.57608,-376.60123,-8.282,0,1
2255.0195,269.5109,-376.1016,-8.30513,0,1
2255.5098,269.43958,-375.6031,-8.32823,0,1
2256.002,269.36133,-375.1004,-8.35148,0,1
2256.502,269.2767,-374.59705,-8.37484,0,1
2257.0098,269.18478,-374.08685,-8.39886,0,1
2257.502,269.08542,-373.5704,-8.42366,0,1
2257.9883,268.98312,-373.07034,-8.44804,0,1
2258.4727,268.87665,-372.5789,-8.47223,0,1
2258.961,268.7653,-372.09155,-8.49642,0,1
2259.4434,268.64645,-371.59753,-8.52111,0,1
2259.9316,268.52216,-371.10538,-8.54589,0,1
2260.4297,268.39148,-370.61136,-8.571,0,1
2260.9219,268.253,-370.1103,-8.59682,0,1
2261.416,268.1107,-369.61636,-8.62266,0,1
2261.7656,267.9632,-369.12436,-8.64872,0,1
2262.457,267.8554,-368.77664,-8.66733,0,1
2262.795,267.63538,-368.09396,-8.70437,0,1
2263.3125,267.52466,-367.7631,-8.72252,0,1
2263.8438,267.35068,-367.25882,-8.75038,0,1
2264.3691,267.16644,-366.74356,-8.77909,0,1
2264.8945,266.97864,-366.236,-8.80768,0,1
2265.4004,266.78598,-365.73242,-8.83631,0,1
2265.918,266.59546,-365.2501,-8.86382,0,1
2266.4414,266.39554,-364.7589,-8.89194,0,1
2266.957,266.18887,-364.26556,-8.92043,0,1
2267.496,265.98013,-363.78082,-8.94879,0,1
2268.037,265.75803,-363.2786,-8.97868,0,1
2268.5527,265.5303,-362.77704,-9.00902,0,1
2269.08,265.30792,-362.2998,-9.03802,0,1
2269.623,265.07718,-361.81683,-9.06711,0,1
2270.1797,264.83408,-361.32,-9.09683,0,1
2270.7148,264.58167,-360.81555,-9.12713,0,1
2271.254,264.33475,-360.3317,-9.15664,0,1
2271.791,264.0818,-359.84464,-9.1869,0,1
2272.3477,263.82764,-359.36325,-9.21725,0,1
2272.916,263.56125,-358.86667,-9.24858,0,1
2273.4707,263.28552,-358.36032,-9.28026,0,1
2274.0156,263.01358,-357.867,-9.31091,0,1
2274.4004,262.74512,-357.38495,-9.34093,0,1
2274.9883,262.55432,-357.04492,-9.36226,0,1
2275.543,262.26172,-356.52704,-9.39503,0,1
2276.0898,261.98294,-356.03732,-9.42628,0,1
2276.6484,261.70773,-355.55695,-9.45693,0,1
2277.2246,261.4253,-355.06683,-9.48806,0,1
2277.8105,261.13223,-354.56104,-9.52009,0,1
2278.3867,260.8332,-354.04742,-9.55264,0,1
2278.9414,260.53882,-353.5441,-9.58466,0,1
2279.5156,260.2535,-353.05817,-9.61572,0,1
2280.0918,259.95758,-352.55624,-9.64792,0,1
2280.664,259.66052,-352.0545,-9.67991,0,1
2281.252,259.36325,-351.55453,-9.71139,0,1
2281.836,259.058,-351.0434,-9.7433,0,1
2282.3945,258.7532,-350.53534,-9.77496,0,1
2282.9688,258.46097,-350.05057,-9.80532,0,1
2283.5508,258.15872,-349.5517,-9.83692,0,1
2284.1504,257.85178,-349.0478,-9.86922,0,1
2284.752,257.5344,-348.52997,-9.90275,0,1
2285.3516,257.21405,-348.01096,-9.9368,0,1
2285.9688,256.89285,-347.49466,-9.97089,0,1
2286.5781,256.55997,-346.96408,-10.00585,0,1
2287.1836,256.22928,-346.44144,-10.04038,0,1
2287.7852,255.89912,-345.92416,-10.07495,0,1
2288.3945,255.56892,-345.41138,-10.10959,0,1
2289.0195,255.23325,-344.8951,-10.14471,0,1
2289.6465,254.88576,-344.3657,-10.18116,0,1
2290.2598,254.53442,-343.83542,-10.21858,0,1
2290.877,254.18938,-343.31967,-10.25586,0,1
2291.504,253.83868,-342.80124,-10.29371,0,1
2292.1328,253.48016,-342.2773,-10.33143,0,1
2292.7598,253.11806,-341.75436,-10.36841,0,1
2293.4004,252.7535,-341.23395,-10.40478,0,1
2294.0469,252.37932,-340.70462,-10.44154,0,1
2294.6875,251.99786,-340.16904,-10.47885,0,1
2295.3242,251.61775,-339.6402,-10.51628,0,1
2295.963,251.2361,-339.11554,-10.55425,0,1
2296.6094,250.85066,-338.59332,-10.59239,0,1
2297.2793,250.4547,-338.066,-10.62994,0,1
2297.9688,250.03972,-337.52316,-10.66706,0,1
2298.6426,249.60785,-336.96732,-10.70405,0,1
2299.2988,249.18272,-336.4277,-10.73998,0,1
2299.957,248.76456,-335.90347,-10.77573,0,1
2300.6113,248.3426,-335.38068,-10.81236,0,1
2301.289,247.9194,-334.86276,-10.84872,0,1
2301.9785,247.47652,-334.32788,-10.8859,0,1
2302.6562,247.02377,-333.7878,-10.92316,0,1
2303.3398,246.57475,-333.25854,-10.95974,0,1
2304.0566,246.11896,-332.72717,-10.99664,0,1
2304.7578,245.63766,-332.17258,-11.03553,0,1
2305.4277,245.16293,-331.6321,-11.07332,0,1
2306.0977,244.70792,-331.11978,-11.10872,0,1
2306.795,244.24829,-330.60782,-11.14385,0,1
2307.5234,243.7674,-330.07755,-11.18038,0,1
2308.2578,243.26292,-329.52692,-11.21883,0,1
2308.748,242.75143,-328.97437,-11.25768,0,1
2309.4766,242.4074,-328.60614,-11.2833,0,1
2310.1992,241.89366,-328.06116,-11.32055,0,1
2310.9219,241.38194,-327.52377,-11.3568,0,1
2311.6113,240.86765,-326.98892,-11.39295,0,1
2312.293,240.37572,-326.48172,-11.42771,0,1
2313.0176,239.88573,-325.98105,-11.46222,0,1
2313.539,239.36238,-325.4517,-11.49819,0,1
2314.3086,238.98415,-325.07245,-11.52351,0,1
2315.0234,238.42393,-324.5157,-11.56026,0,1
2315.7246,237.89964,-323.9997,-11.59439,0,1
2316.4375,237.38445,-323.49725,-11.62806,0,1
2317.1582,236.85866,-322.98917,-11.66216,0,1
2317.8887,236.32402,-322.47778,-11.69586,0,1
2318.6191,235.77994,-321.96268,-11.72911,0,1
2319.3418,235.2324,-321.4491,-11.76195,0,1
2320.0762,234.68962,-320.94464,-11.79447,0,1
2320.8125,234.1356,-320.43448,-11.82774,0,1
2321.5918,233.57785,-319.9257,-11.86072,0,1
2322.371,232.98537,-319.39056,-11.89481,0,1
2323.1543,232.39078,-318.85864,-11.92827,0,1
2323.9375,231.79001,-318.32617,-11.96185,0,1
2324.711,231.18785,-317.7974,-11.9956,0,1
2325.4844,230.59073,-317.27798,-12.02885,0,1
2326.2324,229.99207,-316.762,-12.06166,0,1
2326.996,229.41127,-316.26587,-12.09305,0,1
2327.7656,228.81601,-315.76178,-12.12503,0,1
2328.5527,228.21399,-315.25632,-12.15738,0,1
2329.3398,227.59709,-314.743,-12.19034,0,1
2330.125,226.97728,-314.23206,-12.22285,0,1
2330.9258,226.35933,-313.72653,-12.25464,0,1
2331.7422,225.72601,-313.21255,-12.2869,0,1
2332.5488,225.0799,-312.69305,-12.31986,0,1
2333.3594,224.43936,-312.1832,-12.3523,0,1
2334.1934,223.79245,-311.6735,-12.38409,0,1
2335.0605,223.12593,-311.1536,-12.41571,0,1
2335.8965,222.43137,-310.617,-12.44799,0,1
2336.7324,221.75941,-310.1026,-12.47921,0,1
2337.5566,221.08649,-309.59232,-12.51002,0,1
2338.379,220.42122,-309.0927,-12.5394,0,1
2338.959,219.75542,-308.59738,-12.56786,0,1
2339.879,219.28526,-308.2503,-12.58771,0,1
2340.7578,218.53452,-307.70047,-12.61951,0,1
2341.5781,217.8159,-307.17944,-12.64963,0,1
2342.3984,217.14198,-306.69568,-12.67705,0,1
2343.2188,216.4662,-306.21512,-12.70384,0,1
2344.045,215.78728,-305.7367,-12.73049,0,1
2344.8691,215.10162,-305.25784,-12.75748,0,1
2345.6895,214.4141,-304.78223,-12.78427,0,1
2346.5137,213.72762,-304.3118,-12.81052,0,1
2347.334,213.03743,-303.84326,-12.83655,0,1
2348.2012,212.34607,-303.3783,-12.86252,0,1
2348.83,211.61398,-302.8906,-12.88998,0,1
2349.7852,211.08081,-302.53845,-12.90973,0,1
2350.6406,210.26991,-302.00784,-12.93916,0,1
2351.455,209.54094,-301.53583,-12.96521,0,1
2352.2832,208.84499,-301.08942,-12.98998,0,1
2353.121,208.13507,-300.6383,-13.01514,0,1
2353.9785,207.413,-300.18396,-13.04019,0,1
2354.8438,206.6743,-299.72385,-13.06518,0,1
2355.7402,205.92569,-299.26215,-13.09011,0,1
2356.6387,205.14906,-298.7879,-13.11591,0,1
2357.4805,204.36823,-298.316,-13.14153,0,1
2358.33,203.63304,-297.87634,-13.16508,0,1
2359.1875,202.89146,-297.43723,-13.18833,0,1
2360.039,202.14038,-296.99683,-13.21168,0,1
2360.92,201.39243,-296.56256,-13.23489,0,1
2361.8477,200.6167,-296.11688,-13.25852,0,1
2362.787,199.79753,-295.65143,-13.2828,0,1
2363.6973,198.96721,-295.18488,-13.30699,0,1
2364.623,198.16031,-294.7364,-13.33044,0,1
2365.5098,197.33803,-294.2845,-13.35394,0,1
2366.3945,196.54832,-293.85535,-13.37581,0,1
2367.2988,195.75903,-293.43112,-13.39719,0,1
2368.2031,194.95164,-293.00186,-13.41892,0,1
2369.1016,194.14186,-292.57608,-13.4405,0,1
2369.9922,193.33487,-292.15674,-13.46127,0,1
2370.8945,192.53497,-291.74573,-13.48116,0,1
2371.787,191.72435,-291.33386,-13.50095,0,1
2372.6992,190.91933,-290.92944,-13.52046,0,1
2373.6074,190.09529,-290.5204,-13.53971,0,1
2374.5586,189.27403,-290.11755,-13.55792,0,1
2375.211,188.4123,-289.69992,-13.57635,0,1
2376.1816,187.82196,-289.41678,-13.58887,0,1
2377.1074,186.9396,-288.99805,-13.60715,0,1
2378.0352,186.09981,-288.60464,-13.62346,0,1
2378.9766,185.2553,-288.21402,-13.63887,0,1
2379.914,184.39694,-287.82196,-13.65411,0,1
2380.8516,183.54355,-287.43698,-13.66898,0,1
2381.5176,182.68785,-287.0561,-13.68294,0,1
2382.5195,182.07903,-286.78815,-13.69224,0,1
2383.496,181.16219,-286.38934,-13.70565,0,1
2384.4336,180.27011,-286.0065,-13.71851,0,1
2385.418,179.4116,-285.64316,-13.73033,0,1
2386.42,178.50854,-285.26642,-13.74181,0,1
2387.3828,177.58493,-284.8865,-13.75289,0,1
2388.334,176.69604,-284.52582,-13.76336,0,1
2389.289,175.81573,-284.1738,-13.77328,0,1
2390.2422,174.9304,-283.82516,-13.78259,0,1
2391.1914,174.04277,-283.48093,-13.79147,0,1
2392.1602,173.15848,-283.14322,-13.80016,0,1
2393.166,172.25215,-282.80252,-13.80856,0,1
2394.164,171.31102,-282.4546,-13.81635,0,1
2395.1895,170.37364,-282.1138,-13.82344,0,1
2396.1914,169.40976,-281.76917,-13.83058,0,1
2397.168,168.46443,-281.43695,-13.8372,0,1
2398.127,167.5407,-281.11783,-13.84295,0,1
2399.086,166.63446,-280.8099,-13.84806,0,1
2400.0566,165.72415,-280.50555,-13.85307,0,1
2401.0254,164.80302,-280.20258,-13.85785,0,1
2402.0078,163.88295,-279.90494,-13.86203,0,1
2403.0234,162.94801,-279.60742,-13.86587,0,1
2404.0234,161.97783,-279.30374,-13.86976,0,1
2405.0,161.02454,-279.01025,-13.87334,0,1
2405.6914,160.09097,-278.72745,-13.87634,0,1
2406.8027,159.42995,-278.5299,-13.87824,0,1
2407.873,158.36765,-278.21686,-13.88118,0,1
2408.8594,157.34175,-277.91965,-13.88377,0,1
2409.871,156.39697,-277.6503,-13.8856,0,1
2410.6191,155.42717,-277.37793,-13.88702,0,1
2411.8047,154.71054,-277.17923,-13.88797,0,1
2412.916,153.57323,-276.86816,-13.88916,0,1
2413.9102,152.50693,-276.5813,-13.88947,0,1
2414.914,151.5541,-276.32867,-13.88923,0,1
2415.916,150.59016,-276.0766,-13.88881,0,1
2416.9258,149.62964,-275.82886,-13.88786,0,1
2417.662,148.66212,-275.5829,-13.88598,0,1
2418.7617,147.95569,-275.40552,-13.88414,0,1
2419.832,146.9013,-275.14407,-13.88108,0,1
2420.8438,145.87485,-274.8936,-13.87738,0,1
2421.8594,144.90529,-274.66074,-13.87265,0,1
2422.8984,143.93289,-274.43088,-13.86699,0,1
2423.955,142.93703,-274.19925,-13.8608,0,1
2425.0,141.92702,-273.96848,-13.85362,0,1
2426.0703,140.92583,-273.74384,-13.84529,0,1
2427.162,139.90236,-273.51846,-13.83603,0,1
