" Track file for 0 Sochi","2020-07-01 19:31:31",0.000,18,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2781.6074,-868.59534,396.6818,1.21273,0,1
2782.664,-868.7725,395.6507,1.2138,0,1
2783.746,-868.95013,394.5949,1.2149,0,1
2784.8906,-869.13385,393.47833,1.21616,0,1
2786.0625,-869.3181,392.33273,1.21757,0,1
2787.2168,-869.4956,391.20258,1.21902,0,1
2788.3477,-869.6652,390.09622,1.22047,0,1
2789.7266,-869.86694,388.74496,1.22238,0,1
2790.7324,-870.01044,387.7586,1.22381,0,1
2791.832,-870.16364,386.68103,1.22541,0,1
2793.002,-870.3229,385.53168,1.22726,0,1
2794.1816,-870.4787,384.37598,1.22924,0,1
2795.2969,-870.62244,383.2807,1.23113,0,1
2796.7207,-870.80023,381.88315,1.23364,0,1
2797.7812,-870.9285,380.8421,1.23559,0,1
2798.9004,-871.06024,379.74225,1.23767,0,1
2800.3457,-871.22437,378.3244,1.24049,0,1
2801.377,-871.3375,377.31137,1.24261,0,1
2802.4434,-871.45087,376.2652,1.24483,0,1
2803.871,-871.59674,374.86563,1.24788,0,1
2804.916,-871.69934,373.84116,1.25023,0,1
2806.3047,-871.83026,372.4791,1.25342,0,1
2807.3555,-871.9249,371.45096,1.25588,0,1
2808.7559,-872.0461,370.07336,1.25933,0,1
2809.8047,-872.13275,369.0393,1.26198,0,1
2811.1953,-872.2422,367.66544,1.26555,0,1
2812.2559,-872.3215,366.61343,1.26838,0,1
2813.375,-872.401,365.50415,1.27143,0,1
2814.8281,-872.49817,364.0603,1.27544,0,1
2815.8613,-872.56305,363.0318,1.27837,0,1
2817.2695,-872.6457,361.62637,1.28247,0,1
2818.3398,-872.7039,360.5575,1.28562,0,1
2819.7754,-872.7759,359.12088,1.29001,0,1
2820.832,-872.8243,358.06268,1.29333,0,1
2821.875,-872.8683,357.015,1.29665,0,1
2823.3105,-872.92255,355.57358,1.30133,0,1
2824.3887,-872.95844,354.48898,1.30494,0,1
2825.8008,-872.9991,353.06528,1.30968,0,1
2826.8535,-873.0247,352.00415,1.31324,0,1
2828.2559,-873.05255,350.58862,1.31798,0,1
2829.293,-873.0684,349.54138,1.32145,0,1
2830.6797,-873.0834,348.13934,1.32601,0,1
2831.7344,-873.08984,347.0703,1.32943,0,1
2832.8262,-873.09204,345.96454,1.33289,0,1
2834.295,-873.088,344.47604,1.3374,0,1
2835.3613,-873.07996,343.3963,1.34055,0,1
2836.7168,-873.0632,342.02106,1.34437,0,1
2837.3906,-873.0521,341.33664,1.34625,0,1
2838.789,-873.0233,339.9166,1.35022,0,1
2839.8145,-872.9972,338.87534,1.35322,0,1
2841.121,-872.95776,337.54907,1.35707,0,1
2841.789,-872.93494,336.87067,1.35903,0,1
2842.8203,-872.89606,335.82278,1.362,0,1
2844.1895,-872.8377,334.4316,1.36581,0,1
2845.162,-872.7916,333.4465,1.36852,0,1
2846.1582,-872.74066,332.44278,1.37132,0,1
2847.2031,-872.68286,331.3908,1.37428,0,1
2848.545,-872.60205,330.04,1.37812,0,1
2849.4941,-872.54047,329.08594,1.38094,0,1
2850.4727,-872.4731,328.1028,1.3839,0,1
2851.5645,-872.39343,327.00708,1.38717,0,1
2852.6836,-872.3067,325.88412,1.39053,0,1
2853.9844,-872.1995,324.57892,1.39447,0,1
2854.8906,-872.121,323.67044,1.39722,0,1
2856.1055,-872.01074,322.45294,1.40089,0,1
2856.7676,-871.9484,321.79004,1.40288,0,1
2857.791,-871.84894,320.76453,1.40591,0,1
2859.082,-871.71857,319.47427,1.40961,0,1
2859.957,-871.62714,318.599,1.41207,0,1
2860.877,-871.52844,317.67923,1.41458,0,1
2861.8633,-871.4199,316.6932,1.41723,0,1
2862.8418,-871.30945,315.7149,1.41986,0,1
2864.043,-871.1708,314.51672,1.4231,0,1
2864.916,-871.0678,313.64615,1.42544,0,1
2866.0488,-870.9311,312.5144,1.4284,0,1
2866.8965,-870.8273,311.6697,1.43054,0,1
2867.7578,-870.72034,310.8111,1.43267,0,1
2868.8809,-870.5787,309.6919,1.43539,0,1
2869.709,-870.47253,308.86694,1.43737,0,1
2870.5312,-870.366,308.04706,1.43931,0,1
2871.3828,-870.25464,307.19955,1.44131,0,1
2872.5059,-870.1057,306.0794,1.44393,0,1
2873.3047,-869.9995,305.2857,1.44576,0,1
2874.1406,-869.8872,304.45328,1.44765,0,1
2874.9668,-869.77545,303.6295,1.44948,0,1
2876.0273,-869.6311,302.5751,1.45175,0,1
2876.8164,-869.52277,301.78928,1.45337,0,1
2877.8613,-869.3787,300.74994,1.45547,0,1
2878.6348,-869.2716,299.97955,1.45706,0,1
2879.42,-869.16235,299.20047,1.45874,0,1
2880.2188,-869.05066,298.40482,1.46049,0,1
2881.2578,-868.9046,297.3713,1.46274,0,1
2881.7676,-868.8326,296.86508,1.46383,0,1
2882.832,-868.6815,295.8056,1.46607,0,1
2883.6016,-868.57166,295.04108,1.46765,0,1
2884.3418,-868.46576,294.30472,1.46917,0,1
2885.127,-868.35284,293.52472,1.47078,0,1
2886.1504,-868.20483,292.50858,1.47288,0,1
2886.9043,-868.09467,291.75867,1.47443,0,1
2887.662,-867.9833,291.0051,1.47597,0,1
2888.4023,-867.8737,290.2704,1.47745,0,1
2889.1758,-867.7587,289.50275,1.47897,0,1
2889.9668,-867.6401,288.71683,1.48049,0,1
2890.713,-867.5269,287.97626,1.4819,0,1
2891.6484,-867.3835,287.04868,1.4837,0,1
2892.3418,-867.27606,286.36288,1.48501,0,1
2893.043,-867.1662,285.66766,1.4863,0,1
2893.9766,-867.0179,284.7432,1.48799,0,1
2894.6602,-866.908,284.06793,1.48923,0,1
2895.5508,-866.76263,283.18552,1.49084,0,1
2896.213,-866.6531,282.53122,1.492,0,1
2897.088,-866.506,281.66754,1.49344,0,1
2897.7363,-866.3952,281.0271,1.49446,0,1
2898.586,-866.2475,280.1876,1.49573,0,1
2899.248,-866.13025,279.53323,1.49668,0,1
2899.9297,-866.00775,278.8624,1.49762,0,1
2900.7754,-865.8523,278.02777,1.49873,0,1
2901.377,-865.74,277.43726,1.4995,0,1
2902.1836,-865.58594,276.64307,1.5005,0,1
2902.7793,-865.4701,276.0571,1.5011,0,1
2903.5645,-865.31415,275.2861,1.5019,0,1
2904.1523,-865.19495,274.70892,1.50251,0,1
2904.9316,-865.0335,273.94388,1.50326,0,1
2905.5234,-864.90857,273.36478,1.50376,0,1
2906.123,-864.7792,272.7776,1.50417,0,1
2906.7207,-864.648,272.19403,1.50449,0,1
2907.4844,-864.4761,271.44672,1.50484,0,1
2908.045,-864.34717,270.8994,1.50509,0,1
2908.629,-864.2106,270.3312,1.50535,0,1
2909.3984,-864.02594,269.58203,1.50567,0,1
2909.9453,-863.8912,269.0488,1.50588,0,1
2910.4863,-863.75555,268.52307,1.50605,0,1
2911.2246,-863.5665,267.80844,1.5062,0,1
2911.7695,-863.423,267.27948,1.50624,0,1
2912.4707,-863.234,266.60007,1.50623,0,1
2912.9902,-863.0912,266.09903,1.50621,0,1
2913.5059,-862.9458,265.60013,1.50616,0,1
2914.1855,-862.7505,264.94604,1.50604,0,1
2914.707,-862.5969,264.44385,1.50585,0,1
2915.248,-862.43427,263.92383,1.50555,0,1
2915.7832,-862.27014,263.4105,1.50514,0,1
2916.4492,-862.06116,262.77267,1.50455,0,1
2916.9375,-861.9042,262.30508,1.50413,0,1
2917.5898,-861.6897,261.68127,1.50357,0,1
2918.0938,-861.52057,261.20102,1.50307,0,1
2918.752,-861.29486,260.57538,1.50228,0,1
2919.2207,-861.1304,260.12973,1.50162,0,1
2919.8477,-860.9058,259.53494,1.50063,0,1
2920.33,-860.72894,259.07693,1.49982,0,1
2920.9941,-860.4813,258.45078,1.49867,0,1
2921.4707,-860.2988,257.99985,1.49779,0,1
2922.084,-860.0604,257.4233,1.49658,0,1
2922.5664,-859.8683,256.96866,1.49553,0,1
2923.209,-859.6081,256.36606,1.49395,0,1
2923.668,-859.4186,255.93631,1.49269,0,1
2924.2793,-859.16156,255.36488,1.49087,0,1
2924.7441,-858.96216,254.93024,1.48939,0,1
2925.371,-858.68866,254.34584,1.48731,0,1
2925.8574,-858.4734,253.895,1.48566,0,1
2926.5059,-858.18036,253.2931,1.48338,0,1
2926.9707,-857.96655,252.86249,1.48169,0,1
2927.6016,-857.6717,252.27943,1.47927,0,1
2928.0781,-857.4451,251.83966,1.47733,0,1
2928.6973,-857.1454,251.2683,1.47469,0,1
2929.0273,-856.9843,250.96594,1.47323,0,1
2929.7285,-856.6357,250.32237,1.47001,0,1
2930.2324,-856.3809,249.86095,1.46761,0,1
2930.705,-856.13855,249.42859,1.4653,0,1
2931.3398,-855.80817,248.84938,1.46212,0,1
2931.8105,-855.5598,248.42131,1.45969,0,1
2932.4316,-855.2263,247.85602,1.45638,0,1
2932.912,-854.96454,247.41953,1.45374,0,1
2933.3965,-854.6985,246.98238,1.45104,0,1
2933.914,-854.4165,246.52583,1.44816,0,1
2934.629,-854.0347,245.91849,1.44419,0,1
2935.1348,-853.7634,245.49419,1.44133,0,1
2935.8281,-853.3897,244.91905,1.43734,0,1
2936.3594,-853.1031,244.4853,1.43428,0,1
2937.0742,-852.7154,243.90855,1.43019,0,1
2937.623,-852.4185,243.47446,1.42707,0,1
2938.3418,-852.0285,242.91368,1.42299,0,1
2938.877,-851.73804,242.50296,1.41995,0,1
2939.6016,-851.3441,241.95537,1.41579,0,1
2940.1523,-851.0452,241.54677,1.4126,0,1
2940.912,-850.63336,240.9933,1.40814,0,1
2941.4824,-850.32416,240.58498,1.40474,0,1
2942.2383,-849.9164,240.05553,1.40021,0,1
2942.8203,-849.60333,239.65591,1.39669,0,1
2943.6133,-849.1792,239.12366,1.39185,0,1
2944.2148,-848.858,238.72745,1.38813,0,1
2945.0273,-848.4277,238.20587,1.38311,0,1
2945.6426,-848.1037,237.81976,1.37933,0,1
2946.4824,-847.66425,237.30424,1.37376,0,1
2947.1367,-847.32574,236.91327,1.36892,0,1
2948.0312,-846.8662,236.39229,1.3626,0,1
2948.6992,-846.5263,236.01408,1.35847,0,1
2949.588,-846.0779,235.5247,1.3545,0,1
2950.2715,-845.73694,235.15941,1.35245,0,1
2951.1934,-845.2783,234.6765,1.35032,0,1
2951.873,-844.9312,234.31717,1.34877,0,1
2952.746,-844.4732,233.85088,1.34678,0,1
2953.211,-844.2227,233.59962,1.34599,0,1
2954.0293,-843.77185,233.15369,1.3448,0,1
2954.8594,-843.3007,232.6972,1.3442,0,1
2955.7422,-842.7839,232.20795,1.34568,0,1
2956.3281,-842.4311,231.88039,1.34805,0,1
2956.9395,-842.0557,231.5369,1.35122,0,1
2957.58,-841.65326,231.17412,1.35472,0,1
2958.4043,-841.1237,230.70522,1.35915,0,1
2958.9883,-840.74005,230.37111,1.36206,0,1
2959.752,-840.2271,229.93214,1.36604,0,1
2960.3145,-839.8428,229.60907,1.36941,0,1
2961.043,-839.3323,229.18742,1.37434,0,1
2961.582,-838.94855,228.8759,1.37846,0,1
2962.3027,-838.42413,228.4573,1.38456,0,1
2962.8438,-838.02484,228.14388,1.38932,0,1
2963.537,-837.5034,227.74127,1.39554,0,1
2964.0566,-837.1061,227.43942,1.40026,0,1
2964.7598,-836.5605,227.03171,1.40656,0,1
2965.291,-836.1417,226.72394,1.41121,0,1
2966.002,-835.5718,226.3122,1.41729,0,1
2966.5234,-835.1475,226.01093,1.42167,0,1
2967.213,-834.57965,225.61446,1.42739,0,1
2967.7246,-834.15216,225.32109,1.43163,0,1
2968.248,-833.71045,225.02243,1.43598,0,1
2968.9434,-833.11273,224.6253,1.44179,0,1
2969.4355,-832.675,224.33945,1.44598,0,1
2969.9375,-832.2282,224.05197,1.45016,0,1
2970.6133,-831.62616,223.67125,1.45564,0,1
2971.1113,-831.18054,223.39424,1.45961,0,1
2971.795,-830.5654,223.01865,1.465,0,1
2972.3027,-830.10864,222.74467,1.46894,0,1
2972.9746,-829.50336,222.38805,1.47407,0,1
2973.4824,-829.0428,222.12155,1.47789,0,1
2974.1543,-828.4342,221.77577,1.48282,0,1
2974.6758,-827.95886,221.51068,1.4866,0,1
2975.2207,-827.4612,221.23773,1.49046,0,1
2975.9453,-826.80023,220.88246,1.49547,0,1
2976.4766,-826.31226,220.62543,1.49906,0,1
2977.1855,-825.66187,220.28954,1.50371,0,1
2977.7188,-825.1699,220.04057,1.50714,0,1
2978.418,-824.52344,219.71999,1.51152,0,1
2978.9238,-824.0549,219.49222,1.51461,0,1
2979.6074,-823.42163,219.19046,1.51868,0,1
2980.1309,-822.9346,218.96301,1.52171,0,1
2980.832,-822.2809,218.66397,1.52564,0,1
2981.3555,-821.79047,218.44427,1.52849,0,1
2982.0645,-821.12756,218.15356,1.53222,0,1
2982.6035,-820.62006,217.93575,1.53496,0,1
2983.3223,-819.945,217.65231,1.53849,0,1
2983.8535,-819.44305,217.44621,1.54102,0,1
2984.5703,-818.76697,217.17468,1.54431,0,1
2985.127,-818.2403,216.96799,1.54677,0,1
2985.8809,-817.52484,216.69374,1.54998,0,1
2986.4531,-816.97986,216.4898,1.55233,0,1
2987.2246,-816.2438,216.22113,1.55537,0,1
2987.8008,-815.6936,216.02528,1.55754,0,1
2988.3887,-815.1317,215.82951,1.55968,0,1
2989.1602,-814.3917,215.57812,1.56234,0,1
2989.713,-813.8621,215.40251,1.56395,0,1
2990.461,-813.14233,215.16928,1.56562,0,1
2991.039,-812.5848,214.99292,1.56654,0,1
2991.8066,-811.84406,214.7647,1.56768,0,1
2992.379,-811.291,214.59872,1.56851,0,1
2993.129,-810.5632,214.38591,1.56999,0,1
2993.709,-810.00116,214.22609,1.57146,0,1
2994.502,-809.2303,214.01208,1.5726,0,1
2995.0957,-808.6524,213.85556,1.57292,0,1
2995.752,-808.01245,213.68633,1.57279,0,1
2996.414,-807.3658,213.51988,1.57353,0,1
2997.2207,-806.57733,213.32341,1.57534,0,1
2997.8145,-805.99536,213.18214,1.5765,0,1
2998.623,-805.20197,212.99533,1.57912,0,1
2999.2227,-804.61456,212.86102,1.58154,0,1
2999.996,-803.85315,212.69131,1.58519,0,1
3000.588,-803.2717,212.56506,1.5876,0,1
3001.379,-802.4911,212.39912,1.58926,0,1
3001.9688,-801.9092,212.27867,1.59018,0,1
3002.752,-801.13666,212.12279,1.59055,0,1
3003.3438,-800.5509,212.00836,1.59205,0,1
3004.1309,-799.7712,211.86043,1.59476,0,1
3004.7207,-799.1877,211.75249,1.59656,0,1
3005.5117,-798.4032,211.61069,1.59834,0,1
3006.1309,-797.78986,211.50235,1.59915,0,1
3006.955,-796.9711,211.36113,1.59963,0,1
3007.5508,-796.3785,211.2612,1.59986,0,1
3008.2031,-795.73047,211.15405,1.6,0,1
3008.8691,-795.068,211.04674,1.60037,0,1
3009.7207,-794.2206,210.91252,1.60121,0,1
3010.3496,-793.5935,210.81526,1.60177,0,1
3011.1797,-792.7664,210.68947,1.60253,0,1
3011.7852,-792.1623,210.59937,1.60317,0,1
3012.414,-791.53564,210.5074,1.60395,0,1
3013.2793,-790.67035,210.38274,1.60446,0,1
3013.92,-790.0308,210.2923,1.60463,0,1
3014.7734,-789.1799,210.17422,1.6047,0,1
3015.4023,-788.5512,210.08841,1.6041,0,1
3016.041,-787.91296,210.00269,1.60328,0,1
3016.7148,-787.2387,209.91359,1.60217,0,1
3017.4102,-786.54364,209.82332,1.60122,0,1
3018.3164,-785.6366,209.70753,1.59916,0,1
3018.9707,-784.98145,209.62524,1.59729,0,1
3019.836,-784.1166,209.51869,1.59665,0,1
3020.4844,-783.46686,209.44023,1.59727,0,1
3021.3496,-782.6014,209.33746,1.59835,0,1
3022.002,-781.9476,209.26102,1.59883,0,1
3022.8828,-781.0651,209.15935,1.59928,0,1
3023.5488,-780.39655,209.08345,1.59923,0,1
3024.2344,-779.7107,209.00653,1.59936,0,1
3025.162,-778.78064,208.90366,1.59931,0,1
3025.8477,-778.09216,208.82848,1.59938,0,1
3026.7656,-777.17224,208.72917,1.59994,0,1
3027.4688,-776.4713,208.65419,1.60023,0,1
3028.42,-775.5233,208.55348,1.60025,0,1
3029.123,-774.8236,208.4797,1.60027,0,1
3030.0469,-773.9026,208.38327,1.60063,0,1
3030.748,-773.2034,208.3105,1.60083,0,1
3031.6738,-772.27985,208.21483,1.60093,0,1
3032.3691,-771.58765,208.14342,1.60092,0,1
3033.0762,-770.8808,208.07072,1.6008,0,1
3033.8027,-770.156,207.99649,1.60057,0,1
3034.5527,-769.40796,207.92027,1.59987,0,1
3035.5645,-768.40063,207.81804,1.59809,0,1
3036.3086,-767.65784,207.74312,1.59648,0,1
3037.2812,-766.68695,207.64566,1.59442,0,1
3038.0059,-765.96436,207.57349,1.59302,0,1
3038.9746,-764.99677,207.4772,1.59123,0,1
3039.711,-764.2623,207.40457,1.58984,0,1
3040.4668,-763.50793,207.33026,1.58834,0,1
3041.25,-762.7272,207.25374,1.58667,0,1
3042.0312,-761.94763,207.17784,1.5849,0,1
3043.0488,-760.93256,207.07964,1.58237,0,1
3043.7988,-760.1827,207.00758,1.58033,0,1
3044.789,-759.19385,206.91333,1.57748,0,1
3045.5508,-758.43414,206.84152,1.57523,0,1
3046.5762,-757.4094,206.74547,1.57215,0,1
3047.3457,-756.6408,206.6741,1.56979,0,1
3048.379,-755.60803,206.57912,1.56646,0,1
3049.1602,-754.8286,206.50818,1.56381,0,1
3049.9648,-754.0228,206.43556,1.56097,0,1
3051.041,-752.9479,206.33981,1.55712,0,1
3051.8418,-752.1472,206.2694,1.55417,0,1
3052.916,-751.0742,206.17624,1.55003,0,1
3053.461,-750.5285,206.12941,1.54784,0,1
3054.3281,-749.66046,206.05568,1.5443,0,1
3055.1992,-748.79016,205.98271,1.54071,0,1
3056.041,-747.9477,205.91301,1.53719,0,1
3057.1484,-746.83795,205.82257,1.53243,0,1
3057.7246,-746.26105,205.77615,1.52988,0,1
3058.8574,-745.1271,205.6861,1.52476,0,1
3059.6602,-744.32367,205.62321,1.52109,0,1
3060.4727,-743.5105,205.56032,1.51734,0,1
3061.3262,-742.6546,205.49481,1.51337,0,1
3061.9766,-742.0034,205.44547,1.51033,0,1
3063.2754,-740.703,205.348,1.5042,0,1
3064.1426,-739.83344,205.2836,1.50007,0,1
3065.2578,-738.7153,205.20154,1.49472,0,1
3066.1113,-737.86084,205.13928,1.49063,0,1
3066.9746,-736.99567,205.07664,1.48651,0,1
3067.8398,-736.12805,205.01416,1.4824,0,1
3068.7344,-735.2307,204.94984,1.47817,0,1
3069.6562,-734.3071,204.88385,1.47382,0,1
3070.8457,-733.1129,204.79897,1.46818,0,1
3071.7168,-732.2395,204.73715,1.46408,0,1
3072.584,-731.3709,204.67574,1.46004,0,1
3073.4668,-730.48615,204.61333,1.45596,0,1
3074.3594,-729.59155,204.55028,1.45187,0,1
3075.295,-728.652,204.48418,1.44754,0,1
3076.2422,-727.70337,204.41743,1.44305,0,1
3077.1738,-726.768,204.35172,1.43849,0,1
3078.1406,-725.7986,204.28351,1.43371,0,1
3078.9336,-725.0046,204.22765,1.42983,0,1
3079.7422,-724.19336,204.17061,1.42596,0,1
3081.004,-722.928,204.08156,1.42,0,1
3082.0625,-721.86676,204.00682,1.41491,0,1
3083.045,-720.8806,203.93735,1.41006,0,1
3084.2754,-719.6482,203.85057,1.40389,0,1
3085.205,-718.7145,203.78473,1.39917,0,1
3086.4473,-717.4697,203.69708,1.39284,0,1
3087.3691,-716.5455,203.63203,1.38813,0,1
3088.3008,-715.6106,203.56627,1.38337,0,1
3089.2793,-714.62994,203.4973,1.37837,0,1
3090.5723,-713.3324,203.40602,1.37172,0,1
3091.5156,-712.3879,203.33961,1.36685,0,1
3092.4902,-711.4101,203.27092,1.36178,0,1
3093.4707,-710.42664,203.2018,1.35668,0,1
3094.4453,-709.4495,203.13315,1.35161,0,1
3095.414,-708.47864,203.06488,1.34658,0,1
3096.3984,-707.4907,202.99545,1.34148,0,1
3097.4062,-706.4805,202.92436,1.33629,0,1
3098.414,-705.46967,202.85309,1.33114,0,1
3099.3984,-704.4825,202.78334,1.32614,0,1
3100.373,-703.5055,202.71408,1.32122,0,1
3101.3691,-702.5066,202.64296,1.31623,0,1
3102.371,-701.5029,202.57114,1.31127,0,1
3103.3613,-700.5108,202.49971,1.30641,0,1
3104.3691,-699.49994,202.42639,1.30149,0,1
3105.6836,-698.1826,202.3299,1.29513,0,1
3106.6562,-697.20734,202.25766,1.29045,0,1
3107.6367,-696.2253,202.18413,1.28578,0,1
3108.9219,-694.93835,202.08644,1.2797,0,1
3109.8984,-693.9598,202.01108,1.27517,0,1
3111.2441,-692.61206,201.90553,1.26908,0,1
3112.2363,-691.6187,201.82643,1.26467,0,1
3113.5332,-690.3219,201.72134,1.25904,0,1
3114.5137,-689.3396,201.64034,1.25492,0,1
3115.5488,-688.30493,201.55362,1.25065,0,1
3116.6094,-687.2448,201.46329,1.24634,0,1
3118.002,-685.8521,201.34221,1.24084,0,1
3118.6895,-685.1648,201.28137,1.2382,0,1
3119.746,-684.10913,201.18658,1.23425,0,1
3120.7988,-683.05597,201.09041,1.2304,0,1
3121.8535,-682.0032,200.99263,1.22661,0,1
3123.2324,-680.62665,200.86223,1.22163,0,1
3124.2441,-679.61725,200.76472,1.21786,0,1
3125.2754,-678.58746,200.6636,1.21394,0,1
3126.334,-677.53107,200.5582,1.20997,0,1
3127.3887,-676.4785,200.45149,1.20614,0,1
3128.4336,-675.4376,200.34428,1.20243,0,1
3129.4824,-674.3917,200.23497,1.19871,0,1
3130.5508,-673.3264,200.12196,1.1949,0,1
3131.668,-672.2145,200.00223,1.19088,0,1
3132.7832,-671.1036,199.8808,1.18686,0,1
3133.8848,-670.006,199.75906,1.18285,0,1
3135.3184,-668.57947,199.59825,1.17753,0,1
3136.377,-667.5262,199.47766,1.17353,0,1
3137.8145,-666.09607,199.31133,1.16809,0,1
3138.8887,-665.0262,199.185,1.16403,0,1
3140.293,-663.63086,199.01787,1.1587,0,1
3141.0059,-662.92334,198.93211,1.15599,0,1
3142.1094,-661.82513,198.7976,1.15178,0,1
3143.2285,-660.7148,198.65996,1.14755,0,1
3144.3223,-659.62665,198.52347,1.14341,0,1
3145.4355,-658.52203,198.3833,1.1392,0,1
3146.5586,-657.4067,198.24016,1.13496,0,1
3147.6602,-656.31256,198.09818,1.13083,0,1
3148.7715,-655.2111,197.95369,1.12669,0,1
3149.8906,-654.10046,197.80644,1.12255,0,1
3151.0176,-652.98236,197.6566,1.11843,0,1
3152.1484,-651.8605,197.50473,1.11434,0,1
3153.2695,-650.74963,197.35277,1.11035,0,1
3154.3848,-649.6437,197.19994,1.10645,0,1
3155.875,-648.16705,196.99359,1.10139,0,1
3156.996,-647.0576,196.83685,1.09773,0,1
3158.1152,-645.9478,196.67859,1.09419,0,1
3159.25,-644.82526,196.51704,1.09076,0,1
3160.4023,-643.6835,196.35127,1.08747,0,1
3161.543,-642.5552,196.18605,1.08445,0,1
3162.4531,-641.65405,196.05313,1.08222,0,1
3163.9297,-640.1938,195.8358,1.07876,0,1
3164.9355,-639.1992,195.68651,1.07637,0,1
3166.207,-637.94037,195.49614,1.07328,0,1
3167.3535,-636.8081,195.32347,1.07055,0,1
3168.5078,-635.665,195.14778,1.06784,0,1
3168.9746,-635.2047,195.07664,1.06675,0,1
3170.4434,-633.7518,194.85086,1.06318,0,1
3171.8496,-632.3612,194.63283,1.05962,0,1
3172.9355,-631.28705,194.46304,1.05685,0,1
3173.9648,-630.2701,194.30132,1.05425,0,1
3174.9883,-629.2571,194.13927,1.05164,0,1
3176.0273,-628.2317,193.97432,1.04892,0,1
3177.1055,-627.1657,193.80191,1.04595,0,1
3178.1973,-626.08813,193.6266,1.04285,0,1
3179.2617,-625.03546,193.45444,1.03976,0,1
3180.039,-624.2681,193.32838,1.03745,0,1
3181.1816,-623.13995,193.14227,1.03402,0,1
3182.1992,-622.1352,192.97575,1.03103,0,1
3183.213,-621.13336,192.80904,1.02817,0,1
3184.2285,-620.1307,192.64157,1.02534,0,1
3185.2148,-619.1573,192.47841,1.02254,0,1
3186.205,-618.18024,192.31407,1.01966,0,1
3187.1855,-617.2132,192.15086,1.01676,0,1
3188.123,-616.2866,191.99402,1.01397,0,1
3189.0938,-615.3291,191.8314,1.0111,0,1
3190.082,-614.35406,191.6653,1.00819,0,1
3191.0762,-613.37384,191.49776,1.0053,0,1
3192.0508,-612.4109,191.33263,1.00251,0,1
3192.9941,-611.48,191.1724,0.99984,0,1
3193.9258,-610.5626,191.01392,0.99724,0,1
3194.8613,-609.6403,190.85391,0.99464,0,1
3195.8066,-608.70776,190.6913,0.992,0,1
3196.7305,-607.7966,190.5315,0.98946,0,1
3197.5957,-606.94257,190.38069,0.98716,0,1
3198.4766,-606.0761,190.22652,0.985,0,1
3199.3516,-605.2138,190.07164,0.98298,0,1
3200.211,-604.36694,189.91792,0.98101,0,1
3201.037,-603.5534,189.76851,0.97907,0,1
3201.8652,-602.73883,189.61693,0.97716,0,1
3202.6855,-601.9314,189.46452,0.97535,0,1
3203.5176,-601.11383,189.30771,0.97357,0,1
3204.3457,-600.30054,189.149,0.97185,0,1
3205.1328,-599.52814,188.99556,0.97026,0,1
3205.9102,-598.7646,188.84105,0.96874,0,1
3206.6836,-598.00745,188.6849,0.96729,0,1
3207.4453,-597.26025,188.5277,0.96594,0,1
3208.414,-596.312,188.32349,0.9644,0,1
3209.121,-595.62036,188.17104,0.96337,0,1
3209.8438,-594.9157,188.01254,0.96238,0,1
3210.5605,-594.21533,187.8518,0.96142,0,1
3211.2598,-593.5329,187.692,0.96053,0,1
3211.9512,-592.8593,187.53102,0.95971,0,1
3212.666,-592.16205,187.3609,0.95894,0,1
3213.4004,-591.44745,187.18282,0.95818,0,1
3214.1113,-590.7576,187.00725,0.95748,0,1
3214.7812,-590.1065,186.83804,0.95689,0,1
3215.6426,-589.2715,186.6159,0.9563,0,1
3216.1035,-588.8238,186.49432,0.95604,0,1
3216.8125,-588.1381,186.30463,0.9557,0,1
3217.5117,-587.4619,186.11324,0.95541,0,1
3218.1543,-586.83997,185.9332,0.95519,0,1
3218.7832,-586.2342,185.75395,0.95506,0,1
3219.412,-585.6286,185.57079,0.95499,0,1
3220.041,-585.02155,185.38312,0.95501,0,1
3220.6816,-584.40576,185.18839,0.95512,0,1
3221.3086,-583.8041,184.99374,0.95534,0,1
3221.9727,-583.1679,184.78305,0.95565,0,1
3222.621,-582.54755,184.57253,0.956,0,1
3223.2207,-581.97284,184.37288,0.95637,0,1
3223.8125,-581.40875,184.17235,0.95683,0,1
3224.4043,-580.84357,183.96675,0.95742,0,1
3224.9902,-580.28625,183.75923,0.95814,0,1
3225.58,-579.72614,183.54585,0.95894,0,1
3226.1895,-579.1484,183.32063,0.95979,0,1
3226.8086,-578.5606,183.08598,0.96066,0,1
3227.412,-577.99,182.85277,0.96157,0,1
3228.0,-577.43475,182.62053,0.96264,0,1
3228.5762,-576.8925,182.38864,0.96389,0,1
3229.3027,-576.20764,182.08842,0.9657,0,1
3229.836,-575.70667,181.86389,0.96711,0,1
3230.3809,-575.197,181.63109,0.96857,0,1
3230.9258,-574.68646,181.39313,0.97009,0,1
3231.4785,-574.1693,181.14723,0.97179,0,1
3232.039,-573.6463,180.89352,0.97371,0,1
3232.6035,-573.1198,180.63298,0.97578,0,1
3233.1562,-572.60657,180.37396,0.97791,0,1
3233.6973,-572.1044,180.11563,0.98006,0,1
3234.2383,-571.60284,179.85292,0.98224,0,1
3234.7852,-571.0962,179.58257,0.98453,0,1
3235.334,-570.5893,179.307,0.98699,0,1
3235.879,-570.0879,179.02948,0.98959,0,1
3236.4316,-569.5894,178.74863,0.99232,0,1
3236.9824,-569.09625,178.46591,0.99509,0,1
3237.539,-568.6036,178.17876,0.99787,0,1
