"Trackfile for F1 2020 Singapore,"2020-07-07 21:27:17",0.000,12,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2907.05371,-589.82178,361.27631,-11.97954,0,1
2907.52637,-589.49689,361.62436,-11.97229,0,1
2908.24512,-588.99988,362.15027,-11.96129,0,1
2908.73047,-588.66211,362.50333,-11.95392,0,1
2909.4585,-588.15271,363.02921,-11.94298,0,1
2910.19434,-587.63416,363.55664,-11.93199,0,1
2910.92285,-587.11737,364.07468,-11.92113,0,1
2911.65918,-586.59155,364.59399,-11.91028,0,1
2912.40332,-586.05646,365.11472,-11.89949,0,1
2912.89941,-585.69781,365.45941,-11.89235,0,1
2913.64355,-585.15686,365.9729,-11.88166,0,1
2914.39014,-584.61029,366.48401,-11.87094,0,1
2914.89648,-584.23767,366.82828,-11.86376,0,1
2915.6582,-583.67383,367.34271,-11.85314,0,1
2916.17871,-583.28705,367.69122,-11.84596,0,1
2916.95508,-582.70581,368.20819,-11.83526,0,1
2917.47314,-582.31641,368.55014,-11.82813,0,1
2918.24414,-581.73322,369.05591,-11.81758,0,1
2918.75977,-581.34131,369.39157,-11.8106,0,1
2919.53564,-580.7486,369.89285,-11.80014,0,1
2920.0542,-580.3504,370.2254,-11.79317,0,1
2920.83447,-579.74817,370.7222,-11.78269,0,1
2921.35596,-579.34357,371.05191,-11.77573,0,1
2922.146,-578.72784,371.5477,-11.76524,0,1
2922.68604,-578.30481,371.88419,-11.75811,0,1
2923.50684,-577.65894,372.39169,-11.74727,0,1
2924.05566,-577.22528,372.72836,-11.74006,0,1
2924.86963,-576.57855,373.22473,-11.72947,0,1
2925.67578,-575.93494,373.71216,-11.71911,0,1
2926.20801,-575.50873,374.03143,-11.71229,0,1
2927.02393,-574.85217,374.51825,-11.7019,0,1
2927.58008,-574.40283,374.84805,-11.69499,0,1
2928.41113,-573.72925,375.33771,-11.68501,0,1
2928.95996,-573.2832,375.65881,-11.67856,0,1
2929.77393,-572.61902,376.13284,-11.66903,0,1
2930.31445,-572.177,376.44574,-11.66277,0,1
2931.12598,-571.5105,376.91379,-11.65378,0,1
2931.66895,-571.0639,377.22516,-11.64805,0,1
2932.48584,-570.39032,377.6915,-11.63969,0,1
2933.03223,-569.93903,378.00195,-11.63413,0,1
2933.86621,-569.24811,378.47452,-11.62588,0,1
2934.4375,-568.77417,378.79709,-11.62056,0,1
2935.30273,-568.05518,379.28415,-11.61294,0,1
2936.14062,-567.35754,379.75433,-11.60573,0,1
2936.70605,-566.88672,380.07071,-11.60094,0,1
2937.55664,-566.17761,380.54584,-11.59419,0,1
2938.13574,-565.69434,380.86908,-11.58994,0,1
2938.99121,-564.98053,381.3457,-11.58393,0,1
2939.5625,-564.5033,381.66409,-11.57997,0,1
2940.41699,-563.78967,382.13965,-11.5744,0,1
2940.99219,-563.30933,382.45969,-11.57101,0,1
2941.85156,-562.59186,382.93787,-11.56637,0,1
2942.41797,-562.11865,383.25333,-11.5634,0,1
2943.26953,-561.40802,383.72769,-11.55901,0,1
2943.84375,-560.92963,384.04739,-11.55627,0,1
2944.71484,-560.20367,384.53366,-11.55246,0,1
2945.29883,-559.71716,384.86038,-11.55003,0,1
2946.17432,-558.98914,385.35071,-11.54646,0,1
2946.76367,-558.49951,385.68143,-11.54423,0,1
2947.64355,-557.76935,386.17685,-11.54128,0,1
2948.23535,-557.27887,386.51089,-11.53945,0,1
2949.125,-556.54315,387.01471,-11.53662,0,1
2949.71973,-556.05225,387.35233,-11.53464,0,1
2950.60791,-555.31995,387.85889,-11.53189,0,1
2951.19971,-554.83289,388.19742,-11.53035,0,1
2952.09863,-554.0946,388.71338,-11.52839,0,1
2952.69922,-553.60242,389.05948,-11.5272,0,1
2953.59668,-552.86884,389.57849,-11.52539,0,1
2954.18848,-552.38611,389.92224,-11.5243,0,1
2955.07227,-551.66675,390.43756,-11.52312,0,1
2955.93945,-550.96252,390.94574,-11.52248,0,1
2956.52344,-550.48962,391.28931,-11.5222,0,1
2957.41309,-549.77063,391.81534,-11.52174,0,1
2958.01855,-549.28314,392.17465,-11.52143,0,1
2958.93359,-548.54785,392.7204,-11.52117,0,1
2959.54736,-548.05566,393.08832,-11.52118,0,1
2960.45654,-547.32916,393.63571,-11.52138,0,1
2961.06543,-546.8443,394.004,-11.52156,0,1
2961.97168,-546.1239,394.55545,-11.52177,0,1
2962.57764,-545.64435,394.92548,-11.52188,0,1
2963.49805,-544.9176,395.49097,-11.522,0,1
2964.11621,-544.43109,395.87253,-11.52207,0,1
2965.04395,-543.70367,396.44806,-11.52209,0,1
2965.65039,-543.22961,396.82639,-11.52199,0,1
2966.57129,-542.5116,397.40427,-11.52163,0,1
2967.18359,-542.03638,397.79013,-11.52128,0,1
2968.104,-541.32434,398.37354,-11.5207,0,1
2968.71582,-540.85254,398.76364,-11.52023,0,1
2969.63477,-540.14703,399.35245,-11.51924,0,1
2970.25146,-539.67535,399.74997,-11.51843,0,1
2971.1875,-538.9621,400.35648,-11.51711,0,1
2971.81104,-538.48853,400.763,-11.51624,0,1
2972.74658,-537.78107,401.37622,-11.51494,0,1
2973.3584,-537.3205,401.77945,-11.51404,0,1
2974.25977,-536.64398,402.37741,-11.51257,0,1
2975.15723,-535.97449,402.97607,-11.51089,0,1
2975.75293,-535.53162,403.37582,-11.5097,0,1
2976.64795,-534.86871,403.97974,-11.50786,0,1
2977.25,-534.42487,404.388,-11.50662,0,1
2978.13574,-533.77423,404.99225,-11.50483,0,1
2978.71973,-533.34735,405.39258,-11.50366,0,1
2979.60205,-532.70447,406.00119,-11.50192,0,1
2980.17969,-532.28564,406.40152,-11.50078,0,1
2981.03467,-531.66821,406.99753,-11.49908,0,1
2981.6001,-531.2616,407.39362,-11.49796,0,1
2982.45215,-530.65155,407.99399,-11.49626,0,1
2983.01172,-530.25275,408.39026,-11.49514,0,1
2983.85498,-529.65436,408.99039,-11.49346,0,1
2984.41602,-529.25793,409.392,-11.49234,0,1
2985.2666,-528.65973,410.00424,-11.49065,0,1
2985.82471,-528.2691,410.40802,-11.48954,0,1
2986.6416,-527.69995,411.00201,-11.48791,0,1
2987.45752,-527.13416,411.59933,-11.48626,0,1
2988.25586,-526.58569,412.18518,-11.48462,0,1
2989.06836,-526.03186,412.78345,-11.48298,0,1
2989.6123,-525.66333,413.18549,-11.4819,0,1
2990.43457,-525.10919,413.79572,-11.48035,0,1
2991.23242,-524.57556,414.3902,-11.47891,0,1
2991.75684,-524.22656,414.78259,-11.47792,0,1
2992.53516,-523.71222,415.36664,-11.4763,0,1
2992.53516,-523.71222,415.36664,-11.4763,0,1
2993.3252,-523.19373,415.96201,-11.47452,0,1
2993.84766,-522.85284,416.35696,-11.47333,0,1
2994.64111,-522.33844,416.95874,-11.47158,0,1
2995.43066,-521.83057,417.55945,-11.46993,0,1
2995.94043,-521.50476,417.94839,-11.46889,0,1
2996.70166,-521.02124,418.53088,-11.46734,0,1
2997.45459,-520.54663,419.10873,-11.46581,0,1
2998.20898,-520.07477,419.68909,-11.46428,0,1
2998.9541,-519.6123,420.26373,-11.46277,0,1
2999.7002,-519.15247,420.84097,-11.46125,0,1
3000.24023,-518.82227,421.259,-11.46015,0,1
3001.08594,-518.30865,421.91559,-11.45846,0,1
3001.64355,-517.97253,422.34952,-11.45735,0,1
3002.40234,-517.51837,422.94116,-11.45582,0,1
3003.12744,-517.08826,423.50742,-11.45433,0,1
3003.84863,-516.664,424.07208,-11.45284,0,1
3004.32715,-516.38507,424.44666,-11.45186,0,1
3005.06348,-515.95844,425.02484,-11.45036,0,1
3005.78223,-515.54608,425.5903,-11.44893,0,1
3006.47949,-515.1496,426.13998,-11.44755,0,1
3007.16455,-514.76367,426.68109,-11.44623,0,1
3007.85889,-514.37622,427.23001,-11.44495,0,1
3008.55078,-513.99384,427.77759,-11.44375,0,1
3009.24023,-513.62048,428.31796,-11.44267,0,1
3009.94287,-513.24512,428.86749,-11.44164,0,1
3010.65381,-512.86768,429.42642,-11.44056,0,1
3010.65381,-512.86768,429.42642,-11.44056,0,1
3011.3584,-512.49634,429.98279,-11.43934,0,1
3012.05078,-512.13342,430.53262,-11.43806,0,1
3012.73438,-511.77768,431.07773,-11.43685,0,1
3013.42236,-511.42227,431.62845,-11.43573,0,1
3014.10059,-511.07416,432.17386,-11.43471,0,1
3014.77588,-510.7301,432.71906,-11.43375,0,1
3015.43652,-510.39597,433.25443,-11.43285,0,1
3016.09619,-510.0647,433.79111,-11.43203,0,1
3016.76367,-509.73196,434.33615,-11.43126,0,1
3017.41504,-509.40964,434.86996,-11.43052,0,1
3018.06348,-509.09143,435.40244,-11.42977,0,1
3018.71973,-508.77151,435.94351,-11.42898,0,1
3019.3623,-508.46054,436.47513,-11.42822,0,1
3019.99316,-508.15781,436.99799,-11.42752,0,1
3020.61182,-507.86313,437.51193,-11.42691,0,1
3021.23389,-507.56897,438.02991,-11.42638,0,1
3021.84473,-507.28217,438.53989,-11.42589,0,1
3022.45752,-506.9967,439.05228,-11.42539,0,1
3023.07129,-506.7128,439.5665,-11.42485,0,1
3023.66309,-506.44101,440.06299,-11.42426,0,1
3024.25,-506.17294,440.55676,-11.4236,0,1
3024.83496,-505.90793,441.04852,-11.42294,0,1
3025.41699,-505.64554,441.53876,-11.4223,0,1
3025.99121,-505.38803,442.0228,-11.42171,0,1
3026.57422,-505.12775,442.5148,-11.42115,0,1
3027.15039,-504.8721,443.00058,-11.42058,0,1
3027.72168,-504.61948,443.48285,-11.41991,0,1
3028.27734,-504.37469,443.95209,-11.41914,0,1
3028.79346,-504.13382,444.41553,-11.4183,0,1
3029.30273,-503.89468,444.87701,-11.41746,0,1
3029.79639,-503.66309,445.32486,-11.41668,0,1
3030.2832,-503.435,445.76645,-11.41596,0,1
3030.7627,-503.21054,446.20142,-11.41521,0,1
3031.23828,-502.9881,446.63272,-11.41433,0,1
3031.70605,-502.76904,447.05731,-11.41334,0,1
3032.1748,-502.54968,447.4827,-11.41231,0,1
3032.64062,-502.33163,447.90573,-11.41136,0,1
3033.10693,-502.11353,448.32901,-11.41058,0,1
3033.56934,-501.89703,448.74893,-11.40994,0,1
3034.00781,-501.69183,449.14645,-11.4093,0,1
3034.44482,-501.48685,449.54327,-11.40844,0,1
3034.87988,-501.28271,449.93799,-11.40732,0,1
3035.31348,-501.07889,450.33167,-11.40607,0,1
3035.73828,-500.87946,450.7164,-11.40485,0,1
3036.14893,-500.68607,451.08893,-11.40377,0,1
3036.45215,-500.54327,451.36359,-11.40306,0,1
3036.79199,-500.38284,451.67169,-11.40236,0,1
3037.34033,-500.1235,452.16846,-11.40136,0,1
3037.81348,-499.89917,452.5961,-11.40043,0,1
3038.19873,-499.71539,452.94455,-11.39946,0,1
3038.58203,-499.53217,453.29071,-11.3983,0,1
3038.96191,-499.35052,453.63293,-11.39712,0,1
3039.33496,-499.17114,453.96942,-11.39605,0,1
3039.70264,-498.99344,454.3002,-11.39517,0,1
3040.07129,-498.81415,454.63089,-11.39445,0,1
3040.07129,-498.81415,454.63089,-11.39445,0,1
3040.43848,-498.63443,454.95969,-11.39385,0,1
3040.80469,-498.45401,455.28741,-11.3933,0,1
3041.16797,-498.27438,455.61133,-11.39274,0,1
3041.5293,-498.09476,455.93283,-11.3921,0,1
3041.91797,-497.90021,456.27838,-11.39123,0,1
3042.30322,-497.70627,456.62012,-11.3902,0,1
3042.66943,-497.521,456.94421,-11.38914,0,1
3043.02832,-497.33838,457.26135,-11.3881,0,1
3043.3916,-497.15286,457.58105,-11.3871,0,1
3043.75586,-496.96552,457.90131,-11.38617,0,1
3044.11865,-496.77777,458.2196,-11.38529,0,1
3044.4834,-496.58798,458.53873,-11.38444,0,1
3044.84473,-496.3988,458.85379,-11.38358,0,1
3045.20752,-496.20749,459.16953,-11.38269,0,1
3045.58105,-496.00943,459.49344,-11.38168,0,1
3045.96338,-495.80518,459.82407,-11.3805,0,1
3046.34668,-495.59906,460.15436,-11.37919,0,1
3046.73486,-495.38882,460.4877,-11.37779,0,1
3047.11328,-495.1825,460.81143,-11.37645,0,1
3047.49512,-494.9726,461.13754,-11.37514,0,1
3047.88281,-494.75842,461.46704,-11.37388,0,1
3048.26807,-494.54401,461.79343,-11.37265,0,1
3048.64941,-494.33038,462.11526,-11.3714,0,1
3049.03516,-494.11285,462.43961,-11.37004,0,1
3049.41895,-493.89478,462.7616,-11.36854,0,1
3049.80664,-493.67316,463.0853,-11.36685,0,1
3050.19092,-493.45212,463.40457,-11.36502,0,1
3050.57422,-493.23007,463.72195,-11.36313,0,1
3050.94629,-493.01312,464.02881,-11.36132,0,1
3051.30957,-492.79999,464.32697,-11.35961,0,1
3051.66211,-492.59146,464.61581,-11.35803,0,1
3052.01562,-492.38171,464.90344,-11.35649,0,1
3052.37012,-492.16974,465.1911,-11.35498,0,1
3052.71777,-491.96054,465.47214,-11.35349,0,1
3053.06445,-491.75073,465.7511,-11.35196,0,1
3053.39648,-491.54843,466.01724,-11.35042,0,1
3053.72803,-491.34534,466.28174,-11.34879,0,1
3054.05518,-491.14359,466.54172,-11.34715,0,1
3054.38086,-490.9415,466.79922,-11.34552,0,1
3054.70605,-490.73877,467.05511,-11.34391,0,1
3055.02539,-490.5379,467.30548,-11.34237,0,1
3055.33691,-490.34106,467.5477,-11.34093,0,1
3055.64697,-490.14331,467.78802,-11.33956,0,1
3055.95703,-489.94409,468.02692,-11.33825,0,1
3056.26367,-489.74554,468.26172,-11.33691,0,1
3056.56787,-489.54724,468.49292,-11.33546,0,1
3056.86719,-489.35049,468.71927,-11.33391,0,1
3057.16309,-489.15445,468.94162,-11.33235,0,1
3057.45361,-488.96057,469.15845,-11.33084,0,1
3057.73438,-488.77179,469.36673,-11.32945,0,1
3058.0127,-488.58337,469.57172,-11.32813,0,1
3058.29395,-488.39163,469.77747,-11.32685,0,1
3058.57617,-488.19736,469.9826,-11.32558,0,1
3058.85791,-488.00198,470.18591,-11.32431,0,1
3059.13281,-487.80972,470.38293,-11.32304,0,1
3059.4043,-487.61874,470.57571,-11.32178,0,1
3059.6748,-487.42642,470.76678,-11.32052,0,1
3059.94434,-487.23361,470.95532,-11.31928,0,1
3060.21582,-487.03787,471.14346,-11.31803,0,1
3060.50098,-486.83054,471.33923,-11.31674,0,1
3060.77734,-486.62711,471.52762,-11.31552,0,1
3061.03711,-486.43481,471.70245,-11.31443,0,1
3061.29688,-486.24045,471.87592,-11.31337,0,1
3061.55762,-486.04367,472.04816,-11.31231,0,1
3061.81689,-485.84604,472.21774,-11.31124,0,1
3062.0752,-485.64737,472.38464,-11.31016,0,1
3062.33838,-485.44626,472.55002,-11.30905,0,1
3062.59668,-485.24747,472.70987,-11.30795,0,1
3062.85547,-485.04623,472.86798,-11.30683,0,1
3063.10645,-484.84875,473.01944,-11.30574,0,1
3063.36035,-484.64758,473.17014,-11.30464,0,1
3063.61328,-484.44415,473.31857,-11.30354,0,1
3063.86523,-484.24054,473.46335,-11.30245,0,1
3064.11328,-484.03748,473.60391,-11.30141,0,1
3064.35742,-483.83633,473.73953,-11.30049,0,1
3064.60254,-483.63235,473.87311,-11.29966,0,1
3064.83984,-483.43353,473.99973,-11.29891,0,1
3065.07617,-483.23389,474.12326,-11.29818,0,1
3065.31445,-483.03162,474.24481,-11.29741,0,1
3065.55615,-482.82471,474.36557,-11.29661,0,1
3065.79785,-482.61667,474.48322,-11.29579,0,1
3065.79785,-482.61667,474.48322,-11.29579,0,1
3066.04102,-482.40695,474.59811,-11.29495,0,1
3066.21777,-482.25354,474.67984,-11.29436,0,1
3066.41699,-482.07971,474.77014,-11.2937,0,1
3066.72461,-481.81122,474.90491,-11.29273,0,1
3066.99512,-481.57425,475.01932,-11.29194,0,1
3067.16309,-481.42654,475.08856,-11.29147,0,1
3067.4209,-481.20004,475.19183,-11.29081,0,1
3067.69287,-480.9614,475.29688,-11.2902,0,1
3067.94336,-480.74146,475.39047,-11.28971,0,1
3068.18652,-480.52817,475.47818,-11.28928,0,1
3068.42676,-480.3179,475.56195,-11.28889,0,1
3068.6709,-480.10449,475.6442,-11.2885,0,1
3068.92188,-479.88571,475.72574,-11.2881,0,1
3069.09961,-479.7309,475.78174,-11.28782,0,1
3069.37744,-479.49045,475.86588,-11.28736,0,1
3069.65234,-479.2536,475.9455,-11.28691,0,1
3069.91309,-479.02979,476.01779,-11.28648,0,1
3070.17285,-478.80832,476.08652,-11.28605,0,1
3070.43701,-478.58398,476.15326,-11.28565,0,1
3070.71484,-478.34988,476.21985,-11.28527,0,1
3071.00439,-478.10754,476.28558,-11.28493,0,1
3071.30957,-477.85422,476.35056,-11.2846,0,1
3071.61426,-477.60373,476.41095,-11.28426,0,1
3071.91113,-477.36148,476.46558,-11.2839,0,1
3072.20801,-477.12143,476.51602,-11.2835,0,1
3072.52832,-476.86508,476.5658,-11.28304,0,1
3072.86035,-476.60269,476.61237,-11.28261,0,1
3072.86035,-476.60269,476.61237,-11.28261,0,1
3073.18945,-476.34561,476.65356,-11.28224,0,1
3073.51318,-476.09598,476.68927,-11.28193,0,1
3073.82324,-475.8602,476.71918,-11.28166,0,1
3074.16309,-475.60501,476.74716,-11.28139,0,1
3074.50928,-475.34918,476.7706,-11.28115,0,1
3074.84326,-475.10629,476.7886,-11.28094,0,1
3075.18408,-474.8624,476.8027,-11.28092,0,1
3075.42383,-474.69348,476.81006,-11.28109,0,1
3075.79785,-474.43393,476.81726,-11.28137,0,1
3076.15625,-474.18988,476.819,-11.28108,0,1
3076.51172,-473.95297,476.81668,-11.28067,0,1
3076.87695,-473.71423,476.80972,-11.27946,0,1
3077.25586,-473.47766,476.7981,-11.27714,0,1
3077.52686,-473.30902,476.78745,-11.27544,0,1
3077.92773,-473.05612,476.76855,-11.27387,0,1
3078.19531,-472.88492,476.7536,-11.27363,0,1
3078.58301,-472.63351,476.72769,-11.27385,0,1
3078.95508,-472.38907,476.69757,-11.27463,0,1
3079.30566,-472.15591,476.66434,-11.27556,0,1
3079.53613,-472.00119,476.63983,-11.27615,0,1
3079.88721,-471.76395,476.59821,-11.27512,0,1
3080.11816,-471.60654,476.56805,-11.27302,0,1
3080.45801,-471.37357,476.52057,-11.26866,0,1
3080.68359,-471.21741,476.48721,-11.2656,0,1
3081.0293,-470.97729,476.43448,-11.2623,0,1
3081.37305,-470.73676,476.38004,-11.2627,0,1
3081.69434,-470.51089,476.32465,-11.26398,0,1
3081.69434,-470.51089,476.32465,-11.26398,0,1
3081.91699,-470.35349,476.28284,-11.26387,0,1
3082.24609,-470.121,476.21747,-11.26125,0,1
3082.56348,-469.89563,476.15219,-11.2583,0,1
3082.86621,-469.67957,476.08875,-11.25857,0,1
3083.17139,-469.4617,476.02283,-11.26104,0,1
3083.38379,-469.30994,475.97443,-11.2626,0,1
3083.71924,-469.0705,475.89297,-11.26231,0,1
3084.04785,-468.83594,475.81012,-11.26012,0,1
3084.35059,-468.61957,475.73257,-11.26043,0,1
3084.65283,-468.40393,475.65335,-11.26215,0,1
3084.85449,-468.26013,475.59854,-11.2629,0,1
3085.1748,-468.03262,475.50821,-11.26225,0,1
3085.48926,-467.81021,475.41772,-11.26089,0,1
3085.79297,-467.59497,475.32928,-11.26215,0,1
3086.01465,-467.43842,475.26379,-11.26389,0,1
3086.354,-467.20004,475.16025,-11.2657,0,1
3086.68066,-466.9722,475.05719,-11.26593,0,1
3086.97461,-466.76831,474.9632,-11.26666,0,1
3087.26904,-466.5647,474.86777,-11.2683,0,1
3087.47314,-466.42462,474.80035,-11.26903,0,1
3087.7168,-466.25833,474.71823,-11.26941,0,1
3088.07959,-466.01282,474.59387,-11.26981,0,1
3088.40918,-465.79169,474.4791,-11.27094,0,1
3088.70312,-465.59613,474.375,-11.27195,0,1
3088.91504,-465.4566,474.29898,-11.27285,0,1
3089.2373,-465.24628,474.18161,-11.27429,0,1
3089.2373,-465.24628,474.18161,-11.27429,0,1
3089.56543,-465.03516,474.06042,-11.27665,0,1
3089.8877,-464.8299,473.93936,-11.27859,0,1
3090.20996,-464.62839,473.81677,-11.27922,0,1
3090.53467,-464.42807,473.69113,-11.27873,0,1
3090.86523,-464.22739,473.56195,-11.27724,0,1
3091.19629,-464.02982,473.43155,-11.27565,0,1
3091.5332,-463.832,473.29782,-11.2746,0,1
3091.76953,-463.69516,473.20316,-11.27428,0,1
3092.13086,-463.48941,473.05765,-11.27424,0,1
3092.48047,-463.29114,472.91333,-11.27437,0,1
3092.76709,-463.09814,472.76895,-11.27435,0,1
3093.05322,-462.90616,472.62164,-11.27412,0,1
3093.33398,-462.71805,472.47372,-11.27373,0,1
3093.62402,-462.52505,472.31854,-11.27329,0,1
3093.82031,-462.39432,472.21136,-11.27302,0,1
3094.11523,-462.19821,472.04785,-11.2727,0,1
3094.39746,-462.01144,471.88895,-11.27248,0,1
3094.59277,-461.88229,471.77725,-11.27235,0,1
3094.88574,-461.68912,471.60742,-11.27216,0,1
3095.1792,-461.49594,471.43442,-11.27195,0,1
3095.46924,-461.30569,471.26062,-11.27171,0,1
3095.67383,-461.17175,471.13654,-11.27152,0,1
3095.98145,-460.9707,470.94742,-11.27124,0,1
3096.19238,-460.83292,470.81592,-11.27105,0,1
3096.49805,-460.63412,470.62338,-11.27077,0,1
3096.79297,-460.44241,470.43472,-11.27051,0,1
3096.79297,-460.44241,470.43472,-11.27051,0,1
3097.08008,-460.25626,470.24847,-11.27026,0,1
3097.37207,-460.06784,470.05704,-11.27,0,1
3097.66602,-459.87814,469.86136,-11.26975,0,1
3097.88281,-459.73907,469.71606,-11.26957,0,1
3098.21582,-459.52502,469.48947,-11.26929,0,1
3098.54102,-459.31696,469.26572,-11.269,0,1
3098.8335,-459.13037,469.06174,-11.26872,0,1
3099.03223,-459.00385,468.92184,-11.26852,0,1
3099.34521,-458.80518,468.69962,-11.26822,0,1
3099.56445,-458.6666,468.5426,-11.26802,0,1
3099.8877,-458.46259,468.30847,-11.26773,0,1
3100.19434,-458.26956,468.0834,-11.26746,0,1
3100.39893,-458.14157,467.93216,-11.26727,0,1
3100.71191,-457.9462,467.69843,-11.26698,0,1
3101.0293,-457.74918,467.45877,-11.26668,0,1
3101.33057,-457.56332,467.22934,-11.26641,0,1
3101.63184,-457.37866,466.99759,-11.26614,0,1
3101.83203,-457.25604,466.84164,-11.26597,0,1
3102.15039,-457.06268,466.59222,-11.26571,0,1
3102.46875,-456.87076,466.34042,-11.26545,0,1
3102.77441,-456.68753,466.09607,-11.2652,0,1
3103.08301,-456.50406,465.8475,-11.26494,0,1
3103.38965,-456.32275,465.59784,-11.26468,0,1
3103.70215,-456.13947,465.34134,-11.26442,0,1
3104.01367,-455.95856,465.08383,-11.26416,0,1
3104.33398,-455.77386,464.81653,-11.26389,0,1
3104.54395,-455.65338,464.63971,-11.26371,0,1
3104.54395,-455.65338,464.63971,-11.26371,0,1
3104.86963,-455.46829,464.36423,-11.26345,0,1
3105.19775,-455.28336,464.0842,-11.26318,0,1
3105.43262,-455.15222,463.88254,-11.26299,0,1
3105.79932,-454.94971,463.56613,-11.26271,0,1
3106.05957,-454.81305,463.34888,-11.26253,0,1
3106.44824,-454.61206,463.0239,-11.26224,0,1
3106.69824,-454.4838,462.8129,-11.26206,0,1
3107.06299,-454.29965,462.50497,-11.26178,0,1
3107.30176,-454.18033,462.30222,-11.2616,0,1
3107.67529,-453.99615,461.98395,-11.26132,0,1
3108.04443,-453.81674,461.6676,-11.26105,0,1
3108.40137,-453.64603,461.3605,-11.2608,0,1
3108.75195,-453.48053,461.05695,-11.26054,0,1
3108.99219,-453.36865,460.84827,-11.26037,0,1
3109.354,-453.20245,460.53299,-11.2601,0,1
3109.7168,-453.03842,460.21533,-11.25984,0,1
3110.08008,-452.87674,459.89572,-11.25957,0,1
3110.33496,-452.76477,459.67059,-11.25937,0,1
3110.74463,-452.58752,459.30734,-11.25905,0,1
3111.02441,-452.4682,459.05798,-11.25884,0,1
3111.42822,-452.29889,458.69745,-11.25854,0,1
3111.68359,-452.19312,458.46814,-11.25835,0,1
3112.06787,-452.03632,458.12241,-11.25806,0,1
3112.45117,-451.88248,457.77643,-11.25778,0,1
3112.71094,-451.7793,457.54065,-11.25759,0,1
3113.11035,-451.62286,457.17746,-11.2573,0,1
3113.39111,-451.5144,456.92181,-11.2571,0,1
3113.8125,-451.3533,456.53625,-11.25679,0,1
3114.20996,-451.20389,456.17221,-11.25648,0,1
3114.59668,-451.05991,455.81583,-11.25615,0,1
3114.99365,-450.91428,455.44998,-11.2558,0,1
3115.27637,-450.81152,455.18851,-11.25556,0,1
3115.70801,-450.65616,454.78848,-11.25519,0,1
3116.13477,-450.50452,454.39212,-11.25485,0,1
3116.52734,-450.36661,454.02603,-11.25453,0,1
3116.7915,-450.27475,453.77972,-11.25431,0,1
3117.19775,-450.1348,453.3999,-11.25398,0,1
3117.47266,-450.04089,453.142,-11.25376,0,1
3117.77539,-449.93857,452.858,-11.25352,0,1
3118.23926,-449.78345,452.42148,-11.25316,0,1
3118.68799,-449.63562,451.99826,-11.25279,0,1
3118.95898,-449.54752,451.7424,-11.25256,0,1
3119.36768,-449.41599,451.35498,-11.25218,0,1
3119.7832,-449.28424,450.9603,-11.25181,0,1
3120.19971,-449.15433,450.56396,-11.25146,0,1
3120.50879,-449.0592,450.26917,-11.2512,0,1
3120.98535,-448.91476,449.8136,-11.25084,0,1
3121.45996,-448.77338,449.35803,-11.25048,0,1
3121.88867,-448.64816,448.94623,-11.25014,0,1
3122.32227,-448.52347,448.52817,-11.24978,0,1
3122.61621,-448.44025,448.24457,-11.24953,0,1
3123.06689,-448.3143,447.80872,-11.24917,0,1
3123.37012,-448.23083,447.5152,-11.24894,0,1
3123.37012,-448.23083,447.5152,-11.24894,0,1
3123.82617,-448.10672,447.07239,-11.24859,0,1
3124.2793,-447.98541,446.63138,-11.24825,0,1
3124.5835,-447.90521,446.33539,-11.24802,0,1
3124.91406,-447.81879,446.01276,-11.24777,0,1
3125.2666,-447.72775,445.66861,-11.2475,0,1
3125.80127,-447.59171,445.14566,-11.2471,0,1
3126.12891,-447.50952,444.82425,-11.24686,0,1
3126.59863,-447.39365,444.36377,-11.24651,0,1
3126.91309,-447.31696,444.05432,-11.24627,0,1
3127.39355,-447.20157,443.5817,-11.24614,0,1
3127.70996,-447.12668,443.26981,-11.2462,0,1
3128.19092,-447.0145,442.79483,-11.24622,0,1
3128.66602,-446.90567,442.32526,-11.246,0,1
3128.99219,-446.83191,442.00214,-11.24571,0,1
3129.48926,-446.72131,441.5098,-11.24515,0,1
3129.99316,-446.61075,441.00928,-11.2446,0,1
3130.48535,-446.50458,440.52029,-11.24416,0,1
3130.97461,-446.40048,440.03357,-11.24369,0,1
3131.46191,-446.29825,439.54843,-11.24299,0,1
3131.95508,-446.19592,439.05698,-11.24232,0,1
3132.29102,-446.12665,438.72104,-11.24198,0,1
3132.82031,-446.01871,438.19284,-11.24164,0,1
3133.34277,-445.91324,437.67053,-11.2414,0,1
3133.68164,-445.84525,437.33167,-11.24122,0,1
3134.22266,-445.73724,436.79144,-11.24085,0,1
3134.6123,-445.65927,436.40112,-11.24071,0,1
3135.18555,-445.54501,435.8273,-11.24057,0,1
3135.5498,-445.47281,435.46326,-11.24044,0,1
3136.08398,-445.3671,434.92767,-11.24011,0,1
3136.45312,-445.29468,434.5589,-11.23978,0,1
3137.01855,-445.18423,433.99179,-11.23916,0,1
3137.4043,-445.10928,433.60446,-11.23872,0,1
3137.98145,-444.99841,433.026,-11.23809,0,1
3138.51562,-444.89703,432.48953,-11.23754,0,1
3139.03613,-444.79907,431.96686,-11.23699,0,1
3139.56543,-444.70001,431.43442,-11.23641,0,1
3140.10156,-444.60022,430.89563,-11.23578,0,1
3140.62891,-444.50244,430.36594,-11.23506,0,1
