"Trackfile for F1 2020 Zandvoort,"2020-07-07 09:11:09",0.000,26,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1961.54688,411.39786,190.46021,5.32522,0,1
1962.43359,411.05057,191.28123,5.3082,0,1
1963.32227,410.69772,192.10141,5.29138,0,1
1964.19922,410.34418,192.90932,5.27473,0,1
1965.06641,409.98959,193.70587,5.25817,0,1
1965.92578,409.63336,194.49219,5.24177,0,1
1966.78906,409.27029,195.27977,5.22544,0,1
1967.64844,408.90289,196.06293,5.20939,0,1
1968.50195,408.53397,196.83603,5.19374,0,1
1969.33984,408.16663,197.59323,5.17865,0,1
1970.17383,407.79535,198.34644,5.16381,0,1
1971.01367,407.41739,199.1013,5.14893,0,1
1971.01367,407.41739,199.1013,5.14893,0,1
1971.85742,407.03299,199.85727,5.13405,0,1
1972.70898,406.64023,200.61784,5.11907,0,1
1973.56055,406.24246,201.3764,5.10414,0,1
1973.56055,406.24246,201.3764,5.10414,0,1
1974.42383,405.83408,202.14352,5.08902,0,1
1975.26953,405.43008,202.89088,5.07445,0,1
1976.0957,405.02982,203.62053,5.06048,0,1
1976.91016,404.63062,204.33783,5.04687,0,1
1977.73047,404.2265,205.05362,5.03327,0,1
1978.55078,403.81769,205.76741,5.01973,0,1
1979.36523,403.4072,206.47392,5.00645,0,1
1980.17383,402.99518,207.17308,4.99339,0,1
1980.97461,402.58179,207.86475,4.98045,0,1
1981.75977,402.1731,208.53922,4.96766,0,1
1982.53906,401.76306,209.20682,4.95486,0,1
1983.3125,401.35178,209.86731,4.94222,0,1
1984.08984,400.93335,210.53024,4.92958,0,1
1984.87109,400.50946,211.19293,4.91697,0,1
1985.66211,400.07596,211.86192,4.90407,0,1
1986.43555,399.6474,212.5146,4.89124,0,1
1987.20312,399.2182,213.16,4.87837,0,1
1987.96875,398.78534,213.80258,4.86545,0,1
1988.72266,398.35498,214.43332,4.85279,0,1
1989.47266,397.92413,215.05693,4.84016,0,1
1990.23047,397.48303,215.68753,4.82719,0,1
1990.98438,397.04156,216.31084,4.81411,0,1
1991.71875,396.60632,216.91821,4.80113,0,1
1991.71875,396.60632,216.91821,4.80113,0,1
1992.42773,396.18335,217.50108,4.78851,0,1
1993.14062,395.75397,218.08617,4.77564,0,1
1993.84766,395.32455,218.66447,4.76278,0,1
1993.84766,395.32455,218.66447,4.76278,0,1
1994.54297,394.89828,219.23206,4.75007,0,1
1995.23438,394.4718,219.79333,4.7374,0,1
1995.91016,394.05066,220.34128,4.72496,0,1
1996.58203,393.62817,220.8847,4.71247,0,1
1997.27344,393.19092,221.44072,4.69948,0,1
1997.96094,392.75128,221.99332,4.68639,0,1
1998.64258,392.31223,222.53889,4.67328,0,1
1999.31641,391.87476,223.07626,4.66026,0,1
1999.99023,391.4332,223.61264,4.6472,0,1
2000.67188,390.98376,224.15248,4.63384,0,1
2001.35547,390.52896,224.69267,4.6203,0,1
2002.03906,390.06992,225.23186,4.60659,0,1
2002.71484,389.61298,225.76262,4.5929,0,1
2003.39453,389.15015,226.29416,4.57913,0,1
2004.07812,388.68155,226.8262,4.5651,0,1
2004.76367,388.20682,227.35899,4.55069,0,1
2005.42578,387.74469,227.87158,4.5365,0,1
2006.08789,387.27823,228.38306,4.52201,0,1
2006.77344,386.79123,228.9106,4.50689,0,1
2007.47852,386.28729,229.44975,4.49116,0,1
2008.16406,385.79257,229.97243,4.47558,0,1
2008.16406,385.79257,229.97243,4.47558,0,1
2008.84375,385.2981,230.48828,4.45994,0,1
2009.50586,384.81125,230.99005,4.44434,0,1
2009.50586,384.81125,230.99005,4.44434,0,1
2010.16406,384.32492,231.48508,4.42866,0,1
2010.83398,383.82471,231.98796,4.41237,0,1
2011.49609,383.3255,232.48346,4.39595,0,1
2011.49609,383.3255,232.48346,4.39595,0,1
2012.15234,382.82715,232.97169,4.37956,0,1
2012.81055,382.32275,233.45941,4.36291,0,1
2013.50391,381.8121,233.94655,4.34608,0,1
2014.20312,381.29935,234.42903,4.32924,0,1
2014.89453,380.79166,234.89998,4.3126,0,1
2015.57812,380.28946,235.35921,4.29627,0,1
2016.26953,379.78116,235.81743,4.27974,0,1
2016.9668,379.26645,236.2746,4.26301,0,1
2017.66797,378.74957,236.72673,4.24629,0,1
2018.38867,378.21844,237.1841,4.22921,0,1
2019.10742,377.68896,237.63275,4.21244,0,1
2019.82227,377.16058,238.07318,4.1961,0,1
2020.55469,376.62134,238.51517,4.17983,0,1
2021.05469,376.25146,238.81406,4.16888,0,1
2021.83008,375.68054,239.26869,4.15226,0,1
2022.59961,375.11536,239.71089,4.13603,0,1
2023.35547,374.55997,240.13786,4.12038,0,1
2024.10742,374.0098,240.55356,4.1054,0,1
2024.84766,373.46872,240.95554,4.09119,0,1
2025.73047,372.92068,241.35588,4.07734,0,1
2026.64844,372.36154,241.75772,4.06377,0,1
2027.54883,371.81137,242.14706,4.05066,0,1
2028.42578,371.27081,242.52388,4.03815,0,1
2029.31836,370.71893,242.9028,4.02596,0,1
2030.23438,370.15143,243.28665,4.01411,0,1
2031.14648,369.58389,243.66484,4.00332,0,1
2032.05469,369.01767,244.03677,3.99349,0,1
2032.95898,368.45334,244.40271,3.98383,0,1
2033.85352,367.89465,244.76035,3.97459,0,1
2034.77539,367.31995,245.12326,3.96615,0,1
2035.73242,366.72406,245.49455,3.95853,0,1
2036.73047,366.1048,245.8755,3.95143,0,1
2037.60156,365.49084,246.24854,3.94511,0,1
2038.40625,364.87921,246.61578,3.93886,0,1
2039.19336,364.27396,246.97508,3.93309,0,1
2039.97461,363.6684,247.33041,3.92781,0,1
2040.75,363.06229,247.68199,3.92302,0,1
2041.52539,362.44888,248.03371,3.91858,0,1
2042.31445,361.81985,248.39023,3.91435,0,1
2043.09375,361.19272,248.74141,3.9104,0,1
2043.85352,360.57645,249.08237,3.90681,0,1
2044.60352,359.96222,249.41798,3.90359,0,1
2045.35742,359.3407,249.75323,3.90072,0,1
2046.12891,358.69901,250.09476,3.89796,0,1
2046.9043,358.04929,250.43565,3.8953,0,1
2047.66797,357.40503,250.76857,3.89277,0,1
2048.42773,356.75873,251.09734,3.8903,0,1
2049.18164,356.1095,251.42215,3.88797,0,1
2049.88281,355.4621,251.74045,3.88571,0,1
2049.88281,355.4621,251.74045,3.88571,0,1
2050.58203,354.81619,252.05237,3.88347,0,1
2051.29688,354.15302,252.36664,3.88114,0,1
2051.78125,353.70114,252.5773,3.87948,0,1
2051.78125,353.70114,252.5773,3.87948,0,1
2052.51562,353.01367,252.89238,3.87678,0,1
2053.25195,352.3223,253.20255,3.87388,0,1
2053.97852,351.63751,253.50308,3.87089,0,1
2054.48047,351.16241,253.7077,3.86875,0,1
2055.04883,350.62329,253.93591,3.86629,0,1
2055.67969,350.02307,254.18513,3.86344,0,1
2056.37109,349.36246,254.45357,3.86015,0,1
2057.33398,348.44025,254.81804,3.85526,0,1
2057.91016,347.88681,255.03094,3.85217,0,1
2058.69727,347.12769,255.31604,3.8477,0,1
2059.47266,346.37845,255.58958,3.84309,0,1
2059.99219,345.87314,255.76967,3.83991,0,1
2060.76758,345.11929,256.0318,3.83501,0,1
2061.29297,344.60693,256.2056,3.83162,0,1
2062.05469,343.86282,256.45166,3.82662,0,1
2062.57617,343.35086,256.61658,3.82313,0,1
2063.35547,342.58347,256.85727,3.81786,0,1
2064.10938,341.84137,257.08258,3.81273,0,1
2064.63672,341.31854,257.23694,3.80914,0,1
2065.43359,340.5303,257.4628,3.80378,0,1
2065.96289,340.00378,257.6091,3.80025,0,1
2066.70898,339.26288,257.80887,3.7954,0,1
2067.45898,338.51456,258.00336,3.79067,0,1
2067.9707,338.0033,258.13208,3.78753,0,1
2067.9707,338.0033,258.13208,3.78753,0,1
2068.74609,337.22925,258.32056,3.78295,0,1
2069.26367,336.71002,258.44275,3.78,0,1
2070.0332,335.93677,258.61841,3.77576,0,1
2070.55273,335.41486,258.73276,3.77305,0,1
2071.33008,334.63278,258.8978,3.76922,0,1
2072.10156,333.85406,259.05475,3.76565,0,1
2072.85938,333.08899,259.20197,3.76241,0,1
2073.61914,332.32123,259.34286,3.75936,0,1
2074.375,331.55682,259.47662,3.75655,0,1
2075.13086,330.7908,259.60434,3.75398,0,1
2075.64453,330.27029,259.68759,3.75233,0,1
2076.41797,329.48502,259.80807,3.75003,0,1
2076.93945,328.95465,259.88608,3.74858,0,1
2077.73047,328.15033,259.99936,3.74653,0,1
2078.51367,327.35373,260.10577,3.7447,0,1
2079.03516,326.82254,260.17371,3.74358,0,1
2079.8125,326.02957,260.27069,3.74204,0,1
2080.34766,325.48376,260.3345,3.74107,0,1
2081.1543,324.66193,260.42624,3.73971,0,1
2081.68555,324.11969,260.48395,3.73889,0,1
2082.5,323.28854,260.56821,3.73774,0,1
2083.04688,322.73029,260.62198,3.73704,0,1
2083.86914,321.88889,260.69879,3.73611,0,1
2084.4043,321.34317,260.74594,3.73556,0,1
2085.21094,320.51733,260.81326,3.73483,0,1
2085.74805,319.96735,260.85541,3.73442,0,1
2086.56445,319.1286,260.91556,3.73386,0,1
2087.10156,318.57678,260.95239,3.73355,0,1
2087.91797,317.73663,261.0043,3.73318,0,1
2088.45508,317.1835,261.03568,3.73298,0,1
2089.26172,316.35251,261.07855,3.73278,0,1
2089.78906,315.80869,261.10382,3.7327,0,1
2090.58008,314.99231,261.13748,3.73267,0,1
2091.10742,314.44724,261.15707,3.73272,0,1
2091.89844,313.62906,261.18207,3.73288,0,1
2092.70312,312.79813,261.20197,3.73314,0,1
2093.23242,312.25113,261.21198,3.73338,0,1
2094.01953,311.43567,261.22235,3.73382,0,1
2094.54492,310.89325,261.22614,3.73418,0,1
2095.34375,310.065,261.22723,3.73481,0,1
2095.88086,309.51022,261.22473,3.73528,0,1
2096.69336,308.66873,261.21594,3.73609,0,1
2097.24023,308.10214,261.20663,3.7367,0,1
2098.0625,307.25201,261.18759,3.73769,0,1
2098.61719,306.67706,261.17142,3.73842,0,1
2099.43945,305.8273,261.14304,3.73958,0,1
2099.99414,305.25354,261.12054,3.74038,0,1
2100.82617,304.39328,261.08173,3.74157,0,1
2101.38281,303.81772,261.05243,3.74237,0,1
2102.21094,302.96216,261.00397,3.74369,0,1
2102.75781,302.39542,260.96869,3.74467,0,1
2103.59961,301.52789,260.90982,3.74632,0,1
2104.1543,300.95538,260.86783,3.74742,0,1
2104.98438,300.09854,260.80032,3.74898,0,1
2105.53125,299.53607,260.75293,3.74992,0,1
2106.35742,298.6842,260.67654,3.7512,0,1
2106.89844,298.1275,260.62363,3.75192,0,1
2107.72266,297.28113,260.5386,3.75254,0,1
2108.27539,296.71289,260.47839,3.75281,0,1
2108.27539,296.71289,260.47839,3.75281,0,1
2109.12695,295.84003,260.38092,3.75322,0,1
2109.69141,295.26602,260.31342,3.75356,0,1
2110.53906,294.40274,260.207,3.75407,0,1
2111.09375,293.83728,260.13403,3.75456,0,1
2111.93945,292.97852,260.01837,3.75646,0,1
2112.49805,292.40985,259.93878,3.75793,0,1
2113.34766,291.54617,259.81378,3.75963,0,1
2113.9082,290.97751,259.72873,3.76009,0,1
2114.75977,290.11298,259.59479,3.75984,0,1
2115.33203,289.53299,259.50177,3.7589,0,1
2116.17969,288.67465,259.35803,3.75991,0,1
2116.74023,288.1062,259.25912,3.76201,0,1
2117.58984,287.24765,259.10486,3.76542,0,1
2118.15234,286.67877,259.00021,3.76614,0,1
2119.01367,285.80911,258.83649,3.76422,0,1
2119.58789,285.22879,258.72351,3.76287,0,1
2120.45117,284.3595,258.54797,3.76281,0,1
2121.0332,283.77417,258.42621,3.76311,0,1
2121.90234,282.8996,258.23935,3.76286,0,1
2122.48047,282.32025,258.11243,3.76181,0,1
2123.33984,281.45721,257.91833,3.75971,0,1
2123.91211,280.88391,257.78546,3.75913,0,1
2124.78516,280.01022,257.57767,3.75971,0,1
2125.37109,279.42593,257.43503,3.76064,0,1
2125.37109,279.42593,257.43503,3.76064,0,1
2126.25781,278.54132,257.21564,3.75899,0,1
2126.84961,277.95151,257.06653,3.75602,0,1
2127.73242,277.07352,256.83859,3.75278,0,1
2127.73242,277.07352,256.83859,3.75278,0,1
2128.32031,276.49026,256.68338,3.75204,0,1
2129.21094,275.60699,256.44266,3.75245,0,1
2129.80859,275.01569,256.27878,3.75163,0,1
2130.70703,274.1275,256.02826,3.74826,0,1
2131.30273,273.54004,255.85916,3.74611,0,1
2132.20117,272.65543,255.59981,3.74431,0,1
2132.79883,272.06796,255.42484,3.74329,0,1
2133.70117,271.17566,255.15514,3.74061,0,1
2134.29883,270.58252,254.97339,3.73766,0,1
2135.19531,269.69577,254.69734,3.73392,0,1
2135.80078,269.09677,254.50812,3.73299,0,1
2136.70898,268.19913,254.22122,3.73188,0,1
2137.31641,267.60056,254.02808,3.73004,0,1
2138.21875,266.70868,253.73787,3.72382,0,1
2138.82031,266.11566,253.54286,3.71858,0,1
2139.72656,265.22336,253.24644,3.71113,0,1
2140.32812,264.63013,253.04745,3.70678,0,1
2141.23633,263.73767,252.74507,3.70244,0,1
2141.82812,263.15576,252.54604,3.70078,0,1
2142.70898,262.29126,252.24762,3.69905,0,1
2143.29688,261.71448,252.0468,3.69812,0,1
2144.19141,260.8382,251.73926,3.69627,0,1
2144.79297,260.25052,251.53123,3.69459,0,1
2145.6875,259.37466,251.2187,3.69126,0,1
2146.27734,258.79788,251.01123,3.68857,0,1
2147.17578,257.92139,250.69289,3.68499,0,1
2147.7793,257.3335,250.47726,3.68319,0,1
2147.7793,257.3335,250.47726,3.68319,0,1
2148.68555,256.45145,250.15077,3.6812,0,1
2149.29102,255.86292,249.93091,3.68013,0,1
2150.21094,254.96912,249.59398,3.6786,0,1
2150.83008,254.3699,249.36607,3.67752,0,1
2151.48047,253.73888,249.12436,3.67632,0,1
2152.13867,253.10277,248.87881,3.67512,0,1
2153.14648,252.13023,248.49979,3.67358,0,1
2153.78906,251.51009,248.25572,3.67285,0,1
2154.73633,250.5976,247.89336,3.67208,0,1
2155.35352,250.00468,247.65578,3.67169,0,1
2156.28125,249.11494,247.29617,3.67119,0,1
2156.90039,248.52206,247.05449,3.67093,0,1
2157.83789,247.62994,246.68758,3.67072,0,1
2158.46875,247.03163,246.43938,3.6707,0,1
2159.41602,246.13356,246.06366,3.67053,0,1
2160.04688,245.53542,245.81125,3.67026,0,1
2160.99414,244.63841,245.4294,3.66989,0,1
2161.625,244.04066,245.17274,3.66986,0,1
2162.5918,243.12732,244.77718,3.67024,0,1
2163.24414,242.51248,244.50856,3.67068,0,1
2164.2207,241.59215,244.10306,3.67126,0,1
2164.56445,241.26732,243.95895,3.67138,0,1
2165.57227,240.31909,243.53534,3.67139,0,1
2166.23633,239.69595,243.25452,3.67139,0,1
2166.23633,239.69595,243.25452,3.67139,0,1
2167.19727,238.79507,242.84508,3.67157,0,1
2167.85156,238.18108,242.56371,3.67156,0,1
2168.85156,237.24455,242.131,3.67113,0,1
2169.52148,236.61943,241.83974,3.67086,0,1
2170.52148,235.68607,241.40125,3.67039,0,1
2171.17188,235.07953,241.11375,3.67027,0,1
2172.11719,234.20135,240.69395,3.67022,0,1
2172.73047,233.63248,240.41966,3.67006,0,1
2173.66211,232.7684,239.99947,3.66991,0,1
2174.27734,232.1991,239.72015,3.67014,0,1
2175.20117,231.34531,239.29729,3.67208,0,1
2175.80859,230.78633,239.01794,3.67403,0,1
2176.71289,229.95445,238.59875,3.67621,0,1
2177.30273,229.41148,238.32306,3.67639,0,1
2178.20703,228.58302,237.89847,3.67673,0,1
2178.81445,228.02744,237.61087,3.67689,0,1
2179.72852,227.19415,237.17508,3.67636,0,1
2180.32617,226.65077,236.88763,3.67595,0,1
2181.21484,225.8454,236.45593,3.67791,0,1
2181.79102,225.32274,236.17247,3.68078,0,1
2182.65039,224.54381,235.74561,3.6847,0,1
2183.2168,224.03313,235.46362,3.68529,0,1
2183.77734,223.5266,235.18213,3.68403,0,1
2184.60938,222.77736,234.76128,3.68149,0,1
2185.15234,222.28973,234.48369,3.6816,0,1
2185.96484,221.56258,234.06422,3.68431,0,1
2186.49219,221.09058,233.78902,3.68565,0,1
2187.28906,220.38071,233.37119,3.68541,0,1
2187.81836,219.91014,233.09137,3.68423,0,1
2188.60938,219.2086,232.6689,3.6838,0,1
2189.13086,218.74863,232.38837,3.68552,0,1
2189.88672,218.08356,231.97754,3.68884,0,1
2190.38281,217.64787,231.70578,3.69012,0,1
2191.13477,216.98941,231.29295,3.68818,0,1
2191.62891,216.55667,231.01912,3.68586,0,1
2192.35547,215.92276,230.61288,3.68359,0,1
2192.82227,215.51871,230.35045,3.68443,0,1
2193.50977,214.92409,229.96007,3.68688,0,1
2193.96875,214.52843,229.69754,3.68837,0,1
2194.66211,213.93132,229.29886,3.68773,0,1
2195.11914,213.53831,229.03462,3.68538,0,1
2195.80273,212.95343,228.63669,3.68194,0,1
2196.25,212.57306,228.37483,3.67974,0,1
2196.91406,212.00934,227.98048,3.6776,0,1
2197.34766,211.64313,227.72116,3.67643,0,1
2198.00781,211.08786,227.32355,3.67433,0,1
2198.44336,210.72394,227.05995,3.6731,0,1
2199.09375,210.1813,226.66209,3.67154,0,1
2199.52148,209.82651,226.39871,3.67095,0,1
2200.16016,209.29906,226.00244,3.67084,0,1
2200.57812,208.95332,225.73969,3.6712,0,1
2201.21289,208.43379,225.34064,3.67183,0,1
2201.21289,208.43379,225.34064,3.67183,0,1
2201.64258,208.08354,225.06891,3.67191,0,1
2202.2832,207.56201,224.66022,3.67114,0,1
2202.70898,207.21744,224.38707,3.67062,0,1
2203.34961,206.70125,223.97331,3.66997,0,1
2203.79102,206.34715,223.68642,3.66957,0,1
2204.4707,205.80547,223.24286,3.66899,0,1
2204.93164,205.43805,222.93874,3.66862,0,1
2205.41797,205.05403,222.61795,3.66825,0,1
2205.89453,204.67882,222.3017,3.66788,0,1
2206.59375,204.13199,221.83574,3.6674,0,1
2207.01562,203.80182,221.55148,3.66719,0,1
2207.65234,203.30817,221.12234,3.66701,0,1
2208.07227,202.98288,220.83685,3.66696,0,1
2208.70312,202.4971,220.40651,3.66691,0,1
2209.12109,202.17607,220.11943,3.66689,0,1
2209.75977,201.68704,219.67799,3.66689,0,1
2210.17969,201.36717,219.38654,3.66691,0,1
2210.81836,200.88193,218.9402,3.66697,0,1
2211.24219,200.56139,218.64258,3.66705,0,1
2211.89258,200.07327,218.18512,3.66723,0,1
2212.3125,199.75763,217.88646,3.66739,0,1
2212.94141,199.28995,217.43976,3.66776,0,1
2213.35547,198.98198,217.14285,3.66805,0,1
2213.98438,198.51715,216.69037,3.66854,0,1
2214.40039,198.2113,216.38965,3.66891,0,1
2215.01953,197.75793,215.93936,3.6695,0,1
2215.01953,197.75793,215.93936,3.6695,0,1
2215.43164,197.45686,215.63716,3.66992,0,1
2216.06055,197.00131,215.1748,3.67067,0,1
2216.48438,196.69696,214.86229,3.67122,0,1
2217.12109,196.24014,214.38744,3.67207,0,1
2217.54492,195.93887,214.07027,3.67265,0,1
2218.18164,195.48943,213.59082,3.67353,0,1
2218.61133,195.18858,213.26541,3.67417,0,1
2219.25391,194.74138,212.77464,3.67519,0,1
2219.67969,194.44699,212.4467,3.67587,0,1
2220.3125,194.01363,211.95662,3.67684,0,1
2220.73047,193.72867,211.62924,3.67745,0,1
2221.36914,193.29909,211.12758,3.67836,0,1
2221.78906,193.01851,210.79431,3.67899,0,1
2222.42773,192.59593,210.28357,3.67996,0,1
2222.85742,192.31503,209.9379,3.68059,0,1
2223.49805,191.90039,209.41801,3.68143,0,1
2223.91992,191.63013,209.07274,3.6819,0,1
2224.55078,191.23041,208.55185,3.68252,0,1
2224.97656,190.96519,208.19904,3.68291,0,1
2225.62305,190.56575,207.65596,3.68344,0,1
2226.04688,190.30734,207.29662,3.6837,0,1
2226.67969,189.92699,206.75551,3.68391,0,1
2227.09766,189.67998,206.39589,3.68385,0,1
2227.7207,189.31517,205.85205,3.68344,0,1
2228.13477,189.07756,205.48907,3.68298,0,1
2228.75391,188.72763,204.94109,3.68193,0,1
2228.75391,188.72763,204.94109,3.68193,0,1
2229.1582,188.50017,204.5757,3.68103,0,1
2229.75391,188.16901,204.0298,3.67939,0,1
2230.14844,187.95297,203.66428,3.67804,0,1
2230.74414,187.6342,203.11015,3.67566,0,1
2231.14062,187.42595,202.73802,3.67385,0,1
2231.73633,187.11981,202.17537,3.67071,0,1
2232.13867,186.91753,201.79266,3.6683,0,1
2232.57031,186.70476,201.38019,3.66544,0,1
2233.20898,186.39703,200.76427,3.66057,0,1
2233.63086,186.1991,200.35493,3.657,0,1
2234.22461,185.92772,199.77519,3.65161,0,1
2234.625,185.74992,199.3829,3.64773,0,1
2235.2168,185.49284,198.79689,3.64153,0,1
2235.60938,185.32768,198.40784,3.63713,0,1
2236.20312,185.08469,197.8158,3.62998,0,1
2236.59766,184.92723,197.41878,3.62491,0,1
2237.19922,184.69516,196.81245,3.61678,0,1
2237.60742,184.54277,196.39957,3.61097,0,1
2238.21875,184.32228,195.77908,3.60192,0,1
2238.62305,184.18121,195.36607,3.5958,0,1
2239.22852,183.97784,194.74687,3.58646,0,1
2239.625,183.84935,194.34018,3.58014,0,1
2240.22656,183.66127,193.72113,3.57012,0,1
2240.62891,183.54016,193.30615,3.56315,0,1
2241.26562,183.36194,192.66905,3.55224,0,1
2241.72266,183.24547,192.23381,3.54484,0,1
2241.72266,183.24547,192.23381,3.54484,0,1
2242.41211,183.07768,191.57733,3.53384,0,1
2242.86914,182.97131,191.1414,3.52662,0,1
2242.86914,182.97131,191.1414,3.52662,0,1
2243.55859,182.81871,190.48662,3.51567,0,1
2244.02734,182.72006,190.0428,3.50821,0,1
2244.73633,182.57854,189.37369,3.49697,0,1
2245.20703,182.48958,188.93092,3.48961,0,1
2245.92969,182.36073,188.25563,3.47835,0,1
2246.41602,182.27917,187.80402,3.47088,0,1
2247.14844,182.1638,187.12698,3.46014,0,1
2247.63086,182.09291,186.68486,3.45362,0,1
2248.35352,181.99326,186.02565,3.44438,0,1
2248.83789,181.9312,185.58932,3.43847,0,1
2249.5918,181.84106,184.91496,3.42933,0,1
2250.10938,181.78368,184.45592,3.42294,0,1
2250.66992,181.72574,183.96323,3.41615,0,1
2251.50586,181.64778,183.23843,3.40702,0,1
2252.06836,181.60052,182.75592,3.4016,0,1
2252.60938,181.55888,182.29662,3.39686,0,1
2253.50391,181.50095,181.58867,3.3902,0,1
2254.13281,181.46687,181.12401,3.38592,0,1
2255.06445,181.42238,180.43474,3.37993,0,1
2255.67578,181.39732,179.98137,3.37662,0,1
2256.30664,181.37523,179.51207,3.37421,0,1
2256.96094,181.35637,179.02655,3.3725,0,1
2257.61914,181.34167,178.5368,3.37174,0,1
2258.62109,181.32639,177.79384,3.37011,0,1
2259.27734,181.32091,177.30826,3.36802,0,1
2260.25781,181.31969,176.58322,3.36319,0,1
2260.25781,181.31969,176.58322,3.36319,0,1
2260.91016,181.32501,176.10445,3.36055,0,1
2261.86719,181.34273,175.40308,3.35913,0,1
2262.5,181.36073,174.94366,3.3605,0,1
2263.4375,181.39546,174.26694,3.36391,0,1
2264.05859,181.4227,173.82257,3.36537,0,1
2265,181.46846,173.15353,3.36429,0,1
2265.63867,181.50346,172.69167,3.36098,0,1
2266.57617,181.56349,171.99963,3.35422,0,1
2267.1875,181.61075,171.54224,3.35148,0,1
2267.77344,181.66203,171.10222,3.35048,0,1
2268.6543,181.75137,170.43469,3.35322,0,1
2269.23438,181.81703,169.9911,3.35586,0,1
2270.09961,181.92307,169.32683,3.35919,0,1
2270.40234,181.96211,169.09341,3.35958,0,1
2271.30078,182.08417,168.39526,3.35778,0,1
2271.89062,182.17101,167.93694,3.35599,0,1
2272.51953,182.27148,167.44545,3.35518,0,1
2273.1582,182.38142,166.94716,3.35621,0,1
2273.81445,182.50237,166.43443,3.35833,0,1
2274.73438,182.6846,165.71754,3.36181,0,1
2275.30078,182.80417,165.27779,3.36439,0,1
2276.10938,182.98376,164.65302,3.36852,0,1
2276.63281,183.10577,164.24904,3.37118,0,1
2276.63281,183.10577,164.24904,3.37118,0,1
2277.38477,183.2928,163.65781,3.37488,0,1
2277.8418,183.42227,163.26581,3.37712,0,1
2278.33594,183.5667,162.84332,3.37929,0,1
2279.06836,183.79111,162.21516,3.38229,0,1
2279.54688,183.94415,161.80501,3.38435,0,1
2280.2207,184.16817,161.22862,3.38755,0,1
2280.67188,184.3233,160.84415,3.38985,0,1
2281.3418,184.56203,160.27312,3.3933,0,1
2281.78906,184.72655,159.89235,3.39547,0,1
2282.46484,184.98277,159.31816,3.39853,0,1
2282.91406,185.15811,158.93752,3.40053,0,1
2283.58789,185.42825,158.36861,3.40348,0,1
2284.0293,185.60956,157.99783,3.40534,0,1
2284.68945,185.88831,157.4435,3.40806,0,1
2285.12695,186.07681,157.07852,3.4098,0,1
2285.78125,186.36517,156.5343,3.41237,0,1
2286.21484,186.56024,156.17496,3.41405,0,1
2286.88281,186.86644,155.62395,3.4165,0,1
2287.33203,187.07504,155.25688,3.41801,0,1
2288,187.39281,154.70943,3.42014,0,1
2288.44141,187.605,154.35104,3.42153,0,1
2289.10547,187.92917,153.81342,3.42362,0,1
2289.5332,188.14772,153.457,3.42496,0,1
2290.15625,188.47888,152.9252,3.42681,0,1
2290.57031,188.7011,152.57358,3.42794,0,1
2291.19922,189.04289,152.04054,3.42957,0,1
2291.19922,189.04289,152.04054,3.42957,0,1
2291.62305,189.27505,151.68362,3.43069,0,1
2292.26562,189.63237,151.14217,3.43251,0,1
2292.68945,189.87045,150.78641,3.43371,0,1
2293.32812,190.23413,150.2506,3.43548,0,1
2293.75391,190.47787,149.89656,3.43659,0,1
2294.39453,190.85075,149.36298,3.43826,0,1
2294.82227,191.10146,149.00972,3.43935,0,1
2295.45703,191.4794,148.48561,3.44103,0,1
2295.88086,191.73395,148.13829,3.44217,0,1
2296.51562,192.11911,147.62143,3.44385,0,1
2296.94141,192.38049,147.27664,3.44498,0,1
2297.58594,192.78178,146.75668,3.4468,0,1
2298.02148,193.05554,146.40834,3.44814,0,1
2298.4707,193.33995,146.05174,3.44958,0,1
2299.16406,193.78537,145.50377,3.45188,0,1
2299.625,194.08421,145.14316,3.45338,0,1
2300.29688,194.52649,144.61951,3.45558,0,1
2300.74219,194.82172,144.27652,3.45711,0,1
2301.42188,195.27742,143.75697,3.45977,0,1
2301.87109,195.58269,143.41524,3.46169,0,1
2302.53906,196.03958,142.91295,3.46464,0,1
2302.97461,196.34142,142.58679,3.46656,0,1
2303.62305,196.79515,142.1046,3.46943,0,1
2304.05664,197.10104,141.78491,3.47138,0,1
2304.70703,197.56485,141.30821,3.47447,0,1
2305.14258,197.87737,140.99231,3.47669,0,1
2305.14258,197.87737,140.99231,3.47669,0,1
2305.79102,198.34821,140.52415,3.48023,0,1
2306.22656,198.66737,140.21194,3.48266,0,1
2306.88867,199.15714,139.74065,3.48637,0,1
2307.33398,199.48909,139.42645,3.48885,0,1
2308.01562,200.00131,138.94975,3.49274,0,1
2308.47266,200.34641,138.634,3.49545,0,1
2309.14844,200.86261,138.16951,3.49964,0,1
2309.59766,201.20808,137.86369,3.50244,0,1
2310.27539,201.73404,137.40564,3.50658,0,1
2310.73438,202.09232,137.09872,3.5093,0,1
2311.41211,202.62466,136.65027,3.51333,0,1
2311.86328,202.98283,136.35359,3.51608,0,1
2312.53125,203.51517,135.91998,3.5202,0,1
2312.98242,203.87639,135.63065,3.52297,0,1
2313.44141,204.24722,135.33763,3.52572,0,1
2313.94531,204.65456,135.02043,3.52858,0,1
2314.69727,205.27003,134.55035,3.53258,0,1
2315.19336,205.67815,134.24478,3.53512,0,1
2315.875,206.24524,133.82834,3.53865,0,1
2316.33008,206.62547,133.55431,3.54102,0,1
2317.00977,207.1987,133.14888,3.54445,0,1
