"Trackfile for F1 2020 Montreal,"2020-07-07 11:51:30",0.000,6,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1841.18555,-175.18437,356.64661,90.09364,1,1
1842.67383,-174.90331,355.18182,90.09364,1,1
1844.10156,-174.63202,353.77878,90.09364,1,1
1845.36328,-174.39081,352.53989,90.09362,1,1
1846.64258,-174.14445,351.28293,90.09352,1,1
1847.94922,-173.89125,349.99954,90.0935,1,1
1848.83594,-173.71846,349.12869,90.0935,1,1
1850.25781,-173.43964,347.7316,90.0935,1,1
1851.71484,-173.15216,346.30148,90.0935,1,1
1853.02539,-172.8914,345.01324,90.0935,1,1
1854.28906,-172.63889,343.77371,90.09339,1,1
1855.56055,-172.38263,342.52368,90.0933,1,1
1856.8418,-172.12328,341.26611,90.0933,1,1
1858.10547,-171.86565,340.02487,90.0933,1,1
1859.44336,-171.59143,338.71146,90.0933,1,1
1860.75781,-171.32016,337.42041,90.0933,1,1
1862.01172,-171.06021,336.19046,90.0933,1,1
1863.25586,-170.80051,334.96848,90.09322,1,1
1864.52148,-170.53508,333.72647,90.0932,1,1
1865.80273,-170.2648,332.4689,90.0932,1,1
1867.14062,-169.98076,331.15439,90.09315,1,1
1868.50195,-169.6907,329.81949,90.09315,1,1
1869.80859,-169.41066,328.53757,90.09315,1,1
1869.80859,-169.41066,328.53757,90.09315,1,1
1871.06445,-169.13983,327.30402,90.09304,1,1
1872.36328,-168.85893,326.0307,90.09302,1,1
1873.67188,-168.57433,324.74695,90.09302,1,1
1875,-168.28407,323.44391,90.09302,1,1
1876.34766,-167.98795,322.12079,90.09302,1,1
1877.40625,-167.75487,321.08365,90.09302,1,1
1878.59766,-167.49138,319.91565,90.09302,1,1
1880,-167.17999,318.5408,90.09304,1,1
1881.34766,-166.88052,317.22409,90.09312,1,1
1883.64844,-166.36693,314.97849,90.09312,1,1
1884.5957,-166.15442,314.05344,90.09303,1,1
1886.00195,-165.83842,312.68216,90.09289,1,1
1887.46094,-165.5092,311.25854,90.09274,1,1
1888.75586,-165.21643,309.99661,90.0927,1,1
1890.05664,-164.92136,308.728,90.0927,1,1
1891.37891,-164.6207,307.43857,90.0927,1,1
1892.6582,-164.32941,306.19186,90.09275,1,1
1893.89648,-164.04712,304.98608,90.09279,1,1
1895.12695,-163.76595,303.78696,90.09279,1,1
1896.36914,-163.4816,302.57632,90.09279,1,1
1897.61328,-163.19655,301.36423,90.09279,1,1
1898.93555,-162.89316,300.07568,90.09289,1,1
1899.89453,-162.67317,299.14233,90.09299,1,1
1901.37109,-162.3338,297.70361,90.09315,1,1
1902.69336,-162.02971,296.41577,90.09342,1,1
1903.90039,-161.75195,295.24036,90.0938,1,1
1905.12695,-161.46977,294.04706,90.09432,1,1
1905.12695,-161.46977,294.04706,90.09432,1,1
1906.0332,-161.26096,293.16449,90.09477,1,1
1907.42773,-160.9395,291.80655,90.09541,1,1
1908.77148,-160.62926,290.49689,90.0959,1,1
1909.97461,-160.35182,289.32645,90.09629,1,1
1911.21094,-160.06635,288.12277,90.09668,1,1
1912.49805,-159.7699,286.87354,90.09709,1,1
1913.39453,-159.56348,286.00406,90.09737,1,1
1914.73438,-159.255,284.70529,90.0978,1,1
1916.06055,-158.94936,283.41922,90.09821,1,1
1917.26758,-158.67125,282.24963,90.09863,1,1
1918.11328,-158.47652,281.43097,90.09891,1,1
1919.46094,-158.16565,280.12448,90.0994,1,1
1920.4043,-157.94775,279.20929,90.09972,1,1
1921.70312,-157.64842,277.95255,90.10021,1,1
1922.88086,-157.37624,276.8103,90.10062,1,1
1924.01953,-157.11325,275.70718,90.10104,1,1
1924.81836,-156.92868,274.93323,90.10133,1,1
1926.07422,-156.63861,273.71722,90.10179,1,1
1927.32422,-156.34984,272.50717,90.10218,1,1
1928.46875,-156.08508,271.39813,90.10252,1,1
1929.25977,-155.90227,270.6326,90.10279,1,1
1930.47461,-155.62141,269.45654,90.10317,1,1
1931.29492,-155.43195,268.66336,90.10339,1,1
1932.47656,-155.15868,267.51984,90.10366,1,1
1933.32422,-154.96233,266.69846,90.10377,1,1
1934.58789,-154.6701,265.47607,90.10393,1,1
1935.76172,-154.39844,264.34021,90.10428,1,1
1935.76172,-154.39844,264.34021,90.10428,1,1
1936.79492,-154.15897,263.33945,90.1048,1,1
1937.82422,-153.92067,262.34384,90.10535,1,1
1938.8457,-153.68433,261.35663,90.10584,1,1
1939.89258,-153.44131,260.34198,90.10625,1,1
1940.98438,-153.18855,259.2872,90.10654,1,1
1942.0332,-152.94528,258.27255,90.10679,1,1
1943.01367,-152.71777,257.32416,90.10704,1,1
1943.70508,-152.55656,256.65256,90.10722,1,1
1944.76953,-152.30817,255.61847,90.10753,1,1
1945.8125,-152.06447,254.60489,90.10789,1,1
1946.76758,-151.84091,253.67584,90.10828,1,1
1947.69727,-151.62346,252.7731,90.10862,1,1
1948.65625,-151.39856,251.84015,90.10889,1,1
1949.59375,-151.17886,250.92978,90.10917,1,1
1950.54688,-150.95502,250.00319,90.10933,1,1
1951.48242,-150.73517,249.09387,90.10942,1,1
1952.40625,-150.5182,248.19749,90.10942,1,1
1953.35742,-150.29424,247.27357,90.10931,1,1
1954.00586,-150.14104,246.64252,90.10926,1,1
1955.00195,-149.90576,245.67505,90.10938,1,1
1955.64844,-149.7532,245.04886,90.10959,1,1
1956.58789,-149.53032,244.1356,90.11,1,1
1957.44336,-149.32729,243.30554,90.11032,1,1
1958.30664,-149.12198,242.468,90.1106,1,1
1959.18164,-148.91295,241.61729,90.11074,1,1
1960.08984,-148.69591,240.7361,90.11088,1,1
1960.08984,-148.69591,240.7361,90.11088,1,1
1960.97461,-148.48409,239.87817,90.11102,1,1
1961.83398,-148.27773,239.04454,90.11115,1,1
1962.6875,-148.07225,238.21654,90.1114,1,1
1963.28516,-147.9281,237.63692,90.11159,1,1
1964.16992,-147.71387,236.77724,90.11179,1,1
1965.03125,-147.50555,235.94337,90.11192,1,1
1965.83594,-147.30994,235.1622,90.11211,1,1
1966.62891,-147.11682,234.3931,90.11237,1,1
1967.44141,-146.91885,233.60704,90.11253,1,1
1968.24219,-146.72278,232.83113,90.11267,1,1
1969.03516,-146.52771,232.06224,90.11285,1,1
1969.82422,-146.3329,231.29811,90.11308,1,1
1970.60547,-146.13872,230.54076,90.11321,1,1
1971.38672,-145.94386,229.78595,90.11333,1,1
1972.17773,-145.74474,229.02106,90.11333,1,1
1972.95508,-145.54672,228.26773,90.11321,0,1
1973.50195,-145.40651,227.73914,90.1132,0,1
1974.32617,-145.19339,226.94405,90.11334,0,1
1974.88477,-145.04671,226.40289,90.11354,0,1
1975.70117,-144.82951,225.61108,90.11381,0,1
1976.49805,-144.61443,224.83865,90.11395,0,1
1977.24414,-144.41002,224.11571,90.11407,0,1
1977.99609,-144.20116,223.38876,90.11407,0,1
1978.48828,-144.06213,222.91168,90.11402,0,1
1979.24414,-143.84657,222.18275,90.11388,0,1
1979.97852,-143.63313,221.47446,90.11372,0,1
1980.70898,-143.41692,220.77094,90.11346,0,1
1981.20117,-143.26907,220.29808,90.11326,0,1
1981.95117,-143.03995,219.57841,90.11294,0,1
1982.6875,-142.80986,218.87195,90.11263,0,1
1983.38086,-142.58887,218.20882,90.11236,0,1
1984.07031,-142.36452,217.55078,90.11192,0,1
1984.74414,-142.14053,216.90895,90.11125,0,1
1985.41016,-141.91429,216.27567,90.11043,0,1
1986.07422,-141.68382,215.64618,90.10969,0,1
1986.52344,-141.52524,215.22198,90.10929,0,1
1987.20117,-141.28087,214.58183,90.10864,0,1
1987.88672,-141.02785,213.93454,90.10759,0,1
1988.3457,-140.85571,213.50262,90.10653,0,1
1989.0293,-140.59541,212.86281,90.10477,0,1
1989.66992,-140.3447,212.26184,90.10326,0,1
1990.30664,-140.09123,211.66846,90.10188,0,1
1990.94336,-139.83247,211.07584,90.10039,0,1
1991.56836,-139.57301,210.4939,90.09851,0,1
1992,-139.3918,210.0945,90.09698,0,1
1992.67188,-139.1046,209.47322,90.09452,0,1
1993.33203,-138.81714,208.86519,90.09229,0,1
1993.78125,-138.61813,208.45181,90.09081,0,1
1994.45703,-138.31425,207.8317,90.08836,0,1
1995.11523,-138.01289,207.22949,90.08558,0,1
1995.72461,-137.72881,206.67323,90.0827,0,1
1996.33398,-137.44023,206.11926,90.07962,0,1
1996.94141,-137.14688,205.56731,90.07646,0,1
1996.94141,-137.14688,205.56731,90.07646,0,1
1997.55078,-136.84781,205.01602,90.07339,0,1
1997.98633,-136.62938,204.62053,90.07117,0,1
1998.63477,-136.29901,204.033,90.06769,0,1
1999.24805,-135.98059,203.47821,90.06381,0,1
1999.83008,-135.67482,202.95599,90.05959,0,1
2000.42188,-135.35785,202.42586,90.05509,0,1
2000.42188,-135.35785,202.42586,90.05509,0,1
2001.00977,-135.03825,201.90274,90.05088,0,1
2001.61133,-134.70543,201.36934,90.04671,0,1
2002.03125,-134.46959,200.99791,90.04371,0,1
2002.67188,-134.10562,200.43472,90.03876,0,1
2003.26562,-133.76338,199.91592,90.03367,0,1
2003.85352,-133.41913,199.4045,90.02822,0,1
2004.44336,-133.06813,198.89371,90.0228,0,1
2005.01758,-132.72244,198.40106,90.01787,0,1
2005.5957,-132.36838,197.90654,90.01309,0,1
2006.17969,-132.00557,197.40929,90.00806,0,1
2006.76758,-131.63647,196.91261,90.00249,0,1
2007.38672,-131.24138,196.39098,89.99599,0,1
2007.82031,-130.96254,196.02913,89.99129,0,1
2008.4668,-130.5401,195.4912,89.98461,0,1
2009.04688,-130.15613,195.01222,89.97901,0,1
2009.625,-129.76781,194.53702,89.97352,0,1
2010.20117,-129.37764,194.06822,89.96791,0,1
2010.78125,-128.97853,193.5976,89.96198,0,1
2011.37109,-128.56862,193.12347,89.9557,0,1
2011.96289,-128.1528,192.65205,89.94936,0,1
2012.5918,-127.70403,192.15388,89.94276,0,1
2013.24805,-127.27238,191.68481,89.93661,0,1
2013.94531,-126.84401,191.22876,89.93069,0,1
2014.64844,-126.40962,190.7756,89.92483,0,1
2015.35742,-125.97067,190.3269,89.91896,0,1
2016.02344,-125.55766,189.91293,89.91344,0,1
2016.69141,-125.14275,189.50511,89.90809,0,1
2017.34375,-124.7364,189.11336,89.90307,0,1
2018.02344,-124.3141,188.71396,89.89815,0,1
2018.70117,-123.89363,188.32356,89.89336,0,1
2019.36719,-123.481,187.94804,89.88929,0,1
2020.0293,-123.07249,187.58359,89.88668,0,1
2020.70312,-122.65762,187.21983,89.8844,0,1
2021.37695,-122.24478,186.86514,89.8842,0,1
2022.07227,-121.82111,186.50824,89.88663,0,1
2022.80078,-121.38072,186.14328,89.89127,0,1
2023.55078,-120.9332,185.77696,89.8957,0,1
2024.28516,-120.5007,185.42682,89.89769,0,1
2025.02344,-120.07013,185.08284,89.89789,0,1
2025.78516,-119.63122,184.73961,89.89964,0,1
2026.53711,-119.20124,184.41194,89.90528,0,1
2027.31836,-118.75951,184.08211,89.91454,0,1
2028.2168,-118.28172,183.73071,89.92635,0,1
2029.16016,-117.81155,183.38853,89.93598,0,1
2030.0293,-117.36302,183.06441,89.94177,0,1
2030.87891,-116.90722,182.73755,89.94426,0,1
2031.9375,-116.314,182.32111,89.94708,0,1
2032.45703,-116.01243,182.11432,89.9493,0,1
2032.45703,-116.01243,182.11432,89.9493,0,1
2033.48633,-115.39289,181.69931,89.95637,0,1
2034.24023,-114.92004,181.39061,89.96326,0,1
2034.99219,-114.43248,181.07817,89.96976,0,1
2035.74414,-113.93046,180.76173,89.97457,0,1
2036.44727,-113.44469,180.46222,89.97954,0,1
2037.10156,-112.98092,180.18327,89.98639,0,1
2037.75977,-112.5018,179.90161,89.99614,0,1
2038.45703,-111.98076,179.60158,90.00892,0,1
2039.1543,-111.44471,179.29846,90.02315,0,1
2039.79688,-110.93977,179.01704,90.03607,0,1
2040.42188,-110.43689,178.74022,90.04765,0,1
2041.02539,-109.94057,178.47012,90.05768,0,1
2041.77539,-109.30762,178.13043,90.06911,0,1
2042.32617,-108.83462,177.8801,90.07724,0,1
2042.87695,-108.35087,177.62704,90.08556,0,1
2043.42773,-107.85069,177.36833,90.09418,0,1
2043.93164,-107.32881,177.10129,90.10317,0,1
2044.46094,-106.78718,176.82713,90.11242,0,1
2044.98242,-106.25629,176.56122,90.12141,0,1
2045.47656,-105.75758,176.31381,90.12965,0,1
2045.98047,-105.25288,176.06566,90.13775,0,1
2046.5,-104.73693,175.81422,90.14568,0,1
2047.02539,-104.21916,175.56407,90.15331,0,1
2047.58984,-103.66641,175.29932,90.16118,0,1
2048.19141,-103.08157,175.02159,90.16926,0,1
2048.93945,-102.36051,174.68219,90.17885,0,1
2049.30664,-102.00927,174.51794,90.18339,0,1
2049.30664,-102.00927,174.51794,90.18339,0,1
2049.93164,-101.4157,174.24173,90.19094,0,1
2050.58008,-100.80618,173.9592,90.19859,0,1
2051.34961,-100.08669,173.62691,90.20744,0,1
2051.73047,-99.73441,173.46445,90.21156,0,1
2052.3457,-99.16728,173.20288,90.2178,0,1
2052.96484,-98.60063,172.94118,90.22375,0,1
2053.56641,-98.05521,172.68875,90.22954,0,1
2054.35352,-97.34701,172.35973,90.23709,0,1
2054.95898,-96.80869,172.10837,90.24274,0,1
2055.58203,-96.25874,171.8502,90.24838,0,1
2056.2168,-95.7009,171.58675,90.25391,0,1
2056.9043,-95.1051,171.30336,90.25981,0,1
2057.60352,-94.50275,171.01459,90.26576,0,1
2058.25977,-93.94306,170.74425,90.27097,0,1
2058.95117,-93.37553,170.46796,90.27608,0,1
2059.69922,-92.78191,170.17657,90.28117,0,1
2060.41406,-92.21655,169.89639,90.28667,0,1
2061.11328,-91.66474,169.62027,90.29294,0,1
2061.86523,-91.0731,169.32149,90.3004,0,1
2062.59961,-90.49675,169.02745,90.30842,0,1
2063.30664,-89.94397,168.7428,90.316,0,1
2064.22461,-89.23065,168.37155,90.32607,0,1
2064.9043,-88.7047,168.09462,90.33369,0,1
2065.81836,-87.99982,167.71872,90.34598,0,1
2066.28711,-87.64034,167.52502,90.35273,0,1
2067.24219,-86.91217,167.12842,90.36642,0,1
2067.7793,-86.50455,166.90388,90.37472,0,1
2067.7793,-86.50455,166.90388,90.37472,0,1
2068.63477,-85.85825,166.54401,90.38786,0,1
2069.43945,-85.25438,166.20343,90.40072,0,1
2070.17578,-84.7073,165.89119,90.41309,0,1
2070.94141,-84.14042,165.56395,90.42583,0,1
2071.71875,-83.56931,165.23067,90.43788,0,1
2072.72461,-82.83615,164.7971,90.45264,0,1
2073.24219,-82.46134,164.5728,90.46037,0,1
2074.26172,-81.71355,164.11964,90.47674,0,1
2074.98828,-81.1703,163.78625,90.4885,0,1
2075.70117,-80.63734,163.4563,90.49914,0,1
2076.64453,-79.93065,163.01416,90.5118,0,1
2077.34766,-79.40311,162.67946,90.52148,0,1
2078.08008,-78.85543,162.32744,90.53268,0,1
2078.83398,-78.29107,161.9603,90.54486,0,1
2079.64453,-77.68522,161.56151,90.55721,0,1
2080.45703,-77.07944,161.15782,90.56819,0,1
2081.44922,-76.33919,160.65709,90.58145,0,1
2082.15625,-75.81337,160.29561,90.59173,0,1
2082.88672,-75.27145,159.9184,90.60202,0,1
2083.64258,-74.71389,159.52473,90.61298,0,1
2084.4043,-74.15269,159.12245,90.62542,0,1
2085.14062,-73.61262,158.72917,90.63831,0,1
2085.86328,-73.08479,158.3392,90.65124,0,1
2086.60547,-72.54484,157.93416,90.6656,0,1
2087.375,-71.9889,157.51035,90.68088,0,1
2088.13477,-71.44376,157.0881,90.69633,0,1
2089.08203,-70.76774,156.55557,90.71518,0,1
2089.5625,-70.41508,156.27377,90.72465,0,1
2090.5293,-69.70734,155.69922,90.74339,0,1
2091.02344,-69.34599,155.40121,90.75286,0,1
2091.78711,-68.79039,154.93666,90.76742,0,1
2092.63086,-68.17773,154.4149,90.7838,0,1
2093.40625,-67.61888,153.93018,90.79909,0,1
2094.34961,-66.94059,153.33069,90.81782,0,1
2094.81836,-66.60526,153.02971,90.82703,0,1
2095.55469,-66.08181,152.55371,90.84132,0,1
2096.29492,-65.5575,152.06909,90.85574,0,1
2097.24805,-64.88522,151.43593,90.87449,0,1
2097.71875,-64.55628,151.12125,90.8837,0,1
2098.45117,-64.04566,150.62634,90.89791,0,1
2099.22461,-63.51101,150.09956,90.91273,0,1
2099.98633,-62.9869,149.5742,90.9275,0,1
2100.72852,-62.48093,149.05835,90.94218,0,1
2101.45117,-61.99111,148.55072,90.95668,0,1
2102.22266,-61.47239,148.00438,90.97214,0,1
2102.82227,-61.0716,147.57614,90.98396,0,1
2104.02148,-60.2789,146.71213,91.00771,0,1
2104.76953,-59.78795,146.16507,91.02322,0,1
2105.4707,-59.32904,145.64552,91.03815,0,1
2106.23242,-58.83275,145.07497,91.05428,0,1
2106.79492,-58.46722,144.64891,91.0659,0,1
2107.63477,-57.92702,144.00951,91.08319,0,1
2108.4043,-57.4367,143.41859,91.09953,0,1
2109.14062,-56.97025,142.8472,91.11552,0,1
2109.89453,-56.49591,142.25693,91.13173,0,1
2110.45312,-56.14761,141.81752,91.1434,0,1
2111.29688,-55.62453,141.1476,91.16091,0,1
2112.08984,-55.13874,140.51411,91.17757,0,1
2112.83984,-54.68264,139.90919,91.19358,0,1
2113.58789,-54.23134,139.3008,91.20949,0,1
2114.35352,-53.77482,138.67589,91.22536,0,1
2115.12695,-53.3167,138.03999,91.24107,0,1
2115.89648,-52.86488,137.40233,91.25674,0,1
2116.67383,-52.41401,136.75482,91.27264,0,1
2117.44922,-51.96849,136.10417,91.28826,0,1
2118.21484,-51.53313,135.45796,91.3031,0,1
2118.99805,-51.09216,134.7926,91.31803,0,1
2119.79688,-50.6491,134.1129,91.33332,0,1
2120.59961,-50.20501,133.42075,91.34882,0,1
2121.41211,-49.76012,132.71655,91.36418,0,1
2122.22852,-49.31853,132.00716,91.37915,0,1
2123.0332,-48.88824,131.30579,91.39366,0,1
2123.81445,-48.47517,130.62292,91.40767,0,1
2124.39453,-48.17115,130.11429,91.41808,0,1
2125.25,-47.72628,129.36092,91.43336,0,1
2126.08789,-47.29589,128.62196,91.44779,0,1
2126.88086,-46.89285,127.92058,91.46107,0,1
2127.68555,-46.48788,127.20627,91.4746,0,1
2128.52344,-46.06984,126.45885,91.48869,0,1
2129.38477,-45.64618,125.69097,91.50272,0,1
2129.97461,-45.35829,125.16303,91.51202,0,1
2130.86328,-44.92852,124.36529,91.52584,0,1
2131.73438,-44.51178,123.58038,91.53946,0,1
2132.59961,-44.10374,122.80088,91.55277,0,1
2133.19336,-43.82521,122.2624,91.56184,0,1
2134.09766,-43.40629,121.44259,91.57538,0,1
2134.95508,-43.01434,120.66445,91.58795,0,1
2135.80859,-42.62777,119.88596,91.60031,0,1
2136.69336,-42.23239,119.07796,91.61303,0,1
2137.32227,-41.9543,118.50237,91.62196,0,1
2138.26953,-41.54023,117.63375,91.63516,0,1
2139.16992,-41.15155,116.80524,91.64749,0,1
2140.03125,-40.78536,116.01249,91.6592,0,1
2140.91211,-40.41499,115.19828,91.67106,0,1
2141.79883,-40.04703,114.37666,91.68289,0,1
2142.39453,-39.80293,113.82439,91.69067,0,1
2143.34766,-39.41714,112.93958,91.70301,0,1
2144.30664,-39.03584,112.05011,91.71535,0,1
2145.22266,-38.67672,111.19833,91.72716,0,1
2145.82031,-38.44501,110.64135,91.73485,0,1
2146.74414,-38.09091,109.77881,91.74666,0,1
2147.39844,-37.8436,109.16812,91.75494,0,1
2148.42578,-37.46009,108.2073,91.76797,0,1
2149.10742,-37.20879,107.56836,91.77657,0,1
2150.06641,-36.85926,106.6672,91.78868,0,1
2150.95898,-36.53804,105.82616,91.79994,0,1
2151.88477,-36.21001,104.95451,91.81135,0,1
2152.51562,-35.98869,104.359,91.81897,0,1
2152.51562,-35.98869,104.359,91.81897,0,1
2153.45898,-35.6614,103.46726,91.83025,0,1
2154.38477,-35.34428,102.59031,91.84131,0,1
2155.00195,-35.13602,102.00703,91.84907,0,1
2156.01367,-34.79758,101.04649,91.86301,0,1
2156.7207,-34.56371,100.37366,91.87349,0,1
2157.74805,-34.22823,99.39587,91.88892,0,1
2158.39453,-34.01976,98.78027,91.89906,0,1
2159.35547,-33.71347,97.86388,91.91645,0,1
2160.06641,-33.48922,97.18397,91.93135,0,1
2160.79492,-33.26207,96.48762,91.94785,0,1
2161.92188,-32.91493,95.40871,91.97433,0,1
2162.95508,-32.60163,94.41911,91.99954,0,1
2163.89648,-32.3196,93.51445,92.02386,0,1
2164.83008,-32.04362,92.61645,92.04881,0,1
2165.77344,-31.76873,91.70952,92.07412,0,1
2166.43164,-31.57888,91.07577,92.09177,0,1
2167.52539,-31.26707,90.0214,92.12132,0,1
2167.92578,-31.15444,89.63651,92.13206,0,1
2169.11523,-30.82257,88.48923,92.16442,0,1
2169.90625,-30.60452,87.72482,92.18623,0,1
2170.98047,-30.31232,86.68728,92.21587,0,1
2171.9668,-30.04765,85.73424,92.24328,0,1
2172.9082,-29.79722,84.82121,92.26977,0,1
2173.86914,-29.54518,83.89165,92.29669,0,1
2174.82812,-29.29573,82.96146,92.32343,0,1
2175.79688,-29.04611,82.02084,92.35025,0,1
2176.47266,-28.87345,81.36478,92.36891,0,1
2177.22852,-28.68162,80.63093,92.38979,0,1
2178.34375,-28.40046,79.5461,92.42078,0,1
2179.375,-28.14322,78.54429,92.44965,0,1
2180.32031,-27.90874,77.6237,92.47635,0,1
2181.27344,-27.67435,76.69659,92.50332,0,1
2182.24609,-27.43675,75.75009,92.53083,0,1
2183.23242,-27.19684,74.78767,92.55885,0,1
2183.88477,-27.03961,74.15325,92.57732,0,1
2184.93945,-26.78619,73.12488,92.60735,0,1
2185.97656,-26.53875,72.11398,92.63685,0,1
2186.96289,-26.30426,71.15018,92.66502,0,1
2187.93359,-26.07547,70.20454,92.69275,0,1
2188.89258,-25.85011,69.26843,92.72028,0,1
2189.85742,-25.62408,68.32529,92.74802,0,1
2190.83203,-25.39726,67.37508,92.77602,0,1
2191.76758,-25.1802,66.46254,92.80294,0,1
2192.71289,-24.96168,65.54124,92.83018,0,1
2193.68945,-24.73639,64.5891,92.85838,0,1
2194.6582,-24.51333,63.64445,92.88635,0,1
2195.62695,-24.29057,62.69935,92.91442,0,1
2196.56836,-24.07473,61.78227,92.94179,0,1
2197.51172,-23.85869,60.86315,92.96916,0,1
2198.46484,-23.64044,59.93336,92.99677,0,1
2199.1875,-23.4752,59.22864,93.01772,0,1
2200.30859,-23.21919,58.13543,93.05026,0,1
2201.41992,-22.96608,57.05302,93.08262,0,1
2201.41992,-22.96608,57.05302,93.08262,0,1
2202.40234,-22.742,56.0935,93.11137,0,1
2203.36523,-22.52284,55.15393,93.13953,0,1
2204.06055,-22.36511,54.477,93.15981,0,1
2205.10742,-22.12751,53.4561,93.19039,0,1
2206.12891,-21.89577,52.45896,93.22019,0,1
2206.12891,-21.89577,52.45896,93.22019,0,1
2207.10938,-21.67368,51.50199,93.24883,0,1
2208.07227,-21.45614,50.56328,93.27694,0,1
2209.02539,-21.241,49.63356,93.30482,0,1
2209.76562,-21.0739,48.91048,93.32648,0,1
2210.9082,-20.81686,47.79639,93.35991,0,1
2211.97656,-20.57658,46.75269,93.39114,0,1
2212.92578,-20.36382,45.82651,93.41884,0,1
2213.9082,-20.14424,44.86856,93.44749,0,1
2214.29688,-20.05716,44.48808,93.45887,0,1
2215.62695,-19.76064,43.18978,93.49767,0,1
2216.64062,-19.53513,42.1997,93.52722,0,1
2217.20898,-19.40911,41.6454,93.54378,0,1
2218.68555,-19.08191,40.20311,93.58683,0,1
2219.98828,-18.79377,38.92928,93.62487,0,1
2221.10156,-18.54861,37.84286,93.65718,0,1
2222.21094,-18.30453,36.7591,93.6894,0,1
2222.99414,-18.13251,35.99405,93.7121,0,1
2223.89062,-17.93564,35.11729,93.73804,0,1
2224.79102,-17.73824,34.23692,93.7641,0,1
2226.17578,-17.43534,32.88383,93.80414,0,1
2227.00586,-17.25388,32.07202,93.82812,0,1
2227.00586,-17.25388,32.07202,93.82812,0,1
2228.24414,-16.98269,30.85721,93.86395,0,1
2229.00586,-16.81555,30.10761,93.886,0,1
2230.16797,-16.5615,28.96702,93.91949,0,1
2230.91992,-16.39738,28.22934,93.94111,0,1
2231.98828,-16.16402,27.17939,93.97178,0,1
2232.67773,-16.01373,26.50243,93.99151,0,1
2233.86133,-15.75603,25.34046,94.02531,0,1
2235.06836,-15.49347,24.15477,94.05976,0,1
2236.16602,-15.25487,23.07577,94.09107,0,1
2236.91016,-15.09333,22.34443,94.11227,0,1
2238.04102,-14.84819,21.23322,94.14441,0,1
2238.82617,-14.67822,20.46181,94.16665,0,1
2240.04688,-14.41433,19.26236,94.20115,0,1
2240.89062,-14.23211,18.4328,94.22502,0,1
2242.05078,-13.98221,17.29314,94.25781,0,1
2242.82812,-13.8151,16.52977,94.27969,0,1
2243.94336,-13.57553,15.43322,94.311,0,1
2245.04688,-13.33908,14.34842,94.34195,0,1
2246.11328,-13.11127,13.3008,94.37175,0,1
2247.17188,-12.88559,12.2605,94.40126,0,1
2247.91992,-12.72628,11.52463,94.42192,0,1
2249.04102,-12.48851,10.42386,94.45298,0,1
2250.12305,-12.25902,9.35865,94.4832,0,1
2251.16016,-12.0398,8.33853,94.51209,0,1
2252.18945,-11.82315,7.32786,94.54061,0,1
2253.23828,-11.60239,6.29539,94.56959,0,1
2254.35938,-11.36744,5.19378,94.60036,0,1
2254.35938,-11.36744,5.19378,94.60036,0,1
2255.50781,-11.12693,4.06308,94.63175,0,1
2256.61914,-10.89533,2.97152,94.66201,0,1
2257.66211,-10.67778,1.94385,94.69041,0,1
2258.40039,-10.5243,1.2175,94.71043,0,1
2259.58594,-10.2801,0.0596,94.74224,0,1
2260.39258,-10.11416,-0.72863,94.76387,0,1
2261.56836,-9.87266,-1.87779,94.79539,0,1
2262.66797,-9.64712,-2.95295,94.82471,0,1
2263.79883,-9.41564,-4.05812,94.85464,0,1
2264.91016,-9.18873,-5.14301,94.88394,0,1
2266.01562,-8.96275,-6.22472,94.91306,0,1
2267.13477,-8.73468,-7.31764,94.94226,0,1
2268.25586,-8.5059,-8.415,94.97138,0,1
2269.33398,-8.28633,-9.46915,94.99924,0,1
2270.42773,-8.06388,-10.53799,95.02734,0,1
2271.2168,-7.90338,-11.30973,95.04749,0,1
2272.41992,-7.65922,-12.48478,95.078,0,1
2273.57031,-7.42577,-13.60947,95.10709,0,1
2274.6875,-7.19913,-14.70263,95.13515,0,1
2275.79492,-6.97512,-15.7845,95.16267,0,1
2276.97852,-6.73571,-16.94254,95.19196,0,1
2278.15039,-6.49906,-18.08941,95.2208,0,1
2279.2793,-6.27189,-19.19252,95.24832,0,1
2280.37891,-6.05104,-20.26728,95.27493,0,1
2281.49219,-5.82765,-21.35696,95.30179,0,1
2282.63086,-5.59977,-22.47129,95.32903,0,1
2282.63086,-5.59977,-22.47129,95.32903,0,1
2283.78711,-5.36895,-23.6031,95.35642,0,1
2284.91211,-5.14501,-24.70426,95.38289,0,1
2285.72852,-4.98332,-25.50132,95.40193,0,1
2286.96094,-4.73911,-26.70842,95.4305,0,1
2288.1543,-4.50365,-27.87621,95.45789,0,1
2289.26172,-4.28574,-28.96048,95.48322,0,1
2290.40039,-4.06214,-30.07681,95.50907,0,1
2291.54492,-3.83755,-31.20217,95.53477,0,1
2292.69336,-3.61348,-32.32934,95.56026,0,1
2293.86523,-3.38524,-33.48226,95.58623,0,1
2294.68359,-3.22654,-34.28687,95.60419,0,1
2295.91602,-2.98824,-35.49986,95.63106,0,1
2296.74805,-2.82806,-36.31852,95.64908,0,1
2297.98438,-2.59112,-37.53457,95.67561,0,1
2298.79883,-2.43551,-38.33656,95.69287,0,1
2299.97656,-2.21167,-39.49521,95.71759,0,1
